"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.5912,0.1112,0.29138,9.5916,0.11141,0.29035,6.1776,1,0.42147,11.101,12.25,6.845
9.5896,0.11171,0.29241,9.59,0.11193,0.29137,6.1934,1,0.4315,11.112,12.25,6.845
9.5879,0.11217,0.29346,9.5883,0.11239,0.29241,6.2096,1,0.44154,11.122,12.25,6.845
9.5862,0.11269,0.29447,9.5866,0.11291,0.29342,6.2262,1,0.45157,11.132,12.25,6.845
9.5846,0.11321,0.29549,9.585,0.11343,0.29443,6.2428,1,0.46161,11.142,12.25,6.845
9.583,0.11372,0.2965,9.5833,0.11396,0.29544,6.2594,1,0.47164,11.152,12.25,6.845
9.5813,0.11424,0.29751,9.5817,0.11448,0.29645,6.276,1,0.48168,11.162,12.25,6.845
9.5797,0.11476,0.29853,9.5801,0.115,0.29745,6.2926,1,0.49171,11.172,12.25,6.845
9.5781,0.11528,0.29954,9.5784,0.11553,0.29846,6.3092,1,0.50175,11.182,12.25,6.845
9.5764,0.1158,0.30056,9.5768,0.11605,0.29947,6.3258,1,0.51178,11.192,12.25,6.845
9.5748,0.11632,0.30157,9.5752,0.11657,0.30048,6.3424,1,0.52182,11.202,12.25,6.845
9.5732,0.11684,0.30259,9.5735,0.1171,0.30149,6.3589,1,0.53185,11.212,12.25,6.845
9.5715,0.11735,0.3036,9.5719,0.11762,0.3025,6.3755,1,0.54189,11.222,12.25,6.845
9.5699,0.11787,0.30462,9.5702,0.11814,0.30351,6.3921,1,0.55192,11.232,12.25,6.845
9.5682,0.11838,0.30563,9.5686,0.11865,0.30452,6.4088,1,0.56196,11.242,12.25,6.845
9.5665,0.11886,0.3067,9.5668,0.11913,0.30558,6.4263,1,0.57199,11.252,12.25,6.845
9.5646,0.11948,0.30792,9.5649,0.11977,0.30679,6.4461,1,0.58203,11.262,12.25,6.845
9.5627,0.12011,0.30914,9.563,0.1204,0.308,6.4659,1,0.59206,11.272,12.25,6.845
9.5607,0.12073,0.31036,9.5611,0.12103,0.30922,6.4857,1,0.6021,11.282,12.25,6.845
9.5588,0.12136,0.31158,9.5591,0.12166,0.31043,6.5055,1,0.61213,11.292,12.25,6.845
9.5569,0.12199,0.3128,9.5572,0.12229,0.31164,6.5253,1,0.62217,11.302,12.25,6.845
9.555,0.12261,0.31402,9.5553,0.12293,0.31285,6.5451,1,0.63221,11.312,12.25,6.845
9.553,0.12324,0.31524,9.5534,0.12356,0.31406,6.5649,1,0.64224,11.322,12.25,6.845
9.5511,0.12386,0.31646,9.5514,0.12419,0.31527,6.5847,1,0.65228,11.332,12.25,6.845
9.5492,0.12449,0.31767,9.5495,0.12482,0.31649,6.6045,1,0.66231,11.342,12.25,6.845
9.5472,0.12505,0.31892,9.5475,0.12539,0.31773,6.6245,1,0.67235,11.352,12.25,6.845
9.5453,0.12572,0.32023,9.5456,0.12607,0.31903,6.6434,1,0.68238,11.362,12.25,6.845
9.5433,0.1264,0.32153,9.5436,0.12675,0.32032,6.6623,1,0.69241,11.372,12.25,6.845
9.5414,0.12707,0.32284,9.5416,0.12743,0.32162,6.6812,1,0.70245,11.382,12.25,6.845
9.5394,0.12774,0.32414,9.5397,0.12811,0.32292,6.7001,1,0.71248,11.392,12.25,6.845
9.5374,0.12841,0.32545,9.5377,0.12879,0.32421,6.719,1,0.72252,11.403,12.25,6.845
9.5355,0.12909,0.32676,9.5357,0.12947,0.32551,6.7379,1,0.73255,11.413,12.25,6.845
9.5335,0.12976,0.32806,9.5338,0.13015,0.32681,6.7568,1,0.74259,11.423,12.25,6.845
9.5316,0.13043,0.32937,9.5318,0.13083,0.3281,6.7757,1,0.75262,11.433,12.25,6.845
9.5296,0.1311,0.33067,9.5298,0.1315,0.3294,6.7946,1,0.76266,11.443,12.25,6.845
9.5276,0.1317,0.33199,9.5278,0.13211,0.33072,6.8138,1,0.77269,11.453,12.25,6.845
9.5256,0.13242,0.33338,9.5258,0.13283,0.33209,6.8329,1,0.78273,11.463,12.25,6.845
9.5236,0.13313,0.33476,9.5238,0.13355,0.33347,6.8519,1,0.79276,11.473,12.25,6.845
9.5216,0.13385,0.33615,9.5218,0.13428,0.33485,6.871,1,0.8028,11.483,12.25,6.845
9.5196,0.13456,0.33753,9.5198,0.135,0.33622,6.8901,1,0.81283,11.493,12.25,6.845
9.5176,0.13528,0.33892,9.5178,0.13573,0.3376,6.9092,1,0.82287,11.503,12.25,6.845
9.5156,0.136,0.34031,9.5158,0.13645,0.33898,6.9283,1,0.8329,11.513,12.25,6.845
9.5135,0.13671,0.34169,9.5137,0.13717,0.34035,6.9474,1,0.84294,11.523,12.25,6.845
9.5115,0.13743,0.34308,9.5117,0.1379,0.34173,6.9664,1,0.85297,11.533,12.25,6.845
9.5095,0.13814,0.34446,9.5097,0.13862,0.3431,6.9855,1,0.86301,11.543,12.25,6.845
9.5075,0.13881,0.34586,9.5077,0.1393,0.34449,7.0048,1,0.87304,11.553,12.25,6.845
9.5054,0.13952,0.34731,9.5056,0.14002,0.34593,7.0246,1,0.88308,11.563,12.25,6.845
9.5033,0.14029,0.34878,9.5034,0.14079,0.3474,7.0445,1,0.89312,11.573,12.25,6.845
9.5012,0.14105,0.35026,9.5013,0.14156,0.34886,7.0645,1,0.90315,11.583,12.25,6.845
9.4991,0.14181,0.35173,9.4992,0.14233,0.35032,7.0844,1,0.91319,11.593,12.25,6.845
9.497,0.14257,0.3532,9.4971,0.14311,0.35179,7.1044,1,0.92322,11.603,12.25,6.845
9.4949,0.14334,0.35467,9.495,0.14388,0.35325,7.1244,1,0.93325,11.613,12.25,6.845
9.4928,0.1441,0.35615,9.4929,0.14465,0.35471,7.1443,1,0.94329,11.623,12.25,6.845
9.4906,0.14486,0.35762,9.4907,0.14542,0.35618,7.1643,1,0.95332,11.633,12.25,6.845
9.4885,0.14562,0.35909,9.4886,0.14619,0.35764,7.1842,1,0.96336,11.643,12.25,6.845
9.4864,0.14639,0.36057,9.4865,0.14697,0.3591,7.2042,1,0.97339,11.653,12.25,6.845
9.4842,0.14707,0.36208,9.4843,0.14766,0.3606,7.2247,1,0.98343,11.663,12.25,6.845
9.482,0.14788,0.36365,9.4821,0.14848,0.36216,7.2459,1,0.99346,11.673,12.25,6.845
9.4798,0.1487,0.36522,9.4798,0.14931,0.36372,7.2671,1,1.0035,11.684,12.25,6.845
9.4775,0.14951,0.36679,9.4776,0.15014,0.36528,7.2883,1,1.0135,11.694,12.25,6.845
9.4753,0.15032,0.36836,9.4753,0.15096,0.36684,7.3095,1,1.0236,11.704,12.25,6.845
9.4731,0.15114,0.36993,9.4731,0.15179,0.3684,7.3307,1,1.0336,11.714,12.25,6.845
9.4708,0.15195,0.3715,9.4708,0.15261,0.36996,7.3519,1,1.0436,11.724,12.25,6.845
9.4686,0.15277,0.37307,9.4686,0.15344,0.37152,7.3731,1,1.0537,11.734,12.25,6.845
9.4664,0.15358,0.37464,9.4664,0.15426,0.37307,7.3944,1,1.0637,11.744,12.25,6.845
9.4641,0.15439,0.37621,9.4641,0.15509,0.37463,7.4156,1,1.0737,11.754,12.25,6.845
9.4619,0.15517,0.37779,9.4618,0.15587,0.3762,7.4369,1,1.0838,11.764,12.25,6.845
9.4595,0.15596,0.37944,9.4595,0.15668,0.37783,7.459,1,1.0938,11.774,12.25,6.845
9.4572,0.15683,0.38111,9.4571,0.15756,0.3795,7.4816,1,1.1038,11.784,12.25,6.845
9.4548,0.1577,0.38279,9.4547,0.15845,0.38116,7.5042,1,1.1139,11.794,12.25,6.845
9.4525,0.15857,0.38447,9.4524,0.15933,0.38283,7.5267,1,1.1239,11.804,12.25,6.845
9.4501,0.15944,0.38615,9.45,0.16022,0.38449,7.5493,1,1.134,11.814,12.25,6.845
9.4477,0.16031,0.38783,9.4476,0.1611,0.38616,7.5719,1,1.144,11.824,12.25,6.845
9.4454,0.16118,0.38951,9.4452,0.16199,0.38782,7.5944,1,1.154,11.834,12.25,6.845
9.443,0.16205,0.39119,9.4428,0.16287,0.38949,7.617,1,1.1641,11.844,12.25,6.845
9.4406,0.16292,0.39286,9.4405,0.16376,0.39115,7.6396,1,1.1741,11.854,12.25,6.845
9.4383,0.16379,0.39454,9.4381,0.16464,0.39282,7.6622,1,1.1841,11.864,12.25,6.845
9.4359,0.16459,0.39624,9.4357,0.16546,0.3945,7.6849,1,1.1942,11.874,12.25,6.845
9.4334,0.16547,0.39801,9.4332,0.16635,0.39626,7.7086,1,1.2042,11.884,12.25,6.845
9.4309,0.1664,0.39981,9.4306,0.16731,0.39804,7.7326,1,1.2142,11.894,12.25,6.845
9.4284,0.16734,0.40161,9.4281,0.16826,0.39983,7.7567,1,1.2243,11.904,12.25,6.845
9.4259,0.16827,0.40341,9.4256,0.16921,0.40161,7.7807,1,1.2343,11.914,12.25,6.845
9.4234,0.1692,0.40521,9.4231,0.17016,0.40339,7.8047,1,1.2443,11.924,12.25,6.845
9.4209,0.17013,0.40701,9.4206,0.17111,0.40518,7.8287,1,1.2544,11.934,12.25,6.845
9.4184,0.17107,0.4088,9.4181,0.17206,0.40696,7.8527,1,1.2644,11.944,12.25,6.845
9.4159,0.172,0.4106,9.4155,0.17301,0.40874,7.8767,1,1.2744,11.954,12.25,6.845
9.4134,0.17293,0.4124,9.413,0.17396,0.41053,7.9007,1,1.2845,11.964,12.25,6.845
9.4109,0.17387,0.4142,9.4105,0.17491,0.41231,7.9247,1,1.2945,11.975,12.25,6.845
9.4083,0.17472,0.41602,9.4079,0.17578,0.41411,7.9489,1,1.3046,11.985,12.25,6.845
9.4057,0.17567,0.41793,9.4053,0.17675,0.416,7.9742,1,1.3146,11.995,12.25,6.845
9.403,0.17667,0.41986,9.4026,0.17778,0.41792,7.9998,1,1.3246,12.005,12.25,6.845
9.4004,0.17767,0.42179,9.3999,0.1788,0.41983,8.0254,1,1.3347,12.015,12.25,6.845
9.3977,0.17868,0.42372,9.3973,0.17982,0.42174,8.051,1,1.3447,12.025,12.25,6.845
9.3951,0.17968,0.42565,9.3946,0.18085,0.42366,8.0766,1,1.3547,12.035,12.25,6.845
9.3924,0.18068,0.42759,9.3919,0.18187,0.42557,8.1022,1,1.3648,12.045,12.25,6.845
9.3898,0.18168,0.42952,9.3892,0.1829,0.42749,8.1278,1,1.3748,12.055,12.25,6.845
9.3871,0.18268,0.43145,9.3866,0.18392,0.4294,8.1533,1,1.3848,12.065,12.25,6.845
9.3845,0.18368,0.43338,9.3839,0.18494,0.43131,8.1789,1,1.3949,12.075,12.25,6.845
9.3818,0.18468,0.43531,9.3812,0.18597,0.43323,8.2045,1,1.4049,12.085,12.25,6.845
9.3791,0.18562,0.43726,9.3785,0.18692,0.43516,8.2303,1,1.4149,12.095,12.25,6.845
9.3763,0.18661,0.4393,9.3757,0.18794,0.43718,8.2571,1,1.425,12.105,12.25,6.845
9.3735,0.18769,0.44138,9.3729,0.18904,0.43924,8.2844,1,1.435,12.115,12.25,6.845
9.3707,0.18877,0.44346,9.37,0.19015,0.4413,8.3118,1,1.445,12.125,12.25,6.845
9.3679,0.18985,0.44554,9.3672,0.19125,0.44336,8.3392,1,1.4551,12.135,12.25,6.845
9.3651,0.19092,0.44762,9.3643,0.19236,0.44542,8.3665,1,1.4651,12.145,12.25,6.845
9.3623,0.192,0.4497,9.3615,0.19346,0.44748,8.3939,1,1.4751,12.155,12.25,6.845
9.3595,0.19308,0.45178,9.3587,0.19457,0.44954,8.4213,1,1.4852,12.165,12.25,6.845
9.3566,0.19416,0.45386,9.3558,0.19567,0.4516,8.4486,1,1.4952,12.175,12.25,6.845
9.3538,0.19523,0.45595,9.353,0.19678,0.45366,8.476,1,1.5052,12.185,12.25,6.845
9.351,0.19631,0.45803,9.3501,0.19788,0.45572,8.5034,1,1.5153,12.195,12.25,6.845
9.3482,0.19736,0.46011,9.3473,0.19896,0.45778,8.5308,1,1.5253,12.205,12.25,6.845
9.3452,0.19836,0.46227,9.3443,0.19999,0.45992,8.559,1,1.5354,12.215,12.25,6.845
9.3423,0.19952,0.46452,9.3413,0.20118,0.46215,8.5883,1,1.5454,12.225,12.25,6.845
9.3393,0.20068,0.46677,9.3383,0.20238,0.46437,8.6177,1,1.5554,12.235,12.25,6.845
9.3363,0.20184,0.46902,9.3352,0.20357,0.46659,8.6471,1,1.5655,12.245,12.25,6.845
9.3333,0.20301,0.47126,9.3322,0.20477,0.46881,8.6765,1,1.5755,12.255,12.25,6.845
9.3303,0.20417,0.47351,9.3292,0.20596,0.47104,8.7059,1,1.5855,12.266,12.25,6.845
9.3273,0.20533,0.47576,9.3262,0.20716,0.47326,8.7352,1,1.5956,12.276,12.25,6.845
9.3243,0.20649,0.47801,9.3231,0.20836,0.47548,8.7646,1,1.6056,12.286,12.25,6.845
9.3213,0.20765,0.48025,9.3201,0.20955,0.47771,8.794,1,1.6156,12.296,12.25,6.845
9.3183,0.20881,0.4825,9.3171,0.21075,0.47993,8.8234,1,1.6257,12.306,12.25,6.845
9.3153,0.20998,0.48475,9.3141,0.21194,0.48215,8.8527,1,1.6357,12.316,12.25,6.845
9.3123,0.21102,0.48702,9.3109,0.21301,0.4844,8.8822,1,1.6457,12.326,12.25,6.845
9.3091,0.21223,0.48944,9.3077,0.21427,0.48679,8.9136,1,1.6558,12.336,12.25,6.845
9.3059,0.21349,0.49187,9.3045,0.21557,0.4892,8.9453,1,1.6658,12.346,12.25,6.845
9.3027,0.21474,0.49431,9.3013,0.21687,0.4916,8.9769,1,1.6758,12.356,12.25,6.845
9.2995,0.216,0.49674,9.298,0.21816,0.49401,9.0086,1,1.6859,12.366,12.25,6.845
9.2963,0.21725,0.49917,9.2948,0.21946,0.49641,9.0403,1,1.6959,12.376,12.25,6.845
9.2931,0.21851,0.50161,9.2916,0.22076,0.49882,9.0719,1,1.7059,12.386,12.25,6.845
9.29,0.21976,0.50404,9.2883,0.22206,0.50123,9.1036,1,1.716,12.396,12.25,6.845
9.2868,0.22102,0.50648,9.2851,0.22335,0.50363,9.1353,1,1.726,12.406,12.25,6.845
9.2836,0.22227,0.50891,9.2819,0.22465,0.50604,9.1669,1,1.7361,12.416,12.25,6.845
9.2804,0.22353,0.51135,9.2787,0.22595,0.50845,9.1986,1,1.7461,12.426,12.25,6.845
9.2772,0.22477,0.51379,9.2754,0.22723,0.51086,9.2303,1,1.7561,12.436,12.25,6.845
9.2739,0.2259,0.5163,9.272,0.2284,0.51334,9.2626,1,1.7662,12.446,12.25,6.845
9.2705,0.22726,0.51894,9.2686,0.22981,0.51595,9.2968,1,1.7762,12.456,12.25,6.845
9.2671,0.22862,0.52159,9.2651,0.23122,0.51856,9.3312,1,1.7862,12.466,12.25,6.845
9.2637,0.22998,0.52424,9.2617,0.23264,0.52118,9.3654,1,1.7963,12.476,12.25,6.845
9.2603,0.23134,0.52688,9.2582,0.23405,0.52379,9.3997,1,1.8063,12.486,12.25,6.845
9.2568,0.2327,0.52953,9.2547,0.23546,0.5264,9.434,1,1.8163,12.496,12.25,6.845
9.2534,0.23405,0.53217,9.2513,0.23687,0.52902,9.4683,1,1.8264,12.506,12.25,6.845
9.25,0.23541,0.53482,9.2478,0.23829,0.53163,9.5026,1,1.8364,12.516,12.25,6.845
9.2466,0.23677,0.53747,9.2444,0.2397,0.53424,9.5369,1,1.8464,12.526,12.25,6.845
9.2432,0.23813,0.54011,9.2409,0.24111,0.53685,9.5712,1,1.8565,12.536,12.25,6.845
9.2398,0.23949,0.54276,9.2375,0.24252,0.53947,9.6055,1,1.8665,12.547,12.25,6.845
9.2364,0.2408,0.54542,9.234,0.24388,0.54209,9.6398,1,1.8765,12.557,12.25,6.845
9.2328,0.24208,0.54818,9.2303,0.24521,0.54482,9.6752,1,1.8866,12.567,12.25,6.845
9.2292,0.24355,0.55107,9.2266,0.24675,0.54767,9.7126,1,1.8966,12.577,12.25,6.845
9.2255,0.24503,0.55395,9.2229,0.24829,0.55051,9.7499,1,1.9066,12.587,12.25,6.845
9.2219,0.2465,0.55684,9.2192,0.24984,0.55336,9.7873,1,1.9167,12.597,12.25,6.845
9.2182,0.24798,0.55972,9.2155,0.25138,0.55621,9.8246,1,1.9267,12.607,12.25,6.845
9.2146,0.24945,0.56261,9.2117,0.25292,0.55905,9.862,1,1.9368,12.617,12.25,6.845
9.2109,0.25093,0.5655,9.208,0.25446,0.5619,9.8993,1,1.9468,12.627,12.25,6.845
9.2073,0.2524,0.56838,9.2043,0.256,0.56475,9.9367,1,1.9568,12.637,12.25,6.845
9.2037,0.25388,0.57127,9.2006,0.25755,0.56759,9.974,1,1.9669,12.647,12.25,6.845
9.2,0.25535,0.57415,9.1969,0.25909,0.57044,10.011,1,1.9769,12.657,12.25,6.845
9.1964,0.25683,0.57704,9.1932,0.26063,0.57329,10.049,1,1.9869,12.667,12.25,6.845
9.1927,0.25825,0.57994,9.1894,0.26211,0.57615,10.086,1,1.997,12.677,12.25,6.845
9.1888,0.25963,0.58295,9.1855,0.26356,0.57912,10.125,1,2.007,12.687,12.25,6.845
9.1849,0.26124,0.58611,9.1815,0.26525,0.58223,10.165,1,2.017,12.697,12.25,6.845
9.181,0.26284,0.58927,9.1775,0.26694,0.58535,10.206,1,2.0271,12.707,12.25,6.845
9.1771,0.26445,0.59243,9.1735,0.26863,0.58846,10.247,1,2.0371,12.717,12.25,6.845
9.1732,0.26605,0.59559,9.1695,0.27032,0.59157,10.288,1,2.0471,12.727,12.25,6.845
9.1693,0.26766,0.59875,9.1655,0.27201,0.59469,10.329,1,2.0572,12.737,12.25,6.845
9.1654,0.26926,0.60191,9.1615,0.2737,0.5978,10.37,1,2.0672,12.747,12.25,6.845
9.1615,0.27087,0.60507,9.1575,0.27539,0.60091,10.411,1,2.0772,12.757,12.25,6.845
9.1576,0.27247,0.60823,9.1535,0.27708,0.60403,10.452,1,2.0873,12.767,12.25,6.845
9.1537,0.27408,0.61139,9.1495,0.27877,0.60714,10.493,1,2.0973,12.777,12.25,6.845
9.1497,0.27568,0.61455,9.1455,0.28046,0.61025,10.534,1,2.1073,12.787,12.25,6.845
9.1458,0.27727,0.61771,9.1415,0.28213,0.61337,10.575,1,2.1174,12.797,12.25,6.845
9.1417,0.2787,0.62096,9.1373,0.28364,0.61658,10.616,1,2.1274,12.807,12.25,6.845
9.1375,0.28045,0.62443,9.133,0.2855,0.62,10.661,1,2.1375,12.817,12.25,6.845
9.1333,0.2822,0.6279,9.1286,0.28735,0.62341,10.706,1,2.1475,12.827,12.25,6.845
9.1291,0.28395,0.63138,9.1243,0.28921,0.62683,10.751,1,2.1575,12.838,12.25,6.845
9.1249,0.2857,0.63485,9.12,0.29107,0.63025,10.796,1,2.1676,12.848,12.25,6.845
9.1207,0.28745,0.63832,9.1157,0.29293,0.63367,10.842,1,2.1776,12.858,12.25,6.845
9.1165,0.2892,0.64179,9.1113,0.29479,0.63708,10.887,1,2.1876,12.868,12.25,6.845
9.1123,0.29095,0.64527,9.107,0.29665,0.6405,10.932,1,2.1977,12.878,12.25,6.845
9.108,0.2927,0.64874,9.1027,0.29851,0.64392,10.977,1,2.2077,12.888,12.25,6.845
9.1038,0.29445,0.65221,9.0984,0.30037,0.64734,11.022,1,2.2177,12.898,12.25,6.845
9.0996,0.2962,0.65568,9.094,0.30223,0.65076,11.067,1,2.2278,12.908,12.25,6.845
9.0954,0.29795,0.65916,9.0897,0.30408,0.65417,11.112,1,2.2378,12.918,12.25,6.845
9.0911,0.29951,0.66266,9.0852,0.30574,0.65763,11.157,1,2.2478,12.928,12.25,6.845
9.0866,0.30134,0.66643,9.0806,0.3077,0.66134,11.206,1,2.2579,12.938,12.25,6.845
9.082,0.30325,0.67026,9.0759,0.30975,0.66511,11.256,1,2.2679,12.948,12.25,6.845
9.0775,0.30517,0.6741,9.0712,0.3118,0.66888,11.306,1,2.2779,12.958,12.25,6.845
9.0729,0.30708,0.67793,9.0665,0.31386,0.67265,11.357,1,2.288,12.968,12.25,6.845
9.0684,0.30899,0.68176,9.0618,0.31591,0.67642,11.407,1,2.298,12.978,12.25,6.845
9.0638,0.31091,0.6856,9.0571,0.31796,0.68019,11.457,1,2.3081,12.988,12.25,6.845
9.0593,0.31282,0.68943,9.0524,0.32002,0.68395,11.507,1,2.3181,12.998,12.25,6.845
9.0547,0.31473,0.69327,9.0477,0.32207,0.68772,11.557,1,2.3281,13.008,12.25,6.845
9.0502,0.31665,0.6971,9.043,0.32412,0.69149,11.608,1,2.3382,13.018,12.25,6.845
9.0457,0.31856,0.70093,9.0383,0.32618,0.69526,11.658,1,2.3482,13.028,12.25,6.845
9.0411,0.32048,0.70477,9.0336,0.32823,0.69903,11.708,1,2.3582,13.038,12.25,6.845
9.0365,0.32234,0.70861,9.0289,0.33023,0.70281,11.758,1,2.3683,13.048,12.25,6.845
9.0317,0.32407,0.71257,9.0239,0.3321,0.70672,11.809,1,2.3783,13.058,12.25,6.845
9.0268,0.32617,0.71682,9.0188,0.33438,0.71089,11.865,1,2.3883,13.068,12.25,6.845
9.0219,0.32827,0.72107,9.0137,0.33666,0.71507,11.921,1,2.3984,13.078,12.25,6.845
9.017,0.33036,0.72533,9.0085,0.33894,0.71925,11.978,1,2.4084,13.088,12.25,6.845
9.012,0.33246,0.72958,9.0034,0.34122,0.72343,12.034,1,2.4184,13.098,12.25,6.845
9.0071,0.33456,0.73383,8.9983,0.3435,0.7276,12.09,1,2.4285,13.108,12.25,6.845
9.0022,0.33666,0.73809,8.9932,0.34577,0.73178,12.147,1,2.4385,13.119,12.25,6.845
8.9973,0.33875,0.74234,8.9881,0.34805,0.73596,12.203,1,2.4485,13.129,12.25,6.845
8.9923,0.34085,0.74659,8.9829,0.35033,0.74014,12.26,1,2.4586,13.139,12.25,6.845
8.9874,0.34295,0.75084,8.9778,0.35261,0.74431,12.316,1,2.4686,13.149,12.25,6.845
8.9825,0.34505,0.7551,8.9727,0.35489,0.74849,12.372,1,2.4786,13.159,12.25,6.845
8.9776,0.34714,0.75935,8.9676,0.35717,0.75267,12.429,1,2.4887,13.169,12.25,6.845
8.9726,0.3491,0.76361,8.9623,0.3593,0.75687,12.484,1,2.4987,13.179,12.25,6.845
8.9673,0.35113,0.76812,8.9568,0.36152,0.7613,12.543,1,2.5087,13.189,12.25,6.845
8.9619,0.35344,0.77286,8.9512,0.36407,0.76596,12.607,1,2.5188,13.199,12.25,6.845
8.9566,0.35574,0.77761,8.9456,0.36661,0.77061,12.671,1,2.5288,13.209,12.25,6.845
8.9512,0.35805,0.78235,8.94,0.36916,0.77527,12.734,1,2.5389,13.219,12.25,6.845
8.9459,0.36035,0.7871,8.9343,0.3717,0.77993,12.798,1,2.5489,13.229,12.25,6.845
8.9405,0.36266,0.79184,8.9287,0.37425,0.78458,12.862,1,2.5589,13.239,12.25,6.845
8.9352,0.36496,0.79658,8.9231,0.37679,0.78924,12.926,1,2.569,13.249,12.25,6.845
8.9298,0.36727,0.80133,8.9175,0.37934,0.79389,12.99,1,2.579,13.259,12.25,6.845
8.9245,0.36957,0.80607,8.9119,0.38188,0.79855,13.054,1,2.589,13.269,12.25,6.845
