"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.029781,9.6133,0.083204,0.27424,9.6148,0.083141,0.27324,5.8643,1,0.2308,10.911,12.055,6.845
-0.030089,9.6117,0.083616,0.2752,9.6132,0.083553,0.2742,5.8792,1,0.24084,10.921,12.055,6.845
-0.030397,9.6101,0.084028,0.27616,9.6116,0.083965,0.27516,5.894,1,0.25087,10.931,12.055,6.845
-0.030705,9.6085,0.08444,0.27712,9.6101,0.084376,0.27612,5.9088,1,0.26091,10.941,12.055,6.845
-0.031015,9.6069,0.084831,0.27809,9.6085,0.084768,0.27709,5.9237,1,0.27094,10.951,12.055,6.845
-0.03133,9.6053,0.085164,0.27906,9.6069,0.085102,0.27807,5.939,1,0.28098,10.961,12.055,6.845
-0.031645,9.6037,0.085498,0.28004,9.6053,0.085437,0.27904,5.9543,1,0.29101,10.971,12.055,6.845
-0.03196,9.6021,0.085831,0.28101,9.6037,0.085771,0.28002,5.9696,1,0.30105,10.981,12.055,6.845
-0.032258,9.6004,0.086267,0.28204,9.602,0.086206,0.28105,5.9854,1,0.31108,10.991,12.055,6.845
-0.032555,9.5987,0.086715,0.28308,9.6003,0.086654,0.28209,6.0012,1,0.32112,11.001,12.055,6.845
-0.032851,9.597,0.087163,0.28412,9.5986,0.087102,0.28313,6.017,1,0.33115,11.011,12.055,6.845
-0.033148,9.5953,0.087611,0.28516,9.5969,0.087549,0.28417,6.0328,1,0.34119,11.021,12.055,6.845
-0.033445,9.5936,0.088059,0.2862,9.5952,0.087997,0.28521,6.0486,1,0.35122,11.031,12.055,6.845
-0.033741,9.5919,0.088507,0.28724,9.5935,0.088445,0.28624,6.0644,1,0.36126,11.041,12.055,6.845
-0.034038,9.5901,0.088955,0.28827,9.5918,0.088892,0.28728,6.0802,1,0.37129,11.051,12.055,6.845
-0.034335,9.5884,0.089403,0.28931,9.5901,0.08934,0.28832,6.096,1,0.38133,11.061,12.055,6.845
-0.034632,9.5867,0.089851,0.29035,9.5884,0.089788,0.28936,6.1118,1,0.39137,11.071,12.055,6.845
-0.034928,9.585,0.090299,0.29139,9.5867,0.090235,0.2904,6.1276,1,0.4014,11.081,12.055,6.845
-0.035227,9.5833,0.090722,0.29243,9.585,0.090659,0.29145,6.1435,1,0.41144,11.091,12.055,6.845
-0.035531,9.5816,0.091085,0.29348,9.5833,0.091023,0.2925,6.1599,1,0.42147,11.101,12.055,6.845
-0.035834,9.5798,0.091447,0.29454,9.5815,0.091386,0.29355,6.1762,1,0.4315,11.112,12.055,6.845
-0.036143,9.5781,0.09182,0.29559,9.5798,0.09176,0.2946,6.1926,1,0.44154,11.122,12.055,6.845
-0.036485,9.5764,0.092264,0.29661,9.5781,0.092204,0.29563,6.2091,1,0.45157,11.132,12.055,6.845
-0.036827,9.5747,0.092709,0.29763,9.5764,0.092648,0.29665,6.2256,1,0.46161,11.142,12.055,6.845
-0.037169,9.573,0.093153,0.29866,9.5747,0.093092,0.29768,6.2422,1,0.47164,11.152,12.055,6.845
-0.037511,9.5713,0.093598,0.29968,9.573,0.093536,0.2987,6.2587,1,0.48168,11.162,12.055,6.845
-0.037853,9.5696,0.094042,0.3007,9.5714,0.09398,0.29973,6.2752,1,0.49171,11.172,12.055,6.845
-0.038195,9.5679,0.094487,0.30173,9.5697,0.094423,0.30075,6.2917,1,0.50175,11.182,12.055,6.845
-0.038537,9.5662,0.094932,0.30275,9.568,0.094867,0.30178,6.3083,1,0.51178,11.192,12.055,6.845
-0.038879,9.5645,0.095376,0.30377,9.5663,0.095311,0.3028,6.3248,1,0.52182,11.202,12.055,6.845
-0.039221,9.5628,0.095821,0.3048,9.5646,0.095755,0.30383,6.3413,1,0.53185,11.212,12.055,6.845
-0.039565,9.5611,0.096251,0.30582,9.5629,0.096185,0.30485,6.358,1,0.54189,11.222,12.055,6.845
-0.039914,9.5593,0.09661,0.30686,9.5612,0.096546,0.30589,6.3751,1,0.55192,11.232,12.055,6.845
-0.040264,9.5576,0.09697,0.3079,9.5595,0.096907,0.30693,6.3922,1,0.56196,11.242,12.055,6.845
-0.040672,9.5558,0.097365,0.30898,9.5577,0.097302,0.30801,6.4099,1,0.57199,11.252,12.055,6.845
-0.041315,9.5538,0.097902,0.31021,9.5557,0.097838,0.30924,6.4295,1,0.58203,11.262,12.055,6.845
-0.041958,9.5518,0.098439,0.31144,9.5537,0.098375,0.31048,6.4492,1,0.59206,11.272,12.055,6.845
-0.042601,9.5498,0.098976,0.31266,9.5517,0.098911,0.31171,6.4689,1,0.6021,11.282,12.055,6.845
-0.043244,9.5478,0.099513,0.31389,9.5497,0.099447,0.31294,6.4886,1,0.61213,11.292,12.055,6.845
-0.043887,9.5458,0.10005,0.31512,9.5477,0.099984,0.31417,6.5082,1,0.62217,11.302,12.055,6.845
-0.04453,9.5438,0.10059,0.31635,9.5458,0.10052,0.3154,6.5279,1,0.63221,11.312,12.055,6.845
-0.045173,9.5418,0.10112,0.31758,9.5438,0.10106,0.31663,6.5476,1,0.64224,11.322,12.055,6.845
-0.045822,9.5398,0.10161,0.31882,9.5418,0.10154,0.31787,6.5676,1,0.65228,11.332,12.055,6.845
-0.046478,9.5377,0.10205,0.32007,9.5397,0.10198,0.31912,6.588,1,0.66231,11.342,12.055,6.845
-0.047125,9.5356,0.10251,0.32133,9.5377,0.10244,0.32039,6.6082,1,0.67235,11.352,12.055,6.845
-0.047734,9.5336,0.10308,0.32265,9.5357,0.10302,0.32171,6.6268,1,0.68238,11.362,12.055,6.845
-0.048343,9.5316,0.10366,0.32396,9.5336,0.10359,0.32302,6.6455,1,0.69241,11.372,12.055,6.845
-0.048952,9.5295,0.10424,0.32528,9.5316,0.10417,0.32434,6.6642,1,0.70245,11.382,12.055,6.845
-0.049561,9.5275,0.10481,0.3266,9.5296,0.10475,0.32566,6.6828,1,0.71248,11.392,12.055,6.845
-0.050169,9.5254,0.10539,0.32791,9.5276,0.10532,0.32698,6.7015,1,0.72252,11.403,12.055,6.845
-0.050778,9.5234,0.10597,0.32923,9.5255,0.1059,0.3283,6.7201,1,0.73255,11.413,12.055,6.845
-0.051387,9.5213,0.10654,0.33054,9.5235,0.10648,0.32962,6.7388,1,0.74259,11.423,12.055,6.845
-0.051999,9.5193,0.10708,0.33187,9.5215,0.10702,0.33094,6.7577,1,0.75262,11.433,12.055,6.845
-0.052619,9.5172,0.10755,0.3332,9.5194,0.10749,0.33228,6.7772,1,0.76266,11.443,12.055,6.845
-0.053239,9.5151,0.10802,0.33454,9.5173,0.10795,0.33362,6.7966,1,0.77269,11.453,12.055,6.845
-0.053803,9.513,0.10863,0.33594,9.5152,0.10857,0.33502,6.8153,1,0.78273,11.463,12.055,6.845
-0.054367,9.5109,0.10925,0.33734,9.5131,0.10918,0.33642,6.834,1,0.79276,11.473,12.055,6.845
-0.054931,9.5088,0.10986,0.33873,9.5111,0.1098,0.33782,6.8527,1,0.8028,11.483,12.055,6.845
-0.055495,9.5067,0.11048,0.34013,9.509,0.11041,0.33922,6.8714,1,0.81283,11.493,12.055,6.845
-0.05606,9.5046,0.11109,0.34153,9.5069,0.11103,0.34062,6.8901,1,0.82287,11.503,12.055,6.845
-0.056624,9.5025,0.11171,0.34292,9.5048,0.11164,0.34202,6.9088,1,0.8329,11.513,12.055,6.845
-0.057188,9.5004,0.11232,0.34432,9.5027,0.11226,0.34342,6.9275,1,0.84294,11.523,12.055,6.845
-0.057753,9.4983,0.11293,0.34572,9.5007,0.11287,0.34482,6.9463,1,0.85297,11.533,12.055,6.845
-0.058328,9.4961,0.11343,0.34714,9.4985,0.11336,0.34624,6.9658,1,0.86301,11.543,12.055,6.845
-0.058904,9.494,0.11393,0.34856,9.4964,0.11386,0.34766,6.9853,1,0.87304,11.553,12.055,6.845
-0.059572,9.4918,0.11453,0.35002,9.4942,0.11447,0.34913,7.0048,1,0.88308,11.563,12.055,6.845
-0.060285,9.4896,0.11519,0.35151,9.492,0.11512,0.35062,7.0242,1,0.89312,11.573,12.055,6.845
-0.060999,9.4874,0.11585,0.35299,9.4898,0.11578,0.35211,7.0437,1,0.90315,11.583,12.055,6.845
-0.061712,9.4852,0.1165,0.35448,9.4877,0.11644,0.3536,7.0631,1,0.91319,11.593,12.055,6.845
-0.062425,9.483,0.11716,0.35596,9.4855,0.11709,0.35508,7.0825,1,0.92322,11.603,12.055,6.845
-0.063138,9.4807,0.11782,0.35745,9.4833,0.11775,0.35657,7.102,1,0.93325,11.613,12.055,6.845
-0.063852,9.4785,0.11848,0.35893,9.4811,0.1184,0.35806,7.1214,1,0.94329,11.623,12.055,6.845
-0.064565,9.4763,0.11913,0.36042,9.4789,0.11906,0.35955,7.1409,1,0.95332,11.633,12.055,6.845
-0.065288,9.4741,0.11971,0.36191,9.4767,0.11964,0.36105,7.1608,1,0.96336,11.643,12.055,6.845
-0.066018,9.4718,0.12025,0.36342,9.4744,0.12017,0.36256,7.1812,1,0.97339,11.653,12.055,6.845
-0.066767,9.4695,0.12081,0.36494,9.4722,0.12074,0.36409,7.2016,1,0.98343,11.663,12.055,6.845
-0.067598,9.4672,0.12151,0.36653,9.4698,0.12144,0.36567,7.2221,1,0.99346,11.673,12.055,6.845
-0.068429,9.4648,0.12221,0.36811,9.4675,0.12214,0.36726,7.2426,1,1.0035,11.684,12.055,6.845
-0.069259,9.4625,0.12292,0.36969,9.4652,0.12284,0.36885,7.2631,1,1.0135,11.694,12.055,6.845
-0.07009,9.4601,0.12362,0.37127,9.4629,0.12354,0.37043,7.2837,1,1.0236,11.704,12.055,6.845
-0.070921,9.4578,0.12432,0.37286,9.4606,0.12424,0.37202,7.3042,1,1.0336,11.714,12.055,6.845
-0.071752,9.4554,0.12503,0.37444,9.4582,0.12495,0.37361,7.3247,1,1.0436,11.724,12.055,6.845
-0.072583,9.4531,0.12573,0.37602,9.4559,0.12565,0.37519,7.3452,1,1.0537,11.734,12.055,6.845
-0.073413,9.4507,0.12643,0.3776,9.4536,0.12635,0.37678,7.3657,1,1.0637,11.744,12.055,6.845
-0.074264,9.4483,0.127,0.37921,9.4512,0.12692,0.37839,7.3873,1,1.0737,11.754,12.055,6.845
-0.075115,9.4459,0.12757,0.38082,9.4488,0.12749,0.38,7.4088,1,1.0838,11.764,12.055,6.845
-0.076019,9.4434,0.12824,0.38247,9.4464,0.12816,0.38166,7.4304,1,1.0938,11.774,12.055,6.845
-0.076968,9.441,0.12899,0.38416,9.4439,0.12891,0.38335,7.4521,1,1.1038,11.784,12.055,6.845
-0.077916,9.4385,0.12975,0.38585,9.4415,0.12966,0.38504,7.4737,1,1.1139,11.794,12.055,6.845
-0.078865,9.436,0.1305,0.38754,9.439,0.13041,0.38674,7.4954,1,1.1239,11.804,12.055,6.845
-0.079814,9.4335,0.13126,0.38923,9.4365,0.13116,0.38843,7.517,1,1.134,11.814,12.055,6.845
-0.080762,9.431,0.13201,0.39092,9.4341,0.13192,0.39013,7.5387,1,1.144,11.824,12.055,6.845
-0.081711,9.4285,0.13276,0.39261,9.4316,0.13267,0.39182,7.5603,1,1.154,11.834,12.055,6.845
-0.082659,9.426,0.13352,0.3943,9.4292,0.13342,0.39352,7.582,1,1.1641,11.844,12.055,6.845
-0.083613,9.4235,0.13424,0.39599,9.4267,0.13414,0.39522,7.6039,1,1.1741,11.854,12.055,6.845
-0.084584,9.4209,0.13485,0.39771,9.4241,0.13475,0.39694,7.6267,1,1.1841,11.864,12.055,6.845
-0.085555,9.4184,0.13546,0.39943,9.4216,0.13536,0.39866,7.6496,1,1.1942,11.874,12.055,6.845
-0.086616,9.4157,0.13622,0.40121,9.419,0.13612,0.40045,7.6724,1,1.2042,11.884,12.055,6.845
-0.08771,9.4131,0.13703,0.40302,9.4164,0.13693,0.40227,7.6952,1,1.2142,11.894,12.055,6.845
-0.088803,9.4104,0.13784,0.40483,9.4138,0.13773,0.40408,7.718,1,1.2243,11.904,12.055,6.845
-0.089896,9.4078,0.13865,0.40664,9.4112,0.13854,0.4059,7.7408,1,1.2343,11.914,12.055,6.845
-0.090989,9.4051,0.13946,0.40845,9.4086,0.13935,0.40771,7.7636,1,1.2443,11.924,12.055,6.845
-0.092083,9.4025,0.14027,0.41026,9.406,0.14016,0.40953,7.7864,1,1.2544,11.934,12.055,6.845
-0.093176,9.3998,0.14108,0.41207,9.4033,0.14096,0.41134,7.8092,1,1.2644,11.944,12.055,6.845
-0.094269,9.3972,0.14189,0.41387,9.4007,0.14177,0.41316,7.832,1,1.2744,11.954,12.055,6.845
-0.09537,9.3945,0.14266,0.41569,9.3981,0.14253,0.41498,7.8552,1,1.2845,11.964,12.055,6.845
-0.096489,9.3918,0.14331,0.41753,9.3954,0.14319,0.41682,7.8793,1,1.2945,11.975,12.055,6.845
-0.097609,9.3891,0.14396,0.41937,9.3927,0.14385,0.41866,7.9035,1,1.3046,11.985,12.055,6.845
-0.098848,9.3863,0.14479,0.42128,9.39,0.14467,0.42059,7.9275,1,1.3146,11.995,12.055,6.845
-0.10012,9.3835,0.14566,0.42323,9.3872,0.14554,0.42254,7.9515,1,1.3246,12.005,12.055,6.845
-0.1014,9.3806,0.14653,0.42517,9.3844,0.14641,0.42448,7.9755,1,1.3347,12.015,12.055,6.845
-0.10267,9.3778,0.14741,0.42711,9.3816,0.14728,0.42643,7.9996,1,1.3447,12.025,12.055,6.845
-0.10395,9.375,0.14828,0.42905,9.3789,0.14814,0.42838,8.0236,1,1.3547,12.035,12.055,6.845
-0.10522,9.3722,0.14916,0.43099,9.3761,0.14901,0.43033,8.0476,1,1.3648,12.045,12.055,6.845
-0.1065,9.3694,0.15003,0.43293,9.3733,0.14988,0.43228,8.0716,1,1.3748,12.055,12.055,6.845
-0.10777,9.3666,0.1509,0.43488,9.3706,0.15075,0.43423,8.0956,1,1.3848,12.065,12.055,6.845
-0.10905,9.3637,0.15175,0.43682,9.3678,0.15159,0.43618,8.1199,1,1.3949,12.075,12.055,6.845
-0.11036,9.3608,0.15245,0.43879,9.3649,0.1523,0.43816,8.1455,1,1.4049,12.085,12.055,6.845
-0.11166,9.3579,0.15315,0.44077,9.362,0.153,0.44013,8.171,1,1.4149,12.095,12.055,6.845
-0.11309,9.3549,0.15401,0.44281,9.3591,0.15386,0.44219,8.1964,1,1.425,12.105,12.055,6.845
-0.11459,9.3519,0.15495,0.4449,9.3562,0.1548,0.44428,8.2217,1,1.435,12.115,12.055,6.845
-0.11609,9.3489,0.1559,0.44699,9.3532,0.15573,0.44638,8.2471,1,1.445,12.125,12.055,6.845
-0.11759,9.3459,0.15684,0.44908,9.3503,0.15667,0.44848,8.2724,1,1.4551,12.135,12.055,6.845
-0.11909,9.3429,0.15779,0.45117,9.3473,0.15761,0.45058,8.2977,1,1.4651,12.145,12.055,6.845
-0.12058,9.3399,0.15873,0.45326,9.3444,0.15855,0.45267,8.323,1,1.4751,12.155,12.055,6.845
-0.12208,9.3369,0.15968,0.45535,9.3414,0.15949,0.45477,8.3483,1,1.4852,12.165,12.055,6.845
-0.12358,9.3339,0.16062,0.45744,9.3385,0.16043,0.45687,8.3737,1,1.4952,12.175,12.055,6.845
-0.12508,9.3309,0.16156,0.45952,9.3355,0.16136,0.45896,8.399,1,1.5052,12.185,12.055,6.845
-0.12661,9.3278,0.16234,0.46164,9.3325,0.16214,0.46109,8.4259,1,1.5153,12.195,12.055,6.845
-0.12815,9.3247,0.1631,0.46376,9.3294,0.1629,0.46322,8.453,1,1.5253,12.205,12.055,6.845
-0.12976,9.3216,0.16394,0.46593,9.3263,0.16375,0.46539,8.48,1,1.5354,12.215,12.055,6.845
-0.13153,9.3184,0.16497,0.46818,9.3232,0.16476,0.46765,8.5067,1,1.5454,12.225,12.055,6.845
-0.1333,9.3152,0.16599,0.47044,9.3201,0.16578,0.46991,8.5334,1,1.5554,12.235,12.055,6.845
-0.13508,9.312,0.16701,0.47269,9.3169,0.16679,0.47218,8.5601,1,1.5655,12.245,12.055,6.845
-0.13685,9.3087,0.16804,0.47494,9.3138,0.16781,0.47444,8.5869,1,1.5755,12.255,12.055,6.845
-0.13862,9.3055,0.16906,0.4772,9.3106,0.16882,0.4767,8.6136,1,1.5855,12.266,12.055,6.845
-0.1404,9.3023,0.17008,0.47945,9.3075,0.16984,0.47896,8.6403,1,1.5956,12.276,12.055,6.845
-0.14217,9.2991,0.17111,0.48171,9.3043,0.17085,0.48123,8.667,1,1.6056,12.286,12.055,6.845
-0.14394,9.2959,0.17213,0.48396,9.3012,0.17187,0.48349,8.6937,1,1.6156,12.296,12.055,6.845
-0.14574,9.2926,0.17306,0.48623,9.298,0.17279,0.48577,8.7215,1,1.6257,12.306,12.055,6.845
-0.14755,9.2893,0.17388,0.48852,9.2947,0.17361,0.48806,8.7502,1,1.6357,12.316,12.055,6.845
-0.14937,9.286,0.1747,0.49081,9.2915,0.17444,0.49036,8.779,1,1.6457,12.326,12.055,6.845
-0.15144,9.2826,0.17577,0.49322,9.2881,0.1755,0.49279,8.8073,1,1.6558,12.336,12.055,6.845
-0.15355,9.2791,0.17688,0.49566,9.2847,0.1766,0.49523,8.8355,1,1.6658,12.346,12.055,6.845
-0.15567,9.2757,0.17799,0.4981,9.2814,0.1777,0.49768,8.8637,1,1.6758,12.356,12.055,6.845
-0.15778,9.2722,0.17911,0.50054,9.278,0.1788,0.50013,8.8919,1,1.6859,12.366,12.055,6.845
-0.1599,9.2688,0.18022,0.50298,9.2746,0.1799,0.50258,8.9202,1,1.6959,12.376,12.055,6.845
-0.16201,9.2653,0.18133,0.50542,9.2713,0.181,0.50503,8.9484,1,1.7059,12.386,12.055,6.845
-0.16413,9.2619,0.18244,0.50785,9.2679,0.1821,0.50748,8.9766,1,1.716,12.396,12.055,6.845
-0.16624,9.2585,0.18356,0.51029,9.2645,0.18321,0.50993,9.0048,1,1.726,12.406,12.055,6.845
-0.16835,9.255,0.18467,0.51273,9.2612,0.18431,0.51237,9.033,1,1.7361,12.416,12.055,6.845
-0.17051,9.2515,0.18559,0.5152,9.2577,0.18523,0.51485,9.0633,1,1.7461,12.426,12.055,6.845
-0.17268,9.2479,0.18648,0.51768,9.2542,0.18612,0.51734,9.0939,1,1.7561,12.436,12.055,6.845
-0.17491,9.2443,0.18744,0.52019,9.2507,0.18707,0.51985,9.1244,1,1.7662,12.446,12.055,6.845
-0.17746,9.2406,0.18865,0.52283,9.2471,0.18827,0.52251,9.1542,1,1.7762,12.456,12.055,6.845
-0.18,9.2369,0.18986,0.52548,9.2435,0.18947,0.52517,9.184,1,1.7862,12.466,12.055,6.845
-0.18255,9.2332,0.19108,0.52813,9.2399,0.19067,0.52783,9.2138,1,1.7963,12.476,12.055,6.845
-0.18509,9.2295,0.19229,0.53077,9.2363,0.19187,0.53048,9.2436,1,1.8063,12.486,12.055,6.845
-0.18764,9.2258,0.1935,0.53342,9.2327,0.19306,0.53314,9.2735,1,1.8163,12.496,12.055,6.845
-0.19018,9.2221,0.19472,0.53607,9.229,0.19426,0.5358,9.3033,1,1.8264,12.506,12.055,6.845
-0.19272,9.2184,0.19593,0.53871,9.2254,0.19546,0.53846,9.3331,1,1.8364,12.516,12.055,6.845
-0.19527,9.2147,0.19714,0.54136,9.2218,0.19666,0.54112,9.3629,1,1.8464,12.526,12.055,6.845
-0.19782,9.2109,0.19833,0.54401,9.2182,0.19783,0.54378,9.393,1,1.8565,12.536,12.055,6.845
-0.20042,9.2071,0.19931,0.5467,9.2145,0.19881,0.54647,9.4256,1,1.8665,12.547,12.055,6.845
-0.20302,9.2033,0.20028,0.54938,9.2107,0.19978,0.54916,9.4582,1,1.8765,12.557,12.055,6.845
-0.2058,9.1994,0.20138,0.55214,9.2069,0.20088,0.55193,9.4904,1,1.8866,12.567,12.055,6.845
-0.2089,9.1953,0.20271,0.55502,9.203,0.20218,0.55483,9.5219,1,1.8966,12.577,12.055,6.845
-0.21199,9.1913,0.20404,0.55791,9.1992,0.20349,0.55772,9.5534,1,1.9066,12.587,12.055,6.845
-0.21508,9.1873,0.20537,0.56079,9.1953,0.2048,0.56061,9.5849,1,1.9167,12.597,12.055,6.845
-0.21817,9.1833,0.20669,0.56367,9.1914,0.2061,0.56351,9.6164,1,1.9267,12.607,12.055,6.845
-0.22126,9.1793,0.20802,0.56656,9.1875,0.20741,0.5664,9.6479,1,1.9368,12.617,12.055,6.845
-0.22435,9.1753,0.20935,0.56944,9.1836,0.20872,0.5693,9.6794,1,1.9468,12.627,12.055,6.845
-0.22744,9.1713,0.21068,0.57232,9.1797,0.21002,0.57219,9.7109,1,1.9568,12.637,12.055,6.845
-0.23054,9.1673,0.21201,0.5752,9.1759,0.21133,0.57508,9.7424,1,1.9669,12.647,12.055,6.845
-0.23364,9.1633,0.2133,0.57809,9.172,0.21261,0.57798,9.7743,1,1.9769,12.657,12.055,6.845
-0.23679,9.1592,0.21436,0.58101,9.1679,0.21367,0.58091,9.8092,1,1.9869,12.667,12.055,6.845
-0.23995,9.155,0.21542,0.58394,9.1639,0.21473,0.58384,9.844,1,1.997,12.677,12.055,6.845
-0.24335,9.1508,0.21663,0.58694,9.1598,0.21592,0.58686,9.8783,1,2.007,12.687,12.055,6.845
-0.24714,9.1465,0.21809,0.5901,9.1556,0.21735,0.59002,9.9115,1,2.017,12.697,12.055,6.845
-0.25094,9.1421,0.21955,0.59325,9.1514,0.21878,0.59318,9.9448,1,2.0271,12.707,12.055,6.845
-0.25473,9.1378,0.22101,0.5964,9.1472,0.22021,0.59635,9.9781,1,2.0371,12.717,12.055,6.845
-0.25853,9.1334,0.22248,0.59955,9.143,0.22164,0.59951,10.011,1,2.0471,12.727,12.055,6.845
-0.26233,9.1291,0.22394,0.6027,9.1389,0.22308,0.60267,10.045,1,2.0572,12.737,12.055,6.845
-0.26612,9.1248,0.2254,0.60585,9.1347,0.22451,0.60583,10.078,1,2.0672,12.747,12.055,6.845
-0.26992,9.1204,0.22686,0.60901,9.1305,0.22594,0.60899,10.111,1,2.0772,12.757,12.055,6.845
-0.27371,9.1161,0.22832,0.61216,9.1263,0.22737,0.61216,10.144,1,2.0873,12.767,12.055,6.845
-0.27751,9.1117,0.22978,0.61531,9.1221,0.2288,0.61532,10.178,1,2.0973,12.777,12.055,6.845
-0.28139,9.1072,0.23095,0.6185,9.1177,0.22996,0.61852,10.215,1,2.1073,12.787,12.055,6.845
-0.28527,9.1027,0.23211,0.62169,9.1134,0.23112,0.62172,10.252,1,2.1174,12.797,12.055,6.845
-0.2893,9.0982,0.23336,0.62493,9.109,0.23235,0.62496,10.289,1,2.1274,12.807,12.055,6.845
-0.29402,9.0935,0.23497,0.62839,9.1045,0.23392,0.62843,10.324,1,2.1375,12.817,12.055,6.845
-0.29874,9.0887,0.23659,0.63185,9.0999,0.2355,0.6319,10.359,1,2.1475,12.827,12.055,6.845
-0.30346,9.084,0.2382,0.63531,9.0954,0.23707,0.63537,10.394,1,2.1575,12.838,12.055,6.845
-0.30817,9.0793,0.23981,0.63877,9.0908,0.23864,0.63883,10.429,1,2.1676,12.848,12.055,6.845
-0.31289,9.0746,0.24143,0.64223,9.0863,0.24021,0.6423,10.464,1,2.1776,12.858,12.055,6.845
-0.31761,9.0698,0.24304,0.64569,9.0818,0.24178,0.64577,10.499,1,2.1876,12.868,12.055,6.845
-0.32233,9.0651,0.24466,0.64915,9.0772,0.24336,0.64924,10.535,1,2.1977,12.878,12.055,6.845
-0.32705,9.0604,0.24627,0.6526,9.0727,0.24493,0.65271,10.57,1,2.2077,12.888,12.055,6.845
-0.33177,9.0557,0.24789,0.65606,9.0681,0.2465,0.65617,10.605,1,2.2177,12.898,12.055,6.845
-0.33656,9.0508,0.24929,0.65955,9.0635,0.24788,0.65966,10.643,1,2.2278,12.908,12.055,6.845
-0.34138,9.0459,0.25057,0.66305,9.0587,0.24915,0.66317,10.683,1,2.2378,12.918,12.055,6.845
-0.34621,9.041,0.25185,0.66655,9.054,0.25042,0.66667,10.723,1,2.2478,12.928,12.055,6.845
-0.35194,9.0358,0.25354,0.6703,9.0491,0.25206,0.67043,10.76,1,2.2579,12.938,12.055,6.845
-0.35789,9.0307,0.25534,0.67411,9.0442,0.2538,0.67425,10.797,1,2.2679,12.948,12.055,6.845
-0.36385,9.0255,0.25713,0.67793,9.0392,0.25553,0.67807,10.834,1,2.2779,12.958,12.055,6.845
-0.3698,9.0203,0.25892,0.68174,9.0343,0.25726,0.68189,10.871,1,2.288,12.968,12.055,6.845
-0.37575,9.0151,0.26072,0.68555,9.0294,0.259,0.68571,10.908,1,2.298,12.978,12.055,6.845
-0.3817,9.01,0.26251,0.68937,9.0244,0.26073,0.68953,10.945,1,2.3081,12.988,12.055,6.845
-0.38766,9.0048,0.26431,0.69318,9.0195,0.26246,0.69334,10.982,1,2.3181,12.998,12.055,6.845
-0.39361,8.9996,0.2661,0.69699,9.0145,0.2642,0.69716,11.019,1,2.3281,13.008,12.055,6.845
