"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.033153,9.5994,0.10888,0.28519,9.601,0.10869,0.28424,5.9792,1,0.37129,11.051,12.25,6.845
-0.033441,9.5977,0.10941,0.28621,9.5994,0.10921,0.28526,5.9944,1,0.38133,11.061,12.25,6.845
-0.033729,9.5961,0.10994,0.28723,9.5977,0.10974,0.28628,6.0096,1,0.39137,11.071,12.25,6.845
-0.034017,9.5944,0.11047,0.28826,9.5961,0.11027,0.2873,6.0248,1,0.4014,11.081,12.25,6.845
-0.034304,9.5928,0.111,0.28928,9.5944,0.1108,0.28832,6.0399,1,0.41144,11.091,12.25,6.845
-0.034592,9.5911,0.11153,0.2903,9.5928,0.11132,0.28934,6.0551,1,0.42147,11.101,12.25,6.845
-0.034881,9.5894,0.11205,0.29132,9.5911,0.11184,0.29037,6.0704,1,0.4315,11.112,12.25,6.845
-0.035183,9.5877,0.1125,0.29235,9.5894,0.1123,0.2914,6.0862,1,0.44154,11.122,12.25,6.845
-0.035515,9.5861,0.11303,0.29336,9.5878,0.11282,0.29241,6.102,1,0.45157,11.132,12.25,6.845
-0.035847,9.5844,0.11355,0.29436,9.5862,0.11334,0.29342,6.1179,1,0.46161,11.142,12.25,6.845
-0.03618,9.5828,0.11408,0.29537,9.5845,0.11386,0.29442,6.1337,1,0.47164,11.152,12.25,6.845
-0.036512,9.5811,0.1146,0.29637,9.5829,0.11439,0.29543,6.1496,1,0.48168,11.162,12.25,6.845
-0.036845,9.5795,0.11513,0.29738,9.5813,0.11491,0.29644,6.1654,1,0.49171,11.172,12.25,6.845
-0.037177,9.5779,0.11565,0.29839,9.5796,0.11543,0.29745,6.1813,1,0.50175,11.182,12.25,6.845
-0.03751,9.5762,0.11618,0.29939,9.578,0.11596,0.29845,6.1971,1,0.51178,11.192,12.25,6.845
-0.037842,9.5746,0.1167,0.3004,9.5764,0.11648,0.29946,6.213,1,0.52182,11.202,12.25,6.845
-0.038174,9.5729,0.11723,0.3014,9.5747,0.117,0.30047,6.2288,1,0.53185,11.212,12.25,6.845
-0.038507,9.5713,0.11775,0.30241,9.5731,0.11752,0.30147,6.2447,1,0.54189,11.222,12.25,6.845
-0.038839,9.5696,0.11828,0.30341,9.5715,0.11805,0.30248,6.2605,1,0.55192,11.232,12.25,6.845
-0.039173,9.568,0.11879,0.30442,9.5698,0.11856,0.30349,6.2765,1,0.56196,11.242,12.25,6.845
-0.039572,9.5662,0.11927,0.30548,9.5681,0.11904,0.30455,6.2934,1,0.57199,11.252,12.25,6.845
-0.040199,9.5643,0.11991,0.30669,9.5662,0.11967,0.30576,6.3123,1,0.58203,11.262,12.25,6.845
-0.040826,9.5623,0.12054,0.30789,9.5642,0.1203,0.30697,6.3311,1,0.59206,11.272,12.25,6.845
-0.041453,9.5604,0.12118,0.3091,9.5623,0.12093,0.30818,6.3499,1,0.6021,11.282,12.25,6.845
-0.04208,9.5585,0.12181,0.31031,9.5604,0.12156,0.30939,6.3687,1,0.61213,11.292,12.25,6.845
-0.042707,9.5565,0.12244,0.31152,9.5585,0.1222,0.3106,6.3876,1,0.62217,11.302,12.25,6.845
-0.043334,9.5546,0.12308,0.31272,9.5565,0.12283,0.31181,6.4064,1,0.63221,11.312,12.25,6.845
-0.043961,9.5527,0.12371,0.31393,9.5546,0.12346,0.31302,6.4252,1,0.64224,11.322,12.25,6.845
-0.044588,9.5507,0.12435,0.31514,9.5527,0.12409,0.31423,6.444,1,0.65228,11.332,12.25,6.845
-0.045214,9.5488,0.12498,0.31635,9.5508,0.12472,0.31544,6.4628,1,0.66231,11.342,12.25,6.845
-0.045848,9.5468,0.12555,0.31759,9.5488,0.12529,0.31669,6.4821,1,0.67235,11.352,12.25,6.845
-0.046443,9.5448,0.12623,0.31888,9.5468,0.12597,0.31798,6.4999,1,0.68238,11.362,12.25,6.845
-0.047038,9.5428,0.12691,0.32017,9.5449,0.12665,0.31928,6.5177,1,0.69241,11.372,12.25,6.845
-0.047633,9.5409,0.1276,0.32146,9.5429,0.12733,0.32057,6.5355,1,0.70245,11.382,12.25,6.845
-0.048228,9.5389,0.12828,0.32276,9.541,0.12801,0.32187,6.5533,1,0.71248,11.392,12.25,6.845
-0.048823,9.5369,0.12896,0.32405,9.539,0.12869,0.32316,6.5711,1,0.72252,11.403,12.25,6.845
-0.049418,9.5349,0.12964,0.32534,9.537,0.12936,0.32446,6.5889,1,0.73255,11.413,12.25,6.845
-0.050013,9.5329,0.13032,0.32663,9.5351,0.13004,0.32575,6.6067,1,0.74259,11.423,12.25,6.845
-0.050608,9.531,0.131,0.32792,9.5331,0.13072,0.32705,6.6245,1,0.75262,11.433,12.25,6.845
-0.051203,9.529,0.13169,0.32922,9.5312,0.1314,0.32834,6.6423,1,0.76266,11.443,12.25,6.845
-0.051808,9.527,0.13229,0.33053,9.5292,0.132,0.32966,6.6608,1,0.77269,11.453,12.25,6.845
-0.052358,9.5249,0.13301,0.3319,9.5271,0.13273,0.33103,6.6786,1,0.78273,11.463,12.25,6.845
-0.052908,9.5229,0.13374,0.33327,9.5251,0.13345,0.33241,6.6964,1,0.79276,11.473,12.25,6.845
-0.053458,9.5209,0.13447,0.33464,9.5231,0.13417,0.33378,6.7141,1,0.8028,11.483,12.25,6.845
-0.054008,9.5189,0.13519,0.33601,9.5211,0.1349,0.33516,6.7319,1,0.81283,11.493,12.25,6.845
-0.054558,9.5168,0.13592,0.33738,9.5191,0.13562,0.33653,6.7497,1,0.82287,11.503,12.25,6.845
-0.055108,9.5148,0.13665,0.33876,9.5171,0.13634,0.3379,6.7675,1,0.8329,11.513,12.25,6.845
-0.055657,9.5128,0.13737,0.34013,9.5151,0.13707,0.33928,6.7853,1,0.84294,11.523,12.25,6.845
-0.056207,9.5107,0.1381,0.3415,9.5131,0.13779,0.34065,6.803,1,0.85297,11.533,12.25,6.845
-0.056757,9.5087,0.13883,0.34287,9.5111,0.13851,0.34203,6.8208,1,0.86301,11.543,12.25,6.845
-0.057313,9.5067,0.13951,0.34425,9.509,0.13919,0.34341,6.839,1,0.87304,11.553,12.25,6.845
-0.057964,9.5045,0.14023,0.34569,9.5069,0.13991,0.34486,6.8575,1,0.88308,11.563,12.25,6.845
-0.058656,9.5024,0.14101,0.34715,9.5048,0.14068,0.34632,6.8759,1,0.89312,11.573,12.25,6.845
-0.059348,9.5003,0.14178,0.3486,9.5027,0.14145,0.34778,6.8944,1,0.90315,11.583,12.25,6.845
-0.060041,9.4981,0.14256,0.35006,9.5006,0.14222,0.34924,6.9128,1,0.91319,11.593,12.25,6.845
-0.060733,9.496,0.14333,0.35152,9.4985,0.14299,0.3507,6.9312,1,0.92322,11.603,12.25,6.845
-0.061425,9.4939,0.14411,0.35298,9.4964,0.14377,0.35216,6.9496,1,0.93325,11.613,12.25,6.845
-0.062117,9.4917,0.14489,0.35443,9.4943,0.14454,0.35362,6.968,1,0.94329,11.623,12.25,6.845
-0.06281,9.4896,0.14566,0.35589,9.4921,0.14531,0.35508,6.9864,1,0.95332,11.633,12.25,6.845
-0.063502,9.4875,0.14644,0.35735,9.49,0.14608,0.35655,7.0048,1,0.96336,11.643,12.25,6.845
-0.064194,9.4853,0.14721,0.3588,9.4879,0.14685,0.35801,7.0233,1,0.97339,11.653,12.25,6.845
-0.064924,9.4831,0.14791,0.3603,9.4857,0.14754,0.35951,7.0426,1,0.98343,11.663,12.25,6.845
-0.06573,9.4809,0.14874,0.36185,9.4835,0.14837,0.36106,7.062,1,0.99346,11.673,12.25,6.845
-0.066536,9.4786,0.14957,0.36341,9.4812,0.14919,0.36262,7.0814,1,1.0035,11.684,12.25,6.845
-0.067341,9.4763,0.1504,0.36496,9.479,0.15002,0.36418,7.1008,1,1.0135,11.694,12.25,6.845
-0.068147,9.4741,0.15123,0.36651,9.4768,0.15084,0.36574,7.1201,1,1.0236,11.704,12.25,6.845
-0.068953,9.4718,0.15206,0.36806,9.4745,0.15167,0.36729,7.1395,1,1.0336,11.714,12.25,6.845
-0.069759,9.4695,0.15289,0.36961,9.4723,0.1525,0.36885,7.1589,1,1.0436,11.724,12.25,6.845
-0.070565,9.4673,0.15372,0.37117,9.47,0.15332,0.37041,7.1783,1,1.0537,11.734,12.25,6.845
-0.071371,9.465,0.15455,0.37272,9.4678,0.15415,0.37196,7.1976,1,1.0637,11.744,12.25,6.845
-0.072176,9.4627,0.15538,0.37427,9.4656,0.15497,0.37352,7.217,1,1.0737,11.754,12.25,6.845
-0.07299,9.4604,0.15617,0.37583,9.4633,0.15575,0.37509,7.2368,1,1.0838,11.764,12.25,6.845
-0.07387,9.4581,0.15698,0.37746,9.4609,0.15656,0.37672,7.2572,1,1.0938,11.774,12.25,6.845
-0.07479,9.4557,0.15787,0.37911,9.4586,0.15744,0.37838,7.2776,1,1.1038,11.784,12.25,6.845
-0.07571,9.4533,0.15876,0.38077,9.4562,0.15832,0.38004,7.2979,1,1.1139,11.794,12.25,6.845
-0.07663,9.4509,0.15965,0.38243,9.4538,0.15921,0.38171,7.3183,1,1.1239,11.804,12.25,6.845
-0.07755,9.4485,0.16054,0.38409,9.4515,0.16009,0.38337,7.3387,1,1.134,11.814,12.25,6.845
-0.07847,9.4461,0.16143,0.38574,9.4491,0.16098,0.38503,7.359,1,1.144,11.824,12.25,6.845
-0.07939,9.4437,0.16232,0.3874,9.4467,0.16186,0.3867,7.3794,1,1.154,11.834,12.25,6.845
-0.08031,9.4413,0.16321,0.38906,9.4443,0.16275,0.38836,7.3998,1,1.1641,11.844,12.25,6.845
-0.08123,9.4389,0.16411,0.39072,9.442,0.16363,0.39002,7.4201,1,1.1741,11.854,12.25,6.845
-0.08215,9.4365,0.165,0.39237,9.4396,0.16452,0.39169,7.4405,1,1.1841,11.864,12.25,6.845
-0.083086,9.434,0.16581,0.39405,9.4372,0.16533,0.39337,7.4616,1,1.1942,11.874,12.25,6.845
-0.084117,9.4315,0.16672,0.3958,9.4347,0.16623,0.39513,7.483,1,1.2042,11.884,12.25,6.845
-0.085177,9.4289,0.16768,0.39757,9.4322,0.16718,0.39691,7.5044,1,1.2142,11.894,12.25,6.845
-0.086238,9.4264,0.16864,0.39935,9.4296,0.16813,0.39869,7.5257,1,1.2243,11.904,12.25,6.845
-0.087298,9.4238,0.16959,0.40112,9.4271,0.16908,0.40047,7.5471,1,1.2343,11.914,12.25,6.845
-0.088359,9.4213,0.17055,0.4029,9.4246,0.17003,0.40225,7.5684,1,1.2443,11.924,12.25,6.845
-0.089419,9.4187,0.17151,0.40467,9.4221,0.17098,0.40403,7.5898,1,1.2544,11.934,12.25,6.845
-0.09048,9.4162,0.17247,0.40644,9.4196,0.17193,0.40581,7.6111,1,1.2644,11.944,12.25,6.845
-0.09154,9.4136,0.17343,0.40822,9.4171,0.17288,0.4076,7.6325,1,1.2744,11.954,12.25,6.845
-0.092601,9.4111,0.17439,0.40999,9.4146,0.17383,0.40938,7.6538,1,1.2845,11.964,12.25,6.845
-0.093662,9.4085,0.17535,0.41177,9.4121,0.17478,0.41116,7.6752,1,1.2945,11.975,12.25,6.845
-0.094741,9.4059,0.17622,0.41356,9.4095,0.17565,0.41296,7.6974,1,1.3046,11.985,12.25,6.845
-0.095944,9.4033,0.1772,0.41544,9.4068,0.17662,0.41485,7.7199,1,1.3146,11.995,12.25,6.845
-0.097181,9.4005,0.17824,0.41735,9.4042,0.17764,0.41676,7.7423,1,1.3246,12.005,12.25,6.845
-0.098417,9.3978,0.17927,0.41925,9.4015,0.17867,0.41867,7.7646,1,1.3347,12.015,12.25,6.845
-0.099653,9.3951,0.1803,0.42116,9.3988,0.17969,0.42058,7.787,1,1.3447,12.025,12.25,6.845
-0.10089,9.3924,0.18134,0.42306,9.3962,0.18071,0.4225,7.8094,1,1.3547,12.035,12.25,6.845
-0.10213,9.3897,0.18237,0.42496,9.3935,0.18174,0.42441,7.8318,1,1.3648,12.045,12.25,6.845
-0.10336,9.387,0.1834,0.42687,9.3908,0.18276,0.42632,7.8541,1,1.3748,12.055,12.25,6.845
-0.1046,9.3843,0.18444,0.42877,9.3882,0.18378,0.42823,7.8765,1,1.3848,12.065,12.25,6.845
-0.10584,9.3816,0.18547,0.43068,9.3855,0.1848,0.43015,7.8989,1,1.3949,12.075,12.25,6.845
-0.10707,9.3789,0.18651,0.43258,9.3828,0.18583,0.43206,7.9213,1,1.4049,12.085,12.25,6.845
-0.10833,9.3761,0.18747,0.4345,9.3801,0.18678,0.43399,7.9444,1,1.4149,12.095,12.25,6.845
-0.10971,9.3733,0.18849,0.43651,9.3773,0.1878,0.436,7.968,1,1.425,12.105,12.25,6.845
-0.11117,9.3704,0.18961,0.43856,9.3745,0.1889,0.43806,7.9915,1,1.435,12.115,12.25,6.845
-0.11262,9.3675,0.19073,0.44061,9.3717,0.19001,0.44012,8.0149,1,1.445,12.125,12.25,6.845
-0.11407,9.3646,0.19185,0.44266,9.3688,0.19111,0.44218,8.0384,1,1.4551,12.135,12.25,6.845
-0.11552,9.3618,0.19297,0.4447,9.366,0.19222,0.44424,8.0618,1,1.4651,12.145,12.25,6.845
-0.11698,9.3589,0.19408,0.44675,9.3632,0.19332,0.44629,8.0853,1,1.4751,12.155,12.25,6.845
-0.11843,9.356,0.1952,0.4488,9.3603,0.19443,0.44835,8.1087,1,1.4852,12.165,12.25,6.845
-0.11988,9.3531,0.19632,0.45085,9.3575,0.19553,0.45041,8.1322,1,1.4952,12.175,12.25,6.845
-0.12134,9.3502,0.19744,0.4529,9.3547,0.19663,0.45247,8.1556,1,1.5052,12.185,12.25,6.845
-0.12279,9.3474,0.19856,0.45495,9.3518,0.19774,0.45453,8.1791,1,1.5153,12.195,12.25,6.845
-0.12425,9.3444,0.19964,0.457,9.349,0.19882,0.45659,8.2029,1,1.5253,12.205,12.25,6.845
-0.12582,9.3414,0.20068,0.45913,9.346,0.19984,0.45873,8.2279,1,1.5354,12.215,12.25,6.845
-0.12754,9.3383,0.20189,0.46134,9.343,0.20103,0.46095,8.2525,1,1.5454,12.225,12.25,6.845
-0.12926,9.3353,0.2031,0.46355,9.34,0.20223,0.46317,8.2771,1,1.5554,12.235,12.25,6.845
-0.13098,9.3322,0.20432,0.46576,9.3369,0.20342,0.46539,8.3017,1,1.5655,12.245,12.25,6.845
-0.1327,9.3291,0.20553,0.46797,9.3339,0.20462,0.46761,8.3263,1,1.5755,12.255,12.25,6.845
-0.13441,9.326,0.20674,0.47018,9.3309,0.20581,0.46983,8.3508,1,1.5855,12.266,12.25,6.845
-0.13613,9.323,0.20795,0.47239,9.3279,0.20701,0.47206,8.3754,1,1.5956,12.276,12.25,6.845
-0.13785,9.3199,0.20917,0.4746,9.3249,0.2082,0.47428,8.4,1,1.6056,12.286,12.25,6.845
-0.13957,9.3168,0.21038,0.47681,9.3218,0.2094,0.4765,8.4246,1,1.6156,12.296,12.25,6.845
-0.14129,9.3137,0.21159,0.47902,9.3188,0.21059,0.47872,8.4492,1,1.6257,12.306,12.25,6.845
-0.14301,9.3107,0.2128,0.48123,9.3158,0.21179,0.48094,8.4737,1,1.6357,12.316,12.25,6.845
-0.14476,9.3075,0.21388,0.48347,9.3127,0.21286,0.48319,8.4998,1,1.6457,12.326,12.25,6.845
-0.14677,9.3042,0.21516,0.48585,9.3095,0.21411,0.48557,8.5257,1,1.6558,12.336,12.25,6.845
-0.14882,9.3009,0.21648,0.48824,9.3063,0.21541,0.48798,8.5515,1,1.6658,12.346,12.25,6.845
-0.15087,9.2976,0.2178,0.49063,9.303,0.21671,0.49038,8.5772,1,1.6758,12.356,12.25,6.845
-0.15292,9.2943,0.21912,0.49302,9.2998,0.218,0.49279,8.603,1,1.6859,12.366,12.25,6.845
-0.15497,9.291,0.22044,0.49541,9.2966,0.2193,0.49519,8.6287,1,1.6959,12.376,12.25,6.845
-0.15702,9.2877,0.22176,0.49781,9.2934,0.2206,0.4976,8.6545,1,1.7059,12.386,12.25,6.845
-0.15906,9.2844,0.22308,0.5002,9.2901,0.2219,0.5,8.6802,1,1.716,12.396,12.25,6.845
-0.16111,9.2812,0.2244,0.50259,9.2869,0.22319,0.50241,8.706,1,1.726,12.406,12.25,6.845
-0.16316,9.2779,0.22572,0.50498,9.2837,0.22449,0.50481,8.7317,1,1.7361,12.416,12.25,6.845
-0.16521,9.2746,0.22704,0.50738,9.2805,0.22579,0.50721,8.7575,1,1.7461,12.426,12.25,6.845
-0.16726,9.2713,0.22834,0.50977,9.2772,0.22707,0.50962,8.7834,1,1.7561,12.436,12.25,6.845
-0.16945,9.2678,0.22952,0.51224,9.2739,0.22823,0.5121,8.8114,1,1.7662,12.446,12.25,6.845
-0.17191,9.2643,0.23096,0.51484,9.2704,0.22965,0.51471,8.8383,1,1.7762,12.456,12.25,6.845
-0.17438,9.2607,0.2324,0.51744,9.267,0.23106,0.51733,8.8653,1,1.7862,12.466,12.25,6.845
-0.17684,9.2572,0.23384,0.52003,9.2635,0.23247,0.51994,8.8922,1,1.7963,12.476,12.25,6.845
-0.1793,9.2537,0.23529,0.52263,9.26,0.23388,0.52255,8.9192,1,1.8063,12.486,12.25,6.845
-0.18177,9.2501,0.23673,0.52523,9.2566,0.23529,0.52516,8.9461,1,1.8163,12.496,12.25,6.845
-0.18423,9.2466,0.23817,0.52782,9.2531,0.2367,0.52777,8.9731,1,1.8264,12.506,12.25,6.845
-0.18669,9.243,0.23961,0.53042,9.2497,0.23812,0.53038,9.0001,1,1.8364,12.516,12.25,6.845
-0.18916,9.2395,0.24105,0.53302,9.2462,0.23953,0.53299,9.027,1,1.8464,12.526,12.25,6.845
-0.19162,9.236,0.24249,0.53562,9.2428,0.24094,0.5356,9.054,1,1.8565,12.536,12.25,6.845
-0.19409,9.2324,0.24393,0.53821,9.2393,0.24235,0.53821,9.0809,1,1.8665,12.547,12.25,6.845
-0.19657,9.2289,0.24532,0.54082,9.2358,0.24371,0.54084,9.1086,1,1.8765,12.557,12.25,6.845
-0.19928,9.2251,0.24667,0.54354,9.2322,0.24503,0.54356,9.1378,1,1.8866,12.567,12.25,6.845
-0.20227,9.2213,0.24825,0.54637,9.2285,0.24658,0.54641,9.166,1,1.8966,12.577,12.25,6.845
-0.20527,9.2175,0.24983,0.5492,9.2248,0.24812,0.54925,9.1941,1,1.9066,12.587,12.25,6.845
-0.20826,9.2137,0.25141,0.55203,9.2211,0.24966,0.5521,9.2223,1,1.9167,12.597,12.25,6.845
-0.21125,9.2099,0.25299,0.55486,9.2174,0.2512,0.55494,9.2505,1,1.9267,12.607,12.25,6.845
-0.21424,9.2061,0.25457,0.55769,9.2137,0.25274,0.55779,9.2787,1,1.9368,12.617,12.25,6.845
-0.21724,9.2022,0.25615,0.56052,9.21,0.25428,0.56063,9.3068,1,1.9468,12.627,12.25,6.845
-0.22023,9.1984,0.25773,0.56335,9.2063,0.25582,0.56348,9.335,1,1.9568,12.637,12.25,6.845
-0.22322,9.1946,0.25931,0.56618,9.2026,0.25737,0.56632,9.3632,1,1.9669,12.647,12.25,6.845
-0.22621,9.1908,0.26089,0.56901,9.1989,0.25891,0.56917,9.3913,1,1.9769,12.657,12.25,6.845
-0.22921,9.187,0.26247,0.57184,9.1951,0.26045,0.57201,9.4195,1,1.9869,12.667,12.25,6.845
-0.23222,9.1831,0.26398,0.57468,9.1914,0.26193,0.57487,9.4485,1,1.997,12.677,12.25,6.845
-0.23553,9.1791,0.26546,0.57764,9.1875,0.26338,0.57784,9.4793,1,2.007,12.687,12.25,6.845
-0.2392,9.175,0.2672,0.58074,9.1835,0.26507,0.58096,9.5086,1,2.017,12.697,12.25,6.845
-0.24287,9.1709,0.26894,0.58383,9.1795,0.26676,0.58407,9.538,1,2.0271,12.707,12.25,6.845
-0.24654,9.1667,0.27068,0.58693,9.1755,0.26844,0.58718,9.5674,1,2.0371,12.717,12.25,6.845
-0.25021,9.1626,0.27242,0.59003,9.1715,0.27013,0.59029,9.5967,1,2.0471,12.727,12.25,6.845
-0.25388,9.1585,0.27416,0.59312,9.1675,0.27182,0.5934,9.6261,1,2.0572,12.737,12.25,6.845
-0.25756,9.1544,0.2759,0.59622,9.1635,0.27351,0.59651,9.6555,1,2.0672,12.747,12.25,6.845
-0.26123,9.1503,0.27765,0.59931,9.1595,0.2752,0.59962,9.6849,1,2.0772,12.757,12.25,6.845
-0.2649,9.1461,0.27939,0.60241,9.1555,0.27689,0.60273,9.7142,1,2.0873,12.767,12.25,6.845
-0.26857,9.142,0.28113,0.6055,9.1515,0.27858,0.60585,9.7436,1,2.0973,12.777,12.25,6.845
-0.27224,9.1379,0.28287,0.6086,9.1476,0.28027,0.60896,9.773,1,2.1073,12.787,12.25,6.845
-0.27592,9.1338,0.28458,0.6117,9.1435,0.28194,0.61207,9.8026,1,2.1174,12.797,12.25,6.845
-0.27985,9.1294,0.28613,0.6149,9.1393,0.28344,0.61528,9.8354,1,2.1274,12.807,12.25,6.845
-0.28442,9.1249,0.28805,0.6183,9.135,0.2853,0.6187,9.8659,1,2.1375,12.817,12.25,6.845
-0.28898,9.1204,0.28998,0.6217,9.1307,0.28716,0.62211,9.8964,1,2.1475,12.827,12.25,6.845
-0.29354,9.116,0.2919,0.6251,9.1264,0.28902,0.62553,9.9269,1,2.1575,12.838,12.25,6.845
-0.2981,9.1115,0.29383,0.6285,9.1221,0.29087,0.62894,9.9574,1,2.1676,12.848,12.25,6.845
-0.30266,9.107,0.29575,0.6319,9.1178,0.29273,0.63236,9.9879,1,2.1776,12.858,12.25,6.845
-0.30722,9.1025,0.29768,0.6353,9.1134,0.29459,0.63578,10.018,1,2.1876,12.868,12.25,6.845
-0.31178,9.0981,0.29961,0.6387,9.1091,0.29645,0.63919,10.049,1,2.1977,12.878,12.25,6.845
-0.31634,9.0936,0.30153,0.6421,9.1048,0.29831,0.64261,10.079,1,2.2077,12.888,12.25,6.845
-0.3209,9.0891,0.30346,0.6455,9.1005,0.30016,0.64602,10.11,1,2.2177,12.898,12.25,6.845
-0.32546,9.0846,0.30538,0.6489,9.0962,0.30202,0.64944,10.14,1,2.2278,12.908,12.25,6.845
-0.33002,9.0802,0.30731,0.65231,9.0919,0.30388,0.65286,10.171,1,2.2378,12.918,12.25,6.845
-0.3347,9.0755,0.30901,0.65575,9.0874,0.30553,0.65631,10.205,1,2.2478,12.928,12.25,6.845
-0.34024,9.0707,0.31105,0.65944,9.0827,0.30749,0.66002,10.237,1,2.2579,12.938,12.25,6.845
-0.34599,9.0658,0.31319,0.6632,9.078,0.30954,0.66379,10.268,1,2.2679,12.948,12.25,6.845
-0.35174,9.0609,0.31533,0.66695,9.0734,0.31159,0.66755,10.3,1,2.2779,12.958,12.25,6.845
-0.35748,9.056,0.31748,0.67071,9.0687,0.31365,0.67132,10.332,1,2.288,12.968,12.25,6.845
-0.36323,9.0511,0.31962,0.67446,9.064,0.3157,0.67509,10.363,1,2.298,12.978,12.25,6.845
-0.36898,9.0462,0.32176,0.67821,9.0593,0.31775,0.67886,10.395,1,2.3081,12.988,12.25,6.845
-0.37472,9.0414,0.32391,0.68197,9.0546,0.3198,0.68262,10.426,1,2.3181,12.998,12.25,6.845
-0.38047,9.0365,0.32605,0.68572,9.0499,0.32186,0.68639,10.458,1,2.3281,13.008,12.25,6.845
