"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.014169,9.7252,0.016423,-0.012531,9.7269,0.01748,-0.013482,4.7088,1,0.15053,10.831,11.445,3.155
-0.014352,9.724,0.016586,-0.012957,9.7257,0.017652,-0.013913,4.7197,1,0.16056,10.841,11.445,3.155
-0.014546,9.7228,0.016805,-0.013406,9.7245,0.017881,-0.014367,4.7308,1,0.1706,10.851,11.445,3.155
-0.014752,9.7215,0.016995,-0.013855,9.7233,0.018082,-0.014822,4.7421,1,0.18063,10.861,11.445,3.155
-0.014988,9.7202,0.017113,-0.014306,9.722,0.018212,-0.015279,4.7535,1,0.19066,10.871,11.445,3.155
-0.015224,9.719,0.017231,-0.014757,9.7208,0.018343,-0.015735,4.7649,1,0.2007,10.881,11.445,3.155
-0.01546,9.7177,0.017349,-0.015208,9.7195,0.018473,-0.016192,4.7764,1,0.21073,10.891,11.445,3.155
-0.015695,9.7164,0.017467,-0.015659,9.7182,0.018603,-0.016648,4.7878,1,0.22077,10.901,11.445,3.155
-0.015931,9.7151,0.017585,-0.01611,9.7169,0.018733,-0.017105,4.7992,1,0.2308,10.911,11.445,3.155
-0.016167,9.7138,0.017703,-0.016561,9.7157,0.018863,-0.017561,4.8106,1,0.24084,10.921,11.445,3.155
-0.016403,9.7125,0.017822,-0.017012,9.7144,0.018994,-0.018018,4.822,1,0.25087,10.931,11.445,3.155
-0.016639,9.7112,0.01794,-0.017463,9.7131,0.019124,-0.018474,4.8335,1,0.26091,10.941,11.445,3.155
-0.016875,9.71,0.018058,-0.017914,9.7119,0.019254,-0.018931,4.8449,1,0.27094,10.951,11.445,3.155
-0.017111,9.7087,0.018176,-0.018365,9.7106,0.019384,-0.019387,4.8563,1,0.28098,10.961,11.445,3.155
-0.017347,9.7074,0.018294,-0.018816,9.7093,0.019514,-0.019844,4.8677,1,0.29101,10.971,11.445,3.155
-0.017583,9.7061,0.018412,-0.019267,9.7081,0.019645,-0.0203,4.8792,1,0.30105,10.981,11.445,3.155
-0.01779,9.7048,0.018671,-0.019766,9.7067,0.019916,-0.020805,4.8911,1,0.31108,10.991,11.445,3.155
-0.017993,9.7034,0.018947,-0.020271,9.7054,0.020204,-0.021316,4.9031,1,0.32112,11.001,11.445,3.155
-0.018256,9.702,0.019136,-0.020777,9.704,0.020407,-0.021828,4.9155,1,0.33115,11.011,11.445,3.155
-0.018538,9.7006,0.019297,-0.021284,9.7026,0.020582,-0.022341,4.928,1,0.34119,11.021,11.445,3.155
-0.018821,9.6991,0.019458,-0.021792,9.7012,0.020758,-0.022854,4.9404,1,0.35122,11.031,11.445,3.155
-0.019103,9.6977,0.019619,-0.022299,9.6998,0.020933,-0.023367,4.9529,1,0.36126,11.041,11.445,3.155
-0.019386,9.6963,0.01978,-0.022806,9.6984,0.021108,-0.02388,4.9654,1,0.37129,11.051,11.445,3.155
-0.019668,9.6948,0.019941,-0.023313,9.6969,0.021284,-0.024393,4.9779,1,0.38133,11.061,11.445,3.155
-0.019951,9.6934,0.020102,-0.02382,9.6955,0.021459,-0.024906,4.9903,1,0.39137,11.071,11.445,3.155
-0.020233,9.692,0.020263,-0.024327,9.6941,0.021634,-0.025419,5.0028,1,0.4014,11.081,11.445,3.155
-0.020515,9.6905,0.020423,-0.024834,9.6927,0.021809,-0.025932,5.0153,1,0.41144,11.091,11.445,3.155
-0.020798,9.6891,0.020584,-0.025341,9.6913,0.021985,-0.026445,5.0278,1,0.42147,11.101,11.445,3.155
-0.02108,9.6876,0.020745,-0.025848,9.6899,0.02216,-0.026958,5.0403,1,0.4315,11.112,11.445,3.155
-0.021357,9.6862,0.020926,-0.026356,9.6885,0.022355,-0.027472,5.0528,1,0.44154,11.122,11.445,3.155
-0.021594,9.6849,0.021247,-0.026871,9.6871,0.02269,-0.027992,5.0654,1,0.45157,11.132,11.445,3.155
-0.021847,9.6835,0.021555,-0.027386,9.6858,0.023012,-0.028513,5.0781,1,0.46161,11.142,11.445,3.155
-0.022233,9.682,0.021762,-0.027903,9.6843,0.023235,-0.029036,5.0916,1,0.47164,11.152,11.445,3.155
-0.022619,9.6805,0.021968,-0.02842,9.6829,0.023458,-0.029558,5.1051,1,0.48168,11.162,11.445,3.155
-0.023005,9.6791,0.022174,-0.028937,9.6814,0.02368,-0.030081,5.1186,1,0.49171,11.172,11.445,3.155
-0.023391,9.6776,0.022381,-0.029455,9.68,0.023903,-0.030604,5.1321,1,0.50175,11.182,11.445,3.155
-0.023776,9.6761,0.022587,-0.029972,9.6785,0.024126,-0.031127,5.1456,1,0.51178,11.192,11.445,3.155
-0.024162,9.6746,0.022793,-0.030489,9.677,0.024348,-0.03165,5.1591,1,0.52182,11.202,11.445,3.155
-0.024548,9.6731,0.023,-0.031006,9.6756,0.024571,-0.032173,5.1726,1,0.53185,11.212,11.445,3.155
-0.024934,9.6717,0.023206,-0.031523,9.6741,0.024794,-0.032695,5.1861,1,0.54189,11.222,11.445,3.155
-0.02532,9.6702,0.023412,-0.03204,9.6727,0.025017,-0.033218,5.1996,1,0.55192,11.232,11.445,3.155
-0.025705,9.6687,0.023618,-0.032557,9.6712,0.025239,-0.033741,5.2131,1,0.56196,11.242,11.445,3.155
-0.026096,9.6672,0.023877,-0.033099,9.6697,0.025514,-0.034288,5.2269,1,0.57199,11.252,11.445,3.155
-0.026507,9.6656,0.024344,-0.033737,9.6682,0.026,-0.034933,5.2419,1,0.58203,11.262,11.445,3.155
-0.027151,9.6639,0.02473,-0.034377,9.6665,0.026405,-0.03558,5.258,1,0.59206,11.272,11.445,3.155
-0.027926,9.6621,0.025069,-0.035018,9.6647,0.026766,-0.036228,5.2746,1,0.6021,11.282,11.445,3.155
-0.028701,9.6602,0.025408,-0.03566,9.6629,0.027126,-0.036876,5.2913,1,0.61213,11.292,11.445,3.155
-0.029476,9.6584,0.025747,-0.036301,9.6611,0.027487,-0.037524,5.3079,1,0.62217,11.302,11.445,3.155
-0.030252,9.6566,0.026086,-0.036942,9.6593,0.027847,-0.038172,5.3246,1,0.63221,11.312,11.445,3.155
-0.031027,9.6548,0.026425,-0.037583,9.6575,0.028208,-0.03882,5.3412,1,0.64224,11.322,11.445,3.155
-0.031802,9.653,0.026764,-0.038224,9.6557,0.028569,-0.039468,5.3579,1,0.65228,11.332,11.445,3.155
-0.032577,9.6512,0.027103,-0.038866,9.6539,0.028929,-0.040116,5.3745,1,0.66231,11.342,11.445,3.155
-0.033284,9.6494,0.027489,-0.039517,9.6522,0.029336,-0.040775,5.3907,1,0.67235,11.352,11.445,3.155
-0.033673,9.6478,0.028092,-0.040219,9.6506,0.029958,-0.041483,5.4047,1,0.68238,11.362,11.445,3.155
-0.034474,9.646,0.028632,-0.040922,9.6489,0.030519,-0.042193,5.4201,1,0.69241,11.372,11.445,3.155
-0.035557,9.6441,0.029129,-0.041626,9.647,0.031038,-0.042904,5.4365,1,0.70245,11.382,11.445,3.155
-0.036639,9.6421,0.029626,-0.042329,9.645,0.031558,-0.043616,5.4529,1,0.71248,11.392,11.445,3.155
-0.037722,9.6402,0.030123,-0.043033,9.6431,0.032078,-0.044327,5.4693,1,0.72252,11.403,11.445,3.155
-0.038804,9.6382,0.030619,-0.043737,9.6412,0.032598,-0.045038,5.4857,1,0.73255,11.413,11.445,3.155
-0.039887,9.6363,0.031116,-0.044441,9.6393,0.033118,-0.045749,5.5021,1,0.74259,11.423,11.445,3.155
-0.040969,9.6343,0.031613,-0.045145,9.6374,0.033637,-0.046461,5.5185,1,0.75262,11.433,11.445,3.155
-0.042052,9.6324,0.03211,-0.045849,9.6355,0.034157,-0.047172,5.5349,1,0.76266,11.443,11.445,3.155
-0.043132,9.6304,0.032608,-0.046553,9.6335,0.034678,-0.047883,5.5513,1,0.77269,11.453,11.445,3.155
-0.043514,9.6289,0.033393,-0.047316,9.632,0.035483,-0.048653,5.5648,1,0.78273,11.463,11.445,3.155
-0.044442,9.6271,0.034164,-0.04808,9.6303,0.036276,-0.049424,5.5798,1,0.79276,11.473,11.445,3.155
-0.046202,9.625,0.034915,-0.048846,9.6282,0.037052,-0.050196,5.597,1,0.8028,11.483,11.445,3.155
-0.047963,9.6228,0.035666,-0.049611,9.6261,0.037828,-0.050969,5.6143,1,0.81283,11.493,11.445,3.155
-0.049723,9.6207,0.036417,-0.050377,9.624,0.038604,-0.051742,5.6316,1,0.82287,11.503,11.445,3.155
-0.051483,9.6186,0.037168,-0.051143,9.6219,0.03938,-0.052514,5.6489,1,0.8329,11.513,11.445,3.155
-0.053243,9.6165,0.037919,-0.051908,9.6198,0.040156,-0.053287,5.6662,1,0.84294,11.523,11.445,3.155
-0.055004,9.6143,0.03867,-0.052674,9.6177,0.040932,-0.05406,5.6835,1,0.85297,11.533,11.445,3.155
-0.056764,9.6122,0.039421,-0.053439,9.6157,0.041708,-0.054832,5.7008,1,0.86301,11.543,11.445,3.155
-0.058525,9.6101,0.040172,-0.054205,9.6136,0.042484,-0.055605,5.7181,1,0.87304,11.553,11.445,3.155
-0.059482,9.6084,0.041122,-0.055014,9.6119,0.043458,-0.056421,5.7323,1,0.88308,11.563,11.445,3.155
-0.060142,9.6069,0.042173,-0.055846,9.6105,0.044533,-0.057258,5.7454,1,0.89312,11.573,11.445,3.155
-0.062789,9.6045,0.043357,-0.056679,9.6081,0.045745,-0.058098,5.7646,1,0.90315,11.583,11.445,3.155
-0.065436,9.6022,0.044541,-0.057512,9.6058,0.046957,-0.058938,5.7837,1,0.91319,11.593,11.445,3.155
-0.068083,9.5998,0.045724,-0.058345,9.6035,0.04817,-0.059778,5.8028,1,0.92322,11.603,11.445,3.155
-0.07073,9.5974,0.046908,-0.059178,9.6012,0.049382,-0.060618,5.822,1,0.93325,11.613,11.445,3.155
-0.073377,9.5951,0.048092,-0.060011,9.5988,0.050594,-0.061457,5.8411,1,0.94329,11.623,11.445,3.155
-0.076024,9.5927,0.049275,-0.060844,9.5965,0.051807,-0.062297,5.8602,1,0.95332,11.633,11.445,3.155
-0.078671,9.5903,0.050459,-0.061678,9.5942,0.053019,-0.063137,5.8794,1,0.96336,11.643,11.445,3.155
-0.081318,9.588,0.051643,-0.062511,9.5919,0.054231,-0.063977,5.8985,1,0.97339,11.653,11.445,3.155
-0.083545,9.5858,0.052867,-0.063358,9.5898,0.055484,-0.064831,5.9161,1,0.98343,11.663,11.445,3.155
-0.083965,9.5846,0.054266,-0.064265,9.5886,0.05691,-0.065743,5.9273,1,0.99346,11.673,11.445,3.155
-0.088052,9.5829,0.055923,-0.065173,9.5869,0.058599,-0.066657,5.9438,1,1.0035,11.684,11.445,3.155
-0.095349,9.5807,0.057807,-0.066081,9.5848,0.060516,-0.067571,5.9647,1,1.0135,11.694,11.445,3.155
-0.10265,9.5785,0.059691,-0.066989,9.5826,0.062433,-0.068486,5.9857,1,1.0236,11.704,11.445,3.155
-0.10994,9.5763,0.061574,-0.067898,9.5805,0.06435,-0.0694,6.0067,1,1.0336,11.714,11.445,3.155
-0.11724,9.5741,0.063458,-0.068806,9.5784,0.066268,-0.070315,6.0277,1,1.0436,11.724,11.445,3.155
-0.12454,9.5719,0.065342,-0.069714,9.5762,0.068185,-0.07123,6.0487,1,1.0537,11.734,11.445,3.155
-0.13184,9.5698,0.067225,-0.070623,9.5741,0.070102,-0.072144,6.0697,1,1.0637,11.744,11.445,3.155
-0.13913,9.5676,0.069109,-0.071531,9.5719,0.072019,-0.073059,6.0906,1,1.0737,11.754,11.445,3.155
-0.14643,9.5654,0.070992,-0.072439,9.5698,0.073936,-0.073973,6.1116,1,1.0838,11.764,11.445,3.155
-0.14957,9.564,0.07264,-0.073394,9.5684,0.075616,-0.074933,6.1251,1,1.0938,11.774,11.445,3.155
-0.14923,9.5632,0.074089,-0.074386,9.5677,0.077098,-0.07593,6.1324,1,1.1038,11.784,11.445,3.155
-0.16141,9.5601,0.076175,-0.075382,9.5646,0.079222,-0.076931,6.1422,1,1.1139,11.794,11.445,3.155
-0.17556,9.5566,0.07836,-0.076377,9.5612,0.081446,-0.077932,6.1524,1,1.1239,11.804,11.445,3.155
-0.18971,9.5531,0.080545,-0.077373,9.5578,0.083671,-0.078934,6.1627,1,1.134,11.814,11.445,3.155
-0.20386,9.5496,0.082731,-0.078369,9.5544,0.085896,-0.079936,6.1729,1,1.144,11.824,11.445,3.155
-0.21801,9.5461,0.084916,-0.079365,9.5509,0.088121,-0.080938,6.1832,1,1.154,11.834,11.445,3.155
-0.23216,9.5427,0.087102,-0.08036,9.5475,0.090345,-0.081939,6.1934,1,1.1641,11.844,11.445,3.155
-0.24632,9.5392,0.089287,-0.081356,9.5441,0.09257,-0.082941,6.2036,1,1.1741,11.854,11.445,3.155
-0.26047,9.5357,0.091472,-0.082352,9.5406,0.094795,-0.083943,6.2139,1,1.1841,11.864,11.445,3.155
-0.27462,9.5322,0.093658,-0.083348,9.5372,0.09702,-0.084944,6.2241,1,1.1942,11.874,11.445,3.155
-0.27521,9.5309,0.094614,-0.084412,9.536,0.098013,-0.086013,6.228,1,1.2042,11.884,11.445,3.155
-0.27093,9.5303,0.095147,-0.085501,9.5354,0.098583,-0.087105,6.2288,1,1.2142,11.894,11.445,3.155
-0.26424,9.5248,0.095979,-0.086604,9.5301,0.09946,-0.088213,6.2083,1,1.2243,11.904,11.445,3.155
-0.25754,9.5194,0.096812,-0.087707,9.5247,0.10034,-0.089322,6.1878,1,1.2343,11.914,11.445,3.155
-0.25084,9.514,0.097644,-0.088811,9.5193,0.10122,-0.09043,6.1672,1,1.2443,11.924,11.445,3.155
-0.24415,9.5086,0.098477,-0.089913,9.514,0.10209,-0.091539,6.1467,1,1.2544,11.934,11.445,3.155
-0.23745,9.5031,0.099309,-0.091017,9.5086,0.10297,-0.092647,6.1261,1,1.2644,11.944,11.445,3.155
-0.23075,9.4977,0.10014,-0.09212,9.5032,0.10385,-0.093755,6.1056,1,1.2744,11.954,11.445,3.155
-0.22406,9.4923,0.10097,-0.093223,9.4978,0.10473,-0.094864,6.0851,1,1.2845,11.964,11.445,3.155
-0.21736,9.4868,0.10181,-0.094326,9.4925,0.10561,-0.095972,6.0645,1,1.2945,11.975,11.445,3.155
-0.21066,9.4814,0.10264,-0.095429,9.4871,0.10648,-0.097081,6.044,1,1.3046,11.985,11.445,3.155
-0.20571,9.4796,0.10219,-0.096603,9.4853,0.10608,-0.098257,6.0393,1,1.3146,11.995,11.445,3.155
-0.20057,9.4787,0.10134,-0.0978,9.4845,0.10527,-0.099455,6.038,1,1.3246,12.005,11.445,3.155
-0.17712,9.4754,0.1,-0.099025,9.4813,0.10399,-0.10069,6.0044,1,1.3347,12.015,11.445,3.155
-0.15368,9.472,0.098671,-0.10025,9.478,0.10271,-0.10192,5.9707,1,1.3447,12.025,11.445,3.155
-0.13023,9.4687,0.097339,-0.10148,9.4748,0.10143,-0.10315,5.9371,1,1.3547,12.035,11.445,3.155
-0.10678,9.4654,0.096006,-0.1027,9.4715,0.10015,-0.10438,5.9035,1,1.3648,12.045,11.445,3.155
-0.083335,9.462,0.094673,-0.10393,9.4683,0.098866,-0.10561,5.8699,1,1.3748,12.055,11.445,3.155
-0.05989,9.4587,0.09334,-0.10515,9.465,0.097586,-0.10684,5.8362,1,1.3848,12.065,11.445,3.155
-0.036443,9.4554,0.092008,-0.10638,9.4618,0.096306,-0.10807,5.8026,1,1.3949,12.075,11.445,3.155
-0.012998,9.4521,0.090675,-0.10761,9.4585,0.095027,-0.1093,5.769,1,1.4049,12.085,11.445,3.155
0.010449,9.4487,0.089342,-0.10883,9.4552,0.093747,-0.11053,5.7354,1,1.4149,12.095,11.445,3.155
0.018026,9.4465,0.088041,-0.11011,9.4531,0.092496,-0.11181,5.7268,1,1.425,12.105,11.445,3.155
0.016419,9.445,0.086759,-0.11143,9.4517,0.091263,-0.11312,5.7327,1,1.435,12.115,11.445,3.155
0.019824,9.443,0.084781,-0.11277,9.4498,0.089345,-0.11447,5.7285,1,1.445,12.125,11.445,3.155
0.023945,9.441,0.082704,-0.11413,9.4478,0.087329,-0.11583,5.7229,1,1.4551,12.135,11.445,3.155
0.028066,9.4389,0.080626,-0.11548,9.4459,0.085313,-0.11718,5.7172,1,1.4651,12.145,11.445,3.155
0.032187,9.4369,0.078549,-0.11683,9.4439,0.083297,-0.11853,5.7116,1,1.4751,12.155,11.445,3.155
0.036308,9.4348,0.076472,-0.11818,9.4419,0.081281,-0.11989,5.706,1,1.4852,12.165,11.445,3.155
0.040429,9.4328,0.074395,-0.11953,9.44,0.079265,-0.12124,5.7004,1,1.4952,12.175,11.445,3.155
0.04455,9.4307,0.072317,-0.12089,9.438,0.077248,-0.1226,5.6947,1,1.5052,12.185,11.445,3.155
0.048671,9.4287,0.07024,-0.12224,9.4361,0.075232,-0.12395,5.6891,1,1.5153,12.195,11.445,3.155
0.052793,9.4266,0.068163,-0.12359,9.4341,0.073216,-0.12531,5.6835,1,1.5253,12.205,11.445,3.155
0.054,9.4245,0.066494,-0.12497,9.4321,0.071608,-0.12669,5.6843,1,1.5354,12.215,11.445,3.155
0.049248,9.4222,0.065662,-0.12642,9.4299,0.070835,-0.12813,5.6981,1,1.5454,12.225,11.445,3.155
0.043151,9.4192,0.064517,-0.12788,9.427,0.069754,-0.12959,5.7172,1,1.5554,12.235,11.445,3.155
0.035923,9.4157,0.063107,-0.12937,9.4236,0.068415,-0.13108,5.7407,1,1.5655,12.245,11.445,3.155
0.028693,9.4122,0.061697,-0.13085,9.4201,0.067076,-0.13256,5.7641,1,1.5755,12.255,11.445,3.155
0.021464,9.4087,0.060288,-0.13233,9.4167,0.065737,-0.13404,5.7876,1,1.5855,12.266,11.445,3.155
0.014235,9.4051,0.058878,-0.13381,9.4133,0.064398,-0.13553,5.8111,1,1.5956,12.276,11.445,3.155
0.007006,9.4016,0.057468,-0.1353,9.4099,0.063059,-0.13701,5.8346,1,1.6056,12.286,11.445,3.155
-0.00022349,9.3981,0.056059,-0.13678,9.4064,0.06172,-0.13849,5.858,1,1.6156,12.296,11.445,3.155
-0.0074523,9.3945,0.054649,-0.13826,9.403,0.06038,-0.13998,5.8815,1,1.6257,12.306,11.445,3.155
-0.014682,9.391,0.053239,-0.13975,9.3996,0.059041,-0.14146,5.905,1,1.6357,12.316,11.445,3.155
-0.021911,9.3875,0.05183,-0.14123,9.3961,0.057702,-0.14294,5.9285,1,1.6457,12.326,11.445,3.155
-0.02639,9.3847,0.051351,-0.14281,9.3934,0.057292,-0.14451,5.9475,1,1.6558,12.336,11.445,3.155
-0.030395,9.3819,0.051019,-0.1444,9.3908,0.057031,-0.14609,5.9661,1,1.6658,12.346,11.445,3.155
-0.034488,9.3783,0.050351,-0.14603,9.3873,0.056446,-0.14772,5.9947,1,1.6758,12.356,11.445,3.155
-0.03858,9.3746,0.049683,-0.14766,9.3837,0.055861,-0.14934,6.0232,1,1.6859,12.366,11.445,3.155
-0.042672,9.371,0.049015,-0.14929,9.3802,0.055277,-0.15097,6.0517,1,1.6959,12.376,11.445,3.155
-0.046765,9.3673,0.048347,-0.15092,9.3766,0.054692,-0.15259,6.0802,1,1.7059,12.386,11.445,3.155
-0.050857,9.3636,0.047679,-0.15254,9.3731,0.054107,-0.15422,6.1087,1,1.716,12.396,11.445,3.155
-0.05495,9.36,0.047011,-0.15417,9.3695,0.053522,-0.15584,6.1372,1,1.726,12.406,11.445,3.155
-0.059042,9.3563,0.046343,-0.1558,9.366,0.052937,-0.15747,6.1657,1,1.7361,12.416,11.445,3.155
-0.063135,9.3527,0.045675,-0.15743,9.3625,0.052352,-0.1591,6.1942,1,1.7461,12.426,11.445,3.155
-0.067227,9.349,0.045007,-0.15906,9.3589,0.051767,-0.16072,6.2227,1,1.7561,12.436,11.445,3.155
-0.071015,9.3455,0.044464,-0.16071,9.3555,0.051306,-0.16237,6.2493,1,1.7662,12.446,11.445,3.155
-0.073593,9.3426,0.044415,-0.16247,9.3528,0.051339,-0.16411,6.2686,1,1.7762,12.456,11.445,3.155
-0.075989,9.3395,0.044271,-0.16424,9.3499,0.051283,-0.16587,6.2893,1,1.7862,12.466,11.445,3.155
-0.078062,9.3362,0.043959,-0.16604,9.3467,0.05107,-0.16765,6.3127,1,1.7963,12.476,11.445,3.155
-0.080136,9.3329,0.043647,-0.16783,9.3435,0.050856,-0.16944,6.3361,1,1.8063,12.486,11.445,3.155
-0.082209,9.3295,0.043336,-0.16963,9.3402,0.050643,-0.17123,6.3595,1,1.8163,12.496,11.445,3.155
-0.084283,9.3262,0.043024,-0.17143,9.337,0.050429,-0.17301,6.3829,1,1.8264,12.506,11.445,3.155
-0.086356,9.3228,0.042712,-0.17322,9.3338,0.050216,-0.1748,6.4063,1,1.8364,12.516,11.445,3.155
-0.08843,9.3195,0.0424,-0.17502,9.3306,0.050002,-0.17659,6.4296,1,1.8464,12.526,11.445,3.155
-0.090503,9.3161,0.042088,-0.17681,9.3274,0.049789,-0.17837,6.453,1,1.8565,12.536,11.445,3.155
-0.092577,9.3128,0.041776,-0.17861,9.3242,0.049575,-0.18016,6.4764,1,1.8665,12.547,11.445,3.155
-0.09465,9.3095,0.041465,-0.1804,9.321,0.049361,-0.18195,6.4998,1,1.8765,12.557,11.445,3.155
-0.096742,9.3062,0.041293,-0.18226,9.3179,0.049288,-0.18378,6.5216,1,1.8866,12.567,11.445,3.155
-0.098865,9.3031,0.041357,-0.1842,9.315,0.049449,-0.1857,6.5407,1,1.8966,12.577,11.445,3.155
-0.10087,9.3,0.041295,-0.18617,9.312,0.049494,-0.18765,6.5601,1,1.9066,12.587,11.445,3.155
-0.10276,9.2967,0.041109,-0.18815,9.3089,0.049425,-0.18962,6.5797,1,1.9167,12.597,11.445,3.155
-0.10465,9.2934,0.040924,-0.19014,9.3057,0.049357,-0.19159,6.5994,1,1.9267,12.607,11.445,3.155
-0.10654,9.2901,0.040739,-0.19212,9.3026,0.049289,-0.19356,6.619,1,1.9368,12.617,11.445,3.155
-0.10842,9.2868,0.040553,-0.19411,9.2995,0.049221,-0.19553,6.6387,1,1.9468,12.627,11.445,3.155
-0.11031,9.2835,0.040368,-0.1961,9.2963,0.049153,-0.1975,6.6583,1,1.9568,12.637,11.445,3.155
-0.1122,9.2802,0.040182,-0.19808,9.2932,0.049084,-0.19947,6.678,1,1.9669,12.647,11.445,3.155
-0.11409,9.2769,0.039997,-0.20007,9.2901,0.049016,-0.20144,6.6976,1,1.9769,12.657,11.445,3.155
-0.11598,9.2737,0.039812,-0.20205,9.2869,0.048948,-0.20341,6.7173,1,1.9869,12.667,11.445,3.155
-0.11787,9.2704,0.039626,-0.20404,9.2838,0.04888,-0.20537,6.7369,1,1.997,12.677,11.445,3.155
-0.11993,9.2671,0.039559,-0.20609,9.2807,0.048929,-0.2074,6.7563,1,2.007,12.687,11.445,3.155
-0.12229,9.2638,0.039695,-0.20825,9.2776,0.049181,-0.20952,6.7755,1,2.017,12.697,11.445,3.155
-0.12464,9.2604,0.039711,-0.21043,9.2744,0.049324,-0.21167,6.7943,1,2.0271,12.707,11.445,3.155
-0.12698,9.2569,0.039592,-0.21263,9.2711,0.049345,-0.21385,6.8129,1,2.0371,12.717,11.445,3.155
-0.12932,9.2534,0.039474,-0.21483,9.2678,0.049366,-0.21602,6.8315,1,2.0471,12.727,11.445,3.155
-0.13166,9.2499,0.039355,-0.21704,9.2645,0.049387,-0.2182,6.8501,1,2.0572,12.737,11.445,3.155
-0.134,9.2465,0.039236,-0.21924,9.2612,0.049408,-0.22037,6.8687,1,2.0672,12.747,11.445,3.155
-0.13634,9.243,0.039117,-0.22144,9.258,0.049429,-0.22255,6.8873,1,2.0772,12.757,11.445,3.155
-0.13869,9.2395,0.038999,-0.22364,9.2547,0.04945,-0.22473,6.9059,1,2.0873,12.767,11.445,3.155
-0.14103,9.2361,0.03888,-0.22584,9.2514,0.049471,-0.2269,6.9245,1,2.0973,12.777,11.445,3.155
-0.14337,9.2326,0.038761,-0.22805,9.2481,0.049492,-0.22908,6.9431,1,2.1073,12.787,11.445,3.155
-0.14571,9.2291,0.038643,-0.23025,9.2448,0.049513,-0.23126,6.9617,1,2.1174,12.797,11.445,3.155
-0.14813,9.2256,0.038581,-0.23249,9.2415,0.049591,-0.23346,6.9804,1,2.1274,12.807,11.445,3.155
-0.15091,9.222,0.038784,-0.23489,9.2382,0.049932,-0.23581,6.9996,1,2.1375,12.817,11.445,3.155
-0.1537,9.2184,0.038918,-0.23731,9.2348,0.050213,-0.23818,7.0186,1,2.1475,12.827,11.445,3.155
-0.15647,9.2146,0.038852,-0.23976,9.2312,0.050314,-0.24059,7.0369,1,2.1575,12.838,11.445,3.155
-0.15924,9.2109,0.038786,-0.24221,9.2277,0.050416,-0.243,7.0553,1,2.1676,12.848,11.445,3.155
-0.16202,9.2071,0.038719,-0.24466,9.2242,0.050517,-0.24541,7.0736,1,2.1776,12.858,11.445,3.155
-0.16479,9.2034,0.038653,-0.24711,9.2206,0.050618,-0.24782,7.0919,1,2.1876,12.868,11.445,3.155
-0.16756,9.1996,0.038587,-0.24956,9.2171,0.05072,-0.25023,7.1103,1,2.1977,12.878,11.445,3.155
-0.17033,9.1959,0.038521,-0.25201,9.2136,0.050821,-0.25264,7.1286,1,2.2077,12.888,11.445,3.155
-0.17311,9.1921,0.038455,-0.25446,9.2101,0.050923,-0.25505,7.1469,1,2.2177,12.898,11.445,3.155
-0.17588,9.1884,0.038389,-0.25691,9.2065,0.051024,-0.25746,7.1653,1,2.2278,12.908,11.445,3.155
-0.17865,9.1846,0.038323,-0.25936,9.203,0.051125,-0.25987,7.1836,1,2.2378,12.918,11.445,3.155
-0.18142,9.1809,0.038256,-0.26181,9.1995,0.051227,-0.26228,7.2019,1,2.2478,12.928,11.445,3.155
