"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.016931,9.7104,-0.020345,-0.017966,9.7117,-0.018787,-0.018946,4.798,1,0.27094,10.951,11.055,3.155
-0.01716,9.7091,-0.020506,-0.018416,9.7104,-0.018933,-0.019402,4.8089,1,0.28098,10.961,11.055,3.155
-0.017353,9.7079,-0.020749,-0.018864,9.7092,-0.01916,-0.019857,4.8193,1,0.29101,10.971,11.055,3.155
-0.017546,9.7066,-0.020993,-0.019312,9.708,-0.019388,-0.020311,4.8298,1,0.30105,10.981,11.055,3.155
-0.01782,9.7052,-0.02119,-0.019812,9.7066,-0.019567,-0.020818,4.8416,1,0.31108,10.991,11.055,3.155
-0.018104,9.7038,-0.021381,-0.020319,9.7052,-0.01974,-0.021331,4.8537,1,0.32112,11.001,11.055,3.155
-0.018388,9.7024,-0.021572,-0.020826,9.7038,-0.019913,-0.021844,4.8657,1,0.33115,11.011,11.055,3.155
-0.018671,9.7009,-0.021764,-0.021332,9.7024,-0.020087,-0.022357,4.8777,1,0.34119,11.021,11.055,3.155
-0.018955,9.6995,-0.021955,-0.021839,9.701,-0.02026,-0.02287,4.8898,1,0.35122,11.031,11.055,3.155
-0.019239,9.6981,-0.022146,-0.022345,9.6995,-0.020433,-0.023383,4.9018,1,0.36126,11.041,11.055,3.155
-0.019522,9.6967,-0.022338,-0.022852,9.6981,-0.020607,-0.023896,4.9138,1,0.37129,11.051,11.055,3.155
-0.019806,9.6952,-0.022529,-0.023358,9.6967,-0.02078,-0.024409,4.9259,1,0.38133,11.061,11.055,3.155
-0.02009,9.6938,-0.022721,-0.023865,9.6953,-0.020953,-0.024923,4.9379,1,0.39137,11.071,11.055,3.155
-0.020373,9.6924,-0.022912,-0.024371,9.6939,-0.021126,-0.025436,4.9499,1,0.4014,11.081,11.055,3.155
-0.020657,9.6909,-0.023103,-0.024878,9.6924,-0.0213,-0.025949,4.962,1,0.41144,11.091,11.055,3.155
-0.020919,9.6895,-0.023325,-0.025383,9.691,-0.021503,-0.026461,4.9737,1,0.42147,11.101,11.055,3.155
-0.021123,9.6882,-0.02363,-0.025887,9.6897,-0.021789,-0.026972,4.9849,1,0.4315,11.112,11.055,3.155
-0.021351,9.6868,-0.023928,-0.026392,9.6884,-0.022068,-0.027484,4.9962,1,0.44154,11.122,11.055,3.155
-0.02174,9.6854,-0.024168,-0.026908,9.6869,-0.022288,-0.028007,5.0092,1,0.45157,11.132,11.055,3.155
-0.02213,9.6839,-0.024409,-0.027425,9.6855,-0.022508,-0.02853,5.0222,1,0.46161,11.142,11.055,3.155
-0.022519,9.6824,-0.024649,-0.027941,9.684,-0.022729,-0.029053,5.0352,1,0.47164,11.152,11.055,3.155
-0.022909,9.6809,-0.02489,-0.028457,9.6825,-0.022949,-0.029576,5.0482,1,0.48168,11.162,11.055,3.155
-0.023299,9.6795,-0.02513,-0.028974,9.6811,-0.02317,-0.030099,5.0613,1,0.49171,11.172,11.055,3.155
-0.023688,9.678,-0.025371,-0.02949,9.6796,-0.02339,-0.030621,5.0743,1,0.50175,11.182,11.055,3.155
-0.024078,9.6765,-0.025612,-0.030006,9.6782,-0.023611,-0.031144,5.0873,1,0.51178,11.192,11.055,3.155
-0.024468,9.675,-0.025852,-0.030523,9.6767,-0.023831,-0.031667,5.1003,1,0.52182,11.202,11.055,3.155
-0.024857,9.6736,-0.026093,-0.031039,9.6752,-0.024052,-0.03219,5.1133,1,0.53185,11.212,11.055,3.155
-0.025247,9.6721,-0.026333,-0.031555,9.6738,-0.024272,-0.032713,5.1263,1,0.54189,11.222,11.055,3.155
-0.025605,9.6707,-0.026598,-0.032071,9.6723,-0.024516,-0.033236,5.139,1,0.55192,11.232,11.055,3.155
-0.025844,9.6693,-0.026952,-0.032584,9.671,-0.024849,-0.033756,5.1506,1,0.56196,11.242,11.055,3.155
-0.026192,9.6679,-0.027312,-0.033122,9.6696,-0.025187,-0.034302,5.1632,1,0.57199,11.252,11.055,3.155
-0.026978,9.6661,-0.027696,-0.033762,9.6678,-0.025545,-0.03495,5.1792,1,0.58203,11.262,11.055,3.155
-0.027763,9.6643,-0.02808,-0.034402,9.666,-0.025903,-0.035598,5.1952,1,0.59206,11.272,11.055,3.155
-0.028549,9.6625,-0.028464,-0.035042,9.6642,-0.02626,-0.036246,5.2112,1,0.6021,11.282,11.055,3.155
-0.029335,9.6607,-0.028848,-0.035682,9.6624,-0.026618,-0.036894,5.2273,1,0.61213,11.292,11.055,3.155
-0.03012,9.6588,-0.029232,-0.036322,9.6607,-0.026975,-0.037543,5.2433,1,0.62217,11.302,11.055,3.155
-0.030906,9.657,-0.029616,-0.036962,9.6589,-0.027333,-0.038191,5.2593,1,0.63221,11.312,11.055,3.155
-0.031692,9.6552,-0.03,-0.037601,9.6571,-0.02769,-0.038839,5.2754,1,0.64224,11.322,11.055,3.155
-0.032477,9.6534,-0.030384,-0.038241,9.6553,-0.028048,-0.039487,5.2914,1,0.65228,11.332,11.055,3.155
-0.032993,9.6518,-0.030862,-0.038878,9.6537,-0.028498,-0.040133,5.3058,1,0.66231,11.342,11.055,3.155
-0.033532,9.6502,-0.031379,-0.039526,9.652,-0.028987,-0.04079,5.3199,1,0.67235,11.352,11.055,3.155
-0.034635,9.6482,-0.031923,-0.040228,9.6501,-0.029503,-0.041501,5.3357,1,0.68238,11.362,11.055,3.155
-0.035739,9.6463,-0.032468,-0.040931,9.6482,-0.030019,-0.042212,5.3514,1,0.69241,11.372,11.055,3.155
-0.036842,9.6443,-0.033012,-0.041633,9.6463,-0.030535,-0.042924,5.3672,1,0.70245,11.382,11.055,3.155
-0.037946,9.6424,-0.033557,-0.042335,9.6444,-0.031051,-0.043635,5.3829,1,0.71248,11.392,11.055,3.155
-0.039049,9.6405,-0.034102,-0.043037,9.6424,-0.031567,-0.044347,5.3987,1,0.72252,11.403,11.055,3.155
-0.040153,9.6385,-0.034646,-0.04374,9.6405,-0.032083,-0.045058,5.4145,1,0.73255,11.413,11.055,3.155
-0.041256,9.6366,-0.035191,-0.044442,9.6386,-0.032599,-0.045769,5.4302,1,0.74259,11.423,11.055,3.155
-0.04236,9.6346,-0.035735,-0.045144,9.6367,-0.033115,-0.046481,5.446,1,0.75262,11.433,11.055,3.155
-0.043053,9.6329,-0.036341,-0.045844,9.635,-0.033692,-0.04719,5.46,1,0.76266,11.443,11.055,3.155
-0.043461,9.6314,-0.036992,-0.046542,9.6334,-0.034312,-0.047899,5.4727,1,0.77269,11.453,11.055,3.155
-0.045264,9.6293,-0.037794,-0.047306,9.6313,-0.035083,-0.048671,5.4893,1,0.78273,11.463,11.055,3.155
-0.047067,9.6271,-0.038596,-0.048069,9.6292,-0.035854,-0.049444,5.5059,1,0.79276,11.473,11.055,3.155
-0.04887,9.625,-0.039399,-0.048832,9.6272,-0.036626,-0.050217,5.5224,1,0.8028,11.483,11.055,3.155
-0.050674,9.6229,-0.040201,-0.049596,9.6251,-0.037397,-0.050989,5.539,1,0.81283,11.493,11.055,3.155
-0.052477,9.6208,-0.041004,-0.050359,9.623,-0.038169,-0.051762,5.5556,1,0.82287,11.503,11.055,3.155
-0.05428,9.6187,-0.041806,-0.051123,9.6209,-0.03894,-0.052535,5.5722,1,0.8329,11.513,11.055,3.155
-0.056084,9.6165,-0.042609,-0.051886,9.6188,-0.039711,-0.053308,5.5888,1,0.84294,11.523,11.055,3.155
-0.057887,9.6144,-0.043411,-0.052649,9.6167,-0.040483,-0.05408,5.6053,1,0.85297,11.533,11.055,3.155
-0.059299,9.6125,-0.044223,-0.053411,9.6147,-0.041263,-0.054852,5.6206,1,0.86301,11.543,11.055,3.155
-0.059709,9.611,-0.04506,-0.054171,9.6132,-0.042066,-0.055622,5.6327,1,0.87304,11.553,11.055,3.155
-0.061686,9.6089,-0.046169,-0.054978,9.6112,-0.043141,-0.056439,5.6489,1,0.88308,11.563,11.055,3.155
-0.064421,9.6065,-0.047411,-0.055808,9.6088,-0.044348,-0.057279,5.6673,1,0.89312,11.573,11.055,3.155
-0.067156,9.6042,-0.048652,-0.056638,9.6065,-0.045554,-0.058118,5.6856,1,0.90315,11.583,11.055,3.155
-0.06989,9.6018,-0.049894,-0.057468,9.6042,-0.046761,-0.058958,5.704,1,0.91319,11.593,11.055,3.155
-0.072625,9.5994,-0.051135,-0.058298,9.6018,-0.047967,-0.059798,5.7223,1,0.92322,11.603,11.055,3.155
-0.07536,9.5971,-0.052377,-0.059128,9.5995,-0.049174,-0.060638,5.7407,1,0.93325,11.613,11.055,3.155
-0.078094,9.5947,-0.053618,-0.059959,9.5972,-0.050381,-0.061478,5.759,1,0.94329,11.623,11.055,3.155
-0.080829,9.5924,-0.05486,-0.060789,9.5949,-0.051587,-0.062317,5.7774,1,0.95332,11.633,11.055,3.155
-0.083564,9.59,-0.056101,-0.061619,9.5925,-0.052794,-0.063157,5.7957,1,0.96336,11.643,11.055,3.155
-0.084566,9.5884,-0.05723,-0.062446,9.5909,-0.053886,-0.063995,5.8082,1,0.97339,11.653,11.055,3.155
-0.086475,9.5868,-0.058495,-0.063286,9.5894,-0.055112,-0.064847,5.8211,1,0.98343,11.663,11.055,3.155
-0.093907,9.5847,-0.060446,-0.064191,9.5872,-0.057023,-0.065761,5.8412,1,0.99346,11.673,11.055,3.155
-0.10134,9.5825,-0.062398,-0.065095,9.5851,-0.058934,-0.066675,5.8613,1,1.0035,11.684,11.055,3.155
-0.10877,9.5803,-0.064349,-0.065999,9.5829,-0.060845,-0.067589,5.8814,1,1.0135,11.694,11.055,3.155
-0.1162,9.5781,-0.0663,-0.066903,9.5808,-0.062756,-0.068503,5.9015,1,1.0236,11.704,11.055,3.155
-0.12363,9.576,-0.068251,-0.067808,9.5786,-0.064667,-0.069417,5.9216,1,1.0336,11.714,11.055,3.155
-0.13107,9.5738,-0.070203,-0.068712,9.5765,-0.066577,-0.070332,5.9417,1,1.0436,11.724,11.055,3.155
-0.1385,9.5716,-0.072154,-0.069616,9.5743,-0.068488,-0.071246,5.9618,1,1.0537,11.734,11.055,3.155
-0.14593,9.5694,-0.074105,-0.07052,9.5722,-0.070399,-0.07216,5.9819,1,1.0637,11.744,11.055,3.155
-0.15197,9.5674,-0.07596,-0.071424,9.5702,-0.072213,-0.073074,5.9999,1,1.0737,11.754,11.055,3.155
-0.15245,9.5663,-0.077429,-0.072324,9.5691,-0.073638,-0.073986,6.0092,1,1.0838,11.764,11.055,3.155
-0.1605,9.5638,-0.07934,-0.073274,9.5667,-0.075504,-0.074947,6.0185,1,1.0938,11.774,11.055,3.155
-0.17488,9.5604,-0.081621,-0.074264,9.5632,-0.077738,-0.075947,6.0278,1,1.1038,11.784,11.055,3.155
-0.18925,9.5569,-0.083903,-0.075254,9.5598,-0.079971,-0.076948,6.037,1,1.1139,11.794,11.055,3.155
-0.20363,9.5534,-0.086184,-0.076244,9.5563,-0.082205,-0.077949,6.0463,1,1.1239,11.804,11.055,3.155
-0.218,9.55,-0.088465,-0.077234,9.5529,-0.084438,-0.078949,6.0555,1,1.134,11.814,11.055,3.155
-0.23237,9.5465,-0.090746,-0.078224,9.5495,-0.086672,-0.07995,6.0647,1,1.144,11.824,11.055,3.155
-0.24675,9.543,-0.093027,-0.079214,9.546,-0.088905,-0.080951,6.074,1,1.154,11.834,11.055,3.155
-0.26112,9.5395,-0.095309,-0.080204,9.5426,-0.091139,-0.081951,6.0832,1,1.1641,11.844,11.055,3.155
-0.2755,9.5361,-0.09759,-0.081194,9.5391,-0.093373,-0.082952,6.0925,1,1.1741,11.854,11.055,3.155
-0.28372,9.5337,-0.099557,-0.082181,9.5368,-0.095291,-0.083951,6.1,1,1.1841,11.864,11.055,3.155
-0.28346,9.533,-0.10109,-0.083165,9.5361,-0.096775,-0.084947,6.1051,1,1.1942,11.874,11.055,3.155
-0.27861,9.5288,-0.1022,-0.084231,9.532,-0.097832,-0.086025,6.0904,1,1.2042,11.884,11.055,3.155
-0.27215,9.5234,-0.10317,-0.085326,9.5266,-0.098738,-0.087132,6.0687,1,1.2142,11.894,11.055,3.155
-0.26569,9.518,-0.10413,-0.086422,9.5212,-0.099644,-0.088238,6.0469,1,1.2243,11.904,11.055,3.155
-0.25923,9.5126,-0.1051,-0.087517,9.5158,-0.10055,-0.089345,6.0252,1,1.2343,11.914,11.055,3.155
-0.25276,9.5072,-0.10606,-0.088612,9.5105,-0.10146,-0.090452,6.0034,1,1.2443,11.924,11.055,3.155
-0.2463,9.5018,-0.10703,-0.089708,9.5051,-0.10236,-0.091558,5.9817,1,1.2544,11.934,11.055,3.155
-0.23984,9.4964,-0.10799,-0.090803,9.4997,-0.10327,-0.092665,5.96,1,1.2644,11.944,11.055,3.155
-0.23337,9.4909,-0.10896,-0.091898,9.4943,-0.10417,-0.093771,5.9382,1,1.2744,11.954,11.055,3.155
-0.22691,9.4855,-0.10992,-0.092994,9.489,-0.10508,-0.094878,5.9165,1,1.2845,11.964,11.055,3.155
-0.22156,9.4825,-0.11072,-0.09408,9.4859,-0.10582,-0.095977,5.9047,1,1.2945,11.975,11.055,3.155
-0.21743,9.482,-0.11134,-0.095157,9.4855,-0.10639,-0.097068,5.9038,1,1.3046,11.985,11.055,3.155
-0.19844,9.4794,-0.11057,-0.096341,9.4829,-0.10554,-0.098265,5.8766,1,1.3146,11.995,11.055,3.155
-0.17498,9.4761,-0.10937,-0.097558,9.4797,-0.10428,-0.099493,5.8415,1,1.3246,12.005,11.055,3.155
-0.15153,9.4728,-0.10817,-0.098774,9.4764,-0.10301,-0.10072,5.8064,1,1.3347,12.015,11.055,3.155
-0.12808,9.4695,-0.10698,-0.099991,9.4732,-0.10174,-0.10195,5.7713,1,1.3447,12.025,11.055,3.155
-0.10463,9.4662,-0.10578,-0.10121,9.4699,-0.10048,-0.10318,5.7362,1,1.3547,12.035,11.055,3.155
-0.081179,9.4629,-0.10458,-0.10242,9.4667,-0.099208,-0.10441,5.7011,1,1.3648,12.045,11.055,3.155
-0.057727,9.4596,-0.10338,-0.10364,9.4634,-0.097942,-0.10564,5.666,1,1.3748,12.055,11.055,3.155
-0.034276,9.4564,-0.10219,-0.10486,9.4602,-0.096675,-0.10686,5.6309,1,1.3848,12.065,11.055,3.155
-0.010824,9.4531,-0.10099,-0.10607,9.4569,-0.095408,-0.10809,5.5958,1,1.3949,12.075,11.055,3.155
0.0056869,9.4507,-0.099967,-0.10728,9.4546,-0.094316,-0.10931,5.5725,1,1.4049,12.085,11.055,3.155
0.01016,9.45,-0.099246,-0.10846,9.4539,-0.093528,-0.11051,5.5696,1,1.4149,12.095,11.055,3.155
0.0144,9.4485,-0.097749,-0.10974,9.4524,-0.091957,-0.1118,5.564,1,1.425,12.105,11.055,3.155
0.018507,9.4465,-0.095803,-0.11108,9.4505,-0.089934,-0.11315,5.5566,1,1.435,12.115,11.055,3.155
0.022614,9.4445,-0.093857,-0.11242,9.4485,-0.08791,-0.11451,5.5493,1,1.445,12.125,11.055,3.155
0.026721,9.4425,-0.091911,-0.11376,9.4466,-0.085887,-0.11586,5.542,1,1.4551,12.135,11.055,3.155
0.030827,9.4405,-0.089965,-0.11511,9.4446,-0.083863,-0.11722,5.5347,1,1.4651,12.145,11.055,3.155
0.034934,9.4385,-0.088019,-0.11645,9.4427,-0.08184,-0.11857,5.5274,1,1.4751,12.155,11.055,3.155
0.039041,9.4365,-0.086073,-0.11779,9.4407,-0.079816,-0.11992,5.5201,1,1.4852,12.165,11.055,3.155
0.043148,9.4345,-0.084127,-0.11913,9.4388,-0.077792,-0.12128,5.5128,1,1.4952,12.175,11.055,3.155
0.047254,9.4325,-0.08218,-0.12047,9.4369,-0.075769,-0.12263,5.5055,1,1.5052,12.185,11.055,3.155
0.050867,9.4305,-0.080303,-0.12181,9.4349,-0.073814,-0.12398,5.499,1,1.5153,12.195,11.055,3.155
0.049291,9.429,-0.079147,-0.1231,9.4335,-0.072581,-0.12529,5.5017,1,1.5253,12.205,11.055,3.155
0.045758,9.4269,-0.077957,-0.12446,9.4314,-0.071312,-0.12666,5.5106,1,1.5354,12.215,11.055,3.155
0.038222,9.4234,-0.076695,-0.12593,9.428,-0.069965,-0.12814,5.5323,1,1.5454,12.225,11.055,3.155
0.030687,9.4199,-0.075433,-0.1274,9.4245,-0.068618,-0.12963,5.5539,1,1.5554,12.235,11.055,3.155
0.023152,9.4164,-0.074172,-0.12887,9.4211,-0.067271,-0.13111,5.5756,1,1.5655,12.245,11.055,3.155
0.015617,9.413,-0.07291,-0.13034,9.4177,-0.065924,-0.13259,5.5973,1,1.5755,12.255,11.055,3.155
0.0080817,9.4095,-0.071649,-0.13181,9.4143,-0.064577,-0.13407,5.6189,1,1.5855,12.266,11.055,3.155
0.0005461,9.406,-0.070387,-0.13328,9.4108,-0.06323,-0.13556,5.6406,1,1.5956,12.276,11.055,3.155
-0.0069888,9.4025,-0.069125,-0.13475,9.4074,-0.061883,-0.13704,5.6623,1,1.6056,12.286,11.055,3.155
-0.014524,9.399,-0.067864,-0.13622,9.404,-0.060536,-0.13852,5.6839,1,1.6156,12.296,11.055,3.155
-0.022059,9.3955,-0.066602,-0.13769,9.4006,-0.05919,-0.14001,5.7056,1,1.6257,12.306,11.055,3.155
-0.027884,9.3929,-0.065707,-0.13913,9.3979,-0.058207,-0.14146,5.72,1,1.6357,12.316,11.055,3.155
-0.032735,9.3906,-0.06502,-0.14055,9.3958,-0.057431,-0.1429,5.7304,1,1.6457,12.326,11.055,3.155
-0.037278,9.3872,-0.064498,-0.14214,9.3924,-0.056813,-0.1445,5.7546,1,1.6558,12.336,11.055,3.155
-0.041768,9.3836,-0.064005,-0.14375,9.3889,-0.056221,-0.14612,5.7811,1,1.6658,12.346,11.055,3.155
-0.046258,9.38,-0.063511,-0.14537,9.3853,-0.055629,-0.14775,5.8077,1,1.6758,12.356,11.055,3.155
-0.050747,9.3764,-0.063018,-0.14698,9.3818,-0.055037,-0.14937,5.8342,1,1.6859,12.366,11.055,3.155
-0.055237,9.3728,-0.062524,-0.14859,9.3782,-0.054446,-0.151,5.8608,1,1.6959,12.376,11.055,3.155
-0.059727,9.3692,-0.062031,-0.15021,9.3747,-0.053854,-0.15263,5.8873,1,1.7059,12.386,11.055,3.155
-0.064216,9.3656,-0.061538,-0.15182,9.3712,-0.053262,-0.15425,5.9139,1,1.716,12.396,11.055,3.155
-0.068706,9.362,-0.061044,-0.15343,9.3676,-0.05267,-0.15588,5.9404,1,1.726,12.406,11.055,3.155
-0.073196,9.3584,-0.060551,-0.15505,9.3641,-0.052079,-0.1575,5.967,1,1.7361,12.416,11.055,3.155
-0.077681,9.3548,-0.060062,-0.15666,9.3605,-0.051492,-0.15913,5.9933,1,1.7461,12.426,11.055,3.155
-0.081813,9.3522,-0.059914,-0.15822,9.358,-0.05124,-0.16071,6.0078,1,1.7561,12.436,11.055,3.155
-0.085608,9.3494,-0.059775,-0.15983,9.3553,-0.050994,-0.16233,6.0235,1,1.7662,12.446,11.055,3.155
-0.088061,9.3461,-0.059672,-0.1616,9.3521,-0.050774,-0.16412,6.0448,1,1.7762,12.456,11.055,3.155
-0.090515,9.3428,-0.05957,-0.16338,9.3489,-0.050554,-0.16591,6.066,1,1.7862,12.466,11.055,3.155
-0.092968,9.3395,-0.059467,-0.16516,9.3457,-0.050334,-0.16769,6.0872,1,1.7963,12.476,11.055,3.155
-0.095421,9.3363,-0.059365,-0.16693,9.3424,-0.050114,-0.16948,6.1084,1,1.8063,12.486,11.055,3.155
-0.097875,9.333,-0.059262,-0.16871,9.3392,-0.049894,-0.17127,6.1296,1,1.8163,12.496,11.055,3.155
-0.10033,9.3297,-0.059159,-0.17048,9.336,-0.049673,-0.17305,6.1508,1,1.8264,12.506,11.055,3.155
-0.10278,9.3264,-0.059057,-0.17226,9.3328,-0.049453,-0.17484,6.1721,1,1.8364,12.516,11.055,3.155
-0.10523,9.3231,-0.058954,-0.17404,9.3296,-0.049233,-0.17663,6.1933,1,1.8464,12.526,11.055,3.155
-0.10769,9.3198,-0.058852,-0.17581,9.3264,-0.049013,-0.17841,6.2145,1,1.8565,12.536,11.055,3.155
-0.11019,9.3166,-0.058803,-0.17758,9.3233,-0.048846,-0.18019,6.2344,1,1.8665,12.547,11.055,3.155
-0.11288,9.3138,-0.058953,-0.17929,9.3206,-0.048874,-0.18193,6.2493,1,1.8765,12.557,11.055,3.155
-0.11541,9.3109,-0.059071,-0.1811,9.3177,-0.048863,-0.18376,6.265,1,1.8866,12.567,11.055,3.155
-0.11768,9.3077,-0.059137,-0.18306,9.3145,-0.048788,-0.18573,6.2822,1,1.8966,12.577,11.055,3.155
-0.11994,9.3044,-0.059202,-0.18502,9.3114,-0.048713,-0.1877,6.2995,1,1.9066,12.587,11.055,3.155
-0.1222,9.3012,-0.059268,-0.18699,9.3083,-0.048638,-0.18967,6.3167,1,1.9167,12.597,11.055,3.155
-0.12447,9.298,-0.059333,-0.18895,9.3051,-0.048563,-0.19164,6.3339,1,1.9267,12.607,11.055,3.155
-0.12673,9.2948,-0.059399,-0.19091,9.302,-0.048488,-0.19361,6.3511,1,1.9368,12.617,11.055,3.155
-0.129,9.2916,-0.059464,-0.19287,9.2989,-0.048413,-0.19558,6.3683,1,1.9468,12.627,11.055,3.155
-0.13126,9.2883,-0.05953,-0.19483,9.2957,-0.048338,-0.19755,6.3855,1,1.9568,12.637,11.055,3.155
-0.13352,9.2851,-0.059596,-0.19679,9.2926,-0.048262,-0.19952,6.4027,1,1.9669,12.647,11.055,3.155
-0.13579,9.2819,-0.059661,-0.19875,9.2895,-0.048187,-0.20149,6.4199,1,1.9769,12.657,11.055,3.155
-0.13804,9.2787,-0.059781,-0.20069,9.2864,-0.048166,-0.20345,6.4364,1,1.9869,12.667,11.055,3.155
-0.14025,9.2758,-0.06008,-0.20259,9.2835,-0.048321,-0.20537,6.4506,1,1.997,12.677,11.055,3.155
-0.14266,9.2727,-0.060335,-0.20459,9.2805,-0.048425,-0.20738,6.4655,1,2.007,12.687,11.055,3.155
-0.14541,9.2693,-0.060517,-0.20676,9.2772,-0.048438,-0.20956,6.4813,1,2.017,12.697,11.055,3.155
-0.14816,9.2659,-0.060698,-0.20893,9.2739,-0.048452,-0.21174,6.4972,1,2.0271,12.707,11.055,3.155
-0.15091,9.2625,-0.060879,-0.21109,9.2706,-0.048465,-0.21391,6.5131,1,2.0371,12.717,11.055,3.155
-0.15366,9.2591,-0.06106,-0.21326,9.2673,-0.048479,-0.21609,6.529,1,2.0471,12.727,11.055,3.155
-0.15641,9.2557,-0.061242,-0.21543,9.264,-0.048493,-0.21827,6.5448,1,2.0572,12.737,11.055,3.155
-0.15917,9.2523,-0.061423,-0.2176,9.2607,-0.048506,-0.22044,6.5607,1,2.0672,12.747,11.055,3.155
-0.16192,9.2489,-0.061604,-0.21977,9.2575,-0.04852,-0.22262,6.5766,1,2.0772,12.757,11.055,3.155
-0.16467,9.2455,-0.061785,-0.22194,9.2542,-0.048533,-0.2248,6.5924,1,2.0873,12.767,11.055,3.155
-0.16742,9.2421,-0.061967,-0.22411,9.2509,-0.048547,-0.22697,6.6083,1,2.0973,12.777,11.055,3.155
-0.17015,9.2388,-0.062165,-0.22628,9.2476,-0.048578,-0.22915,6.624,1,2.1073,12.787,11.055,3.155
-0.17258,9.2356,-0.062579,-0.22837,9.2445,-0.048823,-0.23127,6.6377,1,2.1174,12.797,11.055,3.155
-0.17516,9.2323,-0.062972,-0.23053,9.2413,-0.049041,-0.23345,6.6516,1,2.1274,12.807,11.055,3.155
-0.1784,9.2287,-0.063264,-0.23293,9.2378,-0.049134,-0.23586,6.6669,1,2.1375,12.817,11.055,3.155
-0.18164,9.225,-0.063557,-0.23534,9.2343,-0.049227,-0.23827,6.6822,1,2.1475,12.827,11.055,3.155
-0.18489,9.2214,-0.063849,-0.23775,9.2308,-0.04932,-0.24068,6.6975,1,2.1575,12.838,11.055,3.155
-0.18813,9.2177,-0.064142,-0.24015,9.2272,-0.049414,-0.24309,6.7128,1,2.1676,12.848,11.055,3.155
-0.19137,9.2141,-0.064434,-0.24256,9.2237,-0.049507,-0.2455,6.7281,1,2.1776,12.858,11.055,3.155
