"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.01051,9.7525,0.077159,-0.01109,9.7515,0.078049,-0.010088,4.3937,1,0.14049,10.82,12.25,3.155
-0.01061,9.7515,0.077512,-0.011481,9.7505,0.07841,-0.010471,4.402,1,0.15053,10.831,12.25,3.155
-0.010717,9.7506,0.077899,-0.011898,9.7495,0.078806,-0.01088,4.4102,1,0.16056,10.841,12.25,3.155
-0.010829,9.7496,0.078319,-0.012334,9.7486,0.079236,-0.011308,4.4184,1,0.1706,10.851,12.25,3.155
-0.010941,9.7486,0.078739,-0.012771,9.7476,0.079667,-0.011735,4.4265,1,0.18063,10.861,12.25,3.155
-0.011053,9.7477,0.079159,-0.013207,9.7466,0.080098,-0.012163,4.4347,1,0.19066,10.871,12.25,3.155
-0.011165,9.7467,0.079579,-0.013643,9.7456,0.080528,-0.01259,4.4428,1,0.2007,10.881,12.25,3.155
-0.011277,9.7457,0.079999,-0.01408,9.7446,0.080959,-0.013018,4.451,1,0.21073,10.891,12.25,3.155
-0.011389,9.7448,0.080419,-0.014516,9.7437,0.081389,-0.013445,4.4591,1,0.22077,10.901,12.25,3.155
-0.011501,9.7438,0.080839,-0.014952,9.7427,0.08182,-0.013873,4.4673,1,0.2308,10.911,12.25,3.155
-0.011613,9.7428,0.08126,-0.015389,9.7417,0.08225,-0.014301,4.4754,1,0.24084,10.921,12.25,3.155
-0.011725,9.7419,0.08168,-0.015825,9.7407,0.082681,-0.014728,4.4836,1,0.25087,10.931,12.25,3.155
-0.011837,9.7409,0.0821,-0.016261,9.7397,0.083111,-0.015156,4.4917,1,0.26091,10.941,12.25,3.155
-0.011949,9.7399,0.08252,-0.016698,9.7388,0.083542,-0.015583,4.4999,1,0.27094,10.951,12.25,3.155
-0.012061,9.739,0.08294,-0.017134,9.7378,0.083972,-0.016011,4.508,1,0.28098,10.961,12.25,3.155
-0.012173,9.738,0.08336,-0.01757,9.7368,0.084403,-0.016438,4.5161,1,0.29101,10.971,12.25,3.155
-0.012294,9.737,0.083746,-0.018015,9.7358,0.084798,-0.016875,4.5249,1,0.30105,10.981,12.25,3.155
-0.012397,9.736,0.084198,-0.018501,9.7347,0.085263,-0.017351,4.5334,1,0.31108,10.991,12.25,3.155
-0.012499,9.7349,0.084659,-0.018991,9.7337,0.085736,-0.017831,4.5417,1,0.32112,11.001,12.25,3.155
-0.0126,9.7339,0.085119,-0.019481,9.7326,0.086209,-0.018311,4.5501,1,0.33115,11.011,12.25,3.155
-0.012701,9.7329,0.08558,-0.019971,9.7316,0.086682,-0.018791,4.5585,1,0.34119,11.021,12.25,3.155
-0.012803,9.7319,0.08604,-0.020461,9.7306,0.087155,-0.019272,4.5669,1,0.35122,11.031,12.25,3.155
-0.012904,9.7308,0.086501,-0.020951,9.7295,0.087628,-0.019752,4.5753,1,0.36126,11.041,12.25,3.155
-0.013006,9.7298,0.086962,-0.021441,9.7285,0.088101,-0.020232,4.5837,1,0.37129,11.051,12.25,3.155
-0.013107,9.7288,0.087422,-0.021931,9.7274,0.088574,-0.020712,4.5921,1,0.38133,11.061,12.25,3.155
-0.013209,9.7277,0.087883,-0.022421,9.7264,0.089047,-0.021193,4.6005,1,0.39137,11.071,12.25,3.155
-0.01331,9.7267,0.088343,-0.022911,9.7254,0.08952,-0.021673,4.6089,1,0.4014,11.081,12.25,3.155
-0.013411,9.7257,0.088804,-0.023401,9.7243,0.089993,-0.022153,4.6173,1,0.41144,11.091,12.25,3.155
-0.013513,9.7247,0.089264,-0.023891,9.7233,0.090466,-0.022633,4.6257,1,0.42147,11.101,12.25,3.155
-0.013615,9.7236,0.08972,-0.024382,9.7222,0.090934,-0.023115,4.6342,1,0.4315,11.112,12.25,3.155
-0.013725,9.7226,0.090153,-0.024882,9.7211,0.091378,-0.023606,4.6432,1,0.44154,11.122,12.25,3.155
-0.013836,9.7216,0.090611,-0.025382,9.7201,0.091849,-0.024095,4.6517,1,0.45157,11.132,12.25,3.155
-0.013948,9.7206,0.091068,-0.025881,9.7191,0.09232,-0.024584,4.6601,1,0.46161,11.142,12.25,3.155
-0.014059,9.7196,0.091526,-0.02638,9.7181,0.092792,-0.025073,4.6686,1,0.47164,11.152,12.25,3.155
-0.014171,9.7186,0.091984,-0.02688,9.7171,0.093263,-0.025563,4.6771,1,0.48168,11.162,12.25,3.155
-0.014283,9.7176,0.092442,-0.027379,9.716,0.093734,-0.026052,4.6855,1,0.49171,11.172,12.25,3.155
-0.014394,9.7166,0.092899,-0.027878,9.715,0.094205,-0.026541,4.694,1,0.50175,11.182,12.25,3.155
-0.014506,9.7156,0.093357,-0.028378,9.714,0.094676,-0.02703,4.7025,1,0.51178,11.192,12.25,3.155
-0.014618,9.7146,0.093815,-0.028877,9.713,0.095147,-0.02752,4.711,1,0.52182,11.202,12.25,3.155
-0.014729,9.7136,0.094273,-0.029377,9.712,0.095619,-0.028009,4.7194,1,0.53185,11.212,12.25,3.155
-0.014841,9.7126,0.09473,-0.029876,9.711,0.09609,-0.028498,4.7279,1,0.54189,11.222,12.25,3.155
-0.014952,9.7116,0.095188,-0.030375,9.7099,0.096561,-0.028987,4.7364,1,0.55192,11.232,12.25,3.155
-0.015065,9.7106,0.095642,-0.030876,9.7089,0.097028,-0.029478,4.745,1,0.56196,11.242,12.25,3.155
-0.015201,9.7095,0.096099,-0.031408,9.7078,0.097498,-0.029999,4.7543,1,0.57199,11.252,12.25,3.155
-0.015412,9.7083,0.096649,-0.032027,9.7067,0.098066,-0.030606,4.764,1,0.58203,11.262,12.25,3.155
-0.015623,9.7072,0.0972,-0.032646,9.7055,0.098635,-0.031212,4.7737,1,0.59206,11.272,12.25,3.155
-0.015834,9.706,0.09775,-0.033264,9.7043,0.099203,-0.031818,4.7834,1,0.6021,11.282,12.25,3.155
-0.016045,9.7049,0.0983,-0.033883,9.7031,0.099772,-0.032424,4.7932,1,0.61213,11.292,12.25,3.155
-0.016256,9.7037,0.098851,-0.034502,9.702,0.10034,-0.03303,4.8029,1,0.62217,11.302,12.25,3.155
-0.016467,9.7026,0.099401,-0.035121,9.7008,0.10091,-0.033637,4.8126,1,0.63221,11.312,12.25,3.155
-0.016678,9.7014,0.099951,-0.03574,9.6996,0.10148,-0.034243,4.8223,1,0.64224,11.322,12.25,3.155
-0.016889,9.7003,0.1005,-0.036359,9.6984,0.10205,-0.034849,4.8321,1,0.65228,11.332,12.25,3.155
-0.017101,9.6991,0.10105,-0.036978,9.6973,0.10261,-0.035455,4.8418,1,0.66231,11.342,12.25,3.155
-0.01731,9.6979,0.10159,-0.037617,9.696,0.10317,-0.036082,4.852,1,0.67235,11.352,12.25,3.155
-0.017496,9.6968,0.10218,-0.038296,9.6949,0.10378,-0.036747,4.8608,1,0.68238,11.362,12.25,3.155
-0.017682,9.6956,0.10276,-0.038975,9.6937,0.10439,-0.037412,4.8696,1,0.69241,11.372,12.25,3.155
-0.017868,9.6945,0.10335,-0.039653,9.6925,0.10499,-0.038077,4.8784,1,0.70245,11.382,12.25,3.155
-0.018054,9.6934,0.10393,-0.040332,9.6914,0.1056,-0.038742,4.8871,1,0.71248,11.392,12.25,3.155
-0.01824,9.6922,0.10452,-0.041011,9.6902,0.1062,-0.039407,4.8959,1,0.72252,11.403,12.25,3.155
-0.018426,9.6911,0.1051,-0.04169,9.689,0.10681,-0.040073,4.9047,1,0.73255,11.413,12.25,3.155
-0.018612,9.6899,0.10569,-0.042369,9.6878,0.10742,-0.040738,4.9135,1,0.74259,11.423,12.25,3.155
-0.018798,9.6888,0.10628,-0.043047,9.6867,0.10802,-0.041403,4.9223,1,0.75262,11.433,12.25,3.155
-0.018984,9.6876,0.10686,-0.043726,9.6855,0.10863,-0.042068,4.9311,1,0.76266,11.443,12.25,3.155
-0.019164,9.6864,0.10743,-0.044416,9.6843,0.10922,-0.042745,4.9404,1,0.77269,11.453,12.25,3.155
-0.019316,9.6853,0.10805,-0.045153,9.6831,0.10986,-0.043467,4.9487,1,0.78273,11.463,12.25,3.155
-0.019467,9.6841,0.10866,-0.045889,9.6819,0.11049,-0.044189,4.957,1,0.79276,11.473,12.25,3.155
-0.019619,9.683,0.10927,-0.046626,9.6808,0.11113,-0.044912,4.9653,1,0.8028,11.483,12.25,3.155
-0.019771,9.6818,0.10988,-0.047363,9.6796,0.11176,-0.045634,4.9735,1,0.81283,11.493,12.25,3.155
-0.019922,9.6807,0.11049,-0.048099,9.6784,0.1124,-0.046357,4.9818,1,0.82287,11.503,12.25,3.155
-0.020074,9.6796,0.11111,-0.048836,9.6772,0.11304,-0.047079,4.9901,1,0.8329,11.513,12.25,3.155
-0.020225,9.6784,0.11172,-0.049572,9.6761,0.11367,-0.047801,4.9984,1,0.84294,11.523,12.25,3.155
-0.020377,9.6773,0.11233,-0.050309,9.6749,0.11431,-0.048524,5.0067,1,0.85297,11.533,12.25,3.155
-0.020528,9.6761,0.11294,-0.051046,9.6737,0.11494,-0.049246,5.0149,1,0.86301,11.543,12.25,3.155
-0.02067,9.6749,0.11355,-0.051789,9.6725,0.11557,-0.049976,5.0235,1,0.87304,11.553,12.25,3.155
-0.020838,9.6738,0.11417,-0.052574,9.6713,0.11622,-0.050746,5.0319,1,0.88308,11.563,12.25,3.155
-0.021025,9.6726,0.1148,-0.053374,9.6701,0.11688,-0.051531,5.04,1,0.89312,11.573,12.25,3.155
-0.021212,9.6714,0.11544,-0.054174,9.6689,0.11754,-0.052316,5.0481,1,0.90315,11.583,12.25,3.155
-0.021399,9.6702,0.11607,-0.054974,9.6677,0.11819,-0.053102,5.0562,1,0.91319,11.593,12.25,3.155
-0.021586,9.6691,0.1167,-0.055774,9.6665,0.11885,-0.053887,5.0642,1,0.92322,11.603,12.25,3.155
-0.021773,9.6679,0.11733,-0.056573,9.6653,0.11951,-0.054672,5.0723,1,0.93325,11.613,12.25,3.155
-0.02196,9.6667,0.11797,-0.057373,9.6641,0.12017,-0.055457,5.0804,1,0.94329,11.623,12.25,3.155
-0.022147,9.6656,0.1186,-0.058173,9.6629,0.12083,-0.056242,5.0885,1,0.95332,11.633,12.25,3.155
-0.022334,9.6644,0.11923,-0.058973,9.6617,0.12149,-0.057027,5.0966,1,0.96336,11.643,12.25,3.155
-0.022521,9.6632,0.11987,-0.059773,9.6605,0.12215,-0.057812,5.1047,1,0.97339,11.653,12.25,3.155
-0.022683,9.662,0.12049,-0.0606,9.6592,0.1228,-0.058625,5.1132,1,0.98343,11.663,12.25,3.155
-0.022899,9.6608,0.12114,-0.061471,9.658,0.12348,-0.05948,5.1213,1,0.99346,11.673,12.25,3.155
-0.023115,9.6596,0.12178,-0.062341,9.6567,0.12415,-0.060335,5.1293,1,1.0035,11.684,12.25,3.155
-0.02333,9.6584,0.12243,-0.063212,9.6555,0.12483,-0.06119,5.1373,1,1.0135,11.694,12.25,3.155
-0.023546,9.6571,0.12308,-0.064082,9.6542,0.1255,-0.062045,5.1454,1,1.0236,11.704,12.25,3.155
-0.023762,9.6559,0.12372,-0.064953,9.653,0.12618,-0.0629,5.1534,1,1.0336,11.714,12.25,3.155
-0.023978,9.6547,0.12437,-0.065824,9.6517,0.12686,-0.063755,5.1615,1,1.0436,11.724,12.25,3.155
-0.024194,9.6535,0.12502,-0.066694,9.6505,0.12753,-0.06461,5.1695,1,1.0537,11.734,12.25,3.155
-0.02441,9.6523,0.12566,-0.067565,9.6492,0.12821,-0.065465,5.1775,1,1.0637,11.744,12.25,3.155
-0.024626,9.6511,0.12631,-0.068435,9.6479,0.12888,-0.06632,5.1856,1,1.0737,11.754,12.25,3.155
-0.024821,9.6498,0.12695,-0.069312,9.6467,0.12955,-0.067181,5.1938,1,1.0838,11.764,12.25,3.155
-0.025031,9.6486,0.12758,-0.070234,9.6454,0.13022,-0.068088,5.202,1,1.0938,11.774,12.25,3.155
-0.025287,9.6473,0.12823,-0.071184,9.6441,0.1309,-0.06902,5.21,1,1.1038,11.784,12.25,3.155
-0.025542,9.6461,0.12888,-0.072133,9.6428,0.13159,-0.069953,5.2179,1,1.1139,11.794,12.25,3.155
-0.025797,9.6448,0.12953,-0.073082,9.6415,0.13227,-0.070886,5.2259,1,1.1239,11.804,12.25,3.155
-0.026053,9.6435,0.13018,-0.074032,9.6402,0.13296,-0.071818,5.2339,1,1.134,11.814,12.25,3.155
-0.026308,9.6423,0.13083,-0.074981,9.6389,0.13364,-0.072751,5.2419,1,1.144,11.824,12.25,3.155
-0.026563,9.641,0.13148,-0.07593,9.6376,0.13433,-0.073684,5.2498,1,1.154,11.834,12.25,3.155
-0.026818,9.6398,0.13213,-0.07688,9.6363,0.13501,-0.074616,5.2578,1,1.1641,11.844,12.25,3.155
-0.027074,9.6385,0.13278,-0.077829,9.635,0.1357,-0.075549,5.2658,1,1.1741,11.854,12.25,3.155
-0.027329,9.6372,0.13343,-0.078778,9.6337,0.13638,-0.076481,5.2738,1,1.1841,11.864,12.25,3.155
-0.027546,9.636,0.13406,-0.079739,9.6324,0.13703,-0.077426,5.2819,1,1.1942,11.874,12.25,3.155
-0.027832,9.6347,0.13469,-0.080758,9.631,0.13771,-0.078428,5.2899,1,1.2042,11.884,12.25,3.155
-0.028155,9.6333,0.13533,-0.081795,9.6296,0.13839,-0.079447,5.2979,1,1.2142,11.894,12.25,3.155
-0.028478,9.632,0.13598,-0.082832,9.6282,0.13908,-0.080466,5.3058,1,1.2243,11.904,12.25,3.155
-0.028801,9.6307,0.13662,-0.083868,9.6269,0.13976,-0.081485,5.3137,1,1.2343,11.914,12.25,3.155
-0.029124,9.6294,0.13727,-0.084905,9.6255,0.14045,-0.082504,5.3216,1,1.2443,11.924,12.25,3.155
-0.029447,9.628,0.13792,-0.085942,9.6241,0.14113,-0.083523,5.3295,1,1.2544,11.934,12.25,3.155
-0.02977,9.6267,0.13856,-0.086979,9.6228,0.14182,-0.084542,5.3374,1,1.2644,11.944,12.25,3.155
-0.030094,9.6254,0.13921,-0.088015,9.6214,0.1425,-0.085561,5.3454,1,1.2744,11.954,12.25,3.155
-0.030417,9.6241,0.13985,-0.089052,9.62,0.14319,-0.08658,5.3533,1,1.2845,11.964,12.25,3.155
-0.03074,9.6227,0.1405,-0.090089,9.6186,0.14387,-0.087599,5.3612,1,1.2945,11.975,12.25,3.155
-0.031031,9.6214,0.14109,-0.091139,9.6173,0.1445,-0.088633,5.3692,1,1.3046,11.985,12.25,3.155
-0.03142,9.62,0.1417,-0.092256,9.6158,0.14517,-0.089731,5.3772,1,1.3146,11.995,12.25,3.155
-0.031846,9.6186,0.14234,-0.093389,9.6144,0.14585,-0.090846,5.3851,1,1.3246,12.005,12.25,3.155
-0.032272,9.6172,0.14298,-0.094523,9.6129,0.14654,-0.091962,5.3931,1,1.3347,12.015,12.25,3.155
-0.032698,9.6158,0.14362,-0.095657,9.6114,0.14722,-0.093077,5.401,1,1.3447,12.025,12.25,3.155
-0.033124,9.6144,0.14426,-0.096791,9.61,0.14791,-0.094192,5.409,1,1.3547,12.035,12.25,3.155
-0.03355,9.613,0.14489,-0.097925,9.6085,0.14859,-0.095307,5.4169,1,1.3648,12.045,12.25,3.155
-0.033977,9.6116,0.14553,-0.099059,9.607,0.14928,-0.096422,5.4249,1,1.3748,12.055,12.25,3.155
-0.034403,9.6102,0.14617,-0.10019,9.6056,0.14996,-0.097537,5.4328,1,1.3848,12.065,12.25,3.155
-0.034829,9.6088,0.14681,-0.10133,9.6041,0.15065,-0.098653,5.4408,1,1.3949,12.075,12.25,3.155
-0.035255,9.6073,0.14745,-0.10246,9.6026,0.15133,-0.099768,5.4487,1,1.4049,12.085,12.25,3.155
-0.035678,9.6059,0.14802,-0.10361,9.6012,0.15195,-0.1009,5.4567,1,1.4149,12.095,12.25,3.155
-0.036185,9.6045,0.1486,-0.10482,9.5996,0.15259,-0.10209,5.4648,1,1.425,12.105,12.25,3.155
-0.036742,9.6029,0.14924,-0.10606,9.598,0.15328,-0.10331,5.473,1,1.435,12.115,12.25,3.155
-0.0373,9.6014,0.14988,-0.1073,9.5964,0.15397,-0.10453,5.4811,1,1.445,12.125,12.25,3.155
-0.037857,9.5999,0.15052,-0.10854,9.5948,0.15467,-0.10576,5.4892,1,1.4551,12.135,12.25,3.155
-0.038414,9.5984,0.15116,-0.10979,9.5933,0.15536,-0.10698,5.4974,1,1.4651,12.145,12.25,3.155
-0.038971,9.5968,0.1518,-0.11103,9.5917,0.15606,-0.1082,5.5055,1,1.4751,12.155,12.25,3.155
-0.039528,9.5953,0.15244,-0.11227,9.5901,0.15675,-0.10942,5.5136,1,1.4852,12.165,12.25,3.155
-0.040086,9.5938,0.15308,-0.11351,9.5885,0.15745,-0.11065,5.5217,1,1.4952,12.175,12.25,3.155
-0.040643,9.5923,0.15372,-0.11475,9.5869,0.15814,-0.11187,5.5299,1,1.5052,12.185,12.25,3.155
-0.0412,9.5907,0.15435,-0.116,9.5853,0.15884,-0.11309,5.538,1,1.5153,12.195,12.25,3.155
-0.041766,9.5892,0.15496,-0.11724,9.5837,0.1595,-0.11432,5.5462,1,1.5253,12.205,12.25,3.155
-0.042406,9.5876,0.15549,-0.11854,9.5821,0.16008,-0.1156,5.5546,1,1.5354,12.215,12.25,3.155
-0.043107,9.586,0.15614,-0.1199,9.5803,0.1608,-0.11694,5.5631,1,1.5454,12.225,12.25,3.155
-0.043808,9.5843,0.1568,-0.12127,9.5786,0.16153,-0.11828,5.5715,1,1.5554,12.235,12.25,3.155
-0.044509,9.5827,0.15746,-0.12263,9.5769,0.16225,-0.11963,5.58,1,1.5655,12.245,12.25,3.155
-0.04521,9.581,0.15812,-0.12399,9.5751,0.16298,-0.12097,5.5884,1,1.5755,12.255,12.25,3.155
-0.045911,9.5793,0.15878,-0.12535,9.5734,0.1637,-0.12231,5.5968,1,1.5855,12.266,12.25,3.155
-0.046613,9.5777,0.15944,-0.12672,9.5716,0.16443,-0.12365,5.6053,1,1.5956,12.276,12.25,3.155
-0.047314,9.576,0.1601,-0.12808,9.5699,0.16515,-0.125,5.6137,1,1.6056,12.286,12.25,3.155
-0.048015,9.5743,0.16076,-0.12944,9.5682,0.16588,-0.12634,5.6222,1,1.6156,12.296,12.25,3.155
-0.048716,9.5727,0.16142,-0.1308,9.5664,0.1666,-0.12768,5.6306,1,1.6257,12.306,12.25,3.155
-0.049417,9.571,0.16208,-0.13217,9.5647,0.16733,-0.12902,5.639,1,1.6357,12.316,12.25,3.155
-0.050181,9.5693,0.1626,-0.13355,9.5629,0.16791,-0.13039,5.648,1,1.6457,12.326,12.25,3.155
-0.05102,9.5675,0.16327,-0.13503,9.561,0.16865,-0.13185,5.6568,1,1.6558,12.336,12.25,3.155
-0.051867,9.5657,0.16397,-0.13653,9.5591,0.16943,-0.13333,5.6656,1,1.6658,12.346,12.25,3.155
-0.052714,9.5639,0.16467,-0.13803,9.5572,0.17021,-0.13481,5.6744,1,1.6758,12.356,12.25,3.155
-0.053562,9.5621,0.16538,-0.13953,9.5553,0.17099,-0.13628,5.6831,1,1.6859,12.366,12.25,3.155
-0.054409,9.5602,0.16608,-0.14102,9.5534,0.17177,-0.13776,5.6919,1,1.6959,12.376,12.25,3.155
-0.055256,9.5584,0.16678,-0.14252,9.5515,0.17255,-0.13924,5.7007,1,1.7059,12.386,12.25,3.155
-0.056103,9.5566,0.16749,-0.14402,9.5496,0.17334,-0.14072,5.7095,1,1.716,12.396,12.25,3.155
-0.05695,9.5548,0.16819,-0.14552,9.5477,0.17412,-0.14219,5.7183,1,1.726,12.406,12.25,3.155
-0.057798,9.553,0.16889,-0.14701,9.5458,0.1749,-0.14367,5.727,1,1.7361,12.416,12.25,3.155
-0.058645,9.5511,0.1696,-0.14851,9.5439,0.17568,-0.14515,5.7358,1,1.7461,12.426,12.25,3.155
-0.059498,9.5493,0.17029,-0.15001,9.5419,0.17645,-0.14663,5.7447,1,1.7561,12.436,12.25,3.155
-0.060451,9.5474,0.17085,-0.15156,9.5399,0.17708,-0.14817,5.7544,1,1.7662,12.446,12.25,3.155
-0.061453,9.5454,0.17161,-0.15321,9.5378,0.17794,-0.14979,5.7634,1,1.7762,12.456,12.25,3.155
-0.062455,9.5435,0.17238,-0.15486,9.5358,0.1788,-0.15142,5.7724,1,1.7862,12.466,12.25,3.155
-0.063457,9.5415,0.17315,-0.15651,9.5337,0.17966,-0.15305,5.7814,1,1.7963,12.476,12.25,3.155
-0.064459,9.5395,0.17392,-0.15816,9.5316,0.18052,-0.15468,5.7904,1,1.8063,12.486,12.25,3.155
-0.065461,9.5375,0.17469,-0.15981,9.5295,0.18138,-0.15631,5.7994,1,1.8163,12.496,12.25,3.155
-0.066463,9.5355,0.17545,-0.16146,9.5274,0.18224,-0.15794,5.8085,1,1.8264,12.506,12.25,3.155
-0.067465,9.5336,0.17622,-0.16311,9.5254,0.1831,-0.15957,5.8175,1,1.8364,12.516,12.25,3.155
-0.068467,9.5316,0.17699,-0.16476,9.5233,0.18396,-0.1612,5.8265,1,1.8464,12.526,12.25,3.155
-0.069469,9.5296,0.17776,-0.16641,9.5212,0.18482,-0.16283,5.8355,1,1.8565,12.536,12.25,3.155
-0.070471,9.5276,0.17852,-0.16806,9.5191,0.18568,-0.16446,5.8445,1,1.8665,12.547,12.25,3.155
-0.071492,9.5256,0.17925,-0.16971,9.517,0.18649,-0.1661,5.8539,1,1.8765,12.557,12.25,3.155
-0.072609,9.5235,0.17993,-0.17145,9.5148,0.18727,-0.16782,5.8638,1,1.8866,12.567,12.25,3.155
-0.073794,9.5214,0.18078,-0.17327,9.5125,0.18823,-0.16962,5.8728,1,1.8966,12.577,12.25,3.155
-0.074978,9.5192,0.18162,-0.17509,9.5102,0.18919,-0.17142,5.8818,1,1.9066,12.587,12.25,3.155
-0.076163,9.5171,0.18247,-0.17691,9.508,0.19014,-0.17323,5.8909,1,1.9167,12.597,12.25,3.155
-0.077348,9.5149,0.18332,-0.17873,9.5057,0.1911,-0.17503,5.8999,1,1.9267,12.607,12.25,3.155
-0.078532,9.5128,0.18417,-0.18055,9.5034,0.19206,-0.17683,5.9089,1,1.9368,12.617,12.25,3.155
-0.079717,9.5106,0.18501,-0.18237,9.5012,0.19302,-0.17863,5.9179,1,1.9468,12.627,12.25,3.155
-0.080902,9.5085,0.18586,-0.18419,9.4989,0.19397,-0.18043,5.927,1,1.9568,12.637,12.25,3.155
-0.082086,9.5063,0.18671,-0.18601,9.4966,0.19493,-0.18224,5.936,1,1.9669,12.647,12.25,3.155
-0.083271,9.5042,0.18755,-0.18783,9.4944,0.19589,-0.18404,5.945,1,1.9769,12.657,12.25,3.155
-0.084456,9.502,0.1884,-0.18965,9.4921,0.19685,-0.18584,5.954,1,1.9869,12.667,12.25,3.155
-0.085655,9.4999,0.1892,-0.19148,9.4898,0.19775,-0.18765,5.9635,1,1.997,12.677,12.25,3.155
-0.08696,9.4976,0.18997,-0.1934,9.4874,0.19864,-0.18956,5.9735,1,2.007,12.687,12.25,3.155
-0.088377,9.4953,0.19091,-0.19541,9.4849,0.19971,-0.19155,5.9823,1,2.017,12.697,12.25,3.155
-0.089794,9.4929,0.19185,-0.19743,9.4825,0.20078,-0.19355,5.991,1,2.0271,12.707,12.25,3.155
-0.091211,9.4906,0.19279,-0.19944,9.48,0.20185,-0.19555,5.9998,1,2.0371,12.717,12.25,3.155
-0.092628,9.4883,0.19373,-0.20145,9.4775,0.20292,-0.19755,6.0086,1,2.0471,12.727,12.25,3.155
-0.094045,9.486,0.19466,-0.20347,9.4751,0.20399,-0.19955,6.0174,1,2.0572,12.737,12.25,3.155
-0.095462,9.4836,0.1956,-0.20548,9.4726,0.20506,-0.20155,6.0262,1,2.0672,12.747,12.25,3.155
-0.096879,9.4813,0.19654,-0.2075,9.4702,0.20613,-0.20355,6.035,1,2.0772,12.757,12.25,3.155
-0.098296,9.479,0.19748,-0.20951,9.4677,0.2072,-0.20555,6.0438,1,2.0873,12.767,12.25,3.155
-0.099713,9.4767,0.19842,-0.21152,9.4652,0.20827,-0.20755,6.0526,1,2.0973,12.777,12.25,3.155
-0.10113,9.4744,0.19936,-0.21354,9.4628,0.20934,-0.20954,6.0614,1,2.1073,12.787,12.25,3.155
-0.10255,9.472,0.20028,-0.21556,9.4603,0.2104,-0.21155,6.0703,1,2.1174,12.797,12.25,3.155
-0.10406,9.4696,0.20109,-0.21764,9.4577,0.21133,-0.21362,6.0805,1,2.1274,12.807,12.25,3.155
-0.10578,9.4671,0.20213,-0.21988,9.455,0.21253,-0.21585,6.0888,1,2.1375,12.817,12.25,3.155
-0.1075,9.4646,0.20317,-0.22211,9.4523,0.21374,-0.21807,6.0971,1,2.1475,12.827,12.25,3.155
-0.10922,9.462,0.20421,-0.22435,9.4497,0.21494,-0.2203,6.1054,1,2.1575,12.838,12.25,3.155
-0.11094,9.4595,0.20526,-0.22658,9.447,0.21614,-0.22252,6.1137,1,2.1676,12.848,12.25,3.155
-0.11266,9.457,0.2063,-0.22882,9.4443,0.21734,-0.22475,6.122,1,2.1776,12.858,12.25,3.155
-0.11438,9.4545,0.20734,-0.23105,9.4417,0.21854,-0.22697,6.1303,1,2.1876,12.868,12.25,3.155
-0.1161,9.452,0.20838,-0.23329,9.439,0.21974,-0.2292,6.1386,1,2.1977,12.878,12.25,3.155
-0.11782,9.4495,0.20943,-0.23552,9.4363,0.22094,-0.23142,6.1469,1,2.2077,12.888,12.25,3.155
-0.11954,9.447,0.21047,-0.23776,9.4336,0.22214,-0.23365,6.1552,1,2.2177,12.898,12.25,3.155
-0.12126,9.4445,0.21151,-0.23999,9.431,0.22334,-0.23587,6.1635,1,2.2278,12.908,12.25,3.155
-0.12298,9.442,0.21255,-0.24223,9.4283,0.22454,-0.2381,6.1718,1,2.2378,12.918,12.25,3.155
