"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.80653,6.2719,0.23978,-0.41196,6.2609,0.25206,-0.41161,-9.7807,1,0.14175,16.53,12.25,5.1417
-0.80621,6.2707,0.24157,-0.4105,6.2596,0.25387,-0.41027,-9.7716,1,0.14512,16.53,12.25,5.1451
-0.80588,6.2694,0.24337,-0.40903,6.2584,0.25568,-0.40893,-9.7626,1,0.1485,16.53,12.25,5.1485
-0.80556,6.2681,0.24517,-0.40757,6.2571,0.25748,-0.40759,-9.7536,1,0.15188,16.53,12.25,5.1519
-0.80523,6.2668,0.24696,-0.4061,6.2558,0.25929,-0.40625,-9.7446,1,0.15525,16.53,12.25,5.1553
-0.80491,6.2656,0.24876,-0.40463,6.2546,0.26109,-0.40491,-9.7355,1,0.15863,16.53,12.25,5.1586
-0.80458,6.2643,0.25055,-0.40317,6.2533,0.2629,-0.40357,-9.7265,1,0.162,16.53,12.25,5.162
-0.80426,6.263,0.25235,-0.4017,6.252,0.26471,-0.40223,-9.7175,1,0.16538,16.53,12.25,5.1654
-0.80393,6.2617,0.25414,-0.40024,6.2508,0.26651,-0.40089,-9.7085,1,0.16875,16.53,12.25,5.1687
-0.80361,6.2605,0.25594,-0.39877,6.2495,0.26832,-0.39955,-9.6994,1,0.17212,16.53,12.25,5.1721
-0.80328,6.2592,0.25774,-0.3973,6.2483,0.27013,-0.39821,-9.6904,1,0.1755,16.53,12.25,5.1755
-0.80296,6.2579,0.25953,-0.39584,6.247,0.27193,-0.39687,-9.6814,1,0.17887,16.53,12.25,5.1789
-0.80263,6.2566,0.26133,-0.39437,6.2457,0.27374,-0.39553,-9.6724,1,0.18225,16.53,12.25,5.1823
-0.80231,6.2554,0.26312,-0.39291,6.2445,0.27554,-0.39419,-9.6634,1,0.18563,16.53,12.25,5.1856
-0.80198,6.2541,0.26492,-0.39144,6.2432,0.27735,-0.39285,-9.6543,1,0.189,16.53,12.25,5.189
-0.80166,6.2528,0.26672,-0.38997,6.2419,0.27916,-0.39151,-9.6453,1,0.19238,16.53,12.25,5.1924
-0.80133,6.2515,0.26851,-0.38851,6.2407,0.28096,-0.39016,-9.6363,1,0.19575,16.53,12.25,5.1958
-0.80101,6.2503,0.27031,-0.38704,6.2394,0.28277,-0.38882,-9.6273,1,0.19912,16.53,12.25,5.1991
-0.80068,6.249,0.2721,-0.38558,6.2382,0.28458,-0.38748,-9.6182,1,0.2025,16.53,12.25,5.2025
-0.80036,6.2477,0.2739,-0.38411,6.2369,0.28638,-0.38614,-9.6092,1,0.20587,16.53,12.25,5.2059
-0.80003,6.2465,0.27569,-0.38264,6.2356,0.28819,-0.3848,-9.6002,1,0.20925,16.53,12.25,5.2092
-0.79971,6.2452,0.27749,-0.38118,6.2344,0.28999,-0.38346,-9.5912,1,0.21263,16.53,12.25,5.2126
-0.79938,6.2439,0.27929,-0.37971,6.2331,0.2918,-0.38212,-9.5821,1,0.216,16.53,12.25,5.216
-0.79906,6.2426,0.28108,-0.37825,6.2318,0.29361,-0.38078,-9.5731,1,0.21938,16.53,12.25,5.2194
-0.79873,6.2414,0.28288,-0.37678,6.2306,0.29541,-0.37944,-9.5641,1,0.22275,16.53,12.25,5.2228
-0.79841,6.2401,0.28467,-0.37531,6.2293,0.29722,-0.3781,-9.5551,1,0.22612,16.53,12.25,5.2261
-0.79808,6.2388,0.28647,-0.37385,6.2281,0.29903,-0.37676,-9.546,1,0.2295,16.53,12.25,5.2295
-0.79776,6.2375,0.28826,-0.37238,6.2268,0.30083,-0.37542,-9.537,1,0.23287,16.53,12.25,5.2329
-0.79743,6.2363,0.29006,-0.37092,6.2255,0.30264,-0.37408,-9.528,1,0.23625,16.53,12.25,5.2362
-0.79711,6.235,0.29186,-0.36945,6.2243,0.30445,-0.37274,-9.519,1,0.23962,16.53,12.25,5.2396
-0.79678,6.2337,0.29365,-0.36798,6.223,0.30625,-0.3714,-9.51,1,0.243,16.53,12.25,5.243
-0.79646,6.2324,0.29545,-0.36652,6.2217,0.30806,-0.37006,-9.5009,1,0.24638,16.53,12.25,5.2464
-0.79613,6.2312,0.29724,-0.36505,6.2205,0.30986,-0.36872,-9.4919,1,0.24975,16.53,12.25,5.2498
-0.79581,6.2299,0.29904,-0.36359,6.2192,0.31167,-0.36738,-9.4829,1,0.25313,16.53,12.25,5.2531
-0.79548,6.2286,0.30083,-0.36212,6.218,0.31348,-0.36604,-9.4739,1,0.2565,16.53,12.25,5.2565
-0.79516,6.2273,0.30263,-0.36065,6.2167,0.31528,-0.3647,-9.4648,1,0.25987,16.53,12.25,5.2599
-0.79483,6.2261,0.30443,-0.35919,6.2154,0.31709,-0.36336,-9.4558,1,0.26325,16.53,12.25,5.2632
-0.79451,6.2248,0.30622,-0.35772,6.2142,0.3189,-0.36202,-9.4468,1,0.26662,16.53,12.25,5.2666
-0.79418,6.2235,0.30802,-0.35626,6.2129,0.3207,-0.36068,-9.4378,1,0.27,16.53,12.25,5.27
-0.79385,6.2223,0.30981,-0.35479,6.2116,0.32251,-0.35934,-9.4287,1,0.27338,16.53,12.25,5.2734
-0.79353,6.221,0.31161,-0.35332,6.2104,0.32431,-0.358,-9.4197,1,0.27675,16.53,12.25,5.2768
-0.7932,6.2197,0.31341,-0.35186,6.2091,0.32612,-0.35665,-9.4107,1,0.28013,16.53,12.25,5.2801
-0.79288,6.2184,0.3152,-0.35039,6.2079,0.32793,-0.35531,-9.4017,1,0.2835,16.53,12.25,5.2835
-0.79255,6.2172,0.317,-0.34893,6.2066,0.32973,-0.35397,-9.3926,1,0.28687,16.53,12.25,5.2869
-0.79223,6.2159,0.31879,-0.34746,6.2053,0.33154,-0.35263,-9.3836,1,0.29025,16.53,12.25,5.2902
-0.7919,6.2146,0.32059,-0.34599,6.2041,0.33335,-0.35129,-9.3746,1,0.29362,16.53,12.25,5.2936
-0.79158,6.2133,0.32238,-0.34453,6.2028,0.33515,-0.34995,-9.3656,1,0.297,16.53,12.25,5.297
-0.79125,6.2121,0.32418,-0.34306,6.2015,0.33696,-0.34861,-9.3566,1,0.30037,16.53,12.25,5.3004
-0.79093,6.2108,0.32598,-0.3416,6.2003,0.33876,-0.34727,-9.3475,1,0.30375,16.53,12.25,5.3038
-0.7906,6.2095,0.32777,-0.34013,6.199,0.34057,-0.34593,-9.3385,1,0.30713,16.53,12.25,5.3071
-0.79028,6.2082,0.32957,-0.33866,6.1978,0.34238,-0.34459,-9.3295,1,0.3105,16.53,12.25,5.3105
-0.78995,6.207,0.33136,-0.3372,6.1965,0.34418,-0.34325,-9.3205,1,0.31388,16.53,12.25,5.3139
-0.78929,6.2054,0.33386,-0.33547,6.195,0.34669,-0.34163,-9.3126,1,0.31725,16.53,12.25,5.3172
-0.7886,6.2038,0.33643,-0.33371,6.1934,0.34927,-0.33999,-9.3049,1,0.32062,16.53,12.25,5.3206
-0.7879,6.2023,0.33899,-0.33196,6.1919,0.35184,-0.33834,-9.2972,1,0.324,16.53,12.25,5.324
-0.78721,6.2007,0.34156,-0.33021,6.1903,0.35442,-0.3367,-9.2894,1,0.32737,16.53,12.25,5.3274
-0.78652,6.1991,0.34412,-0.32845,6.1888,0.35699,-0.33505,-9.2817,1,0.33075,16.53,12.25,5.3307
-0.78586,6.1965,0.34595,-0.32653,6.1862,0.35883,-0.33324,-9.2738,1,0.33413,16.53,12.25,5.3341
-0.78525,6.1928,0.34698,-0.32442,6.1825,0.35987,-0.33125,-9.2657,1,0.3375,16.53,12.25,5.3375
-0.78463,6.1891,0.34802,-0.32231,6.1789,0.3609,-0.32925,-9.2577,1,0.34088,16.53,12.25,5.3409
-0.78402,6.1853,0.34905,-0.3202,6.1752,0.36194,-0.32726,-9.2496,1,0.34425,16.53,12.25,5.3443
-0.7834,6.1816,0.35009,-0.31809,6.1716,0.36298,-0.32527,-9.2415,1,0.34762,16.53,12.25,5.3476
-0.78279,6.1779,0.35112,-0.31599,6.1679,0.36402,-0.32327,-9.2334,1,0.351,16.53,12.25,5.351
-0.78217,6.1742,0.35215,-0.31388,6.1643,0.36506,-0.32128,-9.2253,1,0.35437,16.53,12.25,5.3544
-0.78156,6.1705,0.35319,-0.31177,6.1606,0.36609,-0.31928,-9.2172,1,0.35775,16.53,12.25,5.3577
-0.78094,6.1668,0.35422,-0.30966,6.1569,0.36713,-0.31729,-9.2092,1,0.36112,16.53,12.25,5.3611
-0.78033,6.163,0.35525,-0.30755,6.1533,0.36817,-0.3153,-9.2011,1,0.3645,16.53,12.25,5.3645
-0.77971,6.1593,0.35629,-0.30544,6.1496,0.36921,-0.3133,-9.193,1,0.36788,16.53,12.25,5.3679
-0.7791,6.1556,0.35732,-0.30334,6.146,0.37025,-0.31131,-9.1849,1,0.37125,16.53,12.25,5.3713
-0.77848,6.1519,0.35836,-0.30123,6.1423,0.37129,-0.30932,-9.1768,1,0.37463,16.53,12.25,5.3746
-0.77787,6.1482,0.35939,-0.29912,6.1387,0.37232,-0.30732,-9.1687,1,0.378,16.53,12.25,5.378
-0.77725,6.1445,0.36042,-0.29701,6.135,0.37336,-0.30533,-9.1607,1,0.38137,16.53,12.25,5.3814
-0.77664,6.1407,0.36146,-0.2949,6.1313,0.3744,-0.30334,-9.1526,1,0.38475,16.53,12.25,5.3847
-0.77602,6.137,0.36249,-0.29279,6.1277,0.37544,-0.30134,-9.1445,1,0.38812,16.53,12.25,5.3881
-0.77541,6.1333,0.36353,-0.29069,6.124,0.37648,-0.29935,-9.1364,1,0.3915,16.53,12.25,5.3915
-0.77479,6.1296,0.36456,-0.28858,6.1204,0.37751,-0.29736,-9.1283,1,0.39488,16.53,12.25,5.3949
-0.77418,6.1259,0.36559,-0.28647,6.1167,0.37855,-0.29536,-9.1202,1,0.39825,16.53,12.25,5.3983
-0.77356,6.1222,0.36663,-0.28436,6.1131,0.37959,-0.29337,-9.1122,1,0.40163,16.53,12.25,5.4016
-0.77295,6.1184,0.36766,-0.28225,6.1094,0.38063,-0.29138,-9.1041,1,0.405,16.53,12.25,5.405
-0.77233,6.1147,0.3687,-0.28014,6.1057,0.38167,-0.28938,-9.096,1,0.40837,16.53,12.25,5.4084
-0.77172,6.111,0.36973,-0.27804,6.1021,0.3827,-0.28739,-9.0879,1,0.41175,16.53,12.25,5.4117
-0.7711,6.1073,0.37076,-0.27593,6.0984,0.38374,-0.2854,-9.0798,1,0.41512,16.53,12.25,5.4151
-0.77049,6.1036,0.3718,-0.27382,6.0948,0.38478,-0.2834,-9.0718,1,0.4185,16.53,12.25,5.4185
-0.76987,6.0999,0.37283,-0.27171,6.0911,0.38582,-0.28141,-9.0637,1,0.42188,16.53,12.25,5.4219
-0.76926,6.0961,0.37387,-0.2696,6.0875,0.38686,-0.27942,-9.0556,1,0.42525,16.53,12.25,5.4253
-0.76864,6.0924,0.3749,-0.26749,6.0838,0.38789,-0.27742,-9.0475,1,0.42863,16.53,12.25,5.4286
-0.76803,6.0887,0.37593,-0.26539,6.0801,0.38893,-0.27543,-9.0394,1,0.432,16.53,12.25,5.432
-0.76741,6.085,0.37697,-0.26328,6.0765,0.38997,-0.27344,-9.0313,1,0.43538,16.53,12.25,5.4354
-0.7668,6.0813,0.378,-0.26117,6.0728,0.39101,-0.27144,-9.0233,1,0.43875,16.53,12.25,5.4387
-0.76618,6.0776,0.37903,-0.25906,6.0692,0.39205,-0.26945,-9.0152,1,0.44212,16.53,12.25,5.4421
-0.76557,6.0738,0.38007,-0.25695,6.0655,0.39308,-0.26746,-9.0071,1,0.4455,16.53,12.25,5.4455
-0.76495,6.0701,0.3811,-0.25484,6.0619,0.39412,-0.26546,-8.999,1,0.44887,16.53,12.25,5.4489
-0.76434,6.0664,0.38214,-0.25274,6.0582,0.39516,-0.26347,-8.9909,1,0.45225,16.53,12.25,5.4523
-0.76372,6.0627,0.38317,-0.25063,6.0545,0.3962,-0.26147,-8.9828,1,0.45563,16.53,12.25,5.4556
-0.76311,6.059,0.3842,-0.24852,6.0509,0.39724,-0.25948,-8.9748,1,0.459,16.53,12.25,5.459
-0.76249,6.0553,0.38524,-0.24641,6.0472,0.39828,-0.25749,-8.9667,1,0.46238,16.53,12.25,5.4624
-0.76188,6.0515,0.38627,-0.2443,6.0436,0.39931,-0.25549,-8.9586,1,0.46575,16.53,12.25,5.4658
-0.76126,6.0478,0.38731,-0.24219,6.0399,0.40035,-0.2535,-8.9505,1,0.46912,16.53,12.25,5.4691
-0.76065,6.0441,0.38834,-0.24009,6.0363,0.40139,-0.25151,-8.9424,1,0.4725,16.53,12.25,5.4725
-0.76003,6.0404,0.38937,-0.23798,6.0326,0.40243,-0.24951,-8.9344,1,0.47587,16.53,12.25,5.4759
-0.75942,6.0367,0.39041,-0.23587,6.0289,0.40347,-0.24752,-8.9263,1,0.47925,16.53,12.25,5.4792
-0.7588,6.033,0.39144,-0.23376,6.0253,0.4045,-0.24553,-8.9182,1,0.48263,16.53,12.25,5.4826
-0.75819,6.0292,0.39248,-0.23165,6.0216,0.40554,-0.24353,-8.9101,1,0.486,16.53,12.25,5.486
-0.75757,6.0255,0.39351,-0.22954,6.018,0.40658,-0.24154,-8.902,1,0.48938,16.53,12.25,5.4894
-0.75696,6.0218,0.39454,-0.22744,6.0143,0.40762,-0.23955,-8.8939,1,0.49275,16.53,12.25,5.4928
-0.75634,6.0181,0.39558,-0.22533,6.0107,0.40866,-0.23755,-8.8859,1,0.49613,16.53,12.25,5.4961
-0.75573,6.0144,0.39661,-0.22322,6.007,0.40969,-0.23556,-8.8778,1,0.4995,16.53,12.25,5.4995
-0.75511,6.0107,0.39764,-0.22111,6.0033,0.41073,-0.23357,-8.8697,1,0.50287,16.53,12.25,5.5029
-0.7545,6.0069,0.39868,-0.219,5.9997,0.41177,-0.23157,-8.8616,1,0.50625,16.53,12.25,5.5062
-0.75388,6.0032,0.39971,-0.21689,5.996,0.41281,-0.22958,-8.8535,1,0.50962,16.53,12.25,5.5096
-0.75327,5.9995,0.40075,-0.21479,5.9924,0.41385,-0.22759,-8.8454,1,0.513,16.53,12.25,5.513
-0.75265,5.9958,0.40178,-0.21268,5.9887,0.41488,-0.22559,-8.8374,1,0.51638,16.53,12.25,5.5164
-0.75204,5.9921,0.40281,-0.21057,5.9851,0.41592,-0.2236,-8.8293,1,0.51975,16.53,12.25,5.5198
-0.75142,5.9884,0.40385,-0.20846,5.9814,0.41696,-0.22161,-8.8212,1,0.52313,16.53,12.25,5.5231
-0.75081,5.9846,0.40488,-0.20635,5.9777,0.418,-0.21961,-8.8131,1,0.5265,16.53,12.25,5.5265
-0.75019,5.9809,0.40592,-0.20424,5.9741,0.41904,-0.21762,-8.805,1,0.52987,16.53,12.25,5.5299
-0.74958,5.9772,0.40695,-0.20214,5.9704,0.42007,-0.21563,-8.797,1,0.53325,16.53,12.25,5.5332
-0.74896,5.9735,0.40798,-0.20003,5.9668,0.42111,-0.21363,-8.7889,1,0.53662,16.53,12.25,5.5366
-0.74835,5.9698,0.40902,-0.19792,5.9631,0.42215,-0.21164,-8.7808,1,0.54,16.53,12.25,5.54
-0.74773,5.9661,0.41005,-0.19581,5.9595,0.42319,-0.20964,-8.7727,1,0.54338,16.53,12.25,5.5434
-0.74712,5.9623,0.41109,-0.1937,5.9558,0.42423,-0.20765,-8.7646,1,0.54675,16.53,12.25,5.5468
-0.7465,5.9586,0.41212,-0.19159,5.9521,0.42527,-0.20566,-8.7565,1,0.55013,16.53,12.25,5.5501
-0.74589,5.9549,0.41315,-0.18949,5.9485,0.4263,-0.20366,-8.7485,1,0.5535,16.53,12.25,5.5535
-0.74527,5.9512,0.41419,-0.18738,5.9448,0.42734,-0.20167,-8.7404,1,0.55688,16.53,12.25,5.5569
-0.74466,5.9475,0.41522,-0.18527,5.9412,0.42838,-0.19968,-8.7323,1,0.56025,16.53,12.25,5.5602
-0.74327,5.9435,0.41644,-0.18282,5.9373,0.42959,-0.19734,-8.7249,1,0.56362,16.53,12.25,5.5636
-0.74132,5.9393,0.41778,-0.18013,5.9332,0.43093,-0.19475,-8.7179,1,0.567,16.53,12.25,5.567
-0.73937,5.9352,0.41913,-0.17744,5.9291,0.43227,-0.19217,-8.7109,1,0.57037,16.53,12.25,5.5704
-0.73742,5.931,0.42048,-0.17475,5.925,0.43361,-0.18958,-8.704,1,0.57375,16.53,12.25,5.5738
-0.73547,5.9268,0.42182,-0.17206,5.9209,0.43495,-0.18699,-8.697,1,0.57713,16.53,12.25,5.5771
-0.73382,5.9224,0.423,-0.16946,5.9166,0.43612,-0.1845,-8.6902,1,0.5805,16.53,12.25,5.5805
-0.73388,5.9168,0.42319,-0.16742,5.911,0.43632,-0.1825,-8.6842,1,0.58388,16.53,12.25,5.5839
-0.73395,5.9111,0.42338,-0.16537,5.9055,0.43651,-0.18051,-8.6781,1,0.58725,16.53,12.25,5.5873
-0.73401,5.9054,0.42357,-0.16333,5.8999,0.43671,-0.17852,-8.6721,1,0.59062,16.53,12.25,5.5906
-0.73407,5.8998,0.42376,-0.16129,5.8943,0.4369,-0.17652,-8.666,1,0.594,16.53,12.25,5.594
-0.73413,5.8941,0.42395,-0.15924,5.8887,0.4371,-0.17453,-8.66,1,0.59737,16.53,12.25,5.5974
-0.7342,5.8885,0.42414,-0.1572,5.8832,0.43729,-0.17254,-8.6539,1,0.60075,16.53,12.25,5.6007
-0.73426,5.8828,0.42433,-0.15515,5.8776,0.43749,-0.17054,-8.6479,1,0.60413,16.53,12.25,5.6041
-0.73432,5.8772,0.42453,-0.15311,5.872,0.43768,-0.16855,-8.6418,1,0.6075,16.53,12.25,5.6075
-0.73438,5.8715,0.42472,-0.15107,5.8665,0.43788,-0.16656,-8.6358,1,0.61088,16.53,12.25,5.6109
-0.73444,5.8659,0.42491,-0.14902,5.8609,0.43807,-0.16456,-8.6298,1,0.61425,16.53,12.25,5.6143
-0.73451,5.8602,0.4251,-0.14698,5.8553,0.43827,-0.16257,-8.6237,1,0.61763,16.53,12.25,5.6176
-0.73457,5.8545,0.42529,-0.14493,5.8498,0.43846,-0.16058,-8.6177,1,0.621,16.53,12.25,5.621
-0.73463,5.8489,0.42548,-0.14289,5.8442,0.43866,-0.15858,-8.6116,1,0.62437,16.53,12.25,5.6244
-0.73469,5.8432,0.42567,-0.14085,5.8386,0.43885,-0.15659,-8.6056,1,0.62775,16.53,12.25,5.6277
-0.73476,5.8376,0.42586,-0.1388,5.8331,0.43905,-0.1546,-8.5995,1,0.63112,16.53,12.25,5.6311
-0.73482,5.8319,0.42605,-0.13676,5.8275,0.43924,-0.1526,-8.5935,1,0.6345,16.53,12.25,5.6345
-0.73488,5.8263,0.42625,-0.13471,5.8219,0.43944,-0.15061,-8.5874,1,0.63788,16.53,12.25,5.6379
-0.73494,5.8206,0.42644,-0.13267,5.8163,0.43963,-0.14862,-8.5814,1,0.64125,16.53,12.25,5.6413
-0.735,5.8149,0.42663,-0.13063,5.8108,0.43983,-0.14662,-8.5754,1,0.64463,16.53,12.25,5.6446
-0.73507,5.8093,0.42682,-0.12858,5.8052,0.44002,-0.14463,-8.5693,1,0.648,16.53,12.25,5.648
-0.73513,5.8036,0.42701,-0.12654,5.7996,0.44022,-0.14264,-8.5633,1,0.65137,16.53,12.25,5.6514
-0.73519,5.798,0.4272,-0.12449,5.7941,0.44041,-0.14064,-8.5572,1,0.65475,16.53,12.25,5.6547
-0.73525,5.7923,0.42739,-0.12245,5.7885,0.44061,-0.13865,-8.5512,1,0.65812,16.53,12.25,5.6581
-0.73532,5.7867,0.42758,-0.1204,5.7829,0.4408,-0.13666,-8.5451,1,0.6615,16.53,12.25,5.6615
-0.73538,5.781,0.42777,-0.11836,5.7774,0.441,-0.13466,-8.5391,1,0.66488,16.53,12.25,5.6649
-0.73544,5.7754,0.42797,-0.11632,5.7718,0.44119,-0.13267,-8.533,1,0.66825,16.53,12.25,5.6683
-0.7355,5.7697,0.42816,-0.11427,5.7662,0.44139,-0.13068,-8.527,1,0.67163,16.53,12.25,5.6716
-0.73556,5.764,0.42835,-0.11223,5.7607,0.44158,-0.12868,-8.521,1,0.675,16.53,12.25,5.675
-0.73563,5.7584,0.42854,-0.11018,5.7551,0.44178,-0.12669,-8.5149,1,0.67837,16.53,12.25,5.6784
-0.73569,5.7527,0.42873,-0.10814,5.7495,0.44197,-0.1247,-8.5089,1,0.68175,16.53,12.25,5.6817
-0.73575,5.7471,0.42892,-0.1061,5.7439,0.44217,-0.12271,-8.5028,1,0.68512,16.53,12.25,5.6851
-0.73581,5.7414,0.42911,-0.10405,5.7384,0.44236,-0.12071,-8.4968,1,0.6885,16.53,12.25,5.6885
-0.73588,5.7358,0.4293,-0.10201,5.7328,0.44256,-0.11872,-8.4907,1,0.69187,16.53,12.25,5.6919
-0.73594,5.7301,0.42949,-0.099964,5.7272,0.44275,-0.11673,-8.4847,1,0.69525,16.53,12.25,5.6953
-0.736,5.7245,0.42969,-0.097919,5.7217,0.44295,-0.11473,-8.4786,1,0.69863,16.53,12.25,5.6986
-0.73606,5.7188,0.42988,-0.095875,5.7161,0.44314,-0.11274,-8.4726,1,0.702,16.53,12.25,5.702
-0.73612,5.7131,0.43007,-0.093831,5.7105,0.44334,-0.11075,-8.4666,1,0.70538,16.53,12.25,5.7054
-0.73619,5.7075,0.43026,-0.091787,5.705,0.44354,-0.10875,-8.4605,1,0.70875,16.53,12.25,5.7087
-0.73625,5.7018,0.43045,-0.089743,5.6994,0.44373,-0.10676,-8.4545,1,0.71212,16.53,12.25,5.7121
-0.73631,5.6962,0.43064,-0.087699,5.6938,0.44393,-0.10477,-8.4484,1,0.7155,16.53,12.25,5.7155
-0.73637,5.6905,0.43083,-0.085655,5.6883,0.44412,-0.10277,-8.4424,1,0.71887,16.53,12.25,5.7189
-0.73644,5.6849,0.43102,-0.083611,5.6827,0.44432,-0.10078,-8.4363,1,0.72225,16.53,12.25,5.7222
-0.7365,5.6792,0.43121,-0.081567,5.6771,0.44451,-0.098787,-8.4303,1,0.72563,16.53,12.25,5.7256
-0.73656,5.6736,0.43141,-0.079522,5.6715,0.44471,-0.096793,-8.4242,1,0.729,16.53,12.25,5.729
-0.73662,5.6679,0.4316,-0.077478,5.666,0.4449,-0.0948,-8.4182,1,0.73238,16.53,12.25,5.7324
-0.73668,5.6622,0.43179,-0.075434,5.6604,0.4451,-0.092807,-8.4122,1,0.73575,16.53,12.25,5.7358
