"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.25935,5.0285,0.11984,-0.36368,5.0299,0.12093,-0.36349,-4.5132,1,0.22275,19.68,12.445,5.2228
-0.25939,5.0287,0.12134,-0.36327,5.0301,0.12244,-0.36309,-4.5129,1,0.22612,19.68,12.445,5.2261
-0.25943,5.0289,0.12283,-0.36287,5.0303,0.12395,-0.3627,-4.5126,1,0.2295,19.68,12.445,5.2295
-0.25948,5.0291,0.12433,-0.36246,5.0305,0.12545,-0.36231,-4.5122,1,0.23287,19.68,12.445,5.2329
-0.25952,5.0293,0.12583,-0.36206,5.0307,0.12696,-0.36191,-4.5119,1,0.23625,19.68,12.445,5.2362
-0.25956,5.0295,0.12732,-0.36165,5.031,0.12847,-0.36152,-4.5115,1,0.23962,19.68,12.445,5.2396
-0.2596,5.0297,0.12882,-0.36125,5.0312,0.12997,-0.36113,-4.5112,1,0.243,19.68,12.445,5.243
-0.25964,5.0299,0.13031,-0.36084,5.0314,0.13148,-0.36074,-4.5108,1,0.24638,19.68,12.445,5.2464
-0.25968,5.0302,0.13181,-0.36044,5.0316,0.13299,-0.36034,-4.5105,1,0.24975,19.68,12.445,5.2498
-0.25972,5.0304,0.1333,-0.36003,5.0318,0.13449,-0.35995,-4.5101,1,0.25313,19.68,12.445,5.2531
-0.25977,5.0306,0.1348,-0.35962,5.032,0.136,-0.35956,-4.5098,1,0.2565,19.68,12.445,5.2565
-0.25981,5.0308,0.1363,-0.35922,5.0322,0.13751,-0.35916,-4.5094,1,0.25987,19.68,12.445,5.2599
-0.25985,5.031,0.13779,-0.35881,5.0324,0.13901,-0.35877,-4.5091,1,0.26325,19.68,12.445,5.2632
-0.25989,5.0312,0.13929,-0.35841,5.0326,0.14052,-0.35838,-4.5088,1,0.26662,19.68,12.445,5.2666
-0.25993,5.0314,0.14078,-0.358,5.0329,0.14203,-0.35798,-4.5084,1,0.27,19.68,12.445,5.27
-0.25997,5.0316,0.14228,-0.3576,5.0331,0.14353,-0.35759,-4.5081,1,0.27338,19.68,12.445,5.2734
-0.26001,5.0318,0.14377,-0.35719,5.0333,0.14504,-0.3572,-4.5077,1,0.27675,19.68,12.445,5.2768
-0.26006,5.032,0.14527,-0.35679,5.0335,0.14655,-0.3568,-4.5074,1,0.28013,19.68,12.445,5.2801
-0.2601,5.0322,0.14677,-0.35638,5.0337,0.14805,-0.35641,-4.507,1,0.2835,19.68,12.445,5.2835
-0.26014,5.0325,0.14826,-0.35598,5.0339,0.14956,-0.35602,-4.5067,1,0.28687,19.68,12.445,5.2869
-0.26018,5.0327,0.14976,-0.35557,5.0341,0.15106,-0.35562,-4.5063,1,0.29025,19.68,12.445,5.2902
-0.26022,5.0329,0.15125,-0.35517,5.0343,0.15257,-0.35523,-4.506,1,0.29362,19.68,12.445,5.2936
-0.26026,5.0331,0.15275,-0.35476,5.0345,0.15408,-0.35484,-4.5056,1,0.297,19.68,12.445,5.297
-0.2603,5.0333,0.15424,-0.35436,5.0347,0.15558,-0.35445,-4.5053,1,0.30037,19.68,12.445,5.3004
-0.26034,5.0335,0.15574,-0.35395,5.035,0.15709,-0.35405,-4.505,1,0.30375,19.68,12.445,5.3038
-0.26039,5.0337,0.15724,-0.35354,5.0352,0.1586,-0.35366,-4.5046,1,0.30713,19.68,12.445,5.3071
-0.26043,5.0339,0.15873,-0.35314,5.0354,0.1601,-0.35327,-4.5043,1,0.3105,19.68,12.445,5.3105
-0.26047,5.0341,0.16023,-0.35273,5.0356,0.16161,-0.35287,-4.5039,1,0.31388,19.68,12.445,5.3139
-0.26051,5.0343,0.16172,-0.35233,5.0358,0.16312,-0.35248,-4.5036,1,0.31725,19.68,12.445,5.3172
-0.26055,5.0345,0.16322,-0.35192,5.036,0.16462,-0.35209,-4.5032,1,0.32062,19.68,12.445,5.3206
-0.26059,5.0347,0.16471,-0.35152,5.0362,0.16613,-0.35169,-4.5029,1,0.324,19.68,12.445,5.324
-0.26063,5.035,0.16621,-0.35111,5.0364,0.16764,-0.3513,-4.5025,1,0.32737,19.68,12.445,5.3274
-0.26068,5.0352,0.16771,-0.35071,5.0366,0.16914,-0.35091,-4.5022,1,0.33075,19.68,12.445,5.3307
-0.26052,5.0344,0.16886,-0.35012,5.0358,0.17031,-0.35034,-4.5019,1,0.33413,19.68,12.445,5.3341
-0.26015,5.0325,0.16964,-0.34934,5.034,0.17111,-0.34958,-4.5015,1,0.3375,19.68,12.445,5.3375
-0.25979,5.0306,0.17043,-0.34857,5.0321,0.17191,-0.34881,-4.5012,1,0.34088,19.68,12.445,5.3409
-0.25942,5.0288,0.17122,-0.34779,5.0302,0.17271,-0.34805,-4.5009,1,0.34425,19.68,12.445,5.3443
-0.25905,5.0269,0.172,-0.34701,5.0283,0.17351,-0.34729,-4.5006,1,0.34762,19.68,12.445,5.3476
-0.25868,5.025,0.17279,-0.34623,5.0264,0.17431,-0.34653,-4.5003,1,0.351,19.68,12.445,5.351
-0.25818,5.0229,0.1737,-0.34532,5.0243,0.17524,-0.34563,-4.4999,1,0.35437,19.68,12.445,5.3544
-0.25753,5.0206,0.17474,-0.34427,5.022,0.17629,-0.3446,-4.4995,1,0.35775,19.68,12.445,5.3577
-0.25689,5.0183,0.17578,-0.34323,5.0197,0.17734,-0.34356,-4.4991,1,0.36112,19.68,12.445,5.3611
-0.25625,5.016,0.17682,-0.34218,5.0174,0.17839,-0.34253,-4.4987,1,0.3645,19.68,12.445,5.3645
-0.25561,5.0136,0.17787,-0.34113,5.015,0.17944,-0.34149,-4.4983,1,0.36788,19.68,12.445,5.3679
-0.25496,5.0113,0.17891,-0.34008,5.0127,0.18049,-0.34046,-4.4979,1,0.37125,19.68,12.445,5.3713
-0.25432,5.009,0.17995,-0.33904,5.0104,0.18154,-0.33942,-4.4974,1,0.37463,19.68,12.445,5.3746
-0.25368,5.0067,0.18099,-0.33799,5.0081,0.18259,-0.33839,-4.497,1,0.378,19.68,12.445,5.378
-0.25304,5.0043,0.18203,-0.33694,5.0057,0.18364,-0.33735,-4.4966,1,0.38137,19.68,12.445,5.3814
-0.25239,5.002,0.18307,-0.3359,5.0034,0.1847,-0.33632,-4.4962,1,0.38475,19.68,12.445,5.3847
-0.25175,4.9997,0.18411,-0.33485,5.0011,0.18575,-0.33528,-4.4958,1,0.38812,19.68,12.445,5.3881
-0.25111,4.9974,0.18515,-0.3338,4.9988,0.1868,-0.33425,-4.4954,1,0.3915,19.68,12.445,5.3915
-0.25047,4.995,0.18619,-0.33276,4.9964,0.18785,-0.33322,-4.495,1,0.39488,19.68,12.445,5.3949
-0.24982,4.9927,0.18724,-0.33171,4.9941,0.1889,-0.33218,-4.4946,1,0.39825,19.68,12.445,5.3983
-0.24918,4.9904,0.18828,-0.33066,4.9918,0.18995,-0.33115,-4.4942,1,0.40163,19.68,12.445,5.4016
-0.24854,4.9881,0.18932,-0.32961,4.9895,0.191,-0.33011,-4.4937,1,0.405,19.68,12.445,5.405
-0.2479,4.9857,0.19036,-0.32857,4.9871,0.19205,-0.32908,-4.4933,1,0.40837,19.68,12.445,5.4084
-0.24725,4.9834,0.1914,-0.32752,4.9848,0.1931,-0.32804,-4.4929,1,0.41175,19.68,12.445,5.4117
-0.24661,4.9811,0.19244,-0.32647,4.9825,0.19415,-0.32701,-4.4925,1,0.41512,19.68,12.445,5.4151
-0.24597,4.9788,0.19348,-0.32543,4.9802,0.1952,-0.32597,-4.4921,1,0.4185,19.68,12.445,5.4185
-0.24533,4.9764,0.19452,-0.32438,4.9778,0.19626,-0.32494,-4.4917,1,0.42188,19.68,12.445,5.4219
-0.24469,4.9741,0.19556,-0.32333,4.9755,0.19731,-0.3239,-4.4913,1,0.42525,19.68,12.445,5.4253
-0.24404,4.9718,0.1966,-0.32229,4.9732,0.19836,-0.32287,-4.4909,1,0.42863,19.68,12.445,5.4286
-0.2434,4.9695,0.19765,-0.32124,4.9709,0.19941,-0.32184,-4.4904,1,0.432,19.68,12.445,5.432
-0.24276,4.9672,0.19869,-0.32019,4.9685,0.20046,-0.3208,-4.49,1,0.43538,19.68,12.445,5.4354
-0.24212,4.9648,0.19973,-0.31914,4.9662,0.20151,-0.31977,-4.4896,1,0.43875,19.68,12.445,5.4387
-0.24147,4.9625,0.20077,-0.3181,4.9639,0.20256,-0.31873,-4.4892,1,0.44212,19.68,12.445,5.4421
-0.24083,4.9602,0.20181,-0.31705,4.9616,0.20361,-0.3177,-4.4888,1,0.4455,19.68,12.445,5.4455
-0.24019,4.9579,0.20285,-0.316,4.9592,0.20466,-0.31666,-4.4884,1,0.44887,19.68,12.445,5.4489
-0.23955,4.9555,0.20389,-0.31496,4.9569,0.20571,-0.31563,-4.488,1,0.45225,19.68,12.445,5.4523
-0.2389,4.9532,0.20493,-0.31391,4.9546,0.20676,-0.31459,-4.4876,1,0.45563,19.68,12.445,5.4556
-0.23826,4.9509,0.20597,-0.31286,4.9523,0.20781,-0.31356,-4.4872,1,0.459,19.68,12.445,5.459
-0.23762,4.9486,0.20701,-0.31182,4.9499,0.20887,-0.31252,-4.4867,1,0.46238,19.68,12.445,5.4624
-0.23698,4.9462,0.20806,-0.31077,4.9476,0.20992,-0.31149,-4.4863,1,0.46575,19.68,12.445,5.4658
-0.23633,4.9439,0.2091,-0.30972,4.9453,0.21097,-0.31046,-4.4859,1,0.46912,19.68,12.445,5.4691
-0.23569,4.9416,0.21014,-0.30867,4.943,0.21202,-0.30942,-4.4855,1,0.4725,19.68,12.445,5.4725
-0.23505,4.9393,0.21118,-0.30763,4.9406,0.21307,-0.30839,-4.4851,1,0.47587,19.68,12.445,5.4759
-0.23441,4.9369,0.21222,-0.30658,4.9383,0.21412,-0.30735,-4.4847,1,0.47925,19.68,12.445,5.4792
-0.23376,4.9346,0.21326,-0.30553,4.936,0.21517,-0.30632,-4.4843,1,0.48263,19.68,12.445,5.4826
-0.23312,4.9323,0.2143,-0.30449,4.9337,0.21622,-0.30528,-4.4839,1,0.486,19.68,12.445,5.486
-0.23248,4.93,0.21534,-0.30344,4.9313,0.21727,-0.30425,-4.4834,1,0.48938,19.68,12.445,5.4894
-0.23184,4.9276,0.21638,-0.30239,4.929,0.21832,-0.30321,-4.483,1,0.49275,19.68,12.445,5.4928
-0.23119,4.9253,0.21742,-0.30135,4.9267,0.21937,-0.30218,-4.4826,1,0.49613,19.68,12.445,5.4961
-0.23055,4.923,0.21847,-0.3003,4.9244,0.22042,-0.30115,-4.4822,1,0.4995,19.68,12.445,5.4995
-0.22991,4.9207,0.21951,-0.29925,4.922,0.22148,-0.30011,-4.4818,1,0.50287,19.68,12.445,5.5029
-0.22927,4.9183,0.22055,-0.2982,4.9197,0.22253,-0.29908,-4.4814,1,0.50625,19.68,12.445,5.5062
-0.22862,4.916,0.22159,-0.29716,4.9174,0.22358,-0.29804,-4.481,1,0.50962,19.68,12.445,5.5096
-0.22798,4.9137,0.22263,-0.29611,4.9151,0.22463,-0.29701,-4.4806,1,0.513,19.68,12.445,5.513
-0.22734,4.9114,0.22367,-0.29506,4.9127,0.22568,-0.29597,-4.4802,1,0.51638,19.68,12.445,5.5164
-0.2267,4.909,0.22471,-0.29402,4.9104,0.22673,-0.29494,-4.4797,1,0.51975,19.68,12.445,5.5198
-0.22605,4.9067,0.22575,-0.29297,4.9081,0.22778,-0.2939,-4.4793,1,0.52313,19.68,12.445,5.5231
-0.22541,4.9044,0.22679,-0.29192,4.9058,0.22883,-0.29287,-4.4789,1,0.5265,19.68,12.445,5.5265
-0.22477,4.9021,0.22783,-0.29088,4.9034,0.22988,-0.29183,-4.4785,1,0.52987,19.68,12.445,5.5299
-0.22413,4.8998,0.22888,-0.28983,4.9011,0.23093,-0.2908,-4.4781,1,0.53325,19.68,12.445,5.5332
-0.22348,4.8974,0.22992,-0.28878,4.8988,0.23198,-0.28977,-4.4777,1,0.53662,19.68,12.445,5.5366
-0.22284,4.8951,0.23096,-0.28773,4.8965,0.23303,-0.28873,-4.4773,1,0.54,19.68,12.445,5.54
-0.2222,4.8928,0.232,-0.28669,4.8941,0.23409,-0.2877,-4.4769,1,0.54338,19.68,12.445,5.5434
-0.22156,4.8905,0.23304,-0.28564,4.8918,0.23514,-0.28666,-4.4764,1,0.54675,19.68,12.445,5.5468
-0.22091,4.8881,0.23408,-0.28459,4.8895,0.23619,-0.28563,-4.476,1,0.55013,19.68,12.445,5.5501
-0.22027,4.8858,0.23512,-0.28355,4.8872,0.23724,-0.28459,-4.4756,1,0.5535,19.68,12.445,5.5535
-0.21963,4.8835,0.23616,-0.2825,4.8848,0.23829,-0.28356,-4.4752,1,0.55688,19.68,12.445,5.5569
-0.21899,4.8812,0.2372,-0.28145,4.8825,0.23934,-0.28252,-4.4748,1,0.56025,19.68,12.445,5.5602
-0.21835,4.8788,0.23824,-0.28041,4.8802,0.24039,-0.28149,-4.4744,1,0.56362,19.68,12.445,5.5636
-0.2177,4.8765,0.23929,-0.27936,4.8779,0.24144,-0.28045,-4.474,1,0.567,19.68,12.445,5.567
-0.21706,4.8742,0.24033,-0.27831,4.8755,0.24249,-0.27942,-4.4736,1,0.57037,19.68,12.445,5.5704
-0.21642,4.8719,0.24137,-0.27727,4.8732,0.24354,-0.27839,-4.4732,1,0.57375,19.68,12.445,5.5738
-0.21578,4.8695,0.24241,-0.27622,4.8709,0.24459,-0.27735,-4.4727,1,0.57713,19.68,12.445,5.5771
-0.21516,4.867,0.24335,-0.2752,4.8683,0.24554,-0.27634,-4.4723,1,0.5805,19.68,12.445,5.5805
-0.21467,4.8631,0.24371,-0.27431,4.8645,0.2459,-0.27547,-4.472,1,0.58388,19.68,12.445,5.5839
-0.21418,4.8593,0.24406,-0.27343,4.8606,0.24626,-0.27461,-4.4717,1,0.58725,19.68,12.445,5.5873
-0.21369,4.8554,0.24442,-0.27254,4.8567,0.24662,-0.27374,-4.4714,1,0.59062,19.68,12.445,5.5906
-0.2132,4.8515,0.24478,-0.27166,4.8528,0.24698,-0.27287,-4.4711,1,0.594,19.68,12.445,5.594
-0.21271,4.8477,0.24514,-0.27077,4.849,0.24734,-0.27201,-4.4708,1,0.59737,19.68,12.445,5.5974
-0.21216,4.8436,0.2455,-0.26984,4.8449,0.2477,-0.27109,-4.4705,1,0.60075,19.68,12.445,5.6007
-0.21135,4.8389,0.24585,-0.2687,4.8402,0.24805,-0.26996,-4.4701,1,0.60413,19.68,12.445,5.6041
-0.21054,4.8342,0.2462,-0.26756,4.8354,0.2484,-0.26882,-4.4698,1,0.6075,19.68,12.445,5.6075
-0.20973,4.8294,0.24656,-0.26641,4.8307,0.24876,-0.26769,-4.4694,1,0.61088,19.68,12.445,5.6109
-0.20892,4.8247,0.24691,-0.26527,4.8259,0.24911,-0.26655,-4.469,1,0.61425,19.68,12.445,5.6143
-0.20811,4.82,0.24727,-0.26413,4.8211,0.24946,-0.26542,-4.4686,1,0.61763,19.68,12.445,5.6176
-0.2073,4.8152,0.24762,-0.26298,4.8164,0.24981,-0.26428,-4.4682,1,0.621,19.68,12.445,5.621
-0.20649,4.8105,0.24798,-0.26184,4.8116,0.25017,-0.26315,-4.4678,1,0.62437,19.68,12.445,5.6244
-0.20568,4.8057,0.24833,-0.2607,4.8069,0.25052,-0.26201,-4.4674,1,0.62775,19.68,12.445,5.6277
-0.20487,4.801,0.24868,-0.25956,4.8021,0.25087,-0.26088,-4.4671,1,0.63112,19.68,12.445,5.6311
-0.20406,4.7963,0.24904,-0.25841,4.7973,0.25122,-0.25974,-4.4667,1,0.6345,19.68,12.445,5.6345
-0.20325,4.7915,0.24939,-0.25727,4.7926,0.25158,-0.25861,-4.4663,1,0.63788,19.68,12.445,5.6379
-0.20244,4.7868,0.24975,-0.25613,4.7878,0.25193,-0.25747,-4.4659,1,0.64125,19.68,12.445,5.6413
-0.20163,4.782,0.2501,-0.25498,4.7831,0.25228,-0.25634,-4.4655,1,0.64463,19.68,12.445,5.6446
-0.20082,4.7773,0.25045,-0.25384,4.7783,0.25263,-0.2552,-4.4651,1,0.648,19.68,12.445,5.648
-0.20001,4.7726,0.25081,-0.2527,4.7735,0.25299,-0.25407,-4.4647,1,0.65137,19.68,12.445,5.6514
-0.1992,4.7678,0.25116,-0.25156,4.7688,0.25334,-0.25293,-4.4644,1,0.65475,19.68,12.445,5.6547
-0.19839,4.7631,0.25152,-0.25041,4.764,0.25369,-0.2518,-4.464,1,0.65812,19.68,12.445,5.6581
-0.19758,4.7584,0.25187,-0.24927,4.7593,0.25404,-0.25066,-4.4636,1,0.6615,19.68,12.445,5.6615
-0.19677,4.7536,0.25223,-0.24813,4.7545,0.2544,-0.24953,-4.4632,1,0.66488,19.68,12.445,5.6649
-0.19596,4.7489,0.25258,-0.24698,4.7497,0.25475,-0.24839,-4.4628,1,0.66825,19.68,12.445,5.6683
-0.19515,4.7441,0.25293,-0.24584,4.745,0.2551,-0.24725,-4.4624,1,0.67163,19.68,12.445,5.6716
-0.19434,4.7394,0.25329,-0.2447,4.7402,0.25545,-0.24612,-4.462,1,0.675,19.68,12.445,5.675
-0.19353,4.7347,0.25364,-0.24355,4.7355,0.25581,-0.24498,-4.4617,1,0.67837,19.68,12.445,5.6784
-0.19272,4.7299,0.254,-0.24241,4.7307,0.25616,-0.24385,-4.4613,1,0.68175,19.68,12.445,5.6817
-0.19191,4.7252,0.25435,-0.24127,4.7259,0.25651,-0.24271,-4.4609,1,0.68512,19.68,12.445,5.6851
-0.1911,4.7205,0.2547,-0.24013,4.7212,0.25686,-0.24158,-4.4605,1,0.6885,19.68,12.445,5.6885
-0.19029,4.7157,0.25506,-0.23898,4.7164,0.25722,-0.24044,-4.4601,1,0.69187,19.68,12.445,5.6919
-0.18948,4.711,0.25541,-0.23784,4.7117,0.25757,-0.23931,-4.4597,1,0.69525,19.68,12.445,5.6953
-0.18867,4.7062,0.25577,-0.2367,4.7069,0.25792,-0.23817,-4.4593,1,0.69863,19.68,12.445,5.6986
-0.18786,4.7015,0.25612,-0.23555,4.7021,0.25828,-0.23704,-4.459,1,0.702,19.68,12.445,5.702
-0.18705,4.6968,0.25648,-0.23441,4.6974,0.25863,-0.2359,-4.4586,1,0.70538,19.68,12.445,5.7054
-0.18624,4.692,0.25683,-0.23327,4.6926,0.25898,-0.23477,-4.4582,1,0.70875,19.68,12.445,5.7087
-0.18543,4.6873,0.25718,-0.23213,4.6879,0.25933,-0.23363,-4.4578,1,0.71212,19.68,12.445,5.7121
-0.18462,4.6826,0.25754,-0.23098,4.6831,0.25969,-0.2325,-4.4574,1,0.7155,19.68,12.445,5.7155
-0.18381,4.6778,0.25789,-0.22984,4.6783,0.26004,-0.23136,-4.457,1,0.71887,19.68,12.445,5.7189
-0.183,4.6731,0.25825,-0.2287,4.6736,0.26039,-0.23023,-4.4566,1,0.72225,19.68,12.445,5.7222
-0.18219,4.6683,0.2586,-0.22755,4.6688,0.26074,-0.22909,-4.4563,1,0.72563,19.68,12.445,5.7256
-0.18138,4.6636,0.25895,-0.22641,4.6641,0.2611,-0.22796,-4.4559,1,0.729,19.68,12.445,5.729
-0.18057,4.6589,0.25931,-0.22527,4.6593,0.26145,-0.22682,-4.4555,1,0.73238,19.68,12.445,5.7324
