"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.11791,9.3065,0.23574,0.16213,9.3092,0.2375,0.16305,8.3398,1,0.36112,12.48,12.445,5.3611
-0.1179,9.3066,0.2357,0.16274,9.3093,0.23747,0.16365,8.3393,1,0.3645,12.48,12.445,5.3645
-0.1179,9.3068,0.23566,0.16336,9.3095,0.23743,0.16425,8.3389,1,0.36788,12.48,12.445,5.3679
-0.11789,9.307,0.23562,0.16398,9.3097,0.2374,0.16485,8.3384,1,0.37125,12.48,12.445,5.3713
-0.11789,9.3071,0.23558,0.16459,9.3098,0.23737,0.16546,8.338,1,0.37463,12.48,12.445,5.3746
-0.11788,9.3073,0.23554,0.16521,9.31,0.23734,0.16606,8.3375,1,0.378,12.48,12.445,5.378
-0.11788,9.3075,0.23551,0.16583,9.3102,0.2373,0.16666,8.3371,1,0.38137,12.48,12.445,5.3814
-0.11787,9.3076,0.23547,0.16644,9.3103,0.23727,0.16726,8.3366,1,0.38475,12.48,12.445,5.3847
-0.11787,9.3078,0.23543,0.16706,9.3105,0.23724,0.16786,8.3362,1,0.38812,12.48,12.445,5.3881
-0.11786,9.308,0.23539,0.16768,9.3107,0.2372,0.16846,8.3357,1,0.3915,12.48,12.445,5.3915
-0.11786,9.3081,0.23535,0.16829,9.3109,0.23717,0.16906,8.3353,1,0.39488,12.48,12.445,5.3949
-0.11785,9.3083,0.23531,0.16891,9.311,0.23714,0.16966,8.3348,1,0.39825,12.48,12.445,5.3983
-0.11785,9.3085,0.23527,0.16953,9.3112,0.23711,0.17026,8.3344,1,0.40163,12.48,12.445,5.4016
-0.11784,9.3086,0.23523,0.17014,9.3114,0.23707,0.17086,8.3339,1,0.405,12.48,12.445,5.405
-0.11783,9.3088,0.2352,0.17076,9.3115,0.23704,0.17146,8.3335,1,0.40837,12.48,12.445,5.4084
-0.11783,9.3089,0.23516,0.17138,9.3117,0.23701,0.17206,8.333,1,0.41175,12.48,12.445,5.4117
-0.11782,9.3091,0.23512,0.17199,9.3119,0.23697,0.17267,8.3326,1,0.41512,12.48,12.445,5.4151
-0.11782,9.3093,0.23508,0.17261,9.312,0.23694,0.17327,8.3322,1,0.4185,12.48,12.445,5.4185
-0.11781,9.3094,0.23504,0.17323,9.3122,0.23691,0.17387,8.3317,1,0.42188,12.48,12.445,5.4219
-0.11781,9.3096,0.235,0.17384,9.3124,0.23688,0.17447,8.3313,1,0.42525,12.48,12.445,5.4253
-0.1178,9.3098,0.23496,0.17446,9.3125,0.23684,0.17507,8.3308,1,0.42863,12.48,12.445,5.4286
-0.1178,9.3099,0.23492,0.17508,9.3127,0.23681,0.17567,8.3304,1,0.432,12.48,12.445,5.432
-0.11779,9.3101,0.23488,0.17569,9.3129,0.23678,0.17627,8.3299,1,0.43538,12.48,12.445,5.4354
-0.11779,9.3103,0.23485,0.17631,9.3131,0.23675,0.17687,8.3295,1,0.43875,12.48,12.445,5.4387
-0.11778,9.3104,0.23481,0.17693,9.3132,0.23671,0.17747,8.329,1,0.44212,12.48,12.445,5.4421
-0.11778,9.3106,0.23477,0.17754,9.3134,0.23668,0.17807,8.3286,1,0.4455,12.48,12.445,5.4455
-0.11777,9.3108,0.23473,0.17816,9.3136,0.23665,0.17867,8.3281,1,0.44887,12.48,12.445,5.4489
-0.11777,9.3109,0.23469,0.17878,9.3137,0.23661,0.17927,8.3277,1,0.45225,12.48,12.445,5.4523
-0.11776,9.3111,0.23465,0.17939,9.3139,0.23658,0.17988,8.3272,1,0.45563,12.48,12.445,5.4556
-0.11776,9.3113,0.23461,0.18001,9.3141,0.23655,0.18048,8.3268,1,0.459,12.48,12.445,5.459
-0.11775,9.3114,0.23457,0.18063,9.3142,0.23652,0.18108,8.3263,1,0.46238,12.48,12.445,5.4624
-0.11775,9.3116,0.23453,0.18124,9.3144,0.23648,0.18168,8.3259,1,0.46575,12.48,12.445,5.4658
-0.11774,9.3118,0.2345,0.18186,9.3146,0.23645,0.18228,8.3254,1,0.46912,12.48,12.445,5.4691
-0.11774,9.3119,0.23446,0.18248,9.3148,0.23642,0.18288,8.325,1,0.4725,12.48,12.445,5.4725
-0.11773,9.3121,0.23442,0.18309,9.3149,0.23639,0.18348,8.3245,1,0.47587,12.48,12.445,5.4759
-0.11772,9.3122,0.23438,0.18371,9.3151,0.23635,0.18408,8.3241,1,0.47925,12.48,12.445,5.4792
-0.11772,9.3124,0.23434,0.18433,9.3153,0.23632,0.18468,8.3236,1,0.48263,12.48,12.445,5.4826
-0.11771,9.3126,0.2343,0.18494,9.3154,0.23629,0.18528,8.3232,1,0.486,12.48,12.445,5.486
-0.11771,9.3127,0.23426,0.18556,9.3156,0.23625,0.18588,8.3227,1,0.48938,12.48,12.445,5.4894
-0.1177,9.3129,0.23422,0.18618,9.3158,0.23622,0.18648,8.3223,1,0.49275,12.48,12.445,5.4928
-0.1177,9.3131,0.23419,0.18679,9.3159,0.23619,0.18709,8.3218,1,0.49613,12.48,12.445,5.4961
-0.11769,9.3132,0.23415,0.18741,9.3161,0.23616,0.18769,8.3214,1,0.4995,12.48,12.445,5.4995
-0.11769,9.3134,0.23411,0.18803,9.3163,0.23612,0.18829,8.321,1,0.50287,12.48,12.445,5.5029
-0.11768,9.3136,0.23407,0.18864,9.3165,0.23609,0.18889,8.3205,1,0.50625,12.48,12.445,5.5062
-0.11768,9.3137,0.23403,0.18926,9.3166,0.23606,0.18949,8.3201,1,0.50962,12.48,12.445,5.5096
-0.11767,9.3139,0.23399,0.18988,9.3168,0.23603,0.19009,8.3196,1,0.513,12.48,12.445,5.513
-0.11767,9.3141,0.23395,0.19049,9.317,0.23599,0.19069,8.3192,1,0.51638,12.48,12.445,5.5164
-0.11766,9.3142,0.23391,0.19111,9.3171,0.23596,0.19129,8.3187,1,0.51975,12.48,12.445,5.5198
-0.11766,9.3144,0.23387,0.19173,9.3173,0.23593,0.19189,8.3183,1,0.52313,12.48,12.445,5.5231
-0.11765,9.3146,0.23384,0.19234,9.3175,0.23589,0.19249,8.3178,1,0.5265,12.48,12.445,5.5265
-0.11765,9.3147,0.2338,0.19296,9.3176,0.23586,0.19309,8.3174,1,0.52987,12.48,12.445,5.5299
-0.11764,9.3149,0.23376,0.19358,9.3178,0.23583,0.19369,8.3169,1,0.53325,12.48,12.445,5.5332
-0.11764,9.3151,0.23372,0.19419,9.318,0.2358,0.1943,8.3165,1,0.53662,12.48,12.445,5.5366
-0.11763,9.3152,0.23368,0.19481,9.3181,0.23576,0.1949,8.316,1,0.54,12.48,12.445,5.54
-0.11763,9.3154,0.23364,0.19543,9.3183,0.23573,0.1955,8.3156,1,0.54338,12.48,12.445,5.5434
-0.11762,9.3156,0.2336,0.19604,9.3185,0.2357,0.1961,8.3151,1,0.54675,12.48,12.445,5.5468
-0.11761,9.3157,0.23356,0.19666,9.3187,0.23566,0.1967,8.3147,1,0.55013,12.48,12.445,5.5501
-0.11761,9.3159,0.23353,0.19728,9.3188,0.23563,0.1973,8.3142,1,0.5535,12.48,12.445,5.5535
-0.1176,9.316,0.23349,0.19789,9.319,0.2356,0.1979,8.3138,1,0.55688,12.48,12.445,5.5569
-0.1176,9.3162,0.23345,0.19851,9.3192,0.23557,0.1985,8.3133,1,0.56025,12.48,12.445,5.5602
-0.11759,9.3164,0.23341,0.19913,9.3193,0.23553,0.1991,8.3129,1,0.56362,12.48,12.445,5.5636
-0.11759,9.3165,0.23337,0.19974,9.3195,0.2355,0.1997,8.3124,1,0.567,12.48,12.445,5.567
-0.11758,9.3167,0.23333,0.20036,9.3197,0.23547,0.2003,8.312,1,0.57037,12.48,12.445,5.5704
-0.11758,9.3169,0.23329,0.20098,9.3198,0.23544,0.2009,8.3115,1,0.57375,12.48,12.445,5.5738
-0.11757,9.317,0.23325,0.20159,9.32,0.2354,0.20151,8.3111,1,0.57713,12.48,12.445,5.5771
-0.11756,9.3172,0.23321,0.2022,9.3202,0.23537,0.2021,8.3105,1,0.5805,12.48,12.445,5.5805
-0.11754,9.3175,0.23315,0.20279,9.3205,0.23531,0.20267,8.3094,1,0.58388,12.48,12.445,5.5839
-0.11751,9.3177,0.23308,0.20337,9.3207,0.23525,0.20324,8.3083,1,0.58725,12.48,12.445,5.5873
-0.11748,9.318,0.23302,0.20396,9.321,0.23519,0.20381,8.3072,1,0.59062,12.48,12.445,5.5906
-0.11746,9.3183,0.23296,0.20454,9.3212,0.23513,0.20438,8.306,1,0.594,12.48,12.445,5.594
-0.11743,9.3185,0.2329,0.20513,9.3215,0.23507,0.20494,8.3049,1,0.59737,12.48,12.445,5.5974
-0.1174,9.3188,0.23283,0.20572,9.3218,0.23502,0.20552,8.3037,1,0.60075,12.48,12.445,5.6007
-0.11738,9.3191,0.23278,0.20631,9.322,0.23497,0.2061,8.3024,1,0.60413,12.48,12.445,5.6041
-0.11736,9.3193,0.23273,0.20691,9.3223,0.23492,0.20668,8.3011,1,0.6075,12.48,12.445,5.6075
-0.11733,9.3196,0.23267,0.2075,9.3226,0.23487,0.20726,8.2998,1,0.61088,12.48,12.445,5.6109
-0.11731,9.3199,0.23262,0.2081,9.3228,0.23482,0.20784,8.2985,1,0.61425,12.48,12.445,5.6143
-0.11729,9.3201,0.23257,0.2087,9.3231,0.23478,0.20842,8.2972,1,0.61763,12.48,12.445,5.6176
-0.11726,9.3204,0.23251,0.20929,9.3233,0.23473,0.209,8.2959,1,0.621,12.48,12.445,5.621
-0.11724,9.3207,0.23246,0.20989,9.3236,0.23468,0.20958,8.2946,1,0.62437,12.48,12.445,5.6244
-0.11722,9.3209,0.23241,0.21049,9.3239,0.23463,0.21016,8.2933,1,0.62775,12.48,12.445,5.6277
-0.11719,9.3212,0.23235,0.21108,9.3241,0.23458,0.21074,8.292,1,0.63112,12.48,12.445,5.6311
-0.11717,9.3215,0.2323,0.21168,9.3244,0.23453,0.21132,8.2907,1,0.6345,12.48,12.445,5.6345
-0.11715,9.3217,0.23225,0.21228,9.3247,0.23448,0.21191,8.2894,1,0.63788,12.48,12.445,5.6379
-0.11712,9.322,0.23219,0.21287,9.3249,0.23444,0.21249,8.2881,1,0.64125,12.48,12.445,5.6413
-0.1171,9.3223,0.23214,0.21347,9.3252,0.23439,0.21307,8.2868,1,0.64463,12.48,12.445,5.6446
-0.11708,9.3225,0.23209,0.21407,9.3255,0.23434,0.21365,8.2855,1,0.648,12.48,12.445,5.648
-0.11705,9.3228,0.23203,0.21466,9.3257,0.23429,0.21423,8.2842,1,0.65137,12.48,12.445,5.6514
-0.11703,9.3231,0.23198,0.21526,9.326,0.23424,0.21481,8.2829,1,0.65475,12.48,12.445,5.6547
-0.11701,9.3233,0.23193,0.21586,9.3262,0.23419,0.21539,8.2816,1,0.65812,12.48,12.445,5.6581
-0.11698,9.3236,0.23187,0.21645,9.3265,0.23415,0.21597,8.2803,1,0.6615,12.48,12.445,5.6615
-0.11696,9.3239,0.23182,0.21705,9.3268,0.2341,0.21655,8.2789,1,0.66488,12.48,12.445,5.6649
-0.11694,9.3241,0.23177,0.21765,9.327,0.23405,0.21713,8.2776,1,0.66825,12.48,12.445,5.6683
-0.11691,9.3244,0.23171,0.21824,9.3273,0.234,0.21772,8.2763,1,0.67163,12.48,12.445,5.6716
-0.11689,9.3247,0.23166,0.21884,9.3276,0.23395,0.2183,8.275,1,0.675,12.48,12.445,5.675
-0.11687,9.3249,0.23161,0.21944,9.3278,0.2339,0.21888,8.2737,1,0.67837,12.48,12.445,5.6784
-0.11684,9.3252,0.23155,0.22003,9.3281,0.23385,0.21946,8.2724,1,0.68175,12.48,12.445,5.6817
-0.11682,9.3255,0.2315,0.22063,9.3283,0.23381,0.22004,8.2711,1,0.68512,12.48,12.445,5.6851
-0.1168,9.3257,0.23145,0.22123,9.3286,0.23376,0.22062,8.2698,1,0.6885,12.48,12.445,5.6885
-0.11677,9.326,0.23139,0.22182,9.3289,0.23371,0.2212,8.2685,1,0.69187,12.48,12.445,5.6919
-0.11675,9.3263,0.23134,0.22242,9.3291,0.23366,0.22178,8.2672,1,0.69525,12.48,12.445,5.6953
-0.11673,9.3265,0.23129,0.22302,9.3294,0.23361,0.22236,8.2659,1,0.69863,12.48,12.445,5.6986
-0.1167,9.3268,0.23123,0.22361,9.3297,0.23356,0.22294,8.2646,1,0.702,12.48,12.445,5.702
-0.11668,9.3271,0.23118,0.22421,9.3299,0.23352,0.22353,8.2633,1,0.70538,12.48,12.445,5.7054
-0.11666,9.3273,0.23113,0.2248,9.3302,0.23347,0.22411,8.262,1,0.70875,12.48,12.445,5.7087
-0.11663,9.3276,0.23107,0.2254,9.3305,0.23342,0.22469,8.2607,1,0.71212,12.48,12.445,5.7121
-0.11661,9.3279,0.23102,0.226,9.3307,0.23337,0.22527,8.2594,1,0.7155,12.48,12.445,5.7155
-0.11659,9.3281,0.23097,0.22659,9.331,0.23332,0.22585,8.2581,1,0.71887,12.48,12.445,5.7189
-0.11656,9.3284,0.23091,0.22719,9.3312,0.23327,0.22643,8.2568,1,0.72225,12.48,12.445,5.7222
-0.11654,9.3287,0.23086,0.22779,9.3315,0.23323,0.22701,8.2555,1,0.72563,12.48,12.445,5.7256
-0.11652,9.3289,0.23081,0.22838,9.3318,0.23318,0.22759,8.2542,1,0.729,12.48,12.445,5.729
-0.11649,9.3292,0.23075,0.22898,9.332,0.23313,0.22817,8.2529,1,0.73238,12.48,12.445,5.7324
-0.11647,9.3295,0.2307,0.22958,9.3323,0.23308,0.22875,8.2516,1,0.73575,12.48,12.445,5.7358
-0.11645,9.3297,0.23065,0.23017,9.3326,0.23303,0.22934,8.2503,1,0.73912,12.48,12.445,5.7391
-0.11642,9.33,0.23059,0.23077,9.3328,0.23298,0.22992,8.2489,1,0.7425,12.48,12.445,5.7425
-0.1164,9.3303,0.23054,0.23137,9.3331,0.23293,0.2305,8.2476,1,0.74587,12.48,12.445,5.7459
-0.11638,9.3305,0.23049,0.23196,9.3333,0.23289,0.23108,8.2463,1,0.74925,12.48,12.445,5.7492
-0.11635,9.3308,0.23043,0.23256,9.3336,0.23284,0.23166,8.245,1,0.75262,12.48,12.445,5.7526
-0.11633,9.3311,0.23038,0.23316,9.3339,0.23279,0.23224,8.2437,1,0.756,12.48,12.445,5.756
-0.11631,9.3313,0.23033,0.23375,9.3341,0.23274,0.23282,8.2424,1,0.75938,12.48,12.445,5.7594
-0.11628,9.3316,0.23027,0.23435,9.3344,0.23269,0.2334,8.2411,1,0.76275,12.48,12.445,5.7628
-0.11626,9.3319,0.23022,0.23495,9.3347,0.23264,0.23398,8.2398,1,0.76613,12.48,12.445,5.7661
-0.11624,9.3321,0.23017,0.23554,9.3349,0.2326,0.23456,8.2385,1,0.7695,12.48,12.445,5.7695
