"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.33923,8.8774,0.40144,0.14618,8.8622,0.39053,0.14153,12.427,1,0.12825,13.38,12.445,5.1283
-0.33932,8.8775,0.40146,0.14712,8.8623,0.39054,0.14258,12.418,1,0.13163,13.38,12.445,5.1316
-0.3394,8.8776,0.40147,0.14806,8.8624,0.39055,0.14363,12.408,1,0.135,13.38,12.445,5.135
-0.33948,8.8777,0.40149,0.149,8.8625,0.39055,0.14469,12.399,1,0.13837,13.38,12.445,5.1384
-0.33956,8.8778,0.40151,0.14994,8.8626,0.39056,0.14574,12.39,1,0.14175,13.38,12.445,5.1417
-0.33964,8.8779,0.40153,0.15088,8.8627,0.39056,0.14679,12.38,1,0.14512,13.38,12.445,5.1451
-0.33973,8.878,0.40154,0.15183,8.8628,0.39057,0.14785,12.371,1,0.1485,13.38,12.445,5.1485
-0.33981,8.8781,0.40156,0.15277,8.8629,0.39057,0.1489,12.362,1,0.15188,13.38,12.445,5.1519
-0.33989,8.8782,0.40158,0.15371,8.863,0.39058,0.14995,12.353,1,0.15525,13.38,12.445,5.1553
-0.33997,8.8783,0.4016,0.15465,8.8631,0.39059,0.15101,12.343,1,0.15863,13.38,12.445,5.1586
-0.34005,8.8784,0.40161,0.15559,8.8632,0.39059,0.15206,12.334,1,0.162,13.38,12.445,5.162
-0.34014,8.8785,0.40163,0.15653,8.8633,0.3906,0.15311,12.325,1,0.16538,13.38,12.445,5.1654
-0.34022,8.8786,0.40165,0.15747,8.8634,0.3906,0.15417,12.315,1,0.16875,13.38,12.445,5.1687
-0.3403,8.8787,0.40167,0.15841,8.8635,0.39061,0.15522,12.306,1,0.17212,13.38,12.445,5.1721
-0.34038,8.8788,0.40168,0.15935,8.8636,0.39061,0.15628,12.297,1,0.1755,13.38,12.445,5.1755
-0.34046,8.8789,0.4017,0.16029,8.8637,0.39062,0.15733,12.287,1,0.17887,13.38,12.445,5.1789
-0.34054,8.879,0.40172,0.16123,8.8638,0.39062,0.15838,12.278,1,0.18225,13.38,12.445,5.1823
-0.34063,8.8791,0.40174,0.16217,8.8639,0.39063,0.15944,12.269,1,0.18563,13.38,12.445,5.1856
-0.34071,8.8793,0.40175,0.16311,8.864,0.39064,0.16049,12.259,1,0.189,13.38,12.445,5.189
-0.34079,8.8794,0.40177,0.16405,8.8641,0.39064,0.16154,12.25,1,0.19238,13.38,12.445,5.1924
-0.34087,8.8795,0.40179,0.165,8.8642,0.39065,0.1626,12.241,1,0.19575,13.38,12.445,5.1958
-0.34095,8.8796,0.40181,0.16594,8.8643,0.39065,0.16365,12.232,1,0.19912,13.38,12.445,5.1991
-0.34104,8.8797,0.40182,0.16688,8.8644,0.39066,0.1647,12.222,1,0.2025,13.38,12.445,5.2025
-0.34112,8.8798,0.40184,0.16782,8.8645,0.39066,0.16576,12.213,1,0.20587,13.38,12.445,5.2059
-0.3412,8.8799,0.40186,0.16876,8.8646,0.39067,0.16681,12.204,1,0.20925,13.38,12.445,5.2092
-0.34128,8.88,0.40188,0.1697,8.8647,0.39067,0.16786,12.194,1,0.21263,13.38,12.445,5.2126
-0.34136,8.8801,0.40189,0.17064,8.8648,0.39068,0.16892,12.185,1,0.216,13.38,12.445,5.216
-0.34145,8.8802,0.40191,0.17158,8.8649,0.39069,0.16997,12.176,1,0.21938,13.38,12.445,5.2194
-0.34153,8.8803,0.40193,0.17252,8.865,0.39069,0.17102,12.166,1,0.22275,13.38,12.445,5.2228
-0.34161,8.8804,0.40195,0.17346,8.8651,0.3907,0.17208,12.157,1,0.22612,13.38,12.445,5.2261
-0.34169,8.8805,0.40196,0.1744,8.8653,0.3907,0.17313,12.148,1,0.2295,13.38,12.445,5.2295
-0.34177,8.8806,0.40198,0.17534,8.8654,0.39071,0.17418,12.138,1,0.23287,13.38,12.445,5.2329
-0.34186,8.8807,0.402,0.17628,8.8655,0.39071,0.17524,12.129,1,0.23625,13.38,12.445,5.2362
-0.34194,8.8808,0.40202,0.17722,8.8656,0.39072,0.17629,12.12,1,0.23962,13.38,12.445,5.2396
-0.34202,8.8809,0.40203,0.17817,8.8657,0.39073,0.17734,12.111,1,0.243,13.38,12.445,5.243
-0.3421,8.881,0.40205,0.17911,8.8658,0.39073,0.1784,12.101,1,0.24638,13.38,12.445,5.2464
-0.34218,8.8811,0.40207,0.18005,8.8659,0.39074,0.17945,12.092,1,0.24975,13.38,12.445,5.2498
-0.34227,8.8812,0.40209,0.18099,8.866,0.39074,0.1805,12.083,1,0.25313,13.38,12.445,5.2531
-0.34235,8.8813,0.40211,0.18193,8.8661,0.39075,0.18156,12.073,1,0.2565,13.38,12.445,5.2565
-0.34243,8.8814,0.40212,0.18287,8.8662,0.39075,0.18261,12.064,1,0.25987,13.38,12.445,5.2599
-0.34251,8.8815,0.40214,0.18381,8.8663,0.39076,0.18366,12.055,1,0.26325,13.38,12.445,5.2632
-0.34259,8.8816,0.40216,0.18475,8.8664,0.39076,0.18472,12.045,1,0.26662,13.38,12.445,5.2666
-0.34268,8.8818,0.40218,0.18569,8.8665,0.39077,0.18577,12.036,1,0.27,13.38,12.445,5.27
-0.34276,8.8819,0.40219,0.18663,8.8666,0.39078,0.18682,12.027,1,0.27338,13.38,12.445,5.2734
-0.34284,8.882,0.40221,0.18757,8.8667,0.39078,0.18788,12.017,1,0.27675,13.38,12.445,5.2768
-0.34292,8.8821,0.40223,0.18851,8.8668,0.39079,0.18893,12.008,1,0.28013,13.38,12.445,5.2801
-0.343,8.8822,0.40225,0.18945,8.8669,0.39079,0.18999,11.999,1,0.2835,13.38,12.445,5.2835
-0.34309,8.8823,0.40226,0.19039,8.867,0.3908,0.19104,11.99,1,0.28687,13.38,12.445,5.2869
-0.34317,8.8824,0.40228,0.19134,8.8671,0.3908,0.19209,11.98,1,0.29025,13.38,12.445,5.2902
-0.34325,8.8825,0.4023,0.19228,8.8672,0.39081,0.19315,11.971,1,0.29362,13.38,12.445,5.2936
-0.34333,8.8826,0.40232,0.19322,8.8673,0.39082,0.1942,11.962,1,0.297,13.38,12.445,5.297
-0.34341,8.8827,0.40233,0.19416,8.8674,0.39082,0.19525,11.952,1,0.30037,13.38,12.445,5.3004
-0.3435,8.8828,0.40235,0.1951,8.8675,0.39083,0.19631,11.943,1,0.30375,13.38,12.445,5.3038
-0.34358,8.8829,0.40237,0.19604,8.8676,0.39083,0.19736,11.934,1,0.30713,13.38,12.445,5.3071
-0.34366,8.883,0.40239,0.19698,8.8677,0.39084,0.19841,11.924,1,0.3105,13.38,12.445,5.3105
-0.34374,8.8831,0.4024,0.19792,8.8678,0.39084,0.19947,11.915,1,0.31388,13.38,12.445,5.3139
-0.34382,8.8832,0.40242,0.19886,8.8679,0.39085,0.20052,11.906,1,0.31725,13.38,12.445,5.3172
-0.34391,8.8833,0.40244,0.1998,8.868,0.39085,0.20157,11.896,1,0.32062,13.38,12.445,5.3206
-0.34399,8.8834,0.40246,0.20074,8.8681,0.39086,0.20263,11.887,1,0.324,13.38,12.445,5.324
-0.34407,8.8835,0.40247,0.20168,8.8682,0.39087,0.20368,11.878,1,0.32737,13.38,12.445,5.3274
-0.34415,8.8836,0.40249,0.20262,8.8683,0.39087,0.20473,11.869,1,0.33075,13.38,12.445,5.3307
-0.34428,8.8838,0.4025,0.20358,8.8685,0.39087,0.20579,11.859,1,0.33413,13.38,12.445,5.3341
-0.34445,8.884,0.40251,0.20455,8.8688,0.39087,0.20685,11.849,1,0.3375,13.38,12.445,5.3375
-0.34463,8.8842,0.40251,0.20552,8.869,0.39087,0.20792,11.84,1,0.34088,13.38,12.445,5.3409
-0.3448,8.8845,0.40252,0.20649,8.8693,0.39087,0.20898,11.83,1,0.34425,13.38,12.445,5.3443
-0.34497,8.8847,0.40252,0.20746,8.8696,0.39086,0.21004,11.82,1,0.34762,13.38,12.445,5.3476
-0.34515,8.8849,0.40252,0.20843,8.8699,0.39086,0.2111,11.81,1,0.351,13.38,12.445,5.351
-0.34534,8.8851,0.40254,0.2094,8.8701,0.39087,0.21217,11.801,1,0.35437,13.38,12.445,5.3544
-0.34556,8.8853,0.40256,0.21038,8.8704,0.39088,0.21323,11.792,1,0.35775,13.38,12.445,5.3577
-0.34578,8.8855,0.40258,0.21135,8.8707,0.3909,0.21429,11.783,1,0.36112,13.38,12.445,5.3611
-0.346,8.8857,0.4026,0.21232,8.8709,0.39091,0.21536,11.774,1,0.3645,13.38,12.445,5.3645
-0.34621,8.8859,0.40262,0.2133,8.8712,0.39092,0.21642,11.766,1,0.36788,13.38,12.445,5.3679
-0.34643,8.8861,0.40263,0.21427,8.8714,0.39094,0.21748,11.757,1,0.37125,13.38,12.445,5.3713
-0.34665,8.8863,0.40265,0.21524,8.8717,0.39095,0.21855,11.748,1,0.37463,13.38,12.445,5.3746
-0.34686,8.8865,0.40267,0.21622,8.8719,0.39096,0.21961,11.739,1,0.378,13.38,12.445,5.378
-0.34708,8.8867,0.40269,0.21719,8.8722,0.39098,0.22068,11.73,1,0.38137,13.38,12.445,5.3814
-0.3473,8.8869,0.40271,0.21817,8.8724,0.39099,0.22174,11.721,1,0.38475,13.38,12.445,5.3847
-0.34751,8.8871,0.40273,0.21914,8.8727,0.391,0.2228,11.712,1,0.38812,13.38,12.445,5.3881
-0.34773,8.8873,0.40275,0.22011,8.8729,0.39102,0.22387,11.703,1,0.3915,13.38,12.445,5.3915
-0.34795,8.8875,0.40277,0.22109,8.8732,0.39103,0.22493,11.694,1,0.39488,13.38,12.445,5.3949
-0.34817,8.8877,0.40279,0.22206,8.8734,0.39105,0.22599,11.685,1,0.39825,13.38,12.445,5.3983
-0.34838,8.8879,0.40281,0.22303,8.8737,0.39106,0.22706,11.676,1,0.40163,13.38,12.445,5.4016
-0.3486,8.8881,0.40283,0.22401,8.8739,0.39107,0.22812,11.668,1,0.405,13.38,12.445,5.405
-0.34882,8.8883,0.40285,0.22498,8.8742,0.39109,0.22918,11.659,1,0.40837,13.38,12.445,5.4084
-0.34903,8.8885,0.40287,0.22595,8.8744,0.3911,0.23025,11.65,1,0.41175,13.38,12.445,5.4117
-0.34925,8.8887,0.40289,0.22693,8.8747,0.39111,0.23131,11.641,1,0.41512,13.38,12.445,5.4151
-0.34947,8.8889,0.40291,0.2279,8.875,0.39113,0.23238,11.632,1,0.4185,13.38,12.445,5.4185
-0.34968,8.8891,0.40293,0.22888,8.8752,0.39114,0.23344,11.623,1,0.42188,13.38,12.445,5.4219
-0.3499,8.8893,0.40295,0.22985,8.8755,0.39115,0.2345,11.614,1,0.42525,13.38,12.445,5.4253
-0.35012,8.8895,0.40297,0.23082,8.8757,0.39117,0.23557,11.605,1,0.42863,13.38,12.445,5.4286
-0.35034,8.8897,0.40299,0.2318,8.876,0.39118,0.23663,11.596,1,0.432,13.38,12.445,5.432
-0.35055,8.8899,0.40301,0.23277,8.8762,0.3912,0.23769,11.587,1,0.43538,13.38,12.445,5.4354
-0.35077,8.8901,0.40303,0.23374,8.8765,0.39121,0.23876,11.579,1,0.43875,13.38,12.445,5.4387
-0.35099,8.8903,0.40305,0.23472,8.8767,0.39122,0.23982,11.57,1,0.44212,13.38,12.445,5.4421
-0.3512,8.8905,0.40307,0.23569,8.877,0.39124,0.24089,11.561,1,0.4455,13.38,12.445,5.4455
-0.35142,8.8907,0.40309,0.23666,8.8772,0.39125,0.24195,11.552,1,0.44887,13.38,12.445,5.4489
-0.35164,8.8909,0.40311,0.23764,8.8775,0.39126,0.24301,11.543,1,0.45225,13.38,12.445,5.4523
-0.35185,8.8911,0.40313,0.23861,8.8777,0.39128,0.24408,11.534,1,0.45563,13.38,12.445,5.4556
-0.35207,8.8913,0.40315,0.23959,8.878,0.39129,0.24514,11.525,1,0.459,13.38,12.445,5.459
-0.35229,8.8915,0.40317,0.24056,8.8782,0.3913,0.2462,11.516,1,0.46238,13.38,12.445,5.4624
-0.35251,8.8917,0.40319,0.24153,8.8785,0.39132,0.24727,11.507,1,0.46575,13.38,12.445,5.4658
-0.35272,8.8919,0.40321,0.24251,8.8788,0.39133,0.24833,11.498,1,0.46912,13.38,12.445,5.4691
-0.35294,8.8921,0.40323,0.24348,8.879,0.39135,0.24939,11.49,1,0.4725,13.38,12.445,5.4725
-0.35316,8.8923,0.40325,0.24445,8.8793,0.39136,0.25046,11.481,1,0.47587,13.38,12.445,5.4759
-0.35337,8.8925,0.40327,0.24543,8.8795,0.39137,0.25152,11.472,1,0.47925,13.38,12.445,5.4792
-0.35359,8.8927,0.40329,0.2464,8.8798,0.39139,0.25259,11.463,1,0.48263,13.38,12.445,5.4826
-0.35381,8.8929,0.40331,0.24737,8.88,0.3914,0.25365,11.454,1,0.486,13.38,12.445,5.486
-0.35402,8.8931,0.40333,0.24835,8.8803,0.39141,0.25471,11.445,1,0.48938,13.38,12.445,5.4894
-0.35424,8.8933,0.40335,0.24932,8.8805,0.39143,0.25578,11.436,1,0.49275,13.38,12.445,5.4928
-0.35446,8.8935,0.40336,0.2503,8.8808,0.39144,0.25684,11.427,1,0.49613,13.38,12.445,5.4961
-0.35468,8.8937,0.40338,0.25127,8.881,0.39145,0.2579,11.418,1,0.4995,13.38,12.445,5.4995
-0.35489,8.8939,0.4034,0.25224,8.8813,0.39147,0.25897,11.409,1,0.50287,13.38,12.445,5.5029
-0.35511,8.8941,0.40342,0.25322,8.8815,0.39148,0.26003,11.4,1,0.50625,13.38,12.445,5.5062
-0.35533,8.8943,0.40344,0.25419,8.8818,0.3915,0.2611,11.392,1,0.50962,13.38,12.445,5.5096
-0.35554,8.8945,0.40346,0.25516,8.882,0.39151,0.26216,11.383,1,0.513,13.38,12.445,5.513
-0.35576,8.8947,0.40348,0.25614,8.8823,0.39152,0.26322,11.374,1,0.51638,13.38,12.445,5.5164
-0.35598,8.8949,0.4035,0.25711,8.8825,0.39154,0.26429,11.365,1,0.51975,13.38,12.445,5.5198
-0.35619,8.8951,0.40352,0.25808,8.8828,0.39155,0.26535,11.356,1,0.52313,13.38,12.445,5.5231
-0.35641,8.8953,0.40354,0.25906,8.8831,0.39156,0.26641,11.347,1,0.5265,13.38,12.445,5.5265
-0.35663,8.8955,0.40356,0.26003,8.8833,0.39158,0.26748,11.338,1,0.52987,13.38,12.445,5.5299
-0.35685,8.8957,0.40358,0.26101,8.8836,0.39159,0.26854,11.329,1,0.53325,13.38,12.445,5.5332
-0.35706,8.8959,0.4036,0.26198,8.8838,0.3916,0.2696,11.32,1,0.53662,13.38,12.445,5.5366
-0.35728,8.8961,0.40362,0.26295,8.8841,0.39162,0.27067,11.311,1,0.54,13.38,12.445,5.54
-0.3575,8.8963,0.40364,0.26393,8.8843,0.39163,0.27173,11.303,1,0.54338,13.38,12.445,5.5434
-0.35771,8.8965,0.40366,0.2649,8.8846,0.39165,0.2728,11.294,1,0.54675,13.38,12.445,5.5468
-0.35793,8.8967,0.40368,0.26587,8.8848,0.39166,0.27386,11.285,1,0.55013,13.38,12.445,5.5501
-0.35815,8.8969,0.4037,0.26685,8.8851,0.39167,0.27492,11.276,1,0.5535,13.38,12.445,5.5535
-0.35836,8.8971,0.40372,0.26782,8.8853,0.39169,0.27599,11.267,1,0.55688,13.38,12.445,5.5569
-0.35858,8.8973,0.40374,0.26879,8.8856,0.3917,0.27705,11.258,1,0.56025,13.38,12.445,5.5602
-0.3588,8.8975,0.40376,0.26977,8.8858,0.39171,0.27811,11.249,1,0.56362,13.38,12.445,5.5636
-0.35902,8.8977,0.40378,0.27074,8.8861,0.39173,0.27918,11.24,1,0.567,13.38,12.445,5.567
-0.35923,8.8979,0.4038,0.27172,8.8863,0.39174,0.28024,11.231,1,0.57037,13.38,12.445,5.5704
-0.35945,8.8981,0.40382,0.27269,8.8866,0.39175,0.28131,11.222,1,0.57375,13.38,12.445,5.5738
-0.35967,8.8983,0.40384,0.27366,8.8868,0.39177,0.28237,11.213,1,0.57713,13.38,12.445,5.5771
-0.35988,8.8985,0.40385,0.27464,8.8871,0.39178,0.28343,11.205,1,0.5805,13.38,12.445,5.5805
-0.36011,8.8989,0.40384,0.27564,8.8876,0.39176,0.28449,11.196,1,0.58388,13.38,12.445,5.5839
-0.36033,8.8993,0.40383,0.27664,8.888,0.39175,0.28554,11.187,1,0.58725,13.38,12.445,5.5873
-0.36056,8.8996,0.40382,0.27764,8.8885,0.39173,0.2866,11.179,1,0.59062,13.38,12.445,5.5906
-0.36078,8.9,0.40381,0.27864,8.889,0.39171,0.28765,11.17,1,0.594,13.38,12.445,5.594
-0.361,8.9004,0.4038,0.27965,8.8894,0.3917,0.28871,11.161,1,0.59737,13.38,12.445,5.5974
-0.36124,8.9007,0.4038,0.28065,8.8899,0.39169,0.28976,11.153,1,0.60075,13.38,12.445,5.6007
-0.36153,8.9011,0.40381,0.28166,8.8903,0.3917,0.29083,11.145,1,0.60413,13.38,12.445,5.6041
-0.36181,8.9014,0.40382,0.28268,8.8907,0.3917,0.2919,11.137,1,0.6075,13.38,12.445,5.6075
-0.3621,8.9017,0.40383,0.28369,8.8911,0.39171,0.29297,11.129,1,0.61088,13.38,12.445,5.6109
-0.36239,8.9021,0.40384,0.28471,8.8916,0.39172,0.29403,11.121,1,0.61425,13.38,12.445,5.6143
-0.36267,8.9024,0.40385,0.28573,8.892,0.39173,0.2951,11.113,1,0.61763,13.38,12.445,5.6176
-0.36296,8.9028,0.40386,0.28674,8.8924,0.39174,0.29617,11.105,1,0.621,13.38,12.445,5.621
-0.36325,8.9031,0.40387,0.28776,8.8928,0.39175,0.29724,11.097,1,0.62437,13.38,12.445,5.6244
-0.36353,8.9034,0.40388,0.28877,8.8933,0.39176,0.29831,11.089,1,0.62775,13.38,12.445,5.6277
-0.36382,8.9038,0.4039,0.28979,8.8937,0.39177,0.29937,11.081,1,0.63112,13.38,12.445,5.6311
-0.36411,8.9041,0.40391,0.2908,8.8941,0.39178,0.30044,11.073,1,0.6345,13.38,12.445,5.6345
-0.3644,8.9044,0.40392,0.29182,8.8945,0.39179,0.30151,11.065,1,0.63788,13.38,12.445,5.6379
-0.36468,8.9048,0.40393,0.29283,8.895,0.3918,0.30258,11.057,1,0.64125,13.38,12.445,5.6413
-0.36497,8.9051,0.40394,0.29385,8.8954,0.3918,0.30364,11.049,1,0.64463,13.38,12.445,5.6446
-0.36526,8.9054,0.40395,0.29486,8.8958,0.39181,0.30471,11.041,1,0.648,13.38,12.445,5.648
-0.36554,8.9058,0.40396,0.29588,8.8962,0.39182,0.30578,11.033,1,0.65137,13.38,12.445,5.6514
-0.36583,8.9061,0.40397,0.29689,8.8967,0.39183,0.30685,11.026,1,0.65475,13.38,12.445,5.6547
-0.36612,8.9065,0.40398,0.29791,8.8971,0.39184,0.30791,11.018,1,0.65812,13.38,12.445,5.6581
-0.36641,8.9068,0.404,0.29892,8.8975,0.39185,0.30898,11.01,1,0.6615,13.38,12.445,5.6615
-0.36669,8.9071,0.40401,0.29994,8.8979,0.39186,0.31005,11.002,1,0.66488,13.38,12.445,5.6649
-0.36698,8.9075,0.40402,0.30095,8.8983,0.39187,0.31112,10.994,1,0.66825,13.38,12.445,5.6683
-0.36727,8.9078,0.40403,0.30197,8.8988,0.39188,0.31218,10.986,1,0.67163,13.38,12.445,5.6716
-0.36755,8.9081,0.40404,0.30298,8.8992,0.39189,0.31325,10.978,1,0.675,13.38,12.445,5.675
-0.36784,8.9085,0.40405,0.304,8.8996,0.39189,0.31432,10.97,1,0.67837,13.38,12.445,5.6784
-0.36813,8.9088,0.40406,0.30501,8.9,0.3919,0.31539,10.962,1,0.68175,13.38,12.445,5.6817
-0.36841,8.9091,0.40407,0.30603,8.9005,0.39191,0.31645,10.954,1,0.68512,13.38,12.445,5.6851
-0.3687,8.9095,0.40408,0.30704,8.9009,0.39192,0.31752,10.946,1,0.6885,13.38,12.445,5.6885
-0.36899,8.9098,0.40409,0.30806,8.9013,0.39193,0.31859,10.938,1,0.69187,13.38,12.445,5.6919
-0.36928,8.9102,0.40411,0.30907,8.9017,0.39194,0.31966,10.93,1,0.69525,13.38,12.445,5.6953
-0.36956,8.9105,0.40412,0.31009,8.9022,0.39195,0.32072,10.922,1,0.69863,13.38,12.445,5.6986
-0.36985,8.9108,0.40413,0.3111,8.9026,0.39196,0.32179,10.914,1,0.702,13.38,12.445,5.702
-0.37014,8.9112,0.40414,0.31212,8.903,0.39197,0.32286,10.906,1,0.70538,13.38,12.445,5.7054
-0.37042,8.9115,0.40415,0.31313,8.9034,0.39198,0.32393,10.898,1,0.70875,13.38,12.445,5.7087
-0.37071,8.9118,0.40416,0.31415,8.9039,0.39199,0.325,10.89,1,0.71212,13.38,12.445,5.7121
-0.371,8.9122,0.40417,0.31516,8.9043,0.39199,0.32606,10.882,1,0.7155,13.38,12.445,5.7155
-0.37129,8.9125,0.40418,0.31618,8.9047,0.392,0.32713,10.874,1,0.71887,13.38,12.445,5.7189
-0.37157,8.9129,0.40419,0.31719,8.9051,0.39201,0.3282,10.867,1,0.72225,13.38,12.445,5.7222
-0.37186,8.9132,0.4042,0.31821,8.9056,0.39202,0.32927,10.859,1,0.72563,13.38,12.445,5.7256
-0.37215,8.9135,0.40422,0.31922,8.906,0.39203,0.33033,10.851,1,0.729,13.38,12.445,5.729
-0.37243,8.9139,0.40423,0.32024,8.9064,0.39204,0.3314,10.843,1,0.73238,13.38,12.445,5.7324
-0.37272,8.9142,0.40424,0.32126,8.9068,0.39205,0.33247,10.835,1,0.73575,13.38,12.445,5.7358
-0.37301,8.9145,0.40425,0.32227,8.9073,0.39206,0.33354,10.827,1,0.73912,13.38,12.445,5.7391
-0.37329,8.9149,0.40426,0.32329,8.9077,0.39207,0.3346,10.819,1,0.7425,13.38,12.445,5.7425
-0.37358,8.9152,0.40427,0.3243,8.9081,0.39208,0.33567,10.811,1,0.74587,13.38,12.445,5.7459
-0.37387,8.9155,0.40428,0.32532,8.9085,0.39208,0.33674,10.803,1,0.74925,13.38,12.445,5.7492
-0.37416,8.9159,0.40429,0.32633,8.9089,0.39209,0.33781,10.795,1,0.75262,13.38,12.445,5.7526
-0.37444,8.9162,0.4043,0.32735,8.9094,0.3921,0.33887,10.787,1,0.756,13.38,12.445,5.756
-0.37473,8.9166,0.40432,0.32836,8.9098,0.39211,0.33994,10.779,1,0.75938,13.38,12.445,5.7594
-0.37502,8.9169,0.40433,0.32938,8.9102,0.39212,0.34101,10.771,1,0.76275,13.38,12.445,5.7628
-0.3753,8.9172,0.40434,0.33039,8.9106,0.39213,0.34208,10.763,1,0.76613,13.38,12.445,5.7661
-0.37559,8.9176,0.40435,0.33141,8.9111,0.39214,0.34314,10.755,1,0.7695,13.38,12.445,5.7695
-0.37588,8.9179,0.40436,0.33242,8.9115,0.39215,0.34421,10.747,1,0.77287,13.38,12.445,5.7729
-0.37617,8.9182,0.40437,0.33344,8.9119,0.39216,0.34528,10.739,1,0.77625,13.38,12.445,5.7762
-0.37645,8.9186,0.40438,0.33445,8.9123,0.39217,0.34635,10.731,1,0.77962,13.38,12.445,5.7796
