"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.11853,9.2779,0.20159,0.1212,9.2794,0.20283,0.12259,8.5744,1,0.13163,12.48,12.25,5.1316
-0.11854,9.278,0.20156,0.12183,9.2795,0.20281,0.1232,8.5745,1,0.135,12.48,12.25,5.135
-0.11855,9.2781,0.20154,0.12246,9.2796,0.2028,0.12382,8.5745,1,0.13837,12.48,12.25,5.1384
-0.11856,9.2781,0.20152,0.12309,9.2797,0.20278,0.12444,8.5745,1,0.14175,12.48,12.25,5.1417
-0.11857,9.2782,0.20149,0.12372,9.2797,0.20277,0.12506,8.5745,1,0.14512,12.48,12.25,5.1451
-0.11858,9.2783,0.20147,0.12435,9.2798,0.20275,0.12568,8.5746,1,0.1485,12.48,12.25,5.1485
-0.11859,9.2783,0.20145,0.12498,9.2799,0.20274,0.12629,8.5746,1,0.15188,12.48,12.25,5.1519
-0.1186,9.2784,0.20143,0.12561,9.28,0.20272,0.12691,8.5746,1,0.15525,12.48,12.25,5.1553
-0.11861,9.2785,0.2014,0.12624,9.28,0.20271,0.12753,8.5747,1,0.15863,12.48,12.25,5.1586
-0.11862,9.2785,0.20138,0.12687,9.2801,0.20269,0.12815,8.5747,1,0.162,12.48,12.25,5.162
-0.11863,9.2786,0.20136,0.1275,9.2802,0.20268,0.12877,8.5747,1,0.16538,12.48,12.25,5.1654
-0.11864,9.2787,0.20133,0.12813,9.2803,0.20266,0.12938,8.5748,1,0.16875,12.48,12.25,5.1687
-0.11865,9.2787,0.20131,0.12876,9.2803,0.20265,0.13,8.5748,1,0.17212,12.48,12.25,5.1721
-0.11866,9.2788,0.20129,0.12939,9.2804,0.20263,0.13062,8.5748,1,0.1755,12.48,12.25,5.1755
-0.11867,9.2789,0.20126,0.13002,9.2805,0.20261,0.13124,8.5749,1,0.17887,12.48,12.25,5.1789
-0.11868,9.2789,0.20124,0.13065,9.2806,0.2026,0.13185,8.5749,1,0.18225,12.48,12.25,5.1823
-0.11868,9.279,0.20122,0.13128,9.2806,0.20258,0.13247,8.5749,1,0.18563,12.48,12.25,5.1856
-0.11869,9.2791,0.2012,0.13191,9.2807,0.20257,0.13309,8.5749,1,0.189,12.48,12.25,5.189
-0.1187,9.2791,0.20117,0.13254,9.2808,0.20255,0.13371,8.575,1,0.19238,12.48,12.25,5.1924
-0.11871,9.2792,0.20115,0.13317,9.2809,0.20254,0.13433,8.575,1,0.19575,12.48,12.25,5.1958
-0.11872,9.2793,0.20113,0.1338,9.2809,0.20252,0.13494,8.575,1,0.19912,12.48,12.25,5.1991
-0.11873,9.2793,0.2011,0.13443,9.281,0.20251,0.13556,8.5751,1,0.2025,12.48,12.25,5.2025
-0.11874,9.2794,0.20108,0.13506,9.2811,0.20249,0.13618,8.5751,1,0.20587,12.48,12.25,5.2059
-0.11875,9.2794,0.20106,0.13569,9.2812,0.20248,0.1368,8.5751,1,0.20925,12.48,12.25,5.2092
-0.11876,9.2795,0.20103,0.13632,9.2812,0.20246,0.13742,8.5752,1,0.21263,12.48,12.25,5.2126
-0.11877,9.2796,0.20101,0.13695,9.2813,0.20245,0.13803,8.5752,1,0.216,12.48,12.25,5.216
-0.11878,9.2796,0.20099,0.13758,9.2814,0.20243,0.13865,8.5752,1,0.21938,12.48,12.25,5.2194
-0.11879,9.2797,0.20097,0.13821,9.2815,0.20242,0.13927,8.5753,1,0.22275,12.48,12.25,5.2228
-0.1188,9.2798,0.20094,0.13884,9.2815,0.2024,0.13989,8.5753,1,0.22612,12.48,12.25,5.2261
-0.11881,9.2798,0.20092,0.13947,9.2816,0.20238,0.14051,8.5753,1,0.2295,12.48,12.25,5.2295
-0.11882,9.2799,0.2009,0.1401,9.2817,0.20237,0.14112,8.5753,1,0.23287,12.48,12.25,5.2329
-0.11883,9.28,0.20087,0.14073,9.2818,0.20235,0.14174,8.5754,1,0.23625,12.48,12.25,5.2362
-0.11884,9.28,0.20085,0.14136,9.2818,0.20234,0.14236,8.5754,1,0.23962,12.48,12.25,5.2396
-0.11885,9.2801,0.20083,0.14199,9.2819,0.20232,0.14298,8.5754,1,0.243,12.48,12.25,5.243
-0.11886,9.2802,0.2008,0.14262,9.282,0.20231,0.14359,8.5755,1,0.24638,12.48,12.25,5.2464
-0.11887,9.2802,0.20078,0.14325,9.2821,0.20229,0.14421,8.5755,1,0.24975,12.48,12.25,5.2498
-0.11888,9.2803,0.20076,0.14388,9.2821,0.20228,0.14483,8.5755,1,0.25313,12.48,12.25,5.2531
-0.11889,9.2804,0.20074,0.14451,9.2822,0.20226,0.14545,8.5756,1,0.2565,12.48,12.25,5.2565
-0.1189,9.2804,0.20071,0.14514,9.2823,0.20225,0.14607,8.5756,1,0.25987,12.48,12.25,5.2599
-0.11891,9.2805,0.20069,0.14577,9.2824,0.20223,0.14668,8.5756,1,0.26325,12.48,12.25,5.2632
-0.11892,9.2806,0.20067,0.1464,9.2824,0.20222,0.1473,8.5757,1,0.26662,12.48,12.25,5.2666
-0.11893,9.2806,0.20064,0.14703,9.2825,0.2022,0.14792,8.5757,1,0.27,12.48,12.25,5.27
-0.11894,9.2807,0.20062,0.14766,9.2826,0.20218,0.14854,8.5757,1,0.27338,12.48,12.25,5.2734
-0.11894,9.2808,0.2006,0.14829,9.2827,0.20217,0.14916,8.5758,1,0.27675,12.48,12.25,5.2768
-0.11895,9.2808,0.20057,0.14892,9.2827,0.20215,0.14977,8.5758,1,0.28013,12.48,12.25,5.2801
-0.11896,9.2809,0.20055,0.14955,9.2828,0.20214,0.15039,8.5758,1,0.2835,12.48,12.25,5.2835
-0.11897,9.281,0.20053,0.15018,9.2829,0.20212,0.15101,8.5758,1,0.28687,12.48,12.25,5.2869
-0.11898,9.281,0.20051,0.15081,9.283,0.20211,0.15163,8.5759,1,0.29025,12.48,12.25,5.2902
-0.11899,9.2811,0.20048,0.15144,9.283,0.20209,0.15224,8.5759,1,0.29362,12.48,12.25,5.2936
-0.119,9.2812,0.20046,0.15207,9.2831,0.20208,0.15286,8.5759,1,0.297,12.48,12.25,5.297
-0.11901,9.2812,0.20044,0.1527,9.2832,0.20206,0.15348,8.576,1,0.30037,12.48,12.25,5.3004
-0.11902,9.2813,0.20041,0.15333,9.2833,0.20205,0.1541,8.576,1,0.30375,12.48,12.25,5.3038
-0.11903,9.2814,0.20039,0.15396,9.2833,0.20203,0.15472,8.576,1,0.30713,12.48,12.25,5.3071
-0.11904,9.2814,0.20037,0.15459,9.2834,0.20202,0.15533,8.5761,1,0.3105,12.48,12.25,5.3105
-0.11905,9.2815,0.20034,0.15522,9.2835,0.202,0.15595,8.5761,1,0.31388,12.48,12.25,5.3139
-0.11906,9.2816,0.20032,0.15586,9.2836,0.20199,0.15658,8.576,1,0.31725,12.48,12.25,5.3172
-0.11907,9.2816,0.2003,0.15649,9.2836,0.20198,0.1572,8.5758,1,0.32062,12.48,12.25,5.3206
-0.11908,9.2817,0.20028,0.15713,9.2837,0.20196,0.15782,8.5757,1,0.324,12.48,12.25,5.324
-0.11909,9.2818,0.20026,0.15776,9.2838,0.20195,0.15845,8.5755,1,0.32737,12.48,12.25,5.3274
-0.1191,9.2818,0.20025,0.1584,9.2839,0.20194,0.15907,8.5754,1,0.33075,12.48,12.25,5.3307
-0.1191,9.2819,0.20022,0.15903,9.284,0.20192,0.15969,8.575,1,0.33413,12.48,12.25,5.3341
-0.1191,9.2821,0.20019,0.15965,9.2842,0.20189,0.1603,8.5743,1,0.3375,12.48,12.25,5.3375
-0.11909,9.2823,0.20015,0.16028,9.2843,0.20187,0.16091,8.5737,1,0.34088,12.48,12.25,5.3409
-0.11909,9.2824,0.20012,0.1609,9.2845,0.20184,0.16152,8.5731,1,0.34425,12.48,12.25,5.3443
-0.11909,9.2826,0.20009,0.16153,9.2847,0.20181,0.16213,8.5724,1,0.34762,12.48,12.25,5.3476
-0.11908,9.2828,0.20006,0.16215,9.2848,0.20179,0.16274,8.5718,1,0.351,12.48,12.25,5.351
-0.11908,9.2829,0.20002,0.16278,9.285,0.20176,0.16335,8.5712,1,0.35437,12.48,12.25,5.3544
-0.11908,9.2831,0.19999,0.1634,9.2852,0.20173,0.16396,8.5706,1,0.35775,12.48,12.25,5.3577
-0.11907,9.2833,0.19996,0.16403,9.2853,0.20171,0.16457,8.5699,1,0.36112,12.48,12.25,5.3611
-0.11907,9.2834,0.19993,0.16465,9.2855,0.20168,0.16518,8.5693,1,0.3645,12.48,12.25,5.3645
-0.11907,9.2836,0.19989,0.16528,9.2857,0.20166,0.16579,8.5687,1,0.36788,12.48,12.25,5.3679
-0.11906,9.2838,0.19986,0.1659,9.2858,0.20163,0.1664,8.568,1,0.37125,12.48,12.25,5.3713
-0.11906,9.2839,0.19983,0.16653,9.286,0.2016,0.16701,8.5674,1,0.37463,12.48,12.25,5.3746
-0.11906,9.2841,0.19979,0.16715,9.2862,0.20158,0.16762,8.5668,1,0.378,12.48,12.25,5.378
-0.11905,9.2843,0.19976,0.16778,9.2864,0.20155,0.16823,8.5661,1,0.38137,12.48,12.25,5.3814
-0.11905,9.2844,0.19973,0.1684,9.2865,0.20152,0.16884,8.5655,1,0.38475,12.48,12.25,5.3847
-0.11905,9.2846,0.1997,0.16903,9.2867,0.2015,0.16945,8.5649,1,0.38812,12.48,12.25,5.3881
-0.11904,9.2848,0.19966,0.16965,9.2869,0.20147,0.17006,8.5642,1,0.3915,12.48,12.25,5.3915
-0.11904,9.2849,0.19963,0.17028,9.287,0.20144,0.17067,8.5636,1,0.39488,12.48,12.25,5.3949
-0.11904,9.2851,0.1996,0.1709,9.2872,0.20142,0.17128,8.563,1,0.39825,12.48,12.25,5.3983
-0.11903,9.2853,0.19957,0.17153,9.2874,0.20139,0.17189,8.5623,1,0.40163,12.48,12.25,5.4016
-0.11903,9.2854,0.19953,0.17215,9.2875,0.20136,0.1725,8.5617,1,0.405,12.48,12.25,5.405
-0.11903,9.2856,0.1995,0.17277,9.2877,0.20134,0.17311,8.5611,1,0.40837,12.48,12.25,5.4084
-0.11902,9.2858,0.19947,0.1734,9.2879,0.20131,0.17372,8.5604,1,0.41175,12.48,12.25,5.4117
-0.11902,9.2859,0.19944,0.17402,9.288,0.20129,0.17433,8.5598,1,0.41512,12.48,12.25,5.4151
-0.11902,9.2861,0.1994,0.17465,9.2882,0.20126,0.17494,8.5592,1,0.4185,12.48,12.25,5.4185
-0.11901,9.2863,0.19937,0.17527,9.2884,0.20123,0.17555,8.5585,1,0.42188,12.48,12.25,5.4219
-0.11901,9.2864,0.19934,0.1759,9.2886,0.20121,0.17616,8.5579,1,0.42525,12.48,12.25,5.4253
-0.11901,9.2866,0.1993,0.17652,9.2887,0.20118,0.17677,8.5573,1,0.42863,12.48,12.25,5.4286
-0.119,9.2868,0.19927,0.17715,9.2889,0.20115,0.17738,8.5567,1,0.432,12.48,12.25,5.432
-0.119,9.2869,0.19924,0.17777,9.2891,0.20113,0.17799,8.556,1,0.43538,12.48,12.25,5.4354
-0.119,9.2871,0.19921,0.1784,9.2892,0.2011,0.1786,8.5554,1,0.43875,12.48,12.25,5.4387
-0.11899,9.2873,0.19917,0.17902,9.2894,0.20107,0.17921,8.5548,1,0.44212,12.48,12.25,5.4421
-0.11899,9.2874,0.19914,0.17965,9.2896,0.20105,0.17982,8.5541,1,0.4455,12.48,12.25,5.4455
-0.11899,9.2876,0.19911,0.18027,9.2897,0.20102,0.18043,8.5535,1,0.44887,12.48,12.25,5.4489
-0.11898,9.2878,0.19908,0.1809,9.2899,0.201,0.18104,8.5529,1,0.45225,12.48,12.25,5.4523
-0.11898,9.2879,0.19904,0.18152,9.2901,0.20097,0.18165,8.5522,1,0.45563,12.48,12.25,5.4556
-0.11898,9.2881,0.19901,0.18215,9.2902,0.20094,0.18226,8.5516,1,0.459,12.48,12.25,5.459
-0.11897,9.2883,0.19898,0.18277,9.2904,0.20092,0.18287,8.551,1,0.46238,12.48,12.25,5.4624
-0.11897,9.2884,0.19895,0.1834,9.2906,0.20089,0.18348,8.5503,1,0.46575,12.48,12.25,5.4658
-0.11897,9.2886,0.19891,0.18402,9.2908,0.20086,0.18409,8.5497,1,0.46912,12.48,12.25,5.4691
-0.11896,9.2888,0.19888,0.18465,9.2909,0.20084,0.1847,8.5491,1,0.4725,12.48,12.25,5.4725
-0.11896,9.2889,0.19885,0.18527,9.2911,0.20081,0.1853,8.5484,1,0.47587,12.48,12.25,5.4759
-0.11896,9.2891,0.19881,0.1859,9.2913,0.20078,0.18591,8.5478,1,0.47925,12.48,12.25,5.4792
-0.11895,9.2893,0.19878,0.18652,9.2914,0.20076,0.18652,8.5472,1,0.48263,12.48,12.25,5.4826
-0.11895,9.2894,0.19875,0.18715,9.2916,0.20073,0.18713,8.5465,1,0.486,12.48,12.25,5.486
-0.11895,9.2896,0.19872,0.18777,9.2918,0.2007,0.18774,8.5459,1,0.48938,12.48,12.25,5.4894
-0.11894,9.2898,0.19868,0.1884,9.2919,0.20068,0.18835,8.5453,1,0.49275,12.48,12.25,5.4928
-0.11894,9.2899,0.19865,0.18902,9.2921,0.20065,0.18896,8.5446,1,0.49613,12.48,12.25,5.4961
-0.11894,9.2901,0.19862,0.18965,9.2923,0.20063,0.18957,8.544,1,0.4995,12.48,12.25,5.4995
-0.11893,9.2903,0.19859,0.19027,9.2924,0.2006,0.19018,8.5434,1,0.50287,12.48,12.25,5.5029
-0.11893,9.2904,0.19855,0.19089,9.2926,0.20057,0.19079,8.5428,1,0.50625,12.48,12.25,5.5062
-0.11893,9.2906,0.19852,0.19152,9.2928,0.20055,0.1914,8.5421,1,0.50962,12.48,12.25,5.5096
-0.11892,9.2908,0.19849,0.19214,9.2929,0.20052,0.19201,8.5415,1,0.513,12.48,12.25,5.513
-0.11892,9.2909,0.19846,0.19277,9.2931,0.20049,0.19262,8.5409,1,0.51638,12.48,12.25,5.5164
-0.11892,9.2911,0.19842,0.19339,9.2933,0.20047,0.19323,8.5402,1,0.51975,12.48,12.25,5.5198
-0.11891,9.2913,0.19839,0.19402,9.2935,0.20044,0.19384,8.5396,1,0.52313,12.48,12.25,5.5231
-0.11891,9.2914,0.19836,0.19464,9.2936,0.20041,0.19445,8.539,1,0.5265,12.48,12.25,5.5265
-0.11891,9.2916,0.19832,0.19527,9.2938,0.20039,0.19506,8.5383,1,0.52987,12.48,12.25,5.5299
-0.1189,9.2918,0.19829,0.19589,9.294,0.20036,0.19567,8.5377,1,0.53325,12.48,12.25,5.5332
-0.1189,9.2919,0.19826,0.19652,9.2941,0.20033,0.19628,8.5371,1,0.53662,12.48,12.25,5.5366
-0.1189,9.2921,0.19823,0.19714,9.2943,0.20031,0.19689,8.5364,1,0.54,12.48,12.25,5.54
-0.11889,9.2923,0.19819,0.19777,9.2945,0.20028,0.1975,8.5358,1,0.54338,12.48,12.25,5.5434
-0.11889,9.2924,0.19816,0.19839,9.2946,0.20026,0.19811,8.5352,1,0.54675,12.48,12.25,5.5468
-0.11889,9.2926,0.19813,0.19902,9.2948,0.20023,0.19872,8.5345,1,0.55013,12.48,12.25,5.5501
-0.11888,9.2928,0.1981,0.19964,9.295,0.2002,0.19933,8.5339,1,0.5535,12.48,12.25,5.5535
-0.11888,9.2929,0.19806,0.20027,9.2951,0.20018,0.19994,8.5333,1,0.55688,12.48,12.25,5.5569
-0.11888,9.2931,0.19803,0.20089,9.2953,0.20015,0.20055,8.5326,1,0.56025,12.48,12.25,5.5602
-0.11887,9.2933,0.198,0.20152,9.2955,0.20013,0.20117,8.5319,1,0.56362,12.48,12.25,5.5636
-0.11887,9.2934,0.19798,0.20215,9.2957,0.20011,0.20178,8.531,1,0.567,12.48,12.25,5.567
-0.11887,9.2936,0.19795,0.20278,9.2958,0.20009,0.2024,8.5302,1,0.57037,12.48,12.25,5.5704
-0.11887,9.2938,0.19792,0.20341,9.296,0.20006,0.20302,8.5294,1,0.57375,12.48,12.25,5.5738
-0.11887,9.2939,0.1979,0.20404,9.2962,0.20004,0.20363,8.5285,1,0.57713,12.48,12.25,5.5771
-0.11886,9.2941,0.19787,0.20467,9.2963,0.20002,0.20425,8.5276,1,0.5805,12.48,12.25,5.5805
-0.11884,9.2944,0.19782,0.20528,9.2966,0.19998,0.20484,8.5261,1,0.58388,12.48,12.25,5.5839
-0.11882,9.2947,0.19778,0.20588,9.2969,0.19994,0.20543,8.5245,1,0.58725,12.48,12.25,5.5873
-0.1188,9.2949,0.19774,0.20649,9.2971,0.1999,0.20602,8.523,1,0.59062,12.48,12.25,5.5906
-0.11878,9.2952,0.19769,0.20709,9.2974,0.19986,0.20661,8.5215,1,0.594,12.48,12.25,5.594
-0.11876,9.2955,0.19765,0.2077,9.2977,0.19982,0.20721,8.52,1,0.59737,12.48,12.25,5.5974
-0.11874,9.2957,0.1976,0.20831,9.2979,0.19979,0.2078,8.5185,1,0.60075,12.48,12.25,5.6007
-0.11872,9.296,0.19756,0.20891,9.2982,0.19975,0.20839,8.517,1,0.60413,12.48,12.25,5.6041
-0.11871,9.2963,0.19752,0.20952,9.2984,0.19971,0.20898,8.5155,1,0.6075,12.48,12.25,5.6075
-0.11869,9.2965,0.19747,0.21012,9.2987,0.19967,0.20957,8.514,1,0.61088,12.48,12.25,5.6109
-0.11867,9.2968,0.19743,0.21073,9.299,0.19963,0.21016,8.5125,1,0.61425,12.48,12.25,5.6143
-0.11865,9.2971,0.19739,0.21134,9.2992,0.19959,0.21075,8.5109,1,0.61763,12.48,12.25,5.6176
-0.11863,9.2974,0.19734,0.21194,9.2995,0.19955,0.21134,8.5094,1,0.621,12.48,12.25,5.621
-0.11861,9.2976,0.1973,0.21255,9.2998,0.19951,0.21194,8.5079,1,0.62437,12.48,12.25,5.6244
-0.11859,9.2979,0.19725,0.21315,9.3,0.19947,0.21253,8.5064,1,0.62775,12.48,12.25,5.6277
-0.11857,9.2982,0.19721,0.21376,9.3003,0.19943,0.21312,8.5049,1,0.63112,12.48,12.25,5.6311
-0.11855,9.2984,0.19717,0.21437,9.3005,0.19939,0.21371,8.5034,1,0.6345,12.48,12.25,5.6345
-0.11853,9.2987,0.19712,0.21497,9.3008,0.19935,0.2143,8.5019,1,0.63788,12.48,12.25,5.6379
-0.11851,9.299,0.19708,0.21558,9.3011,0.19931,0.21489,8.5004,1,0.64125,12.48,12.25,5.6413
-0.11849,9.2992,0.19704,0.21618,9.3013,0.19928,0.21548,8.4988,1,0.64463,12.48,12.25,5.6446
-0.11847,9.2995,0.19699,0.21679,9.3016,0.19924,0.21608,8.4973,1,0.648,12.48,12.25,5.648
-0.11845,9.2998,0.19695,0.21739,9.3019,0.1992,0.21667,8.4958,1,0.65137,12.48,12.25,5.6514
-0.11843,9.3,0.1969,0.218,9.3021,0.19916,0.21726,8.4943,1,0.65475,12.48,12.25,5.6547
-0.11841,9.3003,0.19686,0.21861,9.3024,0.19912,0.21785,8.4928,1,0.65812,12.48,12.25,5.6581
-0.11839,9.3006,0.19682,0.21921,9.3027,0.19908,0.21844,8.4913,1,0.6615,12.48,12.25,5.6615
-0.11837,9.3008,0.19677,0.21982,9.3029,0.19904,0.21903,8.4898,1,0.66488,12.48,12.25,5.6649
-0.11835,9.3011,0.19673,0.22042,9.3032,0.199,0.21962,8.4883,1,0.66825,12.48,12.25,5.6683
-0.11833,9.3014,0.19669,0.22103,9.3034,0.19896,0.22022,8.4868,1,0.67163,12.48,12.25,5.6716
-0.11831,9.3016,0.19664,0.22164,9.3037,0.19892,0.22081,8.4852,1,0.675,12.48,12.25,5.675
-0.11829,9.3019,0.1966,0.22224,9.304,0.19888,0.2214,8.4837,1,0.67837,12.48,12.25,5.6784
-0.11827,9.3022,0.19655,0.22285,9.3042,0.19884,0.22199,8.4822,1,0.68175,12.48,12.25,5.6817
-0.11825,9.3025,0.19651,0.22345,9.3045,0.19881,0.22258,8.4807,1,0.68512,12.48,12.25,5.6851
-0.11823,9.3027,0.19647,0.22406,9.3048,0.19877,0.22317,8.4792,1,0.6885,12.48,12.25,5.6885
-0.11821,9.303,0.19642,0.22467,9.305,0.19873,0.22376,8.4777,1,0.69187,12.48,12.25,5.6919
-0.11819,9.3033,0.19638,0.22527,9.3053,0.19869,0.22436,8.4762,1,0.69525,12.48,12.25,5.6953
-0.11817,9.3035,0.19634,0.22588,9.3056,0.19865,0.22495,8.4747,1,0.69863,12.48,12.25,5.6986
-0.11815,9.3038,0.19629,0.22648,9.3058,0.19861,0.22554,8.4731,1,0.702,12.48,12.25,5.702
-0.11813,9.3041,0.19625,0.22709,9.3061,0.19857,0.22613,8.4716,1,0.70538,12.48,12.25,5.7054
-0.11811,9.3043,0.1962,0.22769,9.3063,0.19853,0.22672,8.4701,1,0.70875,12.48,12.25,5.7087
-0.11809,9.3046,0.19616,0.2283,9.3066,0.19849,0.22731,8.4686,1,0.71212,12.48,12.25,5.7121
-0.11807,9.3049,0.19612,0.22891,9.3069,0.19845,0.2279,8.4671,1,0.7155,12.48,12.25,5.7155
-0.11805,9.3051,0.19607,0.22951,9.3071,0.19841,0.2285,8.4656,1,0.71887,12.48,12.25,5.7189
-0.11803,9.3054,0.19603,0.23012,9.3074,0.19837,0.22909,8.4641,1,0.72225,12.48,12.25,5.7222
-0.11801,9.3057,0.19599,0.23072,9.3077,0.19833,0.22968,8.4626,1,0.72563,12.48,12.25,5.7256
-0.11799,9.3059,0.19594,0.23133,9.3079,0.1983,0.23027,8.4611,1,0.729,12.48,12.25,5.729
-0.11797,9.3062,0.1959,0.23194,9.3082,0.19826,0.23086,8.4595,1,0.73238,12.48,12.25,5.7324
-0.11795,9.3065,0.19585,0.23254,9.3084,0.19822,0.23145,8.458,1,0.73575,12.48,12.25,5.7358
-0.11793,9.3067,0.19581,0.23315,9.3087,0.19818,0.23204,8.4565,1,0.73912,12.48,12.25,5.7391
-0.11791,9.307,0.19577,0.23375,9.309,0.19814,0.23264,8.455,1,0.7425,12.48,12.25,5.7425
-0.11789,9.3073,0.19572,0.23436,9.3092,0.1981,0.23323,8.4535,1,0.74587,12.48,12.25,5.7459
-0.11787,9.3076,0.19568,0.23497,9.3095,0.19806,0.23382,8.452,1,0.74925,12.48,12.25,5.7492
-0.11785,9.3078,0.19564,0.23557,9.3098,0.19802,0.23441,8.4505,1,0.75262,12.48,12.25,5.7526
-0.11783,9.3081,0.19559,0.23618,9.31,0.19798,0.235,8.449,1,0.756,12.48,12.25,5.756
-0.11781,9.3084,0.19555,0.23678,9.3103,0.19794,0.23559,8.4474,1,0.75938,12.48,12.25,5.7594
-0.11779,9.3086,0.1955,0.23739,9.3106,0.1979,0.23618,8.4459,1,0.76275,12.48,12.25,5.7628
-0.11778,9.3089,0.19546,0.238,9.3108,0.19786,0.23678,8.4444,1,0.76613,12.48,12.25,5.7661
-0.11776,9.3092,0.19542,0.2386,9.3111,0.19783,0.23737,8.4429,1,0.7695,12.48,12.25,5.7695
