"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.36439,8.8722,0.33807,0.31851,8.8695,0.32616,0.32964,11.359,1,0.729,13.38,12.25,5.729
-0.36474,8.8725,0.33809,0.31953,8.8699,0.32619,0.33071,11.352,1,0.73238,13.38,12.25,5.7324
-0.36508,8.8728,0.33812,0.32056,8.8703,0.32621,0.33178,11.345,1,0.73575,13.38,12.25,5.7358
-0.36543,8.8731,0.33814,0.32158,8.8706,0.32624,0.33286,11.338,1,0.73912,13.38,12.25,5.7391
-0.36577,8.8734,0.33817,0.32261,8.871,0.32627,0.33393,11.331,1,0.7425,13.38,12.25,5.7425
-0.36611,8.8737,0.33819,0.32363,8.8714,0.32629,0.33501,11.324,1,0.74587,13.38,12.25,5.7459
-0.36646,8.874,0.33821,0.32466,8.8718,0.32632,0.33608,11.317,1,0.74925,13.38,12.25,5.7492
-0.3668,8.8743,0.33824,0.32568,8.8722,0.32634,0.33716,11.31,1,0.75262,13.38,12.25,5.7526
-0.36714,8.8746,0.33826,0.32671,8.8726,0.32637,0.33823,11.303,1,0.756,13.38,12.25,5.756
-0.36749,8.8749,0.33829,0.32773,8.873,0.3264,0.3393,11.296,1,0.75938,13.38,12.25,5.7594
-0.36783,8.8752,0.33831,0.32876,8.8734,0.32642,0.34038,11.289,1,0.76275,13.38,12.25,5.7628
-0.36817,8.8755,0.33833,0.32978,8.8737,0.32645,0.34145,11.282,1,0.76613,13.38,12.25,5.7661
-0.36852,8.8758,0.33836,0.33081,8.8741,0.32647,0.34253,11.275,1,0.7695,13.38,12.25,5.7695
-0.36886,8.8761,0.33838,0.33183,8.8745,0.3265,0.3436,11.268,1,0.77287,13.38,12.25,5.7729
-0.3692,8.8764,0.3384,0.33286,8.8749,0.32653,0.34468,11.261,1,0.77625,13.38,12.25,5.7762
-0.36955,8.8767,0.33843,0.33388,8.8753,0.32655,0.34575,11.255,1,0.77962,13.38,12.25,5.7796
-0.36989,8.877,0.33845,0.33491,8.8757,0.32658,0.34683,11.248,1,0.783,13.38,12.25,5.783
