"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.11931,9.262,0.16306,0.14898,9.2634,0.16445,0.14943,8.7609,1,0.27338,12.48,12.055,5.2734
-0.11932,9.2621,0.16304,0.14962,9.2635,0.16444,0.15005,8.7606,1,0.27675,12.48,12.055,5.2768
-0.11932,9.2622,0.16303,0.15026,9.2635,0.16443,0.15068,8.7603,1,0.28013,12.48,12.055,5.2801
-0.11933,9.2622,0.16301,0.1509,9.2636,0.16442,0.15131,8.76,1,0.2835,12.48,12.055,5.2835
-0.11934,9.2623,0.16299,0.15154,9.2637,0.16441,0.15194,8.7596,1,0.28687,12.48,12.055,5.2869
-0.11935,9.2624,0.16298,0.15218,9.2638,0.1644,0.15257,8.7593,1,0.29025,12.48,12.055,5.2902
-0.11936,9.2624,0.16296,0.15281,9.2638,0.16439,0.1532,8.7589,1,0.29362,12.48,12.055,5.2936
-0.11937,9.2625,0.16295,0.15345,9.2639,0.16438,0.15383,8.7586,1,0.297,12.48,12.055,5.297
-0.11937,9.2626,0.16293,0.15409,9.264,0.16438,0.15446,8.7583,1,0.30037,12.48,12.055,5.3004
-0.11938,9.2626,0.16291,0.15473,9.264,0.16437,0.15509,8.7579,1,0.30375,12.48,12.055,5.3038
-0.11939,9.2627,0.1629,0.15537,9.2641,0.16436,0.15571,8.7576,1,0.30713,12.48,12.055,5.3071
-0.1194,9.2628,0.16288,0.15601,9.2642,0.16435,0.15634,8.7572,1,0.3105,12.48,12.055,5.3105
-0.11941,9.2629,0.16286,0.15665,9.2643,0.16434,0.15697,8.7569,1,0.31388,12.48,12.055,5.3139
-0.11942,9.2629,0.16285,0.15729,9.2643,0.16433,0.1576,8.7566,1,0.31725,12.48,12.055,5.3172
-0.11943,9.263,0.16283,0.15792,9.2644,0.16432,0.15823,8.7562,1,0.32062,12.48,12.055,5.3206
-0.11943,9.2631,0.16282,0.15856,9.2645,0.16431,0.15886,8.7559,1,0.324,12.48,12.055,5.324
-0.11944,9.2631,0.1628,0.1592,9.2646,0.1643,0.15949,8.7555,1,0.32737,12.48,12.055,5.3274
-0.11945,9.2632,0.16278,0.15984,9.2646,0.16429,0.16012,8.7552,1,0.33075,12.48,12.055,5.3307
-0.11945,9.2633,0.16276,0.16048,9.2648,0.16428,0.16074,8.7546,1,0.33413,12.48,12.055,5.3341
-0.11945,9.2635,0.16274,0.16111,9.2649,0.16426,0.16136,8.7538,1,0.3375,12.48,12.055,5.3375
-0.11945,9.2637,0.16271,0.16174,9.2651,0.16423,0.16197,8.7529,1,0.34088,12.48,12.055,5.3409
-0.11945,9.2638,0.16268,0.16237,9.2653,0.16421,0.16259,8.7521,1,0.34425,12.48,12.055,5.3443
-0.11945,9.264,0.16266,0.163,9.2654,0.16419,0.16321,8.7512,1,0.34762,12.48,12.055,5.3476
-0.11945,9.2642,0.16263,0.16363,9.2656,0.16417,0.16382,8.7504,1,0.351,12.48,12.055,5.351
-0.11944,9.2643,0.1626,0.16426,9.2658,0.16415,0.16444,8.7495,1,0.35437,12.48,12.055,5.3544
-0.11944,9.2645,0.16258,0.16489,9.2659,0.16413,0.16506,8.7487,1,0.35775,12.48,12.055,5.3577
-0.11944,9.2647,0.16255,0.16552,9.2661,0.16411,0.16568,8.7478,1,0.36112,12.48,12.055,5.3611
-0.11944,9.2648,0.16252,0.16615,9.2663,0.16409,0.16629,8.747,1,0.3645,12.48,12.055,5.3645
-0.11944,9.265,0.1625,0.16678,9.2664,0.16407,0.16691,8.7462,1,0.36788,12.48,12.055,5.3679
-0.11943,9.2652,0.16247,0.16741,9.2666,0.16405,0.16753,8.7453,1,0.37125,12.48,12.055,5.3713
-0.11943,9.2653,0.16244,0.16804,9.2668,0.16403,0.16814,8.7445,1,0.37463,12.48,12.055,5.3746
-0.11943,9.2655,0.16242,0.16868,9.2669,0.16401,0.16876,8.7436,1,0.378,12.48,12.055,5.378
-0.11943,9.2657,0.16239,0.16931,9.2671,0.16399,0.16938,8.7428,1,0.38137,12.48,12.055,5.3814
-0.11943,9.2658,0.16237,0.16994,9.2673,0.16397,0.17,8.7419,1,0.38475,12.48,12.055,5.3847
-0.11943,9.266,0.16234,0.17057,9.2674,0.16394,0.17061,8.7411,1,0.38812,12.48,12.055,5.3881
-0.11942,9.2662,0.16231,0.1712,9.2676,0.16392,0.17123,8.7402,1,0.3915,12.48,12.055,5.3915
-0.11942,9.2663,0.16229,0.17183,9.2678,0.1639,0.17185,8.7394,1,0.39488,12.48,12.055,5.3949
-0.11942,9.2665,0.16226,0.17246,9.2679,0.16388,0.17246,8.7386,1,0.39825,12.48,12.055,5.3983
-0.11942,9.2667,0.16223,0.17309,9.2681,0.16386,0.17308,8.7377,1,0.40163,12.48,12.055,5.4016
-0.11942,9.2668,0.16221,0.17372,9.2683,0.16384,0.1737,8.7369,1,0.405,12.48,12.055,5.405
-0.11942,9.267,0.16218,0.17435,9.2685,0.16382,0.17431,8.736,1,0.40837,12.48,12.055,5.4084
-0.11941,9.2672,0.16215,0.17498,9.2686,0.1638,0.17493,8.7352,1,0.41175,12.48,12.055,5.4117
-0.11941,9.2673,0.16213,0.17561,9.2688,0.16378,0.17555,8.7343,1,0.41512,12.48,12.055,5.4151
-0.11941,9.2675,0.1621,0.17624,9.269,0.16376,0.17617,8.7335,1,0.4185,12.48,12.055,5.4185
-0.11941,9.2677,0.16207,0.17688,9.2691,0.16374,0.17678,8.7326,1,0.42188,12.48,12.055,5.4219
-0.11941,9.2678,0.16205,0.17751,9.2693,0.16372,0.1774,8.7318,1,0.42525,12.48,12.055,5.4253
-0.11941,9.268,0.16202,0.17814,9.2695,0.1637,0.17802,8.731,1,0.42863,12.48,12.055,5.4286
-0.1194,9.2682,0.16199,0.17877,9.2696,0.16368,0.17863,8.7301,1,0.432,12.48,12.055,5.432
-0.1194,9.2683,0.16197,0.1794,9.2698,0.16366,0.17925,8.7293,1,0.43538,12.48,12.055,5.4354
-0.1194,9.2685,0.16194,0.18003,9.27,0.16363,0.17987,8.7284,1,0.43875,12.48,12.055,5.4387
-0.1194,9.2687,0.16191,0.18066,9.2701,0.16361,0.18049,8.7276,1,0.44212,12.48,12.055,5.4421
-0.1194,9.2689,0.16189,0.18129,9.2703,0.16359,0.1811,8.7267,1,0.4455,12.48,12.055,5.4455
-0.1194,9.269,0.16186,0.18192,9.2705,0.16357,0.18172,8.7259,1,0.44887,12.48,12.055,5.4489
-0.11939,9.2692,0.16184,0.18255,9.2706,0.16355,0.18234,8.725,1,0.45225,12.48,12.055,5.4523
-0.11939,9.2694,0.16181,0.18318,9.2708,0.16353,0.18295,8.7242,1,0.45563,12.48,12.055,5.4556
-0.11939,9.2695,0.16178,0.18381,9.271,0.16351,0.18357,8.7234,1,0.459,12.48,12.055,5.459
-0.11939,9.2697,0.16176,0.18444,9.2711,0.16349,0.18419,8.7225,1,0.46238,12.48,12.055,5.4624
-0.11939,9.2699,0.16173,0.18508,9.2713,0.16347,0.1848,8.7217,1,0.46575,12.48,12.055,5.4658
-0.11939,9.27,0.1617,0.18571,9.2715,0.16345,0.18542,8.7208,1,0.46912,12.48,12.055,5.4691
-0.11938,9.2702,0.16168,0.18634,9.2716,0.16343,0.18604,8.72,1,0.4725,12.48,12.055,5.4725
-0.11938,9.2704,0.16165,0.18697,9.2718,0.16341,0.18666,8.7191,1,0.47587,12.48,12.055,5.4759
-0.11938,9.2705,0.16162,0.1876,9.272,0.16339,0.18727,8.7183,1,0.47925,12.48,12.055,5.4792
-0.11938,9.2707,0.1616,0.18823,9.2721,0.16337,0.18789,8.7174,1,0.48263,12.48,12.055,5.4826
-0.11938,9.2709,0.16157,0.18886,9.2723,0.16334,0.18851,8.7166,1,0.486,12.48,12.055,5.486
-0.11937,9.271,0.16154,0.18949,9.2725,0.16332,0.18912,8.7158,1,0.48938,12.48,12.055,5.4894
-0.11937,9.2712,0.16152,0.19012,9.2726,0.1633,0.18974,8.7149,1,0.49275,12.48,12.055,5.4928
-0.11937,9.2714,0.16149,0.19075,9.2728,0.16328,0.19036,8.7141,1,0.49613,12.48,12.055,5.4961
-0.11937,9.2715,0.16146,0.19138,9.273,0.16326,0.19098,8.7132,1,0.4995,12.48,12.055,5.4995
-0.11937,9.2717,0.16144,0.19201,9.2732,0.16324,0.19159,8.7124,1,0.50287,12.48,12.055,5.5029
-0.11937,9.2719,0.16141,0.19264,9.2733,0.16322,0.19221,8.7115,1,0.50625,12.48,12.055,5.5062
-0.11936,9.272,0.16138,0.19328,9.2735,0.1632,0.19283,8.7107,1,0.50962,12.48,12.055,5.5096
-0.11936,9.2722,0.16136,0.19391,9.2737,0.16318,0.19344,8.7098,1,0.513,12.48,12.055,5.513
-0.11936,9.2724,0.16133,0.19454,9.2738,0.16316,0.19406,8.709,1,0.51638,12.48,12.055,5.5164
-0.11936,9.2725,0.16131,0.19517,9.274,0.16314,0.19468,8.7082,1,0.51975,12.48,12.055,5.5198
-0.11936,9.2727,0.16128,0.1958,9.2742,0.16312,0.1953,8.7073,1,0.52313,12.48,12.055,5.5231
-0.11936,9.2729,0.16126,0.19643,9.2743,0.1631,0.19592,8.7062,1,0.5265,12.48,12.055,5.5265
-0.11936,9.273,0.16124,0.19707,9.2745,0.16309,0.19654,8.7052,1,0.52987,12.48,12.055,5.5299
-0.11936,9.2732,0.16122,0.1977,9.2747,0.16307,0.19716,8.7041,1,0.53325,12.48,12.055,5.5332
-0.11936,9.2734,0.1612,0.19834,9.2748,0.16305,0.19779,8.703,1,0.53662,12.48,12.055,5.5366
-0.11936,9.2735,0.16118,0.19897,9.275,0.16304,0.19841,8.7019,1,0.54,12.48,12.055,5.54
-0.11936,9.2737,0.16116,0.19961,9.2752,0.16302,0.19903,8.7009,1,0.54338,12.48,12.055,5.5434
-0.11936,9.2739,0.16114,0.20024,9.2753,0.16301,0.19965,8.6998,1,0.54675,12.48,12.055,5.5468
-0.11936,9.2741,0.16112,0.20088,9.2755,0.16299,0.20028,8.6987,1,0.55013,12.48,12.055,5.5501
-0.11936,9.2742,0.1611,0.20151,9.2757,0.16298,0.2009,8.6977,1,0.5535,12.48,12.055,5.5535
-0.11935,9.2744,0.16108,0.20215,9.2758,0.16296,0.20152,8.6966,1,0.55688,12.48,12.055,5.5569
-0.11935,9.2746,0.16105,0.20278,9.276,0.16295,0.20214,8.6955,1,0.56025,12.48,12.055,5.5602
-0.11935,9.2747,0.16103,0.20342,9.2762,0.16293,0.20277,8.6944,1,0.56362,12.48,12.055,5.5636
-0.11935,9.2749,0.16101,0.20405,9.2763,0.16291,0.20339,8.6934,1,0.567,12.48,12.055,5.567
-0.11935,9.2751,0.16099,0.20469,9.2765,0.1629,0.20401,8.6923,1,0.57037,12.48,12.055,5.5704
-0.11935,9.2752,0.16097,0.20532,9.2767,0.16288,0.20463,8.6912,1,0.57375,12.48,12.055,5.5738
-0.11935,9.2754,0.16095,0.20596,9.2768,0.16287,0.20526,8.6901,1,0.57713,12.48,12.055,5.5771
-0.11935,9.2756,0.16093,0.20659,9.277,0.16285,0.20588,8.689,1,0.5805,12.48,12.055,5.5805
-0.11933,9.2758,0.1609,0.2072,9.2773,0.16282,0.20648,8.6872,1,0.58388,12.48,12.055,5.5839
-0.11932,9.2761,0.16086,0.20781,9.2775,0.16279,0.20708,8.6855,1,0.58725,12.48,12.055,5.5873
-0.1193,9.2764,0.16083,0.20843,9.2778,0.16276,0.20768,8.6837,1,0.59062,12.48,12.055,5.5906
-0.11929,9.2767,0.16079,0.20904,9.2781,0.16273,0.20827,8.682,1,0.594,12.48,12.055,5.594
-0.11927,9.2769,0.16076,0.20965,9.2783,0.1627,0.20887,8.6802,1,0.59737,12.48,12.055,5.5974
-0.11925,9.2772,0.16072,0.21027,9.2786,0.16266,0.20947,8.6785,1,0.60075,12.48,12.055,5.6007
-0.11924,9.2775,0.16069,0.21088,9.2788,0.16263,0.21007,8.6768,1,0.60413,12.48,12.055,5.6041
-0.11922,9.2777,0.16065,0.21149,9.2791,0.1626,0.21067,8.675,1,0.6075,12.48,12.055,5.6075
-0.1192,9.278,0.16062,0.21211,9.2794,0.16257,0.21127,8.6733,1,0.61088,12.48,12.055,5.6109
-0.11919,9.2783,0.16059,0.21272,9.2796,0.16254,0.21187,8.6715,1,0.61425,12.48,12.055,5.6143
-0.11917,9.2785,0.16055,0.21333,9.2799,0.16251,0.21247,8.6698,1,0.61763,12.48,12.055,5.6176
-0.11916,9.2788,0.16052,0.21394,9.2802,0.16248,0.21307,8.668,1,0.621,12.48,12.055,5.621
-0.11914,9.2791,0.16048,0.21456,9.2804,0.16245,0.21367,8.6663,1,0.62437,12.48,12.055,5.6244
-0.11912,9.2793,0.16045,0.21517,9.2807,0.16242,0.21427,8.6645,1,0.62775,12.48,12.055,5.6277
-0.11911,9.2796,0.16041,0.21578,9.2809,0.16239,0.21487,8.6628,1,0.63112,12.48,12.055,5.6311
-0.11909,9.2799,0.16038,0.2164,9.2812,0.16236,0.21547,8.661,1,0.6345,12.48,12.055,5.6345
-0.11907,9.2802,0.16034,0.21701,9.2815,0.16233,0.21607,8.6593,1,0.63788,12.48,12.055,5.6379
-0.11906,9.2804,0.16031,0.21762,9.2817,0.16229,0.21667,8.6576,1,0.64125,12.48,12.055,5.6413
-0.11904,9.2807,0.16027,0.21824,9.282,0.16226,0.21727,8.6558,1,0.64463,12.48,12.055,5.6446
-0.11903,9.281,0.16024,0.21885,9.2823,0.16223,0.21787,8.6541,1,0.648,12.48,12.055,5.648
-0.11901,9.2812,0.16021,0.21946,9.2825,0.1622,0.21847,8.6523,1,0.65137,12.48,12.055,5.6514
-0.11899,9.2815,0.16017,0.22008,9.2828,0.16217,0.21907,8.6506,1,0.65475,12.48,12.055,5.6547
-0.11898,9.2818,0.16014,0.22069,9.283,0.16214,0.21967,8.6488,1,0.65812,12.48,12.055,5.6581
-0.11896,9.282,0.1601,0.2213,9.2833,0.16211,0.22027,8.6471,1,0.6615,12.48,12.055,5.6615
-0.11894,9.2823,0.16007,0.22191,9.2836,0.16208,0.22087,8.6453,1,0.66488,12.48,12.055,5.6649
-0.11893,9.2826,0.16003,0.22253,9.2838,0.16205,0.22147,8.6436,1,0.66825,12.48,12.055,5.6683
-0.11891,9.2828,0.16,0.22314,9.2841,0.16202,0.22207,8.6418,1,0.67163,12.48,12.055,5.6716
-0.1189,9.2831,0.15996,0.22375,9.2843,0.16199,0.22267,8.6401,1,0.675,12.48,12.055,5.675
-0.11888,9.2834,0.15993,0.22437,9.2846,0.16196,0.22327,8.6384,1,0.67837,12.48,12.055,5.6784
-0.11886,9.2836,0.15989,0.22498,9.2849,0.16193,0.22387,8.6366,1,0.68175,12.48,12.055,5.6817
-0.11885,9.2839,0.15986,0.22559,9.2851,0.16189,0.22447,8.6349,1,0.68512,12.48,12.055,5.6851
-0.11883,9.2842,0.15983,0.22621,9.2854,0.16186,0.22507,8.6331,1,0.6885,12.48,12.055,5.6885
-0.11881,9.2845,0.15979,0.22682,9.2857,0.16183,0.22567,8.6314,1,0.69187,12.48,12.055,5.6919
-0.1188,9.2847,0.15976,0.22743,9.2859,0.1618,0.22627,8.6296,1,0.69525,12.48,12.055,5.6953
-0.11878,9.285,0.15972,0.22805,9.2862,0.16177,0.22687,8.6279,1,0.69863,12.48,12.055,5.6986
-0.11877,9.2853,0.15969,0.22866,9.2864,0.16174,0.22747,8.6261,1,0.702,12.48,12.055,5.702
-0.11875,9.2855,0.15965,0.22927,9.2867,0.16171,0.22807,8.6244,1,0.70538,12.48,12.055,5.7054
-0.11873,9.2858,0.15962,0.22988,9.287,0.16168,0.22867,8.6227,1,0.70875,12.48,12.055,5.7087
-0.11872,9.2861,0.15958,0.2305,9.2872,0.16165,0.22927,8.6209,1,0.71212,12.48,12.055,5.7121
-0.1187,9.2863,0.15955,0.23111,9.2875,0.16162,0.22987,8.6192,1,0.7155,12.48,12.055,5.7155
-0.11869,9.2866,0.15951,0.23172,9.2878,0.16159,0.23047,8.6174,1,0.71887,12.48,12.055,5.7189
-0.11867,9.2869,0.15948,0.23234,9.288,0.16156,0.23107,8.6157,1,0.72225,12.48,12.055,5.7222
-0.11865,9.2871,0.15945,0.23295,9.2883,0.16152,0.23167,8.6139,1,0.72563,12.48,12.055,5.7256
-0.11864,9.2874,0.15941,0.23356,9.2885,0.16149,0.23227,8.6122,1,0.729,12.48,12.055,5.729
-0.11862,9.2877,0.15938,0.23418,9.2888,0.16146,0.23287,8.6104,1,0.73238,12.48,12.055,5.7324
-0.1186,9.2879,0.15934,0.23479,9.2891,0.16143,0.23347,8.6087,1,0.73575,12.48,12.055,5.7358
-0.11859,9.2882,0.15931,0.2354,9.2893,0.1614,0.23407,8.6069,1,0.73912,12.48,12.055,5.7391
-0.11857,9.2885,0.15927,0.23602,9.2896,0.16137,0.23467,8.6052,1,0.7425,12.48,12.055,5.7425
-0.11856,9.2888,0.15924,0.23663,9.2899,0.16134,0.23527,8.6035,1,0.74587,12.48,12.055,5.7459
-0.11854,9.289,0.1592,0.23724,9.2901,0.16131,0.23587,8.6017,1,0.74925,12.48,12.055,5.7492
-0.11852,9.2893,0.15917,0.23785,9.2904,0.16128,0.23647,8.6,1,0.75262,12.48,12.055,5.7526
-0.11851,9.2896,0.15913,0.23847,9.2906,0.16125,0.23707,8.5982,1,0.756,12.48,12.055,5.756
-0.11849,9.2898,0.1591,0.23908,9.2909,0.16122,0.23767,8.5965,1,0.75938,12.48,12.055,5.7594
-0.11847,9.2901,0.15907,0.23969,9.2912,0.16119,0.23827,8.5947,1,0.76275,12.48,12.055,5.7628
-0.11846,9.2904,0.15903,0.24031,9.2914,0.16115,0.23887,8.593,1,0.76613,12.48,12.055,5.7661
-0.11844,9.2906,0.159,0.24092,9.2917,0.16112,0.23947,8.5912,1,0.7695,12.48,12.055,5.7695
