"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.74219,5.7168,0.2612,-0.31217,5.6988,0.27429,-0.31055,-9.7293,1,0.12488,16.53,12.445,5.1249
-0.74186,5.7157,0.26247,-0.3109,5.6976,0.27557,-0.30941,-9.7192,1,0.12825,16.53,12.445,5.1283
-0.74153,5.7145,0.26374,-0.30963,5.6965,0.27684,-0.30827,-9.709,1,0.13163,16.53,12.445,5.1316
-0.7412,5.7133,0.265,-0.30836,5.6954,0.27812,-0.30712,-9.6989,1,0.135,16.53,12.445,5.135
-0.74086,5.7121,0.26627,-0.30709,5.6942,0.27939,-0.30598,-9.6888,1,0.13837,16.53,12.445,5.1384
-0.74053,5.711,0.26754,-0.30582,5.6931,0.28066,-0.30484,-9.6786,1,0.14175,16.53,12.445,5.1417
-0.7402,5.7098,0.26881,-0.30455,5.6919,0.28194,-0.3037,-9.6685,1,0.14512,16.53,12.445,5.1451
-0.73987,5.7086,0.27008,-0.30327,5.6908,0.28321,-0.30256,-9.6584,1,0.1485,16.53,12.445,5.1485
-0.73954,5.7074,0.27134,-0.302,5.6897,0.28449,-0.30142,-9.6482,1,0.15188,16.53,12.445,5.1519
-0.73921,5.7063,0.27261,-0.30073,5.6885,0.28576,-0.30028,-9.6381,1,0.15525,16.53,12.445,5.1553
-0.73887,5.7051,0.27388,-0.29946,5.6874,0.28704,-0.29914,-9.628,1,0.15863,16.53,12.445,5.1586
-0.73854,5.7039,0.27515,-0.29819,5.6862,0.28831,-0.298,-9.6178,1,0.162,16.53,12.445,5.162
-0.73821,5.7028,0.27642,-0.29692,5.6851,0.28958,-0.29686,-9.6077,1,0.16538,16.53,12.445,5.1654
-0.73788,5.7016,0.27768,-0.29564,5.6839,0.29086,-0.29572,-9.5976,1,0.16875,16.53,12.445,5.1687
-0.73755,5.7004,0.27895,-0.29437,5.6828,0.29213,-0.29458,-9.5874,1,0.17212,16.53,12.445,5.1721
-0.73722,5.6992,0.28022,-0.2931,5.6817,0.29341,-0.29344,-9.5773,1,0.1755,16.53,12.445,5.1755
-0.73688,5.6981,0.28149,-0.29183,5.6805,0.29468,-0.2923,-9.5671,1,0.17887,16.53,12.445,5.1789
-0.73655,5.6969,0.28276,-0.29056,5.6794,0.29596,-0.29116,-9.557,1,0.18225,16.53,12.445,5.1823
-0.73622,5.6957,0.28402,-0.28929,5.6782,0.29723,-0.29002,-9.5469,1,0.18563,16.53,12.445,5.1856
-0.73589,5.6945,0.28529,-0.28802,5.6771,0.2985,-0.28888,-9.5367,1,0.189,16.53,12.445,5.189
-0.73556,5.6934,0.28656,-0.28674,5.676,0.29978,-0.28774,-9.5266,1,0.19238,16.53,12.445,5.1924
-0.73523,5.6922,0.28783,-0.28547,5.6748,0.30105,-0.2866,-9.5165,1,0.19575,16.53,12.445,5.1958
-0.7349,5.691,0.2891,-0.2842,5.6737,0.30233,-0.28546,-9.5063,1,0.19912,16.53,12.445,5.1991
-0.73456,5.6898,0.29036,-0.28293,5.6725,0.3036,-0.28432,-9.4962,1,0.2025,16.53,12.445,5.2025
-0.73423,5.6887,0.29163,-0.28166,5.6714,0.30488,-0.28318,-9.4861,1,0.20587,16.53,12.445,5.2059
-0.7339,5.6875,0.2929,-0.28039,5.6703,0.30615,-0.28204,-9.4759,1,0.20925,16.53,12.445,5.2092
-0.73357,5.6863,0.29417,-0.27911,5.6691,0.30742,-0.2809,-9.4658,1,0.21263,16.53,12.445,5.2126
-0.73324,5.6852,0.29544,-0.27784,5.668,0.3087,-0.27976,-9.4556,1,0.216,16.53,12.445,5.216
-0.73291,5.684,0.29671,-0.27657,5.6668,0.30997,-0.27862,-9.4455,1,0.21938,16.53,12.445,5.2194
-0.73257,5.6828,0.29797,-0.2753,5.6657,0.31125,-0.27748,-9.4354,1,0.22275,16.53,12.445,5.2228
-0.73224,5.6816,0.29924,-0.27403,5.6646,0.31252,-0.27634,-9.4252,1,0.22612,16.53,12.445,5.2261
-0.73191,5.6805,0.30051,-0.27276,5.6634,0.3138,-0.2752,-9.4151,1,0.2295,16.53,12.445,5.2295
-0.73158,5.6793,0.30178,-0.27149,5.6623,0.31507,-0.27406,-9.405,1,0.23287,16.53,12.445,5.2329
-0.73125,5.6781,0.30305,-0.27021,5.6611,0.31634,-0.27292,-9.3948,1,0.23625,16.53,12.445,5.2362
-0.73092,5.6769,0.30431,-0.26894,5.66,0.31762,-0.27178,-9.3847,1,0.23962,16.53,12.445,5.2396
-0.73058,5.6758,0.30558,-0.26767,5.6588,0.31889,-0.27064,-9.3746,1,0.243,16.53,12.445,5.243
-0.73025,5.6746,0.30685,-0.2664,5.6577,0.32017,-0.2695,-9.3644,1,0.24638,16.53,12.445,5.2464
-0.72992,5.6734,0.30812,-0.26513,5.6566,0.32144,-0.26836,-9.3543,1,0.24975,16.53,12.445,5.2498
-0.72959,5.6722,0.30939,-0.26386,5.6554,0.32272,-0.26722,-9.3442,1,0.25313,16.53,12.445,5.2531
-0.72926,5.6711,0.31065,-0.26258,5.6543,0.32399,-0.26608,-9.334,1,0.2565,16.53,12.445,5.2565
-0.72893,5.6699,0.31192,-0.26131,5.6531,0.32526,-0.26494,-9.3239,1,0.25987,16.53,12.445,5.2599
-0.72859,5.6687,0.31319,-0.26004,5.652,0.32654,-0.2638,-9.3137,1,0.26325,16.53,12.445,5.2632
-0.72826,5.6675,0.31446,-0.25877,5.6509,0.32781,-0.26266,-9.3036,1,0.26662,16.53,12.445,5.2666
-0.72793,5.6664,0.31573,-0.2575,5.6497,0.32909,-0.26152,-9.2935,1,0.27,16.53,12.445,5.27
-0.7276,5.6652,0.31699,-0.25623,5.6486,0.33036,-0.26038,-9.2833,1,0.27338,16.53,12.445,5.2734
-0.72727,5.664,0.31826,-0.25496,5.6474,0.33164,-0.25924,-9.2732,1,0.27675,16.53,12.445,5.2768
-0.72694,5.6629,0.31953,-0.25368,5.6463,0.33291,-0.2581,-9.2631,1,0.28013,16.53,12.445,5.2801
-0.7266,5.6617,0.3208,-0.25241,5.6452,0.33418,-0.25696,-9.2529,1,0.2835,16.53,12.445,5.2835
-0.72627,5.6605,0.32207,-0.25114,5.644,0.33546,-0.25582,-9.2428,1,0.28687,16.53,12.445,5.2869
-0.72594,5.6593,0.32333,-0.24987,5.6429,0.33673,-0.25468,-9.2327,1,0.29025,16.53,12.445,5.2902
-0.72561,5.6582,0.3246,-0.2486,5.6417,0.33801,-0.25354,-9.2225,1,0.29362,16.53,12.445,5.2936
-0.72528,5.657,0.32587,-0.24733,5.6406,0.33928,-0.2524,-9.2124,1,0.297,16.53,12.445,5.297
-0.72495,5.6558,0.32714,-0.24605,5.6394,0.34056,-0.25126,-9.2023,1,0.30037,16.53,12.445,5.3004
-0.72461,5.6546,0.32841,-0.24478,5.6383,0.34183,-0.25012,-9.1921,1,0.30375,16.53,12.445,5.3038
-0.72428,5.6535,0.32967,-0.24351,5.6372,0.3431,-0.24898,-9.182,1,0.30713,16.53,12.445,5.3071
-0.72395,5.6523,0.33094,-0.24224,5.636,0.34438,-0.24784,-9.1718,1,0.3105,16.53,12.445,5.3105
-0.72362,5.6511,0.33221,-0.24097,5.6349,0.34565,-0.2467,-9.1617,1,0.31388,16.53,12.445,5.3139
-0.72329,5.6499,0.33348,-0.2397,5.6337,0.34693,-0.24556,-9.1516,1,0.31725,16.53,12.445,5.3172
-0.72296,5.6488,0.33475,-0.23843,5.6326,0.3482,-0.24442,-9.1414,1,0.32062,16.53,12.445,5.3206
-0.72263,5.6476,0.33602,-0.23715,5.6315,0.34948,-0.24328,-9.1313,1,0.324,16.53,12.445,5.324
-0.72229,5.6464,0.33728,-0.23588,5.6303,0.35075,-0.24214,-9.1212,1,0.32737,16.53,12.445,5.3274
-0.72196,5.6453,0.33855,-0.23461,5.6292,0.35202,-0.241,-9.111,1,0.33075,16.53,12.445,5.3307
-0.7217,5.6434,0.33949,-0.23328,5.6274,0.35297,-0.23978,-9.1011,1,0.33413,16.53,12.445,5.3341
-0.72152,5.6408,0.34008,-0.23188,5.6249,0.35356,-0.23849,-9.0915,1,0.3375,16.53,12.445,5.3375
-0.72134,5.6383,0.34067,-0.23049,5.6224,0.35415,-0.2372,-9.0819,1,0.34088,16.53,12.445,5.3409
-0.72115,5.6357,0.34127,-0.22909,5.62,0.35474,-0.23591,-9.0723,1,0.34425,16.53,12.445,5.3443
-0.72097,5.6332,0.34186,-0.22769,5.6175,0.35534,-0.23462,-9.0627,1,0.34762,16.53,12.445,5.3476
-0.72079,5.6306,0.34245,-0.22629,5.615,0.35593,-0.23333,-9.0531,1,0.351,16.53,12.445,5.351
-0.72058,5.6277,0.34313,-0.22474,5.6122,0.35661,-0.23189,-9.0438,1,0.35437,16.53,12.445,5.3544
-0.72034,5.6244,0.3439,-0.22304,5.6089,0.35738,-0.2303,-9.0348,1,0.35775,16.53,12.445,5.3577
-0.72011,5.6211,0.34467,-0.22134,5.6057,0.35815,-0.22871,-9.0259,1,0.36112,16.53,12.445,5.3611
-0.71987,5.6178,0.34545,-0.21964,5.6025,0.35893,-0.22712,-9.0169,1,0.3645,16.53,12.445,5.3645
-0.71964,5.6145,0.34622,-0.21794,5.5993,0.3597,-0.22553,-9.0079,1,0.36788,16.53,12.445,5.3679
-0.7194,5.6112,0.34699,-0.21623,5.596,0.36047,-0.22395,-8.9989,1,0.37125,16.53,12.445,5.3713
-0.71917,5.6079,0.34777,-0.21453,5.5928,0.36124,-0.22236,-8.9899,1,0.37463,16.53,12.445,5.3746
-0.71893,5.6046,0.34854,-0.21283,5.5896,0.36202,-0.22077,-8.9809,1,0.378,16.53,12.445,5.378
-0.7187,5.6013,0.34931,-0.21113,5.5864,0.36279,-0.21918,-8.9719,1,0.38137,16.53,12.445,5.3814
-0.71846,5.598,0.35008,-0.20943,5.5831,0.36356,-0.21759,-8.9629,1,0.38475,16.53,12.445,5.3847
-0.71822,5.5947,0.35086,-0.20772,5.5799,0.36433,-0.216,-8.954,1,0.38812,16.53,12.445,5.3881
-0.71799,5.5914,0.35163,-0.20602,5.5767,0.3651,-0.21441,-8.945,1,0.3915,16.53,12.445,5.3915
-0.71775,5.5882,0.3524,-0.20432,5.5735,0.36588,-0.21283,-8.936,1,0.39488,16.53,12.445,5.3949
-0.71752,5.5849,0.35318,-0.20262,5.5702,0.36665,-0.21124,-8.927,1,0.39825,16.53,12.445,5.3983
-0.71728,5.5816,0.35395,-0.20092,5.567,0.36742,-0.20965,-8.918,1,0.40163,16.53,12.445,5.4016
-0.71705,5.5783,0.35472,-0.19922,5.5638,0.36819,-0.20806,-8.909,1,0.405,16.53,12.445,5.405
-0.71681,5.575,0.35549,-0.19751,5.5606,0.36896,-0.20647,-8.9,1,0.40837,16.53,12.445,5.4084
-0.71658,5.5717,0.35627,-0.19581,5.5573,0.36974,-0.20488,-8.891,1,0.41175,16.53,12.445,5.4117
-0.71634,5.5684,0.35704,-0.19411,5.5541,0.37051,-0.20329,-8.8821,1,0.41512,16.53,12.445,5.4151
-0.7161,5.5651,0.35781,-0.19241,5.5509,0.37128,-0.20171,-8.8731,1,0.4185,16.53,12.445,5.4185
-0.71587,5.5618,0.35858,-0.19071,5.5477,0.37205,-0.20012,-8.8641,1,0.42188,16.53,12.445,5.4219
-0.71563,5.5585,0.35936,-0.189,5.5444,0.37283,-0.19853,-8.8551,1,0.42525,16.53,12.445,5.4253
-0.7154,5.5552,0.36013,-0.1873,5.5412,0.3736,-0.19694,-8.8461,1,0.42863,16.53,12.445,5.4286
-0.71516,5.5519,0.3609,-0.1856,5.538,0.37437,-0.19535,-8.8371,1,0.432,16.53,12.445,5.432
-0.71493,5.5486,0.36168,-0.1839,5.5347,0.37514,-0.19376,-8.8281,1,0.43538,16.53,12.445,5.4354
-0.71469,5.5453,0.36245,-0.1822,5.5315,0.37591,-0.19217,-8.8191,1,0.43875,16.53,12.445,5.4387
-0.71446,5.5421,0.36322,-0.18049,5.5283,0.37669,-0.19058,-8.8102,1,0.44212,16.53,12.445,5.4421
-0.71422,5.5388,0.36399,-0.17879,5.5251,0.37746,-0.189,-8.8012,1,0.4455,16.53,12.445,5.4455
-0.71398,5.5355,0.36477,-0.17709,5.5218,0.37823,-0.18741,-8.7922,1,0.44887,16.53,12.445,5.4489
-0.71375,5.5322,0.36554,-0.17539,5.5186,0.379,-0.18582,-8.7832,1,0.45225,16.53,12.445,5.4523
-0.71351,5.5289,0.36631,-0.17369,5.5154,0.37978,-0.18423,-8.7742,1,0.45563,16.53,12.445,5.4556
-0.71328,5.5256,0.36708,-0.17198,5.5122,0.38055,-0.18264,-8.7652,1,0.459,16.53,12.445,5.459
-0.71304,5.5223,0.36786,-0.17028,5.5089,0.38132,-0.18105,-8.7562,1,0.46238,16.53,12.445,5.4624
-0.71281,5.519,0.36863,-0.16858,5.5057,0.38209,-0.17946,-8.7472,1,0.46575,16.53,12.445,5.4658
-0.71257,5.5157,0.3694,-0.16688,5.5025,0.38286,-0.17788,-8.7383,1,0.46912,16.53,12.445,5.4691
-0.71234,5.5124,0.37018,-0.16518,5.4993,0.38364,-0.17629,-8.7293,1,0.4725,16.53,12.445,5.4725
-0.7121,5.5091,0.37095,-0.16348,5.496,0.38441,-0.1747,-8.7203,1,0.47587,16.53,12.445,5.4759
-0.71186,5.5058,0.37172,-0.16177,5.4928,0.38518,-0.17311,-8.7113,1,0.47925,16.53,12.445,5.4792
-0.71163,5.5025,0.37249,-0.16007,5.4896,0.38595,-0.17152,-8.7023,1,0.48263,16.53,12.445,5.4826
-0.71139,5.4992,0.37327,-0.15837,5.4864,0.38672,-0.16993,-8.6933,1,0.486,16.53,12.445,5.486
-0.71116,5.496,0.37404,-0.15667,5.4831,0.3875,-0.16834,-8.6843,1,0.48938,16.53,12.445,5.4894
-0.71092,5.4927,0.37481,-0.15497,5.4799,0.38827,-0.16676,-8.6753,1,0.49275,16.53,12.445,5.4928
-0.71069,5.4894,0.37558,-0.15326,5.4767,0.38904,-0.16517,-8.6664,1,0.49613,16.53,12.445,5.4961
-0.71045,5.4861,0.37636,-0.15156,5.4735,0.38981,-0.16358,-8.6574,1,0.4995,16.53,12.445,5.4995
-0.71022,5.4828,0.37713,-0.14986,5.4702,0.39059,-0.16199,-8.6484,1,0.50287,16.53,12.445,5.5029
-0.70998,5.4795,0.3779,-0.14816,5.467,0.39136,-0.1604,-8.6394,1,0.50625,16.53,12.445,5.5062
-0.70974,5.4762,0.37868,-0.14646,5.4638,0.39213,-0.15881,-8.6304,1,0.50962,16.53,12.445,5.5096
-0.70951,5.4729,0.37945,-0.14475,5.4606,0.3929,-0.15722,-8.6214,1,0.513,16.53,12.445,5.513
-0.70927,5.4696,0.38022,-0.14305,5.4573,0.39367,-0.15563,-8.6124,1,0.51638,16.53,12.445,5.5164
-0.70904,5.4663,0.38099,-0.14135,5.4541,0.39445,-0.15405,-8.6034,1,0.51975,16.53,12.445,5.5198
-0.7088,5.463,0.38177,-0.13965,5.4509,0.39522,-0.15246,-8.5945,1,0.52313,16.53,12.445,5.5231
-0.70857,5.4597,0.38254,-0.13795,5.4476,0.39599,-0.15087,-8.5855,1,0.5265,16.53,12.445,5.5265
-0.70833,5.4564,0.38331,-0.13625,5.4444,0.39676,-0.14928,-8.5765,1,0.52987,16.53,12.445,5.5299
-0.7081,5.4531,0.38409,-0.13454,5.4412,0.39753,-0.14769,-8.5675,1,0.53325,16.53,12.445,5.5332
-0.70786,5.4499,0.38486,-0.13284,5.438,0.39831,-0.1461,-8.5585,1,0.53662,16.53,12.445,5.5366
-0.70762,5.4466,0.38563,-0.13114,5.4347,0.39908,-0.14451,-8.5495,1,0.54,16.53,12.445,5.54
-0.70739,5.4433,0.3864,-0.12944,5.4315,0.39985,-0.14293,-8.5405,1,0.54338,16.53,12.445,5.5434
-0.70715,5.44,0.38718,-0.12774,5.4283,0.40062,-0.14134,-8.5315,1,0.54675,16.53,12.445,5.5468
-0.70692,5.4367,0.38795,-0.12603,5.4251,0.4014,-0.13975,-8.5226,1,0.55013,16.53,12.445,5.5501
-0.70668,5.4334,0.38872,-0.12433,5.4218,0.40217,-0.13816,-8.5136,1,0.5535,16.53,12.445,5.5535
-0.70645,5.4301,0.38949,-0.12263,5.4186,0.40294,-0.13657,-8.5046,1,0.55688,16.53,12.445,5.5569
-0.70621,5.4268,0.39027,-0.12093,5.4154,0.40371,-0.13498,-8.4956,1,0.56025,16.53,12.445,5.5602
-0.70598,5.4235,0.39104,-0.11923,5.4122,0.40448,-0.13339,-8.4866,1,0.56362,16.53,12.445,5.5636
-0.70574,5.4202,0.39181,-0.11752,5.4089,0.40526,-0.13181,-8.4776,1,0.567,16.53,12.445,5.567
-0.7055,5.4169,0.39259,-0.11582,5.4057,0.40603,-0.13022,-8.4686,1,0.57037,16.53,12.445,5.5704
-0.70527,5.4136,0.39336,-0.11412,5.4025,0.4068,-0.12863,-8.4596,1,0.57375,16.53,12.445,5.5738
-0.70503,5.4103,0.39413,-0.11242,5.3993,0.40757,-0.12704,-8.4507,1,0.57713,16.53,12.445,5.5771
-0.70481,5.407,0.39484,-0.11076,5.396,0.40828,-0.12548,-8.4419,1,0.5805,16.53,12.445,5.5805
-0.70466,5.4034,0.39515,-0.10932,5.3925,0.4086,-0.12409,-8.4346,1,0.58388,16.53,12.445,5.5839
-0.70451,5.3998,0.39546,-0.10788,5.389,0.40892,-0.1227,-8.4273,1,0.58725,16.53,12.445,5.5873
-0.70437,5.3962,0.39577,-0.10644,5.3855,0.40925,-0.12131,-8.4199,1,0.59062,16.53,12.445,5.5906
-0.70422,5.3925,0.39608,-0.105,5.382,0.40957,-0.11992,-8.4126,1,0.594,16.53,12.445,5.594
-0.70407,5.3889,0.39639,-0.10356,5.3785,0.40989,-0.11853,-8.4053,1,0.59737,16.53,12.445,5.5974
-0.70394,5.3851,0.3967,-0.10207,5.3747,0.4102,-0.11709,-8.3981,1,0.60075,16.53,12.445,5.6007
-0.70387,5.3803,0.39694,-0.10037,5.3701,0.41045,-0.11544,-8.3912,1,0.60413,16.53,12.445,5.6041
-0.7038,5.3756,0.39719,-0.098658,5.3654,0.4107,-0.11379,-8.3844,1,0.6075,16.53,12.445,5.6075
-0.70373,5.3708,0.39743,-0.096949,5.3607,0.41095,-0.11213,-8.3776,1,0.61088,16.53,12.445,5.6109
-0.70366,5.366,0.39768,-0.095241,5.356,0.4112,-0.11048,-8.3708,1,0.61425,16.53,12.445,5.6143
-0.70359,5.3612,0.39792,-0.093533,5.3513,0.41144,-0.10882,-8.3639,1,0.61763,16.53,12.445,5.6176
-0.70352,5.3564,0.39817,-0.091824,5.3466,0.41169,-0.10717,-8.3571,1,0.621,16.53,12.445,5.621
-0.70346,5.3516,0.39841,-0.090116,5.342,0.41194,-0.10552,-8.3503,1,0.62437,16.53,12.445,5.6244
-0.70339,5.3469,0.39866,-0.088408,5.3373,0.41219,-0.10386,-8.3435,1,0.62775,16.53,12.445,5.6277
-0.70332,5.3421,0.3989,-0.086699,5.3326,0.41244,-0.10221,-8.3366,1,0.63112,16.53,12.445,5.6311
-0.70325,5.3373,0.39915,-0.084991,5.3279,0.41269,-0.10056,-8.3298,1,0.6345,16.53,12.445,5.6345
-0.70318,5.3325,0.39939,-0.083283,5.3232,0.41294,-0.098903,-8.323,1,0.63788,16.53,12.445,5.6379
-0.70311,5.3277,0.39964,-0.081574,5.3185,0.41318,-0.097249,-8.3162,1,0.64125,16.53,12.445,5.6413
-0.70304,5.3229,0.39988,-0.079866,5.3139,0.41343,-0.095596,-8.3093,1,0.64463,16.53,12.445,5.6446
-0.70298,5.3182,0.40013,-0.078158,5.3092,0.41368,-0.093942,-8.3025,1,0.648,16.53,12.445,5.648
-0.70291,5.3134,0.40038,-0.076449,5.3045,0.41393,-0.092289,-8.2957,1,0.65137,16.53,12.445,5.6514
-0.70284,5.3086,0.40062,-0.074741,5.2998,0.41418,-0.090635,-8.2889,1,0.65475,16.53,12.445,5.6547
-0.70277,5.3038,0.40087,-0.073033,5.2951,0.41443,-0.088981,-8.282,1,0.65812,16.53,12.445,5.6581
-0.7027,5.299,0.40111,-0.071324,5.2904,0.41468,-0.087328,-8.2752,1,0.6615,16.53,12.445,5.6615
-0.70263,5.2942,0.40136,-0.069616,5.2857,0.41493,-0.085674,-8.2684,1,0.66488,16.53,12.445,5.6649
-0.70256,5.2895,0.4016,-0.067908,5.2811,0.41517,-0.084021,-8.2615,1,0.66825,16.53,12.445,5.6683
-0.7025,5.2847,0.40185,-0.066199,5.2764,0.41542,-0.082367,-8.2547,1,0.67163,16.53,12.445,5.6716
-0.70243,5.2799,0.40209,-0.064491,5.2717,0.41567,-0.080713,-8.2479,1,0.675,16.53,12.445,5.675
-0.70236,5.2751,0.40234,-0.062783,5.267,0.41592,-0.07906,-8.2411,1,0.67837,16.53,12.445,5.6784
-0.70229,5.2703,0.40258,-0.061074,5.2623,0.41617,-0.077406,-8.2342,1,0.68175,16.53,12.445,5.6817
-0.70222,5.2655,0.40283,-0.059366,5.2576,0.41642,-0.075753,-8.2274,1,0.68512,16.53,12.445,5.6851
-0.70215,5.2608,0.40307,-0.057658,5.253,0.41667,-0.074099,-8.2206,1,0.6885,16.53,12.445,5.6885
-0.70208,5.256,0.40332,-0.055949,5.2483,0.41691,-0.072446,-8.2138,1,0.69187,16.53,12.445,5.6919
-0.70202,5.2512,0.40356,-0.054241,5.2436,0.41716,-0.070792,-8.2069,1,0.69525,16.53,12.445,5.6953
-0.70195,5.2464,0.40381,-0.052533,5.2389,0.41741,-0.069138,-8.2001,1,0.69863,16.53,12.445,5.6986
-0.70188,5.2416,0.40405,-0.050824,5.2342,0.41766,-0.067485,-8.1933,1,0.702,16.53,12.445,5.702
-0.70181,5.2368,0.4043,-0.049116,5.2295,0.41791,-0.065831,-8.1865,1,0.70538,16.53,12.445,5.7054
-0.70174,5.2321,0.40455,-0.047408,5.2249,0.41816,-0.064178,-8.1796,1,0.70875,16.53,12.445,5.7087
-0.70167,5.2273,0.40479,-0.045699,5.2202,0.41841,-0.062524,-8.1728,1,0.71212,16.53,12.445,5.7121
-0.7016,5.2225,0.40504,-0.043991,5.2155,0.41865,-0.060871,-8.166,1,0.7155,16.53,12.445,5.7155
-0.70154,5.2177,0.40528,-0.042283,5.2108,0.4189,-0.059217,-8.1592,1,0.71887,16.53,12.445,5.7189
-0.70147,5.2129,0.40553,-0.040574,5.2061,0.41915,-0.057563,-8.1523,1,0.72225,16.53,12.445,5.7222
-0.7014,5.2081,0.40577,-0.038866,5.2014,0.4194,-0.05591,-8.1455,1,0.72563,16.53,12.445,5.7256
-0.70133,5.2034,0.40602,-0.037158,5.1968,0.41965,-0.054256,-8.1387,1,0.729,16.53,12.445,5.729
-0.70126,5.1986,0.40626,-0.035449,5.1921,0.4199,-0.052603,-8.1319,1,0.73238,16.53,12.445,5.7324
