"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1628,6.7544,0.26547,-0.51678,6.7629,0.25592,-0.52428,-9.4005,1,0.17887,16.53,12.055,5.1789
-1.1614,6.7528,0.2681,-0.51523,6.7613,0.25849,-0.52264,-9.4054,1,0.18225,16.53,12.055,5.1823
-1.1601,6.7512,0.27072,-0.51368,6.7598,0.26106,-0.521,-9.4103,1,0.18563,16.53,12.055,5.1856
-1.1588,6.7496,0.27335,-0.51213,6.7582,0.26364,-0.51935,-9.4151,1,0.189,16.53,12.055,5.189
-1.1575,6.748,0.27597,-0.51059,6.7567,0.26621,-0.51771,-9.42,1,0.19238,16.53,12.055,5.1924
-1.1561,6.7464,0.2786,-0.50904,6.7551,0.26879,-0.51606,-9.4249,1,0.19575,16.53,12.055,5.1958
-1.1548,6.7448,0.28122,-0.50749,6.7536,0.27136,-0.51442,-9.4298,1,0.19912,16.53,12.055,5.1991
-1.1535,6.7432,0.28385,-0.50594,6.752,0.27393,-0.51278,-9.4347,1,0.2025,16.53,12.055,5.2025
-1.1521,6.7416,0.28647,-0.50439,6.7505,0.27651,-0.51113,-9.4396,1,0.20587,16.53,12.055,5.2059
-1.1508,6.74,0.2891,-0.50284,6.749,0.27908,-0.50949,-9.4445,1,0.20925,16.53,12.055,5.2092
-1.1495,6.7384,0.29172,-0.50129,6.7474,0.28165,-0.50785,-9.4494,1,0.21263,16.53,12.055,5.2126
-1.1482,6.7368,0.29435,-0.49974,6.7459,0.28423,-0.5062,-9.4543,1,0.216,16.53,12.055,5.216
-1.1468,6.7352,0.29697,-0.49819,6.7443,0.2868,-0.50456,-9.4591,1,0.21938,16.53,12.055,5.2194
-1.1455,6.7336,0.2996,-0.49664,6.7428,0.28938,-0.50292,-9.464,1,0.22275,16.53,12.055,5.2228
-1.1442,6.732,0.30222,-0.49509,6.7412,0.29195,-0.50127,-9.4689,1,0.22612,16.53,12.055,5.2261
-1.1428,6.7304,0.30485,-0.49354,6.7397,0.29452,-0.49963,-9.4738,1,0.2295,16.53,12.055,5.2295
-1.1415,6.7287,0.30747,-0.49199,6.7381,0.2971,-0.49799,-9.4787,1,0.23287,16.53,12.055,5.2329
-1.1402,6.7271,0.3101,-0.49044,6.7366,0.29967,-0.49634,-9.4836,1,0.23625,16.53,12.055,5.2362
-1.1389,6.7255,0.31272,-0.48889,6.735,0.30224,-0.4947,-9.4885,1,0.23962,16.53,12.055,5.2396
-1.1375,6.7239,0.31535,-0.48734,6.7335,0.30482,-0.49306,-9.4934,1,0.243,16.53,12.055,5.243
-1.1362,6.7223,0.31797,-0.48579,6.7319,0.30739,-0.49141,-9.4983,1,0.24638,16.53,12.055,5.2464
-1.1349,6.7207,0.32059,-0.48424,6.7304,0.30997,-0.48977,-9.5032,1,0.24975,16.53,12.055,5.2498
-1.1335,6.7191,0.32322,-0.48269,6.7288,0.31254,-0.48812,-9.508,1,0.25313,16.53,12.055,5.2531
-1.1322,6.7175,0.32584,-0.48114,6.7273,0.31511,-0.48648,-9.5129,1,0.2565,16.53,12.055,5.2565
-1.1309,6.7159,0.32847,-0.47959,6.7257,0.31769,-0.48484,-9.5178,1,0.25987,16.53,12.055,5.2599
-1.1296,6.7143,0.33109,-0.47804,6.7242,0.32026,-0.48319,-9.5227,1,0.26325,16.53,12.055,5.2632
-1.1282,6.7127,0.33372,-0.47649,6.7226,0.32283,-0.48155,-9.5276,1,0.26662,16.53,12.055,5.2666
-1.1269,6.7111,0.33634,-0.47494,6.7211,0.32541,-0.47991,-9.5325,1,0.27,16.53,12.055,5.27
-1.1256,6.7095,0.33897,-0.47339,6.7195,0.32798,-0.47826,-9.5374,1,0.27338,16.53,12.055,5.2734
-1.1236,6.7078,0.34194,-0.47164,6.7179,0.33091,-0.47643,-9.5418,1,0.27675,16.53,12.055,5.2768
-1.1203,6.7058,0.34566,-0.46949,6.716,0.33458,-0.47419,-9.545,1,0.28013,16.53,12.055,5.2801
-1.1169,6.7039,0.34937,-0.46733,6.7141,0.33824,-0.47196,-9.5483,1,0.2835,16.53,12.055,5.2835
-1.1136,6.702,0.35309,-0.46518,6.7122,0.34191,-0.46972,-9.5516,1,0.28687,16.53,12.055,5.2869
-1.1103,6.7,0.3568,-0.46302,6.7103,0.34558,-0.46748,-9.5549,1,0.29025,16.53,12.055,5.2902
-1.107,6.6981,0.36051,-0.46087,6.7084,0.34925,-0.46524,-9.5582,1,0.29362,16.53,12.055,5.2936
-1.1036,6.6962,0.36423,-0.45871,6.7065,0.35292,-0.46301,-9.5614,1,0.297,16.53,12.055,5.297
-1.1003,6.6942,0.36794,-0.45656,6.7046,0.35658,-0.46077,-9.5647,1,0.30037,16.53,12.055,5.3004
-1.097,6.6923,0.37166,-0.4544,6.7027,0.36025,-0.45853,-9.568,1,0.30375,16.53,12.055,5.3038
-1.0936,6.6904,0.37537,-0.45225,6.7007,0.36392,-0.4563,-9.5713,1,0.30713,16.53,12.055,5.3071
-1.0903,6.6884,0.37909,-0.45009,6.6988,0.36759,-0.45406,-9.5746,1,0.3105,16.53,12.055,5.3105
-1.087,6.6865,0.3828,-0.44794,6.6969,0.37126,-0.45182,-9.5778,1,0.31388,16.53,12.055,5.3139
-1.0837,6.6845,0.38652,-0.44578,6.695,0.37493,-0.44959,-9.5811,1,0.31725,16.53,12.055,5.3172
-1.0803,6.6826,0.39023,-0.44363,6.6931,0.37859,-0.44735,-9.5844,1,0.32062,16.53,12.055,5.3206
-1.077,6.6807,0.39394,-0.44147,6.6912,0.38226,-0.44511,-9.5877,1,0.324,16.53,12.055,5.324
-1.0737,6.6787,0.39766,-0.43932,6.6893,0.38593,-0.44287,-9.591,1,0.32737,16.53,12.055,5.3274
-1.0703,6.6768,0.40137,-0.43716,6.6874,0.3896,-0.44064,-9.5942,1,0.33075,16.53,12.055,5.3307
-1.0672,6.6738,0.40396,-0.43487,6.6845,0.39215,-0.43823,-9.599,1,0.33413,16.53,12.055,5.3341
-1.0643,6.6697,0.40533,-0.43242,6.6804,0.39348,-0.43565,-9.6055,1,0.3375,16.53,12.055,5.3375
-1.0614,6.6657,0.4067,-0.42997,6.6763,0.39482,-0.43306,-9.6119,1,0.34088,16.53,12.055,5.3409
-1.0585,6.6616,0.40807,-0.42752,6.6722,0.39616,-0.43047,-9.6183,1,0.34425,16.53,12.055,5.3443
-1.0556,6.6575,0.40944,-0.42507,6.6681,0.3975,-0.42789,-9.6247,1,0.34762,16.53,12.055,5.3476
-1.0527,6.6534,0.41081,-0.42262,6.664,0.39884,-0.4253,-9.6312,1,0.351,16.53,12.055,5.351
-1.0498,6.6493,0.41218,-0.42017,6.6599,0.40018,-0.42271,-9.6376,1,0.35437,16.53,12.055,5.3544
-1.0469,6.6452,0.41355,-0.41772,6.6558,0.40152,-0.42013,-9.644,1,0.35775,16.53,12.055,5.3577
-1.044,6.6412,0.41492,-0.41527,6.6517,0.40286,-0.41754,-9.6505,1,0.36112,16.53,12.055,5.3611
-1.0411,6.6371,0.41629,-0.41282,6.6476,0.4042,-0.41496,-9.6569,1,0.3645,16.53,12.055,5.3645
-1.0382,6.633,0.41766,-0.41037,6.6435,0.40553,-0.41237,-9.6633,1,0.36788,16.53,12.055,5.3679
-1.0353,6.6289,0.41904,-0.40792,6.6395,0.40687,-0.40978,-9.6697,1,0.37125,16.53,12.055,5.3713
-1.0324,6.6248,0.42041,-0.40547,6.6354,0.40821,-0.4072,-9.6762,1,0.37463,16.53,12.055,5.3746
-1.0295,6.6208,0.42178,-0.40302,6.6313,0.40955,-0.40461,-9.6826,1,0.378,16.53,12.055,5.378
-1.0266,6.6167,0.42315,-0.40057,6.6272,0.41089,-0.40203,-9.689,1,0.38137,16.53,12.055,5.3814
-1.0237,6.6126,0.42452,-0.39812,6.6231,0.41223,-0.39944,-9.6954,1,0.38475,16.53,12.055,5.3847
-1.0208,6.6085,0.42589,-0.39567,6.619,0.41357,-0.39685,-9.7019,1,0.38812,16.53,12.055,5.3881
-1.0179,6.6044,0.42726,-0.39322,6.6149,0.41491,-0.39427,-9.7083,1,0.3915,16.53,12.055,5.3915
-1.015,6.6003,0.42863,-0.39077,6.6108,0.41625,-0.39168,-9.7147,1,0.39488,16.53,12.055,5.3949
-1.0121,6.5963,0.43,-0.38832,6.6067,0.41759,-0.38909,-9.7211,1,0.39825,16.53,12.055,5.3983
-1.0092,6.5922,0.43137,-0.38587,6.6026,0.41892,-0.38651,-9.7276,1,0.40163,16.53,12.055,5.4016
-1.0063,6.5881,0.43274,-0.38342,6.5985,0.42026,-0.38392,-9.734,1,0.405,16.53,12.055,5.405
-1.0034,6.584,0.43411,-0.38097,6.5944,0.4216,-0.38134,-9.7404,1,0.40837,16.53,12.055,5.4084
-1.0005,6.5799,0.43548,-0.37852,6.5904,0.42294,-0.37875,-9.7468,1,0.41175,16.53,12.055,5.4117
-0.99762,6.5758,0.43685,-0.37607,6.5863,0.42428,-0.37616,-9.7533,1,0.41512,16.53,12.055,5.4151
-0.99472,6.5718,0.43822,-0.37362,6.5822,0.42562,-0.37358,-9.7597,1,0.4185,16.53,12.055,5.4185
-0.99182,6.5677,0.43959,-0.37117,6.5781,0.42696,-0.37099,-9.7661,1,0.42188,16.53,12.055,5.4219
-0.98892,6.5636,0.44096,-0.36872,6.574,0.4283,-0.36841,-9.7726,1,0.42525,16.53,12.055,5.4253
-0.98602,6.5595,0.44233,-0.36627,6.5699,0.42964,-0.36582,-9.779,1,0.42863,16.53,12.055,5.4286
-0.98312,6.5554,0.4437,-0.36382,6.5658,0.43098,-0.36323,-9.7854,1,0.432,16.53,12.055,5.432
-0.98022,6.5514,0.44507,-0.36137,6.5617,0.43231,-0.36065,-9.7918,1,0.43538,16.53,12.055,5.4354
-0.97732,6.5473,0.44644,-0.35892,6.5576,0.43365,-0.35806,-9.7983,1,0.43875,16.53,12.055,5.4387
-0.97442,6.5432,0.44782,-0.35647,6.5535,0.43499,-0.35547,-9.8047,1,0.44212,16.53,12.055,5.4421
-0.97152,6.5391,0.44919,-0.35402,6.5494,0.43633,-0.35289,-9.8111,1,0.4455,16.53,12.055,5.4455
-0.96862,6.535,0.45056,-0.35157,6.5453,0.43767,-0.3503,-9.8175,1,0.44887,16.53,12.055,5.4489
-0.96572,6.5309,0.45193,-0.34912,6.5412,0.43901,-0.34772,-9.824,1,0.45225,16.53,12.055,5.4523
-0.96282,6.5269,0.4533,-0.34668,6.5372,0.44035,-0.34513,-9.8304,1,0.45563,16.53,12.055,5.4556
-0.95992,6.5228,0.45467,-0.34423,6.5331,0.44169,-0.34254,-9.8368,1,0.459,16.53,12.055,5.459
-0.95702,6.5187,0.45604,-0.34178,6.529,0.44303,-0.33996,-9.8432,1,0.46238,16.53,12.055,5.4624
-0.95412,6.5146,0.45741,-0.33933,6.5249,0.44436,-0.33737,-9.8497,1,0.46575,16.53,12.055,5.4658
-0.95122,6.5105,0.45878,-0.33688,6.5208,0.4457,-0.33479,-9.8561,1,0.46912,16.53,12.055,5.4691
-0.94832,6.5064,0.46015,-0.33443,6.5167,0.44704,-0.3322,-9.8625,1,0.4725,16.53,12.055,5.4725
-0.94542,6.5024,0.46152,-0.33198,6.5126,0.44838,-0.32961,-9.869,1,0.47587,16.53,12.055,5.4759
-0.94252,6.4983,0.46289,-0.32953,6.5085,0.44972,-0.32703,-9.8754,1,0.47925,16.53,12.055,5.4792
-0.93962,6.4942,0.46426,-0.32708,6.5044,0.45106,-0.32444,-9.8818,1,0.48263,16.53,12.055,5.4826
-0.93672,6.4901,0.46563,-0.32463,6.5003,0.4524,-0.32185,-9.8882,1,0.486,16.53,12.055,5.486
-0.93382,6.486,0.467,-0.32218,6.4962,0.45374,-0.31927,-9.8947,1,0.48938,16.53,12.055,5.4894
-0.93092,6.482,0.46837,-0.31973,6.4921,0.45508,-0.31668,-9.9011,1,0.49275,16.53,12.055,5.4928
-0.92802,6.4779,0.46974,-0.31728,6.4881,0.45642,-0.3141,-9.9075,1,0.49613,16.53,12.055,5.4961
-0.92512,6.4738,0.47111,-0.31483,6.484,0.45775,-0.31151,-9.9139,1,0.4995,16.53,12.055,5.4995
-0.92222,6.4697,0.47248,-0.31238,6.4799,0.45909,-0.30892,-9.9204,1,0.50287,16.53,12.055,5.5029
-0.91932,6.4656,0.47385,-0.30993,6.4758,0.46043,-0.30634,-9.9268,1,0.50625,16.53,12.055,5.5062
-0.91642,6.4615,0.47522,-0.30748,6.4717,0.46177,-0.30375,-9.9332,1,0.50962,16.53,12.055,5.5096
-0.91352,6.4575,0.4766,-0.30503,6.4676,0.46311,-0.30117,-9.9396,1,0.513,16.53,12.055,5.513
-0.91062,6.4534,0.47797,-0.30258,6.4635,0.46445,-0.29858,-9.9461,1,0.51638,16.53,12.055,5.5164
-0.90772,6.4493,0.47934,-0.30013,6.4594,0.46579,-0.29599,-9.9525,1,0.51975,16.53,12.055,5.5198
-0.90482,6.4452,0.48071,-0.29768,6.4553,0.46713,-0.29341,-9.9589,1,0.52313,16.53,12.055,5.5231
-0.90014,6.4409,0.4824,-0.29433,6.451,0.4688,-0.28994,-9.9633,1,0.5265,16.53,12.055,5.5265
-0.89544,6.4366,0.48411,-0.29098,6.4467,0.47048,-0.28646,-9.9676,1,0.52987,16.53,12.055,5.5299
-0.89074,6.4323,0.48581,-0.28762,6.4424,0.47216,-0.28298,-9.972,1,0.53325,16.53,12.055,5.5332
-0.88604,6.428,0.48751,-0.28427,6.438,0.47384,-0.2795,-9.9763,1,0.53662,16.53,12.055,5.5366
-0.88134,6.4237,0.48921,-0.28091,6.4337,0.47552,-0.27602,-9.9806,1,0.54,16.53,12.055,5.54
-0.87664,6.4194,0.49091,-0.27755,6.4294,0.4772,-0.27254,-9.985,1,0.54338,16.53,12.055,5.5434
-0.87194,6.4151,0.49261,-0.2742,6.4251,0.47888,-0.26906,-9.9893,1,0.54675,16.53,12.055,5.5468
-0.86724,6.4108,0.49431,-0.27084,6.4207,0.48056,-0.26558,-9.9936,1,0.55013,16.53,12.055,5.5501
-0.86254,6.4065,0.49602,-0.26748,6.4164,0.48224,-0.2621,-9.998,1,0.5535,16.53,12.055,5.5535
-0.85784,6.4022,0.49772,-0.26413,6.4121,0.48392,-0.25862,-10.002,1,0.55688,16.53,12.055,5.5569
-0.85314,6.3979,0.49942,-0.26077,6.4078,0.4856,-0.25514,-10.007,1,0.56025,16.53,12.055,5.5602
-0.84844,6.3936,0.50112,-0.25741,6.4034,0.48728,-0.25166,-10.011,1,0.56362,16.53,12.055,5.5636
-0.84374,6.3893,0.50282,-0.25406,6.3991,0.48896,-0.24818,-10.015,1,0.567,16.53,12.055,5.567
-0.83905,6.385,0.50452,-0.2507,6.3948,0.49064,-0.2447,-10.02,1,0.57037,16.53,12.055,5.5704
-0.83435,6.3807,0.50622,-0.24734,6.3905,0.49232,-0.24122,-10.024,1,0.57375,16.53,12.055,5.5738
-0.82965,6.3764,0.50793,-0.24399,6.3861,0.494,-0.23774,-10.028,1,0.57713,16.53,12.055,5.5771
-0.8255,6.3718,0.50939,-0.24079,6.3815,0.49543,-0.23442,-10.033,1,0.5805,16.53,12.055,5.5805
-0.82451,6.3657,0.50946,-0.23853,6.3753,0.49548,-0.23206,-10.039,1,0.58388,16.53,12.055,5.5839
-0.82352,6.3597,0.50954,-0.23627,6.3692,0.49553,-0.2297,-10.046,1,0.58725,16.53,12.055,5.5873
-0.82254,6.3536,0.50962,-0.23401,6.363,0.49558,-0.22734,-10.052,1,0.59062,16.53,12.055,5.5906
-0.82155,6.3475,0.5097,-0.23174,6.3568,0.49563,-0.22498,-10.058,1,0.594,16.53,12.055,5.594
-0.82056,6.3414,0.50978,-0.22948,6.3506,0.49568,-0.22261,-10.065,1,0.59737,16.53,12.055,5.5974
-0.81958,6.3353,0.50986,-0.22722,6.3444,0.49573,-0.22025,-10.071,1,0.60075,16.53,12.055,5.6007
-0.81859,6.3292,0.50994,-0.22495,6.3382,0.49577,-0.21789,-10.077,1,0.60413,16.53,12.055,5.6041
-0.81761,6.3231,0.51002,-0.22269,6.332,0.49582,-0.21553,-10.084,1,0.6075,16.53,12.055,5.6075
-0.81662,6.317,0.51009,-0.22043,6.3258,0.49587,-0.21317,-10.09,1,0.61088,16.53,12.055,5.6109
-0.81563,6.3109,0.51017,-0.21817,6.3196,0.49592,-0.2108,-10.096,1,0.61425,16.53,12.055,5.6143
-0.81465,6.3048,0.51025,-0.2159,6.3134,0.49597,-0.20844,-10.103,1,0.61763,16.53,12.055,5.6176
-0.81366,6.2988,0.51033,-0.21364,6.3072,0.49602,-0.20608,-10.109,1,0.621,16.53,12.055,5.621
-0.81267,6.2927,0.51041,-0.21138,6.301,0.49606,-0.20372,-10.115,1,0.62437,16.53,12.055,5.6244
-0.81169,6.2866,0.51049,-0.20912,6.2948,0.49611,-0.20135,-10.121,1,0.62775,16.53,12.055,5.6277
-0.8107,6.2805,0.51057,-0.20685,6.2886,0.49616,-0.19899,-10.128,1,0.63112,16.53,12.055,5.6311
-0.80971,6.2744,0.51065,-0.20459,6.2824,0.49621,-0.19663,-10.134,1,0.6345,16.53,12.055,5.6345
-0.80873,6.2683,0.51072,-0.20233,6.2762,0.49626,-0.19427,-10.14,1,0.63788,16.53,12.055,5.6379
-0.80774,6.2622,0.5108,-0.20007,6.27,0.49631,-0.19191,-10.147,1,0.64125,16.53,12.055,5.6413
-0.80675,6.2561,0.51088,-0.1978,6.2638,0.49635,-0.18954,-10.153,1,0.64463,16.53,12.055,5.6446
-0.80577,6.25,0.51096,-0.19554,6.2576,0.4964,-0.18718,-10.159,1,0.648,16.53,12.055,5.648
-0.80478,6.244,0.51104,-0.19328,6.2514,0.49645,-0.18482,-10.166,1,0.65137,16.53,12.055,5.6514
-0.80379,6.2379,0.51112,-0.19102,6.2452,0.4965,-0.18246,-10.172,1,0.65475,16.53,12.055,5.6547
-0.80281,6.2318,0.5112,-0.18875,6.2391,0.49655,-0.1801,-10.178,1,0.65812,16.53,12.055,5.6581
-0.80182,6.2257,0.51128,-0.18649,6.2329,0.4966,-0.17773,-10.185,1,0.6615,16.53,12.055,5.6615
-0.80084,6.2196,0.51135,-0.18423,6.2267,0.49665,-0.17537,-10.191,1,0.66488,16.53,12.055,5.6649
-0.79985,6.2135,0.51143,-0.18197,6.2205,0.49669,-0.17301,-10.197,1,0.66825,16.53,12.055,5.6683
-0.79886,6.2074,0.51151,-0.1797,6.2143,0.49674,-0.17065,-10.204,1,0.67163,16.53,12.055,5.6716
-0.79788,6.2013,0.51159,-0.17744,6.2081,0.49679,-0.16829,-10.21,1,0.675,16.53,12.055,5.675
-0.79689,6.1952,0.51167,-0.17518,6.2019,0.49684,-0.16592,-10.216,1,0.67837,16.53,12.055,5.6784
-0.7959,6.1891,0.51175,-0.17292,6.1957,0.49689,-0.16356,-10.223,1,0.68175,16.53,12.055,5.6817
-0.79492,6.1831,0.51183,-0.17065,6.1895,0.49694,-0.1612,-10.229,1,0.68512,16.53,12.055,5.6851
-0.79393,6.177,0.51191,-0.16839,6.1833,0.49698,-0.15884,-10.235,1,0.6885,16.53,12.055,5.6885
-0.79294,6.1709,0.51198,-0.16613,6.1771,0.49703,-0.15647,-10.242,1,0.69187,16.53,12.055,5.6919
-0.79196,6.1648,0.51206,-0.16387,6.1709,0.49708,-0.15411,-10.248,1,0.69525,16.53,12.055,5.6953
-0.79097,6.1587,0.51214,-0.1616,6.1647,0.49713,-0.15175,-10.254,1,0.69863,16.53,12.055,5.6986
-0.78998,6.1526,0.51222,-0.15934,6.1585,0.49718,-0.14939,-10.261,1,0.702,16.53,12.055,5.702
-0.789,6.1465,0.5123,-0.15708,6.1523,0.49723,-0.14703,-10.267,1,0.70538,16.53,12.055,5.7054
-0.78801,6.1404,0.51238,-0.15482,6.1461,0.49727,-0.14466,-10.273,1,0.70875,16.53,12.055,5.7087
-0.78703,6.1343,0.51246,-0.15255,6.1399,0.49732,-0.1423,-10.28,1,0.71212,16.53,12.055,5.7121
-0.78604,6.1282,0.51254,-0.15029,6.1337,0.49737,-0.13994,-10.286,1,0.7155,16.53,12.055,5.7155
-0.78505,6.1222,0.51261,-0.14803,6.1275,0.49742,-0.13758,-10.292,1,0.71887,16.53,12.055,5.7189
-0.78407,6.1161,0.51269,-0.14577,6.1213,0.49747,-0.13522,-10.299,1,0.72225,16.53,12.055,5.7222
-0.78308,6.11,0.51277,-0.1435,6.1151,0.49752,-0.13285,-10.305,1,0.72563,16.53,12.055,5.7256
-0.78209,6.1039,0.51285,-0.14124,6.1089,0.49757,-0.13049,-10.311,1,0.729,16.53,12.055,5.729
-0.78111,6.0978,0.51293,-0.13898,6.1028,0.49761,-0.12813,-10.318,1,0.73238,16.53,12.055,5.7324
-0.78012,6.0917,0.51301,-0.13672,6.0966,0.49766,-0.12577,-10.324,1,0.73575,16.53,12.055,5.7358
