"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.32907,8.8015,0.24972,0.12595,8.8071,0.25565,0.13379,12.443,1,0.10125,13.38,12.055,5.1013
-0.32928,8.8015,0.24968,0.12705,8.8072,0.25566,0.13482,12.447,1,0.10463,13.38,12.055,5.1046
-0.3295,8.8015,0.24964,0.12816,8.8072,0.25568,0.13585,12.451,1,0.108,13.38,12.055,5.108
-0.32971,8.8015,0.24961,0.12926,8.8073,0.25569,0.13688,12.455,1,0.11137,13.38,12.055,5.1114
-0.32992,8.8015,0.24957,0.13036,8.8074,0.2557,0.13791,12.459,1,0.11475,13.38,12.055,5.1147
-0.33014,8.8016,0.24953,0.13147,8.8075,0.25572,0.13894,12.463,1,0.11812,13.38,12.055,5.1181
-0.33035,8.8016,0.2495,0.13257,8.8075,0.25573,0.13997,12.467,1,0.1215,13.38,12.055,5.1215
-0.33056,8.8016,0.24946,0.13367,8.8076,0.25574,0.141,12.471,1,0.12488,13.38,12.055,5.1249
-0.33078,8.8016,0.24943,0.13478,8.8077,0.25576,0.14203,12.475,1,0.12825,13.38,12.055,5.1283
-0.33099,8.8016,0.24939,0.13588,8.8078,0.25577,0.14306,12.479,1,0.13163,13.38,12.055,5.1316
-0.3312,8.8017,0.24935,0.13698,8.8078,0.25578,0.14409,12.483,1,0.135,13.38,12.055,5.135
-0.33142,8.8017,0.24932,0.13809,8.8079,0.2558,0.14512,12.487,1,0.13837,13.38,12.055,5.1384
-0.33163,8.8017,0.24928,0.13919,8.808,0.25581,0.14615,12.491,1,0.14175,13.38,12.055,5.1417
-0.33184,8.8017,0.24924,0.14029,8.8081,0.25582,0.14718,12.495,1,0.14512,13.38,12.055,5.1451
-0.33206,8.8017,0.24921,0.1414,8.8081,0.25584,0.14821,12.499,1,0.1485,13.38,12.055,5.1485
-0.33227,8.8018,0.24917,0.1425,8.8082,0.25585,0.14924,12.504,1,0.15188,13.38,12.055,5.1519
-0.33248,8.8018,0.24914,0.1436,8.8083,0.25587,0.15027,12.508,1,0.15525,13.38,12.055,5.1553
-0.3327,8.8018,0.2491,0.14471,8.8084,0.25588,0.1513,12.512,1,0.15863,13.38,12.055,5.1586
-0.33291,8.8018,0.24906,0.14581,8.8084,0.25589,0.15233,12.516,1,0.162,13.38,12.055,5.162
-0.33312,8.8018,0.24903,0.14691,8.8085,0.25591,0.15336,12.52,1,0.16538,13.38,12.055,5.1654
-0.33334,8.8019,0.24899,0.14802,8.8086,0.25592,0.15439,12.524,1,0.16875,13.38,12.055,5.1687
-0.33355,8.8019,0.24895,0.14912,8.8087,0.25593,0.15542,12.528,1,0.17212,13.38,12.055,5.1721
-0.33377,8.8019,0.24892,0.15022,8.8087,0.25595,0.15645,12.532,1,0.1755,13.38,12.055,5.1755
-0.33398,8.8019,0.24888,0.15133,8.8088,0.25596,0.15748,12.536,1,0.17887,13.38,12.055,5.1789
-0.33419,8.802,0.24884,0.15243,8.8089,0.25597,0.15851,12.54,1,0.18225,13.38,12.055,5.1823
-0.33441,8.802,0.24881,0.15353,8.809,0.25599,0.15954,12.544,1,0.18563,13.38,12.055,5.1856
-0.33462,8.802,0.24877,0.15464,8.809,0.256,0.16057,12.548,1,0.189,13.38,12.055,5.189
-0.33483,8.802,0.24874,0.15574,8.8091,0.25601,0.1616,12.552,1,0.19238,13.38,12.055,5.1924
-0.33505,8.802,0.2487,0.15684,8.8092,0.25603,0.16263,12.556,1,0.19575,13.38,12.055,5.1958
-0.33526,8.8021,0.24866,0.15795,8.8093,0.25604,0.16366,12.56,1,0.19912,13.38,12.055,5.1991
-0.33547,8.8021,0.24863,0.15905,8.8093,0.25605,0.16469,12.564,1,0.2025,13.38,12.055,5.2025
-0.33569,8.8021,0.24859,0.16015,8.8094,0.25607,0.16572,12.568,1,0.20587,13.38,12.055,5.2059
-0.3359,8.8021,0.24855,0.16126,8.8095,0.25608,0.16675,12.572,1,0.20925,13.38,12.055,5.2092
-0.33611,8.8021,0.24852,0.16236,8.8096,0.2561,0.16778,12.576,1,0.21263,13.38,12.055,5.2126
-0.33633,8.8022,0.24848,0.16346,8.8096,0.25611,0.1688,12.58,1,0.216,13.38,12.055,5.216
-0.33654,8.8022,0.24845,0.16457,8.8097,0.25612,0.16983,12.585,1,0.21938,13.38,12.055,5.2194
-0.33675,8.8022,0.24841,0.16567,8.8098,0.25614,0.17086,12.589,1,0.22275,13.38,12.055,5.2228
-0.33697,8.8022,0.24837,0.16677,8.8099,0.25615,0.17189,12.593,1,0.22612,13.38,12.055,5.2261
-0.33718,8.8022,0.24834,0.16788,8.8099,0.25616,0.17292,12.597,1,0.2295,13.38,12.055,5.2295
-0.33739,8.8023,0.2483,0.16898,8.81,0.25618,0.17395,12.601,1,0.23287,13.38,12.055,5.2329
-0.33761,8.8023,0.24826,0.17008,8.8101,0.25619,0.17498,12.605,1,0.23625,13.38,12.055,5.2362
-0.33782,8.8023,0.24823,0.17119,8.8102,0.2562,0.17601,12.609,1,0.23962,13.38,12.055,5.2396
-0.33803,8.8023,0.24819,0.17229,8.8102,0.25622,0.17704,12.613,1,0.243,13.38,12.055,5.243
-0.33825,8.8023,0.24816,0.1734,8.8103,0.25623,0.17807,12.617,1,0.24638,13.38,12.055,5.2464
-0.33846,8.8024,0.24812,0.1745,8.8104,0.25624,0.1791,12.621,1,0.24975,13.38,12.055,5.2498
-0.33868,8.8024,0.24808,0.1756,8.8105,0.25626,0.18013,12.625,1,0.25313,13.38,12.055,5.2531
-0.33889,8.8024,0.24805,0.17671,8.8105,0.25627,0.18116,12.629,1,0.2565,13.38,12.055,5.2565
-0.3391,8.8024,0.24801,0.17781,8.8106,0.25629,0.18219,12.633,1,0.25987,13.38,12.055,5.2599
-0.33932,8.8024,0.24797,0.17891,8.8107,0.2563,0.18322,12.637,1,0.26325,13.38,12.055,5.2632
-0.33953,8.8025,0.24794,0.18002,8.8108,0.25631,0.18425,12.641,1,0.26662,13.38,12.055,5.2666
-0.33974,8.8025,0.2479,0.18112,8.8108,0.25633,0.18528,12.645,1,0.27,13.38,12.055,5.27
-0.33996,8.8025,0.24786,0.18222,8.8109,0.25634,0.18631,12.649,1,0.27338,13.38,12.055,5.2734
-0.34016,8.8025,0.24783,0.18332,8.811,0.25635,0.18734,12.653,1,0.27675,13.38,12.055,5.2768
-0.34036,8.8026,0.2478,0.1844,8.811,0.25637,0.18835,12.656,1,0.28013,13.38,12.055,5.2801
-0.34055,8.8026,0.24776,0.18548,8.8111,0.25638,0.18937,12.659,1,0.2835,13.38,12.055,5.2835
-0.34074,8.8026,0.24773,0.18657,8.8112,0.2564,0.19038,12.662,1,0.28687,13.38,12.055,5.2869
-0.34093,8.8026,0.24769,0.18765,8.8112,0.25641,0.1914,12.665,1,0.29025,13.38,12.055,5.2902
-0.34113,8.8027,0.24766,0.18873,8.8113,0.25642,0.19241,12.668,1,0.29362,13.38,12.055,5.2936
-0.34132,8.8027,0.24763,0.18981,8.8113,0.25644,0.19343,12.671,1,0.297,13.38,12.055,5.297
-0.34151,8.8027,0.24759,0.1909,8.8114,0.25645,0.19444,12.674,1,0.30037,13.38,12.055,5.3004
-0.3417,8.8028,0.24756,0.19198,8.8115,0.25647,0.19546,12.677,1,0.30375,13.38,12.055,5.3038
-0.3419,8.8028,0.24753,0.19306,8.8115,0.25648,0.19647,12.68,1,0.30713,13.38,12.055,5.3071
-0.34209,8.8028,0.24749,0.19414,8.8116,0.25649,0.19749,12.683,1,0.3105,13.38,12.055,5.3105
-0.34228,8.8028,0.24746,0.19523,8.8117,0.25651,0.1985,12.686,1,0.31388,13.38,12.055,5.3139
-0.34247,8.8029,0.24743,0.19631,8.8117,0.25652,0.19952,12.689,1,0.31725,13.38,12.055,5.3172
-0.34267,8.8029,0.24739,0.19739,8.8118,0.25654,0.20054,12.692,1,0.32062,13.38,12.055,5.3206
-0.34286,8.8029,0.24736,0.19847,8.8118,0.25655,0.20155,12.695,1,0.324,13.38,12.055,5.324
-0.34305,8.8029,0.24732,0.19956,8.8119,0.25656,0.20257,12.698,1,0.32737,13.38,12.055,5.3274
-0.34325,8.803,0.24729,0.20064,8.812,0.25658,0.20358,12.701,1,0.33075,13.38,12.055,5.3307
-0.34344,8.8031,0.24727,0.20175,8.8121,0.2566,0.20462,12.705,1,0.33413,13.38,12.055,5.3341
-0.34365,8.8033,0.24726,0.2029,8.8123,0.25663,0.20567,12.709,1,0.3375,13.38,12.055,5.3375
-0.34385,8.8035,0.24724,0.20404,8.8125,0.25666,0.20672,12.713,1,0.34088,13.38,12.055,5.3409
-0.34405,8.8037,0.24723,0.20519,8.8127,0.25669,0.20778,12.717,1,0.34425,13.38,12.055,5.3443
-0.34425,8.8039,0.24722,0.20633,8.8129,0.25672,0.20883,12.721,1,0.34762,13.38,12.055,5.3476
-0.34445,8.8041,0.24721,0.20748,8.8131,0.25675,0.20988,12.725,1,0.351,13.38,12.055,5.351
-0.34466,8.8043,0.2472,0.20863,8.8133,0.25678,0.21094,12.729,1,0.35437,13.38,12.055,5.3544
-0.34486,8.8045,0.24719,0.20977,8.8135,0.25681,0.21199,12.733,1,0.35775,13.38,12.055,5.3577
-0.34506,8.8047,0.24717,0.21092,8.8137,0.25684,0.21305,12.737,1,0.36112,13.38,12.055,5.3611
-0.34526,8.8049,0.24716,0.21206,8.8139,0.25687,0.2141,12.741,1,0.3645,13.38,12.055,5.3645
-0.34547,8.8051,0.24715,0.21321,8.8141,0.2569,0.21515,12.745,1,0.36788,13.38,12.055,5.3679
-0.34567,8.8053,0.24714,0.21435,8.8143,0.25693,0.21621,12.749,1,0.37125,13.38,12.055,5.3713
-0.34587,8.8055,0.24713,0.2155,8.8145,0.25695,0.21726,12.753,1,0.37463,13.38,12.055,5.3746
-0.34607,8.8056,0.24712,0.21664,8.8147,0.25698,0.21831,12.757,1,0.378,13.38,12.055,5.378
-0.34628,8.8058,0.2471,0.21779,8.8149,0.25701,0.21937,12.761,1,0.38137,13.38,12.055,5.3814
-0.34648,8.806,0.24709,0.21893,8.8151,0.25704,0.22042,12.765,1,0.38475,13.38,12.055,5.3847
-0.34668,8.8062,0.24708,0.22008,8.8153,0.25707,0.22148,12.769,1,0.38812,13.38,12.055,5.3881
-0.34688,8.8064,0.24707,0.22123,8.8155,0.2571,0.22253,12.773,1,0.3915,13.38,12.055,5.3915
-0.34709,8.8066,0.24706,0.22237,8.8157,0.25713,0.22358,12.777,1,0.39488,13.38,12.055,5.3949
-0.34729,8.8068,0.24705,0.22352,8.8159,0.25716,0.22464,12.781,1,0.39825,13.38,12.055,5.3983
-0.34749,8.807,0.24703,0.22466,8.8161,0.25719,0.22569,12.785,1,0.40163,13.38,12.055,5.4016
-0.34769,8.8072,0.24702,0.22581,8.8163,0.25722,0.22675,12.789,1,0.405,13.38,12.055,5.405
-0.34789,8.8074,0.24701,0.22695,8.8165,0.25725,0.2278,12.793,1,0.40837,13.38,12.055,5.4084
-0.3481,8.8076,0.247,0.2281,8.8167,0.25728,0.22885,12.797,1,0.41175,13.38,12.055,5.4117
-0.3483,8.8078,0.24699,0.22924,8.8169,0.25731,0.22991,12.801,1,0.41512,13.38,12.055,5.4151
-0.3485,8.808,0.24698,0.23039,8.8171,0.25734,0.23096,12.805,1,0.4185,13.38,12.055,5.4185
-0.3487,8.8082,0.24696,0.23154,8.8173,0.25737,0.23201,12.809,1,0.42188,13.38,12.055,5.4219
-0.34891,8.8084,0.24695,0.23268,8.8175,0.2574,0.23307,12.813,1,0.42525,13.38,12.055,5.4253
-0.34911,8.8086,0.24694,0.23383,8.8177,0.25743,0.23412,12.817,1,0.42863,13.38,12.055,5.4286
-0.34931,8.8088,0.24693,0.23497,8.8179,0.25746,0.23518,12.821,1,0.432,13.38,12.055,5.432
-0.34951,8.809,0.24692,0.23612,8.8181,0.25749,0.23623,12.825,1,0.43538,13.38,12.055,5.4354
-0.34972,8.8092,0.24691,0.23726,8.8183,0.25752,0.23728,12.829,1,0.43875,13.38,12.055,5.4387
-0.34992,8.8094,0.24689,0.23841,8.8185,0.25755,0.23834,12.833,1,0.44212,13.38,12.055,5.4421
-0.35012,8.8096,0.24688,0.23955,8.8187,0.25758,0.23939,12.838,1,0.4455,13.38,12.055,5.4455
-0.35032,8.8098,0.24687,0.2407,8.8189,0.25761,0.24045,12.842,1,0.44887,13.38,12.055,5.4489
-0.35053,8.81,0.24686,0.24184,8.8191,0.25764,0.2415,12.846,1,0.45225,13.38,12.055,5.4523
-0.35073,8.8102,0.24685,0.24299,8.8193,0.25767,0.24255,12.85,1,0.45563,13.38,12.055,5.4556
-0.35093,8.8104,0.24684,0.24414,8.8195,0.25769,0.24361,12.854,1,0.459,13.38,12.055,5.459
-0.35113,8.8106,0.24682,0.24528,8.8197,0.25772,0.24466,12.858,1,0.46238,13.38,12.055,5.4624
-0.35133,8.8108,0.24681,0.24643,8.8199,0.25775,0.24571,12.862,1,0.46575,13.38,12.055,5.4658
-0.35154,8.811,0.2468,0.24757,8.8201,0.25778,0.24677,12.866,1,0.46912,13.38,12.055,5.4691
-0.35174,8.8112,0.24679,0.24872,8.8203,0.25781,0.24782,12.87,1,0.4725,13.38,12.055,5.4725
-0.35194,8.8114,0.24678,0.24986,8.8205,0.25784,0.24888,12.874,1,0.47587,13.38,12.055,5.4759
-0.35214,8.8116,0.24677,0.25101,8.8207,0.25787,0.24993,12.878,1,0.47925,13.38,12.055,5.4792
-0.35235,8.8118,0.24675,0.25215,8.8209,0.2579,0.25098,12.882,1,0.48263,13.38,12.055,5.4826
-0.35255,8.812,0.24674,0.2533,8.8212,0.25793,0.25204,12.886,1,0.486,13.38,12.055,5.486
-0.35275,8.8122,0.24673,0.25444,8.8214,0.25796,0.25309,12.89,1,0.48938,13.38,12.055,5.4894
-0.35295,8.8124,0.24672,0.25559,8.8216,0.25799,0.25414,12.894,1,0.49275,13.38,12.055,5.4928
-0.35316,8.8126,0.24671,0.25674,8.8218,0.25802,0.2552,12.898,1,0.49613,13.38,12.055,5.4961
-0.35336,8.8128,0.2467,0.25788,8.822,0.25805,0.25625,12.902,1,0.4995,13.38,12.055,5.4995
-0.35356,8.813,0.24668,0.25903,8.8222,0.25808,0.25731,12.906,1,0.50287,13.38,12.055,5.5029
-0.35376,8.8131,0.24667,0.26017,8.8224,0.25811,0.25836,12.91,1,0.50625,13.38,12.055,5.5062
-0.35397,8.8133,0.24666,0.26132,8.8226,0.25814,0.25941,12.914,1,0.50962,13.38,12.055,5.5096
-0.35417,8.8135,0.24665,0.26246,8.8228,0.25817,0.26047,12.918,1,0.513,13.38,12.055,5.513
-0.35437,8.8137,0.24664,0.26361,8.823,0.2582,0.26152,12.922,1,0.51638,13.38,12.055,5.5164
-0.35457,8.8139,0.24663,0.26475,8.8232,0.25823,0.26258,12.926,1,0.51975,13.38,12.055,5.5198
-0.35478,8.8141,0.24661,0.2659,8.8234,0.25826,0.26363,12.93,1,0.52313,13.38,12.055,5.5231
-0.35497,8.8143,0.24661,0.26703,8.8235,0.25829,0.26467,12.933,1,0.5265,13.38,12.055,5.5265
-0.35516,8.8145,0.2466,0.26816,8.8237,0.25832,0.26572,12.935,1,0.52987,13.38,12.055,5.5299
-0.35536,8.8147,0.2466,0.26928,8.8239,0.25835,0.26677,12.938,1,0.53325,13.38,12.055,5.5332
-0.35555,8.8149,0.24659,0.27041,8.8241,0.25838,0.26781,12.941,1,0.53662,13.38,12.055,5.5366
-0.35574,8.8151,0.24659,0.27154,8.8243,0.25841,0.26886,12.944,1,0.54,13.38,12.055,5.54
-0.35594,8.8153,0.24659,0.27267,8.8244,0.25844,0.2699,12.946,1,0.54338,13.38,12.055,5.5434
-0.35613,8.8155,0.24658,0.2738,8.8246,0.25847,0.27095,12.949,1,0.54675,13.38,12.055,5.5468
-0.35632,8.8157,0.24658,0.27493,8.8248,0.2585,0.27199,12.952,1,0.55013,13.38,12.055,5.5501
-0.35652,8.8159,0.24657,0.27606,8.825,0.25853,0.27304,12.954,1,0.5535,13.38,12.055,5.5535
-0.35671,8.816,0.24657,0.27718,8.8251,0.25856,0.27408,12.957,1,0.55688,13.38,12.055,5.5569
-0.3569,8.8162,0.24656,0.27831,8.8253,0.25859,0.27513,12.96,1,0.56025,13.38,12.055,5.5602
-0.3571,8.8164,0.24656,0.27944,8.8255,0.25862,0.27618,12.963,1,0.56362,13.38,12.055,5.5636
-0.35729,8.8166,0.24655,0.28057,8.8257,0.25865,0.27722,12.965,1,0.567,13.38,12.055,5.567
-0.35748,8.8168,0.24655,0.2817,8.8258,0.25868,0.27827,12.968,1,0.57037,13.38,12.055,5.5704
-0.35768,8.817,0.24654,0.28283,8.826,0.25871,0.27931,12.971,1,0.57375,13.38,12.055,5.5738
-0.35787,8.8172,0.24654,0.28395,8.8262,0.25874,0.28036,12.973,1,0.57713,13.38,12.055,5.5771
-0.35806,8.8174,0.24653,0.28509,8.8264,0.25877,0.28141,12.976,1,0.5805,13.38,12.055,5.5805
-0.35822,8.8178,0.24654,0.28625,8.8268,0.25881,0.28249,12.978,1,0.58388,13.38,12.055,5.5839
-0.35838,8.8182,0.24655,0.28741,8.8271,0.25884,0.28356,12.981,1,0.58725,13.38,12.055,5.5873
-0.35855,8.8186,0.24656,0.28857,8.8275,0.25888,0.28464,12.983,1,0.59062,13.38,12.055,5.5906
-0.35871,8.819,0.24656,0.28973,8.8278,0.25892,0.28572,12.985,1,0.594,13.38,12.055,5.594
-0.35887,8.8194,0.24657,0.2909,8.8282,0.25895,0.2868,12.987,1,0.59737,13.38,12.055,5.5974
-0.35903,8.8198,0.24658,0.29206,8.8285,0.25899,0.28787,12.99,1,0.60075,13.38,12.055,5.6007
-0.3592,8.8202,0.24659,0.29322,8.8289,0.25902,0.28895,12.992,1,0.60413,13.38,12.055,5.6041
-0.35936,8.8206,0.24659,0.29438,8.8292,0.25906,0.29003,12.994,1,0.6075,13.38,12.055,5.6075
-0.35952,8.821,0.2466,0.29554,8.8296,0.25909,0.29111,12.997,1,0.61088,13.38,12.055,5.6109
-0.35968,8.8214,0.24661,0.29671,8.8299,0.25913,0.29218,12.999,1,0.61425,13.38,12.055,5.6143
-0.35985,8.8218,0.24661,0.29787,8.8303,0.25917,0.29326,13.001,1,0.61763,13.38,12.055,5.6176
-0.36001,8.8222,0.24662,0.29903,8.8306,0.2592,0.29434,13.003,1,0.621,13.38,12.055,5.621
-0.36017,8.8226,0.24663,0.30019,8.831,0.25924,0.29542,13.006,1,0.62437,13.38,12.055,5.6244
-0.36033,8.8231,0.24664,0.30135,8.8313,0.25927,0.29649,13.008,1,0.62775,13.38,12.055,5.6277
-0.3605,8.8235,0.24664,0.30251,8.8317,0.25931,0.29757,13.01,1,0.63112,13.38,12.055,5.6311
-0.36066,8.8239,0.24665,0.30368,8.8321,0.25934,0.29865,13.013,1,0.6345,13.38,12.055,5.6345
-0.36082,8.8243,0.24666,0.30484,8.8324,0.25938,0.29973,13.015,1,0.63788,13.38,12.055,5.6379
-0.36098,8.8247,0.24666,0.306,8.8328,0.25942,0.3008,13.017,1,0.64125,13.38,12.055,5.6413
-0.36115,8.8251,0.24667,0.30716,8.8331,0.25945,0.30188,13.02,1,0.64463,13.38,12.055,5.6446
-0.36131,8.8255,0.24668,0.30832,8.8335,0.25949,0.30296,13.022,1,0.648,13.38,12.055,5.648
-0.36147,8.8259,0.24669,0.30948,8.8338,0.25952,0.30403,13.024,1,0.65137,13.38,12.055,5.6514
-0.36163,8.8263,0.24669,0.31065,8.8342,0.25956,0.30511,13.026,1,0.65475,13.38,12.055,5.6547
-0.3618,8.8267,0.2467,0.31181,8.8345,0.25959,0.30619,13.029,1,0.65812,13.38,12.055,5.6581
-0.36196,8.8271,0.24671,0.31297,8.8349,0.25963,0.30727,13.031,1,0.6615,13.38,12.055,5.6615
-0.36212,8.8275,0.24672,0.31413,8.8352,0.25967,0.30834,13.033,1,0.66488,13.38,12.055,5.6649
-0.36228,8.8279,0.24672,0.31529,8.8356,0.2597,0.30942,13.036,1,0.66825,13.38,12.055,5.6683
-0.36245,8.8283,0.24673,0.31646,8.8359,0.25974,0.3105,13.038,1,0.67163,13.38,12.055,5.6716
-0.36261,8.8287,0.24674,0.31762,8.8363,0.25977,0.31158,13.04,1,0.675,13.38,12.055,5.675
-0.36277,8.8291,0.24674,0.31878,8.8366,0.25981,0.31265,13.042,1,0.67837,13.38,12.055,5.6784
-0.36294,8.8295,0.24675,0.31994,8.837,0.25984,0.31373,13.045,1,0.68175,13.38,12.055,5.6817
-0.3631,8.8299,0.24676,0.3211,8.8373,0.25988,0.31481,13.047,1,0.68512,13.38,12.055,5.6851
-0.36326,8.8303,0.24677,0.32226,8.8377,0.25992,0.31589,13.049,1,0.6885,13.38,12.055,5.6885
-0.36342,8.8307,0.24677,0.32343,8.838,0.25995,0.31696,13.052,1,0.69187,13.38,12.055,5.6919
-0.36359,8.8311,0.24678,0.32459,8.8384,0.25999,0.31804,13.054,1,0.69525,13.38,12.055,5.6953
-0.36375,8.8315,0.24679,0.32575,8.8388,0.26002,0.31912,13.056,1,0.69863,13.38,12.055,5.6986
-0.36391,8.8319,0.2468,0.32691,8.8391,0.26006,0.3202,13.058,1,0.702,13.38,12.055,5.702
-0.36407,8.8323,0.2468,0.32807,8.8395,0.26009,0.32127,13.061,1,0.70538,13.38,12.055,5.7054
-0.36424,8.8327,0.24681,0.32923,8.8398,0.26013,0.32235,13.063,1,0.70875,13.38,12.055,5.7087
-0.3644,8.8331,0.24682,0.3304,8.8402,0.26017,0.32343,13.065,1,0.71212,13.38,12.055,5.7121
-0.36456,8.8335,0.24682,0.33156,8.8405,0.2602,0.32451,13.068,1,0.7155,13.38,12.055,5.7155
-0.36472,8.8339,0.24683,0.33272,8.8409,0.26024,0.32558,13.07,1,0.71887,13.38,12.055,5.7189
-0.36489,8.8343,0.24684,0.33388,8.8412,0.26027,0.32666,13.072,1,0.72225,13.38,12.055,5.7222
-0.36505,8.8348,0.24685,0.33504,8.8416,0.26031,0.32774,13.074,1,0.72563,13.38,12.055,5.7256
-0.36521,8.8352,0.24685,0.3362,8.8419,0.26034,0.32882,13.077,1,0.729,13.38,12.055,5.729
-0.36537,8.8356,0.24686,0.33737,8.8423,0.26038,0.32989,13.079,1,0.73238,13.38,12.055,5.7324
-0.36554,8.836,0.24687,0.33853,8.8426,0.26042,0.33097,13.081,1,0.73575,13.38,12.055,5.7358
-0.3657,8.8364,0.24687,0.33969,8.843,0.26045,0.33205,13.084,1,0.73912,13.38,12.055,5.7391
-0.36586,8.8368,0.24688,0.34085,8.8433,0.26049,0.33313,13.086,1,0.7425,13.38,12.055,5.7425
-0.36602,8.8372,0.24689,0.34201,8.8437,0.26052,0.3342,13.088,1,0.74587,13.38,12.055,5.7459
-0.36619,8.8376,0.2469,0.34317,8.844,0.26056,0.33528,13.09,1,0.74925,13.38,12.055,5.7492
-0.36635,8.838,0.2469,0.34434,8.8444,0.26059,0.33636,13.093,1,0.75262,13.38,12.055,5.7526
-0.36651,8.8384,0.24691,0.3455,8.8447,0.26063,0.33744,13.095,1,0.756,13.38,12.055,5.756
-0.36667,8.8388,0.24692,0.34666,8.8451,0.26067,0.33851,13.097,1,0.75938,13.38,12.055,5.7594
-0.36684,8.8392,0.24693,0.34782,8.8455,0.2607,0.33959,13.1,1,0.76275,13.38,12.055,5.7628
-0.367,8.8396,0.24693,0.34898,8.8458,0.26074,0.34067,13.102,1,0.76613,13.38,12.055,5.7661
-0.36716,8.84,0.24694,0.35015,8.8462,0.26077,0.34175,13.104,1,0.7695,13.38,12.055,5.7695
-0.36733,8.8404,0.24695,0.3513,8.8465,0.26081,0.34282,13.106,1,0.77287,13.38,12.055,5.7729
-0.36751,8.8408,0.24697,0.35245,8.8468,0.26085,0.3439,13.106,1,0.77625,13.38,12.055,5.7762
-0.36769,8.8411,0.24699,0.3536,8.8471,0.26089,0.34498,13.107,1,0.77962,13.38,12.055,5.7796
