"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.37752,5.584,0.12423,-0.45447,5.5855,0.12524,-0.45432,-4.5699,1,0.216,19.68,12.25,5.216
-0.37759,5.5841,0.12628,-0.45394,5.5855,0.1273,-0.4538,-4.5695,1,0.21938,19.68,12.25,5.2194
-0.37767,5.5841,0.12832,-0.45342,5.5855,0.12936,-0.45328,-4.569,1,0.22275,19.68,12.25,5.2228
-0.37774,5.5842,0.13037,-0.45289,5.5855,0.13142,-0.45276,-4.5686,1,0.22612,19.68,12.25,5.2261
-0.37782,5.5842,0.13242,-0.45236,5.5856,0.13348,-0.45224,-4.5681,1,0.2295,19.68,12.25,5.2295
-0.3779,5.5842,0.13447,-0.45183,5.5856,0.13554,-0.45172,-4.5677,1,0.23287,19.68,12.25,5.2329
-0.37797,5.5843,0.13652,-0.4513,5.5856,0.13759,-0.4512,-4.5672,1,0.23625,19.68,12.25,5.2362
-0.37805,5.5843,0.13857,-0.45077,5.5857,0.13965,-0.45068,-4.5667,1,0.23962,19.68,12.25,5.2396
-0.37812,5.5843,0.14061,-0.45025,5.5857,0.14171,-0.45016,-4.5663,1,0.243,19.68,12.25,5.243
-0.3782,5.5844,0.14266,-0.44972,5.5857,0.14377,-0.44964,-4.5658,1,0.24638,19.68,12.25,5.2464
-0.37827,5.5844,0.14471,-0.44919,5.5858,0.14583,-0.44912,-4.5654,1,0.24975,19.68,12.25,5.2498
-0.37835,5.5844,0.14676,-0.44866,5.5858,0.14789,-0.4486,-4.5649,1,0.25313,19.68,12.25,5.2531
-0.37843,5.5845,0.14881,-0.44813,5.5858,0.14995,-0.44808,-4.5645,1,0.2565,19.68,12.25,5.2565
-0.3785,5.5845,0.15085,-0.44761,5.5859,0.15201,-0.44756,-4.564,1,0.25987,19.68,12.25,5.2599
-0.37858,5.5845,0.1529,-0.44708,5.5859,0.15406,-0.44704,-4.5635,1,0.26325,19.68,12.25,5.2632
-0.37865,5.5846,0.15495,-0.44655,5.5859,0.15612,-0.44652,-4.5631,1,0.26662,19.68,12.25,5.2666
-0.37873,5.5846,0.157,-0.44602,5.586,0.15818,-0.446,-4.5626,1,0.27,19.68,12.25,5.27
-0.3788,5.5846,0.15905,-0.44549,5.586,0.16024,-0.44548,-4.5622,1,0.27338,19.68,12.25,5.2734
-0.37888,5.5847,0.16109,-0.44497,5.586,0.1623,-0.44496,-4.5617,1,0.27675,19.68,12.25,5.2768
-0.37896,5.5847,0.16314,-0.44444,5.5861,0.16436,-0.44444,-4.5613,1,0.28013,19.68,12.25,5.2801
-0.37903,5.5847,0.16519,-0.44391,5.5861,0.16642,-0.44392,-4.5608,1,0.2835,19.68,12.25,5.2835
-0.37911,5.5848,0.16724,-0.44338,5.5861,0.16848,-0.4434,-4.5604,1,0.28687,19.68,12.25,5.2869
-0.37918,5.5848,0.16929,-0.44285,5.5862,0.17053,-0.44288,-4.5599,1,0.29025,19.68,12.25,5.2902
-0.37926,5.5848,0.17134,-0.44233,5.5862,0.17259,-0.44235,-4.5594,1,0.29362,19.68,12.25,5.2936
-0.37933,5.5849,0.17338,-0.4418,5.5862,0.17465,-0.44183,-4.559,1,0.297,19.68,12.25,5.297
-0.37941,5.5849,0.17543,-0.44127,5.5863,0.17671,-0.44131,-4.5585,1,0.30037,19.68,12.25,5.3004
-0.37949,5.5849,0.17748,-0.44074,5.5863,0.17877,-0.44079,-4.5581,1,0.30375,19.68,12.25,5.3038
-0.37956,5.585,0.17953,-0.44021,5.5863,0.18083,-0.44027,-4.5576,1,0.30713,19.68,12.25,5.3071
-0.37964,5.585,0.18158,-0.43969,5.5864,0.18289,-0.43975,-4.5572,1,0.3105,19.68,12.25,5.3105
-0.37971,5.585,0.18362,-0.43916,5.5864,0.18494,-0.43923,-4.5567,1,0.31388,19.68,12.25,5.3139
-0.37971,5.5848,0.18637,-0.43843,5.5861,0.1877,-0.43851,-4.5561,1,0.31725,19.68,12.25,5.3172
-0.3797,5.5845,0.18919,-0.43768,5.5858,0.19053,-0.43777,-4.5555,1,0.32062,19.68,12.25,5.3206
-0.37969,5.5842,0.19201,-0.43693,5.5855,0.19335,-0.43702,-4.5549,1,0.324,19.68,12.25,5.324
-0.37968,5.5839,0.19483,-0.43618,5.5852,0.19618,-0.43628,-4.5542,1,0.32737,19.68,12.25,5.3274
-0.37967,5.5835,0.19764,-0.43544,5.5849,0.199,-0.43554,-4.5536,1,0.33075,19.68,12.25,5.3307
-0.37921,5.5821,0.19976,-0.43437,5.5834,0.20113,-0.43448,-4.553,1,0.33413,19.68,12.25,5.3341
-0.37827,5.5794,0.20113,-0.43295,5.5807,0.20251,-0.43307,-4.5524,1,0.3375,19.68,12.25,5.3375
-0.37732,5.5767,0.2025,-0.43153,5.578,0.20388,-0.43167,-4.5519,1,0.34088,19.68,12.25,5.3409
-0.37638,5.574,0.20387,-0.43012,5.5753,0.20526,-0.43026,-4.5513,1,0.34425,19.68,12.25,5.3443
-0.37544,5.5713,0.20523,-0.4287,5.5726,0.20663,-0.42886,-4.5507,1,0.34762,19.68,12.25,5.3476
-0.37449,5.5686,0.2066,-0.42729,5.5699,0.20801,-0.42745,-4.5501,1,0.351,19.68,12.25,5.351
-0.37355,5.5659,0.20797,-0.42587,5.5672,0.20938,-0.42605,-4.5495,1,0.35437,19.68,12.25,5.3544
-0.3726,5.5632,0.20934,-0.42445,5.5645,0.21076,-0.42464,-4.549,1,0.35775,19.68,12.25,5.3577
-0.37166,5.5605,0.21071,-0.42304,5.5618,0.21213,-0.42324,-4.5484,1,0.36112,19.68,12.25,5.3611
-0.37071,5.5578,0.21207,-0.42162,5.5591,0.21351,-0.42183,-4.5478,1,0.3645,19.68,12.25,5.3645
-0.36977,5.5551,0.21344,-0.42021,5.5564,0.21489,-0.42043,-4.5472,1,0.36788,19.68,12.25,5.3679
-0.36882,5.5524,0.21481,-0.41879,5.5537,0.21626,-0.41902,-4.5466,1,0.37125,19.68,12.25,5.3713
-0.36788,5.5497,0.21618,-0.41737,5.551,0.21764,-0.41762,-4.5461,1,0.37463,19.68,12.25,5.3746
-0.36694,5.547,0.21754,-0.41596,5.5483,0.21901,-0.41622,-4.5455,1,0.378,19.68,12.25,5.378
-0.36599,5.5443,0.21891,-0.41454,5.5457,0.22039,-0.41481,-4.5449,1,0.38137,19.68,12.25,5.3814
-0.36505,5.5416,0.22028,-0.41313,5.543,0.22176,-0.41341,-4.5443,1,0.38475,19.68,12.25,5.3847
-0.3641,5.5389,0.22165,-0.41171,5.5403,0.22314,-0.412,-4.5437,1,0.38812,19.68,12.25,5.3881
-0.36316,5.5362,0.22302,-0.41029,5.5376,0.22451,-0.4106,-4.5432,1,0.3915,19.68,12.25,5.3915
-0.36221,5.5335,0.22438,-0.40888,5.5349,0.22589,-0.40919,-4.5426,1,0.39488,19.68,12.25,5.3949
-0.36127,5.5308,0.22575,-0.40746,5.5322,0.22727,-0.40779,-4.542,1,0.39825,19.68,12.25,5.3983
-0.36033,5.5281,0.22712,-0.40605,5.5295,0.22864,-0.40638,-4.5414,1,0.40163,19.68,12.25,5.4016
-0.35938,5.5254,0.22849,-0.40463,5.5268,0.23002,-0.40498,-4.5408,1,0.405,19.68,12.25,5.405
-0.35844,5.5227,0.22986,-0.40321,5.5241,0.23139,-0.40357,-4.5403,1,0.40837,19.68,12.25,5.4084
-0.35749,5.52,0.23122,-0.4018,5.5214,0.23277,-0.40217,-4.5397,1,0.41175,19.68,12.25,5.4117
-0.35655,5.5173,0.23259,-0.40038,5.5187,0.23414,-0.40076,-4.5391,1,0.41512,19.68,12.25,5.4151
-0.3556,5.5146,0.23396,-0.39897,5.516,0.23552,-0.39936,-4.5385,1,0.4185,19.68,12.25,5.4185
-0.35466,5.5119,0.23533,-0.39755,5.5133,0.2369,-0.39795,-4.5379,1,0.42188,19.68,12.25,5.4219
-0.35372,5.5092,0.23669,-0.39613,5.5106,0.23827,-0.39655,-4.5374,1,0.42525,19.68,12.25,5.4253
-0.35277,5.5065,0.23806,-0.39472,5.5079,0.23965,-0.39514,-4.5368,1,0.42863,19.68,12.25,5.4286
-0.35183,5.5038,0.23943,-0.3933,5.5052,0.24102,-0.39374,-4.5362,1,0.432,19.68,12.25,5.432
-0.35088,5.5011,0.2408,-0.39189,5.5025,0.2424,-0.39234,-4.5356,1,0.43538,19.68,12.25,5.4354
-0.34994,5.4984,0.24217,-0.39047,5.4998,0.24377,-0.39093,-4.535,1,0.43875,19.68,12.25,5.4387
-0.34899,5.4957,0.24353,-0.38905,5.4971,0.24515,-0.38953,-4.5345,1,0.44212,19.68,12.25,5.4421
-0.34805,5.493,0.2449,-0.38764,5.4944,0.24652,-0.38812,-4.5339,1,0.4455,19.68,12.25,5.4455
-0.34711,5.4903,0.24627,-0.38622,5.4917,0.2479,-0.38672,-4.5333,1,0.44887,19.68,12.25,5.4489
-0.34616,5.4876,0.24764,-0.38481,5.489,0.24928,-0.38531,-4.5327,1,0.45225,19.68,12.25,5.4523
-0.34522,5.4849,0.24901,-0.38339,5.4863,0.25065,-0.38391,-4.5321,1,0.45563,19.68,12.25,5.4556
-0.34427,5.4822,0.25037,-0.38197,5.4836,0.25203,-0.3825,-4.5316,1,0.459,19.68,12.25,5.459
-0.34333,5.4795,0.25174,-0.38056,5.4809,0.2534,-0.3811,-4.531,1,0.46238,19.68,12.25,5.4624
-0.34238,5.4768,0.25311,-0.37914,5.4782,0.25478,-0.37969,-4.5304,1,0.46575,19.68,12.25,5.4658
-0.34144,5.4741,0.25448,-0.37773,5.4755,0.25615,-0.37829,-4.5298,1,0.46912,19.68,12.25,5.4691
-0.34049,5.4714,0.25584,-0.37631,5.4728,0.25753,-0.37688,-4.5293,1,0.4725,19.68,12.25,5.4725
-0.33955,5.4687,0.25721,-0.37489,5.4701,0.25891,-0.37548,-4.5287,1,0.47587,19.68,12.25,5.4759
-0.33861,5.4659,0.25858,-0.37348,5.4674,0.26028,-0.37407,-4.5281,1,0.47925,19.68,12.25,5.4792
-0.33766,5.4632,0.25995,-0.37206,5.4648,0.26166,-0.37267,-4.5275,1,0.48263,19.68,12.25,5.4826
-0.33672,5.4605,0.26132,-0.37064,5.4621,0.26303,-0.37126,-4.5269,1,0.486,19.68,12.25,5.486
-0.33577,5.4578,0.26268,-0.36923,5.4594,0.26441,-0.36986,-4.5264,1,0.48938,19.68,12.25,5.4894
-0.33483,5.4551,0.26405,-0.36781,5.4567,0.26578,-0.36845,-4.5258,1,0.49275,19.68,12.25,5.4928
-0.33388,5.4524,0.26542,-0.3664,5.454,0.26716,-0.36705,-4.5252,1,0.49613,19.68,12.25,5.4961
-0.33294,5.4497,0.26679,-0.36498,5.4513,0.26853,-0.36565,-4.5246,1,0.4995,19.68,12.25,5.4995
-0.332,5.447,0.26816,-0.36356,5.4486,0.26991,-0.36424,-4.524,1,0.50287,19.68,12.25,5.5029
-0.33105,5.4443,0.26952,-0.36215,5.4459,0.27129,-0.36284,-4.5235,1,0.50625,19.68,12.25,5.5062
-0.33011,5.4416,0.27089,-0.36073,5.4432,0.27266,-0.36143,-4.5229,1,0.50962,19.68,12.25,5.5096
-0.32916,5.4389,0.27226,-0.35932,5.4405,0.27404,-0.36003,-4.5223,1,0.513,19.68,12.25,5.513
-0.32822,5.4362,0.27363,-0.3579,5.4378,0.27541,-0.35862,-4.5217,1,0.51638,19.68,12.25,5.5164
-0.32727,5.4335,0.27499,-0.35648,5.4351,0.27679,-0.35722,-4.5211,1,0.51975,19.68,12.25,5.5198
-0.32633,5.4308,0.27636,-0.35507,5.4324,0.27816,-0.35581,-4.5206,1,0.52313,19.68,12.25,5.5231
-0.32539,5.4281,0.27773,-0.35365,5.4297,0.27954,-0.35441,-4.52,1,0.5265,19.68,12.25,5.5265
-0.32444,5.4254,0.2791,-0.35224,5.427,0.28092,-0.353,-4.5194,1,0.52987,19.68,12.25,5.5299
-0.3235,5.4227,0.28047,-0.35082,5.4243,0.28229,-0.3516,-4.5188,1,0.53325,19.68,12.25,5.5332
-0.32255,5.42,0.28183,-0.3494,5.4216,0.28367,-0.35019,-4.5182,1,0.53662,19.68,12.25,5.5366
-0.32161,5.4173,0.2832,-0.34799,5.4189,0.28504,-0.34879,-4.5177,1,0.54,19.68,12.25,5.54
-0.32066,5.4146,0.28457,-0.34657,5.4162,0.28642,-0.34738,-4.5171,1,0.54338,19.68,12.25,5.5434
-0.31972,5.4119,0.28594,-0.34516,5.4135,0.28779,-0.34598,-4.5165,1,0.54675,19.68,12.25,5.5468
-0.31877,5.4092,0.28731,-0.34374,5.4108,0.28917,-0.34457,-4.5159,1,0.55013,19.68,12.25,5.5501
-0.31783,5.4065,0.28867,-0.34232,5.4081,0.29054,-0.34317,-4.5153,1,0.5535,19.68,12.25,5.5535
-0.31689,5.4038,0.29004,-0.34091,5.4054,0.29192,-0.34176,-4.5148,1,0.55688,19.68,12.25,5.5569
-0.31594,5.4011,0.29141,-0.33949,5.4027,0.2933,-0.34036,-4.5142,1,0.56025,19.68,12.25,5.5602
-0.31493,5.3982,0.293,-0.33782,5.3998,0.29489,-0.3387,-4.5134,1,0.56362,19.68,12.25,5.5636
-0.31387,5.3952,0.29476,-0.33596,5.3968,0.29665,-0.33684,-4.5126,1,0.567,19.68,12.25,5.567
-0.3128,5.3921,0.29651,-0.3341,5.3937,0.29841,-0.33499,-4.5117,1,0.57037,19.68,12.25,5.5704
-0.31174,5.3891,0.29826,-0.33224,5.3907,0.30016,-0.33314,-4.5109,1,0.57375,19.68,12.25,5.5738
-0.31068,5.386,0.30002,-0.33037,5.3876,0.30192,-0.33129,-4.51,1,0.57713,19.68,12.25,5.5771
-0.30959,5.3826,0.30156,-0.32857,5.3842,0.30346,-0.3295,-4.5092,1,0.5805,19.68,12.25,5.5805
-0.30833,5.3771,0.30187,-0.32711,5.3787,0.30377,-0.32804,-4.5087,1,0.58388,19.68,12.25,5.5839
-0.30707,5.3716,0.30218,-0.32564,5.3732,0.30408,-0.32658,-4.5082,1,0.58725,19.68,12.25,5.5873
-0.30581,5.3661,0.30249,-0.32417,5.3677,0.30439,-0.32512,-4.5076,1,0.59062,19.68,12.25,5.5906
-0.30455,5.3606,0.3028,-0.32271,5.3621,0.3047,-0.32366,-4.5071,1,0.594,19.68,12.25,5.594
-0.30329,5.3551,0.30311,-0.32124,5.3566,0.30501,-0.3222,-4.5066,1,0.59737,19.68,12.25,5.5974
-0.30203,5.3496,0.30343,-0.31978,5.3511,0.30531,-0.32074,-4.5061,1,0.60075,19.68,12.25,5.6007
-0.30077,5.3441,0.30374,-0.31831,5.3456,0.30562,-0.31928,-4.5055,1,0.60413,19.68,12.25,5.6041
-0.29951,5.3386,0.30405,-0.31684,5.3401,0.30593,-0.31782,-4.505,1,0.6075,19.68,12.25,5.6075
-0.29825,5.3331,0.30436,-0.31538,5.3346,0.30624,-0.31636,-4.5045,1,0.61088,19.68,12.25,5.6109
-0.29699,5.3276,0.30467,-0.31391,5.329,0.30655,-0.3149,-4.504,1,0.61425,19.68,12.25,5.6143
-0.29573,5.3221,0.30498,-0.31244,5.3235,0.30686,-0.31344,-4.5034,1,0.61763,19.68,12.25,5.6176
-0.29447,5.3166,0.30529,-0.31098,5.318,0.30716,-0.31198,-4.5029,1,0.621,19.68,12.25,5.621
-0.29321,5.3111,0.30561,-0.30951,5.3125,0.30747,-0.31052,-4.5024,1,0.62437,19.68,12.25,5.6244
-0.29195,5.3056,0.30592,-0.30805,5.307,0.30778,-0.30906,-4.5019,1,0.62775,19.68,12.25,5.6277
-0.2907,5.3001,0.30623,-0.30658,5.3015,0.30809,-0.3076,-4.5014,1,0.63112,19.68,12.25,5.6311
-0.28944,5.2946,0.30654,-0.30511,5.296,0.3084,-0.30614,-4.5008,1,0.6345,19.68,12.25,5.6345
-0.28818,5.2891,0.30685,-0.30365,5.2904,0.3087,-0.30469,-4.5003,1,0.63788,19.68,12.25,5.6379
-0.28692,5.2836,0.30716,-0.30218,5.2849,0.30901,-0.30323,-4.4998,1,0.64125,19.68,12.25,5.6413
-0.28566,5.2781,0.30747,-0.30072,5.2794,0.30932,-0.30177,-4.4993,1,0.64463,19.68,12.25,5.6446
-0.2844,5.2726,0.30778,-0.29925,5.2739,0.30963,-0.30031,-4.4987,1,0.648,19.68,12.25,5.648
-0.28314,5.2671,0.3081,-0.29778,5.2684,0.30994,-0.29885,-4.4982,1,0.65137,19.68,12.25,5.6514
-0.28188,5.2616,0.30841,-0.29632,5.2629,0.31025,-0.29739,-4.4977,1,0.65475,19.68,12.25,5.6547
-0.28062,5.2561,0.30872,-0.29485,5.2573,0.31055,-0.29593,-4.4972,1,0.65812,19.68,12.25,5.6581
-0.27936,5.2506,0.30903,-0.29338,5.2518,0.31086,-0.29447,-4.4967,1,0.6615,19.68,12.25,5.6615
-0.2781,5.2451,0.30934,-0.29192,5.2463,0.31117,-0.29301,-4.4961,1,0.66488,19.68,12.25,5.6649
-0.27684,5.2396,0.30965,-0.29045,5.2408,0.31148,-0.29155,-4.4956,1,0.66825,19.68,12.25,5.6683
-0.27558,5.2341,0.30996,-0.28899,5.2353,0.31179,-0.29009,-4.4951,1,0.67163,19.68,12.25,5.6716
-0.27432,5.2286,0.31028,-0.28752,5.2298,0.31209,-0.28863,-4.4946,1,0.675,19.68,12.25,5.675
-0.27306,5.2231,0.31059,-0.28605,5.2243,0.3124,-0.28717,-4.494,1,0.67837,19.68,12.25,5.6784
-0.2718,5.2176,0.3109,-0.28459,5.2187,0.31271,-0.28571,-4.4935,1,0.68175,19.68,12.25,5.6817
-0.27054,5.2121,0.31121,-0.28312,5.2132,0.31302,-0.28425,-4.493,1,0.68512,19.68,12.25,5.6851
-0.26928,5.2065,0.31152,-0.28166,5.2077,0.31333,-0.28279,-4.4925,1,0.6885,19.68,12.25,5.6885
-0.26803,5.201,0.31183,-0.28019,5.2022,0.31364,-0.28133,-4.4919,1,0.69187,19.68,12.25,5.6919
-0.26677,5.1955,0.31214,-0.27872,5.1967,0.31394,-0.27987,-4.4914,1,0.69525,19.68,12.25,5.6953
-0.26551,5.19,0.31245,-0.27726,5.1912,0.31425,-0.27841,-4.4909,1,0.69863,19.68,12.25,5.6986
-0.26425,5.1845,0.31277,-0.27579,5.1856,0.31456,-0.27695,-4.4904,1,0.702,19.68,12.25,5.702
-0.26299,5.179,0.31308,-0.27432,5.1801,0.31487,-0.27549,-4.4899,1,0.70538,19.68,12.25,5.7054
-0.26173,5.1735,0.31339,-0.27286,5.1746,0.31518,-0.27404,-4.4893,1,0.70875,19.68,12.25,5.7087
-0.26047,5.168,0.3137,-0.27139,5.1691,0.31549,-0.27258,-4.4888,1,0.71212,19.68,12.25,5.7121
-0.25921,5.1625,0.31401,-0.26993,5.1636,0.31579,-0.27112,-4.4883,1,0.7155,19.68,12.25,5.7155
-0.25795,5.157,0.31432,-0.26846,5.1581,0.3161,-0.26966,-4.4878,1,0.71887,19.68,12.25,5.7189
-0.25669,5.1515,0.31463,-0.26699,5.1525,0.31641,-0.2682,-4.4872,1,0.72225,19.68,12.25,5.7222
-0.25543,5.146,0.31494,-0.26553,5.147,0.31672,-0.26674,-4.4867,1,0.72563,19.68,12.25,5.7256
-0.25417,5.1405,0.31526,-0.26406,5.1415,0.31703,-0.26528,-4.4862,1,0.729,19.68,12.25,5.729
-0.25291,5.135,0.31557,-0.2626,5.136,0.31733,-0.26382,-4.4857,1,0.73238,19.68,12.25,5.7324
