"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.45326,6.0536,0.24739,-0.51656,6.0566,0.24915,-0.5173,-4.7764,1,0.33075,19.68,12.055,5.3307
-0.45268,6.0518,0.25021,-0.51509,6.0548,0.25198,-0.51582,-4.7754,1,0.33413,19.68,12.055,5.3341
-0.45164,6.0487,0.25196,-0.51325,6.0517,0.25374,-0.51397,-4.7744,1,0.3375,19.68,12.055,5.3375
-0.4506,6.0457,0.25371,-0.5114,6.0487,0.25549,-0.51212,-4.7735,1,0.34088,19.68,12.055,5.3409
-0.44956,6.0426,0.25547,-0.50956,6.0456,0.25725,-0.51027,-4.7725,1,0.34425,19.68,12.055,5.3443
-0.44852,6.0396,0.25722,-0.50771,6.0425,0.259,-0.50841,-4.7715,1,0.34762,19.68,12.055,5.3476
-0.44748,6.0365,0.25897,-0.50587,6.0395,0.26076,-0.50656,-4.7705,1,0.351,19.68,12.055,5.351
-0.44644,6.0335,0.26072,-0.50403,6.0364,0.26251,-0.50471,-4.7695,1,0.35437,19.68,12.055,5.3544
-0.4454,6.0304,0.26247,-0.50218,6.0334,0.26427,-0.50286,-4.7686,1,0.35775,19.68,12.055,5.3577
-0.44437,6.0274,0.26422,-0.50034,6.0303,0.26602,-0.50101,-4.7676,1,0.36112,19.68,12.055,5.3611
-0.44333,6.0243,0.26597,-0.49849,6.0273,0.26778,-0.49915,-4.7666,1,0.3645,19.68,12.055,5.3645
-0.44229,6.0213,0.26772,-0.49665,6.0242,0.26953,-0.4973,-4.7656,1,0.36788,19.68,12.055,5.3679
-0.44125,6.0182,0.26947,-0.49481,6.0211,0.27129,-0.49545,-4.7647,1,0.37125,19.68,12.055,5.3713
-0.44021,6.0151,0.27123,-0.49296,6.0181,0.27304,-0.4936,-4.7637,1,0.37463,19.68,12.055,5.3746
-0.43917,6.0121,0.27298,-0.49112,6.015,0.2748,-0.49174,-4.7627,1,0.378,19.68,12.055,5.378
-0.43813,6.009,0.27473,-0.48927,6.012,0.27655,-0.48989,-4.7617,1,0.38137,19.68,12.055,5.3814
-0.43709,6.006,0.27648,-0.48743,6.0089,0.27831,-0.48804,-4.7607,1,0.38475,19.68,12.055,5.3847
-0.43605,6.0029,0.27823,-0.48558,6.0059,0.28006,-0.48619,-4.7598,1,0.38812,19.68,12.055,5.3881
-0.43501,5.9999,0.27998,-0.48374,6.0028,0.28182,-0.48434,-4.7588,1,0.3915,19.68,12.055,5.3915
-0.43397,5.9968,0.28173,-0.4819,5.9997,0.28357,-0.48248,-4.7578,1,0.39488,19.68,12.055,5.3949
-0.43293,5.9938,0.28348,-0.48005,5.9967,0.28533,-0.48063,-4.7568,1,0.39825,19.68,12.055,5.3983
-0.43189,5.9907,0.28524,-0.47821,5.9936,0.28708,-0.47878,-4.7559,1,0.40163,19.68,12.055,5.4016
-0.43085,5.9877,0.28699,-0.47636,5.9906,0.28884,-0.47693,-4.7549,1,0.405,19.68,12.055,5.405
-0.42981,5.9846,0.28874,-0.47452,5.9875,0.29059,-0.47507,-4.7539,1,0.40837,19.68,12.055,5.4084
-0.42877,5.9816,0.29049,-0.47268,5.9845,0.29235,-0.47322,-4.7529,1,0.41175,19.68,12.055,5.4117
-0.42773,5.9785,0.29224,-0.47083,5.9814,0.2941,-0.47137,-4.7519,1,0.41512,19.68,12.055,5.4151
-0.42669,5.9755,0.29399,-0.46899,5.9783,0.29586,-0.46952,-4.751,1,0.4185,19.68,12.055,5.4185
-0.42565,5.9724,0.29574,-0.46714,5.9753,0.29761,-0.46767,-4.75,1,0.42188,19.68,12.055,5.4219
-0.42461,5.9694,0.29749,-0.4653,5.9722,0.29937,-0.46581,-4.749,1,0.42525,19.68,12.055,5.4253
-0.42357,5.9663,0.29924,-0.46346,5.9692,0.30112,-0.46396,-4.748,1,0.42863,19.68,12.055,5.4286
-0.42253,5.9632,0.301,-0.46161,5.9661,0.30288,-0.46211,-4.747,1,0.432,19.68,12.055,5.432
-0.42149,5.9602,0.30275,-0.45977,5.9631,0.30463,-0.46026,-4.7461,1,0.43538,19.68,12.055,5.4354
-0.42045,5.9571,0.3045,-0.45792,5.96,0.30639,-0.4584,-4.7451,1,0.43875,19.68,12.055,5.4387
-0.41941,5.9541,0.30625,-0.45608,5.9569,0.30814,-0.45655,-4.7441,1,0.44212,19.68,12.055,5.4421
-0.41837,5.951,0.308,-0.45423,5.9539,0.3099,-0.4547,-4.7431,1,0.4455,19.68,12.055,5.4455
-0.41733,5.948,0.30975,-0.45239,5.9508,0.31165,-0.45285,-4.7422,1,0.44887,19.68,12.055,5.4489
-0.41629,5.9449,0.3115,-0.45055,5.9478,0.31341,-0.451,-4.7412,1,0.45225,19.68,12.055,5.4523
-0.41525,5.9419,0.31325,-0.4487,5.9447,0.31516,-0.44914,-4.7402,1,0.45563,19.68,12.055,5.4556
-0.41421,5.9388,0.31501,-0.44686,5.9417,0.31692,-0.44729,-4.7392,1,0.459,19.68,12.055,5.459
-0.41318,5.9358,0.31676,-0.44501,5.9386,0.31867,-0.44544,-4.7382,1,0.46238,19.68,12.055,5.4624
-0.41214,5.9327,0.31851,-0.44317,5.9355,0.32043,-0.44359,-4.7373,1,0.46575,19.68,12.055,5.4658
-0.4111,5.9297,0.32026,-0.44133,5.9325,0.32218,-0.44173,-4.7363,1,0.46912,19.68,12.055,5.4691
-0.41006,5.9266,0.32201,-0.43948,5.9294,0.32394,-0.43988,-4.7353,1,0.4725,19.68,12.055,5.4725
-0.40902,5.9236,0.32376,-0.43764,5.9264,0.32569,-0.43803,-4.7343,1,0.47587,19.68,12.055,5.4759
-0.40798,5.9205,0.32551,-0.43579,5.9233,0.32745,-0.43618,-4.7334,1,0.47925,19.68,12.055,5.4792
-0.40694,5.9174,0.32726,-0.43395,5.9203,0.3292,-0.43433,-4.7324,1,0.48263,19.68,12.055,5.4826
-0.4059,5.9144,0.32901,-0.43211,5.9172,0.33096,-0.43247,-4.7314,1,0.486,19.68,12.055,5.486
-0.40486,5.9113,0.33077,-0.43026,5.9141,0.33271,-0.43062,-4.7304,1,0.48938,19.68,12.055,5.4894
-0.40382,5.9083,0.33252,-0.42842,5.9111,0.33447,-0.42877,-4.7294,1,0.49275,19.68,12.055,5.4928
-0.40278,5.9052,0.33427,-0.42657,5.908,0.33622,-0.42692,-4.7285,1,0.49613,19.68,12.055,5.4961
-0.40174,5.9022,0.33602,-0.42473,5.905,0.33798,-0.42506,-4.7275,1,0.4995,19.68,12.055,5.4995
-0.4007,5.8991,0.33777,-0.42288,5.9019,0.33973,-0.42321,-4.7265,1,0.50287,19.68,12.055,5.5029
-0.39966,5.8961,0.33952,-0.42104,5.8989,0.34149,-0.42136,-4.7255,1,0.50625,19.68,12.055,5.5062
-0.39862,5.893,0.34127,-0.4192,5.8958,0.34324,-0.41951,-4.7245,1,0.50962,19.68,12.055,5.5096
-0.39758,5.89,0.34302,-0.41735,5.8927,0.345,-0.41766,-4.7236,1,0.513,19.68,12.055,5.513
-0.39654,5.8869,0.34478,-0.41551,5.8897,0.34675,-0.4158,-4.7226,1,0.51638,19.68,12.055,5.5164
-0.3955,5.8839,0.34653,-0.41366,5.8866,0.34851,-0.41395,-4.7216,1,0.51975,19.68,12.055,5.5198
-0.39446,5.8808,0.34828,-0.41182,5.8836,0.35026,-0.4121,-4.7206,1,0.52313,19.68,12.055,5.5231
-0.39471,5.8773,0.35041,-0.40956,5.88,0.35239,-0.40983,-4.7192,1,0.5265,19.68,12.055,5.5265
-0.39498,5.8738,0.35255,-0.40729,5.8765,0.35453,-0.40755,-4.7178,1,0.52987,19.68,12.055,5.5299
-0.39525,5.8703,0.35468,-0.40502,5.873,0.35667,-0.40527,-4.7164,1,0.53325,19.68,12.055,5.5332
-0.39552,5.8667,0.35682,-0.40275,5.8695,0.35881,-0.40299,-4.715,1,0.53662,19.68,12.055,5.5366
-0.39579,5.8632,0.35895,-0.40048,5.8659,0.36094,-0.40071,-4.7135,1,0.54,19.68,12.055,5.54
-0.39606,5.8597,0.36109,-0.39821,5.8624,0.36308,-0.39843,-4.7121,1,0.54338,19.68,12.055,5.5434
-0.39632,5.8562,0.36323,-0.39594,5.8589,0.36522,-0.39615,-4.7107,1,0.54675,19.68,12.055,5.5468
-0.39659,5.8527,0.36536,-0.39367,5.8553,0.36736,-0.39387,-4.7093,1,0.55013,19.68,12.055,5.5501
-0.39686,5.8491,0.3675,-0.3914,5.8518,0.36949,-0.3916,-4.7078,1,0.5535,19.68,12.055,5.5535
-0.39713,5.8456,0.36963,-0.38913,5.8483,0.37163,-0.38932,-4.7064,1,0.55688,19.68,12.055,5.5569
-0.3974,5.8421,0.37177,-0.38686,5.8447,0.37377,-0.38704,-4.705,1,0.56025,19.68,12.055,5.5602
-0.39767,5.8386,0.37391,-0.38459,5.8412,0.37591,-0.38476,-4.7036,1,0.56362,19.68,12.055,5.5636
-0.39793,5.8351,0.37604,-0.38232,5.8377,0.37804,-0.38248,-4.7022,1,0.567,19.68,12.055,5.567
-0.3982,5.8315,0.37818,-0.38005,5.8341,0.38018,-0.3802,-4.7007,1,0.57037,19.68,12.055,5.5704
-0.39847,5.828,0.38032,-0.37778,5.8306,0.38232,-0.37792,-4.6993,1,0.57375,19.68,12.055,5.5738
-0.39874,5.8245,0.38245,-0.37551,5.8271,0.38446,-0.37565,-4.6979,1,0.57713,19.68,12.055,5.5771
-0.39874,5.8206,0.3843,-0.37331,5.8232,0.3863,-0.37344,-4.6966,1,0.5805,19.68,12.055,5.5805
-0.39718,5.8145,0.38448,-0.37152,5.8171,0.38648,-0.37165,-4.6957,1,0.58388,19.68,12.055,5.5839
-0.39562,5.8084,0.38465,-0.36974,5.811,0.38666,-0.36987,-4.6948,1,0.58725,19.68,12.055,5.5873
-0.39406,5.8024,0.38483,-0.36795,5.8049,0.38684,-0.36808,-4.6939,1,0.59062,19.68,12.055,5.5906
-0.3925,5.7963,0.38501,-0.36617,5.7988,0.38702,-0.36629,-4.693,1,0.594,19.68,12.055,5.594
-0.39094,5.7902,0.38519,-0.36438,5.7927,0.3872,-0.3645,-4.6921,1,0.59737,19.68,12.055,5.5974
-0.38938,5.7841,0.38536,-0.3626,5.7866,0.38737,-0.36272,-4.6912,1,0.60075,19.68,12.055,5.6007
-0.38782,5.778,0.38554,-0.36082,5.7805,0.38755,-0.36093,-4.6903,1,0.60413,19.68,12.055,5.6041
-0.38626,5.7719,0.38572,-0.35903,5.7744,0.38773,-0.35914,-4.6895,1,0.6075,19.68,12.055,5.6075
-0.3847,5.7659,0.3859,-0.35725,5.7684,0.38791,-0.35736,-4.6886,1,0.61088,19.68,12.055,5.6109
-0.38314,5.7598,0.38607,-0.35546,5.7623,0.38809,-0.35557,-4.6877,1,0.61425,19.68,12.055,5.6143
-0.38158,5.7537,0.38625,-0.35368,5.7562,0.38827,-0.35378,-4.6868,1,0.61763,19.68,12.055,5.6176
-0.38002,5.7476,0.38643,-0.35189,5.7501,0.38844,-0.35199,-4.6859,1,0.621,19.68,12.055,5.621
-0.37846,5.7415,0.38661,-0.35011,5.744,0.38862,-0.35021,-4.685,1,0.62437,19.68,12.055,5.6244
-0.3769,5.7354,0.38678,-0.34832,5.7379,0.3888,-0.34842,-4.6841,1,0.62775,19.68,12.055,5.6277
-0.37534,5.7293,0.38696,-0.34654,5.7318,0.38898,-0.34663,-4.6832,1,0.63112,19.68,12.055,5.6311
-0.37378,5.7233,0.38714,-0.34475,5.7257,0.38916,-0.34485,-4.6824,1,0.6345,19.68,12.055,5.6345
-0.37222,5.7172,0.38732,-0.34297,5.7196,0.38934,-0.34306,-4.6815,1,0.63788,19.68,12.055,5.6379
-0.37066,5.7111,0.38749,-0.34119,5.7135,0.38951,-0.34127,-4.6806,1,0.64125,19.68,12.055,5.6413
-0.3691,5.705,0.38767,-0.3394,5.7074,0.38969,-0.33948,-4.6797,1,0.64463,19.68,12.055,5.6446
-0.36754,5.6989,0.38785,-0.33762,5.7014,0.38987,-0.3377,-4.6788,1,0.648,19.68,12.055,5.648
-0.36598,5.6928,0.38803,-0.33583,5.6953,0.39005,-0.33591,-4.6779,1,0.65137,19.68,12.055,5.6514
-0.36442,5.6868,0.38821,-0.33405,5.6892,0.39023,-0.33412,-4.677,1,0.65475,19.68,12.055,5.6547
-0.36286,5.6807,0.38838,-0.33226,5.6831,0.39041,-0.33234,-4.6761,1,0.65812,19.68,12.055,5.6581
-0.3613,5.6746,0.38856,-0.33048,5.677,0.39059,-0.33055,-4.6753,1,0.6615,19.68,12.055,5.6615
-0.35974,5.6685,0.38874,-0.32869,5.6709,0.39076,-0.32876,-4.6744,1,0.66488,19.68,12.055,5.6649
-0.35818,5.6624,0.38892,-0.32691,5.6648,0.39094,-0.32698,-4.6735,1,0.66825,19.68,12.055,5.6683
-0.35662,5.6563,0.38909,-0.32512,5.6587,0.39112,-0.32519,-4.6726,1,0.67163,19.68,12.055,5.6716
-0.35506,5.6503,0.38927,-0.32334,5.6526,0.3913,-0.3234,-4.6717,1,0.675,19.68,12.055,5.675
-0.3535,5.6442,0.38945,-0.32156,5.6465,0.39148,-0.32161,-4.6708,1,0.67837,19.68,12.055,5.6784
-0.35194,5.6381,0.38963,-0.31977,5.6404,0.39166,-0.31983,-4.6699,1,0.68175,19.68,12.055,5.6817
-0.35038,5.632,0.3898,-0.31799,5.6344,0.39183,-0.31804,-4.6691,1,0.68512,19.68,12.055,5.6851
-0.34882,5.6259,0.38998,-0.3162,5.6283,0.39201,-0.31625,-4.6682,1,0.6885,19.68,12.055,5.6885
-0.34726,5.6198,0.39016,-0.31442,5.6222,0.39219,-0.31447,-4.6673,1,0.69187,19.68,12.055,5.6919
-0.3457,5.6138,0.39034,-0.31263,5.6161,0.39237,-0.31268,-4.6664,1,0.69525,19.68,12.055,5.6953
-0.34414,5.6077,0.39051,-0.31085,5.61,0.39255,-0.31089,-4.6655,1,0.69863,19.68,12.055,5.6986
-0.34258,5.6016,0.39069,-0.30906,5.6039,0.39273,-0.3091,-4.6646,1,0.702,19.68,12.055,5.702
-0.34102,5.5955,0.39087,-0.30728,5.5978,0.3929,-0.30732,-4.6637,1,0.70538,19.68,12.055,5.7054
-0.33946,5.5894,0.39105,-0.30549,5.5917,0.39308,-0.30553,-4.6628,1,0.70875,19.68,12.055,5.7087
-0.3379,5.5833,0.39123,-0.30371,5.5856,0.39326,-0.30374,-4.662,1,0.71212,19.68,12.055,5.7121
-0.33634,5.5772,0.3914,-0.30193,5.5795,0.39344,-0.30196,-4.6611,1,0.7155,19.68,12.055,5.7155
-0.33478,5.5712,0.39158,-0.30014,5.5734,0.39362,-0.30017,-4.6602,1,0.71887,19.68,12.055,5.7189
-0.33322,5.5651,0.39176,-0.29836,5.5674,0.3938,-0.29838,-4.6593,1,0.72225,19.68,12.055,5.7222
-0.33166,5.559,0.39194,-0.29657,5.5613,0.39397,-0.29659,-4.6584,1,0.72563,19.68,12.055,5.7256
-0.3301,5.5529,0.39211,-0.29479,5.5552,0.39415,-0.29481,-4.6575,1,0.729,19.68,12.055,5.729
