"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.6138,0.10411,0.27758,9.6142,0.10427,0.27663,5.9671,1,0.28098,10.961,12.25,6.845
9.6123,0.10459,0.27854,9.6127,0.10476,0.27758,5.9819,1,0.29101,10.971,12.25,6.845
9.6107,0.105,0.27951,9.6111,0.10517,0.27855,5.997,1,0.30105,10.981,12.25,6.845
9.6091,0.10552,0.28053,9.6095,0.10568,0.27957,6.0127,1,0.31108,10.991,12.25,6.845
9.6074,0.10604,0.28156,9.6078,0.10621,0.28059,6.0285,1,0.32112,11.001,12.25,6.845
9.6058,0.10656,0.28259,9.6062,0.10674,0.28161,6.0444,1,0.33115,11.011,12.25,6.845
9.6041,0.10709,0.28362,9.6045,0.10727,0.28264,6.0602,1,0.34119,11.021,12.25,6.845
9.6025,0.10761,0.28465,9.6029,0.1078,0.28366,6.076,1,0.35122,11.031,12.25,6.845
9.6008,0.10814,0.28568,9.6012,0.10832,0.28469,6.0918,1,0.36126,11.041,12.25,6.845
9.5992,0.10866,0.28671,9.5996,0.10885,0.28571,6.1076,1,0.37129,11.051,12.25,6.845
9.5975,0.10919,0.28774,9.5979,0.10938,0.28674,6.1235,1,0.38133,11.061,12.25,6.845
9.5959,0.10971,0.28877,9.5963,0.10991,0.28776,6.1393,1,0.39137,11.071,12.25,6.845
9.5942,0.11023,0.2898,9.5946,0.11044,0.28878,6.1551,1,0.4014,11.081,12.25,6.845
9.5926,0.11076,0.29083,9.593,0.11096,0.28981,6.1709,1,0.41144,11.091,12.25,6.845
9.591,0.11128,0.29185,9.5913,0.11149,0.29083,6.1867,1,0.42147,11.101,12.25,6.845
9.5893,0.1118,0.29289,9.5897,0.11201,0.29186,6.2026,1,0.4315,11.112,12.25,6.845
9.5876,0.11225,0.29393,9.588,0.11247,0.2929,6.2188,1,0.44154,11.122,12.25,6.845
9.586,0.11277,0.29495,9.5863,0.11299,0.29391,6.2354,1,0.45157,11.132,12.25,6.845
9.5843,0.11329,0.29596,9.5847,0.11351,0.29492,6.252,1,0.46161,11.142,12.25,6.845
9.5827,0.11381,0.29698,9.583,0.11404,0.29593,6.2686,1,0.47164,11.152,12.25,6.845
9.5811,0.11433,0.29799,9.5814,0.11456,0.29693,6.2852,1,0.48168,11.162,12.25,6.845
9.5794,0.11484,0.29901,9.5798,0.11508,0.29794,6.3018,1,0.49171,11.172,12.25,6.845
9.5778,0.11536,0.30002,9.5781,0.11561,0.29895,6.3184,1,0.50175,11.182,12.25,6.845
9.5762,0.11588,0.30104,9.5765,0.11613,0.29996,6.335,1,0.51178,11.192,12.25,6.845
9.5745,0.1164,0.30205,9.5749,0.11665,0.30097,6.3516,1,0.52182,11.202,12.25,6.845
9.5729,0.11692,0.30307,9.5732,0.11718,0.30198,6.3682,1,0.53185,11.212,12.25,6.845
9.5712,0.11744,0.30408,9.5716,0.1177,0.30299,6.3848,1,0.54189,11.222,12.25,6.845
9.5696,0.11796,0.3051,9.5699,0.11822,0.304,6.4014,1,0.55192,11.232,12.25,6.845
9.568,0.11846,0.30612,9.5683,0.11873,0.30501,6.418,1,0.56196,11.242,12.25,6.845
9.5662,0.11894,0.30719,9.5665,0.11922,0.30608,6.4356,1,0.57199,11.252,12.25,6.845
9.5643,0.11957,0.30841,9.5646,0.11985,0.30729,6.4554,1,0.58203,11.262,12.25,6.845
9.5624,0.12019,0.30963,9.5627,0.12048,0.3085,6.4752,1,0.59206,11.272,12.25,6.845
9.5605,0.12082,0.31085,9.5608,0.12111,0.30972,6.495,1,0.6021,11.282,12.25,6.845
9.5585,0.12144,0.31207,9.5588,0.12174,0.31093,6.5148,1,0.61213,11.292,12.25,6.845
9.5566,0.12207,0.31329,9.5569,0.12238,0.31214,6.5346,1,0.62217,11.302,12.25,6.845
9.5547,0.1227,0.31451,9.555,0.12301,0.31336,6.5544,1,0.63221,11.312,12.25,6.845
9.5528,0.12332,0.31573,9.5531,0.12364,0.31457,6.5742,1,0.64224,11.322,12.25,6.845
9.5508,0.12395,0.31695,9.5511,0.12427,0.31578,6.5941,1,0.65228,11.332,12.25,6.845
9.5489,0.12457,0.31817,9.5492,0.12491,0.31699,6.6139,1,0.66231,11.342,12.25,6.845
9.5469,0.12514,0.31942,9.5472,0.12548,0.31824,6.6338,1,0.67235,11.352,12.25,6.845
9.545,0.12581,0.32073,9.5452,0.12615,0.31954,6.6527,1,0.68238,11.362,12.25,6.845
9.543,0.12648,0.32203,9.5433,0.12683,0.32083,6.6716,1,0.69241,11.372,12.25,6.845
9.5411,0.12716,0.32334,9.5413,0.12751,0.32213,6.6905,1,0.70245,11.382,12.25,6.845
9.5391,0.12783,0.32465,9.5394,0.12819,0.32343,6.7094,1,0.71248,11.392,12.25,6.845
9.5371,0.1285,0.32595,9.5374,0.12887,0.32473,6.7284,1,0.72252,11.403,12.25,6.845
9.5352,0.12918,0.32726,9.5354,0.12955,0.32603,6.7473,1,0.73255,11.413,12.25,6.845
9.5332,0.12985,0.32856,9.5335,0.13023,0.32733,6.7662,1,0.74259,11.423,12.25,6.845
9.5313,0.13052,0.32987,9.5315,0.13091,0.32862,6.7851,1,0.75262,11.433,12.25,6.845
9.5293,0.13119,0.33118,9.5295,0.13159,0.32992,6.804,1,0.76266,11.443,12.25,6.845
9.5273,0.13179,0.3325,9.5275,0.13219,0.33124,6.8232,1,0.77269,11.453,12.25,6.845
9.5253,0.13251,0.33389,9.5255,0.13292,0.33262,6.8422,1,0.78273,11.463,12.25,6.845
9.5233,0.13322,0.33527,9.5235,0.13364,0.33399,6.8613,1,0.79276,11.473,12.25,6.845
9.5213,0.13394,0.33666,9.5215,0.13437,0.33537,6.8804,1,0.8028,11.483,12.25,6.845
9.5193,0.13465,0.33805,9.5195,0.13509,0.33675,6.8995,1,0.81283,11.493,12.25,6.845
9.5173,0.13537,0.33943,9.5174,0.13581,0.33813,6.9186,1,0.82287,11.503,12.25,6.845
9.5153,0.13609,0.34082,9.5154,0.13654,0.3395,6.9377,1,0.8329,11.513,12.25,6.845
9.5133,0.1368,0.34221,9.5134,0.13726,0.34088,6.9568,1,0.84294,11.523,12.25,6.845
9.5112,0.13752,0.34359,9.5114,0.13799,0.34226,6.9759,1,0.85297,11.533,12.25,6.845
9.5092,0.13823,0.34498,9.5094,0.13871,0.34364,6.9949,1,0.86301,11.543,12.25,6.845
9.5072,0.1389,0.34638,9.5073,0.13939,0.34503,7.0142,1,0.87304,11.553,12.25,6.845
9.5051,0.13961,0.34783,9.5052,0.14011,0.34647,7.034,1,0.88308,11.563,12.25,6.845
9.503,0.14038,0.3493,9.5031,0.14088,0.34793,7.0539,1,0.89312,11.573,12.25,6.845
9.5009,0.14114,0.35078,9.501,0.14165,0.3494,7.0739,1,0.90315,11.583,12.25,6.845
9.4988,0.1419,0.35225,9.4989,0.14242,0.35086,7.0939,1,0.91319,11.593,12.25,6.845
9.4967,0.14266,0.35373,9.4968,0.1432,0.35233,7.1138,1,0.92322,11.603,12.25,6.845
9.4946,0.14343,0.3552,9.4946,0.14397,0.35379,7.1338,1,0.93325,11.613,12.25,6.845
9.4925,0.14419,0.35668,9.4925,0.14474,0.35526,7.1538,1,0.94329,11.623,12.25,6.845
9.4903,0.14495,0.35815,9.4904,0.14551,0.35672,7.1737,1,0.95332,11.633,12.25,6.845
9.4882,0.14571,0.35962,9.4883,0.14629,0.35818,7.1937,1,0.96336,11.643,12.25,6.845
9.4861,0.14648,0.3611,9.4862,0.14706,0.35965,7.2136,1,0.97339,11.653,12.25,6.845
9.4839,0.14716,0.36261,9.484,0.14775,0.36115,7.2341,1,0.98343,11.663,12.25,6.845
9.4817,0.14797,0.36418,9.4817,0.14858,0.36271,7.2553,1,0.99346,11.673,12.25,6.845
9.4795,0.14879,0.36576,9.4795,0.1494,0.36427,7.2766,1,1.0035,11.684,12.25,6.845
9.4772,0.1496,0.36733,9.4772,0.15023,0.36583,7.2978,1,1.0135,11.694,12.25,6.845
9.475,0.15041,0.3689,9.475,0.15105,0.36739,7.319,1,1.0236,11.704,12.25,6.845
9.4728,0.15123,0.37047,9.4728,0.15188,0.36895,7.3402,1,1.0336,11.714,12.25,6.845
9.4705,0.15204,0.37204,9.4705,0.15271,0.37051,7.3614,1,1.0436,11.724,12.25,6.845
9.4683,0.15286,0.37361,9.4683,0.15353,0.37207,7.3826,1,1.0537,11.734,12.25,6.845
9.4661,0.15367,0.37519,9.466,0.15436,0.37363,7.4039,1,1.0637,11.744,12.25,6.845
9.4638,0.15448,0.37676,9.4638,0.15518,0.37519,7.4251,1,1.0737,11.754,12.25,6.845
9.4616,0.15526,0.37834,9.4615,0.15597,0.37676,7.4464,1,1.0838,11.764,12.25,6.845
9.4592,0.15605,0.37998,9.4591,0.15677,0.37839,7.4685,1,1.0938,11.774,12.25,6.845
9.4569,0.15692,0.38166,9.4568,0.15766,0.38006,7.4911,1,1.1038,11.784,12.25,6.845
9.4545,0.15779,0.38334,9.4544,0.15854,0.38173,7.5137,1,1.1139,11.794,12.25,6.845
9.4521,0.15866,0.38502,9.452,0.15943,0.38339,7.5362,1,1.1239,11.804,12.25,6.845
9.4498,0.15953,0.3867,9.4496,0.16031,0.38506,7.5588,1,1.134,11.814,12.25,6.845
9.4474,0.1604,0.38838,9.4473,0.1612,0.38673,7.5814,1,1.144,11.824,12.25,6.845
9.4451,0.16127,0.39006,9.4449,0.16208,0.38839,7.604,1,1.154,11.834,12.25,6.845
9.4427,0.16214,0.39174,9.4425,0.16297,0.39006,7.6265,1,1.1641,11.844,12.25,6.845
9.4403,0.16301,0.39342,9.4401,0.16385,0.39173,7.6491,1,1.1741,11.854,12.25,6.845
9.438,0.16388,0.3951,9.4377,0.16474,0.39339,7.6717,1,1.1841,11.864,12.25,6.845
9.4355,0.16468,0.3968,9.4353,0.16555,0.39508,7.6945,1,1.1942,11.874,12.25,6.845
9.4331,0.16556,0.39857,9.4328,0.16645,0.39684,7.7182,1,1.2042,11.884,12.25,6.845
9.4306,0.1665,0.40037,9.4303,0.1674,0.39862,7.7422,1,1.2142,11.894,12.25,6.845
9.4281,0.16743,0.40217,9.4278,0.16835,0.40041,7.7662,1,1.2243,11.904,12.25,6.845
9.4256,0.16836,0.40397,9.4253,0.1693,0.40219,7.7902,1,1.2343,11.914,12.25,6.845
9.4231,0.1693,0.40577,9.4227,0.17026,0.40397,7.8142,1,1.2443,11.924,12.25,6.845
9.4206,0.17023,0.40757,9.4202,0.17121,0.40576,7.8383,1,1.2544,11.934,12.25,6.845
9.4181,0.17116,0.40937,9.4177,0.17216,0.40754,7.8623,1,1.2644,11.944,12.25,6.845
9.4156,0.1721,0.41117,9.4152,0.17311,0.40933,7.8863,1,1.2744,11.954,12.25,6.845
9.413,0.17303,0.41297,9.4127,0.17406,0.41111,7.9103,1,1.2845,11.964,12.25,6.845
9.4105,0.17396,0.41477,9.4101,0.17501,0.4129,7.9343,1,1.2945,11.975,12.25,6.845
9.408,0.17481,0.41659,9.4076,0.17588,0.4147,7.9585,1,1.3046,11.985,12.25,6.845
9.4054,0.17577,0.4185,9.4049,0.17685,0.41659,7.9838,1,1.3146,11.995,12.25,6.845
9.4027,0.17677,0.42043,9.4022,0.17788,0.41851,8.0094,1,1.3246,12.005,12.25,6.845
9.4001,0.17777,0.42237,9.3996,0.1789,0.42042,8.035,1,1.3347,12.015,12.25,6.845
9.3974,0.17877,0.4243,9.3969,0.17993,0.42234,8.0606,1,1.3447,12.025,12.25,6.845
9.3948,0.17978,0.42623,9.3942,0.18095,0.42425,8.0862,1,1.3547,12.035,12.25,6.845
9.3921,0.18078,0.42817,9.3916,0.18197,0.42617,8.1118,1,1.3648,12.045,12.25,6.845
9.3895,0.18178,0.4301,9.3889,0.183,0.42808,8.1374,1,1.3748,12.055,12.25,6.845
9.3868,0.18278,0.43203,9.3862,0.18402,0.43,8.163,1,1.3848,12.065,12.25,6.845
9.3842,0.18378,0.43397,9.3835,0.18505,0.43192,8.1886,1,1.3949,12.075,12.25,6.845
9.3815,0.18479,0.4359,9.3809,0.18607,0.43383,8.2142,1,1.4049,12.085,12.25,6.845
9.3788,0.18572,0.43785,9.3781,0.18702,0.43576,8.2399,1,1.4149,12.095,12.25,6.845
9.376,0.18671,0.43989,9.3753,0.18804,0.43778,8.2667,1,1.425,12.105,12.25,6.845
9.3732,0.18779,0.44197,9.3725,0.18915,0.43984,8.2941,1,1.435,12.115,12.25,6.845
9.3704,0.18887,0.44405,9.3696,0.19025,0.44191,8.3215,1,1.445,12.125,12.25,6.845
9.3676,0.18995,0.44613,9.3668,0.19136,0.44397,8.3488,1,1.4551,12.135,12.25,6.845
9.3648,0.19103,0.44822,9.364,0.19246,0.44603,8.3762,1,1.4651,12.145,12.25,6.845
9.362,0.19211,0.4503,9.3611,0.19357,0.44809,8.4036,1,1.4751,12.155,12.25,6.845
9.3591,0.19319,0.45238,9.3583,0.19467,0.45015,8.431,1,1.4852,12.165,12.25,6.845
9.3563,0.19426,0.45446,9.3554,0.19578,0.45221,8.4583,1,1.4952,12.175,12.25,6.845
9.3535,0.19534,0.45654,9.3526,0.19688,0.45427,8.4857,1,1.5052,12.185,12.25,6.845
9.3507,0.19642,0.45863,9.3498,0.19799,0.45633,8.5131,1,1.5153,12.195,12.25,6.845
9.3479,0.19747,0.46071,9.3469,0.19907,0.4584,8.5405,1,1.5253,12.205,12.25,6.845
9.3449,0.19847,0.46288,9.3439,0.20009,0.46054,8.5687,1,1.5354,12.215,12.25,6.845
9.3419,0.19963,0.46512,9.3409,0.20129,0.46277,8.5981,1,1.5454,12.225,12.25,6.845
9.3389,0.2008,0.46737,9.3379,0.20248,0.46499,8.6274,1,1.5554,12.235,12.25,6.845
9.336,0.20196,0.46962,9.3349,0.20368,0.46722,8.6568,1,1.5655,12.245,12.25,6.845
9.333,0.20312,0.47187,9.3318,0.20488,0.46944,8.6862,1,1.5755,12.255,12.25,6.845
9.33,0.20428,0.47412,9.3288,0.20607,0.47167,8.7156,1,1.5855,12.266,12.25,6.845
9.327,0.20545,0.47637,9.3258,0.20727,0.47389,8.745,1,1.5956,12.276,12.25,6.845
9.324,0.20661,0.47862,9.3228,0.20846,0.47611,8.7743,1,1.6056,12.286,12.25,6.845
9.321,0.20777,0.48087,9.3197,0.20966,0.47834,8.8037,1,1.6156,12.296,12.25,6.845
9.318,0.20893,0.48312,9.3167,0.21086,0.48056,8.8331,1,1.6257,12.306,12.25,6.845
9.315,0.2101,0.48536,9.3137,0.21205,0.48279,8.8625,1,1.6357,12.316,12.25,6.845
9.3119,0.21114,0.48764,9.3106,0.21312,0.48504,8.892,1,1.6457,12.326,12.25,6.845
9.3088,0.21235,0.49005,9.3073,0.21438,0.48743,8.9234,1,1.6558,12.336,12.25,6.845
9.3056,0.21361,0.49249,9.3041,0.21568,0.48984,8.955,1,1.6658,12.346,12.25,6.845
9.3024,0.21487,0.49493,9.3009,0.21697,0.49224,8.9867,1,1.6758,12.356,12.25,6.845
9.2992,0.21612,0.49736,9.2977,0.21827,0.49465,9.0184,1,1.6859,12.366,12.25,6.845
9.296,0.21738,0.4998,9.2944,0.21957,0.49706,9.0501,1,1.6959,12.376,12.25,6.845
9.2928,0.21864,0.50224,9.2912,0.22087,0.49947,9.0817,1,1.7059,12.386,12.25,6.845
9.2896,0.21989,0.50467,9.288,0.22217,0.50187,9.1134,1,1.716,12.396,12.25,6.845
9.2864,0.22115,0.50711,9.2847,0.22346,0.50428,9.1451,1,1.726,12.406,12.25,6.845
9.2833,0.2224,0.50954,9.2815,0.22476,0.50669,9.1767,1,1.7361,12.416,12.25,6.845
9.2801,0.22366,0.51198,9.2783,0.22606,0.5091,9.2084,1,1.7461,12.426,12.25,6.845
9.2769,0.22491,0.51442,9.275,0.22735,0.51151,9.2401,1,1.7561,12.436,12.25,6.845
9.2735,0.22603,0.51693,9.2716,0.22851,0.51399,9.2724,1,1.7662,12.446,12.25,6.845
9.2701,0.22739,0.51958,9.2682,0.22992,0.51661,9.3067,1,1.7762,12.456,12.25,6.845
9.2667,0.22875,0.52223,9.2647,0.23134,0.51922,9.341,1,1.7862,12.466,12.25,6.845
9.2633,0.23011,0.52487,9.2613,0.23275,0.52184,9.3753,1,1.7963,12.476,12.25,6.845
9.2599,0.23147,0.52752,9.2578,0.23416,0.52445,9.4096,1,1.8063,12.486,12.25,6.845
9.2565,0.23283,0.53017,9.2543,0.23557,0.52706,9.4439,1,1.8163,12.496,12.25,6.845
9.2531,0.23419,0.53282,9.2509,0.23699,0.52968,9.4782,1,1.8264,12.506,12.25,6.845
9.2497,0.23555,0.53547,9.2474,0.2384,0.53229,9.5125,1,1.8364,12.516,12.25,6.845
9.2463,0.23691,0.53811,9.244,0.23981,0.53491,9.5468,1,1.8464,12.526,12.25,6.845
9.2429,0.23828,0.54076,9.2405,0.24122,0.53752,9.5811,1,1.8565,12.536,12.25,6.845
9.2395,0.23964,0.54341,9.2371,0.24264,0.54014,9.6154,1,1.8665,12.547,12.25,6.845
9.236,0.24094,0.54607,9.2336,0.244,0.54276,9.6497,1,1.8765,12.557,12.25,6.845
9.2325,0.24222,0.54883,9.2299,0.24532,0.54549,9.6851,1,1.8866,12.567,12.25,6.845
9.2288,0.2437,0.55172,9.2262,0.24687,0.54834,9.7225,1,1.8966,12.577,12.25,6.845
9.2252,0.24517,0.55461,9.2225,0.24841,0.55119,9.7598,1,1.9066,12.587,12.25,6.845
9.2215,0.24665,0.55749,9.2188,0.24995,0.55404,9.7972,1,1.9167,12.597,12.25,6.845
9.2179,0.24813,0.56038,9.2151,0.25149,0.55689,9.8345,1,1.9267,12.607,12.25,6.845
9.2142,0.2496,0.56327,9.2113,0.25304,0.55973,9.8719,1,1.9368,12.617,12.25,6.845
9.2106,0.25108,0.56616,9.2076,0.25458,0.56258,9.9092,1,1.9468,12.627,12.25,6.845
9.207,0.25255,0.56905,9.2039,0.25612,0.56543,9.9466,1,1.9568,12.637,12.25,6.845
9.2033,0.25403,0.57193,9.2002,0.25766,0.56828,9.9839,1,1.9669,12.647,12.25,6.845
9.1997,0.25551,0.57482,9.1965,0.25921,0.57113,10.021,1,1.9769,12.657,12.25,6.845
9.196,0.25698,0.57771,9.1928,0.26075,0.57397,10.059,1,1.9869,12.667,12.25,6.845
9.1923,0.2584,0.58061,9.189,0.26223,0.57684,10.096,1,1.997,12.677,12.25,6.845
9.1885,0.25978,0.58362,9.1851,0.26368,0.57981,10.134,1,2.007,12.687,12.25,6.845
9.1846,0.26139,0.58678,9.1811,0.26537,0.58293,10.175,1,2.017,12.697,12.25,6.845
9.1807,0.263,0.58994,9.1771,0.26706,0.58604,10.216,1,2.0271,12.707,12.25,6.845
9.1768,0.2646,0.59311,9.1731,0.26875,0.58916,10.257,1,2.0371,12.717,12.25,6.845
9.1728,0.26621,0.59627,9.1691,0.27044,0.59227,10.298,1,2.0471,12.727,12.25,6.845
9.1689,0.26781,0.59943,9.1651,0.27213,0.59538,10.339,1,2.0572,12.737,12.25,6.845
9.165,0.26942,0.60259,9.1611,0.27382,0.5985,10.38,1,2.0672,12.747,12.25,6.845
9.1611,0.27102,0.60575,9.1571,0.27551,0.60161,10.421,1,2.0772,12.757,12.25,6.845
9.1572,0.27263,0.60891,9.1531,0.2772,0.60473,10.462,1,2.0873,12.767,12.25,6.845
9.1533,0.27424,0.61207,9.1491,0.27889,0.60784,10.503,1,2.0973,12.777,12.25,6.845
9.1494,0.27584,0.61523,9.1451,0.28058,0.61096,10.544,1,2.1073,12.787,12.25,6.845
9.1455,0.27743,0.6184,9.1411,0.28225,0.61408,10.585,1,2.1174,12.797,12.25,6.845
9.1413,0.27886,0.62165,9.1369,0.28376,0.61729,10.626,1,2.1274,12.807,12.25,6.845
9.1371,0.28061,0.62512,9.1325,0.28562,0.62071,10.671,1,2.1375,12.817,12.25,6.845
9.1329,0.28236,0.6286,9.1282,0.28748,0.62412,10.716,1,2.1475,12.827,12.25,6.845
9.1287,0.28411,0.63207,9.1239,0.28933,0.62754,10.761,1,2.1575,12.838,12.25,6.845
9.1245,0.28586,0.63554,9.1196,0.29119,0.63096,10.806,1,2.1676,12.848,12.25,6.845
9.1203,0.28761,0.63902,9.1152,0.29305,0.63438,10.852,1,2.1776,12.858,12.25,6.845
9.1161,0.28936,0.64249,9.1109,0.29491,0.6378,10.897,1,2.1876,12.868,12.25,6.845
9.1119,0.29111,0.64597,9.1066,0.29677,0.64122,10.942,1,2.1977,12.878,12.25,6.845
9.1077,0.29286,0.64944,9.1023,0.29863,0.64464,10.987,1,2.2077,12.888,12.25,6.845
9.1035,0.29462,0.65292,9.0979,0.30049,0.64806,11.032,1,2.2177,12.898,12.25,6.845
9.0992,0.29637,0.65639,9.0936,0.30235,0.65148,11.077,1,2.2278,12.908,12.25,6.845
9.095,0.29812,0.65986,9.0893,0.30421,0.6549,11.123,1,2.2378,12.918,12.25,6.845
9.0907,0.29967,0.66337,9.0848,0.30586,0.65836,11.167,1,2.2478,12.928,12.25,6.845
9.0862,0.3015,0.66714,9.0801,0.30782,0.66207,11.216,1,2.2579,12.938,12.25,6.845
9.0816,0.30342,0.67097,9.0755,0.30987,0.66584,11.266,1,2.2679,12.948,12.25,6.845
9.0771,0.30533,0.67481,9.0708,0.31193,0.66961,11.316,1,2.2779,12.958,12.25,6.845
9.0725,0.30724,0.67864,9.0661,0.31398,0.67338,11.367,1,2.288,12.968,12.25,6.845
9.068,0.30916,0.68248,9.0614,0.31604,0.67715,11.417,1,2.298,12.978,12.25,6.845
9.0634,0.31107,0.68632,9.0567,0.31809,0.68092,11.467,1,2.3081,12.988,12.25,6.845
9.0589,0.31299,0.69015,9.052,0.32014,0.68469,11.517,1,2.3181,12.998,12.25,6.845
9.0544,0.3149,0.69399,9.0473,0.3222,0.68846,11.568,1,2.3281,13.008,12.25,6.845
9.0498,0.31681,0.69782,9.0426,0.32425,0.69223,11.618,1,2.3382,13.018,12.25,6.845
9.0453,0.31873,0.70166,9.0379,0.3263,0.69601,11.668,1,2.3482,13.028,12.25,6.845
9.0407,0.32064,0.70549,9.0332,0.32836,0.69978,11.718,1,2.3582,13.038,12.25,6.845
9.0361,0.3225,0.70933,9.0285,0.33036,0.70356,11.768,1,2.3683,13.048,12.25,6.845
9.0313,0.32424,0.71329,9.0235,0.33222,0.70746,11.819,1,2.3783,13.058,12.25,6.845
9.0264,0.32633,0.71755,9.0184,0.3345,0.71164,11.875,1,2.3883,13.068,12.25,6.845
9.0215,0.32843,0.7218,9.0132,0.33678,0.71582,11.932,1,2.3984,13.078,12.25,6.845
9.0166,0.33053,0.72606,9.0081,0.33906,0.72,11.988,1,2.4084,13.088,12.25,6.845
9.0116,0.33263,0.73031,9.003,0.34134,0.72418,12.044,1,2.4184,13.098,12.25,6.845
9.0067,0.33472,0.73457,8.9979,0.34362,0.72836,12.101,1,2.4285,13.108,12.25,6.845
9.0018,0.33682,0.73882,8.9927,0.3459,0.73254,12.157,1,2.4385,13.119,12.25,6.845
8.9969,0.33892,0.74308,8.9876,0.34818,0.73672,12.213,1,2.4485,13.129,12.25,6.845
8.992,0.34102,0.74733,8.9825,0.35046,0.7409,12.27,1,2.4586,13.139,12.25,6.845
8.987,0.34311,0.75159,8.9774,0.35274,0.74508,12.326,1,2.4686,13.149,12.25,6.845
8.9821,0.34521,0.75584,8.9723,0.35502,0.74926,12.382,1,2.4786,13.159,12.25,6.845
8.9772,0.34731,0.76009,8.9671,0.3573,0.75343,12.439,1,2.4887,13.169,12.25,6.845
8.9722,0.34926,0.76436,8.9619,0.35943,0.75763,12.494,1,2.4987,13.179,12.25,6.845
8.9669,0.3513,0.76887,8.9564,0.36165,0.76207,12.553,1,2.5087,13.189,12.25,6.845
8.9615,0.3536,0.77361,8.9508,0.3642,0.76673,12.617,1,2.5188,13.199,12.25,6.845
8.9562,0.35591,0.77836,8.9451,0.36674,0.77139,12.681,1,2.5288,13.209,12.25,6.845
8.9508,0.35821,0.7831,8.9395,0.36929,0.77605,12.745,1,2.5389,13.219,12.25,6.845
8.9455,0.36052,0.78785,8.9339,0.37183,0.7807,12.809,1,2.5489,13.229,12.25,6.845
8.9401,0.36282,0.79259,8.9283,0.37438,0.78536,12.872,1,2.5589,13.239,12.25,6.845
8.9348,0.36512,0.79733,8.9227,0.37692,0.79002,12.936,1,2.569,13.249,12.25,6.845
8.9294,0.36743,0.80208,8.917,0.37947,0.79467,13,1,2.579,13.259,12.25,6.845
8.924,0.36973,0.80682,8.9114,0.38201,0.79933,13.064,1,2.589,13.269,12.25,6.845
