"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.024992,14.669,0.11233,0.25306,14.669,0.11218,0.25341,8.9255,1,0.28098,10.961,12.445,6.845
-0.025243,14.668,0.11286,0.25394,14.668,0.1127,0.25429,8.9443,1,0.29101,10.971,12.445,6.845
-0.025495,14.666,0.11339,0.25481,14.667,0.11323,0.25517,8.9632,1,0.30105,10.981,12.445,6.845
-0.025729,14.665,0.11402,0.25573,14.665,0.11385,0.25609,8.982,1,0.31108,10.991,12.445,6.845
-0.025969,14.663,0.11461,0.25667,14.664,0.11444,0.25704,9.0018,1,0.32112,11.001,12.445,6.845
-0.026213,14.662,0.11518,0.25762,14.663,0.11501,0.25799,9.0218,1,0.33115,11.011,12.445,6.845
-0.026457,14.661,0.11576,0.25856,14.661,0.11558,0.25894,9.0418,1,0.34119,11.021,12.445,6.845
-0.0267,14.659,0.11633,0.25951,14.66,0.11615,0.25989,9.0618,1,0.35122,11.031,12.445,6.845
-0.026944,14.658,0.11691,0.26045,14.658,0.11673,0.26084,9.0818,1,0.36126,11.041,12.445,6.845
-0.027187,14.656,0.11749,0.2614,14.657,0.1173,0.2618,9.1018,1,0.37129,11.051,12.445,6.845
-0.027431,14.655,0.11806,0.26235,14.656,0.11787,0.26275,9.1218,1,0.38133,11.061,12.445,6.845
-0.027674,14.653,0.11864,0.26329,14.654,0.11844,0.2637,9.1418,1,0.39137,11.071,12.445,6.845
-0.027918,14.652,0.11921,0.26424,14.653,0.11902,0.26465,9.1618,1,0.4014,11.081,12.445,6.845
-0.028161,14.651,0.11979,0.26518,14.651,0.11959,0.2656,9.1818,1,0.41144,11.091,12.445,6.845
-0.028405,14.649,0.12036,0.26613,14.65,0.12016,0.26655,9.2018,1,0.42147,11.101,12.445,6.845
-0.028648,14.648,0.12094,0.26708,14.648,0.12073,0.26751,9.2218,1,0.4315,11.112,12.445,6.845
-0.028895,14.646,0.12152,0.26802,14.647,0.12131,0.26845,9.2417,1,0.44154,11.122,12.445,6.845
-0.029166,14.645,0.12216,0.26893,14.646,0.12194,0.26937,9.2614,1,0.45157,11.132,12.445,6.845
-0.02945,14.643,0.12273,0.26986,14.644,0.12251,0.27031,9.2823,1,0.46161,11.142,12.445,6.845
-0.029733,14.642,0.1233,0.2708,14.643,0.12308,0.27125,9.3032,1,0.47164,11.152,12.445,6.845
-0.030017,14.641,0.12387,0.27173,14.641,0.12365,0.27219,9.324,1,0.48168,11.162,12.445,6.845
-0.0303,14.639,0.12445,0.27266,14.64,0.12422,0.27313,9.3449,1,0.49171,11.172,12.445,6.845
-0.030583,14.638,0.12502,0.2736,14.639,0.12479,0.27407,9.3657,1,0.50175,11.182,12.445,6.845
-0.030867,14.636,0.12559,0.27453,14.637,0.12535,0.27501,9.3866,1,0.51178,11.192,12.445,6.845
-0.03115,14.635,0.12617,0.27546,14.636,0.12592,0.27595,9.4074,1,0.52182,11.202,12.445,6.845
-0.031434,14.633,0.12674,0.2764,14.634,0.12649,0.27689,9.4283,1,0.53185,11.212,12.445,6.845
-0.031717,14.632,0.12731,0.27733,14.633,0.12706,0.27783,9.4492,1,0.54189,11.222,12.445,6.845
-0.032,14.631,0.12788,0.27827,14.631,0.12763,0.27877,9.47,1,0.55192,11.232,12.445,6.845
-0.032284,14.629,0.12846,0.2792,14.63,0.1282,0.27971,9.4909,1,0.56196,11.242,12.445,6.845
-0.032613,14.628,0.12907,0.28017,14.629,0.12881,0.28068,9.5122,1,0.57199,11.252,12.445,6.845
-0.033133,14.626,0.12981,0.28127,14.627,0.12954,0.28179,9.536,1,0.58203,11.262,12.445,6.845
-0.033668,14.624,0.13051,0.28239,14.625,0.13023,0.28293,9.5608,1,0.59206,11.272,12.445,6.845
-0.034203,14.623,0.1312,0.28352,14.624,0.13092,0.28406,9.5855,1,0.6021,11.282,12.445,6.845
-0.034737,14.621,0.1319,0.28464,14.622,0.13161,0.28519,9.6102,1,0.61213,11.292,12.445,6.845
-0.035272,14.619,0.13259,0.28576,14.62,0.1323,0.28632,9.635,1,0.62217,11.302,12.445,6.845
-0.035807,14.618,0.13328,0.28689,14.619,0.13299,0.28746,9.6597,1,0.63221,11.312,12.445,6.845
-0.036342,14.616,0.13398,0.28801,14.617,0.13367,0.28859,9.6845,1,0.64224,11.322,12.445,6.845
-0.036876,14.614,0.13467,0.28914,14.615,0.13436,0.28972,9.7092,1,0.65228,11.332,12.445,6.845
-0.037411,14.613,0.13537,0.29026,14.614,0.13505,0.29085,9.734,1,0.66231,11.342,12.445,6.845
-0.037939,14.611,0.13609,0.29139,14.612,0.13576,0.29199,9.7582,1,0.67235,11.352,12.445,6.845
-0.03844,14.609,0.13689,0.29257,14.61,0.13656,0.29318,9.7806,1,0.68238,11.362,12.445,6.845
-0.038955,14.608,0.13764,0.29378,14.609,0.1373,0.2944,9.804,1,0.69241,11.372,12.445,6.845
-0.03947,14.606,0.13838,0.29499,14.607,0.13804,0.29561,9.8273,1,0.70245,11.382,12.445,6.845
-0.039985,14.604,0.13913,0.29619,14.605,0.13879,0.29683,9.8507,1,0.71248,11.392,12.445,6.845
-0.0405,14.603,0.13988,0.2974,14.604,0.13953,0.29804,9.8741,1,0.72252,11.403,12.445,6.845
-0.041015,14.601,0.14063,0.2986,14.602,0.14027,0.29926,9.8975,1,0.73255,11.413,12.445,6.845
-0.04153,14.599,0.14138,0.29981,14.6,0.14101,0.30047,9.9208,1,0.74259,11.423,12.445,6.845
-0.042045,14.597,0.14213,0.30101,14.599,0.14175,0.30169,9.9442,1,0.75262,11.433,12.445,6.845
-0.04256,14.596,0.14287,0.30222,14.597,0.1425,0.3029,9.9676,1,0.76266,11.443,12.445,6.845
-0.043075,14.594,0.14362,0.30343,14.595,0.14324,0.30411,9.991,1,0.77269,11.453,12.445,6.845
-0.043536,14.592,0.1445,0.30467,14.594,0.1441,0.30537,10.013,1,0.78273,11.463,12.445,6.845
-0.044015,14.591,0.1453,0.30596,14.592,0.14489,0.30667,10.036,1,0.79276,11.473,12.445,6.845
-0.044494,14.589,0.14609,0.30724,14.59,0.14569,0.30796,10.059,1,0.8028,11.483,12.445,6.845
-0.044973,14.587,0.14689,0.30852,14.588,0.14648,0.30925,10.083,1,0.81283,11.493,12.445,6.845
-0.045452,14.585,0.14769,0.3098,14.587,0.14727,0.31054,10.106,1,0.82287,11.503,12.445,6.845
-0.045931,14.584,0.14849,0.31108,14.585,0.14806,0.31183,10.129,1,0.8329,11.513,12.445,6.845
-0.04641,14.582,0.14929,0.31237,14.583,0.14886,0.31312,10.153,1,0.84294,11.523,12.445,6.845
-0.046889,14.58,0.15009,0.31365,14.581,0.14965,0.31441,10.176,1,0.85297,11.533,12.445,6.845
-0.047368,14.578,0.15089,0.31493,14.58,0.15044,0.31571,10.199,1,0.86301,11.543,12.445,6.845
-0.047847,14.577,0.15169,0.31621,14.578,0.15123,0.317,10.223,1,0.87304,11.553,12.445,6.845
-0.048385,14.575,0.15259,0.31752,14.576,0.15212,0.31832,10.245,1,0.88308,11.563,12.445,6.845
-0.048977,14.573,0.15347,0.31888,14.574,0.15299,0.31969,10.269,1,0.89312,11.573,12.445,6.845
-0.049575,14.571,0.15432,0.32024,14.573,0.15384,0.32106,10.293,1,0.90315,11.583,12.445,6.845
-0.050172,14.569,0.15518,0.32161,14.571,0.15468,0.32244,10.317,1,0.91319,11.593,12.445,6.845
-0.050769,14.567,0.15603,0.32297,14.569,0.15553,0.32381,10.341,1,0.92322,11.603,12.445,6.845
-0.051367,14.566,0.15689,0.32434,14.567,0.15638,0.32519,10.365,1,0.93325,11.613,12.445,6.845
-0.051964,14.564,0.15775,0.3257,14.565,0.15723,0.32657,10.389,1,0.94329,11.623,12.445,6.845
-0.052562,14.562,0.1586,0.32707,14.564,0.15807,0.32794,10.413,1,0.95332,11.633,12.445,6.845
-0.053159,14.56,0.15946,0.32843,14.562,0.15892,0.32932,10.437,1,0.96336,11.643,12.445,6.845
-0.053757,14.558,0.16032,0.3298,14.56,0.15977,0.33069,10.462,1,0.97339,11.653,12.445,6.845
-0.054366,14.556,0.1612,0.33117,14.558,0.16065,0.33208,10.485,1,0.98343,11.663,12.445,6.845
-0.055038,14.555,0.16219,0.3326,14.556,0.16162,0.33352,10.509,1,0.99346,11.673,12.445,6.845
-0.055736,14.553,0.16311,0.33405,14.554,0.16253,0.33499,10.535,1,1.0035,11.684,12.445,6.845
-0.056433,14.551,0.16403,0.33551,14.552,0.16344,0.33646,10.56,1,1.0135,11.694,12.445,6.845
-0.05713,14.549,0.16495,0.33697,14.55,0.16435,0.33793,10.585,1,1.0236,11.704,12.445,6.845
-0.057828,14.547,0.16587,0.33843,14.549,0.16525,0.3394,10.61,1,1.0336,11.714,12.445,6.845
-0.058525,14.545,0.16679,0.33988,14.547,0.16616,0.34087,10.636,1,1.0436,11.724,12.445,6.845
-0.059222,14.543,0.16771,0.34134,14.545,0.16707,0.34234,10.661,1,1.0537,11.734,12.445,6.845
-0.05992,14.541,0.16863,0.3428,14.543,0.16798,0.34381,10.686,1,1.0637,11.744,12.445,6.845
-0.060617,14.539,0.16955,0.34425,14.541,0.16889,0.34528,10.711,1,1.0737,11.754,12.445,6.845
-0.061315,14.537,0.17047,0.34571,14.539,0.1698,0.34674,10.737,1,1.0838,11.764,12.445,6.845
-0.062045,14.535,0.17149,0.3472,14.537,0.1708,0.34824,10.761,1,1.0938,11.774,12.445,6.845
-0.062831,14.533,0.17251,0.34874,14.535,0.17181,0.3498,10.787,1,1.1038,11.784,12.445,6.845
-0.063632,14.531,0.1735,0.3503,14.533,0.17279,0.35138,10.814,1,1.1139,11.794,12.445,6.845
-0.064433,14.529,0.17449,0.35186,14.531,0.17376,0.35295,10.84,1,1.1239,11.804,12.445,6.845
-0.065234,14.527,0.17549,0.35342,14.529,0.17474,0.35452,10.867,1,1.134,11.814,12.445,6.845
-0.066035,14.525,0.17648,0.35498,14.527,0.17571,0.3561,10.893,1,1.144,11.824,12.445,6.845
-0.066836,14.523,0.17747,0.35654,14.525,0.17669,0.35767,10.92,1,1.154,11.834,12.445,6.845
-0.067637,14.521,0.17846,0.3581,14.523,0.17767,0.35924,10.946,1,1.1641,11.844,12.445,6.845
-0.068439,14.519,0.17945,0.35966,14.521,0.17864,0.36082,10.973,1,1.1741,11.854,12.445,6.845
-0.06924,14.516,0.18044,0.36121,14.519,0.17962,0.36239,10.999,1,1.1841,11.864,12.445,6.845
-0.070041,14.514,0.18143,0.36277,14.517,0.1806,0.36397,11.026,1,1.1942,11.874,12.445,6.845
-0.070897,14.512,0.18256,0.36438,14.515,0.18171,0.36559,11.051,1,1.2042,11.884,12.445,6.845
-0.071818,14.51,0.18365,0.36604,14.513,0.18278,0.36727,11.078,1,1.2142,11.894,12.445,6.845
-0.072746,14.508,0.18472,0.36771,14.51,0.18383,0.36896,11.106,1,1.2243,11.904,12.445,6.845
-0.073675,14.506,0.18579,0.36939,14.508,0.18488,0.37065,11.134,1,1.2343,11.914,12.445,6.845
-0.074603,14.504,0.18686,0.37106,14.506,0.18594,0.37234,11.161,1,1.2443,11.924,12.445,6.845
-0.075532,14.501,0.18793,0.37273,14.504,0.18699,0.37403,11.189,1,1.2544,11.934,12.445,6.845
-0.07646,14.499,0.189,0.37441,14.502,0.18804,0.37572,11.217,1,1.2644,11.944,12.445,6.845
-0.077389,14.497,0.19007,0.37608,14.5,0.18909,0.37741,11.244,1,1.2744,11.954,12.445,6.845
-0.078317,14.495,0.19114,0.37776,14.498,0.19014,0.3791,11.272,1,1.2845,11.964,12.445,6.845
-0.079245,14.493,0.19221,0.37943,14.495,0.1912,0.38079,11.3,1,1.2945,11.975,12.445,6.845
-0.080174,14.49,0.19328,0.3811,14.493,0.19225,0.38248,11.327,1,1.3046,11.985,12.445,6.845
-0.081177,14.488,0.19451,0.38282,14.491,0.19345,0.38422,11.354,1,1.3146,11.995,12.445,6.845
-0.082256,14.486,0.19569,0.38462,14.489,0.19461,0.38603,11.382,1,1.3246,12.005,12.445,6.845
-0.083344,14.484,0.19685,0.38642,14.487,0.19574,0.38785,11.411,1,1.3347,12.015,12.445,6.845
-0.084431,14.481,0.198,0.38822,14.484,0.19688,0.38967,11.44,1,1.3447,12.025,12.445,6.845
-0.085519,14.479,0.19916,0.39002,14.482,0.19802,0.39149,11.469,1,1.3547,12.035,12.445,6.845
-0.086607,14.477,0.20032,0.39182,14.48,0.19915,0.39331,11.498,1,1.3648,12.045,12.445,6.845
-0.087695,14.474,0.20148,0.39362,14.478,0.20029,0.39512,11.527,1,1.3748,12.055,12.445,6.845
-0.088783,14.472,0.20264,0.39542,14.475,0.20142,0.39694,11.555,1,1.3848,12.065,12.445,6.845
-0.08987,14.47,0.2038,0.39722,14.473,0.20256,0.39876,11.584,1,1.3949,12.075,12.445,6.845
-0.090958,14.467,0.20496,0.39902,14.471,0.2037,0.40058,11.613,1,1.4049,12.085,12.445,6.845
-0.092046,14.465,0.20611,0.40082,14.468,0.20483,0.4024,11.642,1,1.4149,12.095,12.445,6.845
-0.093209,14.463,0.20742,0.40267,14.466,0.20611,0.40427,11.67,1,1.425,12.105,12.445,6.845
-0.094471,14.46,0.20872,0.40459,14.464,0.20738,0.40621,11.699,1,1.435,12.115,12.445,6.845
-0.095756,14.458,0.20997,0.40653,14.461,0.20861,0.40818,11.729,1,1.445,12.125,12.445,6.845
-0.09704,14.456,0.21123,0.40848,14.459,0.20984,0.41014,11.759,1,1.4551,12.135,12.445,6.845
-0.098324,14.453,0.21249,0.41042,14.457,0.21107,0.41211,11.789,1,1.4651,12.145,12.445,6.845
-0.099608,14.451,0.21375,0.41236,14.454,0.2123,0.41407,11.819,1,1.4751,12.155,12.445,6.845
-0.10089,14.448,0.21501,0.41431,14.452,0.21353,0.41603,11.849,1,1.4852,12.165,12.445,6.845
-0.10218,14.446,0.21627,0.41625,14.449,0.21476,0.418,11.879,1,1.4952,12.175,12.445,6.845
-0.10346,14.443,0.21752,0.41819,14.447,0.21599,0.41996,11.91,1,1.5052,12.185,12.445,6.845
-0.10474,14.441,0.21878,0.42014,14.445,0.21722,0.42192,11.94,1,1.5153,12.195,12.445,6.845
-0.10603,14.438,0.22004,0.42208,14.442,0.21845,0.42389,11.97,1,1.5253,12.205,12.445,6.845
-0.10736,14.436,0.22138,0.42405,14.44,0.21976,0.42588,11.999,1,1.5354,12.215,12.445,6.845
-0.10883,14.433,0.22284,0.4261,14.437,0.22118,0.42796,12.028,1,1.5454,12.225,12.445,6.845
-0.11036,14.431,0.22421,0.42821,14.435,0.22251,0.43009,12.06,1,1.5554,12.235,12.445,6.845
-0.11188,14.428,0.22558,0.43031,14.432,0.22385,0.43221,12.091,1,1.5655,12.245,12.445,6.845
-0.11341,14.425,0.22695,0.43241,14.43,0.22518,0.43434,12.122,1,1.5755,12.255,12.445,6.845
-0.11493,14.423,0.22833,0.43451,14.427,0.22652,0.43647,12.154,1,1.5855,12.266,12.445,6.845
-0.11646,14.42,0.2297,0.43662,14.425,0.22785,0.43859,12.185,1,1.5956,12.276,12.445,6.845
-0.11799,14.418,0.23107,0.43872,14.422,0.22919,0.44072,12.216,1,1.6056,12.286,12.445,6.845
-0.11951,14.415,0.23244,0.44082,14.419,0.23053,0.44285,12.248,1,1.6156,12.296,12.445,6.845
-0.12104,14.412,0.23381,0.44293,14.417,0.23186,0.44497,12.279,1,1.6257,12.306,12.445,6.845
-0.12257,14.41,0.23518,0.44503,14.414,0.2332,0.4471,12.31,1,1.6357,12.316,12.445,6.845
-0.12409,14.407,0.23655,0.44713,14.412,0.23453,0.44922,12.342,1,1.6457,12.326,12.445,6.845
-0.12578,14.404,0.23817,0.44931,14.409,0.2361,0.45144,12.371,1,1.6558,12.336,12.445,6.845
-0.12759,14.402,0.23968,0.45159,14.407,0.23756,0.45374,12.403,1,1.6658,12.346,12.445,6.845
-0.12942,14.399,0.24118,0.45387,14.404,0.23902,0.45605,12.435,1,1.6758,12.356,12.445,6.845
-0.13125,14.396,0.24268,0.45615,14.401,0.24047,0.45836,12.468,1,1.6859,12.366,12.445,6.845
-0.13308,14.393,0.24418,0.45844,14.398,0.24193,0.46067,12.501,1,1.6959,12.376,12.445,6.845
-0.1349,14.39,0.24568,0.46072,14.396,0.24338,0.46298,12.533,1,1.7059,12.386,12.445,6.845
-0.13673,14.388,0.24718,0.463,14.393,0.24484,0.46528,12.566,1,1.716,12.396,12.445,6.845
-0.13856,14.385,0.24868,0.46529,14.39,0.24629,0.46759,12.598,1,1.726,12.406,12.445,6.845
-0.14039,14.382,0.25018,0.46757,14.388,0.24775,0.4699,12.631,1,1.7361,12.416,12.445,6.845
-0.14221,14.379,0.25168,0.46985,14.385,0.2492,0.47221,12.663,1,1.7461,12.426,12.445,6.845
-0.14404,14.376,0.25318,0.47214,14.382,0.25066,0.47452,12.696,1,1.7561,12.436,12.445,6.845
-0.14592,14.374,0.25474,0.47444,14.379,0.25217,0.47685,12.728,1,1.7662,12.446,12.445,6.845
-0.14801,14.371,0.25652,0.47685,14.377,0.25388,0.4793,12.758,1,1.7762,12.456,12.445,6.845
-0.15022,14.368,0.25816,0.47934,14.374,0.25547,0.48182,12.792,1,1.7862,12.466,12.445,6.845
-0.15243,14.365,0.25981,0.48183,14.371,0.25706,0.48433,12.826,1,1.7963,12.476,12.445,6.845
-0.15464,14.362,0.26146,0.48432,14.368,0.25865,0.48685,12.86,1,1.8063,12.486,12.445,6.845
-0.15685,14.359,0.26311,0.4868,14.365,0.26024,0.48937,12.894,1,1.8163,12.496,12.445,6.845
-0.15905,14.356,0.26475,0.48929,14.362,0.26183,0.49188,12.927,1,1.8264,12.506,12.445,6.845
-0.16126,14.353,0.2664,0.49178,14.359,0.26342,0.4944,12.961,1,1.8364,12.516,12.445,6.845
-0.16347,14.35,0.26805,0.49427,14.356,0.26501,0.49692,12.995,1,1.8464,12.526,12.445,6.845
-0.16568,14.347,0.26969,0.49675,14.354,0.2666,0.49943,13.029,1,1.8565,12.536,12.445,6.845
-0.16789,14.344,0.27134,0.49924,14.351,0.26819,0.50195,13.062,1,1.8665,12.547,12.445,6.845
-0.17009,14.341,0.27299,0.50173,14.348,0.26977,0.50447,13.096,1,1.8765,12.557,12.445,6.845
-0.17241,14.338,0.27477,0.50426,14.345,0.27149,0.50703,13.128,1,1.8866,12.567,12.445,6.845
-0.17499,14.335,0.27669,0.50692,14.342,0.27333,0.50972,13.16,1,1.8966,12.577,12.445,6.845
-0.17769,14.332,0.27851,0.50964,14.339,0.27508,0.51248,13.195,1,1.9066,12.587,12.445,6.845
-0.18038,14.328,0.28032,0.51236,14.336,0.27682,0.51523,13.23,1,1.9167,12.597,12.445,6.845
-0.18307,14.325,0.28214,0.51508,14.333,0.27856,0.51798,13.265,1,1.9267,12.607,12.445,6.845
-0.18577,14.322,0.28396,0.5178,14.33,0.2803,0.52073,13.3,1,1.9368,12.617,12.445,6.845
-0.18846,14.319,0.28577,0.52052,14.327,0.28204,0.52349,13.335,1,1.9468,12.627,12.445,6.845
-0.19116,14.316,0.28759,0.52324,14.323,0.28379,0.52624,13.37,1,1.9568,12.637,12.445,6.845
-0.19385,14.312,0.28941,0.52596,14.32,0.28553,0.52899,13.405,1,1.9669,12.647,12.445,6.845
-0.19654,14.309,0.29122,0.52868,14.317,0.28727,0.53174,13.439,1,1.9769,12.657,12.445,6.845
-0.19924,14.306,0.29304,0.5314,14.314,0.28901,0.53449,13.474,1,1.9869,12.667,12.445,6.845
-0.20193,14.303,0.29486,0.53412,14.311,0.29076,0.53725,13.509,1,1.997,12.677,12.445,6.845
-0.20477,14.3,0.29682,0.53689,14.308,0.29263,0.54006,13.542,1,2.007,12.687,12.445,6.845
-0.20793,14.296,0.29895,0.5398,14.305,0.29467,0.54301,13.575,1,2.017,12.697,12.445,6.845
-0.21126,14.293,0.30097,0.54279,14.302,0.29659,0.54603,13.611,1,2.0271,12.707,12.445,6.845
-0.21458,14.289,0.30298,0.54578,14.298,0.2985,0.54905,13.647,1,2.0371,12.717,12.445,6.845
-0.2179,14.286,0.30499,0.54876,14.295,0.30042,0.55207,13.682,1,2.0471,12.727,12.445,6.845
-0.22122,14.282,0.30701,0.55175,14.292,0.30234,0.55509,13.718,1,2.0572,12.737,12.445,6.845
-0.22454,14.279,0.30902,0.55474,14.288,0.30425,0.55812,13.754,1,2.0672,12.747,12.445,6.845
-0.22787,14.276,0.31103,0.55773,14.285,0.30617,0.56114,13.79,1,2.0772,12.757,12.445,6.845
-0.23119,14.272,0.31304,0.56071,14.282,0.30809,0.56416,13.826,1,2.0873,12.767,12.445,6.845
-0.23451,14.269,0.31506,0.5637,14.279,0.31,0.56718,13.862,1,2.0973,12.777,12.445,6.845
-0.23783,14.265,0.31707,0.56669,14.275,0.31192,0.5702,13.898,1,2.1073,12.787,12.445,6.845
-0.24116,14.262,0.31908,0.56968,14.272,0.31384,0.57323,13.933,1,2.1174,12.797,12.445,6.845
-0.24457,14.258,0.32118,0.57269,14.269,0.31583,0.57628,13.968,1,2.1274,12.807,12.445,6.845
-0.24845,14.255,0.3236,0.57587,14.265,0.31812,0.57951,14,1,2.1375,12.817,12.445,6.845
-0.25259,14.251,0.32584,0.57917,14.262,0.32024,0.58284,14.036,1,2.1475,12.827,12.445,6.845
-0.25674,14.247,0.32808,0.58246,14.258,0.32236,0.58617,14.073,1,2.1575,12.838,12.445,6.845
-0.26089,14.244,0.33032,0.58576,14.255,0.32447,0.5895,14.109,1,2.1676,12.848,12.445,6.845
-0.26503,14.24,0.33257,0.58905,14.251,0.32659,0.59283,14.146,1,2.1776,12.858,12.445,6.845
-0.26918,14.236,0.33481,0.59235,14.248,0.32871,0.59617,14.183,1,2.1876,12.868,12.445,6.845
-0.27332,14.232,0.33705,0.59565,14.244,0.33083,0.5995,14.219,1,2.1977,12.878,12.445,6.845
-0.27747,14.229,0.3393,0.59894,14.241,0.33295,0.60283,14.256,1,2.2077,12.888,12.445,6.845
-0.28162,14.225,0.34154,0.60224,14.237,0.33507,0.60616,14.292,1,2.2177,12.898,12.445,6.845
-0.28576,14.221,0.34378,0.60553,14.234,0.33718,0.60949,14.329,1,2.2278,12.908,12.445,6.845
-0.28991,14.218,0.34602,0.60883,14.23,0.3393,0.61283,14.366,1,2.2378,12.918,12.445,6.845
-0.29406,14.214,0.34827,0.61212,14.226,0.34142,0.61616,14.402,1,2.2478,12.928,12.445,6.845
-0.29874,14.21,0.35092,0.61558,14.223,0.34391,0.61966,14.433,1,2.2579,12.938,12.445,6.845
-0.30389,14.206,0.35348,0.6192,14.219,0.34631,0.62332,14.469,1,2.2679,12.948,12.445,6.845
-0.30914,14.202,0.35599,0.62285,14.215,0.34866,0.62701,14.506,1,2.2779,12.958,12.445,6.845
-0.31438,14.198,0.35851,0.62651,14.212,0.35101,0.63071,14.543,1,2.288,12.968,12.445,6.845
-0.31963,14.194,0.36102,0.63016,14.208,0.35337,0.6344,14.58,1,2.298,12.978,12.445,6.845
-0.32488,14.19,0.36353,0.63381,14.204,0.35572,0.63809,14.617,1,2.3081,12.988,12.445,6.845
-0.33012,14.186,0.36605,0.63747,14.2,0.35807,0.64178,14.654,1,2.3181,12.998,12.445,6.845
-0.33537,14.182,0.36856,0.64112,14.196,0.36042,0.64547,14.691,1,2.3281,13.008,12.445,6.845
-0.34061,14.178,0.37108,0.64478,14.193,0.36277,0.64916,14.727,1,2.3382,13.018,12.445,6.845
-0.34586,14.174,0.37359,0.64843,14.189,0.36512,0.65285,14.764,1,2.3482,13.028,12.445,6.845
-0.35111,14.17,0.3761,0.65209,14.185,0.36747,0.65655,14.801,1,2.3582,13.038,12.445,6.845
-0.35635,14.166,0.37862,0.65574,14.181,0.36982,0.66024,14.838,1,2.3683,13.048,12.445,6.845
-0.36182,14.162,0.38127,0.65945,14.177,0.3723,0.66399,14.873,1,2.3783,13.058,12.445,6.845
-0.36809,14.158,0.38431,0.66338,14.174,0.37513,0.66797,14.904,1,2.3883,13.068,12.445,6.845
-0.37483,14.153,0.38715,0.66746,14.17,0.37775,0.67208,14.941,1,2.3984,13.078,12.445,6.845
-0.38157,14.149,0.38998,0.67153,14.166,0.38037,0.67619,14.978,1,2.4084,13.088,12.445,6.845
-0.38831,14.145,0.39282,0.67561,14.161,0.383,0.6803,15.014,1,2.4184,13.098,12.445,6.845
