"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.025324,14.658,0.076445,0.25496,14.658,0.07654,0.2552,9.1214,1,0.2308,10.911,12.055,6.845
-0.025594,14.656,0.076837,0.25587,14.657,0.076932,0.25612,9.1419,1,0.24084,10.921,12.055,6.845
-0.025864,14.655,0.077229,0.25678,14.655,0.077325,0.25703,9.1625,1,0.25087,10.931,12.055,6.845
-0.026135,14.653,0.077622,0.25769,14.654,0.077717,0.25795,9.1831,1,0.26091,10.941,12.055,6.845
-0.026406,14.652,0.077994,0.25861,14.653,0.078091,0.25887,9.2039,1,0.27094,10.951,12.055,6.845
-0.026684,14.65,0.078311,0.25954,14.651,0.07841,0.2598,9.2251,1,0.28098,10.961,12.055,6.845
-0.026961,14.649,0.078629,0.26047,14.65,0.07873,0.26073,9.2464,1,0.29101,10.971,12.055,6.845
-0.027238,14.648,0.078946,0.26139,14.648,0.079049,0.26166,9.2677,1,0.30105,10.981,12.055,6.845
-0.027502,14.646,0.079362,0.26238,14.647,0.079466,0.26265,9.2897,1,0.31108,10.991,12.055,6.845
-0.027766,14.644,0.07979,0.26337,14.645,0.079894,0.26364,9.3116,1,0.32112,11.001,12.055,6.845
-0.028029,14.643,0.080218,0.26435,14.644,0.080322,0.26464,9.3336,1,0.33115,11.011,12.055,6.845
-0.028292,14.641,0.080646,0.26534,14.642,0.080751,0.26563,9.3556,1,0.34119,11.021,12.055,6.845
-0.028555,14.64,0.081074,0.26633,14.641,0.081179,0.26662,9.3776,1,0.35122,11.031,12.055,6.845
-0.028818,14.638,0.081502,0.26732,14.639,0.081607,0.26762,9.3996,1,0.36126,11.041,12.055,6.845
-0.029081,14.637,0.08193,0.26831,14.637,0.082036,0.26861,9.4216,1,0.37129,11.051,12.055,6.845
-0.029344,14.635,0.082358,0.2693,14.636,0.082464,0.2696,9.4436,1,0.38133,11.061,12.055,6.845
-0.029607,14.634,0.082786,0.27029,14.634,0.082892,0.2706,9.4656,1,0.39137,11.071,12.055,6.845
-0.02987,14.632,0.083214,0.27128,14.633,0.083321,0.27159,9.4876,1,0.4014,11.081,12.055,6.845
-0.030135,14.631,0.083619,0.27227,14.631,0.083726,0.27259,9.5098,1,0.41144,11.091,12.055,6.845
-0.030405,14.629,0.083965,0.27328,14.63,0.084075,0.2736,9.5326,1,0.42147,11.101,12.055,6.845
-0.030676,14.627,0.084312,0.27428,14.628,0.084424,0.27461,9.5554,1,0.4315,11.112,12.055,6.845
-0.03095,14.626,0.084668,0.27528,14.627,0.084782,0.27561,9.5783,1,0.44154,11.122,12.055,6.845
-0.031256,14.624,0.085094,0.27626,14.625,0.085208,0.2766,9.6013,1,0.45157,11.132,12.055,6.845
-0.031561,14.623,0.08552,0.27724,14.624,0.085635,0.27758,9.6244,1,0.46161,11.142,12.055,6.845
-0.031866,14.621,0.085946,0.27822,14.622,0.086061,0.27856,9.6475,1,0.47164,11.152,12.055,6.845
-0.032171,14.62,0.086373,0.27919,14.621,0.086487,0.27954,9.6705,1,0.48168,11.162,12.055,6.845
-0.032477,14.618,0.086799,0.28017,14.619,0.086913,0.28053,9.6936,1,0.49171,11.172,12.055,6.845
-0.032782,14.617,0.087225,0.28115,14.617,0.087339,0.28151,9.7167,1,0.50175,11.182,12.055,6.845
-0.033087,14.615,0.087651,0.28213,14.616,0.087765,0.28249,9.7397,1,0.51178,11.192,12.055,6.845
-0.033393,14.613,0.088078,0.2831,14.614,0.088191,0.28347,9.7628,1,0.52182,11.202,12.055,6.845
-0.033698,14.612,0.088504,0.28408,14.613,0.088617,0.28446,9.7858,1,0.53185,11.212,12.055,6.845
-0.034004,14.61,0.088916,0.28506,14.611,0.08903,0.28544,9.809,1,0.54189,11.222,12.055,6.845
-0.034318,14.609,0.089261,0.28606,14.61,0.089377,0.28644,9.833,1,0.55192,11.232,12.055,6.845
-0.034631,14.607,0.089606,0.28705,14.608,0.089725,0.28744,9.857,1,0.56196,11.242,12.055,6.845
-0.034996,14.606,0.089985,0.28808,14.607,0.090105,0.28848,9.8817,1,0.57199,11.252,12.055,6.845
-0.035568,14.604,0.090502,0.28926,14.605,0.090622,0.28966,9.9092,1,0.58203,11.262,12.055,6.845
-0.03614,14.602,0.091018,0.29044,14.603,0.091138,0.29085,9.9367,1,0.59206,11.272,12.055,6.845
-0.036711,14.6,0.091535,0.29162,14.601,0.091655,0.29203,9.9642,1,0.6021,11.282,12.055,6.845
-0.037283,14.598,0.092052,0.29279,14.599,0.092171,0.29322,9.9917,1,0.61213,11.292,12.055,6.845
-0.037855,14.597,0.092569,0.29397,14.598,0.092688,0.2944,10.019,1,0.62217,11.302,12.055,6.845
-0.038426,14.595,0.093085,0.29515,14.596,0.093205,0.29559,10.047,1,0.63221,11.312,12.055,6.845
-0.038998,14.593,0.093602,0.29633,14.594,0.093721,0.29677,10.074,1,0.64224,11.322,12.055,6.845
-0.039577,14.591,0.094071,0.29752,14.592,0.094192,0.29797,10.102,1,0.65228,11.332,12.055,6.845
-0.040162,14.589,0.094489,0.29872,14.59,0.094613,0.29917,10.131,1,0.66231,11.342,12.055,6.845
-0.040741,14.587,0.094931,0.29993,14.588,0.095058,0.30039,10.159,1,0.67235,11.352,12.055,6.845
-0.04129,14.585,0.095488,0.30119,14.587,0.095615,0.30166,10.185,1,0.68238,11.362,12.055,6.845
-0.041838,14.584,0.096045,0.30246,14.585,0.096172,0.30293,10.211,1,0.69241,11.372,12.055,6.845
-0.042387,14.582,0.096601,0.30372,14.583,0.096729,0.3042,10.238,1,0.70245,11.382,12.055,6.845
-0.042936,14.58,0.097158,0.30499,14.581,0.097286,0.30548,10.264,1,0.71248,11.392,12.055,6.845
-0.043485,14.578,0.097715,0.30625,14.579,0.097843,0.30675,10.29,1,0.72252,11.403,12.055,6.845
-0.044033,14.576,0.098271,0.30752,14.577,0.0984,0.30802,10.316,1,0.73255,11.413,12.055,6.845
-0.044582,14.574,0.098828,0.30878,14.576,0.098957,0.30929,10.342,1,0.74259,11.423,12.055,6.845
-0.045135,14.572,0.099349,0.31006,14.574,0.099479,0.31057,10.369,1,0.75262,11.433,12.055,6.845
-0.045696,14.571,0.099798,0.31134,14.572,0.099933,0.31187,10.396,1,0.76266,11.443,12.055,6.845
-0.046257,14.569,0.10025,0.31263,14.57,0.10039,0.31316,10.423,1,0.77269,11.453,12.055,6.845
-0.046771,14.567,0.10084,0.31398,14.568,0.10098,0.31452,10.45,1,0.78273,11.463,12.055,6.845
-0.047285,14.565,0.10144,0.31533,14.566,0.10158,0.31587,10.476,1,0.79276,11.473,12.055,6.845
-0.0478,14.563,0.10203,0.31667,14.564,0.10217,0.31723,10.502,1,0.8028,11.483,12.055,6.845
-0.048314,14.561,0.10263,0.31802,14.562,0.10277,0.31858,10.529,1,0.81283,11.493,12.055,6.845
-0.048828,14.559,0.10322,0.31937,14.561,0.10336,0.31994,10.555,1,0.82287,11.503,12.055,6.845
-0.049343,14.557,0.10382,0.32071,14.559,0.10396,0.32129,10.581,1,0.8329,11.513,12.055,6.845
-0.049857,14.555,0.10441,0.32206,14.557,0.10455,0.32264,10.607,1,0.84294,11.523,12.055,6.845
-0.050372,14.553,0.105,0.32341,14.555,0.10515,0.324,10.634,1,0.85297,11.533,12.055,6.845
-0.050899,14.551,0.10549,0.32478,14.553,0.10563,0.32538,10.661,1,0.86301,11.543,12.055,6.845
-0.051427,14.55,0.10597,0.32615,14.551,0.10612,0.32676,10.689,1,0.87304,11.553,12.055,6.845
-0.052035,14.548,0.10655,0.32757,14.549,0.1067,0.32818,10.716,1,0.88308,11.563,12.055,6.845
-0.052682,14.545,0.10719,0.329,14.547,0.10734,0.32962,10.744,1,0.89312,11.573,12.055,6.845
-0.05333,14.543,0.10783,0.33044,14.545,0.10798,0.33107,10.771,1,0.90315,11.583,12.055,6.845
-0.053977,14.541,0.10847,0.33187,14.543,0.10862,0.33251,10.799,1,0.91319,11.593,12.055,6.845
-0.054625,14.539,0.1091,0.33331,14.541,0.10925,0.33396,10.826,1,0.92322,11.603,12.055,6.845
-0.055272,14.537,0.10974,0.33474,14.539,0.10989,0.3354,10.853,1,0.93325,11.613,12.055,6.845
-0.05592,14.535,0.11038,0.33618,14.537,0.11053,0.33685,10.881,1,0.94329,11.623,12.055,6.845
-0.056567,14.533,0.11102,0.33762,14.535,0.11116,0.33829,10.908,1,0.95332,11.633,12.055,6.845
-0.057226,14.531,0.11158,0.33907,14.533,0.11173,0.33975,10.936,1,0.96336,11.643,12.055,6.845
-0.057892,14.529,0.1121,0.34053,14.531,0.11225,0.34122,10.965,1,0.97339,11.653,12.055,6.845
-0.058575,14.527,0.11264,0.34201,14.529,0.1128,0.34271,10.994,1,0.98343,11.663,12.055,6.845
-0.059333,14.525,0.11333,0.34354,14.527,0.11349,0.34425,11.023,1,0.99346,11.673,12.055,6.845
-0.060091,14.523,0.11401,0.34508,14.525,0.11417,0.34579,11.052,1,1.0035,11.684,12.055,6.845
-0.060849,14.521,0.1147,0.34661,14.523,0.11485,0.34734,11.081,1,1.0135,11.694,12.055,6.845
-0.061607,14.519,0.11538,0.34815,14.521,0.11554,0.34888,11.11,1,1.0236,11.704,12.055,6.845
-0.062364,14.517,0.11607,0.34968,14.519,0.11622,0.35043,11.139,1,1.0336,11.714,12.055,6.845
-0.063122,14.514,0.11675,0.35121,14.516,0.1169,0.35197,11.168,1,1.0436,11.724,12.055,6.845
-0.06388,14.512,0.11744,0.35275,14.514,0.11759,0.35352,11.197,1,1.0537,11.734,12.055,6.845
-0.064638,14.51,0.11812,0.35428,14.512,0.11827,0.35506,11.226,1,1.0637,11.744,12.055,6.845
-0.065418,14.508,0.11868,0.35585,14.51,0.11883,0.35663,11.256,1,1.0737,11.754,12.055,6.845
-0.066198,14.506,0.11923,0.35741,14.508,0.11939,0.35821,11.287,1,1.0838,11.764,12.055,6.845
-0.067028,14.503,0.11988,0.35902,14.506,0.12004,0.35982,11.317,1,1.0938,11.774,12.055,6.845
-0.0679,14.501,0.12062,0.36066,14.504,0.12078,0.36148,11.348,1,1.1038,11.784,12.055,6.845
-0.068771,14.499,0.12136,0.36231,14.501,0.12151,0.36313,11.379,1,1.1139,11.794,12.055,6.845
-0.069643,14.497,0.1221,0.36395,14.499,0.12225,0.36479,11.409,1,1.1239,11.804,12.055,6.845
-0.070515,14.494,0.12283,0.3656,14.497,0.12299,0.36645,11.44,1,1.134,11.814,12.055,6.845
-0.071386,14.492,0.12357,0.36724,14.495,0.12372,0.3681,11.47,1,1.144,11.824,12.055,6.845
-0.072258,14.49,0.12431,0.36889,14.492,0.12446,0.36976,11.501,1,1.154,11.834,12.055,6.845
-0.07313,14.488,0.12505,0.37053,14.49,0.12519,0.37141,11.532,1,1.1641,11.844,12.055,6.845
-0.074007,14.485,0.12575,0.37218,14.488,0.1259,0.37307,11.563,1,1.1741,11.854,12.055,6.845
-0.074904,14.483,0.12635,0.37386,14.486,0.1265,0.37476,11.595,1,1.1841,11.864,12.055,6.845
-0.075802,14.481,0.12694,0.37554,14.483,0.1271,0.37645,11.628,1,1.1942,11.874,12.055,6.845
-0.076784,14.478,0.12769,0.37728,14.481,0.12784,0.3782,11.66,1,1.2042,11.884,12.055,6.845
-0.077797,14.476,0.12848,0.37905,14.479,0.12863,0.37998,11.692,1,1.2142,11.894,12.055,6.845
-0.078809,14.473,0.12928,0.38081,14.476,0.12943,0.38176,11.725,1,1.2243,11.904,12.055,6.845
-0.079821,14.471,0.13008,0.38258,14.474,0.13022,0.38354,11.757,1,1.2343,11.914,12.055,6.845
-0.080834,14.469,0.13087,0.38435,14.471,0.13101,0.38532,11.789,1,1.2443,11.924,12.055,6.845
-0.081846,14.466,0.13167,0.38611,14.469,0.13181,0.3871,11.822,1,1.2544,11.934,12.055,6.845
-0.082858,14.464,0.13247,0.38788,14.467,0.1326,0.38888,11.854,1,1.2644,11.944,12.055,6.845
-0.08387,14.461,0.13326,0.38965,14.464,0.13339,0.39066,11.886,1,1.2744,11.954,12.055,6.845
-0.084891,14.459,0.13402,0.39142,14.462,0.13414,0.39245,11.919,1,1.2845,11.964,12.055,6.845
-0.085934,14.456,0.13466,0.39322,14.46,0.13479,0.39426,11.954,1,1.2945,11.975,12.055,6.845
-0.086977,14.454,0.1353,0.39503,14.457,0.13544,0.39607,11.988,1,1.3046,11.985,12.055,6.845
-0.088132,14.451,0.13611,0.39691,14.455,0.13625,0.39796,12.023,1,1.3146,11.995,12.055,6.845
-0.08932,14.449,0.13697,0.39881,14.452,0.1371,0.39988,12.057,1,1.3246,12.005,12.055,6.845
-0.090509,14.446,0.13784,0.40071,14.45,0.13796,0.4018,12.091,1,1.3347,12.015,12.055,6.845
-0.091698,14.444,0.1387,0.40262,14.447,0.13882,0.40372,12.125,1,1.3447,12.025,12.055,6.845
-0.092887,14.441,0.13956,0.40452,14.445,0.13968,0.40563,12.159,1,1.3547,12.035,12.055,6.845
-0.094076,14.439,0.14042,0.40642,14.442,0.14053,0.40755,12.193,1,1.3648,12.045,12.055,6.845
-0.095265,14.436,0.14129,0.40833,14.44,0.14139,0.40947,12.227,1,1.3748,12.055,12.055,6.845
-0.096453,14.433,0.14215,0.41023,14.437,0.14225,0.41139,12.262,1,1.3848,12.065,12.055,6.845
-0.097649,14.431,0.14298,0.41214,14.435,0.14307,0.41331,12.296,1,1.3949,12.075,12.055,6.845
-0.098874,14.428,0.14367,0.41408,14.432,0.14377,0.41526,12.333,1,1.4049,12.085,12.055,6.845
-0.1001,14.425,0.14437,0.41602,14.429,0.14447,0.41722,12.369,1,1.4149,12.095,12.055,6.845
-0.10144,14.423,0.14521,0.41804,14.427,0.14532,0.41925,12.406,1,1.425,12.105,12.055,6.845
-0.10285,14.42,0.14615,0.4201,14.424,0.14625,0.42132,12.442,1,1.435,12.115,12.055,6.845
-0.10426,14.417,0.14709,0.42215,14.421,0.14718,0.42339,12.478,1,1.445,12.125,12.055,6.845
-0.10566,14.415,0.14802,0.42421,14.419,0.14811,0.42546,12.514,1,1.4551,12.135,12.055,6.845
-0.10707,14.412,0.14896,0.42626,14.416,0.14903,0.42753,12.55,1,1.4651,12.145,12.055,6.845
-0.10848,14.409,0.1499,0.42832,14.413,0.14996,0.4296,12.586,1,1.4751,12.155,12.055,6.845
-0.10989,14.406,0.15083,0.43038,14.411,0.15089,0.43167,12.622,1,1.4852,12.165,12.055,6.845
-0.11129,14.404,0.15177,0.43243,14.408,0.15182,0.43375,12.658,1,1.4952,12.175,12.055,6.845
-0.1127,14.401,0.1527,0.43449,14.405,0.15275,0.43582,12.694,1,1.5052,12.185,12.055,6.845
-0.11415,14.398,0.15347,0.43658,14.403,0.15352,0.43793,12.733,1,1.5153,12.195,12.055,6.845
-0.1156,14.395,0.15422,0.43868,14.4,0.15428,0.44004,12.772,1,1.5253,12.205,12.055,6.845
-0.11713,14.392,0.15506,0.44082,14.397,0.15512,0.44219,12.811,1,1.5354,12.215,12.055,6.845
-0.1188,14.389,0.15608,0.44305,14.394,0.15613,0.44444,12.849,1,1.5454,12.225,12.055,6.845
-0.12048,14.386,0.1571,0.44528,14.391,0.15714,0.44668,12.887,1,1.5554,12.235,12.055,6.845
-0.12216,14.383,0.15812,0.44751,14.389,0.15815,0.44893,12.925,1,1.5655,12.245,12.055,6.845
-0.12384,14.381,0.15914,0.44974,14.386,0.15916,0.45117,12.964,1,1.5755,12.255,12.055,6.845
-0.12552,14.378,0.16016,0.45196,14.383,0.16017,0.45342,13.002,1,1.5855,12.266,12.055,6.845
-0.12719,14.375,0.16119,0.45419,14.38,0.16118,0.45566,13.04,1,1.5956,12.276,12.055,6.845
-0.12887,14.372,0.16221,0.45642,14.377,0.16218,0.45791,13.078,1,1.6056,12.286,12.055,6.845
-0.13055,14.369,0.16323,0.45865,14.374,0.16319,0.46015,13.116,1,1.6156,12.296,12.055,6.845
-0.13226,14.366,0.16415,0.4609,14.371,0.16411,0.46242,13.156,1,1.6257,12.306,12.055,6.845
-0.13399,14.363,0.16497,0.46317,14.368,0.16494,0.4647,13.198,1,1.6357,12.316,12.055,6.845
-0.13572,14.36,0.16578,0.46545,14.366,0.16576,0.46699,13.239,1,1.6457,12.326,12.055,6.845
-0.13769,14.357,0.16686,0.46785,14.362,0.16682,0.46941,13.28,1,1.6558,12.336,12.055,6.845
-0.13971,14.353,0.16797,0.47027,14.359,0.16792,0.47185,13.32,1,1.6658,12.346,12.055,6.845
-0.14173,14.35,0.16909,0.47269,14.356,0.16902,0.47429,13.361,1,1.6758,12.356,12.055,6.845
-0.14375,14.347,0.1702,0.47511,14.353,0.17012,0.47673,13.401,1,1.6859,12.366,12.055,6.845
-0.14576,14.344,0.17132,0.47754,14.35,0.17122,0.47917,13.442,1,1.6959,12.376,12.055,6.845
-0.14778,14.341,0.17243,0.47996,14.347,0.17232,0.48161,13.482,1,1.7059,12.386,12.055,6.845
-0.1498,14.338,0.17355,0.48238,14.344,0.17342,0.48405,13.523,1,1.716,12.396,12.055,6.845
-0.15181,14.335,0.17467,0.4848,14.341,0.17452,0.48649,13.563,1,1.726,12.406,12.055,6.845
-0.15383,14.331,0.17578,0.48722,14.338,0.17562,0.48893,13.604,1,1.7361,12.416,12.055,6.845
-0.15591,14.328,0.1767,0.48969,14.335,0.17654,0.49141,13.647,1,1.7461,12.426,12.055,6.845
-0.15799,14.325,0.17759,0.49217,14.332,0.17744,0.4939,13.692,1,1.7561,12.436,12.055,6.845
-0.16015,14.322,0.17855,0.49467,14.329,0.1784,0.49642,13.736,1,1.7662,12.446,12.055,6.845
-0.16259,14.318,0.17978,0.49731,14.325,0.1796,0.49908,13.779,1,1.7762,12.456,12.055,6.845
-0.16504,14.315,0.181,0.49996,14.322,0.1808,0.50174,13.821,1,1.7862,12.466,12.055,6.845
-0.16749,14.311,0.18223,0.5026,14.319,0.182,0.5044,13.864,1,1.7963,12.476,12.055,6.845
-0.16993,14.308,0.18345,0.50524,14.316,0.18321,0.50706,13.907,1,1.8063,12.486,12.055,6.845
-0.17238,14.305,0.18468,0.50788,14.312,0.18441,0.50972,13.95,1,1.8163,12.496,12.055,6.845
-0.17483,14.301,0.1859,0.51052,14.309,0.18561,0.51238,13.993,1,1.8264,12.506,12.055,6.845
-0.17727,14.298,0.18713,0.51317,14.306,0.18681,0.51504,14.036,1,1.8364,12.516,12.055,6.845
-0.17972,14.294,0.18835,0.51581,14.303,0.18801,0.5177,14.079,1,1.8464,12.526,12.055,6.845
-0.18218,14.291,0.18956,0.51846,14.299,0.1892,0.52037,14.122,1,1.8565,12.536,12.055,6.845
-0.1847,14.288,0.19053,0.52115,14.296,0.19018,0.52308,14.169,1,1.8665,12.547,12.055,6.845
-0.18723,14.284,0.19151,0.52385,14.293,0.19116,0.52579,14.217,1,1.8765,12.557,12.055,6.845
-0.18994,14.28,0.19263,0.52662,14.289,0.19227,0.52858,14.264,1,1.8866,12.567,12.055,6.845
-0.19294,14.277,0.19398,0.52952,14.286,0.19359,0.53149,14.309,1,1.8966,12.577,12.055,6.845
-0.19594,14.273,0.19533,0.53241,14.282,0.1949,0.5344,14.354,1,1.9066,12.587,12.055,6.845
-0.19894,14.269,0.19668,0.5353,14.279,0.19622,0.53731,14.4,1,1.9167,12.597,12.055,6.845
-0.20193,14.266,0.19803,0.53819,14.275,0.19754,0.54022,14.445,1,1.9267,12.607,12.055,6.845
-0.20493,14.262,0.19938,0.54109,14.272,0.19886,0.54313,14.491,1,1.9368,12.617,12.055,6.845
-0.20793,14.258,0.20073,0.54398,14.268,0.20018,0.54604,14.536,1,1.9468,12.627,12.055,6.845
-0.21093,14.255,0.20209,0.54687,14.265,0.20149,0.54895,14.582,1,1.9568,12.637,12.055,6.845
-0.21393,14.251,0.20344,0.54976,14.261,0.20281,0.55187,14.627,1,1.9669,12.647,12.055,6.845
-0.21694,14.247,0.20475,0.55266,14.258,0.2041,0.55478,14.673,1,1.9769,12.657,12.055,6.845
-0.22005,14.244,0.20583,0.55562,14.254,0.20518,0.55775,14.724,1,1.9869,12.667,12.055,6.845
-0.22315,14.24,0.2069,0.55857,14.251,0.20625,0.56072,14.775,1,1.997,12.677,12.055,6.845
-0.22648,14.236,0.20813,0.56161,14.247,0.20747,0.56377,14.825,1,2.007,12.687,12.055,6.845
-0.2302,14.232,0.20963,0.56479,14.243,0.20892,0.56697,14.873,1,2.017,12.697,12.055,6.845
-0.23392,14.228,0.21113,0.56797,14.239,0.21037,0.57016,14.921,1,2.0271,12.707,12.055,6.845
-0.23764,14.224,0.21263,0.57115,14.236,0.21182,0.57336,14.969,1,2.0371,12.717,12.055,6.845
-0.24136,14.22,0.21412,0.57433,14.232,0.21327,0.57656,15.017,1,2.0471,12.727,12.055,6.845
-0.24507,14.216,0.21562,0.57751,14.228,0.21472,0.57975,15.066,1,2.0572,12.737,12.055,6.845
-0.24879,14.212,0.21712,0.58069,14.224,0.21617,0.58295,15.114,1,2.0672,12.747,12.055,6.845
-0.25251,14.208,0.21861,0.58387,14.221,0.21762,0.58615,15.162,1,2.0772,12.757,12.055,6.845
-0.25623,14.204,0.22011,0.58705,14.217,0.21907,0.58934,15.21,1,2.0873,12.767,12.055,6.845
-0.25995,14.2,0.22161,0.59023,14.213,0.22052,0.59254,15.258,1,2.0973,12.777,12.055,6.845
-0.2638,14.196,0.2228,0.59348,14.209,0.22171,0.5958,15.313,1,2.1073,12.787,12.055,6.845
-0.26766,14.192,0.22399,0.59672,14.205,0.2229,0.59906,15.367,1,2.1174,12.797,12.055,6.845
-0.27165,14.188,0.22527,0.60002,14.201,0.22415,0.60236,15.421,1,2.1274,12.807,12.055,6.845
-0.27633,14.183,0.22694,0.60353,14.197,0.22576,0.60589,15.472,1,2.1375,12.817,12.055,6.845
-0.281,14.179,0.22861,0.60704,14.193,0.22736,0.60941,15.523,1,2.1475,12.827,12.055,6.845
-0.28567,14.175,0.23027,0.61056,14.189,0.22896,0.61294,15.574,1,2.1575,12.838,12.055,6.845
-0.29034,14.17,0.23194,0.61407,14.185,0.23056,0.61646,15.625,1,2.1676,12.848,12.055,6.845
-0.29501,14.166,0.23361,0.61758,14.181,0.23217,0.61999,15.676,1,2.1776,12.858,12.055,6.845
-0.29968,14.162,0.23528,0.62109,14.177,0.23377,0.62351,15.727,1,2.1876,12.868,12.055,6.845
-0.30435,14.157,0.23695,0.6246,14.173,0.23537,0.62703,15.778,1,2.1977,12.878,12.055,6.845
-0.30902,14.153,0.23862,0.62811,14.169,0.23697,0.63056,15.829,1,2.2077,12.888,12.055,6.845
-0.3137,14.149,0.24029,0.63162,14.165,0.23858,0.63408,15.88,1,2.2177,12.898,12.055,6.845
-0.31848,14.144,0.24173,0.63518,14.161,0.23999,0.63765,15.936,1,2.2278,12.908,12.055,6.845
-0.32333,14.14,0.24305,0.63877,14.156,0.2413,0.64124,15.995,1,2.2378,12.918,12.055,6.845
-0.32818,14.135,0.24438,0.64236,14.152,0.2426,0.64483,16.053,1,2.2478,12.928,12.055,6.845
-0.33392,14.13,0.24614,0.6462,14.148,0.24429,0.64868,16.108,1,2.2579,12.938,12.055,6.845
-0.33987,14.126,0.24801,0.65009,14.143,0.24607,0.65258,16.162,1,2.2679,12.948,12.055,6.845
-0.34583,14.121,0.24989,0.65399,14.139,0.24785,0.65648,16.216,1,2.2779,12.958,12.055,6.845
-0.35178,14.116,0.25176,0.65789,14.135,0.24962,0.66039,16.269,1,2.288,12.968,12.055,6.845
-0.35773,14.111,0.25363,0.66178,14.13,0.2514,0.66429,16.323,1,2.298,12.978,12.055,6.845
-0.36369,14.107,0.2555,0.66568,14.126,0.25318,0.66819,16.377,1,2.3081,12.988,12.055,6.845
-0.36964,14.102,0.25738,0.66958,14.121,0.25496,0.6721,16.431,1,2.3181,12.998,12.055,6.845
-0.37559,14.097,0.25925,0.67348,14.117,0.25674,0.676,16.485,1,2.3281,13.008,12.055,6.845
-0.38155,14.092,0.26112,0.67737,14.113,0.25851,0.6799,16.538,1,2.3382,13.018,12.055,6.845
-0.38753,14.088,0.26294,0.68128,14.108,0.26025,0.68382,16.593,1,2.3482,13.028,12.055,6.845
-0.39373,14.082,0.26442,0.68526,14.103,0.2617,0.68779,16.657,1,2.3582,13.038,12.055,6.845
-0.39993,14.077,0.2659,0.68924,14.099,0.26315,0.69177,16.72,1,2.3683,13.048,12.055,6.845
-0.40649,14.072,0.26753,0.69331,14.094,0.26473,0.69583,16.782,1,2.3783,13.058,12.055,6.845
-0.4142,14.067,0.26965,0.69766,14.089,0.26671,0.70017,16.838,1,2.3883,13.068,12.055,6.845
-0.42191,14.062,0.27177,0.70201,14.085,0.26869,0.70452,16.895,1,2.3984,13.078,12.055,6.845
-0.42963,14.057,0.27388,0.70636,14.08,0.27067,0.70886,16.951,1,2.4084,13.088,12.055,6.845
-0.43734,14.052,0.276,0.71071,14.075,0.27265,0.71321,17.008,1,2.4184,13.098,12.055,6.845
