"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.023039,14.674,0.090726,0.24675,14.675,0.090703,0.247,8.87,1,0.1706,10.851,12.25,6.845
-0.0233,14.673,0.091189,0.24764,14.673,0.091164,0.2479,8.8897,1,0.18063,10.861,12.25,6.845
-0.023562,14.671,0.091651,0.24854,14.672,0.091626,0.2488,8.9095,1,0.19066,10.871,12.25,6.845
-0.023823,14.67,0.092114,0.24943,14.67,0.092087,0.2497,8.9292,1,0.2007,10.881,12.25,6.845
-0.024085,14.669,0.092576,0.25033,14.669,0.092548,0.2506,8.9489,1,0.21073,10.891,12.25,6.845
-0.024346,14.667,0.093039,0.25122,14.668,0.093009,0.2515,8.9687,1,0.22077,10.901,12.25,6.845
-0.024607,14.666,0.093501,0.25212,14.666,0.093471,0.2524,8.9884,1,0.2308,10.911,12.25,6.845
-0.024869,14.664,0.093964,0.25301,14.665,0.093932,0.2533,9.0082,1,0.24084,10.921,12.25,6.845
-0.02513,14.663,0.094426,0.25391,14.664,0.094393,0.2542,9.0279,1,0.25087,10.931,12.25,6.845
-0.025392,14.662,0.094889,0.2548,14.662,0.094855,0.2551,9.0477,1,0.26091,10.941,12.25,6.845
-0.025653,14.66,0.095351,0.2557,14.661,0.095316,0.256,9.0674,1,0.27094,10.951,12.25,6.845
-0.025914,14.659,0.095814,0.25659,14.659,0.095777,0.2569,9.0871,1,0.28098,10.961,12.25,6.845
-0.026176,14.657,0.096276,0.25749,14.658,0.096238,0.2578,9.1069,1,0.29101,10.971,12.25,6.845
-0.026446,14.656,0.096669,0.2584,14.657,0.096632,0.25871,9.1274,1,0.30105,10.981,12.25,6.845
-0.026701,14.655,0.097162,0.25936,14.655,0.097124,0.25968,9.1484,1,0.31108,10.991,12.25,6.845
-0.026955,14.653,0.097667,0.26033,14.654,0.097627,0.26066,9.1695,1,0.32112,11.001,12.25,6.845
-0.027209,14.652,0.098172,0.2613,14.652,0.09813,0.26163,9.1905,1,0.33115,11.011,12.25,6.845
-0.027463,14.65,0.098676,0.26227,14.651,0.098633,0.2626,9.2116,1,0.34119,11.021,12.25,6.845
-0.027717,14.649,0.099181,0.26324,14.649,0.099136,0.26358,9.2326,1,0.35122,11.031,12.25,6.845
-0.027971,14.647,0.099686,0.26421,14.648,0.099639,0.26455,9.2537,1,0.36126,11.041,12.25,6.845
-0.028225,14.646,0.10019,0.26518,14.646,0.10014,0.26553,9.2747,1,0.37129,11.051,12.25,6.845
-0.028479,14.644,0.1007,0.26615,14.645,0.10065,0.2665,9.2957,1,0.38133,11.061,12.25,6.845
-0.028733,14.643,0.1012,0.26712,14.643,0.10115,0.26747,9.3168,1,0.39137,11.071,12.25,6.845
-0.028987,14.641,0.1017,0.26808,14.642,0.10165,0.26845,9.3378,1,0.4014,11.081,12.25,6.845
-0.029241,14.64,0.10221,0.26905,14.64,0.10215,0.26942,9.3589,1,0.41144,11.091,12.25,6.845
-0.029495,14.638,0.10271,0.27002,14.639,0.10266,0.2704,9.3799,1,0.42147,11.101,12.25,6.845
-0.02975,14.637,0.10321,0.27099,14.637,0.10315,0.27137,9.4011,1,0.4315,11.112,12.25,6.845
-0.030017,14.635,0.10364,0.27198,14.636,0.10359,0.27236,9.4231,1,0.44154,11.122,12.25,6.845
-0.030313,14.634,0.10415,0.27294,14.634,0.10409,0.27333,9.4451,1,0.45157,11.132,12.25,6.845
-0.030608,14.632,0.10465,0.27389,14.633,0.10459,0.27429,9.4671,1,0.46161,11.142,12.25,6.845
-0.030903,14.631,0.10515,0.27485,14.631,0.10509,0.27525,9.4891,1,0.47164,11.152,12.25,6.845
-0.031198,14.629,0.10566,0.27581,14.63,0.10559,0.27622,9.5111,1,0.48168,11.162,12.25,6.845
-0.031493,14.628,0.10616,0.27677,14.629,0.10609,0.27718,9.5331,1,0.49171,11.172,12.25,6.845
-0.031788,14.626,0.10666,0.27772,14.627,0.10659,0.27814,9.5552,1,0.50175,11.182,12.25,6.845
-0.032083,14.625,0.10716,0.27868,14.626,0.10709,0.2791,9.5772,1,0.51178,11.192,12.25,6.845
-0.032378,14.623,0.10767,0.27964,14.624,0.10759,0.28007,9.5992,1,0.52182,11.202,12.25,6.845
-0.032673,14.622,0.10817,0.2806,14.623,0.10809,0.28103,9.6212,1,0.53185,11.212,12.25,6.845
-0.032968,14.62,0.10867,0.28155,14.621,0.10859,0.28199,9.6432,1,0.54189,11.222,12.25,6.845
-0.033263,14.619,0.10917,0.28251,14.62,0.10909,0.28296,9.6652,1,0.55192,11.232,12.25,6.845
-0.03356,14.617,0.10966,0.28347,14.618,0.10958,0.28392,9.6874,1,0.56196,11.242,12.25,6.845
-0.033915,14.616,0.11013,0.28448,14.617,0.11004,0.28494,9.7111,1,0.57199,11.252,12.25,6.845
-0.03447,14.614,0.11074,0.28564,14.615,0.11065,0.2861,9.7372,1,0.58203,11.262,12.25,6.845
-0.035024,14.612,0.11135,0.28679,14.613,0.11125,0.28726,9.7634,1,0.59206,11.272,12.25,6.845
-0.035579,14.61,0.11195,0.28794,14.611,0.11186,0.28842,9.7896,1,0.6021,11.282,12.25,6.845
-0.036133,14.609,0.11256,0.28909,14.61,0.11247,0.28958,9.8158,1,0.61213,11.292,12.25,6.845
-0.036688,14.607,0.11317,0.29025,14.608,0.11307,0.29074,9.842,1,0.62217,11.302,12.25,6.845
-0.037243,14.605,0.11378,0.2914,14.606,0.11368,0.2919,9.8682,1,0.63221,11.312,12.25,6.845
-0.037797,14.603,0.11439,0.29255,14.604,0.11428,0.29306,9.8944,1,0.64224,11.322,12.25,6.845
-0.038352,14.602,0.115,0.29371,14.603,0.11489,0.29422,9.9205,1,0.65228,11.332,12.25,6.845
-0.038906,14.6,0.11561,0.29486,14.601,0.1155,0.29539,9.9467,1,0.66231,11.342,12.25,6.845
-0.03947,14.598,0.11616,0.29605,14.599,0.11604,0.29658,9.9737,1,0.67235,11.352,12.25,6.845
-0.040003,14.596,0.11682,0.29728,14.597,0.1167,0.29782,9.9985,1,0.68238,11.362,12.25,6.845
-0.040536,14.595,0.11747,0.29852,14.596,0.11735,0.29907,10.023,1,0.69241,11.372,12.25,6.845
-0.04107,14.593,0.11813,0.29976,14.594,0.11801,0.30032,10.048,1,0.70245,11.382,12.25,6.845
-0.041603,14.591,0.11879,0.301,14.592,0.11866,0.30156,10.073,1,0.71248,11.392,12.25,6.845
-0.042136,14.589,0.11944,0.30223,14.59,0.11931,0.30281,10.098,1,0.72252,11.403,12.25,6.845
-0.042669,14.587,0.1201,0.30347,14.589,0.11997,0.30405,10.123,1,0.73255,11.413,12.25,6.845
-0.043202,14.586,0.12075,0.30471,14.587,0.12062,0.3053,10.147,1,0.74259,11.423,12.25,6.845
-0.043736,14.584,0.12141,0.30595,14.585,0.12127,0.30654,10.172,1,0.75262,11.433,12.25,6.845
-0.044269,14.582,0.12207,0.30718,14.583,0.12193,0.30779,10.197,1,0.76266,11.443,12.25,6.845
-0.044814,14.58,0.12265,0.30844,14.581,0.12251,0.30905,10.223,1,0.77269,11.453,12.25,6.845
-0.045312,14.578,0.12335,0.30976,14.58,0.1232,0.31038,10.248,1,0.78273,11.463,12.25,6.845
-0.04581,14.577,0.12405,0.31108,14.578,0.1239,0.31171,10.273,1,0.79276,11.473,12.25,6.845
-0.046308,14.575,0.12475,0.31239,14.576,0.1246,0.31303,10.297,1,0.8028,11.483,12.25,6.845
-0.046806,14.573,0.12546,0.31371,14.574,0.1253,0.31436,10.322,1,0.81283,11.493,12.25,6.845
-0.047304,14.571,0.12616,0.31503,14.572,0.126,0.31568,10.347,1,0.82287,11.503,12.25,6.845
-0.047802,14.569,0.12686,0.31634,14.571,0.12669,0.31701,10.372,1,0.8329,11.513,12.25,6.845
-0.048301,14.567,0.12756,0.31766,14.569,0.12739,0.31833,10.397,1,0.84294,11.523,12.25,6.845
-0.048799,14.566,0.12826,0.31898,14.567,0.12809,0.31966,10.422,1,0.85297,11.533,12.25,6.845
-0.049297,14.564,0.12896,0.32029,14.565,0.12879,0.32098,10.447,1,0.86301,11.543,12.25,6.845
-0.049802,14.562,0.12962,0.32162,14.563,0.12944,0.32232,10.472,1,0.87304,11.553,12.25,6.845
-0.050391,14.56,0.13032,0.32301,14.561,0.13014,0.32372,10.498,1,0.88308,11.563,12.25,6.845
-0.051015,14.558,0.13107,0.32441,14.56,0.13089,0.32513,10.524,1,0.89312,11.573,12.25,6.845
-0.05164,14.556,0.13182,0.32581,14.558,0.13163,0.32654,10.549,1,0.90315,11.583,12.25,6.845
-0.052264,14.554,0.13258,0.32722,14.556,0.13238,0.32795,10.575,1,0.91319,11.593,12.25,6.845
-0.052889,14.552,0.13333,0.32862,14.554,0.13313,0.32937,10.601,1,0.92322,11.603,12.25,6.845
-0.053513,14.55,0.13408,0.33002,14.552,0.13387,0.33078,10.627,1,0.93325,11.613,12.25,6.845
-0.054138,14.548,0.13483,0.33142,14.55,0.13462,0.33219,10.653,1,0.94329,11.623,12.25,6.845
-0.054762,14.546,0.13558,0.33283,14.548,0.13537,0.33361,10.678,1,0.95332,11.633,12.25,6.845
-0.055387,14.544,0.13634,0.33423,14.546,0.13611,0.33502,10.704,1,0.96336,11.643,12.25,6.845
-0.056012,14.542,0.13709,0.33563,14.544,0.13686,0.33643,10.73,1,0.97339,11.653,12.25,6.845
-0.056674,14.54,0.13776,0.33708,14.542,0.13753,0.33789,10.757,1,0.98343,11.663,12.25,6.845
-0.057404,14.538,0.13857,0.33858,14.54,0.13833,0.3394,10.784,1,0.99346,11.673,12.25,6.845
-0.058134,14.536,0.13938,0.34008,14.538,0.13914,0.34091,10.812,1,1.0035,11.684,12.25,6.845
-0.058864,14.534,0.14019,0.34158,14.536,0.13994,0.34242,10.839,1,1.0135,11.694,12.25,6.845
-0.059595,14.532,0.14099,0.34307,14.534,0.14074,0.34393,10.866,1,1.0236,11.704,12.25,6.845
-0.060325,14.53,0.1418,0.34457,14.532,0.14154,0.34544,10.893,1,1.0336,11.714,12.25,6.845
-0.061055,14.528,0.14261,0.34607,14.53,0.14234,0.34695,10.92,1,1.0436,11.724,12.25,6.845
-0.061785,14.526,0.14342,0.34757,14.528,0.14314,0.34846,10.947,1,1.0537,11.734,12.25,6.845
-0.062515,14.524,0.14422,0.34907,14.526,0.14394,0.34997,10.975,1,1.0637,11.744,12.25,6.845
-0.063246,14.522,0.14503,0.35057,14.524,0.14474,0.35148,11.002,1,1.0737,11.754,12.25,6.845
-0.063985,14.52,0.1458,0.35208,14.522,0.14551,0.353,11.029,1,1.0838,11.764,12.25,6.845
-0.064787,14.518,0.14659,0.35365,14.52,0.14629,0.35458,11.058,1,1.0938,11.774,12.25,6.845
-0.065627,14.516,0.14746,0.35526,14.518,0.14715,0.3562,11.087,1,1.1038,11.784,12.25,6.845
-0.066466,14.513,0.14833,0.35686,14.516,0.14801,0.35782,11.115,1,1.1139,11.794,12.25,6.845
-0.067306,14.511,0.1492,0.35847,14.514,0.14887,0.35944,11.144,1,1.1239,11.804,12.25,6.845
-0.068145,14.509,0.15007,0.36007,14.511,0.14973,0.36105,11.173,1,1.134,11.814,12.25,6.845
-0.068985,14.507,0.15094,0.36168,14.509,0.15059,0.36267,11.201,1,1.144,11.824,12.25,6.845
-0.069824,14.505,0.15181,0.36328,14.507,0.15146,0.36429,11.23,1,1.154,11.834,12.25,6.845
-0.070664,14.503,0.15268,0.36489,14.505,0.15232,0.36591,11.258,1,1.1641,11.844,12.25,6.845
-0.071504,14.5,0.15355,0.36649,14.503,0.15318,0.36753,11.287,1,1.1741,11.854,12.25,6.845
-0.072343,14.498,0.15442,0.3681,14.501,0.15404,0.36914,11.316,1,1.1841,11.864,12.25,6.845
-0.0732,14.496,0.15522,0.36972,14.499,0.15483,0.37078,11.345,1,1.1942,11.874,12.25,6.845
-0.074147,14.494,0.15611,0.37143,14.496,0.15571,0.3725,11.376,1,1.2042,11.884,12.25,6.845
-0.075122,14.491,0.15705,0.37315,14.494,0.15664,0.37424,11.406,1,1.2142,11.894,12.25,6.845
-0.076096,14.489,0.15799,0.37487,14.492,0.15757,0.37597,11.436,1,1.2243,11.904,12.25,6.845
-0.07707,14.487,0.15893,0.3766,14.49,0.1585,0.37771,11.466,1,1.2343,11.914,12.25,6.845
-0.078044,14.484,0.15987,0.37832,14.487,0.15943,0.37945,11.496,1,1.2443,11.924,12.25,6.845
-0.079018,14.482,0.16081,0.38004,14.485,0.16035,0.38119,11.526,1,1.2544,11.934,12.25,6.845
-0.079993,14.48,0.16175,0.38177,14.483,0.16128,0.38293,11.556,1,1.2644,11.944,12.25,6.845
-0.080967,14.478,0.16269,0.38349,14.48,0.16221,0.38466,11.586,1,1.2744,11.954,12.25,6.845
-0.081941,14.475,0.16363,0.38522,14.478,0.16314,0.3864,11.616,1,1.2845,11.964,12.25,6.845
-0.082915,14.473,0.16457,0.38694,14.476,0.16407,0.38814,11.646,1,1.2945,11.975,12.25,6.845
-0.083912,14.471,0.16542,0.38869,14.474,0.16492,0.3899,11.677,1,1.3046,11.985,12.25,6.845
-0.085025,14.468,0.16639,0.39052,14.471,0.16587,0.39175,11.709,1,1.3146,11.995,12.25,6.845
-0.086167,14.466,0.16741,0.39238,14.469,0.16688,0.39363,11.741,1,1.3246,12.005,12.25,6.845
-0.08731,14.463,0.16843,0.39424,14.466,0.16788,0.3955,11.772,1,1.3347,12.015,12.25,6.845
-0.088453,14.461,0.16945,0.39609,14.464,0.16888,0.39737,11.804,1,1.3447,12.025,12.25,6.845
-0.089596,14.458,0.17046,0.39795,14.462,0.16989,0.39924,11.835,1,1.3547,12.035,12.25,6.845
-0.090739,14.456,0.17148,0.3998,14.459,0.17089,0.40111,11.867,1,1.3648,12.045,12.25,6.845
-0.091882,14.453,0.1725,0.40166,14.457,0.17189,0.40299,11.898,1,1.3748,12.055,12.25,6.845
-0.093025,14.451,0.17352,0.40352,14.454,0.1729,0.40486,11.93,1,1.3848,12.065,12.25,6.845
-0.094168,14.449,0.17454,0.40537,14.452,0.1739,0.40673,11.962,1,1.3949,12.075,12.25,6.845
-0.095311,14.446,0.17555,0.40723,14.45,0.1749,0.4086,11.993,1,1.4049,12.085,12.25,6.845
-0.096475,14.444,0.1765,0.40911,14.447,0.17584,0.4105,12.026,1,1.4149,12.095,12.25,6.845
-0.097767,14.441,0.17752,0.41107,14.445,0.17684,0.41248,12.059,1,1.425,12.105,12.25,6.845
-0.099119,14.438,0.17863,0.41308,14.442,0.17793,0.4145,12.093,1,1.435,12.115,12.25,6.845
-0.10047,14.436,0.17973,0.41508,14.44,0.17902,0.41652,12.126,1,1.445,12.125,12.25,6.845
-0.10182,14.433,0.18084,0.41708,14.437,0.1801,0.41855,12.159,1,1.4551,12.135,12.25,6.845
-0.10317,14.431,0.18194,0.41909,14.435,0.18119,0.42057,12.192,1,1.4651,12.145,12.25,6.845
-0.10453,14.428,0.18305,0.42109,14.432,0.18228,0.42259,12.225,1,1.4751,12.155,12.25,6.845
-0.10588,14.425,0.18416,0.4231,14.429,0.18336,0.42461,12.258,1,1.4852,12.165,12.25,6.845
-0.10723,14.423,0.18526,0.4251,14.427,0.18445,0.42663,12.291,1,1.4952,12.175,12.25,6.845
-0.10858,14.42,0.18637,0.42711,14.424,0.18554,0.42866,12.324,1,1.5052,12.185,12.25,6.845
-0.10993,14.417,0.18748,0.42911,14.422,0.18662,0.43068,12.358,1,1.5153,12.195,12.25,6.845
-0.11129,14.415,0.18855,0.43112,14.419,0.18768,0.43271,12.391,1,1.5253,12.205,12.25,6.845
-0.11277,14.412,0.18958,0.43322,14.417,0.1887,0.43482,12.427,1,1.5354,12.215,12.25,6.845
-0.11438,14.409,0.19079,0.43539,14.414,0.18988,0.43701,12.462,1,1.5454,12.225,12.25,6.845
-0.11599,14.406,0.19199,0.43756,14.411,0.19106,0.4392,12.496,1,1.5554,12.235,12.25,6.845
-0.11759,14.404,0.1932,0.43973,14.408,0.19224,0.44139,12.531,1,1.5655,12.245,12.25,6.845
-0.1192,14.401,0.1944,0.4419,14.406,0.19342,0.44358,12.566,1,1.5755,12.255,12.25,6.845
-0.12081,14.398,0.19561,0.44407,14.403,0.1946,0.44577,12.601,1,1.5855,12.266,12.25,6.845
-0.12242,14.395,0.19682,0.44624,14.4,0.19578,0.44796,12.636,1,1.5956,12.276,12.25,6.845
-0.12403,14.393,0.19802,0.44841,14.398,0.19696,0.45015,12.67,1,1.6056,12.286,12.25,6.845
-0.12564,14.39,0.19923,0.45058,14.395,0.19814,0.45234,12.705,1,1.6156,12.296,12.25,6.845
-0.12725,14.387,0.20043,0.45275,14.392,0.19932,0.45453,12.74,1,1.6257,12.306,12.25,6.845
-0.12886,14.384,0.20164,0.45492,14.389,0.2005,0.45672,12.775,1,1.6357,12.316,12.25,6.845
-0.13052,14.381,0.20272,0.45713,14.387,0.20156,0.45895,12.812,1,1.6457,12.326,12.25,6.845
-0.13241,14.378,0.20399,0.45947,14.384,0.20281,0.46131,12.849,1,1.6558,12.336,12.25,6.845
-0.13434,14.375,0.20531,0.46183,14.381,0.20409,0.46369,12.885,1,1.6658,12.346,12.25,6.845
-0.13627,14.372,0.20663,0.46419,14.378,0.20538,0.46607,12.922,1,1.6758,12.356,12.25,6.845
-0.13821,14.369,0.20795,0.46655,14.375,0.20667,0.46845,12.958,1,1.6859,12.366,12.25,6.845
-0.14014,14.366,0.20927,0.46891,14.372,0.20795,0.47083,12.995,1,1.6959,12.376,12.25,6.845
-0.14207,14.363,0.21059,0.47126,14.369,0.20924,0.47321,13.031,1,1.7059,12.386,12.25,6.845
-0.144,14.36,0.21191,0.47362,14.366,0.21053,0.47559,13.068,1,1.716,12.396,12.25,6.845
-0.14593,14.357,0.21323,0.47598,14.364,0.21181,0.47797,13.104,1,1.726,12.406,12.25,6.845
-0.14786,14.354,0.21455,0.47834,14.361,0.2131,0.48036,13.141,1,1.7361,12.416,12.25,6.845
-0.1498,14.351,0.21587,0.4807,14.358,0.21439,0.48274,13.177,1,1.7461,12.426,12.25,6.845
-0.15173,14.348,0.21718,0.48306,14.355,0.21566,0.48512,13.214,1,1.7561,12.436,12.25,6.845
-0.15381,14.345,0.21836,0.48551,14.352,0.21682,0.48759,13.254,1,1.7662,12.446,12.25,6.845
-0.15615,14.342,0.21981,0.48808,14.349,0.21823,0.49019,13.292,1,1.7762,12.456,12.25,6.845
-0.15849,14.339,0.22126,0.49066,14.346,0.21963,0.49278,13.331,1,1.7862,12.466,12.25,6.845
-0.16083,14.336,0.22271,0.49323,14.343,0.22104,0.49538,13.369,1,1.7963,12.476,12.25,6.845
-0.16317,14.332,0.22416,0.4958,14.34,0.22244,0.49797,13.407,1,1.8063,12.486,12.25,6.845
-0.16551,14.329,0.22561,0.49837,14.336,0.22385,0.50057,13.445,1,1.8163,12.496,12.25,6.845
-0.16785,14.326,0.22706,0.50094,14.333,0.22526,0.50316,13.484,1,1.8264,12.506,12.25,6.845
-0.17019,14.323,0.22851,0.50351,14.33,0.22666,0.50576,13.522,1,1.8364,12.516,12.25,6.845
-0.17253,14.32,0.22996,0.50609,14.327,0.22807,0.50835,13.56,1,1.8464,12.526,12.25,6.845
-0.17486,14.316,0.23141,0.50866,14.324,0.22947,0.51095,13.599,1,1.8565,12.536,12.25,6.845
-0.1772,14.313,0.23286,0.51123,14.321,0.23088,0.51354,13.637,1,1.8665,12.547,12.25,6.845
-0.17957,14.31,0.23425,0.51382,14.318,0.23223,0.51615,13.676,1,1.8765,12.557,12.25,6.845
-0.18217,14.306,0.23561,0.51652,14.315,0.23356,0.51888,13.718,1,1.8866,12.567,12.25,6.845
-0.18503,14.303,0.23721,0.51934,14.311,0.2351,0.52172,13.758,1,1.8966,12.577,12.25,6.845
-0.18789,14.3,0.23881,0.52215,14.308,0.23665,0.52456,13.798,1,1.9066,12.587,12.25,6.845
-0.19075,14.296,0.24041,0.52497,14.305,0.23819,0.5274,13.838,1,1.9167,12.597,12.25,6.845
-0.19361,14.293,0.24201,0.52778,14.301,0.23973,0.53024,13.878,1,1.9267,12.607,12.25,6.845
-0.19647,14.289,0.24361,0.5306,14.298,0.24127,0.53307,13.918,1,1.9368,12.617,12.25,6.845
-0.19933,14.286,0.24521,0.53341,14.295,0.24281,0.53591,13.959,1,1.9468,12.627,12.25,6.845
-0.20219,14.282,0.24681,0.53622,14.292,0.24435,0.53875,13.999,1,1.9568,12.637,12.25,6.845
-0.20505,14.279,0.24841,0.53904,14.288,0.2459,0.54159,14.039,1,1.9669,12.647,12.25,6.845
-0.20792,14.275,0.25001,0.54185,14.285,0.24744,0.54443,14.079,1,1.9769,12.657,12.25,6.845
-0.21078,14.272,0.25161,0.54467,14.282,0.24898,0.54727,14.119,1,1.9869,12.667,12.25,6.845
-0.21367,14.268,0.25315,0.5475,14.278,0.25046,0.55013,14.16,1,1.997,12.677,12.25,6.845
-0.21687,14.265,0.25465,0.55047,14.275,0.25192,0.55312,14.204,1,2.007,12.687,12.25,6.845
-0.22041,14.261,0.25643,0.55356,14.271,0.25362,0.55623,14.246,1,2.017,12.697,12.25,6.845
-0.22395,14.257,0.2582,0.55665,14.268,0.25531,0.55935,14.288,1,2.0271,12.707,12.25,6.845
-0.22749,14.254,0.25998,0.55975,14.264,0.25701,0.56247,14.33,1,2.0371,12.717,12.25,6.845
-0.23103,14.25,0.26175,0.56284,14.261,0.25871,0.56559,14.372,1,2.0471,12.727,12.25,6.845
-0.23456,14.246,0.26353,0.56593,14.257,0.2604,0.56871,14.414,1,2.0572,12.737,12.25,6.845
-0.2381,14.242,0.2653,0.56903,14.254,0.2621,0.57182,14.455,1,2.0672,12.747,12.25,6.845
-0.24164,14.239,0.26707,0.57212,14.25,0.2638,0.57494,14.497,1,2.0772,12.757,12.25,6.845
-0.24518,14.235,0.26885,0.57521,14.246,0.26549,0.57806,14.539,1,2.0873,12.767,12.25,6.845
-0.24872,14.231,0.27062,0.57831,14.243,0.26719,0.58118,14.581,1,2.0973,12.777,12.25,6.845
-0.25226,14.227,0.2724,0.5814,14.239,0.26889,0.5843,14.623,1,2.1073,12.787,12.25,6.845
-0.25581,14.224,0.27415,0.5845,14.236,0.27056,0.58742,14.665,1,2.1174,12.797,12.25,6.845
-0.25966,14.22,0.27573,0.58772,14.232,0.27209,0.59066,14.712,1,2.1274,12.807,12.25,6.845
-0.26409,14.216,0.27771,0.59113,14.228,0.27396,0.5941,14.756,1,2.1375,12.817,12.25,6.845
-0.26852,14.212,0.27969,0.59455,14.224,0.27584,0.59754,14.799,1,2.1475,12.827,12.25,6.845
-0.27295,14.207,0.28167,0.59796,14.221,0.27771,0.60098,14.843,1,2.1575,12.838,12.25,6.845
-0.27739,14.203,0.28364,0.60138,14.217,0.27959,0.60442,14.886,1,2.1676,12.848,12.25,6.845
-0.28182,14.199,0.28562,0.60479,14.213,0.28146,0.60786,14.93,1,2.1776,12.858,12.25,6.845
-0.28625,14.195,0.2876,0.60821,14.209,0.28334,0.61129,14.973,1,2.1876,12.868,12.25,6.845
-0.29068,14.191,0.28958,0.61162,14.205,0.28521,0.61473,15.017,1,2.1977,12.878,12.25,6.845
-0.29511,14.187,0.29156,0.61504,14.202,0.28709,0.61817,15.06,1,2.2077,12.888,12.25,6.845
-0.29955,14.183,0.29354,0.61845,14.198,0.28896,0.62161,15.104,1,2.2177,12.898,12.25,6.845
-0.30398,14.179,0.29552,0.62187,14.194,0.29084,0.62505,15.147,1,2.2278,12.908,12.25,6.845
-0.30841,14.175,0.29749,0.62528,14.19,0.29271,0.62849,15.191,1,2.2378,12.918,12.25,6.845
-0.31301,14.171,0.29925,0.62876,14.186,0.29439,0.63199,15.24,1,2.2478,12.928,12.25,6.845
-0.31846,14.166,0.30136,0.6325,14.182,0.29638,0.63574,15.286,1,2.2579,12.938,12.25,6.845
-0.32409,14.162,0.30358,0.63629,14.178,0.29846,0.63955,15.331,1,2.2679,12.948,12.25,6.845
-0.32972,14.158,0.3058,0.64008,14.174,0.30054,0.64336,15.376,1,2.2779,12.958,12.25,6.845
-0.33535,14.153,0.30802,0.64387,14.17,0.30262,0.64717,15.421,1,2.288,12.968,12.25,6.845
-0.34098,14.149,0.31024,0.64765,14.166,0.3047,0.65098,15.465,1,2.298,12.978,12.25,6.845
-0.34661,14.144,0.31246,0.65144,14.161,0.30678,0.65479,15.51,1,2.3081,12.988,12.25,6.845
-0.35223,14.14,0.31468,0.65523,14.157,0.30886,0.6586,15.555,1,2.3181,12.998,12.25,6.845
-0.35786,14.136,0.3169,0.65902,14.153,0.31095,0.66241,15.6,1,2.3281,13.008,12.25,6.845
-0.36349,14.131,0.31912,0.66281,14.149,0.31303,0.66622,15.645,1,2.3382,13.018,12.25,6.845
-0.36912,14.127,0.32134,0.6666,14.145,0.31511,0.67003,15.69,1,2.3482,13.028,12.25,6.845
-0.37475,14.122,0.32356,0.67039,14.141,0.31719,0.67384,15.735,1,2.3582,13.038,12.25,6.845
-0.38044,14.118,0.32572,0.67419,14.137,0.31922,0.67767,15.782,1,2.3683,13.048,12.25,6.845
-0.38671,14.113,0.32775,0.67817,14.132,0.32113,0.68165,15.833,1,2.3783,13.058,12.25,6.845
-0.39398,14.108,0.33026,0.6824,14.128,0.32345,0.6859,15.88,1,2.3883,13.068,12.25,6.845
-0.40124,14.103,0.33277,0.68663,14.123,0.32577,0.69014,15.926,1,2.3984,13.078,12.25,6.845
-0.40851,14.099,0.33528,0.69086,14.119,0.32809,0.69438,15.972,1,2.4084,13.088,12.25,6.845
-0.41577,14.094,0.33779,0.69509,14.114,0.33041,0.69862,16.018,1,2.4184,13.098,12.25,6.845
