"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.2674,20.288,0.68921,-0.82221,20.248,0.71574,-0.82601,-20.155,1,0.4455,16.53,12.445,5.4455
-1.2636,20.287,0.69151,-0.81918,20.246,0.71808,-0.82318,-20.127,1,0.44887,16.53,12.445,5.4489
-1.2597,20.285,0.69381,-0.81615,20.245,0.72042,-0.82034,-20.099,1,0.45225,16.53,12.445,5.4523
-1.2559,20.283,0.69611,-0.81312,20.243,0.72276,-0.81751,-20.071,1,0.45563,16.53,12.445,5.4556
-1.2521,20.282,0.6984,-0.8101,20.242,0.7251,-0.81467,-20.044,1,0.459,16.53,12.445,5.459
-1.2483,20.28,0.7007,-0.80707,20.24,0.72744,-0.81184,-20.016,1,0.46238,16.53,12.445,5.4624
-1.2445,20.278,0.703,-0.80404,20.239,0.72978,-0.80901,-19.988,1,0.46575,16.53,12.445,5.4658
-1.2407,20.277,0.7053,-0.80101,20.238,0.73212,-0.80617,-19.96,1,0.46912,16.53,12.445,5.4691
-1.2369,20.275,0.7076,-0.79799,20.236,0.73446,-0.80334,-19.933,1,0.4725,16.53,12.445,5.4725
-1.233,20.274,0.7099,-0.79496,20.235,0.7368,-0.8005,-19.905,1,0.47587,16.53,12.445,5.4759
-1.2292,20.272,0.7122,-0.79193,20.233,0.73914,-0.79767,-19.877,1,0.47925,16.53,12.445,5.4792
-1.2254,20.27,0.7145,-0.7889,20.232,0.74148,-0.79483,-19.849,1,0.48263,16.53,12.445,5.4826
-1.2216,20.269,0.7168,-0.78588,20.231,0.74382,-0.792,-19.822,1,0.486,16.53,12.445,5.486
-1.2178,20.267,0.7191,-0.78285,20.229,0.74616,-0.78917,-19.794,1,0.48938,16.53,12.445,5.4894
-1.214,20.266,0.72139,-0.77982,20.228,0.7485,-0.78633,-19.766,1,0.49275,16.53,12.445,5.4928
-1.2101,20.264,0.72369,-0.77679,20.226,0.75084,-0.7835,-19.738,1,0.49613,16.53,12.445,5.4961
-1.2063,20.262,0.72599,-0.77377,20.225,0.75318,-0.78066,-19.711,1,0.4995,16.53,12.445,5.4995
-1.2025,20.261,0.72829,-0.77074,20.223,0.75552,-0.77783,-19.683,1,0.50287,16.53,12.445,5.5029
-1.1987,20.259,0.73059,-0.76771,20.222,0.75786,-0.775,-19.655,1,0.50625,16.53,12.445,5.5062
-1.1949,20.257,0.73289,-0.76468,20.221,0.7602,-0.77216,-19.627,1,0.50962,16.53,12.445,5.5096
-1.1911,20.256,0.73519,-0.76165,20.219,0.76254,-0.76933,-19.6,1,0.513,16.53,12.445,5.513
-1.1873,20.254,0.73749,-0.75863,20.218,0.76488,-0.76649,-19.572,1,0.51638,16.53,12.445,5.5164
-1.1834,20.253,0.73979,-0.7556,20.216,0.76722,-0.76366,-19.544,1,0.51975,16.53,12.445,5.5198
-1.1796,20.251,0.74208,-0.75257,20.215,0.76956,-0.76082,-19.516,1,0.52313,16.53,12.445,5.5231
-1.1758,20.249,0.74438,-0.74954,20.213,0.7719,-0.75799,-19.489,1,0.5265,16.53,12.445,5.5265
-1.172,20.248,0.74668,-0.74652,20.212,0.77424,-0.75516,-19.461,1,0.52987,16.53,12.445,5.5299
-1.1682,20.246,0.74898,-0.74349,20.211,0.77658,-0.75232,-19.433,1,0.53325,16.53,12.445,5.5332
-1.1644,20.245,0.75128,-0.74046,20.209,0.77892,-0.74949,-19.405,1,0.53662,16.53,12.445,5.5366
-1.1605,20.243,0.75358,-0.73743,20.208,0.78126,-0.74665,-19.378,1,0.54,16.53,12.445,5.54
-1.1567,20.241,0.75588,-0.73441,20.206,0.7836,-0.74382,-19.35,1,0.54338,16.53,12.445,5.5434
-1.1529,20.24,0.75818,-0.73138,20.205,0.78594,-0.74099,-19.322,1,0.54675,16.53,12.445,5.5468
-1.1491,20.238,0.76048,-0.72835,20.203,0.78828,-0.73815,-19.294,1,0.55013,16.53,12.445,5.5501
-1.1453,20.237,0.76278,-0.72532,20.202,0.79062,-0.73532,-19.267,1,0.5535,16.53,12.445,5.5535
-1.1415,20.235,0.76507,-0.7223,20.201,0.79296,-0.73248,-19.239,1,0.55688,16.53,12.445,5.5569
-1.1377,20.233,0.76737,-0.71927,20.199,0.7953,-0.72965,-19.211,1,0.56025,16.53,12.445,5.5602
-1.1338,20.232,0.76967,-0.71624,20.198,0.79763,-0.72681,-19.183,1,0.56362,16.53,12.445,5.5636
-1.13,20.23,0.77197,-0.71321,20.196,0.79997,-0.72398,-19.156,1,0.567,16.53,12.445,5.567
-1.1262,20.228,0.77427,-0.71019,20.195,0.80231,-0.72115,-19.128,1,0.57037,16.53,12.445,5.5704
-1.1224,20.227,0.77657,-0.70716,20.193,0.80465,-0.71831,-19.1,1,0.57375,16.53,12.445,5.5738
-1.1186,20.225,0.77887,-0.70413,20.192,0.80699,-0.71548,-19.072,1,0.57713,16.53,12.445,5.5771
-1.115,20.223,0.78114,-0.70138,20.19,0.80931,-0.71291,-19.045,1,0.5805,16.53,12.445,5.5805
-1.1128,20.217,0.78326,-0.70019,20.184,0.8115,-0.7119,-19.019,1,0.58388,16.53,12.445,5.5839
-1.1106,20.21,0.78539,-0.699,20.178,0.81369,-0.71089,-18.993,1,0.58725,16.53,12.445,5.5873
-1.1085,20.204,0.78751,-0.69782,20.172,0.81588,-0.70987,-18.968,1,0.59062,16.53,12.445,5.5906
-1.1063,20.198,0.78963,-0.69663,20.166,0.81807,-0.70886,-18.942,1,0.594,16.53,12.445,5.594
-1.1041,20.192,0.79175,-0.69545,20.16,0.82026,-0.70785,-18.916,1,0.59737,16.53,12.445,5.5974
-1.1015,20.186,0.79381,-0.69405,20.154,0.82239,-0.70662,-18.891,1,0.60075,16.53,12.445,5.6007
-1.0971,20.181,0.79554,-0.69166,20.15,0.82421,-0.70439,-18.866,1,0.60413,16.53,12.445,5.6041
-1.0927,20.177,0.79726,-0.68928,20.146,0.82602,-0.70215,-18.842,1,0.6075,16.53,12.445,5.6075
-1.0882,20.172,0.79899,-0.68689,20.141,0.82784,-0.69992,-18.817,1,0.61088,16.53,12.445,5.6109
-1.0838,20.168,0.80071,-0.6845,20.137,0.82966,-0.69768,-18.792,1,0.61425,16.53,12.445,5.6143
-1.0793,20.163,0.80244,-0.68211,20.133,0.83148,-0.69545,-18.768,1,0.61763,16.53,12.445,5.6176
-1.0749,20.159,0.80417,-0.67972,20.129,0.83329,-0.69322,-18.743,1,0.621,16.53,12.445,5.621
-1.0705,20.154,0.80589,-0.67733,20.124,0.83511,-0.69098,-18.718,1,0.62437,16.53,12.445,5.6244
-1.066,20.15,0.80762,-0.67494,20.12,0.83693,-0.68875,-18.694,1,0.62775,16.53,12.445,5.6277
-1.0616,20.145,0.80935,-0.67255,20.116,0.83874,-0.68651,-18.669,1,0.63112,16.53,12.445,5.6311
-1.0572,20.141,0.81107,-0.67016,20.112,0.84056,-0.68428,-18.644,1,0.6345,16.53,12.445,5.6345
-1.0527,20.136,0.8128,-0.66777,20.107,0.84238,-0.68204,-18.62,1,0.63788,16.53,12.445,5.6379
-1.0483,20.132,0.81453,-0.66538,20.103,0.84419,-0.67981,-18.595,1,0.64125,16.53,12.445,5.6413
-1.0439,20.127,0.81625,-0.66299,20.099,0.84601,-0.67758,-18.57,1,0.64463,16.53,12.445,5.6446
-1.0394,20.123,0.81798,-0.66061,20.095,0.84783,-0.67534,-18.546,1,0.648,16.53,12.445,5.648
-1.035,20.118,0.81971,-0.65822,20.09,0.84964,-0.67311,-18.521,1,0.65137,16.53,12.445,5.6514
-1.0305,20.114,0.82143,-0.65583,20.086,0.85146,-0.67087,-18.496,1,0.65475,16.53,12.445,5.6547
-1.0261,20.109,0.82316,-0.65344,20.082,0.85328,-0.66864,-18.472,1,0.65812,16.53,12.445,5.6581
-1.0217,20.104,0.82489,-0.65105,20.078,0.85509,-0.6664,-18.447,1,0.6615,16.53,12.445,5.6615
-1.0172,20.1,0.82661,-0.64866,20.073,0.85691,-0.66417,-18.422,1,0.66488,16.53,12.445,5.6649
-1.0128,20.095,0.82834,-0.64627,20.069,0.85873,-0.66194,-18.398,1,0.66825,16.53,12.445,5.6683
-1.0084,20.091,0.83007,-0.64388,20.065,0.86054,-0.6597,-18.373,1,0.67163,16.53,12.445,5.6716
-1.0039,20.086,0.83179,-0.64149,20.061,0.86236,-0.65747,-18.348,1,0.675,16.53,12.445,5.675
-0.9995,20.082,0.83352,-0.6391,20.056,0.86418,-0.65523,-18.324,1,0.67837,16.53,12.445,5.6784
-0.99506,20.077,0.83524,-0.63671,20.052,0.86599,-0.653,-18.299,1,0.68175,16.53,12.445,5.6817
-0.99062,20.073,0.83697,-0.63432,20.048,0.86781,-0.65076,-18.274,1,0.68512,16.53,12.445,5.6851
-0.98619,20.068,0.8387,-0.63193,20.044,0.86963,-0.64853,-18.25,1,0.6885,16.53,12.445,5.6885
-0.98175,20.064,0.84042,-0.62955,20.039,0.87144,-0.6463,-18.225,1,0.69187,16.53,12.445,5.6919
-0.97732,20.059,0.84215,-0.62716,20.035,0.87326,-0.64406,-18.2,1,0.69525,16.53,12.445,5.6953
-0.97288,20.055,0.84388,-0.62477,20.031,0.87508,-0.64183,-18.176,1,0.69863,16.53,12.445,5.6986
-0.96844,20.05,0.8456,-0.62238,20.027,0.87689,-0.63959,-18.151,1,0.702,16.53,12.445,5.702
-0.96401,20.046,0.84733,-0.61999,20.022,0.87871,-0.63736,-18.126,1,0.70538,16.53,12.445,5.7054
-0.95957,20.041,0.84906,-0.6176,20.018,0.88053,-0.63512,-18.102,1,0.70875,16.53,12.445,5.7087
-0.95514,20.037,0.85078,-0.61521,20.014,0.88234,-0.63289,-18.077,1,0.71212,16.53,12.445,5.7121
-0.9507,20.032,0.85251,-0.61282,20.01,0.88416,-0.63066,-18.052,1,0.7155,16.53,12.445,5.7155
-0.94626,20.028,0.85424,-0.61043,20.005,0.88598,-0.62842,-18.028,1,0.71887,16.53,12.445,5.7189
-0.94183,20.023,0.85596,-0.60804,20.001,0.88779,-0.62619,-18.003,1,0.72225,16.53,12.445,5.7222
-0.93739,20.019,0.85769,-0.60565,19.997,0.88961,-0.62395,-17.978,1,0.72563,16.53,12.445,5.7256
-0.93296,20.014,0.85942,-0.60326,19.993,0.89143,-0.62172,-17.954,1,0.729,16.53,12.445,5.729
-0.92852,20.01,0.86114,-0.60088,19.988,0.89324,-0.61948,-17.929,1,0.73238,16.53,12.445,5.7324
-0.92408,20.005,0.86287,-0.59849,19.984,0.89506,-0.61725,-17.904,1,0.73575,16.53,12.445,5.7358
-0.91965,20.001,0.8646,-0.5961,19.98,0.89688,-0.61502,-17.88,1,0.73912,16.53,12.445,5.7391
-0.91521,19.996,0.86632,-0.59371,19.976,0.89869,-0.61278,-17.855,1,0.7425,16.53,12.445,5.7425
-0.91078,19.992,0.86805,-0.59132,19.971,0.90051,-0.61055,-17.83,1,0.74587,16.53,12.445,5.7459
-0.90634,19.987,0.86978,-0.58893,19.967,0.90233,-0.60831,-17.806,1,0.74925,16.53,12.445,5.7492
-0.9019,19.983,0.8715,-0.58654,19.963,0.90415,-0.60608,-17.781,1,0.75262,16.53,12.445,5.7526
-0.89747,19.978,0.87323,-0.58415,19.959,0.90596,-0.60384,-17.756,1,0.756,16.53,12.445,5.756
-0.89303,19.974,0.87496,-0.58176,19.954,0.90778,-0.60161,-17.732,1,0.75938,16.53,12.445,5.7594
-0.8886,19.969,0.87668,-0.57937,19.95,0.9096,-0.59938,-17.707,1,0.76275,16.53,12.445,5.7628
-0.88416,19.965,0.87841,-0.57698,19.946,0.91141,-0.59714,-17.682,1,0.76613,16.53,12.445,5.7661
