"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.7431,20.248,0.27124,-1.655,20.221,0.28843,-1.6425,-24.678,1,0.06075,16.53,12.055,5.0608
-3.7439,20.248,0.2796,-1.6553,20.221,0.29688,-1.6429,-24.669,1,0.064125,16.53,12.055,5.0641
-3.7446,20.249,0.28795,-1.6556,20.222,0.30534,-1.6433,-24.66,1,0.0675,16.53,12.055,5.0675
-3.7453,20.249,0.2963,-1.6559,20.222,0.31379,-1.6437,-24.651,1,0.070875,16.53,12.055,5.0709
-3.746,20.249,0.30466,-1.6562,20.222,0.32225,-1.6441,-24.641,1,0.07425,16.53,12.055,5.0743
-3.7467,20.25,0.31301,-1.6565,20.222,0.3307,-1.6445,-24.632,1,0.077625,16.53,12.055,5.0776
-3.7474,20.25,0.32136,-1.6568,20.222,0.33916,-1.6449,-24.623,1,0.081,16.53,12.055,5.081
-3.7481,20.251,0.32972,-1.6571,20.222,0.34761,-1.6453,-24.613,1,0.084375,16.53,12.055,5.0844
-3.747,20.251,0.33617,-1.6543,20.223,0.35409,-1.6427,-24.593,1,0.08775,16.53,12.055,5.0877
-3.7454,20.251,0.3422,-1.6508,20.223,0.36013,-1.6393,-24.569,1,0.091125,16.53,12.055,5.0911
-3.7438,20.251,0.34822,-1.6473,20.223,0.36616,-1.636,-24.546,1,0.0945,16.53,12.055,5.0945
-3.7422,20.252,0.35425,-1.6438,20.223,0.3722,-1.6327,-24.523,1,0.097875,16.53,12.055,5.0979
-3.7406,20.252,0.36027,-1.6403,20.224,0.37823,-1.6293,-24.5,1,0.10125,16.53,12.055,5.1013
-3.739,20.252,0.3663,-1.6368,20.224,0.38426,-1.626,-24.476,1,0.10463,16.53,12.055,5.1046
-3.7374,20.252,0.37232,-1.6333,20.224,0.3903,-1.6226,-24.453,1,0.108,16.53,12.055,5.108
-3.7358,20.253,0.37835,-1.6298,20.224,0.39633,-1.6193,-24.43,1,0.11137,16.53,12.055,5.1114
-3.7342,20.253,0.38437,-1.6263,20.225,0.40236,-1.616,-24.406,1,0.11475,16.53,12.055,5.1147
-3.7326,20.253,0.3904,-1.6228,20.225,0.4084,-1.6126,-24.383,1,0.11812,16.53,12.055,5.1181
-3.731,20.253,0.39642,-1.6193,20.225,0.41443,-1.6093,-24.36,1,0.1215,16.53,12.055,5.1215
-3.7294,20.253,0.40245,-1.6158,20.225,0.42046,-1.6059,-24.337,1,0.12488,16.53,12.055,5.1249
-3.7278,20.254,0.40847,-1.6123,20.226,0.4265,-1.6026,-24.313,1,0.12825,16.53,12.055,5.1283
-3.7262,20.254,0.4145,-1.6088,20.226,0.43253,-1.5993,-24.29,1,0.13163,16.53,12.055,5.1316
-3.7246,20.254,0.42052,-1.6053,20.226,0.43857,-1.5959,-24.267,1,0.135,16.53,12.055,5.135
-3.723,20.254,0.42655,-1.6018,20.226,0.4446,-1.5926,-24.243,1,0.13837,16.53,12.055,5.1384
-3.7215,20.255,0.43257,-1.5983,20.227,0.45063,-1.5892,-24.22,1,0.14175,16.53,12.055,5.1417
-3.7199,20.255,0.4386,-1.5948,20.227,0.45667,-1.5859,-24.197,1,0.14512,16.53,12.055,5.1451
-3.7183,20.255,0.44462,-1.5913,20.227,0.4627,-1.5826,-24.174,1,0.1485,16.53,12.055,5.1485
-3.7167,20.255,0.45065,-1.5878,20.227,0.46873,-1.5792,-24.15,1,0.15188,16.53,12.055,5.1519
-3.7151,20.256,0.45667,-1.5843,20.228,0.47477,-1.5759,-24.127,1,0.15525,16.53,12.055,5.1553
-3.7135,20.256,0.4627,-1.5807,20.228,0.4808,-1.5725,-24.104,1,0.15863,16.53,12.055,5.1586
-3.7119,20.256,0.46872,-1.5772,20.228,0.48683,-1.5692,-24.08,1,0.162,16.53,12.055,5.162
-3.7103,20.256,0.47475,-1.5737,20.228,0.49287,-1.5659,-24.057,1,0.16538,16.53,12.055,5.1654
-3.7087,20.257,0.48077,-1.5702,20.229,0.4989,-1.5625,-24.034,1,0.16875,16.53,12.055,5.1687
-3.7071,20.257,0.4868,-1.5667,20.229,0.50494,-1.5592,-24.011,1,0.17212,16.53,12.055,5.1721
-3.7055,20.257,0.49282,-1.5632,20.229,0.51097,-1.5558,-23.987,1,0.1755,16.53,12.055,5.1755
-3.7039,20.257,0.49885,-1.5597,20.229,0.517,-1.5525,-23.964,1,0.17887,16.53,12.055,5.1789
-3.7023,20.258,0.50487,-1.5562,20.23,0.52304,-1.5492,-23.941,1,0.18225,16.53,12.055,5.1823
-3.7007,20.258,0.5109,-1.5527,20.23,0.52907,-1.5458,-23.917,1,0.18563,16.53,12.055,5.1856
-3.6991,20.258,0.51692,-1.5492,20.23,0.5351,-1.5425,-23.894,1,0.189,16.53,12.055,5.189
-3.6975,20.258,0.52295,-1.5457,20.23,0.54114,-1.5391,-23.871,1,0.19238,16.53,12.055,5.1924
-3.6959,20.259,0.52897,-1.5422,20.231,0.54717,-1.5358,-23.848,1,0.19575,16.53,12.055,5.1958
-3.6944,20.259,0.535,-1.5387,20.231,0.5532,-1.5325,-23.824,1,0.19912,16.53,12.055,5.1991
-3.6928,20.259,0.54102,-1.5352,20.231,0.55924,-1.5291,-23.801,1,0.2025,16.53,12.055,5.2025
-3.6912,20.259,0.54705,-1.5317,20.231,0.56527,-1.5258,-23.778,1,0.20587,16.53,12.055,5.2059
-3.6896,20.26,0.55307,-1.5282,20.232,0.57131,-1.5224,-23.754,1,0.20925,16.53,12.055,5.2092
-3.688,20.26,0.5591,-1.5247,20.232,0.57734,-1.5191,-23.731,1,0.21263,16.53,12.055,5.2126
-3.6864,20.26,0.56512,-1.5212,20.232,0.58337,-1.5158,-23.708,1,0.216,16.53,12.055,5.216
-3.6848,20.26,0.57115,-1.5177,20.232,0.58941,-1.5124,-23.684,1,0.21938,16.53,12.055,5.2194
-3.6832,20.261,0.57717,-1.5142,20.233,0.59544,-1.5091,-23.661,1,0.22275,16.53,12.055,5.2228
-3.6816,20.261,0.5832,-1.5107,20.233,0.60147,-1.5058,-23.638,1,0.22612,16.53,12.055,5.2261
-3.68,20.261,0.58922,-1.5072,20.233,0.60751,-1.5024,-23.615,1,0.2295,16.53,12.055,5.2295
-3.6784,20.261,0.59525,-1.5036,20.233,0.61354,-1.4991,-23.591,1,0.23287,16.53,12.055,5.2329
-3.6768,20.262,0.60127,-1.5001,20.234,0.61957,-1.4957,-23.568,1,0.23625,16.53,12.055,5.2362
-3.6752,20.262,0.6073,-1.4966,20.234,0.62561,-1.4924,-23.545,1,0.23962,16.53,12.055,5.2396
-3.6736,20.262,0.61332,-1.4931,20.234,0.63164,-1.4891,-23.521,1,0.243,16.53,12.055,5.243
-3.672,20.262,0.61935,-1.4896,20.234,0.63768,-1.4857,-23.498,1,0.24638,16.53,12.055,5.2464
-3.6704,20.263,0.62537,-1.4861,20.235,0.64371,-1.4824,-23.475,1,0.24975,16.53,12.055,5.2498
-3.6688,20.263,0.6314,-1.4826,20.235,0.64974,-1.479,-23.452,1,0.25313,16.53,12.055,5.2531
-3.6673,20.263,0.63742,-1.4791,20.235,0.65578,-1.4757,-23.428,1,0.2565,16.53,12.055,5.2565
-3.6657,20.263,0.64345,-1.4756,20.235,0.66181,-1.4724,-23.405,1,0.25987,16.53,12.055,5.2599
-3.6641,20.264,0.64947,-1.4721,20.235,0.66784,-1.469,-23.382,1,0.26325,16.53,12.055,5.2632
-3.6625,20.264,0.6555,-1.4686,20.236,0.67388,-1.4657,-23.358,1,0.26662,16.53,12.055,5.2666
-3.6609,20.264,0.66152,-1.4651,20.236,0.67991,-1.4623,-23.335,1,0.27,16.53,12.055,5.27
-3.6593,20.264,0.66755,-1.4616,20.236,0.68595,-1.459,-23.312,1,0.27338,16.53,12.055,5.2734
-3.6585,20.265,0.67432,-1.4577,20.237,0.69274,-1.4552,-23.289,1,0.27675,16.53,12.055,5.2768
-3.6594,20.265,0.68269,-1.4528,20.237,0.70115,-1.4505,-23.268,1,0.28013,16.53,12.055,5.2801
-3.6603,20.265,0.69105,-1.448,20.237,0.70957,-1.4458,-23.246,1,0.2835,16.53,12.055,5.2835
-3.6612,20.266,0.69941,-1.4431,20.238,0.71798,-1.4411,-23.224,1,0.28687,16.53,12.055,5.2869
-3.6622,20.266,0.70777,-1.4383,20.238,0.72639,-1.4364,-23.203,1,0.29025,16.53,12.055,5.2902
-3.6631,20.266,0.71613,-1.4334,20.238,0.7348,-1.4317,-23.181,1,0.29362,16.53,12.055,5.2936
-3.664,20.267,0.72449,-1.4286,20.239,0.74321,-1.4269,-23.159,1,0.297,16.53,12.055,5.297
-3.6649,20.267,0.73286,-1.4237,20.239,0.75162,-1.4222,-23.138,1,0.30037,16.53,12.055,5.3004
-3.6658,20.267,0.74122,-1.4189,20.239,0.76003,-1.4175,-23.116,1,0.30375,16.53,12.055,5.3038
-3.6667,20.268,0.74958,-1.414,20.24,0.76845,-1.4128,-23.095,1,0.30713,16.53,12.055,5.3071
-3.6677,20.268,0.75794,-1.4092,20.24,0.77686,-1.4081,-23.073,1,0.3105,16.53,12.055,5.3105
-3.6686,20.268,0.7663,-1.4043,20.24,0.78527,-1.4034,-23.051,1,0.31388,16.53,12.055,5.3139
-3.6695,20.269,0.77466,-1.3995,20.241,0.79368,-1.3987,-23.03,1,0.31725,16.53,12.055,5.3172
-3.6704,20.269,0.78302,-1.3946,20.241,0.80209,-1.3939,-23.008,1,0.32062,16.53,12.055,5.3206
-3.6713,20.269,0.79139,-1.3897,20.241,0.8105,-1.3892,-22.987,1,0.324,16.53,12.055,5.324
-3.6723,20.27,0.79975,-1.3849,20.242,0.81892,-1.3845,-22.965,1,0.32737,16.53,12.055,5.3274
-3.6732,20.27,0.80811,-1.38,20.242,0.82733,-1.3798,-22.943,1,0.33075,16.53,12.055,5.3307
-3.6687,20.27,0.81403,-1.3747,20.242,0.83328,-1.3746,-22.92,1,0.33413,16.53,12.055,5.3341
-3.6586,20.271,0.81733,-1.3688,20.243,0.8366,-1.3689,-22.896,1,0.3375,16.53,12.055,5.3375
-3.6484,20.271,0.82062,-1.3628,20.244,0.83991,-1.3632,-22.872,1,0.34088,16.53,12.055,5.3409
-3.6382,20.272,0.82392,-1.3569,20.244,0.84322,-1.3575,-22.847,1,0.34425,16.53,12.055,5.3443
-3.628,20.272,0.82721,-1.351,20.245,0.84653,-1.3518,-22.823,1,0.34762,16.53,12.055,5.3476
-3.6178,20.272,0.83051,-1.3451,20.246,0.84985,-1.3461,-22.799,1,0.351,16.53,12.055,5.351
-3.6076,20.273,0.83381,-1.3392,20.246,0.85316,-1.3404,-22.774,1,0.35437,16.53,12.055,5.3544
-3.5974,20.273,0.8371,-1.3333,20.247,0.85647,-1.3346,-22.75,1,0.35775,16.53,12.055,5.3577
-3.5872,20.274,0.8404,-1.3273,20.248,0.85979,-1.3289,-22.726,1,0.36112,16.53,12.055,5.3611
-3.577,20.274,0.84369,-1.3214,20.248,0.8631,-1.3232,-22.701,1,0.3645,16.53,12.055,5.3645
-3.5669,20.275,0.84699,-1.3155,20.249,0.86641,-1.3175,-22.677,1,0.36788,16.53,12.055,5.3679
-3.5567,20.275,0.85028,-1.3096,20.25,0.86973,-1.3118,-22.652,1,0.37125,16.53,12.055,5.3713
-3.5465,20.276,0.85358,-1.3037,20.25,0.87304,-1.3061,-22.628,1,0.37463,16.53,12.055,5.3746
-3.5363,20.276,0.85687,-1.2977,20.251,0.87635,-1.3004,-22.604,1,0.378,16.53,12.055,5.378
-3.5261,20.276,0.86017,-1.2918,20.252,0.87966,-1.2947,-22.579,1,0.38137,16.53,12.055,5.3814
-3.5159,20.277,0.86347,-1.2859,20.252,0.88298,-1.289,-22.555,1,0.38475,16.53,12.055,5.3847
-3.5057,20.277,0.86676,-1.28,20.253,0.88629,-1.2833,-22.531,1,0.38812,16.53,12.055,5.3881
-3.4955,20.278,0.87006,-1.2741,20.254,0.8896,-1.2776,-22.506,1,0.3915,16.53,12.055,5.3915
-3.4853,20.278,0.87335,-1.2681,20.254,0.89292,-1.2718,-22.482,1,0.39488,16.53,12.055,5.3949
-3.4752,20.279,0.87665,-1.2622,20.255,0.89623,-1.2661,-22.457,1,0.39825,16.53,12.055,5.3983
-3.465,20.279,0.87994,-1.2563,20.256,0.89954,-1.2604,-22.433,1,0.40163,16.53,12.055,5.4016
-3.4548,20.279,0.88324,-1.2504,20.256,0.90285,-1.2547,-22.409,1,0.405,16.53,12.055,5.405
-3.4446,20.28,0.88653,-1.2445,20.257,0.90617,-1.249,-22.384,1,0.40837,16.53,12.055,5.4084
-3.4344,20.28,0.88983,-1.2386,20.258,0.90948,-1.2433,-22.36,1,0.41175,16.53,12.055,5.4117
-3.4242,20.281,0.89312,-1.2326,20.258,0.91279,-1.2376,-22.336,1,0.41512,16.53,12.055,5.4151
-3.414,20.281,0.89642,-1.2267,20.259,0.91611,-1.2319,-22.311,1,0.4185,16.53,12.055,5.4185
-3.4038,20.282,0.89972,-1.2208,20.259,0.91942,-1.2262,-22.287,1,0.42188,16.53,12.055,5.4219
-3.3937,20.282,0.90301,-1.2149,20.26,0.92273,-1.2205,-22.263,1,0.42525,16.53,12.055,5.4253
-3.3835,20.283,0.90631,-1.209,20.261,0.92605,-1.2148,-22.238,1,0.42863,16.53,12.055,5.4286
-3.3733,20.283,0.9096,-1.203,20.261,0.92936,-1.209,-22.214,1,0.432,16.53,12.055,5.432
-3.3631,20.283,0.9129,-1.1971,20.262,0.93267,-1.2033,-22.189,1,0.43538,16.53,12.055,5.4354
-3.3529,20.284,0.91619,-1.1912,20.263,0.93598,-1.1976,-22.165,1,0.43875,16.53,12.055,5.4387
-3.3427,20.284,0.91949,-1.1853,20.263,0.9393,-1.1919,-22.141,1,0.44212,16.53,12.055,5.4421
-3.3325,20.285,0.92278,-1.1794,20.264,0.94261,-1.1862,-22.116,1,0.4455,16.53,12.055,5.4455
-3.3223,20.285,0.92608,-1.1734,20.265,0.94592,-1.1805,-22.092,1,0.44887,16.53,12.055,5.4489
-3.3121,20.286,0.92938,-1.1675,20.265,0.94924,-1.1748,-22.068,1,0.45225,16.53,12.055,5.4523
-3.302,20.286,0.93267,-1.1616,20.266,0.95255,-1.1691,-22.043,1,0.45563,16.53,12.055,5.4556
-3.2918,20.287,0.93597,-1.1557,20.267,0.95586,-1.1634,-22.019,1,0.459,16.53,12.055,5.459
-3.2816,20.287,0.93926,-1.1498,20.267,0.95917,-1.1577,-21.995,1,0.46238,16.53,12.055,5.4624
-3.2714,20.287,0.94256,-1.1439,20.268,0.96249,-1.1519,-21.97,1,0.46575,16.53,12.055,5.4658
-3.2612,20.288,0.94585,-1.1379,20.269,0.9658,-1.1462,-21.946,1,0.46912,16.53,12.055,5.4691
-3.251,20.288,0.94915,-1.132,20.269,0.96911,-1.1405,-21.921,1,0.4725,16.53,12.055,5.4725
-3.2408,20.289,0.95244,-1.1261,20.27,0.97243,-1.1348,-21.897,1,0.47587,16.53,12.055,5.4759
-3.2306,20.289,0.95574,-1.1202,20.271,0.97574,-1.1291,-21.873,1,0.47925,16.53,12.055,5.4792
-3.2204,20.29,0.95903,-1.1143,20.271,0.97905,-1.1234,-21.848,1,0.48263,16.53,12.055,5.4826
-3.2103,20.29,0.96233,-1.1083,20.272,0.98236,-1.1177,-21.824,1,0.486,16.53,12.055,5.486
-3.2001,20.29,0.96563,-1.1024,20.273,0.98568,-1.112,-21.8,1,0.48938,16.53,12.055,5.4894
-3.1899,20.291,0.96892,-1.0965,20.273,0.98899,-1.1063,-21.775,1,0.49275,16.53,12.055,5.4928
-3.1797,20.291,0.97222,-1.0906,20.274,0.9923,-1.1006,-21.751,1,0.49613,16.53,12.055,5.4961
-3.1695,20.292,0.97551,-1.0847,20.275,0.99562,-1.0949,-21.726,1,0.4995,16.53,12.055,5.4995
-3.1593,20.292,0.97881,-1.0787,20.275,0.99893,-1.0891,-21.702,1,0.50287,16.53,12.055,5.5029
-3.1491,20.293,0.9821,-1.0728,20.276,1.0022,-1.0834,-21.678,1,0.50625,16.53,12.055,5.5062
-3.1389,20.293,0.9854,-1.0669,20.277,1.0056,-1.0777,-21.653,1,0.50962,16.53,12.055,5.5096
-3.1288,20.294,0.98869,-1.061,20.277,1.0089,-1.072,-21.629,1,0.513,16.53,12.055,5.513
-3.1186,20.294,0.99199,-1.0551,20.278,1.0122,-1.0663,-21.605,1,0.51638,16.53,12.055,5.5164
-3.1084,20.294,0.99529,-1.0492,20.278,1.0155,-1.0606,-21.58,1,0.51975,16.53,12.055,5.5198
-3.0982,20.295,0.99858,-1.0432,20.279,1.0188,-1.0549,-21.556,1,0.52313,16.53,12.055,5.5231
-3.0884,20.295,1.0026,-1.0356,20.28,1.0229,-1.0475,-21.532,1,0.5265,16.53,12.055,5.5265
-3.0786,20.296,1.0067,-1.028,20.28,1.027,-1.0401,-21.509,1,0.52987,16.53,12.055,5.5299
-3.0688,20.296,1.0108,-1.0204,20.281,1.0311,-1.0327,-21.485,1,0.53325,16.53,12.055,5.5332
-3.059,20.296,1.0148,-1.0127,20.281,1.0351,-1.0252,-21.462,1,0.53662,16.53,12.055,5.5366
-3.0492,20.297,1.0189,-1.0051,20.282,1.0392,-1.0178,-21.438,1,0.54,16.53,12.055,5.54
-3.0395,20.297,1.0229,-0.99747,20.283,1.0433,-1.0104,-21.415,1,0.54338,16.53,12.055,5.5434
-3.0297,20.297,1.027,-0.98983,20.283,1.0474,-1.003,-21.391,1,0.54675,16.53,12.055,5.5468
-3.0199,20.298,1.0311,-0.9822,20.284,1.0515,-0.99556,-21.368,1,0.55013,16.53,12.055,5.5501
-3.0101,20.298,1.0351,-0.97457,20.284,1.0556,-0.98814,-21.344,1,0.5535,16.53,12.055,5.5535
-3.0003,20.298,1.0392,-0.96694,20.285,1.0597,-0.98072,-21.321,1,0.55688,16.53,12.055,5.5569
-2.9905,20.299,1.0433,-0.95931,20.286,1.0637,-0.9733,-21.297,1,0.56025,16.53,12.055,5.5602
-2.9807,20.299,1.0473,-0.95168,20.286,1.0678,-0.96589,-21.274,1,0.56362,16.53,12.055,5.5636
-2.9709,20.299,1.0514,-0.94404,20.287,1.0719,-0.95847,-21.25,1,0.567,16.53,12.055,5.567
-2.9612,20.3,1.0554,-0.93641,20.287,1.076,-0.95105,-21.227,1,0.57037,16.53,12.055,5.5704
-2.9514,20.3,1.0595,-0.92878,20.288,1.0801,-0.94363,-21.203,1,0.57375,16.53,12.055,5.5738
-2.9416,20.3,1.0636,-0.92115,20.288,1.0842,-0.93621,-21.179,1,0.57713,16.53,12.055,5.5771
-2.9311,20.301,1.0671,-0.91383,20.289,1.0877,-0.92909,-21.156,1,0.5805,16.53,12.055,5.5805
-2.9167,20.301,1.0674,-0.90827,20.289,1.0881,-0.92369,-21.136,1,0.58388,16.53,12.055,5.5839
-2.9023,20.301,1.0678,-0.90271,20.29,1.0885,-0.91829,-21.115,1,0.58725,16.53,12.055,5.5873
-2.8879,20.301,1.0682,-0.89716,20.29,1.0889,-0.91289,-21.094,1,0.59062,16.53,12.055,5.5906
-2.8735,20.301,1.0685,-0.8916,20.291,1.0893,-0.90749,-21.073,1,0.594,16.53,12.055,5.594
-2.8591,20.301,1.0689,-0.88605,20.291,1.0897,-0.90208,-21.052,1,0.59737,16.53,12.055,5.5974
-2.8447,20.302,1.0692,-0.88049,20.292,1.0901,-0.89668,-21.032,1,0.60075,16.53,12.055,5.6007
-2.8303,20.302,1.0696,-0.87493,20.292,1.0905,-0.89128,-21.011,1,0.60413,16.53,12.055,5.6041
-2.8159,20.302,1.07,-0.86938,20.293,1.091,-0.88588,-20.99,1,0.6075,16.53,12.055,5.6075
-2.8015,20.302,1.0703,-0.86382,20.293,1.0914,-0.88048,-20.969,1,0.61088,16.53,12.055,5.6109
-2.7871,20.302,1.0707,-0.85827,20.294,1.0918,-0.87508,-20.949,1,0.61425,16.53,12.055,5.6143
-2.7727,20.302,1.071,-0.85271,20.294,1.0922,-0.86968,-20.928,1,0.61763,16.53,12.055,5.6176
-2.7583,20.302,1.0714,-0.84716,20.295,1.0926,-0.86428,-20.907,1,0.621,16.53,12.055,5.621
-2.7439,20.303,1.0717,-0.8416,20.295,1.093,-0.85888,-20.886,1,0.62437,16.53,12.055,5.6244
-2.7295,20.303,1.0721,-0.83604,20.296,1.0934,-0.85347,-20.865,1,0.62775,16.53,12.055,5.6277
-2.7151,20.303,1.0725,-0.83049,20.296,1.0938,-0.84807,-20.845,1,0.63112,16.53,12.055,5.6311
-2.7007,20.303,1.0728,-0.82493,20.297,1.0942,-0.84267,-20.824,1,0.6345,16.53,12.055,5.6345
-2.6863,20.303,1.0732,-0.81938,20.297,1.0946,-0.83727,-20.803,1,0.63788,16.53,12.055,5.6379
-2.6719,20.303,1.0735,-0.81382,20.298,1.095,-0.83187,-20.782,1,0.64125,16.53,12.055,5.6413
-2.6576,20.303,1.0739,-0.80826,20.298,1.0954,-0.82647,-20.762,1,0.64463,16.53,12.055,5.6446
-2.6432,20.304,1.0743,-0.80271,20.299,1.0958,-0.82107,-20.741,1,0.648,16.53,12.055,5.648
-2.6288,20.304,1.0746,-0.79715,20.299,1.0962,-0.81567,-20.72,1,0.65137,16.53,12.055,5.6514
-2.6144,20.304,1.075,-0.7916,20.299,1.0966,-0.81027,-20.699,1,0.65475,16.53,12.055,5.6547
-2.6,20.304,1.0753,-0.78604,20.3,1.097,-0.80487,-20.678,1,0.65812,16.53,12.055,5.6581
-2.5856,20.304,1.0757,-0.78048,20.3,1.0974,-0.79946,-20.658,1,0.6615,16.53,12.055,5.6615
-2.5712,20.304,1.076,-0.77493,20.301,1.0978,-0.79406,-20.637,1,0.66488,16.53,12.055,5.6649
-2.5568,20.304,1.0764,-0.76937,20.301,1.0982,-0.78866,-20.616,1,0.66825,16.53,12.055,5.6683
-2.5424,20.305,1.0768,-0.76382,20.302,1.0986,-0.78326,-20.595,1,0.67163,16.53,12.055,5.6716
-2.528,20.305,1.0771,-0.75826,20.302,1.0991,-0.77786,-20.575,1,0.675,16.53,12.055,5.675
-2.5136,20.305,1.0775,-0.75271,20.303,1.0995,-0.77246,-20.554,1,0.67837,16.53,12.055,5.6784
-2.4992,20.305,1.0778,-0.74715,20.303,1.0999,-0.76706,-20.533,1,0.68175,16.53,12.055,5.6817
-2.4848,20.305,1.0782,-0.74159,20.304,1.1003,-0.76166,-20.512,1,0.68512,16.53,12.055,5.6851
-2.4704,20.305,1.0786,-0.73604,20.304,1.1007,-0.75626,-20.491,1,0.6885,16.53,12.055,5.6885
-2.456,20.306,1.0789,-0.73048,20.305,1.1011,-0.75085,-20.471,1,0.69187,16.53,12.055,5.6919
-2.4416,20.306,1.0793,-0.72493,20.305,1.1015,-0.74545,-20.45,1,0.69525,16.53,12.055,5.6953
-2.4272,20.306,1.0796,-0.71937,20.306,1.1019,-0.74005,-20.429,1,0.69863,16.53,12.055,5.6986
-2.4128,20.306,1.08,-0.71381,20.306,1.1023,-0.73465,-20.408,1,0.702,16.53,12.055,5.702
-2.3984,20.306,1.0804,-0.70826,20.307,1.1027,-0.72925,-20.387,1,0.70538,16.53,12.055,5.7054
-2.384,20.306,1.0807,-0.7027,20.307,1.1031,-0.72385,-20.367,1,0.70875,16.53,12.055,5.7087
-2.3696,20.306,1.0811,-0.69715,20.308,1.1035,-0.71845,-20.346,1,0.71212,16.53,12.055,5.7121
-2.3552,20.307,1.0814,-0.69159,20.308,1.1039,-0.71305,-20.325,1,0.7155,16.53,12.055,5.7155
-2.3408,20.307,1.0818,-0.68604,20.309,1.1043,-0.70765,-20.304,1,0.71887,16.53,12.055,5.7189
-2.3264,20.307,1.0821,-0.68048,20.309,1.1047,-0.70224,-20.284,1,0.72225,16.53,12.055,5.7222
-2.312,20.307,1.0825,-0.67492,20.309,1.1051,-0.69684,-20.263,1,0.72563,16.53,12.055,5.7256
-2.2976,20.307,1.0829,-0.66937,20.31,1.1055,-0.69144,-20.242,1,0.729,16.53,12.055,5.729
-2.2832,20.307,1.0832,-0.66381,20.31,1.1059,-0.68604,-20.221,1,0.73238,16.53,12.055,5.7324
-2.2688,20.307,1.0836,-0.65826,20.311,1.1063,-0.68064,-20.2,1,0.73575,16.53,12.055,5.7358
-2.2544,20.308,1.0839,-0.6527,20.311,1.1067,-0.67524,-20.18,1,0.73912,16.53,12.055,5.7391
-2.24,20.308,1.0843,-0.64714,20.312,1.1072,-0.66984,-20.159,1,0.7425,16.53,12.055,5.7425
-2.2256,20.308,1.0847,-0.64159,20.312,1.1076,-0.66444,-20.138,1,0.74587,16.53,12.055,5.7459
-2.2112,20.308,1.085,-0.63603,20.313,1.108,-0.65904,-20.117,1,0.74925,16.53,12.055,5.7492
-2.1968,20.308,1.0854,-0.63048,20.313,1.1084,-0.65363,-20.097,1,0.75262,16.53,12.055,5.7526
-2.1824,20.308,1.0857,-0.62492,20.314,1.1088,-0.64823,-20.076,1,0.756,16.53,12.055,5.756
-2.168,20.309,1.0861,-0.61936,20.314,1.1092,-0.64283,-20.055,1,0.75938,16.53,12.055,5.7594
-2.1536,20.309,1.0865,-0.61381,20.315,1.1096,-0.63743,-20.034,1,0.76275,16.53,12.055,5.7628
-2.1392,20.309,1.0868,-0.60825,20.315,1.11,-0.63203,-20.013,1,0.76613,16.53,12.055,5.7661
-2.1248,20.309,1.0872,-0.6027,20.316,1.1104,-0.62663,-19.993,1,0.7695,16.53,12.055,5.7695
