"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.26092,23.053,0.33237,0.13443,23.025,0.30739,0.12447,27.318,1,0.10125,13.38,12.25,5.1013
-0.26097,23.053,0.3324,0.13514,23.025,0.30738,0.12544,27.298,1,0.10463,13.38,12.25,5.1046
-0.26103,23.053,0.33243,0.13585,23.025,0.30738,0.12641,27.278,1,0.108,13.38,12.25,5.108
-0.26108,23.053,0.33246,0.13657,23.025,0.30737,0.12738,27.258,1,0.11137,13.38,12.25,5.1114
-0.26113,23.053,0.33249,0.13728,23.025,0.30736,0.12835,27.238,1,0.11475,13.38,12.25,5.1147
-0.26118,23.053,0.33252,0.13799,23.025,0.30736,0.12932,27.218,1,0.11812,13.38,12.25,5.1181
-0.26123,23.053,0.33255,0.1387,23.026,0.30735,0.13029,27.198,1,0.1215,13.38,12.25,5.1215
-0.26128,23.053,0.33259,0.13941,23.026,0.30734,0.13126,27.178,1,0.12488,13.38,12.25,5.1249
-0.26134,23.054,0.33262,0.14012,23.026,0.30733,0.13223,27.158,1,0.12825,13.38,12.25,5.1283
-0.26139,23.054,0.33265,0.14083,23.026,0.30733,0.1332,27.138,1,0.13163,13.38,12.25,5.1316
-0.26144,23.054,0.33268,0.14154,23.026,0.30732,0.13417,27.118,1,0.135,13.38,12.25,5.135
-0.26149,23.054,0.33271,0.14225,23.026,0.30731,0.13513,27.098,1,0.13837,13.38,12.25,5.1384
-0.26154,23.054,0.33274,0.14297,23.026,0.3073,0.1361,27.078,1,0.14175,13.38,12.25,5.1417
-0.26159,23.054,0.33277,0.14368,23.026,0.3073,0.13707,27.058,1,0.14512,13.38,12.25,5.1451
-0.26165,23.054,0.3328,0.14439,23.026,0.30729,0.13804,27.038,1,0.1485,13.38,12.25,5.1485
-0.2617,23.054,0.33283,0.1451,23.027,0.30728,0.13901,27.018,1,0.15188,13.38,12.25,5.1519
-0.26175,23.054,0.33286,0.14581,23.027,0.30728,0.13998,26.998,1,0.15525,13.38,12.25,5.1553
-0.2618,23.055,0.33289,0.14652,23.027,0.30727,0.14095,26.978,1,0.15863,13.38,12.25,5.1586
-0.26185,23.055,0.33292,0.14723,23.027,0.30726,0.14192,26.958,1,0.162,13.38,12.25,5.162
-0.2619,23.055,0.33295,0.14794,23.027,0.30725,0.14289,26.938,1,0.16538,13.38,12.25,5.1654
-0.26196,23.055,0.33298,0.14865,23.027,0.30725,0.14386,26.918,1,0.16875,13.38,12.25,5.1687
-0.26201,23.055,0.33301,0.14937,23.027,0.30724,0.14483,26.898,1,0.17212,13.38,12.25,5.1721
-0.26206,23.055,0.33304,0.15008,23.027,0.30723,0.1458,26.878,1,0.1755,13.38,12.25,5.1755
-0.26211,23.055,0.33307,0.15079,23.027,0.30722,0.14677,26.858,1,0.17887,13.38,12.25,5.1789
-0.26216,23.055,0.3331,0.1515,23.027,0.30722,0.14774,26.838,1,0.18225,13.38,12.25,5.1823
-0.26221,23.055,0.33314,0.15221,23.028,0.30721,0.1487,26.818,1,0.18563,13.38,12.25,5.1856
-0.26227,23.056,0.33317,0.15292,23.028,0.3072,0.14967,26.798,1,0.189,13.38,12.25,5.189
-0.26232,23.056,0.3332,0.15363,23.028,0.3072,0.15064,26.778,1,0.19238,13.38,12.25,5.1924
-0.26237,23.056,0.33323,0.15434,23.028,0.30719,0.15161,26.758,1,0.19575,13.38,12.25,5.1958
-0.26242,23.056,0.33326,0.15505,23.028,0.30718,0.15258,26.738,1,0.19912,13.38,12.25,5.1991
-0.26247,23.056,0.33329,0.15577,23.028,0.30717,0.15355,26.718,1,0.2025,13.38,12.25,5.2025
-0.26253,23.056,0.33332,0.15648,23.028,0.30717,0.15452,26.698,1,0.20587,13.38,12.25,5.2059
-0.26258,23.056,0.33335,0.15719,23.028,0.30716,0.15549,26.678,1,0.20925,13.38,12.25,5.2092
-0.26263,23.056,0.33338,0.1579,23.028,0.30715,0.15646,26.658,1,0.21263,13.38,12.25,5.2126
-0.26268,23.056,0.33341,0.15861,23.028,0.30715,0.15743,26.638,1,0.216,13.38,12.25,5.216
-0.26273,23.057,0.33344,0.15932,23.029,0.30714,0.1584,26.618,1,0.21938,13.38,12.25,5.2194
-0.26278,23.057,0.33347,0.16003,23.029,0.30713,0.15937,26.598,1,0.22275,13.38,12.25,5.2228
-0.26284,23.057,0.3335,0.16074,23.029,0.30712,0.16034,26.578,1,0.22612,13.38,12.25,5.2261
-0.26289,23.057,0.33353,0.16145,23.029,0.30712,0.16131,26.558,1,0.2295,13.38,12.25,5.2295
-0.26294,23.057,0.33356,0.16216,23.029,0.30711,0.16227,26.538,1,0.23287,13.38,12.25,5.2329
-0.26299,23.057,0.33359,0.16288,23.029,0.3071,0.16324,26.518,1,0.23625,13.38,12.25,5.2362
-0.26304,23.057,0.33362,0.16359,23.029,0.30709,0.16421,26.498,1,0.23962,13.38,12.25,5.2396
-0.26309,23.057,0.33365,0.1643,23.029,0.30709,0.16518,26.478,1,0.243,13.38,12.25,5.243
-0.26315,23.057,0.33368,0.16501,23.029,0.30708,0.16615,26.458,1,0.24638,13.38,12.25,5.2464
-0.2632,23.057,0.33372,0.16572,23.029,0.30707,0.16712,26.438,1,0.24975,13.38,12.25,5.2498
-0.26325,23.058,0.33375,0.16643,23.03,0.30707,0.16809,26.418,1,0.25313,13.38,12.25,5.2531
-0.2633,23.058,0.33378,0.16714,23.03,0.30706,0.16906,26.398,1,0.2565,13.38,12.25,5.2565
-0.26335,23.058,0.33381,0.16785,23.03,0.30705,0.17003,26.378,1,0.25987,13.38,12.25,5.2599
-0.2634,23.058,0.33384,0.16856,23.03,0.30704,0.171,26.358,1,0.26325,13.38,12.25,5.2632
-0.26346,23.058,0.33387,0.16928,23.03,0.30704,0.17197,26.338,1,0.26662,13.38,12.25,5.2666
-0.26351,23.058,0.3339,0.16999,23.03,0.30703,0.17294,26.318,1,0.27,13.38,12.25,5.27
-0.26356,23.058,0.33393,0.1707,23.03,0.30702,0.17391,26.298,1,0.27338,13.38,12.25,5.2734
-0.26361,23.058,0.33396,0.17141,23.03,0.30701,0.17488,26.278,1,0.27675,13.38,12.25,5.2768
-0.26366,23.058,0.33399,0.17212,23.03,0.30701,0.17584,26.258,1,0.28013,13.38,12.25,5.2801
-0.26371,23.059,0.33402,0.17283,23.031,0.307,0.17681,26.238,1,0.2835,13.38,12.25,5.2835
-0.26377,23.059,0.33405,0.17354,23.031,0.30699,0.17778,26.218,1,0.28687,13.38,12.25,5.2869
-0.26382,23.059,0.33408,0.17425,23.031,0.30699,0.17875,26.198,1,0.29025,13.38,12.25,5.2902
-0.26387,23.059,0.33411,0.17496,23.031,0.30698,0.17972,26.178,1,0.29362,13.38,12.25,5.2936
-0.26392,23.059,0.33414,0.17568,23.031,0.30697,0.18069,26.158,1,0.297,13.38,12.25,5.297
-0.26397,23.059,0.33417,0.17639,23.031,0.30696,0.18166,26.138,1,0.30037,13.38,12.25,5.3004
-0.26402,23.059,0.3342,0.1771,23.031,0.30696,0.18263,26.118,1,0.30375,13.38,12.25,5.3038
-0.26408,23.059,0.33423,0.17781,23.031,0.30695,0.1836,26.098,1,0.30713,13.38,12.25,5.3071
-0.26413,23.059,0.33427,0.17852,23.031,0.30694,0.18457,26.078,1,0.3105,13.38,12.25,5.3105
-0.26418,23.06,0.3343,0.17923,23.031,0.30693,0.18554,26.058,1,0.31388,13.38,12.25,5.3139
-0.26427,23.06,0.33433,0.17996,23.032,0.30693,0.18651,26.041,1,0.31725,13.38,12.25,5.3172
-0.26435,23.06,0.33437,0.1807,23.032,0.30693,0.18748,26.025,1,0.32062,13.38,12.25,5.3206
-0.26444,23.06,0.33441,0.18143,23.032,0.30693,0.18845,26.009,1,0.324,13.38,12.25,5.324
-0.26453,23.06,0.33445,0.18217,23.032,0.30692,0.18942,25.992,1,0.32737,13.38,12.25,5.3274
-0.26462,23.06,0.33448,0.1829,23.032,0.30692,0.19039,25.976,1,0.33075,13.38,12.25,5.3307
-0.26479,23.06,0.3345,0.18365,23.032,0.30691,0.19136,25.958,1,0.33413,13.38,12.25,5.3341
-0.26503,23.06,0.3345,0.18441,23.032,0.3069,0.19233,25.94,1,0.3375,13.38,12.25,5.3375
-0.26528,23.06,0.3345,0.18516,23.033,0.30689,0.19329,25.922,1,0.34088,13.38,12.25,5.3409
-0.26552,23.06,0.3345,0.18592,23.033,0.30687,0.19426,25.904,1,0.34425,13.38,12.25,5.3443
-0.26577,23.061,0.3345,0.18668,23.033,0.30686,0.19523,25.886,1,0.34762,13.38,12.25,5.3476
-0.26602,23.061,0.3345,0.18744,23.033,0.30685,0.1962,25.867,1,0.351,13.38,12.25,5.351
-0.26626,23.061,0.3345,0.1882,23.034,0.30683,0.19717,25.849,1,0.35437,13.38,12.25,5.3544
-0.26651,23.061,0.3345,0.18895,23.034,0.30682,0.19814,25.831,1,0.35775,13.38,12.25,5.3577
-0.26676,23.061,0.3345,0.18971,23.034,0.30681,0.19911,25.813,1,0.36112,13.38,12.25,5.3611
-0.267,23.061,0.3345,0.19047,23.034,0.30679,0.20007,25.795,1,0.3645,13.38,12.25,5.3645
-0.26725,23.061,0.3345,0.19123,23.035,0.30678,0.20104,25.777,1,0.36788,13.38,12.25,5.3679
-0.26749,23.061,0.3345,0.19199,23.035,0.30677,0.20201,25.758,1,0.37125,13.38,12.25,5.3713
-0.26774,23.062,0.3345,0.19274,23.035,0.30675,0.20298,25.74,1,0.37463,13.38,12.25,5.3746
-0.26799,23.062,0.3345,0.1935,23.035,0.30674,0.20395,25.722,1,0.378,13.38,12.25,5.378
-0.26823,23.062,0.3345,0.19426,23.036,0.30673,0.20492,25.704,1,0.38137,13.38,12.25,5.3814
-0.26848,23.062,0.3345,0.19502,23.036,0.30671,0.20588,25.686,1,0.38475,13.38,12.25,5.3847
-0.26872,23.062,0.3345,0.19577,23.036,0.3067,0.20685,25.667,1,0.38812,13.38,12.25,5.3881
-0.26897,23.062,0.3345,0.19653,23.036,0.30669,0.20782,25.649,1,0.3915,13.38,12.25,5.3915
-0.26922,23.062,0.3345,0.19729,23.037,0.30667,0.20879,25.631,1,0.39488,13.38,12.25,5.3949
-0.26946,23.062,0.3345,0.19805,23.037,0.30666,0.20976,25.613,1,0.39825,13.38,12.25,5.3983
-0.26971,23.063,0.3345,0.19881,23.037,0.30665,0.21073,25.595,1,0.40163,13.38,12.25,5.4016
-0.26995,23.063,0.3345,0.19956,23.037,0.30663,0.2117,25.576,1,0.405,13.38,12.25,5.405
-0.2702,23.063,0.3345,0.20032,23.038,0.30662,0.21266,25.558,1,0.40837,13.38,12.25,5.4084
-0.27045,23.063,0.3345,0.20108,23.038,0.30661,0.21363,25.54,1,0.41175,13.38,12.25,5.4117
-0.27069,23.063,0.3345,0.20184,23.038,0.30659,0.2146,25.522,1,0.41512,13.38,12.25,5.4151
-0.27094,23.063,0.3345,0.20259,23.038,0.30658,0.21557,25.504,1,0.4185,13.38,12.25,5.4185
-0.27118,23.063,0.3345,0.20335,23.039,0.30657,0.21654,25.485,1,0.42188,13.38,12.25,5.4219
-0.27143,23.063,0.3345,0.20411,23.039,0.30655,0.21751,25.467,1,0.42525,13.38,12.25,5.4253
-0.27168,23.064,0.3345,0.20487,23.039,0.30654,0.21848,25.449,1,0.42863,13.38,12.25,5.4286
-0.27192,23.064,0.3345,0.20563,23.039,0.30653,0.21944,25.431,1,0.432,13.38,12.25,5.432
-0.27217,23.064,0.3345,0.20638,23.04,0.30651,0.22041,25.413,1,0.43538,13.38,12.25,5.4354
-0.27241,23.064,0.3345,0.20714,23.04,0.3065,0.22138,25.395,1,0.43875,13.38,12.25,5.4387
-0.27266,23.064,0.3345,0.2079,23.04,0.30649,0.22235,25.376,1,0.44212,13.38,12.25,5.4421
-0.27291,23.064,0.3345,0.20866,23.04,0.30647,0.22332,25.358,1,0.4455,13.38,12.25,5.4455
-0.27315,23.064,0.3345,0.20941,23.041,0.30646,0.22429,25.34,1,0.44887,13.38,12.25,5.4489
-0.2734,23.064,0.3345,0.21017,23.041,0.30645,0.22526,25.322,1,0.45225,13.38,12.25,5.4523
-0.27364,23.065,0.3345,0.21093,23.041,0.30643,0.22622,25.304,1,0.45563,13.38,12.25,5.4556
-0.27389,23.065,0.3345,0.21169,23.041,0.30642,0.22719,25.285,1,0.459,13.38,12.25,5.459
-0.27414,23.065,0.3345,0.21245,23.042,0.30641,0.22816,25.267,1,0.46238,13.38,12.25,5.4624
-0.27438,23.065,0.3345,0.2132,23.042,0.30639,0.22913,25.249,1,0.46575,13.38,12.25,5.4658
-0.27463,23.065,0.3345,0.21396,23.042,0.30638,0.2301,25.231,1,0.46912,13.38,12.25,5.4691
-0.27487,23.065,0.3345,0.21472,23.042,0.30637,0.23107,25.213,1,0.4725,13.38,12.25,5.4725
-0.27512,23.065,0.3345,0.21548,23.043,0.30635,0.23203,25.194,1,0.47587,13.38,12.25,5.4759
-0.27537,23.066,0.3345,0.21624,23.043,0.30634,0.233,25.176,1,0.47925,13.38,12.25,5.4792
-0.27561,23.066,0.3345,0.21699,23.043,0.30633,0.23397,25.158,1,0.48263,13.38,12.25,5.4826
-0.27586,23.066,0.3345,0.21775,23.043,0.30631,0.23494,25.14,1,0.486,13.38,12.25,5.486
-0.2761,23.066,0.3345,0.21851,23.044,0.3063,0.23591,25.122,1,0.48938,13.38,12.25,5.4894
-0.27635,23.066,0.3345,0.21927,23.044,0.30629,0.23688,25.103,1,0.49275,13.38,12.25,5.4928
-0.2766,23.066,0.3345,0.22002,23.044,0.30627,0.23785,25.085,1,0.49613,13.38,12.25,5.4961
-0.27684,23.066,0.3345,0.22078,23.044,0.30626,0.23881,25.067,1,0.4995,13.38,12.25,5.4995
-0.27709,23.066,0.3345,0.22154,23.045,0.30625,0.23978,25.049,1,0.50287,13.38,12.25,5.5029
-0.27734,23.067,0.3345,0.2223,23.045,0.30623,0.24075,25.031,1,0.50625,13.38,12.25,5.5062
-0.27758,23.067,0.3345,0.22306,23.045,0.30622,0.24172,25.013,1,0.50962,13.38,12.25,5.5096
-0.27783,23.067,0.3345,0.22381,23.045,0.30621,0.24269,24.994,1,0.513,13.38,12.25,5.513
-0.27807,23.067,0.3345,0.22457,23.046,0.30619,0.24366,24.976,1,0.51638,13.38,12.25,5.5164
-0.27832,23.067,0.3345,0.22533,23.046,0.30618,0.24463,24.958,1,0.51975,13.38,12.25,5.5198
-0.27857,23.067,0.3345,0.22609,23.046,0.30617,0.24559,24.94,1,0.52313,13.38,12.25,5.5231
-0.27881,23.067,0.3345,0.22684,23.046,0.30615,0.24656,24.922,1,0.5265,13.38,12.25,5.5265
-0.27906,23.067,0.3345,0.2276,23.047,0.30614,0.24753,24.903,1,0.52987,13.38,12.25,5.5299
-0.2793,23.068,0.3345,0.22836,23.047,0.30613,0.2485,24.885,1,0.53325,13.38,12.25,5.5332
-0.27955,23.068,0.3345,0.22912,23.047,0.30611,0.24947,24.867,1,0.53662,13.38,12.25,5.5366
-0.2798,23.068,0.3345,0.22988,23.047,0.3061,0.25044,24.849,1,0.54,13.38,12.25,5.54
-0.28004,23.068,0.3345,0.23063,23.048,0.30609,0.25141,24.831,1,0.54338,13.38,12.25,5.5434
-0.28029,23.068,0.3345,0.23139,23.048,0.30607,0.25237,24.812,1,0.54675,13.38,12.25,5.5468
-0.28053,23.068,0.3345,0.23215,23.048,0.30606,0.25334,24.794,1,0.55013,13.38,12.25,5.5501
-0.28078,23.068,0.3345,0.23291,23.049,0.30605,0.25431,24.776,1,0.5535,13.38,12.25,5.5535
-0.28103,23.068,0.3345,0.23367,23.049,0.30603,0.25528,24.758,1,0.55688,13.38,12.25,5.5569
-0.28127,23.069,0.3345,0.23442,23.049,0.30602,0.25625,24.74,1,0.56025,13.38,12.25,5.5602
-0.28154,23.069,0.3345,0.23519,23.049,0.30601,0.25722,24.723,1,0.56362,13.38,12.25,5.5636
-0.28182,23.069,0.3345,0.23597,23.049,0.30601,0.25819,24.708,1,0.567,13.38,12.25,5.567
-0.2821,23.069,0.3345,0.23675,23.05,0.306,0.25917,24.693,1,0.57037,13.38,12.25,5.5704
-0.28239,23.069,0.3345,0.23753,23.05,0.306,0.26014,24.678,1,0.57375,13.38,12.25,5.5738
-0.28267,23.069,0.3345,0.23831,23.05,0.30599,0.26111,24.663,1,0.57713,13.38,12.25,5.5771
-0.28296,23.069,0.3345,0.2391,23.05,0.30598,0.26208,24.648,1,0.5805,13.38,12.25,5.5805
-0.28331,23.069,0.33447,0.23993,23.051,0.30595,0.26304,24.633,1,0.58388,13.38,12.25,5.5839
-0.28365,23.07,0.33444,0.24076,23.051,0.30593,0.264,24.617,1,0.58725,13.38,12.25,5.5873
-0.284,23.07,0.33441,0.24159,23.052,0.3059,0.26495,24.602,1,0.59062,13.38,12.25,5.5906
-0.28435,23.07,0.33438,0.24242,23.052,0.30588,0.26591,24.586,1,0.594,13.38,12.25,5.594
-0.28469,23.07,0.33435,0.24325,23.053,0.30585,0.26687,24.571,1,0.59737,13.38,12.25,5.5974
-0.28504,23.07,0.33432,0.24408,23.053,0.30582,0.26782,24.555,1,0.60075,13.38,12.25,5.6007
-0.28539,23.071,0.33429,0.24491,23.053,0.3058,0.26878,24.54,1,0.60413,13.38,12.25,5.6041
-0.28573,23.071,0.33426,0.24574,23.054,0.30577,0.26973,24.524,1,0.6075,13.38,12.25,5.6075
-0.28608,23.071,0.33423,0.24658,23.054,0.30574,0.27069,24.509,1,0.61088,13.38,12.25,5.6109
-0.28643,23.071,0.33419,0.24741,23.055,0.30572,0.27165,24.493,1,0.61425,13.38,12.25,5.6143
-0.28677,23.072,0.33416,0.24824,23.055,0.30569,0.2726,24.478,1,0.61763,13.38,12.25,5.6176
-0.28712,23.072,0.33413,0.24907,23.055,0.30566,0.27356,24.462,1,0.621,13.38,12.25,5.621
-0.28747,23.072,0.3341,0.2499,23.056,0.30564,0.27451,24.447,1,0.62437,13.38,12.25,5.6244
-0.28781,23.072,0.33407,0.25073,23.056,0.30561,0.27547,24.431,1,0.62775,13.38,12.25,5.6277
-0.28816,23.072,0.33404,0.25156,23.057,0.30558,0.27643,24.416,1,0.63112,13.38,12.25,5.6311
-0.28851,23.073,0.33401,0.25239,23.057,0.30556,0.27738,24.4,1,0.6345,13.38,12.25,5.6345
-0.28885,23.073,0.33398,0.25322,23.058,0.30553,0.27834,24.385,1,0.63788,13.38,12.25,5.6379
-0.2892,23.073,0.33395,0.25405,23.058,0.3055,0.2793,24.369,1,0.64125,13.38,12.25,5.6413
-0.28954,23.073,0.33392,0.25488,23.058,0.30548,0.28025,24.354,1,0.64463,13.38,12.25,5.6446
-0.28989,23.073,0.33389,0.25571,23.059,0.30545,0.28121,24.338,1,0.648,13.38,12.25,5.648
-0.29024,23.074,0.33386,0.25654,23.059,0.30542,0.28216,24.323,1,0.65137,13.38,12.25,5.6514
-0.29058,23.074,0.33383,0.25737,23.06,0.3054,0.28312,24.307,1,0.65475,13.38,12.25,5.6547
-0.29093,23.074,0.3338,0.2582,23.06,0.30537,0.28408,24.292,1,0.65812,13.38,12.25,5.6581
-0.29128,23.074,0.33377,0.25903,23.06,0.30534,0.28503,24.276,1,0.6615,13.38,12.25,5.6615
-0.29162,23.074,0.33374,0.25986,23.061,0.30532,0.28599,24.261,1,0.66488,13.38,12.25,5.6649
-0.29197,23.075,0.33371,0.26069,23.061,0.30529,0.28695,24.246,1,0.66825,13.38,12.25,5.6683
-0.29232,23.075,0.33368,0.26152,23.062,0.30527,0.2879,24.23,1,0.67163,13.38,12.25,5.6716
-0.29266,23.075,0.33365,0.26235,23.062,0.30524,0.28886,24.215,1,0.675,13.38,12.25,5.675
-0.29301,23.075,0.33362,0.26318,23.063,0.30521,0.28981,24.199,1,0.67837,13.38,12.25,5.6784
-0.29336,23.076,0.33358,0.26402,23.063,0.30519,0.29077,24.184,1,0.68175,13.38,12.25,5.6817
-0.2937,23.076,0.33355,0.26485,23.063,0.30516,0.29173,24.168,1,0.68512,13.38,12.25,5.6851
-0.29405,23.076,0.33352,0.26568,23.064,0.30513,0.29268,24.153,1,0.6885,13.38,12.25,5.6885
-0.2944,23.076,0.33349,0.26651,23.064,0.30511,0.29364,24.137,1,0.69187,13.38,12.25,5.6919
-0.29474,23.076,0.33346,0.26734,23.065,0.30508,0.2946,24.122,1,0.69525,13.38,12.25,5.6953
-0.29509,23.077,0.33343,0.26817,23.065,0.30505,0.29555,24.106,1,0.69863,13.38,12.25,5.6986
-0.29544,23.077,0.3334,0.269,23.065,0.30503,0.29651,24.091,1,0.702,13.38,12.25,5.702
-0.29578,23.077,0.33337,0.26983,23.066,0.305,0.29746,24.075,1,0.70538,13.38,12.25,5.7054
-0.29613,23.077,0.33334,0.27066,23.066,0.30497,0.29842,24.06,1,0.70875,13.38,12.25,5.7087
-0.29648,23.077,0.33331,0.27149,23.067,0.30495,0.29938,24.044,1,0.71212,13.38,12.25,5.7121
-0.29682,23.078,0.33328,0.27232,23.067,0.30492,0.30033,24.029,1,0.7155,13.38,12.25,5.7155
-0.29717,23.078,0.33325,0.27315,23.067,0.30489,0.30129,24.013,1,0.71887,13.38,12.25,5.7189
-0.29752,23.078,0.33322,0.27398,23.068,0.30487,0.30224,23.998,1,0.72225,13.38,12.25,5.7222
-0.29786,23.078,0.33319,0.27481,23.068,0.30484,0.3032,23.982,1,0.72563,13.38,12.25,5.7256
-0.29821,23.078,0.33316,0.27564,23.069,0.30481,0.30416,23.967,1,0.729,13.38,12.25,5.729
-0.29856,23.079,0.33313,0.27647,23.069,0.30479,0.30511,23.951,1,0.73238,13.38,12.25,5.7324
-0.2989,23.079,0.3331,0.2773,23.07,0.30476,0.30607,23.936,1,0.73575,13.38,12.25,5.7358
-0.29925,23.079,0.33307,0.27813,23.07,0.30473,0.30703,23.92,1,0.73912,13.38,12.25,5.7391
-0.2996,23.079,0.33304,0.27896,23.07,0.30471,0.30798,23.905,1,0.7425,13.38,12.25,5.7425
-0.29994,23.079,0.33301,0.27979,23.071,0.30468,0.30894,23.889,1,0.74587,13.38,12.25,5.7459
-0.30029,23.08,0.33297,0.28063,23.071,0.30466,0.30989,23.874,1,0.74925,13.38,12.25,5.7492
-0.30064,23.08,0.33294,0.28146,23.072,0.30463,0.31085,23.858,1,0.75262,13.38,12.25,5.7526
-0.30098,23.08,0.33291,0.28229,23.072,0.3046,0.31181,23.843,1,0.756,13.38,12.25,5.756
-0.30133,23.08,0.33288,0.28312,23.072,0.30458,0.31276,23.828,1,0.75938,13.38,12.25,5.7594
-0.30168,23.081,0.33285,0.28395,23.073,0.30455,0.31372,23.812,1,0.76275,13.38,12.25,5.7628
-0.30202,23.081,0.33282,0.28478,23.073,0.30452,0.31468,23.797,1,0.76613,13.38,12.25,5.7661
-0.30237,23.081,0.33279,0.28561,23.074,0.3045,0.31563,23.781,1,0.7695,13.38,12.25,5.7695
-0.30271,23.081,0.33276,0.28644,23.074,0.30447,0.31659,23.766,1,0.77287,13.38,12.25,5.7729
-0.30306,23.081,0.33273,0.28727,23.075,0.30444,0.31754,23.75,1,0.77625,13.38,12.25,5.7762
-0.30341,23.082,0.3327,0.2881,23.075,0.30442,0.3185,23.735,1,0.77962,13.38,12.25,5.7796
-0.30375,23.082,0.33267,0.28893,23.075,0.30439,0.31946,23.719,1,0.783,13.38,12.25,5.783
-0.3041,23.082,0.33264,0.28976,23.076,0.30436,0.32041,23.704,1,0.78638,13.38,12.25,5.7864
-0.30445,23.082,0.33261,0.29059,23.076,0.30434,0.32137,23.688,1,0.78975,13.38,12.25,5.7898
-0.30479,23.082,0.33258,0.29142,23.077,0.30431,0.32233,23.673,1,0.79313,13.38,12.25,5.7931
-0.30514,23.083,0.33255,0.29225,23.077,0.30428,0.32328,23.657,1,0.7965,13.38,12.25,5.7965
-0.30549,23.083,0.33252,0.29308,23.077,0.30426,0.32424,23.642,1,0.79987,13.38,12.25,5.7999
-0.30583,23.083,0.33249,0.29391,23.078,0.30423,0.32519,23.626,1,0.80325,13.38,12.25,5.8032
-0.30618,23.083,0.33246,0.29474,23.078,0.3042,0.32615,23.611,1,0.80662,13.38,12.25,5.8066
