"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.8497,19.546,0.1085,-1.3325,19.547,0.1085,-1.3324,-7.4924,1,0.10463,19.68,12.25,5.1046
-1.8493,19.546,0.1132,-1.3312,19.547,0.11321,-1.3311,-7.4895,1,0.108,19.68,12.25,5.108
-1.8489,19.546,0.1179,-1.3299,19.547,0.11791,-1.3298,-7.4865,1,0.11137,19.68,12.25,5.1114
-1.8485,19.546,0.1226,-1.3286,19.547,0.12261,-1.3285,-7.4835,1,0.11475,19.68,12.25,5.1147
-1.848,19.546,0.12731,-1.3273,19.546,0.12731,-1.3272,-7.4806,1,0.11812,19.68,12.25,5.1181
-1.8476,19.546,0.13201,-1.326,19.546,0.13201,-1.3259,-7.4776,1,0.1215,19.68,12.25,5.1215
-1.8472,19.546,0.13671,-1.3247,19.546,0.13671,-1.3246,-7.4746,1,0.12488,19.68,12.25,5.1249
-1.8467,19.546,0.14141,-1.3234,19.546,0.14141,-1.3233,-7.4717,1,0.12825,19.68,12.25,5.1283
-1.8463,19.546,0.14611,-1.3221,19.546,0.14611,-1.322,-7.4687,1,0.13163,19.68,12.25,5.1316
-1.8459,19.546,0.15081,-1.3208,19.546,0.15082,-1.3207,-7.4658,1,0.135,19.68,12.25,5.135
-1.8454,19.546,0.15551,-1.3195,19.546,0.15552,-1.3194,-7.4628,1,0.13837,19.68,12.25,5.1384
-1.845,19.546,0.16021,-1.3182,19.546,0.16022,-1.3181,-7.4598,1,0.14175,19.68,12.25,5.1417
-1.8446,19.546,0.16492,-1.3169,19.546,0.16492,-1.3168,-7.4569,1,0.14512,19.68,12.25,5.1451
-1.8441,19.546,0.16962,-1.3156,19.546,0.16962,-1.3155,-7.4539,1,0.1485,19.68,12.25,5.1485
-1.8437,19.546,0.17432,-1.3143,19.546,0.17432,-1.3142,-7.451,1,0.15188,19.68,12.25,5.1519
-1.8433,19.545,0.17902,-1.313,19.546,0.17902,-1.3129,-7.448,1,0.15525,19.68,12.25,5.1553
-1.8428,19.545,0.18372,-1.3117,19.546,0.18372,-1.3116,-7.445,1,0.15863,19.68,12.25,5.1586
-1.8424,19.545,0.18842,-1.3104,19.546,0.18842,-1.3103,-7.4421,1,0.162,19.68,12.25,5.162
-1.842,19.545,0.19312,-1.3091,19.546,0.19313,-1.309,-7.4391,1,0.16538,19.68,12.25,5.1654
-1.8415,19.545,0.19782,-1.3078,19.546,0.19783,-1.3077,-7.4361,1,0.16875,19.68,12.25,5.1687
-1.8411,19.545,0.20252,-1.3065,19.546,0.20253,-1.3064,-7.4332,1,0.17212,19.68,12.25,5.1721
-1.8407,19.545,0.20723,-1.3052,19.546,0.20723,-1.3051,-7.4302,1,0.1755,19.68,12.25,5.1755
-1.8402,19.545,0.21193,-1.3039,19.545,0.21193,-1.3038,-7.4273,1,0.17887,19.68,12.25,5.1789
-1.8398,19.545,0.21663,-1.3026,19.545,0.21663,-1.3025,-7.4243,1,0.18225,19.68,12.25,5.1823
-1.8394,19.545,0.22133,-1.3013,19.545,0.22133,-1.3012,-7.4213,1,0.18563,19.68,12.25,5.1856
-1.8389,19.545,0.22603,-1.3,19.545,0.22603,-1.2999,-7.4184,1,0.189,19.68,12.25,5.189
-1.8385,19.545,0.23073,-1.2987,19.545,0.23074,-1.2986,-7.4154,1,0.19238,19.68,12.25,5.1924
-1.8381,19.545,0.23543,-1.2974,19.545,0.23544,-1.2973,-7.4125,1,0.19575,19.68,12.25,5.1958
-1.8377,19.545,0.24013,-1.2961,19.545,0.24014,-1.296,-7.4095,1,0.19912,19.68,12.25,5.1991
-1.8372,19.545,0.24484,-1.2948,19.545,0.24484,-1.2947,-7.4065,1,0.2025,19.68,12.25,5.2025
-1.8368,19.545,0.24954,-1.2935,19.545,0.24954,-1.2934,-7.4036,1,0.20587,19.68,12.25,5.2059
-1.8364,19.545,0.25424,-1.2922,19.545,0.25424,-1.2921,-7.4006,1,0.20925,19.68,12.25,5.2092
-1.8359,19.545,0.25894,-1.2909,19.545,0.25894,-1.2908,-7.3976,1,0.21263,19.68,12.25,5.2126
-1.8355,19.544,0.26364,-1.2896,19.545,0.26364,-1.2895,-7.3947,1,0.216,19.68,12.25,5.216
-1.8351,19.544,0.26834,-1.2883,19.545,0.26834,-1.2882,-7.3917,1,0.21938,19.68,12.25,5.2194
-1.8346,19.544,0.27304,-1.287,19.545,0.27305,-1.2869,-7.3888,1,0.22275,19.68,12.25,5.2228
-1.8342,19.544,0.27774,-1.2857,19.545,0.27775,-1.2856,-7.3858,1,0.22612,19.68,12.25,5.2261
-1.8338,19.544,0.28244,-1.2844,19.545,0.28245,-1.2843,-7.3828,1,0.2295,19.68,12.25,5.2295
-1.8333,19.544,0.28715,-1.2831,19.545,0.28715,-1.283,-7.3799,1,0.23287,19.68,12.25,5.2329
-1.8329,19.544,0.29185,-1.2818,19.545,0.29185,-1.2817,-7.3769,1,0.23625,19.68,12.25,5.2362
-1.8325,19.544,0.29655,-1.2805,19.544,0.29655,-1.2804,-7.374,1,0.23962,19.68,12.25,5.2396
-1.832,19.544,0.30125,-1.2792,19.544,0.30125,-1.2791,-7.371,1,0.243,19.68,12.25,5.243
-1.8316,19.544,0.30595,-1.2779,19.544,0.30595,-1.2778,-7.368,1,0.24638,19.68,12.25,5.2464
-1.8312,19.544,0.31065,-1.2766,19.544,0.31066,-1.2765,-7.3651,1,0.24975,19.68,12.25,5.2498
-1.8307,19.544,0.31535,-1.2752,19.544,0.31536,-1.2751,-7.3621,1,0.25313,19.68,12.25,5.2531
-1.8303,19.544,0.32005,-1.2739,19.544,0.32006,-1.2738,-7.3592,1,0.2565,19.68,12.25,5.2565
-1.8299,19.544,0.32476,-1.2726,19.544,0.32476,-1.2725,-7.3562,1,0.25987,19.68,12.25,5.2599
-1.8294,19.544,0.32946,-1.2713,19.544,0.32946,-1.2712,-7.3532,1,0.26325,19.68,12.25,5.2632
-1.829,19.544,0.33416,-1.27,19.544,0.33416,-1.2699,-7.3503,1,0.26662,19.68,12.25,5.2666
-1.8286,19.544,0.33886,-1.2687,19.544,0.33886,-1.2686,-7.3473,1,0.27,19.68,12.25,5.27
-1.8281,19.544,0.34356,-1.2674,19.544,0.34356,-1.2673,-7.3443,1,0.27338,19.68,12.25,5.2734
-1.8277,19.543,0.34826,-1.2661,19.544,0.34826,-1.266,-7.3414,1,0.27675,19.68,12.25,5.2768
-1.8273,19.543,0.35296,-1.2648,19.544,0.35297,-1.2647,-7.3384,1,0.28013,19.68,12.25,5.2801
-1.8268,19.543,0.35766,-1.2635,19.544,0.35767,-1.2634,-7.3355,1,0.2835,19.68,12.25,5.2835
-1.8264,19.543,0.36236,-1.2622,19.544,0.36237,-1.2621,-7.3325,1,0.28687,19.68,12.25,5.2869
-1.826,19.543,0.36707,-1.2609,19.544,0.36707,-1.2608,-7.3295,1,0.29025,19.68,12.25,5.2902
-1.8256,19.543,0.37177,-1.2596,19.544,0.37177,-1.2595,-7.3266,1,0.29362,19.68,12.25,5.2936
-1.8251,19.543,0.37647,-1.2583,19.544,0.37647,-1.2582,-7.3236,1,0.297,19.68,12.25,5.297
-1.8247,19.543,0.38117,-1.257,19.544,0.38117,-1.2569,-7.3207,1,0.30037,19.68,12.25,5.3004
-1.8243,19.543,0.38587,-1.2557,19.543,0.38587,-1.2556,-7.3177,1,0.30375,19.68,12.25,5.3038
-1.8238,19.543,0.39057,-1.2544,19.543,0.39058,-1.2543,-7.3147,1,0.30713,19.68,12.25,5.3071
-1.8234,19.543,0.39527,-1.2531,19.543,0.39528,-1.253,-7.3118,1,0.3105,19.68,12.25,5.3105
-1.823,19.543,0.39997,-1.2518,19.543,0.39998,-1.2517,-7.3088,1,0.31388,19.68,12.25,5.3139
-1.8236,19.543,0.40625,-1.2499,19.543,0.40626,-1.2498,-7.3048,1,0.31725,19.68,12.25,5.3172
-1.8244,19.543,0.41268,-1.248,19.544,0.41269,-1.2479,-7.3008,1,0.32062,19.68,12.25,5.3206
-1.8252,19.543,0.41911,-1.246,19.544,0.41911,-1.2459,-7.2967,1,0.324,19.68,12.25,5.324
-1.826,19.543,0.42554,-1.244,19.544,0.42554,-1.2439,-7.2926,1,0.32737,19.68,12.25,5.3274
-1.8268,19.543,0.43197,-1.2421,19.544,0.43197,-1.242,-7.2885,1,0.33075,19.68,12.25,5.3307
-1.8243,19.544,0.43688,-1.2395,19.544,0.43689,-1.2394,-7.2845,1,0.33413,19.68,12.25,5.3341
-1.8184,19.543,0.44017,-1.2362,19.544,0.44017,-1.2361,-7.2805,1,0.3375,19.68,12.25,5.3375
-1.8124,19.543,0.44345,-1.2328,19.544,0.44345,-1.2327,-7.2766,1,0.34088,19.68,12.25,5.3409
-1.8065,19.543,0.44673,-1.2295,19.544,0.44673,-1.2294,-7.2726,1,0.34425,19.68,12.25,5.3443
-1.8005,19.543,0.45001,-1.2262,19.544,0.45002,-1.2261,-7.2686,1,0.34762,19.68,12.25,5.3476
-1.7946,19.543,0.45329,-1.2229,19.544,0.4533,-1.2228,-7.2646,1,0.351,19.68,12.25,5.351
-1.7887,19.543,0.45657,-1.2196,19.544,0.45658,-1.2195,-7.2607,1,0.35437,19.68,12.25,5.3544
-1.7827,19.543,0.45986,-1.2163,19.544,0.45987,-1.2162,-7.2567,1,0.35775,19.68,12.25,5.3577
-1.7768,19.543,0.46314,-1.2129,19.544,0.46315,-1.2129,-7.2527,1,0.36112,19.68,12.25,5.3611
-1.7708,19.543,0.46642,-1.2096,19.543,0.46643,-1.2095,-7.2488,1,0.3645,19.68,12.25,5.3645
-1.7649,19.543,0.4697,-1.2063,19.543,0.46971,-1.2062,-7.2448,1,0.36788,19.68,12.25,5.3679
-1.7589,19.543,0.47298,-1.203,19.543,0.473,-1.2029,-7.2408,1,0.37125,19.68,12.25,5.3713
-1.753,19.543,0.47626,-1.1997,19.543,0.47628,-1.1996,-7.2369,1,0.37463,19.68,12.25,5.3746
-1.747,19.543,0.47954,-1.1964,19.543,0.47956,-1.1963,-7.2329,1,0.378,19.68,12.25,5.378
-1.7411,19.543,0.48283,-1.1931,19.543,0.48284,-1.193,-7.2289,1,0.38137,19.68,12.25,5.3814
-1.7352,19.543,0.48611,-1.1897,19.543,0.48613,-1.1897,-7.225,1,0.38475,19.68,12.25,5.3847
-1.7292,19.543,0.48939,-1.1864,19.543,0.48941,-1.1864,-7.221,1,0.38812,19.68,12.25,5.3881
-1.7233,19.543,0.49267,-1.1831,19.543,0.49269,-1.183,-7.217,1,0.3915,19.68,12.25,5.3915
-1.7173,19.543,0.49595,-1.1798,19.543,0.49598,-1.1797,-7.213,1,0.39488,19.68,12.25,5.3949
-1.7114,19.542,0.49923,-1.1765,19.543,0.49926,-1.1764,-7.2091,1,0.39825,19.68,12.25,5.3983
-1.7054,19.542,0.50252,-1.1732,19.543,0.50254,-1.1731,-7.2051,1,0.40163,19.68,12.25,5.4016
-1.6995,19.542,0.5058,-1.1699,19.543,0.50583,-1.1698,-7.2011,1,0.405,19.68,12.25,5.405
-1.6935,19.542,0.50908,-1.1665,19.543,0.50911,-1.1665,-7.1972,1,0.40837,19.68,12.25,5.4084
-1.6876,19.542,0.51236,-1.1632,19.543,0.51239,-1.1632,-7.1932,1,0.41175,19.68,12.25,5.4117
-1.6817,19.542,0.51564,-1.1599,19.543,0.51567,-1.1598,-7.1892,1,0.41512,19.68,12.25,5.4151
-1.6757,19.542,0.51892,-1.1566,19.543,0.51896,-1.1565,-7.1853,1,0.4185,19.68,12.25,5.4185
-1.6698,19.542,0.5222,-1.1533,19.542,0.52224,-1.1532,-7.1813,1,0.42188,19.68,12.25,5.4219
-1.6638,19.542,0.52549,-1.15,19.542,0.52552,-1.1499,-7.1773,1,0.42525,19.68,12.25,5.4253
-1.6579,19.542,0.52877,-1.1466,19.542,0.5288,-1.1466,-7.1733,1,0.42863,19.68,12.25,5.4286
-1.6519,19.542,0.53205,-1.1433,19.542,0.53209,-1.1433,-7.1694,1,0.432,19.68,12.25,5.432
-1.646,19.542,0.53533,-1.14,19.542,0.53537,-1.14,-7.1654,1,0.43538,19.68,12.25,5.4354
-1.6401,19.542,0.53861,-1.1367,19.542,0.53865,-1.1366,-7.1614,1,0.43875,19.68,12.25,5.4387
-1.6341,19.542,0.54189,-1.1334,19.542,0.54194,-1.1333,-7.1575,1,0.44212,19.68,12.25,5.4421
-1.6282,19.542,0.54517,-1.1301,19.542,0.54522,-1.13,-7.1535,1,0.4455,19.68,12.25,5.4455
-1.6222,19.542,0.54846,-1.1268,19.542,0.5485,-1.1267,-7.1495,1,0.44887,19.68,12.25,5.4489
-1.6163,19.542,0.55174,-1.1234,19.542,0.55178,-1.1234,-7.1456,1,0.45225,19.68,12.25,5.4523
-1.6103,19.541,0.55502,-1.1201,19.542,0.55507,-1.1201,-7.1416,1,0.45563,19.68,12.25,5.4556
-1.6044,19.541,0.5583,-1.1168,19.542,0.55835,-1.1168,-7.1376,1,0.459,19.68,12.25,5.459
-1.5984,19.541,0.56158,-1.1135,19.542,0.56163,-1.1135,-7.1336,1,0.46238,19.68,12.25,5.4624
-1.5925,19.541,0.56486,-1.1102,19.542,0.56492,-1.1101,-7.1297,1,0.46575,19.68,12.25,5.4658
-1.5866,19.541,0.56815,-1.1069,19.542,0.5682,-1.1068,-7.1257,1,0.46912,19.68,12.25,5.4691
-1.5806,19.541,0.57143,-1.1036,19.542,0.57148,-1.1035,-7.1217,1,0.4725,19.68,12.25,5.4725
-1.5747,19.541,0.57471,-1.1002,19.542,0.57476,-1.1002,-7.1178,1,0.47587,19.68,12.25,5.4759
-1.5687,19.541,0.57799,-1.0969,19.542,0.57805,-1.0969,-7.1138,1,0.47925,19.68,12.25,5.4792
-1.5628,19.541,0.58127,-1.0936,19.541,0.58133,-1.0936,-7.1098,1,0.48263,19.68,12.25,5.4826
-1.5568,19.541,0.58455,-1.0903,19.541,0.58461,-1.0903,-7.1059,1,0.486,19.68,12.25,5.486
-1.5509,19.541,0.58783,-1.087,19.541,0.5879,-1.0869,-7.1019,1,0.48938,19.68,12.25,5.4894
-1.545,19.541,0.59112,-1.0837,19.541,0.59118,-1.0836,-7.0979,1,0.49275,19.68,12.25,5.4928
-1.539,19.541,0.5944,-1.0804,19.541,0.59446,-1.0803,-7.094,1,0.49613,19.68,12.25,5.4961
-1.5331,19.541,0.59768,-1.077,19.541,0.59774,-1.077,-7.09,1,0.4995,19.68,12.25,5.4995
-1.5271,19.541,0.60096,-1.0737,19.541,0.60103,-1.0737,-7.086,1,0.50287,19.68,12.25,5.5029
-1.5212,19.541,0.60424,-1.0704,19.541,0.60431,-1.0704,-7.082,1,0.50625,19.68,12.25,5.5062
-1.5152,19.541,0.60752,-1.0671,19.541,0.60759,-1.0671,-7.0781,1,0.50962,19.68,12.25,5.5096
-1.5093,19.541,0.61081,-1.0638,19.541,0.61088,-1.0638,-7.0741,1,0.513,19.68,12.25,5.513
-1.5033,19.54,0.61409,-1.0605,19.541,0.61416,-1.0604,-7.0701,1,0.51638,19.68,12.25,5.5164
-1.4974,19.54,0.61737,-1.0571,19.541,0.61744,-1.0571,-7.0662,1,0.51975,19.68,12.25,5.5198
-1.4915,19.54,0.62065,-1.0538,19.541,0.62072,-1.0538,-7.0622,1,0.52313,19.68,12.25,5.5231
-1.4855,19.54,0.62393,-1.0505,19.541,0.62401,-1.0505,-7.0582,1,0.5265,19.68,12.25,5.5265
-1.4796,19.54,0.62721,-1.0472,19.541,0.62729,-1.0472,-7.0543,1,0.52987,19.68,12.25,5.5299
-1.4736,19.54,0.63049,-1.0439,19.541,0.63057,-1.0439,-7.0503,1,0.53325,19.68,12.25,5.5332
-1.4677,19.54,0.63378,-1.0406,19.541,0.63386,-1.0406,-7.0463,1,0.53662,19.68,12.25,5.5366
-1.4617,19.54,0.63706,-1.0373,19.54,0.63714,-1.0372,-7.0423,1,0.54,19.68,12.25,5.54
-1.4558,19.54,0.64034,-1.0339,19.54,0.64042,-1.0339,-7.0384,1,0.54338,19.68,12.25,5.5434
-1.4498,19.54,0.64362,-1.0306,19.54,0.6437,-1.0306,-7.0344,1,0.54675,19.68,12.25,5.5468
-1.4439,19.54,0.6469,-1.0273,19.54,0.64699,-1.0273,-7.0304,1,0.55013,19.68,12.25,5.5501
-1.438,19.54,0.65018,-1.024,19.54,0.65027,-1.024,-7.0265,1,0.5535,19.68,12.25,5.5535
-1.432,19.54,0.65347,-1.0207,19.54,0.65355,-1.0207,-7.0225,1,0.55688,19.68,12.25,5.5569
-1.4261,19.54,0.65675,-1.0174,19.54,0.65684,-1.0174,-7.0185,1,0.56025,19.68,12.25,5.5602
-1.4212,19.54,0.66051,-1.0134,19.54,0.6606,-1.0134,-7.0136,1,0.56362,19.68,12.25,5.5636
-1.4172,19.54,0.66462,-1.0089,19.541,0.66471,-1.0089,-7.0079,1,0.567,19.68,12.25,5.567
-1.4131,19.541,0.66874,-1.0044,19.541,0.66883,-1.0044,-7.0023,1,0.57037,19.68,12.25,5.5704
-1.4091,19.541,0.67285,-0.99987,19.542,0.67294,-0.99987,-6.9966,1,0.57375,19.68,12.25,5.5738
-1.405,19.542,0.67696,-0.99538,19.542,0.67705,-0.99537,-6.991,1,0.57713,19.68,12.25,5.5771
-1.4001,19.542,0.68066,-0.99105,19.542,0.68075,-0.99105,-6.9856,1,0.5805,19.68,12.25,5.5805
-1.3905,19.541,0.68193,-0.98771,19.541,0.68203,-0.98771,-6.9818,1,0.58388,19.68,12.25,5.5839
-1.3809,19.54,0.68321,-0.98436,19.54,0.68331,-0.98437,-6.9779,1,0.58725,19.68,12.25,5.5873
-1.3713,19.538,0.68449,-0.98102,19.539,0.68459,-0.98103,-6.9741,1,0.59062,19.68,12.25,5.5906
-1.3617,19.537,0.68577,-0.97767,19.538,0.68586,-0.97768,-6.9703,1,0.594,19.68,12.25,5.594
-1.352,19.536,0.68704,-0.97433,19.537,0.68714,-0.97434,-6.9665,1,0.59737,19.68,12.25,5.5974
-1.3424,19.535,0.68832,-0.97099,19.536,0.68842,-0.971,-6.9627,1,0.60075,19.68,12.25,5.6007
-1.3328,19.534,0.6896,-0.96764,19.534,0.6897,-0.96766,-6.9589,1,0.60413,19.68,12.25,5.6041
-1.3232,19.533,0.69088,-0.9643,19.533,0.69098,-0.96432,-6.9551,1,0.6075,19.68,12.25,5.6075
-1.3136,19.532,0.69215,-0.96095,19.532,0.69226,-0.96098,-6.9512,1,0.61088,19.68,12.25,5.6109
-1.304,19.531,0.69343,-0.95761,19.531,0.69354,-0.95764,-6.9474,1,0.61425,19.68,12.25,5.6143
-1.2943,19.53,0.69471,-0.95426,19.53,0.69482,-0.95429,-6.9436,1,0.61763,19.68,12.25,5.6176
-1.2847,19.528,0.69599,-0.95092,19.529,0.6961,-0.95095,-6.9398,1,0.621,19.68,12.25,5.621
-1.2751,19.527,0.69727,-0.94758,19.528,0.69738,-0.94761,-6.936,1,0.62437,19.68,12.25,5.6244
-1.2655,19.526,0.69854,-0.94423,19.527,0.69866,-0.94427,-6.9322,1,0.62775,19.68,12.25,5.6277
-1.2559,19.525,0.69982,-0.94089,19.526,0.69994,-0.94093,-6.9283,1,0.63112,19.68,12.25,5.6311
-1.2463,19.524,0.7011,-0.93754,19.524,0.70122,-0.93759,-6.9245,1,0.6345,19.68,12.25,5.6345
-1.2367,19.523,0.70238,-0.9342,19.523,0.7025,-0.93425,-6.9207,1,0.63788,19.68,12.25,5.6379
-1.227,19.522,0.70365,-0.93085,19.522,0.70378,-0.93091,-6.9169,1,0.64125,19.68,12.25,5.6413
-1.2174,19.521,0.70493,-0.92751,19.521,0.70506,-0.92756,-6.9131,1,0.64463,19.68,12.25,5.6446
-1.2078,19.52,0.70621,-0.92417,19.52,0.70634,-0.92422,-6.9093,1,0.648,19.68,12.25,5.648
-1.1982,19.518,0.70749,-0.92082,19.519,0.70762,-0.92088,-6.9055,1,0.65137,19.68,12.25,5.6514
-1.1886,19.517,0.70876,-0.91748,19.518,0.7089,-0.91754,-6.9016,1,0.65475,19.68,12.25,5.6547
-1.179,19.516,0.71004,-0.91413,19.517,0.71018,-0.9142,-6.8978,1,0.65812,19.68,12.25,5.6581
-1.1693,19.515,0.71132,-0.91079,19.516,0.71146,-0.91086,-6.894,1,0.6615,19.68,12.25,5.6615
-1.1597,19.514,0.7126,-0.90744,19.514,0.71274,-0.90752,-6.8902,1,0.66488,19.68,12.25,5.6649
-1.1501,19.513,0.71388,-0.9041,19.513,0.71402,-0.90418,-6.8864,1,0.66825,19.68,12.25,5.6683
-1.1405,19.512,0.71515,-0.90076,19.512,0.71529,-0.90083,-6.8826,1,0.67163,19.68,12.25,5.6716
-1.1309,19.511,0.71643,-0.89741,19.511,0.71657,-0.89749,-6.8787,1,0.675,19.68,12.25,5.675
-1.1213,19.51,0.71771,-0.89407,19.51,0.71785,-0.89415,-6.8749,1,0.67837,19.68,12.25,5.6784
-1.1116,19.509,0.71899,-0.89072,19.509,0.71913,-0.89081,-6.8711,1,0.68175,19.68,12.25,5.6817
-1.102,19.507,0.72026,-0.88738,19.508,0.72041,-0.88747,-6.8673,1,0.68512,19.68,12.25,5.6851
-1.0924,19.506,0.72154,-0.88404,19.507,0.72169,-0.88413,-6.8635,1,0.6885,19.68,12.25,5.6885
-1.0828,19.505,0.72282,-0.88069,19.506,0.72297,-0.88079,-6.8597,1,0.69187,19.68,12.25,5.6919
-1.0732,19.504,0.7241,-0.87735,19.504,0.72425,-0.87745,-6.8559,1,0.69525,19.68,12.25,5.6953
-1.0636,19.503,0.72537,-0.874,19.503,0.72553,-0.87411,-6.852,1,0.69863,19.68,12.25,5.6986
-1.054,19.502,0.72665,-0.87066,19.502,0.72681,-0.87076,-6.8482,1,0.702,19.68,12.25,5.702
-1.0443,19.501,0.72793,-0.86731,19.501,0.72809,-0.86742,-6.8444,1,0.70538,19.68,12.25,5.7054
-1.0347,19.5,0.72921,-0.86397,19.5,0.72937,-0.86408,-6.8406,1,0.70875,19.68,12.25,5.7087
-1.0251,19.499,0.73049,-0.86063,19.499,0.73065,-0.86074,-6.8368,1,0.71212,19.68,12.25,5.7121
-1.0155,19.497,0.73176,-0.85728,19.498,0.73193,-0.8574,-6.833,1,0.7155,19.68,12.25,5.7155
-1.0059,19.496,0.73304,-0.85394,19.497,0.73321,-0.85406,-6.8291,1,0.71887,19.68,12.25,5.7189
-0.99626,19.495,0.73432,-0.85059,19.496,0.73449,-0.85072,-6.8253,1,0.72225,19.68,12.25,5.7222
-0.98664,19.494,0.7356,-0.84725,19.494,0.73577,-0.84738,-6.8215,1,0.72563,19.68,12.25,5.7256
-0.97703,19.493,0.73687,-0.8439,19.493,0.73705,-0.84403,-6.8177,1,0.729,19.68,12.25,5.729
-0.96741,19.492,0.73815,-0.84056,19.492,0.73833,-0.84069,-6.8139,1,0.73238,19.68,12.25,5.7324
-0.9578,19.491,0.73943,-0.83722,19.491,0.73961,-0.83735,-6.8101,1,0.73575,19.68,12.25,5.7358
-0.94818,19.49,0.74071,-0.83387,19.49,0.74089,-0.83401,-6.8063,1,0.73912,19.68,12.25,5.7391
-0.93857,19.489,0.74198,-0.83053,19.489,0.74217,-0.83067,-6.8024,1,0.7425,19.68,12.25,5.7425
-0.92895,19.487,0.74326,-0.82718,19.488,0.74344,-0.82733,-6.7986,1,0.74587,19.68,12.25,5.7459
-0.91933,19.486,0.74454,-0.82384,19.487,0.74472,-0.82399,-6.7948,1,0.74925,19.68,12.25,5.7492
-0.90972,19.485,0.74582,-0.82049,19.485,0.746,-0.82065,-6.791,1,0.75262,19.68,12.25,5.7526
-0.9001,19.484,0.7471,-0.81715,19.484,0.74728,-0.8173,-6.7872,1,0.756,19.68,12.25,5.756
