"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.25756,23.099,0.39096,0.13097,23.062,0.36579,0.11625,26.625,1,0.07425,13.38,12.445,5.0743
-0.2573,23.1,0.391,0.13167,23.062,0.36579,0.11721,26.604,1,0.077625,13.38,12.445,5.0776
-0.25705,23.1,0.39104,0.13237,23.062,0.36578,0.11817,26.582,1,0.081,13.38,12.445,5.081
-0.2568,23.1,0.39108,0.13307,23.062,0.36577,0.11914,26.56,1,0.084375,13.38,12.445,5.0844
-0.25675,23.1,0.39108,0.13375,23.062,0.36576,0.12009,26.536,1,0.08775,13.38,12.445,5.0877
-0.25674,23.1,0.39108,0.13443,23.062,0.36574,0.12105,26.511,1,0.091125,13.38,12.445,5.0911
-0.25674,23.1,0.39108,0.1351,23.062,0.36572,0.12201,26.486,1,0.0945,13.38,12.445,5.0945
-0.25673,23.1,0.39107,0.13578,23.062,0.3657,0.12297,26.461,1,0.097875,13.38,12.445,5.0979
-0.25673,23.101,0.39107,0.13646,23.062,0.36568,0.12392,26.435,1,0.10125,13.38,12.445,5.1013
-0.25672,23.101,0.39106,0.13714,23.063,0.36566,0.12488,26.41,1,0.10463,13.38,12.445,5.1046
-0.25674,23.101,0.39108,0.13783,23.063,0.36564,0.12585,26.387,1,0.108,13.38,12.445,5.108
-0.25676,23.101,0.39109,0.13852,23.063,0.36563,0.12681,26.364,1,0.11137,13.38,12.445,5.1114
-0.25678,23.101,0.39111,0.13921,23.063,0.36562,0.12778,26.341,1,0.11475,13.38,12.445,5.1147
-0.2568,23.101,0.39112,0.1399,23.063,0.36561,0.12874,26.318,1,0.11812,13.38,12.445,5.1181
-0.25682,23.101,0.39114,0.1406,23.063,0.36559,0.12971,26.295,1,0.1215,13.38,12.445,5.1215
-0.25684,23.101,0.39116,0.14129,23.063,0.36558,0.13067,26.273,1,0.12488,13.38,12.445,5.1249
-0.25686,23.102,0.39117,0.14198,23.063,0.36557,0.13164,26.25,1,0.12825,13.38,12.445,5.1283
-0.25688,23.102,0.39119,0.14267,23.063,0.36556,0.1326,26.227,1,0.13163,13.38,12.445,5.1316
-0.25689,23.102,0.3912,0.14336,23.064,0.36554,0.13357,26.204,1,0.135,13.38,12.445,5.135
-0.25691,23.102,0.39122,0.14406,23.064,0.36553,0.13453,26.181,1,0.13837,13.38,12.445,5.1384
-0.25693,23.102,0.39124,0.14475,23.064,0.36552,0.1355,26.158,1,0.14175,13.38,12.445,5.1417
-0.25695,23.102,0.39125,0.14544,23.064,0.3655,0.13646,26.135,1,0.14512,13.38,12.445,5.1451
-0.25697,23.102,0.39127,0.14613,23.064,0.36549,0.13743,26.112,1,0.1485,13.38,12.445,5.1485
-0.25699,23.102,0.39128,0.14683,23.064,0.36548,0.1384,26.089,1,0.15188,13.38,12.445,5.1519
-0.25701,23.103,0.3913,0.14752,23.064,0.36547,0.13936,26.066,1,0.15525,13.38,12.445,5.1553
-0.25703,23.103,0.39131,0.14821,23.064,0.36545,0.14033,26.043,1,0.15863,13.38,12.445,5.1586
-0.25705,23.103,0.39133,0.1489,23.064,0.36544,0.14129,26.02,1,0.162,13.38,12.445,5.162
-0.25707,23.103,0.39135,0.14959,23.065,0.36543,0.14226,25.997,1,0.16538,13.38,12.445,5.1654
-0.25709,23.103,0.39136,0.15029,23.065,0.36542,0.14322,25.974,1,0.16875,13.38,12.445,5.1687
-0.25711,23.103,0.39138,0.15098,23.065,0.3654,0.14419,25.951,1,0.17212,13.38,12.445,5.1721
-0.25713,23.103,0.39139,0.15167,23.065,0.36539,0.14515,25.928,1,0.1755,13.38,12.445,5.1755
-0.25715,23.103,0.39141,0.15236,23.065,0.36538,0.14612,25.906,1,0.17887,13.38,12.445,5.1789
-0.25717,23.104,0.39143,0.15306,23.065,0.36537,0.14708,25.883,1,0.18225,13.38,12.445,5.1823
-0.25719,23.104,0.39144,0.15375,23.065,0.36535,0.14805,25.86,1,0.18563,13.38,12.445,5.1856
-0.25721,23.104,0.39146,0.15444,23.065,0.36534,0.14901,25.837,1,0.189,13.38,12.445,5.189
-0.25723,23.104,0.39147,0.15513,23.065,0.36533,0.14998,25.814,1,0.19238,13.38,12.445,5.1924
-0.25725,23.104,0.39149,0.15582,23.066,0.36531,0.15095,25.791,1,0.19575,13.38,12.445,5.1958
-0.25727,23.104,0.3915,0.15652,23.066,0.3653,0.15191,25.768,1,0.19912,13.38,12.445,5.1991
-0.25729,23.104,0.39152,0.15721,23.066,0.36529,0.15288,25.745,1,0.2025,13.38,12.445,5.2025
-0.25731,23.104,0.39154,0.1579,23.066,0.36528,0.15384,25.722,1,0.20587,13.38,12.445,5.2059
-0.25733,23.105,0.39155,0.15859,23.066,0.36526,0.15481,25.699,1,0.20925,13.38,12.445,5.2092
-0.25735,23.105,0.39157,0.15929,23.066,0.36525,0.15577,25.676,1,0.21263,13.38,12.445,5.2126
-0.25737,23.105,0.39158,0.15998,23.066,0.36524,0.15674,25.653,1,0.216,13.38,12.445,5.216
-0.25739,23.105,0.3916,0.16067,23.066,0.36523,0.1577,25.63,1,0.21938,13.38,12.445,5.2194
-0.25741,23.105,0.39161,0.16136,23.066,0.36521,0.15867,25.607,1,0.22275,13.38,12.445,5.2228
-0.25743,23.105,0.39163,0.16205,23.067,0.3652,0.15963,25.584,1,0.22612,13.38,12.445,5.2261
-0.25745,23.105,0.39165,0.16275,23.067,0.36519,0.1606,25.562,1,0.2295,13.38,12.445,5.2295
-0.25747,23.105,0.39166,0.16344,23.067,0.36517,0.16156,25.539,1,0.23287,13.38,12.445,5.2329
-0.25749,23.106,0.39168,0.16413,23.067,0.36516,0.16253,25.516,1,0.23625,13.38,12.445,5.2362
-0.25751,23.106,0.39169,0.16482,23.067,0.36515,0.16349,25.493,1,0.23962,13.38,12.445,5.2396
-0.25753,23.106,0.39171,0.16551,23.067,0.36514,0.16446,25.47,1,0.243,13.38,12.445,5.243
-0.25755,23.106,0.39173,0.16621,23.067,0.36512,0.16543,25.447,1,0.24638,13.38,12.445,5.2464
-0.25757,23.106,0.39174,0.1669,23.067,0.36511,0.16639,25.424,1,0.24975,13.38,12.445,5.2498
-0.25759,23.106,0.39176,0.16759,23.067,0.3651,0.16736,25.401,1,0.25313,13.38,12.445,5.2531
-0.25761,23.106,0.39177,0.16828,23.068,0.36509,0.16832,25.378,1,0.2565,13.38,12.445,5.2565
-0.25763,23.106,0.39179,0.16898,23.068,0.36507,0.16929,25.355,1,0.25987,13.38,12.445,5.2599
-0.25765,23.106,0.3918,0.16967,23.068,0.36506,0.17025,25.332,1,0.26325,13.38,12.445,5.2632
-0.25767,23.107,0.39182,0.17036,23.068,0.36505,0.17122,25.309,1,0.26662,13.38,12.445,5.2666
-0.25769,23.107,0.39184,0.17105,23.068,0.36503,0.17218,25.286,1,0.27,13.38,12.445,5.27
-0.25771,23.107,0.39185,0.17174,23.068,0.36502,0.17315,25.263,1,0.27338,13.38,12.445,5.2734
-0.25773,23.107,0.39187,0.17244,23.068,0.36501,0.17411,25.24,1,0.27675,13.38,12.445,5.2768
-0.25775,23.107,0.39188,0.17313,23.068,0.365,0.17508,25.217,1,0.28013,13.38,12.445,5.2801
-0.25777,23.107,0.3919,0.17382,23.068,0.36498,0.17604,25.195,1,0.2835,13.38,12.445,5.2835
-0.25779,23.107,0.39192,0.17451,23.068,0.36497,0.17701,25.172,1,0.28687,13.38,12.445,5.2869
-0.25781,23.107,0.39193,0.17521,23.069,0.36496,0.17798,25.149,1,0.29025,13.38,12.445,5.2902
-0.25783,23.108,0.39195,0.1759,23.069,0.36495,0.17894,25.126,1,0.29362,13.38,12.445,5.2936
-0.25785,23.108,0.39196,0.17659,23.069,0.36493,0.17991,25.103,1,0.297,13.38,12.445,5.297
-0.25787,23.108,0.39198,0.17728,23.069,0.36492,0.18087,25.08,1,0.30037,13.38,12.445,5.3004
-0.25789,23.108,0.39199,0.17797,23.069,0.36491,0.18184,25.057,1,0.30375,13.38,12.445,5.3038
-0.25791,23.108,0.39201,0.17867,23.069,0.36489,0.1828,25.034,1,0.30713,13.38,12.445,5.3071
-0.25793,23.108,0.39203,0.17936,23.069,0.36488,0.18377,25.011,1,0.3105,13.38,12.445,5.3105
-0.25795,23.108,0.39204,0.18005,23.069,0.36487,0.18473,24.988,1,0.31388,13.38,12.445,5.3139
-0.25797,23.108,0.39206,0.18074,23.069,0.36486,0.1857,24.965,1,0.31725,13.38,12.445,5.3172
-0.25799,23.109,0.39207,0.18144,23.07,0.36484,0.18666,24.942,1,0.32062,13.38,12.445,5.3206
-0.25801,23.109,0.39209,0.18213,23.07,0.36483,0.18763,24.919,1,0.324,13.38,12.445,5.324
-0.25803,23.109,0.39211,0.18282,23.07,0.36482,0.18859,24.896,1,0.32737,13.38,12.445,5.3274
-0.25805,23.109,0.39212,0.18351,23.07,0.36481,0.18956,24.873,1,0.33075,13.38,12.445,5.3307
-0.25814,23.109,0.39212,0.18422,23.07,0.36478,0.19052,24.851,1,0.33413,13.38,12.445,5.3341
-0.25831,23.109,0.39209,0.18494,23.07,0.36474,0.19147,24.828,1,0.3375,13.38,12.445,5.3375
-0.25848,23.109,0.39207,0.18566,23.071,0.36471,0.19241,24.806,1,0.34088,13.38,12.445,5.3409
-0.25865,23.11,0.39205,0.18638,23.071,0.36467,0.19336,24.783,1,0.34425,13.38,12.445,5.3443
-0.25882,23.11,0.39202,0.1871,23.071,0.36463,0.19431,24.761,1,0.34762,13.38,12.445,5.3476
-0.25899,23.11,0.392,0.18782,23.071,0.36459,0.19526,24.738,1,0.351,13.38,12.445,5.351
-0.25918,23.11,0.39198,0.18855,23.072,0.36456,0.19621,24.717,1,0.35437,13.38,12.445,5.3544
-0.25938,23.11,0.39197,0.18929,23.072,0.36454,0.19717,24.696,1,0.35775,13.38,12.445,5.3577
-0.25959,23.11,0.39197,0.19003,23.072,0.36451,0.19813,24.675,1,0.36112,13.38,12.445,5.3611
-0.2598,23.111,0.39196,0.19077,23.073,0.36449,0.19909,24.655,1,0.3645,13.38,12.445,5.3645
-0.26001,23.111,0.39195,0.19151,23.073,0.36447,0.20005,24.634,1,0.36788,13.38,12.445,5.3679
-0.26022,23.111,0.39194,0.19225,23.073,0.36444,0.20101,24.613,1,0.37125,13.38,12.445,5.3713
-0.26042,23.111,0.39193,0.19299,23.073,0.36442,0.20197,24.592,1,0.37463,13.38,12.445,5.3746
-0.26063,23.111,0.39192,0.19372,23.074,0.36439,0.20293,24.572,1,0.378,13.38,12.445,5.378
-0.26084,23.111,0.39191,0.19446,23.074,0.36437,0.20389,24.551,1,0.38137,13.38,12.445,5.3814
-0.26105,23.111,0.3919,0.1952,23.074,0.36435,0.20485,24.53,1,0.38475,13.38,12.445,5.3847
-0.26126,23.112,0.3919,0.19594,23.074,0.36432,0.20581,24.51,1,0.38812,13.38,12.445,5.3881
-0.26147,23.112,0.39189,0.19668,23.075,0.3643,0.20677,24.489,1,0.3915,13.38,12.445,5.3915
-0.26167,23.112,0.39188,0.19742,23.075,0.36428,0.20774,24.468,1,0.39488,13.38,12.445,5.3949
-0.26188,23.112,0.39187,0.19815,23.075,0.36425,0.2087,24.447,1,0.39825,13.38,12.445,5.3983
-0.26209,23.112,0.39186,0.19889,23.075,0.36423,0.20966,24.427,1,0.40163,13.38,12.445,5.4016
-0.2623,23.112,0.39185,0.19963,23.076,0.3642,0.21062,24.406,1,0.405,13.38,12.445,5.405
-0.26251,23.112,0.39184,0.20037,23.076,0.36418,0.21158,24.385,1,0.40837,13.38,12.445,5.4084
-0.26271,23.113,0.39183,0.20111,23.076,0.36416,0.21254,24.365,1,0.41175,13.38,12.445,5.4117
-0.26292,23.113,0.39183,0.20185,23.077,0.36413,0.2135,24.344,1,0.41512,13.38,12.445,5.4151
-0.26313,23.113,0.39182,0.20258,23.077,0.36411,0.21446,24.323,1,0.4185,13.38,12.445,5.4185
-0.26334,23.113,0.39181,0.20332,23.077,0.36408,0.21542,24.302,1,0.42188,13.38,12.445,5.4219
-0.26355,23.113,0.3918,0.20406,23.077,0.36406,0.21638,24.282,1,0.42525,13.38,12.445,5.4253
-0.26375,23.113,0.39179,0.2048,23.078,0.36404,0.21734,24.261,1,0.42863,13.38,12.445,5.4286
-0.26396,23.113,0.39178,0.20554,23.078,0.36401,0.2183,24.24,1,0.432,13.38,12.445,5.432
-0.26417,23.114,0.39177,0.20628,23.078,0.36399,0.21926,24.22,1,0.43538,13.38,12.445,5.4354
-0.26438,23.114,0.39176,0.20702,23.078,0.36396,0.22022,24.199,1,0.43875,13.38,12.445,5.4387
-0.26459,23.114,0.39176,0.20775,23.079,0.36394,0.22118,24.178,1,0.44212,13.38,12.445,5.4421
-0.26479,23.114,0.39175,0.20849,23.079,0.36392,0.22214,24.157,1,0.4455,13.38,12.445,5.4455
-0.265,23.114,0.39174,0.20923,23.079,0.36389,0.2231,24.137,1,0.44887,13.38,12.445,5.4489
-0.26521,23.114,0.39173,0.20997,23.079,0.36387,0.22406,24.116,1,0.45225,13.38,12.445,5.4523
-0.26542,23.114,0.39172,0.21071,23.08,0.36384,0.22502,24.095,1,0.45563,13.38,12.445,5.4556
-0.26563,23.115,0.39171,0.21145,23.08,0.36382,0.22598,24.075,1,0.459,13.38,12.445,5.459
-0.26584,23.115,0.3917,0.21218,23.08,0.3638,0.22694,24.054,1,0.46238,13.38,12.445,5.4624
-0.26604,23.115,0.3917,0.21292,23.081,0.36377,0.2279,24.033,1,0.46575,13.38,12.445,5.4658
-0.26625,23.115,0.39169,0.21366,23.081,0.36375,0.22886,24.012,1,0.46912,13.38,12.445,5.4691
-0.26646,23.115,0.39168,0.2144,23.081,0.36373,0.22982,23.992,1,0.4725,13.38,12.445,5.4725
-0.26667,23.115,0.39167,0.21514,23.081,0.3637,0.23078,23.971,1,0.47587,13.38,12.445,5.4759
-0.26688,23.115,0.39166,0.21588,23.082,0.36368,0.23174,23.95,1,0.47925,13.38,12.445,5.4792
-0.26708,23.116,0.39165,0.21662,23.082,0.36365,0.23271,23.929,1,0.48263,13.38,12.445,5.4826
-0.26729,23.116,0.39164,0.21735,23.082,0.36363,0.23367,23.909,1,0.486,13.38,12.445,5.486
-0.2675,23.116,0.39163,0.21809,23.082,0.36361,0.23463,23.888,1,0.48938,13.38,12.445,5.4894
-0.26771,23.116,0.39163,0.21883,23.083,0.36358,0.23559,23.867,1,0.49275,13.38,12.445,5.4928
-0.26792,23.116,0.39162,0.21957,23.083,0.36356,0.23655,23.847,1,0.49613,13.38,12.445,5.4961
-0.26812,23.116,0.39161,0.22031,23.083,0.36353,0.23751,23.826,1,0.4995,13.38,12.445,5.4995
-0.26833,23.116,0.3916,0.22105,23.083,0.36351,0.23847,23.805,1,0.50287,13.38,12.445,5.5029
-0.26854,23.117,0.39159,0.22178,23.084,0.36349,0.23943,23.784,1,0.50625,13.38,12.445,5.5062
-0.26875,23.117,0.39158,0.22252,23.084,0.36346,0.24039,23.764,1,0.50962,13.38,12.445,5.5096
-0.26896,23.117,0.39157,0.22326,23.084,0.36344,0.24135,23.743,1,0.513,13.38,12.445,5.513
-0.26916,23.117,0.39156,0.224,23.085,0.36341,0.24231,23.722,1,0.51638,13.38,12.445,5.5164
-0.26937,23.117,0.39156,0.22474,23.085,0.36339,0.24327,23.702,1,0.51975,13.38,12.445,5.5198
-0.26958,23.117,0.39155,0.22548,23.085,0.36337,0.24423,23.681,1,0.52313,13.38,12.445,5.5231
-0.26979,23.118,0.39154,0.22621,23.085,0.36334,0.24519,23.66,1,0.5265,13.38,12.445,5.5265
-0.27,23.118,0.39153,0.22695,23.086,0.36332,0.24615,23.639,1,0.52987,13.38,12.445,5.5299
-0.27021,23.118,0.39152,0.22769,23.086,0.36329,0.24711,23.619,1,0.53325,13.38,12.445,5.5332
-0.27041,23.118,0.39151,0.22843,23.086,0.36327,0.24807,23.598,1,0.53662,13.38,12.445,5.5366
-0.27062,23.118,0.3915,0.22917,23.086,0.36325,0.24903,23.577,1,0.54,13.38,12.445,5.54
-0.27083,23.118,0.39149,0.22991,23.087,0.36322,0.24999,23.557,1,0.54338,13.38,12.445,5.5434
-0.27104,23.118,0.39149,0.23065,23.087,0.3632,0.25095,23.536,1,0.54675,13.38,12.445,5.5468
-0.27125,23.119,0.39148,0.23138,23.087,0.36317,0.25191,23.515,1,0.55013,13.38,12.445,5.5501
-0.27145,23.119,0.39147,0.23212,23.087,0.36315,0.25287,23.494,1,0.5535,13.38,12.445,5.5535
-0.27166,23.119,0.39146,0.23286,23.088,0.36313,0.25383,23.474,1,0.55688,13.38,12.445,5.5569
-0.27187,23.119,0.39145,0.2336,23.088,0.3631,0.25479,23.453,1,0.56025,13.38,12.445,5.5602
-0.27208,23.119,0.39144,0.23434,23.088,0.36308,0.25575,23.432,1,0.56362,13.38,12.445,5.5636
-0.27229,23.119,0.39143,0.23508,23.089,0.36306,0.25671,23.412,1,0.567,13.38,12.445,5.567
-0.27249,23.119,0.39142,0.23581,23.089,0.36303,0.25767,23.391,1,0.57037,13.38,12.445,5.5704
-0.2727,23.12,0.39142,0.23655,23.089,0.36301,0.25864,23.37,1,0.57375,13.38,12.445,5.5738
-0.27291,23.12,0.39141,0.23729,23.089,0.36298,0.2596,23.349,1,0.57713,13.38,12.445,5.5771
-0.27313,23.12,0.39139,0.23804,23.09,0.36295,0.26055,23.329,1,0.5805,13.38,12.445,5.5805
-0.27338,23.12,0.39134,0.23882,23.09,0.36289,0.26147,23.31,1,0.58388,13.38,12.445,5.5839
-0.27363,23.12,0.39129,0.23961,23.09,0.36282,0.2624,23.291,1,0.58725,13.38,12.445,5.5873
-0.27389,23.121,0.39123,0.24039,23.091,0.36276,0.26332,23.272,1,0.59062,13.38,12.445,5.5906
-0.27414,23.121,0.39118,0.24117,23.091,0.3627,0.26424,23.253,1,0.594,13.38,12.445,5.594
-0.27439,23.121,0.39113,0.24196,23.092,0.36263,0.26516,23.234,1,0.59737,13.38,12.445,5.5974
-0.27466,23.121,0.39108,0.24275,23.092,0.36257,0.26609,23.215,1,0.60075,13.38,12.445,5.6007
-0.27496,23.122,0.39104,0.24356,23.093,0.36253,0.26703,23.198,1,0.60413,13.38,12.445,5.6041
-0.27526,23.122,0.391,0.24436,23.093,0.36248,0.26797,23.18,1,0.6075,13.38,12.445,5.6075
-0.27556,23.122,0.39097,0.24517,23.094,0.36244,0.26892,23.162,1,0.61088,13.38,12.445,5.6109
-0.27587,23.122,0.39093,0.24598,23.094,0.3624,0.26986,23.145,1,0.61425,13.38,12.445,5.6143
-0.27617,23.122,0.39089,0.24679,23.094,0.36236,0.2708,23.127,1,0.61763,13.38,12.445,5.6176
-0.27647,23.123,0.39085,0.2476,23.095,0.36231,0.27174,23.11,1,0.621,13.38,12.445,5.621
-0.27678,23.123,0.39082,0.2484,23.095,0.36227,0.27268,23.092,1,0.62437,13.38,12.445,5.6244
-0.27708,23.123,0.39078,0.24921,23.096,0.36223,0.27363,23.075,1,0.62775,13.38,12.445,5.6277
-0.27738,23.123,0.39074,0.25002,23.096,0.36218,0.27457,23.057,1,0.63112,13.38,12.445,5.6311
-0.27769,23.124,0.3907,0.25083,23.097,0.36214,0.27551,23.039,1,0.6345,13.38,12.445,5.6345
-0.27799,23.124,0.39066,0.25164,23.097,0.3621,0.27645,23.022,1,0.63788,13.38,12.445,5.6379
-0.27829,23.124,0.39063,0.25244,23.097,0.36205,0.27739,23.004,1,0.64125,13.38,12.445,5.6413
-0.2786,23.124,0.39059,0.25325,23.098,0.36201,0.27834,22.987,1,0.64463,13.38,12.445,5.6446
-0.2789,23.125,0.39055,0.25406,23.098,0.36197,0.27928,22.969,1,0.648,13.38,12.445,5.648
-0.2792,23.125,0.39051,0.25487,23.099,0.36193,0.28022,22.951,1,0.65137,13.38,12.445,5.6514
-0.27951,23.125,0.39047,0.25568,23.099,0.36188,0.28116,22.934,1,0.65475,13.38,12.445,5.6547
-0.27981,23.125,0.39044,0.25648,23.1,0.36184,0.2821,22.916,1,0.65812,13.38,12.445,5.6581
-0.28011,23.125,0.3904,0.25729,23.1,0.3618,0.28305,22.899,1,0.6615,13.38,12.445,5.6615
-0.28041,23.126,0.39036,0.2581,23.1,0.36175,0.28399,22.881,1,0.66488,13.38,12.445,5.6649
-0.28072,23.126,0.39032,0.25891,23.101,0.36171,0.28493,22.864,1,0.66825,13.38,12.445,5.6683
-0.28102,23.126,0.39029,0.25972,23.101,0.36167,0.28587,22.846,1,0.67163,13.38,12.445,5.6716
-0.28132,23.126,0.39025,0.26052,23.102,0.36162,0.28681,22.828,1,0.675,13.38,12.445,5.675
-0.28163,23.127,0.39021,0.26133,23.102,0.36158,0.28776,22.811,1,0.67837,13.38,12.445,5.6784
-0.28193,23.127,0.39017,0.26214,23.103,0.36154,0.2887,22.793,1,0.68175,13.38,12.445,5.6817
-0.28223,23.127,0.39013,0.26295,23.103,0.36149,0.28964,22.776,1,0.68512,13.38,12.445,5.6851
-0.28254,23.127,0.3901,0.26376,23.104,0.36145,0.29058,22.758,1,0.6885,13.38,12.445,5.6885
-0.28284,23.128,0.39006,0.26456,23.104,0.36141,0.29152,22.741,1,0.69187,13.38,12.445,5.6919
-0.28314,23.128,0.39002,0.26537,23.104,0.36137,0.29247,22.723,1,0.69525,13.38,12.445,5.6953
-0.28345,23.128,0.38998,0.26618,23.105,0.36132,0.29341,22.705,1,0.69863,13.38,12.445,5.6986
-0.28375,23.128,0.38995,0.26699,23.105,0.36128,0.29435,22.688,1,0.702,13.38,12.445,5.702
-0.28405,23.128,0.38991,0.2678,23.106,0.36124,0.29529,22.67,1,0.70538,13.38,12.445,5.7054
-0.28436,23.129,0.38987,0.2686,23.106,0.36119,0.29623,22.653,1,0.70875,13.38,12.445,5.7087
-0.28466,23.129,0.38983,0.26941,23.107,0.36115,0.29718,22.635,1,0.71212,13.38,12.445,5.7121
-0.28496,23.129,0.38979,0.27022,23.107,0.36111,0.29812,22.618,1,0.7155,13.38,12.445,5.7155
-0.28526,23.129,0.38976,0.27103,23.107,0.36106,0.29906,22.6,1,0.71887,13.38,12.445,5.7189
-0.28557,23.13,0.38972,0.27184,23.108,0.36102,0.3,22.582,1,0.72225,13.38,12.445,5.7222
-0.28587,23.13,0.38968,0.27265,23.108,0.36098,0.30094,22.565,1,0.72563,13.38,12.445,5.7256
-0.28617,23.13,0.38964,0.27345,23.109,0.36094,0.30189,22.547,1,0.729,13.38,12.445,5.729
-0.28648,23.13,0.3896,0.27426,23.109,0.36089,0.30283,22.53,1,0.73238,13.38,12.445,5.7324
-0.28678,23.131,0.38957,0.27507,23.11,0.36085,0.30377,22.512,1,0.73575,13.38,12.445,5.7358
-0.28708,23.131,0.38953,0.27588,23.11,0.36081,0.30471,22.495,1,0.73912,13.38,12.445,5.7391
-0.28739,23.131,0.38949,0.27669,23.11,0.36076,0.30565,22.477,1,0.7425,13.38,12.445,5.7425
-0.28769,23.131,0.38945,0.27749,23.111,0.36072,0.3066,22.459,1,0.74587,13.38,12.445,5.7459
-0.28799,23.131,0.38942,0.2783,23.111,0.36068,0.30754,22.442,1,0.74925,13.38,12.445,5.7492
-0.2883,23.132,0.38938,0.27911,23.112,0.36063,0.30848,22.424,1,0.75262,13.38,12.445,5.7526
-0.2886,23.132,0.38934,0.27992,23.112,0.36059,0.30942,22.407,1,0.756,13.38,12.445,5.756
-0.2889,23.132,0.3893,0.28073,23.113,0.36055,0.31036,22.389,1,0.75938,13.38,12.445,5.7594
-0.28921,23.132,0.38926,0.28153,23.113,0.36051,0.31131,22.372,1,0.76275,13.38,12.445,5.7628
-0.28951,23.133,0.38923,0.28234,23.113,0.36046,0.31225,22.354,1,0.76613,13.38,12.445,5.7661
-0.28981,23.133,0.38919,0.28315,23.114,0.36042,0.31319,22.336,1,0.7695,13.38,12.445,5.7695
-0.29012,23.133,0.38915,0.28396,23.114,0.36038,0.31413,22.319,1,0.77287,13.38,12.445,5.7729
-0.29042,23.133,0.38911,0.28477,23.115,0.36033,0.31507,22.301,1,0.77625,13.38,12.445,5.7762
-0.29072,23.133,0.38908,0.28557,23.115,0.36029,0.31602,22.284,1,0.77962,13.38,12.445,5.7796
-0.29102,23.134,0.38904,0.28638,23.116,0.36025,0.31696,22.266,1,0.783,13.38,12.445,5.783
-0.29133,23.134,0.389,0.28719,23.116,0.3602,0.3179,22.249,1,0.78638,13.38,12.445,5.7864
-0.29163,23.134,0.38896,0.288,23.116,0.36016,0.31884,22.231,1,0.78975,13.38,12.445,5.7898
-0.29193,23.134,0.38892,0.28881,23.117,0.36012,0.31978,22.213,1,0.79313,13.38,12.445,5.7931
-0.29224,23.135,0.38889,0.28961,23.117,0.36008,0.32073,22.196,1,0.7965,13.38,12.445,5.7965
-0.29254,23.135,0.38885,0.29042,23.118,0.36003,0.32167,22.178,1,0.79987,13.38,12.445,5.7999
-0.29284,23.135,0.38881,0.29123,23.118,0.35999,0.32261,22.161,1,0.80325,13.38,12.445,5.8032
-0.29315,23.135,0.38877,0.29204,23.119,0.35995,0.32355,22.143,1,0.80662,13.38,12.445,5.8066
