"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.3973,20.349,0.48229,-1.2494,20.311,0.50534,-1.2404,-23.008,1,0.189,16.53,12.25,5.189
-2.3963,20.349,0.48665,-1.2466,20.311,0.50969,-1.2379,-22.982,1,0.19238,16.53,12.25,5.1924
-2.3954,20.349,0.491,-1.2439,20.311,0.51404,-1.2353,-22.957,1,0.19575,16.53,12.25,5.1958
-2.3944,20.349,0.49536,-1.2411,20.311,0.51839,-1.2327,-22.931,1,0.19912,16.53,12.25,5.1991
-2.3934,20.349,0.49972,-1.2384,20.311,0.52274,-1.2302,-22.906,1,0.2025,16.53,12.25,5.2025
-2.3925,20.35,0.50407,-1.2356,20.311,0.52708,-1.2276,-22.88,1,0.20587,16.53,12.25,5.2059
-2.3915,20.35,0.50843,-1.2329,20.312,0.53143,-1.225,-22.855,1,0.20925,16.53,12.25,5.2092
-2.3905,20.35,0.51279,-1.2301,20.312,0.53578,-1.2224,-22.83,1,0.21263,16.53,12.25,5.2126
-2.3896,20.35,0.51715,-1.2274,20.312,0.54013,-1.2199,-22.804,1,0.216,16.53,12.25,5.216
-2.3886,20.35,0.5215,-1.2246,20.312,0.54448,-1.2173,-22.779,1,0.21938,16.53,12.25,5.2194
-2.3876,20.35,0.52586,-1.2219,20.312,0.54883,-1.2147,-22.753,1,0.22275,16.53,12.25,5.2228
-2.3867,20.351,0.53022,-1.2191,20.313,0.55318,-1.2122,-22.728,1,0.22612,16.53,12.25,5.2261
-2.3857,20.351,0.53458,-1.2164,20.313,0.55753,-1.2096,-22.702,1,0.2295,16.53,12.25,5.2295
-2.3847,20.351,0.53893,-1.2136,20.313,0.56188,-1.207,-22.677,1,0.23287,16.53,12.25,5.2329
-2.3838,20.351,0.54329,-1.2108,20.313,0.56623,-1.2044,-22.651,1,0.23625,16.53,12.25,5.2362
-2.3828,20.351,0.54765,-1.2081,20.313,0.57058,-1.2019,-22.626,1,0.23962,16.53,12.25,5.2396
-2.3819,20.351,0.552,-1.2053,20.313,0.57493,-1.1993,-22.6,1,0.243,16.53,12.25,5.243
-2.3809,20.352,0.55636,-1.2026,20.314,0.57928,-1.1967,-22.575,1,0.24638,16.53,12.25,5.2464
-2.3799,20.352,0.56072,-1.1998,20.314,0.58362,-1.1941,-22.549,1,0.24975,16.53,12.25,5.2498
-2.379,20.352,0.56508,-1.1971,20.314,0.58797,-1.1916,-22.524,1,0.25313,16.53,12.25,5.2531
-2.378,20.352,0.56943,-1.1943,20.314,0.59232,-1.189,-22.498,1,0.2565,16.53,12.25,5.2565
-2.377,20.352,0.57379,-1.1916,20.314,0.59667,-1.1864,-22.473,1,0.25987,16.53,12.25,5.2599
-2.3761,20.352,0.57815,-1.1888,20.315,0.60102,-1.1839,-22.447,1,0.26325,16.53,12.25,5.2632
-2.3751,20.352,0.58251,-1.1861,20.315,0.60537,-1.1813,-22.422,1,0.26662,16.53,12.25,5.2666
-2.3741,20.353,0.58686,-1.1833,20.315,0.60972,-1.1787,-22.396,1,0.27,16.53,12.25,5.27
-2.3732,20.353,0.59122,-1.1806,20.315,0.61407,-1.1761,-22.371,1,0.27338,16.53,12.25,5.2734
-2.3722,20.353,0.59558,-1.1778,20.315,0.61842,-1.1736,-22.345,1,0.27675,16.53,12.25,5.2768
-2.3713,20.353,0.59993,-1.1751,20.315,0.62277,-1.171,-22.32,1,0.28013,16.53,12.25,5.2801
-2.3703,20.353,0.60429,-1.1723,20.316,0.62712,-1.1684,-22.294,1,0.2835,16.53,12.25,5.2835
-2.3693,20.353,0.60865,-1.1695,20.316,0.63146,-1.1658,-22.269,1,0.28687,16.53,12.25,5.2869
-2.3684,20.354,0.61301,-1.1668,20.316,0.63581,-1.1633,-22.243,1,0.29025,16.53,12.25,5.2902
-2.3674,20.354,0.61736,-1.164,20.316,0.64016,-1.1607,-22.218,1,0.29362,16.53,12.25,5.2936
-2.3664,20.354,0.62172,-1.1613,20.316,0.64451,-1.1581,-22.192,1,0.297,16.53,12.25,5.297
-2.3655,20.354,0.62608,-1.1585,20.317,0.64886,-1.1556,-22.167,1,0.30037,16.53,12.25,5.3004
-2.3645,20.354,0.63044,-1.1558,20.317,0.65321,-1.153,-22.141,1,0.30375,16.53,12.25,5.3038
-2.3635,20.354,0.63479,-1.153,20.317,0.65756,-1.1504,-22.116,1,0.30713,16.53,12.25,5.3071
-2.3626,20.355,0.63915,-1.1503,20.317,0.66191,-1.1478,-22.091,1,0.3105,16.53,12.25,5.3105
-2.3616,20.355,0.64351,-1.1475,20.317,0.66626,-1.1453,-22.065,1,0.31388,16.53,12.25,5.3139
-2.3601,20.355,0.64939,-1.1441,20.317,0.67215,-1.142,-22.042,1,0.31725,16.53,12.25,5.3172
-2.3585,20.355,0.65541,-1.1406,20.318,0.67818,-1.1387,-22.018,1,0.32062,16.53,12.25,5.3206
-2.3569,20.355,0.66144,-1.1371,20.318,0.68421,-1.1353,-21.995,1,0.324,16.53,12.25,5.324
-2.3553,20.356,0.66746,-1.1336,20.318,0.69025,-1.132,-21.972,1,0.32737,16.53,12.25,5.3274
-2.3537,20.356,0.67349,-1.1301,20.318,0.69628,-1.1286,-21.948,1,0.33075,16.53,12.25,5.3307
-2.3495,20.356,0.67788,-1.1261,20.319,0.70068,-1.1248,-21.924,1,0.33413,16.53,12.25,5.3341
-2.3424,20.356,0.6805,-1.1216,20.319,0.70333,-1.1206,-21.898,1,0.3375,16.53,12.25,5.3375
-2.3354,20.356,0.68313,-1.1171,20.319,0.70597,-1.1163,-21.872,1,0.34088,16.53,12.25,5.3409
-2.3284,20.356,0.68576,-1.1127,20.319,0.70862,-1.112,-21.846,1,0.34425,16.53,12.25,5.3443
-2.3213,20.356,0.68838,-1.1082,20.319,0.71126,-1.1077,-21.82,1,0.34762,16.53,12.25,5.3476
-2.3143,20.356,0.69101,-1.1037,20.32,0.7139,-1.1034,-21.794,1,0.351,16.53,12.25,5.351
-2.3073,20.356,0.69363,-1.0992,20.32,0.71655,-1.0992,-21.768,1,0.35437,16.53,12.25,5.3544
-2.3002,20.356,0.69626,-1.0948,20.32,0.71919,-1.0949,-21.742,1,0.35775,16.53,12.25,5.3577
-2.2932,20.356,0.69889,-1.0903,20.32,0.72184,-1.0906,-21.716,1,0.36112,16.53,12.25,5.3611
-2.2861,20.356,0.70151,-1.0858,20.32,0.72448,-1.0863,-21.69,1,0.3645,16.53,12.25,5.3645
-2.2791,20.356,0.70414,-1.0813,20.321,0.72713,-1.082,-21.664,1,0.36788,16.53,12.25,5.3679
-2.2721,20.356,0.70676,-1.0769,20.321,0.72977,-1.0778,-21.638,1,0.37125,16.53,12.25,5.3713
-2.265,20.356,0.70939,-1.0724,20.321,0.73241,-1.0735,-21.612,1,0.37463,16.53,12.25,5.3746
-2.258,20.356,0.71202,-1.0679,20.321,0.73506,-1.0692,-21.586,1,0.378,16.53,12.25,5.378
-2.2509,20.356,0.71464,-1.0634,20.321,0.7377,-1.0649,-21.56,1,0.38137,16.53,12.25,5.3814
-2.2439,20.356,0.71727,-1.059,20.322,0.74035,-1.0606,-21.534,1,0.38475,16.53,12.25,5.3847
-2.2369,20.356,0.7199,-1.0545,20.322,0.74299,-1.0564,-21.508,1,0.38812,16.53,12.25,5.3881
-2.2298,20.356,0.72252,-1.05,20.322,0.74564,-1.0521,-21.482,1,0.3915,16.53,12.25,5.3915
-2.2228,20.356,0.72515,-1.0455,20.322,0.74828,-1.0478,-21.456,1,0.39488,16.53,12.25,5.3949
-2.2158,20.356,0.72777,-1.0411,20.322,0.75093,-1.0435,-21.43,1,0.39825,16.53,12.25,5.3983
-2.2087,20.356,0.7304,-1.0366,20.323,0.75357,-1.0393,-21.404,1,0.40163,16.53,12.25,5.4016
-2.2017,20.356,0.73303,-1.0321,20.323,0.75621,-1.035,-21.378,1,0.405,16.53,12.25,5.405
-2.1946,20.356,0.73565,-1.0276,20.323,0.75886,-1.0307,-21.352,1,0.40837,16.53,12.25,5.4084
-2.1876,20.356,0.73828,-1.0232,20.323,0.7615,-1.0264,-21.326,1,0.41175,16.53,12.25,5.4117
-2.1806,20.356,0.7409,-1.0187,20.323,0.76415,-1.0221,-21.3,1,0.41512,16.53,12.25,5.4151
-2.1735,20.356,0.74353,-1.0142,20.324,0.76679,-1.0179,-21.274,1,0.4185,16.53,12.25,5.4185
-2.1665,20.356,0.74616,-1.0097,20.324,0.76944,-1.0136,-21.248,1,0.42188,16.53,12.25,5.4219
-2.1595,20.356,0.74878,-1.0052,20.324,0.77208,-1.0093,-21.222,1,0.42525,16.53,12.25,5.4253
-2.1524,20.356,0.75141,-1.0008,20.324,0.77472,-1.005,-21.196,1,0.42863,16.53,12.25,5.4286
-2.1454,20.356,0.75404,-0.9963,20.324,0.77737,-1.0007,-21.17,1,0.432,16.53,12.25,5.432
-2.1383,20.356,0.75666,-0.99182,20.324,0.78001,-0.99645,-21.144,1,0.43538,16.53,12.25,5.4354
-2.1313,20.356,0.75929,-0.98734,20.325,0.78266,-0.99217,-21.118,1,0.43875,16.53,12.25,5.4387
-2.1243,20.356,0.76191,-0.98287,20.325,0.7853,-0.98789,-21.092,1,0.44212,16.53,12.25,5.4421
-2.1172,20.356,0.76454,-0.97839,20.325,0.78795,-0.98361,-21.066,1,0.4455,16.53,12.25,5.4455
-2.1102,20.356,0.76717,-0.97392,20.325,0.79059,-0.97933,-21.04,1,0.44887,16.53,12.25,5.4489
-2.1032,20.356,0.76979,-0.96944,20.325,0.79323,-0.97505,-21.014,1,0.45225,16.53,12.25,5.4523
-2.0961,20.356,0.77242,-0.96497,20.326,0.79588,-0.97077,-20.988,1,0.45563,16.53,12.25,5.4556
-2.0891,20.356,0.77504,-0.96049,20.326,0.79852,-0.96649,-20.962,1,0.459,16.53,12.25,5.459
-2.082,20.356,0.77767,-0.95601,20.326,0.80117,-0.96221,-20.935,1,0.46238,16.53,12.25,5.4624
-2.075,20.356,0.7803,-0.95154,20.326,0.80381,-0.95793,-20.909,1,0.46575,16.53,12.25,5.4658
-2.068,20.356,0.78292,-0.94706,20.326,0.80646,-0.95366,-20.883,1,0.46912,16.53,12.25,5.4691
-2.0609,20.355,0.78555,-0.94259,20.327,0.8091,-0.94938,-20.857,1,0.4725,16.53,12.25,5.4725
-2.0539,20.355,0.78818,-0.93811,20.327,0.81174,-0.9451,-20.831,1,0.47587,16.53,12.25,5.4759
-2.0469,20.355,0.7908,-0.93364,20.327,0.81439,-0.94082,-20.805,1,0.47925,16.53,12.25,5.4792
-2.0398,20.355,0.79343,-0.92916,20.327,0.81703,-0.93654,-20.779,1,0.48263,16.53,12.25,5.4826
-2.0328,20.355,0.79605,-0.92469,20.327,0.81968,-0.93226,-20.753,1,0.486,16.53,12.25,5.486
-2.0257,20.355,0.79868,-0.92021,20.328,0.82232,-0.92798,-20.727,1,0.48938,16.53,12.25,5.4894
-2.0187,20.355,0.80131,-0.91573,20.328,0.82497,-0.9237,-20.701,1,0.49275,16.53,12.25,5.4928
-2.0117,20.355,0.80393,-0.91126,20.328,0.82761,-0.91942,-20.675,1,0.49613,16.53,12.25,5.4961
-2.0046,20.355,0.80656,-0.90678,20.328,0.83025,-0.91514,-20.649,1,0.4995,16.53,12.25,5.4995
-1.9976,20.355,0.80918,-0.90231,20.328,0.8329,-0.91086,-20.623,1,0.50287,16.53,12.25,5.5029
-1.9906,20.355,0.81181,-0.89783,20.329,0.83554,-0.90658,-20.597,1,0.50625,16.53,12.25,5.5062
-1.9835,20.355,0.81444,-0.89336,20.329,0.83819,-0.9023,-20.571,1,0.50962,16.53,12.25,5.5096
-1.9765,20.355,0.81706,-0.88888,20.329,0.84083,-0.89802,-20.545,1,0.513,16.53,12.25,5.513
-1.9694,20.355,0.81969,-0.8844,20.329,0.84348,-0.89374,-20.519,1,0.51638,16.53,12.25,5.5164
-1.9624,20.355,0.82232,-0.87993,20.329,0.84612,-0.88946,-20.493,1,0.51975,16.53,12.25,5.5198
-1.9554,20.355,0.82494,-0.87545,20.33,0.84876,-0.88518,-20.467,1,0.52313,16.53,12.25,5.5231
-1.9483,20.355,0.82757,-0.87098,20.33,0.85141,-0.8809,-20.441,1,0.5265,16.53,12.25,5.5265
-1.9413,20.355,0.83019,-0.8665,20.33,0.85405,-0.87662,-20.415,1,0.52987,16.53,12.25,5.5299
-1.9343,20.355,0.83282,-0.86203,20.33,0.8567,-0.87234,-20.389,1,0.53325,16.53,12.25,5.5332
-1.9272,20.355,0.83545,-0.85755,20.33,0.85934,-0.86806,-20.363,1,0.53662,16.53,12.25,5.5366
-1.9202,20.355,0.83807,-0.85307,20.33,0.86199,-0.86378,-20.337,1,0.54,16.53,12.25,5.54
-1.9131,20.355,0.8407,-0.8486,20.331,0.86463,-0.8595,-20.311,1,0.54338,16.53,12.25,5.5434
-1.9061,20.355,0.84333,-0.84412,20.331,0.86727,-0.85522,-20.285,1,0.54675,16.53,12.25,5.5468
-1.8991,20.355,0.84595,-0.83965,20.331,0.86992,-0.85094,-20.259,1,0.55013,16.53,12.25,5.5501
-1.892,20.355,0.84858,-0.83517,20.331,0.87256,-0.84666,-20.233,1,0.5535,16.53,12.25,5.5535
-1.885,20.355,0.8512,-0.8307,20.331,0.87521,-0.84238,-20.207,1,0.55688,16.53,12.25,5.5569
-1.878,20.355,0.85383,-0.82622,20.332,0.87785,-0.8381,-20.181,1,0.56025,16.53,12.25,5.5602
-1.8691,20.355,0.85684,-0.82091,20.332,0.88088,-0.83299,-20.156,1,0.56362,16.53,12.25,5.5636
-1.8589,20.356,0.86014,-0.81499,20.333,0.8842,-0.82728,-20.132,1,0.567,16.53,12.25,5.567
-1.8487,20.356,0.86344,-0.80907,20.333,0.88751,-0.82157,-20.107,1,0.57037,16.53,12.25,5.5704
-1.8385,20.357,0.86673,-0.80315,20.334,0.89082,-0.81586,-20.083,1,0.57375,16.53,12.25,5.5738
-1.8283,20.357,0.87003,-0.79723,20.335,0.89414,-0.81015,-20.059,1,0.57713,16.53,12.25,5.5771
-1.8184,20.357,0.87299,-0.79158,20.335,0.89712,-0.8047,-20.035,1,0.5805,16.53,12.25,5.5805
-1.8096,20.356,0.87401,-0.78746,20.334,0.89822,-0.80072,-20.012,1,0.58388,16.53,12.25,5.5839
-1.8008,20.354,0.87503,-0.78334,20.332,0.89932,-0.79675,-19.989,1,0.58725,16.53,12.25,5.5873
-1.7921,20.352,0.87606,-0.77922,20.331,0.90042,-0.79277,-19.966,1,0.59062,16.53,12.25,5.5906
-1.7833,20.351,0.87708,-0.77509,20.33,0.90152,-0.78879,-19.943,1,0.594,16.53,12.25,5.594
-1.7746,20.349,0.87811,-0.77097,20.328,0.90262,-0.78481,-19.92,1,0.59737,16.53,12.25,5.5974
-1.7658,20.347,0.87913,-0.76685,20.327,0.90372,-0.78084,-19.897,1,0.60075,16.53,12.25,5.6007
-1.7571,20.346,0.88016,-0.76273,20.326,0.90483,-0.77686,-19.874,1,0.60413,16.53,12.25,5.6041
-1.7483,20.344,0.88118,-0.75861,20.324,0.90593,-0.77288,-19.851,1,0.6075,16.53,12.25,5.6075
-1.7396,20.343,0.88221,-0.75449,20.323,0.90703,-0.7689,-19.828,1,0.61088,16.53,12.25,5.6109
-1.7308,20.341,0.88323,-0.75036,20.322,0.90813,-0.76492,-19.805,1,0.61425,16.53,12.25,5.6143
-1.7221,20.339,0.88426,-0.74624,20.32,0.90923,-0.76095,-19.783,1,0.61763,16.53,12.25,5.6176
-1.7133,20.338,0.88528,-0.74212,20.319,0.91033,-0.75697,-19.76,1,0.621,16.53,12.25,5.621
-1.7045,20.336,0.88631,-0.738,20.318,0.91143,-0.75299,-19.737,1,0.62437,16.53,12.25,5.6244
-1.6958,20.334,0.88733,-0.73388,20.316,0.91253,-0.74901,-19.714,1,0.62775,16.53,12.25,5.6277
-1.687,20.333,0.88836,-0.72976,20.315,0.91363,-0.74504,-19.691,1,0.63112,16.53,12.25,5.6311
-1.6783,20.331,0.88938,-0.72563,20.314,0.91473,-0.74106,-19.668,1,0.6345,16.53,12.25,5.6345
-1.6695,20.329,0.8904,-0.72151,20.312,0.91583,-0.73708,-19.645,1,0.63788,16.53,12.25,5.6379
-1.6608,20.328,0.89143,-0.71739,20.311,0.91693,-0.7331,-19.622,1,0.64125,16.53,12.25,5.6413
-1.652,20.326,0.89245,-0.71327,20.31,0.91803,-0.72913,-19.599,1,0.64463,16.53,12.25,5.6446
-1.6433,20.325,0.89348,-0.70915,20.308,0.91913,-0.72515,-19.576,1,0.648,16.53,12.25,5.648
-1.6345,20.323,0.8945,-0.70503,20.307,0.92023,-0.72117,-19.553,1,0.65137,16.53,12.25,5.6514
-1.6258,20.321,0.89553,-0.70091,20.306,0.92133,-0.71719,-19.531,1,0.65475,16.53,12.25,5.6547
-1.617,20.32,0.89655,-0.69678,20.304,0.92243,-0.71322,-19.508,1,0.65812,16.53,12.25,5.6581
-1.6082,20.318,0.89758,-0.69266,20.303,0.92354,-0.70924,-19.485,1,0.6615,16.53,12.25,5.6615
-1.5995,20.316,0.8986,-0.68854,20.302,0.92464,-0.70526,-19.462,1,0.66488,16.53,12.25,5.6649
-1.5907,20.315,0.89963,-0.68442,20.3,0.92574,-0.70128,-19.439,1,0.66825,16.53,12.25,5.6683
-1.582,20.313,0.90065,-0.6803,20.299,0.92684,-0.69731,-19.416,1,0.67163,16.53,12.25,5.6716
-1.5732,20.311,0.90168,-0.67618,20.298,0.92794,-0.69333,-19.393,1,0.675,16.53,12.25,5.675
-1.5645,20.31,0.9027,-0.67205,20.296,0.92904,-0.68935,-19.37,1,0.67837,16.53,12.25,5.6784
-1.5557,20.308,0.90373,-0.66793,20.295,0.93014,-0.68537,-19.347,1,0.68175,16.53,12.25,5.6817
-1.547,20.306,0.90475,-0.66381,20.294,0.93124,-0.6814,-19.324,1,0.68512,16.53,12.25,5.6851
-1.5382,20.305,0.90578,-0.65969,20.292,0.93234,-0.67742,-19.301,1,0.6885,16.53,12.25,5.6885
-1.5294,20.303,0.9068,-0.65557,20.291,0.93344,-0.67344,-19.279,1,0.69187,16.53,12.25,5.6919
-1.5207,20.302,0.90782,-0.65145,20.29,0.93454,-0.66946,-19.256,1,0.69525,16.53,12.25,5.6953
-1.5119,20.3,0.90885,-0.64732,20.288,0.93564,-0.66548,-19.233,1,0.69863,16.53,12.25,5.6986
-1.5032,20.298,0.90987,-0.6432,20.287,0.93674,-0.66151,-19.21,1,0.702,16.53,12.25,5.702
-1.4944,20.297,0.9109,-0.63908,20.286,0.93784,-0.65753,-19.187,1,0.70538,16.53,12.25,5.7054
-1.4857,20.295,0.91192,-0.63496,20.284,0.93894,-0.65355,-19.164,1,0.70875,16.53,12.25,5.7087
-1.4769,20.293,0.91295,-0.63084,20.283,0.94004,-0.64957,-19.141,1,0.71212,16.53,12.25,5.7121
-1.4682,20.292,0.91397,-0.62672,20.282,0.94114,-0.6456,-19.118,1,0.7155,16.53,12.25,5.7155
-1.4594,20.29,0.915,-0.6226,20.28,0.94225,-0.64162,-19.095,1,0.71887,16.53,12.25,5.7189
-1.4507,20.288,0.91602,-0.61847,20.279,0.94335,-0.63764,-19.072,1,0.72225,16.53,12.25,5.7222
-1.4419,20.287,0.91705,-0.61435,20.278,0.94445,-0.63366,-19.049,1,0.72563,16.53,12.25,5.7256
-1.4331,20.285,0.91807,-0.61023,20.276,0.94555,-0.62969,-19.027,1,0.729,16.53,12.25,5.729
-1.4244,20.284,0.9191,-0.60611,20.275,0.94665,-0.62571,-19.004,1,0.73238,16.53,12.25,5.7324
-1.4156,20.282,0.92012,-0.60199,20.274,0.94775,-0.62173,-18.981,1,0.73575,16.53,12.25,5.7358
-1.4069,20.28,0.92115,-0.59787,20.272,0.94885,-0.61775,-18.958,1,0.73912,16.53,12.25,5.7391
-1.3981,20.279,0.92217,-0.59374,20.271,0.94995,-0.61378,-18.935,1,0.7425,16.53,12.25,5.7425
-1.3894,20.277,0.92319,-0.58962,20.27,0.95105,-0.6098,-18.912,1,0.74587,16.53,12.25,5.7459
-1.3806,20.275,0.92422,-0.5855,20.268,0.95215,-0.60582,-18.889,1,0.74925,16.53,12.25,5.7492
-1.3719,20.274,0.92524,-0.58138,20.267,0.95325,-0.60184,-18.866,1,0.75262,16.53,12.25,5.7526
-1.3631,20.272,0.92627,-0.57726,20.266,0.95435,-0.59787,-18.843,1,0.756,16.53,12.25,5.756
-1.3544,20.27,0.92729,-0.57314,20.264,0.95545,-0.59389,-18.82,1,0.75938,16.53,12.25,5.7594
-1.3456,20.269,0.92832,-0.56901,20.263,0.95655,-0.58991,-18.797,1,0.76275,16.53,12.25,5.7628
-1.3368,20.267,0.92934,-0.56489,20.262,0.95765,-0.58593,-18.775,1,0.76613,16.53,12.25,5.7661
-1.3281,20.266,0.93037,-0.56077,20.26,0.95875,-0.58196,-18.752,1,0.7695,16.53,12.25,5.7695
