"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.087888,23.43,0.18244,0.13938,23.426,0.17777,0.14022,18.528,1,0.30713,12.48,12.25,5.3071
-0.087883,23.43,0.18243,0.13988,23.426,0.17775,0.14076,18.523,1,0.3105,12.48,12.25,5.3105
-0.087878,23.43,0.18242,0.14038,23.426,0.17773,0.1413,18.518,1,0.31388,12.48,12.25,5.3139
-0.087876,23.43,0.18241,0.14089,23.426,0.17772,0.14185,18.514,1,0.31725,12.48,12.25,5.3172
-0.087874,23.43,0.1824,0.1414,23.426,0.1777,0.14239,18.509,1,0.32062,12.48,12.25,5.3206
-0.087871,23.43,0.18239,0.14191,23.426,0.17769,0.14294,18.505,1,0.324,12.48,12.25,5.324
-0.087869,23.43,0.18239,0.14242,23.426,0.17768,0.14349,18.501,1,0.32737,12.48,12.25,5.3274
-0.087867,23.43,0.18238,0.14294,23.426,0.17766,0.14403,18.496,1,0.33075,12.48,12.25,5.3307
-0.087864,23.43,0.18236,0.14344,23.426,0.17764,0.14457,18.491,1,0.33413,12.48,12.25,5.3341
-0.08786,23.43,0.18233,0.14393,23.426,0.17761,0.1451,18.485,1,0.3375,12.48,12.25,5.3375
-0.087856,23.431,0.1823,0.14442,23.427,0.17758,0.14563,18.479,1,0.34088,12.48,12.25,5.3409
-0.087852,23.431,0.18227,0.14491,23.427,0.17755,0.14615,18.472,1,0.34425,12.48,12.25,5.3443
-0.087849,23.431,0.18224,0.1454,23.427,0.17752,0.14668,18.466,1,0.34762,12.48,12.25,5.3476
-0.087845,23.431,0.18221,0.1459,23.427,0.17748,0.14721,18.46,1,0.351,12.48,12.25,5.351
-0.087841,23.431,0.18218,0.14639,23.427,0.17745,0.14774,18.454,1,0.35437,12.48,12.25,5.3544
-0.087837,23.431,0.18215,0.14688,23.427,0.17742,0.14827,18.447,1,0.35775,12.48,12.25,5.3577
-0.087833,23.431,0.18212,0.14737,23.428,0.17739,0.14879,18.441,1,0.36112,12.48,12.25,5.3611
-0.08783,23.431,0.18209,0.14786,23.428,0.17736,0.14932,18.435,1,0.3645,12.48,12.25,5.3645
-0.087826,23.432,0.18206,0.14835,23.428,0.17733,0.14985,18.429,1,0.36788,12.48,12.25,5.3679
-0.087822,23.432,0.18203,0.14884,23.428,0.1773,0.15038,18.422,1,0.37125,12.48,12.25,5.3713
-0.087818,23.432,0.182,0.14934,23.428,0.17727,0.1509,18.416,1,0.37463,12.48,12.25,5.3746
-0.087814,23.432,0.18197,0.14983,23.428,0.17724,0.15143,18.41,1,0.378,12.48,12.25,5.378
-0.087811,23.432,0.18195,0.15032,23.428,0.17721,0.15196,18.404,1,0.38137,12.48,12.25,5.3814
-0.087807,23.432,0.18192,0.15081,23.429,0.17717,0.15249,18.397,1,0.38475,12.48,12.25,5.3847
-0.087803,23.432,0.18189,0.1513,23.429,0.17714,0.15301,18.391,1,0.38812,12.48,12.25,5.3881
-0.087799,23.433,0.18186,0.15179,23.429,0.17711,0.15354,18.385,1,0.3915,12.48,12.25,5.3915
-0.087795,23.433,0.18183,0.15229,23.429,0.17708,0.15407,18.379,1,0.39488,12.48,12.25,5.3949
-0.087792,23.433,0.1818,0.15278,23.429,0.17705,0.1546,18.372,1,0.39825,12.48,12.25,5.3983
-0.087788,23.433,0.18177,0.15327,23.429,0.17702,0.15512,18.366,1,0.40163,12.48,12.25,5.4016
-0.087784,23.433,0.18174,0.15376,23.43,0.17699,0.15565,18.36,1,0.405,12.48,12.25,5.405
-0.08778,23.433,0.18171,0.15425,23.43,0.17696,0.15618,18.353,1,0.40837,12.48,12.25,5.4084
-0.087776,23.433,0.18168,0.15474,23.43,0.17693,0.15671,18.347,1,0.41175,12.48,12.25,5.4117
-0.087773,23.434,0.18165,0.15523,23.43,0.17689,0.15724,18.341,1,0.41512,12.48,12.25,5.4151
-0.087769,23.434,0.18162,0.15573,23.43,0.17686,0.15776,18.335,1,0.4185,12.48,12.25,5.4185
-0.087765,23.434,0.18159,0.15622,23.43,0.17683,0.15829,18.328,1,0.42188,12.48,12.25,5.4219
-0.087761,23.434,0.18156,0.15671,23.431,0.1768,0.15882,18.322,1,0.42525,12.48,12.25,5.4253
-0.087757,23.434,0.18153,0.1572,23.431,0.17677,0.15935,18.316,1,0.42863,12.48,12.25,5.4286
-0.087753,23.434,0.1815,0.15769,23.431,0.17674,0.15987,18.31,1,0.432,12.48,12.25,5.432
-0.08775,23.434,0.18147,0.15818,23.431,0.17671,0.1604,18.303,1,0.43538,12.48,12.25,5.4354
-0.087746,23.435,0.18144,0.15867,23.431,0.17668,0.16093,18.297,1,0.43875,12.48,12.25,5.4387
-0.087742,23.435,0.18141,0.15917,23.431,0.17665,0.16146,18.291,1,0.44212,12.48,12.25,5.4421
-0.087738,23.435,0.18138,0.15966,23.431,0.17661,0.16198,18.285,1,0.4455,12.48,12.25,5.4455
-0.087734,23.435,0.18135,0.16015,23.432,0.17658,0.16251,18.278,1,0.44887,12.48,12.25,5.4489
-0.087731,23.435,0.18132,0.16064,23.432,0.17655,0.16304,18.272,1,0.45225,12.48,12.25,5.4523
-0.087727,23.435,0.18129,0.16113,23.432,0.17652,0.16357,18.266,1,0.45563,12.48,12.25,5.4556
-0.087723,23.435,0.18126,0.16162,23.432,0.17649,0.1641,18.26,1,0.459,12.48,12.25,5.459
-0.087719,23.435,0.18123,0.16212,23.432,0.17646,0.16462,18.253,1,0.46238,12.48,12.25,5.4624
-0.087715,23.436,0.1812,0.16261,23.432,0.17643,0.16515,18.247,1,0.46575,12.48,12.25,5.4658
-0.087712,23.436,0.18118,0.1631,23.433,0.1764,0.16568,18.241,1,0.46912,12.48,12.25,5.4691
-0.087708,23.436,0.18115,0.16359,23.433,0.17637,0.16621,18.235,1,0.4725,12.48,12.25,5.4725
-0.087704,23.436,0.18112,0.16408,23.433,0.17633,0.16673,18.228,1,0.47587,12.48,12.25,5.4759
-0.0877,23.436,0.18109,0.16457,23.433,0.1763,0.16726,18.222,1,0.47925,12.48,12.25,5.4792
-0.087696,23.436,0.18106,0.16506,23.433,0.17627,0.16779,18.216,1,0.48263,12.48,12.25,5.4826
-0.087693,23.436,0.18103,0.16556,23.433,0.17624,0.16832,18.209,1,0.486,12.48,12.25,5.486
-0.087689,23.437,0.181,0.16605,23.433,0.17621,0.16884,18.203,1,0.48938,12.48,12.25,5.4894
-0.087685,23.437,0.18097,0.16654,23.434,0.17618,0.16937,18.197,1,0.49275,12.48,12.25,5.4928
-0.087681,23.437,0.18094,0.16703,23.434,0.17615,0.1699,18.191,1,0.49613,12.48,12.25,5.4961
-0.087677,23.437,0.18091,0.16752,23.434,0.17612,0.17043,18.184,1,0.4995,12.48,12.25,5.4995
-0.087674,23.437,0.18088,0.16801,23.434,0.17609,0.17095,18.178,1,0.50287,12.48,12.25,5.5029
-0.08767,23.437,0.18085,0.1685,23.434,0.17606,0.17148,18.172,1,0.50625,12.48,12.25,5.5062
-0.087666,23.437,0.18082,0.169,23.434,0.17602,0.17201,18.166,1,0.50962,12.48,12.25,5.5096
-0.087662,23.438,0.18079,0.16949,23.435,0.17599,0.17254,18.159,1,0.513,12.48,12.25,5.513
-0.087658,23.438,0.18076,0.16998,23.435,0.17596,0.17307,18.153,1,0.51638,12.48,12.25,5.5164
-0.087654,23.438,0.18073,0.17047,23.435,0.17593,0.17359,18.147,1,0.51975,12.48,12.25,5.5198
-0.087651,23.438,0.1807,0.17096,23.435,0.1759,0.17412,18.141,1,0.52313,12.48,12.25,5.5231
-0.087647,23.438,0.18067,0.17145,23.435,0.17587,0.17465,18.134,1,0.5265,12.48,12.25,5.5265
-0.087643,23.438,0.18064,0.17195,23.435,0.17584,0.17518,18.128,1,0.52987,12.48,12.25,5.5299
-0.087639,23.438,0.18061,0.17244,23.435,0.17581,0.1757,18.122,1,0.53325,12.48,12.25,5.5332
-0.087635,23.439,0.18058,0.17293,23.436,0.17578,0.17623,18.116,1,0.53662,12.48,12.25,5.5366
-0.087632,23.439,0.18055,0.17342,23.436,0.17574,0.17676,18.109,1,0.54,12.48,12.25,5.54
-0.087628,23.439,0.18052,0.17391,23.436,0.17571,0.17729,18.103,1,0.54338,12.48,12.25,5.5434
-0.087624,23.439,0.18049,0.1744,23.436,0.17568,0.17781,18.097,1,0.54675,12.48,12.25,5.5468
-0.08762,23.439,0.18046,0.17489,23.436,0.17565,0.17834,18.091,1,0.55013,12.48,12.25,5.5501
-0.087616,23.439,0.18043,0.17539,23.436,0.17562,0.17887,18.084,1,0.5535,12.48,12.25,5.5535
-0.087613,23.439,0.18041,0.17588,23.437,0.17559,0.1794,18.078,1,0.55688,12.48,12.25,5.5569
-0.087609,23.44,0.18038,0.17637,23.437,0.17556,0.17993,18.072,1,0.56025,12.48,12.25,5.5602
-0.087606,23.44,0.18035,0.17687,23.437,0.17553,0.18046,18.066,1,0.56362,12.48,12.25,5.5636
-0.087605,23.44,0.18032,0.17737,23.437,0.17551,0.18099,18.06,1,0.567,12.48,12.25,5.567
-0.087603,23.44,0.1803,0.17788,23.437,0.17548,0.18153,18.054,1,0.57037,12.48,12.25,5.5704
-0.087602,23.44,0.18027,0.17838,23.437,0.17545,0.18207,18.049,1,0.57375,12.48,12.25,5.5738
-0.0876,23.44,0.18025,0.17888,23.438,0.17543,0.1826,18.043,1,0.57713,12.48,12.25,5.5771
-0.087598,23.44,0.18022,0.17938,23.438,0.1754,0.18314,18.037,1,0.5805,12.48,12.25,5.5805
-0.087591,23.441,0.18017,0.17986,23.438,0.17536,0.18364,18.03,1,0.58388,12.48,12.25,5.5839
-0.087584,23.441,0.18012,0.18034,23.438,0.17531,0.18415,18.022,1,0.58725,12.48,12.25,5.5873
-0.087576,23.441,0.18007,0.18082,23.438,0.17526,0.18465,18.015,1,0.59062,12.48,12.25,5.5906
-0.087569,23.441,0.18002,0.1813,23.439,0.17522,0.18516,18.008,1,0.594,12.48,12.25,5.594
-0.087562,23.441,0.17997,0.18178,23.439,0.17517,0.18566,18.001,1,0.59737,12.48,12.25,5.5974
-0.087555,23.442,0.17993,0.18226,23.439,0.17513,0.18617,17.993,1,0.60075,12.48,12.25,5.6007
-0.087547,23.442,0.17988,0.18274,23.439,0.17508,0.18667,17.986,1,0.60413,12.48,12.25,5.6041
-0.08754,23.442,0.17983,0.18322,23.44,0.17503,0.18718,17.979,1,0.6075,12.48,12.25,5.6075
-0.087533,23.442,0.17978,0.1837,23.44,0.17499,0.18768,17.972,1,0.61088,12.48,12.25,5.6109
-0.087526,23.442,0.17973,0.18418,23.44,0.17494,0.18819,17.964,1,0.61425,12.48,12.25,5.6143
-0.087518,23.443,0.17968,0.18466,23.44,0.1749,0.18869,17.957,1,0.61763,12.48,12.25,5.6176
-0.087511,23.443,0.17963,0.18514,23.441,0.17485,0.1892,17.95,1,0.621,12.48,12.25,5.621
-0.087504,23.443,0.17959,0.18561,23.441,0.17481,0.18971,17.943,1,0.62437,12.48,12.25,5.6244
-0.087497,23.443,0.17954,0.18609,23.441,0.17476,0.19021,17.935,1,0.62775,12.48,12.25,5.6277
-0.08749,23.444,0.17949,0.18657,23.441,0.17471,0.19072,17.928,1,0.63112,12.48,12.25,5.6311
-0.087482,23.444,0.17944,0.18705,23.442,0.17467,0.19122,17.921,1,0.6345,12.48,12.25,5.6345
-0.087475,23.444,0.17939,0.18753,23.442,0.17462,0.19173,17.914,1,0.63788,12.48,12.25,5.6379
-0.087468,23.444,0.17934,0.18801,23.442,0.17458,0.19223,17.906,1,0.64125,12.48,12.25,5.6413
-0.087461,23.444,0.1793,0.18849,23.442,0.17453,0.19274,17.899,1,0.64463,12.48,12.25,5.6446
-0.087453,23.445,0.17925,0.18897,23.443,0.17449,0.19324,17.892,1,0.648,12.48,12.25,5.648
-0.087446,23.445,0.1792,0.18945,23.443,0.17444,0.19375,17.885,1,0.65137,12.48,12.25,5.6514
-0.087439,23.445,0.17915,0.18993,23.443,0.17439,0.19425,17.877,1,0.65475,12.48,12.25,5.6547
-0.087432,23.445,0.1791,0.19041,23.443,0.17435,0.19476,17.87,1,0.65812,12.48,12.25,5.6581
-0.087424,23.445,0.17905,0.19089,23.444,0.1743,0.19526,17.863,1,0.6615,12.48,12.25,5.6615
-0.087417,23.446,0.179,0.19137,23.444,0.17426,0.19577,17.856,1,0.66488,12.48,12.25,5.6649
-0.08741,23.446,0.17896,0.19185,23.444,0.17421,0.19627,17.848,1,0.66825,12.48,12.25,5.6683
-0.087403,23.446,0.17891,0.19233,23.444,0.17416,0.19678,17.841,1,0.67163,12.48,12.25,5.6716
-0.087396,23.446,0.17886,0.1928,23.444,0.17412,0.19729,17.834,1,0.675,12.48,12.25,5.675
-0.087388,23.446,0.17881,0.19328,23.445,0.17407,0.19779,17.827,1,0.67837,12.48,12.25,5.6784
-0.087381,23.447,0.17876,0.19376,23.445,0.17403,0.1983,17.819,1,0.68175,12.48,12.25,5.6817
-0.087374,23.447,0.17871,0.19424,23.445,0.17398,0.1988,17.812,1,0.68512,12.48,12.25,5.6851
-0.087367,23.447,0.17866,0.19472,23.445,0.17394,0.19931,17.805,1,0.6885,12.48,12.25,5.6885
-0.087359,23.447,0.17862,0.1952,23.446,0.17389,0.19981,17.798,1,0.69187,12.48,12.25,5.6919
-0.087352,23.448,0.17857,0.19568,23.446,0.17384,0.20032,17.79,1,0.69525,12.48,12.25,5.6953
-0.087345,23.448,0.17852,0.19616,23.446,0.1738,0.20082,17.783,1,0.69863,12.48,12.25,5.6986
-0.087338,23.448,0.17847,0.19664,23.446,0.17375,0.20133,17.776,1,0.702,12.48,12.25,5.702
-0.08733,23.448,0.17842,0.19712,23.447,0.17371,0.20183,17.769,1,0.70538,12.48,12.25,5.7054
-0.087323,23.448,0.17837,0.1976,23.447,0.17366,0.20234,17.761,1,0.70875,12.48,12.25,5.7087
-0.087316,23.449,0.17832,0.19808,23.447,0.17362,0.20284,17.754,1,0.71212,12.48,12.25,5.7121
-0.087309,23.449,0.17828,0.19856,23.447,0.17357,0.20335,17.747,1,0.7155,12.48,12.25,5.7155
-0.087302,23.449,0.17823,0.19904,23.448,0.17352,0.20385,17.74,1,0.71887,12.48,12.25,5.7189
-0.087294,23.449,0.17818,0.19952,23.448,0.17348,0.20436,17.732,1,0.72225,12.48,12.25,5.7222
-0.087287,23.449,0.17813,0.19999,23.448,0.17343,0.20487,17.725,1,0.72563,12.48,12.25,5.7256
-0.08728,23.45,0.17808,0.20047,23.448,0.17339,0.20537,17.718,1,0.729,12.48,12.25,5.729
-0.087273,23.45,0.17803,0.20095,23.449,0.17334,0.20588,17.711,1,0.73238,12.48,12.25,5.7324
-0.087265,23.45,0.17798,0.20143,23.449,0.17329,0.20638,17.703,1,0.73575,12.48,12.25,5.7358
-0.087258,23.45,0.17794,0.20191,23.449,0.17325,0.20689,17.696,1,0.73912,12.48,12.25,5.7391
-0.087251,23.45,0.17789,0.20239,23.449,0.1732,0.20739,17.689,1,0.7425,12.48,12.25,5.7425
-0.087244,23.451,0.17784,0.20287,23.45,0.17316,0.2079,17.682,1,0.74587,12.48,12.25,5.7459
-0.087237,23.451,0.17779,0.20335,23.45,0.17311,0.2084,17.674,1,0.74925,12.48,12.25,5.7492
-0.087229,23.451,0.17774,0.20383,23.45,0.17307,0.20891,17.667,1,0.75262,12.48,12.25,5.7526
-0.087222,23.451,0.17769,0.20431,23.45,0.17302,0.20941,17.66,1,0.756,12.48,12.25,5.756
-0.087215,23.452,0.17765,0.20479,23.451,0.17297,0.20992,17.653,1,0.75938,12.48,12.25,5.7594
-0.087208,23.452,0.1776,0.20527,23.451,0.17293,0.21042,17.645,1,0.76275,12.48,12.25,5.7628
-0.0872,23.452,0.17755,0.20575,23.451,0.17288,0.21093,17.638,1,0.76613,12.48,12.25,5.7661
-0.087193,23.452,0.1775,0.20623,23.451,0.17284,0.21143,17.631,1,0.7695,12.48,12.25,5.7695
-0.087186,23.452,0.17745,0.20671,23.452,0.17279,0.21194,17.624,1,0.77287,12.48,12.25,5.7729
-0.087179,23.453,0.1774,0.20718,23.452,0.17275,0.21245,17.616,1,0.77625,12.48,12.25,5.7762
-0.087171,23.453,0.17735,0.20766,23.452,0.1727,0.21295,17.609,1,0.77962,12.48,12.25,5.7796
-0.087164,23.453,0.17731,0.20814,23.452,0.17265,0.21346,17.602,1,0.783,12.48,12.25,5.783
-0.087157,23.453,0.17726,0.20862,23.452,0.17261,0.21396,17.595,1,0.78638,12.48,12.25,5.7864
-0.08715,23.453,0.17721,0.2091,23.453,0.17256,0.21447,17.587,1,0.78975,12.48,12.25,5.7898
-0.087143,23.454,0.17716,0.20958,23.453,0.17252,0.21497,17.58,1,0.79313,12.48,12.25,5.7931
-0.087135,23.454,0.17711,0.21006,23.453,0.17247,0.21548,17.573,1,0.7965,12.48,12.25,5.7965
-0.087128,23.454,0.17706,0.21054,23.453,0.17242,0.21598,17.566,1,0.79987,12.48,12.25,5.7999
-0.087121,23.454,0.17701,0.21102,23.454,0.17238,0.21649,17.558,1,0.80325,12.48,12.25,5.8032
-0.087114,23.455,0.17697,0.2115,23.454,0.17233,0.21699,17.551,1,0.80662,12.48,12.25,5.8066
