"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.090524,23.409,0.14924,0.14291,23.407,0.14543,0.14415,18.992,1,0.324,12.48,12.055,5.324
-0.090524,23.41,0.14924,0.14343,23.407,0.14541,0.1447,18.988,1,0.32737,12.48,12.055,5.3274
-0.090524,23.41,0.14923,0.14395,23.407,0.1454,0.14525,18.984,1,0.33075,12.48,12.055,5.3307
-0.090523,23.41,0.14922,0.14447,23.407,0.14539,0.1458,18.98,1,0.33413,12.48,12.055,5.3341
-0.090521,23.41,0.14919,0.14497,23.408,0.14536,0.14633,18.974,1,0.3375,12.48,12.055,5.3375
-0.09052,23.41,0.14917,0.14548,23.408,0.14534,0.14687,18.968,1,0.34088,12.48,12.055,5.3409
-0.090518,23.41,0.14914,0.14598,23.408,0.14531,0.14741,18.963,1,0.34425,12.48,12.055,5.3443
-0.090517,23.41,0.14911,0.14648,23.408,0.14528,0.14794,18.957,1,0.34762,12.48,12.055,5.3476
-0.090515,23.41,0.14909,0.14699,23.408,0.14526,0.14848,18.951,1,0.351,12.48,12.055,5.351
-0.090514,23.411,0.14906,0.14749,23.408,0.14523,0.14902,18.945,1,0.35437,12.48,12.055,5.3544
-0.090512,23.411,0.14904,0.148,23.408,0.14521,0.14955,18.94,1,0.35775,12.48,12.055,5.3577
-0.090511,23.411,0.14901,0.1485,23.409,0.14518,0.15009,18.934,1,0.36112,12.48,12.055,5.3611
-0.090509,23.411,0.14899,0.149,23.409,0.14516,0.15063,18.928,1,0.3645,12.48,12.055,5.3645
-0.090508,23.411,0.14896,0.14951,23.409,0.14513,0.15116,18.923,1,0.36788,12.48,12.055,5.3679
-0.090506,23.411,0.14894,0.15001,23.409,0.14511,0.1517,18.917,1,0.37125,12.48,12.055,5.3713
-0.090505,23.411,0.14891,0.15051,23.409,0.14508,0.15224,18.911,1,0.37463,12.48,12.055,5.3746
-0.090503,23.411,0.14888,0.15102,23.409,0.14506,0.15277,18.905,1,0.378,12.48,12.055,5.378
-0.090502,23.412,0.14886,0.15152,23.41,0.14503,0.15331,18.9,1,0.38137,12.48,12.055,5.3814
-0.0905,23.412,0.14883,0.15203,23.41,0.14501,0.15385,18.894,1,0.38475,12.48,12.055,5.3847
-0.090499,23.412,0.14881,0.15253,23.41,0.14498,0.15438,18.888,1,0.38812,12.48,12.055,5.3881
-0.090498,23.412,0.14878,0.15303,23.41,0.14496,0.15492,18.883,1,0.3915,12.48,12.055,5.3915
-0.090496,23.412,0.14876,0.15354,23.41,0.14493,0.15545,18.877,1,0.39488,12.48,12.055,5.3949
-0.090495,23.412,0.14873,0.15404,23.41,0.14491,0.15599,18.871,1,0.39825,12.48,12.055,5.3983
-0.090493,23.412,0.14871,0.15455,23.411,0.14488,0.15653,18.865,1,0.40163,12.48,12.055,5.4016
-0.090492,23.413,0.14868,0.15505,23.411,0.14486,0.15706,18.86,1,0.405,12.48,12.055,5.405
-0.09049,23.413,0.14865,0.15555,23.411,0.14483,0.1576,18.854,1,0.40837,12.48,12.055,5.4084
-0.090489,23.413,0.14863,0.15606,23.411,0.1448,0.15814,18.848,1,0.41175,12.48,12.055,5.4117
-0.090487,23.413,0.1486,0.15656,23.411,0.14478,0.15867,18.843,1,0.41512,12.48,12.055,5.4151
-0.090486,23.413,0.14858,0.15707,23.411,0.14475,0.15921,18.837,1,0.4185,12.48,12.055,5.4185
-0.090484,23.413,0.14855,0.15757,23.411,0.14473,0.15975,18.831,1,0.42188,12.48,12.055,5.4219
-0.090483,23.413,0.14853,0.15807,23.412,0.1447,0.16028,18.825,1,0.42525,12.48,12.055,5.4253
-0.090481,23.414,0.1485,0.15858,23.412,0.14468,0.16082,18.82,1,0.42863,12.48,12.055,5.4286
-0.09048,23.414,0.14848,0.15908,23.412,0.14465,0.16136,18.814,1,0.432,12.48,12.055,5.432
-0.090478,23.414,0.14845,0.15959,23.412,0.14463,0.16189,18.808,1,0.43538,12.48,12.055,5.4354
-0.090477,23.414,0.14842,0.16009,23.412,0.1446,0.16243,18.802,1,0.43875,12.48,12.055,5.4387
-0.090475,23.414,0.1484,0.16059,23.412,0.14458,0.16297,18.797,1,0.44212,12.48,12.055,5.4421
-0.090474,23.414,0.14837,0.1611,23.413,0.14455,0.1635,18.791,1,0.4455,12.48,12.055,5.4455
-0.090472,23.414,0.14835,0.1616,23.413,0.14453,0.16404,18.785,1,0.44887,12.48,12.055,5.4489
-0.090471,23.415,0.14832,0.1621,23.413,0.1445,0.16457,18.78,1,0.45225,12.48,12.055,5.4523
-0.090469,23.415,0.1483,0.16261,23.413,0.14448,0.16511,18.774,1,0.45563,12.48,12.055,5.4556
-0.090468,23.415,0.14827,0.16311,23.413,0.14445,0.16565,18.768,1,0.459,12.48,12.055,5.459
-0.090466,23.415,0.14825,0.16362,23.413,0.14443,0.16618,18.762,1,0.46238,12.48,12.055,5.4624
-0.090465,23.415,0.14822,0.16412,23.413,0.1444,0.16672,18.757,1,0.46575,12.48,12.055,5.4658
-0.090463,23.415,0.14819,0.16462,23.414,0.14438,0.16726,18.751,1,0.46912,12.48,12.055,5.4691
-0.090462,23.415,0.14817,0.16513,23.414,0.14435,0.16779,18.745,1,0.4725,12.48,12.055,5.4725
-0.09046,23.416,0.14814,0.16563,23.414,0.14432,0.16833,18.74,1,0.47587,12.48,12.055,5.4759
-0.090459,23.416,0.14812,0.16614,23.414,0.1443,0.16887,18.734,1,0.47925,12.48,12.055,5.4792
-0.090457,23.416,0.14809,0.16664,23.414,0.14427,0.1694,18.728,1,0.48263,12.48,12.055,5.4826
-0.090456,23.416,0.14807,0.16714,23.414,0.14425,0.16994,18.722,1,0.486,12.48,12.055,5.486
-0.090454,23.416,0.14804,0.16765,23.415,0.14422,0.17048,18.717,1,0.48938,12.48,12.055,5.4894
-0.090453,23.416,0.14802,0.16815,23.415,0.1442,0.17101,18.711,1,0.49275,12.48,12.055,5.4928
-0.090451,23.416,0.14799,0.16866,23.415,0.14417,0.17155,18.705,1,0.49613,12.48,12.055,5.4961
-0.09045,23.416,0.14796,0.16916,23.415,0.14415,0.17209,18.699,1,0.4995,12.48,12.055,5.4995
-0.090448,23.417,0.14794,0.16966,23.415,0.14412,0.17262,18.694,1,0.50287,12.48,12.055,5.5029
-0.090447,23.417,0.14791,0.17017,23.415,0.1441,0.17316,18.688,1,0.50625,12.48,12.055,5.5062
-0.090445,23.417,0.14789,0.17067,23.416,0.14407,0.17369,18.682,1,0.50962,12.48,12.055,5.5096
-0.090444,23.417,0.14786,0.17118,23.416,0.14405,0.17423,18.677,1,0.513,12.48,12.055,5.513
-0.090442,23.417,0.14784,0.17168,23.416,0.14402,0.17477,18.671,1,0.51638,12.48,12.055,5.5164
-0.090441,23.417,0.14781,0.17218,23.416,0.144,0.1753,18.665,1,0.51975,12.48,12.055,5.5198
-0.090439,23.417,0.14779,0.17269,23.416,0.14397,0.17584,18.659,1,0.52313,12.48,12.055,5.5231
-0.09044,23.418,0.14776,0.1732,23.416,0.14395,0.17638,18.654,1,0.5265,12.48,12.055,5.5265
-0.09044,23.418,0.14774,0.17372,23.416,0.14393,0.17693,18.649,1,0.52987,12.48,12.055,5.5299
-0.09044,23.418,0.14772,0.17423,23.417,0.14391,0.17747,18.644,1,0.53325,12.48,12.055,5.5332
-0.090441,23.418,0.14769,0.17475,23.417,0.14389,0.17801,18.639,1,0.53662,12.48,12.055,5.5366
-0.090441,23.418,0.14767,0.17526,23.417,0.14387,0.17856,18.634,1,0.54,12.48,12.055,5.54
-0.090441,23.418,0.14765,0.17578,23.417,0.14385,0.1791,18.628,1,0.54338,12.48,12.055,5.5434
-0.090441,23.418,0.14763,0.17629,23.417,0.14383,0.17964,18.623,1,0.54675,12.48,12.055,5.5468
-0.090442,23.419,0.1476,0.17681,23.417,0.14381,0.18019,18.618,1,0.55013,12.48,12.055,5.5501
-0.090442,23.419,0.14758,0.17732,23.418,0.14379,0.18073,18.613,1,0.5535,12.48,12.055,5.5535
-0.090442,23.419,0.14756,0.17784,23.418,0.14377,0.18128,18.608,1,0.55688,12.48,12.055,5.5569
-0.090443,23.419,0.14754,0.17835,23.418,0.14375,0.18182,18.603,1,0.56025,12.48,12.055,5.5602
-0.090443,23.419,0.14751,0.17887,23.418,0.14373,0.18236,18.597,1,0.56362,12.48,12.055,5.5636
-0.090443,23.419,0.14749,0.17938,23.418,0.14371,0.18291,18.592,1,0.567,12.48,12.055,5.567
-0.090443,23.419,0.14747,0.1799,23.418,0.14369,0.18345,18.587,1,0.57037,12.48,12.055,5.5704
-0.090444,23.42,0.14745,0.18042,23.419,0.14367,0.18399,18.582,1,0.57375,12.48,12.055,5.5738
-0.090444,23.42,0.14742,0.18093,23.419,0.14366,0.18454,18.577,1,0.57713,12.48,12.055,5.5771
-0.090443,23.42,0.1474,0.18144,23.419,0.14363,0.18508,18.571,1,0.5805,12.48,12.055,5.5805
-0.090438,23.42,0.14736,0.18193,23.419,0.1436,0.18559,18.565,1,0.58388,12.48,12.055,5.5839
-0.090433,23.42,0.14731,0.18242,23.419,0.14356,0.1861,18.558,1,0.58725,12.48,12.055,5.5873
-0.090428,23.42,0.14727,0.18292,23.42,0.14352,0.18662,18.551,1,0.59062,12.48,12.055,5.5906
-0.090423,23.421,0.14723,0.18341,23.42,0.14348,0.18713,18.544,1,0.594,12.48,12.055,5.594
-0.090418,23.421,0.14719,0.1839,23.42,0.14345,0.18765,18.537,1,0.59737,12.48,12.055,5.5974
-0.090413,23.421,0.14714,0.18439,23.42,0.14341,0.18816,18.531,1,0.60075,12.48,12.055,5.6007
-0.090408,23.421,0.1471,0.18488,23.421,0.14337,0.18868,18.524,1,0.60413,12.48,12.055,5.6041
-0.090403,23.422,0.14706,0.18537,23.421,0.14333,0.18919,18.517,1,0.6075,12.48,12.055,5.6075
-0.090398,23.422,0.14701,0.18586,23.421,0.1433,0.18971,18.51,1,0.61088,12.48,12.055,5.6109
-0.090393,23.422,0.14697,0.18636,23.421,0.14326,0.19022,18.503,1,0.61425,12.48,12.055,5.6143
-0.090388,23.422,0.14693,0.18685,23.422,0.14322,0.19074,18.497,1,0.61763,12.48,12.055,5.6176
-0.090383,23.422,0.14689,0.18734,23.422,0.14319,0.19125,18.49,1,0.621,12.48,12.055,5.621
-0.090378,23.423,0.14684,0.18783,23.422,0.14315,0.19177,18.483,1,0.62437,12.48,12.055,5.6244
-0.090373,23.423,0.1468,0.18832,23.422,0.14311,0.19228,18.476,1,0.62775,12.48,12.055,5.6277
-0.090368,23.423,0.14676,0.18881,23.423,0.14307,0.1928,18.469,1,0.63112,12.48,12.055,5.6311
-0.090363,23.423,0.14672,0.1893,23.423,0.14304,0.19331,18.463,1,0.6345,12.48,12.055,5.6345
-0.090358,23.424,0.14667,0.1898,23.423,0.143,0.19383,18.456,1,0.63788,12.48,12.055,5.6379
-0.090353,23.424,0.14663,0.19029,23.423,0.14296,0.19434,18.449,1,0.64125,12.48,12.055,5.6413
-0.090348,23.424,0.14659,0.19078,23.423,0.14292,0.19486,18.442,1,0.64463,12.48,12.055,5.6446
-0.090343,23.424,0.14655,0.19127,23.424,0.14289,0.19537,18.435,1,0.648,12.48,12.055,5.648
-0.090338,23.424,0.1465,0.19176,23.424,0.14285,0.19589,18.428,1,0.65137,12.48,12.055,5.6514
-0.090333,23.425,0.14646,0.19225,23.424,0.14281,0.1964,18.422,1,0.65475,12.48,12.055,5.6547
-0.090328,23.425,0.14642,0.19274,23.424,0.14277,0.19692,18.415,1,0.65812,12.48,12.055,5.6581
-0.090323,23.425,0.14638,0.19324,23.425,0.14274,0.19743,18.408,1,0.6615,12.48,12.055,5.6615
-0.090318,23.425,0.14633,0.19373,23.425,0.1427,0.19795,18.401,1,0.66488,12.48,12.055,5.6649
-0.090313,23.425,0.14629,0.19422,23.425,0.14266,0.19846,18.394,1,0.66825,12.48,12.055,5.6683
-0.090308,23.426,0.14625,0.19471,23.425,0.14263,0.19897,18.388,1,0.67163,12.48,12.055,5.6716
-0.090303,23.426,0.14621,0.1952,23.426,0.14259,0.19949,18.381,1,0.675,12.48,12.055,5.675
-0.090298,23.426,0.14616,0.19569,23.426,0.14255,0.2,18.374,1,0.67837,12.48,12.055,5.6784
-0.090293,23.426,0.14612,0.19618,23.426,0.14251,0.20052,18.367,1,0.68175,12.48,12.055,5.6817
-0.090288,23.427,0.14608,0.19668,23.426,0.14248,0.20103,18.36,1,0.68512,12.48,12.055,5.6851
-0.090283,23.427,0.14603,0.19717,23.427,0.14244,0.20155,18.354,1,0.6885,12.48,12.055,5.6885
-0.090278,23.427,0.14599,0.19766,23.427,0.1424,0.20206,18.347,1,0.69187,12.48,12.055,5.6919
-0.090273,23.427,0.14595,0.19815,23.427,0.14236,0.20258,18.34,1,0.69525,12.48,12.055,5.6953
-0.090268,23.427,0.14591,0.19864,23.427,0.14233,0.20309,18.333,1,0.69863,12.48,12.055,5.6986
-0.090263,23.428,0.14586,0.19913,23.428,0.14229,0.20361,18.326,1,0.702,12.48,12.055,5.702
-0.090258,23.428,0.14582,0.19962,23.428,0.14225,0.20412,18.32,1,0.70538,12.48,12.055,5.7054
-0.090253,23.428,0.14578,0.20012,23.428,0.14222,0.20464,18.313,1,0.70875,12.48,12.055,5.7087
-0.090247,23.428,0.14574,0.20061,23.428,0.14218,0.20515,18.306,1,0.71212,12.48,12.055,5.7121
-0.090242,23.428,0.14569,0.2011,23.429,0.14214,0.20567,18.299,1,0.7155,12.48,12.055,5.7155
-0.090237,23.429,0.14565,0.20159,23.429,0.1421,0.20618,18.292,1,0.71887,12.48,12.055,5.7189
-0.090232,23.429,0.14561,0.20208,23.429,0.14207,0.2067,18.286,1,0.72225,12.48,12.055,5.7222
-0.090227,23.429,0.14557,0.20257,23.429,0.14203,0.20721,18.279,1,0.72563,12.48,12.055,5.7256
-0.090222,23.429,0.14552,0.20306,23.43,0.14199,0.20773,18.272,1,0.729,12.48,12.055,5.729
-0.090217,23.43,0.14548,0.20356,23.43,0.14195,0.20824,18.265,1,0.73238,12.48,12.055,5.7324
-0.090212,23.43,0.14544,0.20405,23.43,0.14192,0.20876,18.258,1,0.73575,12.48,12.055,5.7358
-0.090207,23.43,0.1454,0.20454,23.43,0.14188,0.20927,18.251,1,0.73912,12.48,12.055,5.7391
-0.090202,23.43,0.14535,0.20503,23.431,0.14184,0.20979,18.245,1,0.7425,12.48,12.055,5.7425
-0.090197,23.43,0.14531,0.20552,23.431,0.14181,0.2103,18.238,1,0.74587,12.48,12.055,5.7459
-0.090192,23.431,0.14527,0.20601,23.431,0.14177,0.21081,18.231,1,0.74925,12.48,12.055,5.7492
-0.090187,23.431,0.14523,0.2065,23.431,0.14173,0.21133,18.224,1,0.75262,12.48,12.055,5.7526
-0.090182,23.431,0.14518,0.207,23.432,0.14169,0.21184,18.217,1,0.756,12.48,12.055,5.756
-0.090177,23.431,0.14514,0.20749,23.432,0.14166,0.21236,18.211,1,0.75938,12.48,12.055,5.7594
-0.090172,23.431,0.1451,0.20798,23.432,0.14162,0.21287,18.204,1,0.76275,12.48,12.055,5.7628
-0.090167,23.432,0.14505,0.20847,23.432,0.14158,0.21339,18.197,1,0.76613,12.48,12.055,5.7661
-0.090162,23.432,0.14501,0.20896,23.433,0.14154,0.2139,18.19,1,0.7695,12.48,12.055,5.7695
-0.090158,23.432,0.14497,0.20946,23.433,0.14151,0.21442,18.184,1,0.77287,12.48,12.055,5.7729
-0.090154,23.432,0.14494,0.20996,23.433,0.14148,0.21495,18.177,1,0.77625,12.48,12.055,5.7762
-0.090151,23.433,0.1449,0.21046,23.433,0.14145,0.21547,18.171,1,0.77962,12.48,12.055,5.7796
-0.090147,23.433,0.14486,0.21097,23.434,0.14142,0.21599,18.165,1,0.783,12.48,12.055,5.783
-0.090144,23.433,0.14482,0.21147,23.434,0.1414,0.21651,18.158,1,0.78638,12.48,12.055,5.7864
-0.09014,23.433,0.14479,0.21197,23.434,0.14137,0.21704,18.152,1,0.78975,12.48,12.055,5.7898
-0.090137,23.433,0.14475,0.21247,23.434,0.14134,0.21756,18.146,1,0.79313,12.48,12.055,5.7931
-0.090133,23.434,0.14471,0.21297,23.435,0.14131,0.21808,18.139,1,0.7965,12.48,12.055,5.7965
-0.09013,23.434,0.14467,0.21348,23.435,0.14128,0.2186,18.133,1,0.79987,12.48,12.055,5.7999
-0.090126,23.434,0.14463,0.21398,23.435,0.14125,0.21913,18.127,1,0.80325,12.48,12.055,5.8032
-0.090123,23.434,0.1446,0.21448,23.435,0.14122,0.21965,18.12,1,0.80662,12.48,12.055,5.8066
