"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.088269,14.639,-0.057181,-0.04676,14.642,-0.052855,-0.048707,8.2195,1,0.88308,11.563,11.055,3.155
-0.093706,14.637,-0.059,-0.047546,14.64,-0.054623,-0.049508,8.2511,1,0.89312,11.573,11.055,3.155
-0.099143,14.634,-0.060819,-0.048331,14.637,-0.056391,-0.050308,8.2827,1,0.90315,11.583,11.055,3.155
-0.10458,14.632,-0.062639,-0.049117,14.634,-0.058159,-0.051109,8.3144,1,0.91319,11.593,11.055,3.155
-0.11002,14.629,-0.064458,-0.049902,14.632,-0.059927,-0.051909,8.346,1,0.92322,11.603,11.055,3.155
-0.11545,14.626,-0.066277,-0.050688,14.629,-0.061694,-0.05271,8.3776,1,0.93325,11.613,11.055,3.155
-0.12089,14.624,-0.068097,-0.051473,14.627,-0.063462,-0.053511,8.4093,1,0.94329,11.623,11.055,3.155
-0.12633,14.621,-0.069916,-0.052259,14.624,-0.06523,-0.054311,8.4409,1,0.95332,11.633,11.055,3.155
-0.13176,14.618,-0.071735,-0.053045,14.621,-0.066998,-0.055112,8.4725,1,0.96336,11.643,11.055,3.155
-0.13392,14.617,-0.073353,-0.053825,14.62,-0.06856,-0.05591,8.4908,1,0.97339,11.653,11.055,3.155
-0.13799,14.616,-0.075176,-0.05462,14.619,-0.070327,-0.056722,8.5099,1,0.98343,11.663,11.055,3.155
-0.15335,14.613,-0.078071,-0.055479,14.616,-0.073163,-0.057596,8.5452,1,0.99346,11.673,11.055,3.155
-0.16871,14.611,-0.080967,-0.056338,14.614,-0.076,-0.058471,8.5804,1,1.0035,11.684,11.055,3.155
-0.18408,14.609,-0.083862,-0.057196,14.612,-0.078837,-0.059345,8.6157,1,1.0135,11.694,11.055,3.155
-0.19944,14.606,-0.086758,-0.058055,14.61,-0.081673,-0.060219,8.651,1,1.0236,11.704,11.055,3.155
-0.2148,14.604,-0.089653,-0.058914,14.607,-0.08451,-0.061093,8.6862,1,1.0336,11.714,11.055,3.155
-0.23017,14.602,-0.092548,-0.059773,14.605,-0.087346,-0.061968,8.7215,1,1.0436,11.724,11.055,3.155
-0.24553,14.6,-0.095444,-0.060631,14.603,-0.090183,-0.062842,8.7568,1,1.0537,11.734,11.055,3.155
-0.26089,14.597,-0.098339,-0.06149,14.601,-0.093019,-0.063716,8.792,1,1.0637,11.744,11.055,3.155
-0.2735,14.595,-0.10108,-0.062347,14.599,-0.0957,-0.06459,8.8223,1,1.0737,11.754,11.055,3.155
-0.27509,14.594,-0.1032,-0.0632,14.598,-0.097757,-0.065462,8.833,1,1.0838,11.764,11.055,3.155
-0.29205,14.592,-0.10602,-0.064103,14.595,-0.10051,-0.066382,8.8429,1,1.0938,11.774,11.055,3.155
-0.32185,14.588,-0.10942,-0.065046,14.591,-0.10384,-0.067341,8.8524,1,1.1038,11.784,11.055,3.155
-0.35166,14.583,-0.11282,-0.06599,14.587,-0.10717,-0.068301,8.8618,1,1.1139,11.794,11.055,3.155
-0.38146,14.579,-0.11622,-0.066934,14.583,-0.1105,-0.069261,8.8713,1,1.1239,11.804,11.055,3.155
-0.41126,14.575,-0.11962,-0.067878,14.579,-0.11384,-0.070221,8.8807,1,1.134,11.814,11.055,3.155
-0.44106,14.571,-0.12302,-0.068821,14.575,-0.11717,-0.071181,8.8901,1,1.144,11.824,11.055,3.155
-0.47086,14.567,-0.12642,-0.069765,14.57,-0.1205,-0.072141,8.8996,1,1.154,11.834,11.055,3.155
-0.50066,14.562,-0.12982,-0.070709,14.566,-0.12383,-0.073101,8.909,1,1.1641,11.844,11.055,3.155
-0.53047,14.558,-0.13322,-0.071653,14.562,-0.12716,-0.074061,8.9184,1,1.1741,11.854,11.055,3.155
-0.54781,14.556,-0.13612,-0.072593,14.56,-0.12999,-0.075019,8.924,1,1.1841,11.864,11.055,3.155
-0.54795,14.556,-0.13833,-0.073527,14.56,-0.13212,-0.075974,8.9242,1,1.1942,11.874,11.055,3.155
-0.53628,14.55,-0.13995,-0.074546,14.554,-0.13366,-0.07701,8.8777,1,1.2042,11.884,11.055,3.155
-0.52045,14.543,-0.14136,-0.075594,14.547,-0.13499,-0.078075,8.8146,1,1.2142,11.894,11.055,3.155
-0.50461,14.536,-0.14277,-0.076642,14.54,-0.13632,-0.079141,8.7515,1,1.2243,11.904,11.055,3.155
-0.48878,14.529,-0.14418,-0.07769,14.533,-0.13764,-0.080206,8.6884,1,1.2343,11.914,11.055,3.155
-0.47294,14.522,-0.1456,-0.078738,14.526,-0.13897,-0.081271,8.6254,1,1.2443,11.924,11.055,3.155
-0.4571,14.515,-0.14701,-0.079787,14.519,-0.1403,-0.082336,8.5623,1,1.2544,11.934,11.055,3.155
-0.44127,14.508,-0.14842,-0.080835,14.512,-0.14163,-0.083401,8.4992,1,1.2644,11.944,11.055,3.155
-0.42543,14.501,-0.14983,-0.081883,14.505,-0.14295,-0.084466,8.4361,1,1.2744,11.954,11.055,3.155
-0.4096,14.494,-0.15125,-0.082931,14.498,-0.14428,-0.085531,8.3731,1,1.2845,11.964,11.055,3.155
-0.39668,14.49,-0.15237,-0.083969,14.495,-0.14532,-0.086589,8.3332,1,1.2945,11.975,11.055,3.155
-0.38699,14.491,-0.15316,-0.084996,14.495,-0.14603,-0.087638,8.3189,1,1.3046,11.985,11.055,3.155
-0.34441,14.488,-0.15191,-0.086132,14.492,-0.14468,-0.088793,8.2429,1,1.3146,11.995,11.055,3.155
-0.29197,14.484,-0.15005,-0.0873,14.489,-0.14271,-0.089979,8.1482,1,1.3246,12.005,11.055,3.155
-0.23952,14.48,-0.14818,-0.088469,14.485,-0.14074,-0.091166,8.0536,1,1.3347,12.015,11.055,3.155
-0.18708,14.477,-0.14632,-0.089637,14.481,-0.13877,-0.092352,7.959,1,1.3447,12.025,11.055,3.155
-0.13464,14.473,-0.14445,-0.090806,14.477,-0.1368,-0.093539,7.8644,1,1.3547,12.035,11.055,3.155
-0.082198,14.469,-0.14258,-0.091974,14.474,-0.13482,-0.094725,7.7698,1,1.3648,12.045,11.055,3.155
-0.029753,14.465,-0.14072,-0.093143,14.47,-0.13285,-0.095912,7.6751,1,1.3748,12.055,11.055,3.155
0.022688,14.461,-0.13885,-0.094312,14.466,-0.13088,-0.097098,7.5805,1,1.3848,12.065,11.055,3.155
0.075133,14.458,-0.13699,-0.09548,14.463,-0.12891,-0.098285,7.4859,1,1.3949,12.075,11.055,3.155
0.11283,14.455,-0.13534,-0.096634,14.46,-0.12716,-0.099459,7.4189,1,1.4049,12.085,11.055,3.155
0.12496,14.455,-0.13407,-0.097764,14.461,-0.1258,-0.10061,7.3997,1,1.4149,12.095,11.055,3.155
0.13605,14.454,-0.13169,-0.098998,14.46,-0.1233,-0.10187,7.3735,1,1.425,12.105,11.055,3.155
0.14654,14.453,-0.12867,-0.10029,14.458,-0.12016,-0.10318,7.3432,1,1.435,12.115,11.055,3.155
0.15703,14.451,-0.12564,-0.10158,14.456,-0.11701,-0.10449,7.3129,1,1.445,12.125,11.055,3.155
0.16751,14.449,-0.12261,-0.10288,14.455,-0.11387,-0.1058,7.2826,1,1.4551,12.135,11.055,3.155
0.178,14.448,-0.11959,-0.10417,14.453,-0.11072,-0.10712,7.2523,1,1.4651,12.145,11.055,3.155
0.18849,14.446,-0.11656,-0.10547,14.451,-0.10757,-0.10843,7.222,1,1.4751,12.155,11.055,3.155
0.19898,14.444,-0.11353,-0.10676,14.45,-0.10443,-0.10974,7.1917,1,1.4852,12.165,11.055,3.155
0.20946,14.443,-0.11051,-0.10805,14.448,-0.10128,-0.11105,7.1614,1,1.4952,12.175,11.055,3.155
0.21995,14.441,-0.10748,-0.10935,14.447,-0.098132,-0.11236,7.1312,1,1.5052,12.185,11.055,3.155
0.22945,14.439,-0.10455,-0.11064,14.445,-0.09508,-0.11367,7.103,1,1.5153,12.195,11.055,3.155
0.22855,14.438,-0.1026,-0.11188,14.444,-0.093021,-0.11494,7.0969,1,1.5253,12.205,11.055,3.155
0.22302,14.436,-0.10063,-0.11318,14.442,-0.090934,-0.11627,7.105,1,1.5354,12.215,11.055,3.155
0.20799,14.432,-0.098616,-0.11461,14.438,-0.088787,-0.11771,7.1422,1,1.5454,12.225,11.055,3.155
0.19297,14.429,-0.096599,-0.11603,14.435,-0.08664,-0.11915,7.1794,1,1.5554,12.235,11.055,3.155
0.17794,14.425,-0.094583,-0.11745,14.431,-0.084493,-0.1206,7.2167,1,1.5655,12.245,11.055,3.155
0.16291,14.421,-0.092566,-0.11888,14.427,-0.082346,-0.12204,7.2539,1,1.5755,12.255,11.055,3.155
0.14789,14.417,-0.09055,-0.1203,14.423,-0.080199,-0.12348,7.2911,1,1.5855,12.266,11.055,3.155
0.13286,14.413,-0.088533,-0.12172,14.419,-0.078052,-0.12492,7.3284,1,1.5956,12.276,11.055,3.155
0.11784,14.409,-0.086517,-0.12315,14.416,-0.075905,-0.12636,7.3656,1,1.6056,12.286,11.055,3.155
0.10281,14.405,-0.0845,-0.12457,14.412,-0.073758,-0.12781,7.4028,1,1.6156,12.296,11.055,3.155
0.087784,14.401,-0.082484,-0.12599,14.408,-0.071611,-0.12925,7.4401,1,1.6257,12.306,11.055,3.155
0.076833,14.399,-0.08096,-0.12738,14.405,-0.069957,-0.13066,7.4611,1,1.6357,12.316,11.055,3.155
0.068206,14.397,-0.079717,-0.12875,14.403,-0.068584,-0.13206,7.473,1,1.6457,12.326,11.055,3.155
0.058998,14.393,-0.078797,-0.13029,14.4,-0.06752,-0.13362,7.5162,1,1.6558,12.336,11.055,3.155
0.04969,14.389,-0.077933,-0.13186,14.396,-0.066511,-0.13521,7.565,1,1.6658,12.346,11.055,3.155
0.040382,14.385,-0.077069,-0.13343,14.392,-0.065502,-0.13679,7.6137,1,1.6758,12.356,11.055,3.155
0.031074,14.381,-0.076206,-0.13499,14.388,-0.064492,-0.13838,7.6624,1,1.6859,12.366,11.055,3.155
0.021766,14.377,-0.075342,-0.13656,14.384,-0.063483,-0.13996,7.7111,1,1.6959,12.376,11.055,3.155
0.012458,14.373,-0.074478,-0.13813,14.38,-0.062474,-0.14155,7.7598,1,1.7059,12.386,11.055,3.155
0.0031499,14.369,-0.073615,-0.1397,14.376,-0.061464,-0.14314,7.8085,1,1.716,12.396,11.055,3.155
-0.0061587,14.365,-0.072751,-0.14127,14.373,-0.060455,-0.14472,7.8573,1,1.726,12.406,11.055,3.155
-0.015466,14.361,-0.071887,-0.14283,14.369,-0.059446,-0.14631,7.906,1,1.7361,12.416,11.055,3.155
-0.024751,14.357,-0.071029,-0.1444,14.365,-0.058442,-0.1479,7.9543,1,1.7461,12.426,11.055,3.155
-0.032286,14.355,-0.0706,-0.14591,14.362,-0.057861,-0.14944,7.9754,1,1.7561,12.436,11.055,3.155
-0.039231,14.352,-0.070201,-0.14747,14.36,-0.057307,-0.15102,7.9994,1,1.7662,12.446,11.055,3.155
-0.043824,14.349,-0.069925,-0.1492,14.357,-0.056861,-0.15277,8.0356,1,1.7762,12.456,11.055,3.155
-0.048418,14.345,-0.069649,-0.15093,14.353,-0.056415,-0.15452,8.0717,1,1.7862,12.466,11.055,3.155
-0.053011,14.342,-0.069373,-0.15266,14.35,-0.055969,-0.15627,8.1079,1,1.7963,12.476,11.055,3.155
-0.057605,14.339,-0.069097,-0.1544,14.347,-0.055523,-0.15802,8.144,1,1.8063,12.486,11.055,3.155
-0.062199,14.335,-0.068822,-0.15613,14.343,-0.055077,-0.15977,8.1801,1,1.8163,12.496,11.055,3.155
-0.066792,14.332,-0.068546,-0.15786,14.34,-0.054631,-0.16152,8.2163,1,1.8264,12.506,11.055,3.155
-0.071386,14.328,-0.06827,-0.1596,14.337,-0.054185,-0.16327,8.2524,1,1.8364,12.516,11.055,3.155
-0.07598,14.325,-0.067994,-0.16133,14.334,-0.053739,-0.16502,8.2886,1,1.8464,12.526,11.055,3.155
-0.080574,14.322,-0.067718,-0.16306,14.33,-0.053293,-0.16677,8.3247,1,1.8565,12.536,11.055,3.155
-0.085117,14.319,-0.067504,-0.16478,14.327,-0.052908,-0.16851,8.3578,1,1.8665,12.547,11.055,3.155
-0.089477,14.316,-0.067518,-0.16645,14.325,-0.052745,-0.17022,8.3798,1,1.8765,12.557,11.055,3.155
-0.093471,14.313,-0.067518,-0.16821,14.322,-0.052557,-0.17201,8.4035,1,1.8866,12.567,11.055,3.155
-0.096851,14.31,-0.067492,-0.17013,14.319,-0.052328,-0.17394,8.4301,1,1.8966,12.577,11.055,3.155
-0.10023,14.307,-0.067467,-0.17205,14.316,-0.052098,-0.17588,8.4567,1,1.9066,12.587,11.055,3.155
-0.10361,14.304,-0.067441,-0.17398,14.313,-0.051869,-0.17782,8.4834,1,1.9167,12.597,11.055,3.155
-0.10699,14.301,-0.067415,-0.1759,14.31,-0.05164,-0.17975,8.51,1,1.9267,12.607,11.055,3.155
-0.11037,14.297,-0.067389,-0.17782,14.307,-0.051411,-0.18169,8.5366,1,1.9368,12.617,11.055,3.155
-0.11375,14.294,-0.067364,-0.17974,14.304,-0.051182,-0.18363,8.5632,1,1.9468,12.627,11.055,3.155
-0.11713,14.291,-0.067338,-0.18166,14.301,-0.050953,-0.18556,8.5898,1,1.9568,12.637,11.055,3.155
-0.12051,14.288,-0.067312,-0.18358,14.298,-0.050724,-0.1875,8.6165,1,1.9669,12.647,11.055,3.155
-0.12389,14.285,-0.067286,-0.1855,14.295,-0.050495,-0.18944,8.6431,1,1.9769,12.657,11.055,3.155
-0.12718,14.282,-0.06732,-0.18741,14.292,-0.050323,-0.19136,8.6682,1,1.9869,12.667,11.055,3.155
-0.13015,14.279,-0.067546,-0.18925,14.289,-0.05034,-0.19325,8.6886,1,1.997,12.677,11.055,3.155
-0.1334,14.276,-0.067742,-0.19121,14.287,-0.050313,-0.19523,8.7101,1,2.007,12.687,11.055,3.155
-0.13714,14.273,-0.067885,-0.19334,14.283,-0.050212,-0.19738,8.7336,1,2.017,12.697,11.055,3.155
-0.14089,14.27,-0.068028,-0.19548,14.28,-0.05011,-0.19953,8.7571,1,2.0271,12.707,11.055,3.155
-0.14463,14.266,-0.068171,-0.19762,14.277,-0.050009,-0.20167,8.7806,1,2.0371,12.717,11.055,3.155
-0.14838,14.263,-0.068314,-0.19975,14.274,-0.049907,-0.20382,8.8041,1,2.0471,12.727,11.055,3.155
-0.15212,14.26,-0.068457,-0.20189,14.271,-0.049806,-0.20597,8.8277,1,2.0572,12.737,11.055,3.155
-0.15587,14.257,-0.0686,-0.20402,14.268,-0.049704,-0.20812,8.8512,1,2.0672,12.747,11.055,3.155
-0.15961,14.253,-0.068743,-0.20616,14.265,-0.049603,-0.21027,8.8747,1,2.0772,12.757,11.055,3.155
-0.16336,14.25,-0.068886,-0.2083,14.262,-0.049501,-0.21242,8.8982,1,2.0873,12.767,11.055,3.155
-0.1671,14.247,-0.069029,-0.21043,14.259,-0.049399,-0.21457,8.9217,1,2.0973,12.777,11.055,3.155
-0.17079,14.244,-0.06919,-0.21256,14.256,-0.049316,-0.21671,8.9449,1,2.1073,12.787,11.055,3.155
-0.17378,14.241,-0.069574,-0.21461,14.253,-0.049452,-0.2188,8.9641,1,2.1174,12.797,11.055,3.155
-0.17698,14.238,-0.069945,-0.21672,14.25,-0.049566,-0.22095,8.9838,1,2.1274,12.807,11.055,3.155
-0.18117,14.234,-0.070249,-0.21911,14.247,-0.049577,-0.22334,9.0062,1,2.1375,12.817,11.055,3.155
-0.18536,14.231,-0.070552,-0.22149,14.243,-0.049587,-0.22573,9.0286,1,2.1475,12.827,11.055,3.155
-0.18955,14.227,-0.070856,-0.22387,14.24,-0.049597,-0.22812,9.0511,1,2.1575,12.838,11.055,3.155
-0.19374,14.224,-0.07116,-0.22625,14.237,-0.049607,-0.23051,9.0735,1,2.1676,12.848,11.055,3.155
-0.19793,14.22,-0.071464,-0.22864,14.233,-0.049617,-0.2329,9.0959,1,2.1776,12.858,11.055,3.155
-0.20213,14.217,-0.071767,-0.23102,14.23,-0.049627,-0.23529,9.1184,1,2.1876,12.868,11.055,3.155
-0.20632,14.214,-0.072071,-0.2334,14.227,-0.049638,-0.23768,9.1408,1,2.1977,12.878,11.055,3.155
-0.21051,14.21,-0.072375,-0.23578,14.224,-0.049648,-0.24007,9.1632,1,2.2077,12.888,11.055,3.155
-0.2147,14.207,-0.072679,-0.23817,14.22,-0.049658,-0.24246,9.1856,1,2.2177,12.898,11.055,3.155
-0.21889,14.203,-0.072982,-0.24055,14.217,-0.049668,-0.24485,9.2081,1,2.2278,12.908,11.055,3.155
-0.22245,14.2,-0.073463,-0.24286,14.214,-0.049854,-0.24719,9.2275,1,2.2378,12.918,11.055,3.155
