"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.016594,14.744,0.018078,-0.012012,14.746,0.019732,-0.013266,6.957,1,0.27094,10.951,11.445,3.155
-0.016864,14.742,0.018222,-0.012431,14.745,0.019894,-0.013693,6.974,1,0.28098,10.961,11.445,3.155
-0.017133,14.741,0.018366,-0.01285,14.743,0.020055,-0.01412,6.991,1,0.29101,10.971,11.445,3.155
-0.017402,14.74,0.01851,-0.013269,14.742,0.020216,-0.014548,7.008,1,0.30105,10.981,11.445,3.155
-0.017637,14.739,0.018831,-0.013734,14.741,0.020555,-0.015021,7.0256,1,0.31108,10.991,11.445,3.155
-0.017868,14.737,0.019174,-0.014205,14.74,0.020915,-0.0155,7.0433,1,0.32112,11.001,11.445,3.155
-0.018189,14.736,0.019413,-0.014678,14.738,0.021174,-0.015981,7.062,1,0.33115,11.011,11.445,3.155
-0.018539,14.734,0.019619,-0.015151,14.737,0.021401,-0.016463,7.0809,1,0.34119,11.021,11.445,3.155
-0.01889,14.733,0.019824,-0.015624,14.735,0.021627,-0.016945,7.0998,1,0.35122,11.031,11.445,3.155
-0.01924,14.732,0.02003,-0.016097,14.734,0.021853,-0.017426,7.1187,1,0.36126,11.041,11.445,3.155
-0.01959,14.73,0.020235,-0.01657,14.733,0.02208,-0.017908,7.1376,1,0.37129,11.051,11.445,3.155
-0.019941,14.729,0.020441,-0.017043,14.731,0.022306,-0.01839,7.1566,1,0.38133,11.061,11.445,3.155
-0.020291,14.727,0.020646,-0.017516,14.73,0.022532,-0.018871,7.1755,1,0.39137,11.071,11.445,3.155
-0.020641,14.726,0.020851,-0.017988,14.728,0.022759,-0.019353,7.1944,1,0.4014,11.081,11.445,3.155
-0.020992,14.724,0.021057,-0.018462,14.727,0.022985,-0.019835,7.2133,1,0.41144,11.091,11.445,3.155
-0.021342,14.723,0.021262,-0.018934,14.726,0.023211,-0.020316,7.2322,1,0.42147,11.101,11.445,3.155
-0.021693,14.722,0.021468,-0.019407,14.724,0.023438,-0.020798,7.2512,1,0.4315,11.112,11.445,3.155
-0.022034,14.72,0.021699,-0.019882,14.723,0.02369,-0.021281,7.2701,1,0.44154,11.122,11.445,3.155
-0.022316,14.719,0.022112,-0.020364,14.721,0.024122,-0.021771,7.2888,1,0.45157,11.132,11.445,3.155
-0.022624,14.717,0.022509,-0.020846,14.72,0.024539,-0.022261,7.3079,1,0.46161,11.142,11.445,3.155
-0.023139,14.716,0.022784,-0.02133,14.719,0.024837,-0.022753,7.3288,1,0.47164,11.152,11.445,3.155
-0.023655,14.714,0.023058,-0.021814,14.717,0.025135,-0.023246,7.3497,1,0.48168,11.162,11.445,3.155
-0.02417,14.713,0.023333,-0.022298,14.716,0.025433,-0.023738,7.3706,1,0.49171,11.172,11.445,3.155
-0.024685,14.711,0.023607,-0.022782,14.714,0.025731,-0.024231,7.3916,1,0.50175,11.182,11.445,3.155
-0.025201,14.71,0.023882,-0.023266,14.713,0.026029,-0.024723,7.4125,1,0.51178,11.192,11.445,3.155
-0.025716,14.708,0.024156,-0.02375,14.711,0.026327,-0.025216,7.4334,1,0.52182,11.202,11.445,3.155
-0.026232,14.707,0.024431,-0.024234,14.71,0.026625,-0.025708,7.4543,1,0.53185,11.212,11.445,3.155
-0.026747,14.705,0.024705,-0.024718,14.708,0.026923,-0.026201,7.4752,1,0.54189,11.222,11.445,3.155
-0.027262,14.704,0.02498,-0.025202,14.707,0.02722,-0.026693,7.4962,1,0.55192,11.232,11.445,3.155
-0.027778,14.702,0.025254,-0.025686,14.705,0.027518,-0.027186,7.5171,1,0.56196,11.242,11.445,3.155
-0.02829,14.701,0.025597,-0.026194,14.704,0.027886,-0.027701,7.5383,1,0.57199,11.252,11.445,3.155
-0.028789,14.699,0.026218,-0.026794,14.702,0.028532,-0.02831,7.5607,1,0.58203,11.262,11.445,3.155
-0.029668,14.697,0.026739,-0.027395,14.701,0.029083,-0.028922,7.5856,1,0.59206,11.272,11.445,3.155
-0.03076,14.696,0.027206,-0.027997,14.699,0.02958,-0.029534,7.612,1,0.6021,11.282,11.445,3.155
-0.031852,14.694,0.027672,-0.0286,14.697,0.030078,-0.030146,7.6384,1,0.61213,11.292,11.445,3.155
-0.032945,14.692,0.028139,-0.029202,14.695,0.030576,-0.030759,7.6647,1,0.62217,11.302,11.445,3.155
-0.034037,14.69,0.028605,-0.029805,14.693,0.031073,-0.031371,7.6911,1,0.63221,11.312,11.445,3.155
-0.03513,14.688,0.029072,-0.030407,14.691,0.031571,-0.031983,7.7174,1,0.64224,11.322,11.445,3.155
-0.036222,14.686,0.029538,-0.031009,14.69,0.032069,-0.032596,7.7438,1,0.65228,11.332,11.445,3.155
-0.037314,14.684,0.030005,-0.031612,14.688,0.032566,-0.033208,7.7702,1,0.66231,11.342,11.445,3.155
-0.038309,14.682,0.030534,-0.032224,14.686,0.033126,-0.033831,7.7956,1,0.67235,11.352,11.445,3.155
-0.038849,14.681,0.031353,-0.032885,14.684,0.033974,-0.034502,7.8164,1,0.68238,11.362,11.445,3.155
-0.040095,14.679,0.032102,-0.033548,14.683,0.034754,-0.035174,7.8406,1,0.69241,11.372,11.445,3.155
-0.041822,14.677,0.032802,-0.034211,14.681,0.035488,-0.035848,7.8672,1,0.70245,11.382,11.445,3.155
-0.04355,14.675,0.033502,-0.034874,14.679,0.036222,-0.036522,7.8938,1,0.71248,11.392,11.445,3.155
-0.045278,14.673,0.034202,-0.035538,14.676,0.036956,-0.037196,7.9204,1,0.72252,11.403,11.445,3.155
-0.047005,14.671,0.034901,-0.036201,14.674,0.03769,-0.03787,7.947,1,0.73255,11.413,11.445,3.155
-0.048733,14.669,0.035601,-0.036864,14.672,0.038424,-0.038545,7.9736,1,0.74259,11.423,11.445,3.155
-0.050461,14.667,0.036301,-0.037528,14.67,0.039158,-0.039219,8.0002,1,0.75262,11.433,11.445,3.155
-0.052188,14.664,0.037001,-0.038191,14.668,0.039892,-0.039893,8.0268,1,0.76266,11.443,11.445,3.155
-0.053913,14.662,0.037702,-0.038854,14.666,0.040627,-0.040567,8.0534,1,0.77269,11.453,11.445,3.155
-0.054601,14.661,0.038794,-0.039576,14.665,0.04175,-0.041298,8.0731,1,0.78273,11.463,11.445,3.155
-0.056276,14.659,0.039882,-0.040298,14.663,0.04287,-0.04203,8.0964,1,0.79276,11.473,11.445,3.155
-0.059455,14.657,0.040962,-0.041021,14.661,0.043988,-0.042765,8.1252,1,0.8028,11.483,11.445,3.155
-0.062634,14.654,0.042043,-0.041745,14.659,0.045106,-0.043499,8.154,1,0.81283,11.493,11.445,3.155
-0.065813,14.652,0.043123,-0.042468,14.656,0.046224,-0.044233,8.1828,1,0.82287,11.503,11.445,3.155
-0.068993,14.65,0.044203,-0.043192,14.654,0.047341,-0.044968,8.2117,1,0.8329,11.513,11.445,3.155
-0.072172,14.647,0.045284,-0.043915,14.652,0.048459,-0.045702,8.2405,1,0.84294,11.523,11.445,3.155
-0.075352,14.645,0.046364,-0.044639,14.649,0.049577,-0.046437,8.2693,1,0.85297,11.533,11.445,3.155
-0.078531,14.643,0.047445,-0.045362,14.647,0.050695,-0.047171,8.2981,1,0.86301,11.543,11.445,3.155
-0.081711,14.64,0.048525,-0.046086,14.645,0.051812,-0.047905,8.327,1,0.87304,11.553,11.445,3.155
-0.083631,14.639,0.049879,-0.046853,14.643,0.053201,-0.048682,8.3484,1,0.88308,11.563,11.445,3.155
-0.085114,14.638,0.051375,-0.047642,14.642,0.054732,-0.04948,8.3669,1,0.89312,11.573,11.445,3.155
-0.090357,14.635,0.053109,-0.048432,14.64,0.056508,-0.050281,8.3998,1,0.90315,11.583,11.445,3.155
-0.0956,14.632,0.054843,-0.049222,14.637,0.058284,-0.051081,8.4326,1,0.91319,11.593,11.445,3.155
-0.10084,14.63,0.056577,-0.050012,14.634,0.06006,-0.051882,8.4655,1,0.92322,11.603,11.445,3.155
-0.10608,14.627,0.058311,-0.050802,14.632,0.061836,-0.052683,8.4984,1,0.93325,11.613,11.445,3.155
-0.11133,14.624,0.060045,-0.051592,14.629,0.063612,-0.053484,8.5312,1,0.94329,11.623,11.445,3.155
-0.11657,14.622,0.061779,-0.052383,14.627,0.065388,-0.054284,8.5641,1,0.95332,11.633,11.445,3.155
-0.12181,14.619,0.063513,-0.053173,14.624,0.067164,-0.055085,8.5969,1,0.96336,11.643,11.445,3.155
-0.12706,14.616,0.065247,-0.053963,14.621,0.06894,-0.055886,8.6298,1,0.97339,11.653,11.445,3.155
-0.13158,14.614,0.067035,-0.054767,14.619,0.07077,-0.0567,8.659,1,0.98343,11.663,11.445,3.155
-0.13302,14.613,0.069054,-0.055631,14.618,0.072828,-0.057572,8.6725,1,0.99346,11.673,11.445,3.155
-0.14173,14.612,0.071488,-0.056496,14.617,0.075306,-0.058445,8.6984,1,1.0035,11.684,11.445,3.155
-0.15679,14.609,0.074285,-0.05736,14.615,0.078151,-0.05932,8.735,1,1.0135,11.694,11.445,3.155
-0.17185,14.607,0.077082,-0.058225,14.612,0.080997,-0.060195,8.7716,1,1.0236,11.704,11.445,3.155
-0.18691,14.605,0.07988,-0.05909,14.61,0.083843,-0.06107,8.8082,1,1.0336,11.714,11.445,3.155
-0.20198,14.602,0.082677,-0.059955,14.608,0.086689,-0.061945,8.8449,1,1.0436,11.724,11.445,3.155
-0.21704,14.6,0.085474,-0.06082,14.606,0.089534,-0.062819,8.8815,1,1.0537,11.734,11.445,3.155
-0.2321,14.598,0.088271,-0.061685,14.603,0.09238,-0.063694,8.9181,1,1.0637,11.744,11.445,3.155
-0.24717,14.596,0.091068,-0.06255,14.601,0.095226,-0.064569,8.9548,1,1.0737,11.754,11.445,3.155
-0.26223,14.593,0.093866,-0.063415,14.599,0.098071,-0.065444,8.9914,1,1.0838,11.764,11.445,3.155
-0.26906,14.592,0.096275,-0.064326,14.598,0.10053,-0.066363,9.01,1,1.0938,11.774,11.445,3.155
-0.269,14.592,0.098359,-0.065275,14.598,0.10266,-0.067319,9.0136,1,1.1038,11.784,11.445,3.155
-0.2943,14.588,0.10146,-0.066228,14.594,0.10581,-0.068279,9.0236,1,1.1139,11.794,11.445,3.155
-0.32358,14.584,0.10472,-0.06718,14.59,0.10913,-0.069241,9.0346,1,1.1239,11.804,11.445,3.155
-0.35287,14.58,0.10798,-0.068133,14.586,0.11245,-0.070202,9.0456,1,1.134,11.814,11.445,3.155
-0.38216,14.576,0.11125,-0.069085,14.582,0.11577,-0.071164,9.0566,1,1.144,11.824,11.445,3.155
-0.41145,14.572,0.11451,-0.070038,14.578,0.11908,-0.072125,9.0675,1,1.154,11.834,11.445,3.155
-0.44074,14.567,0.11777,-0.07099,14.574,0.1224,-0.073087,9.0785,1,1.1641,11.844,11.445,3.155
-0.47003,14.563,0.12103,-0.071943,14.57,0.12572,-0.074048,9.0895,1,1.1741,11.854,11.445,3.155
-0.49932,14.559,0.12429,-0.072895,14.565,0.12904,-0.07501,9.1005,1,1.1841,11.864,11.445,3.155
-0.5286,14.555,0.12756,-0.073848,14.561,0.13236,-0.075971,9.1115,1,1.1942,11.874,11.445,3.155
-0.52894,14.554,0.12889,-0.074869,14.561,0.13374,-0.076998,9.1068,1,1.2042,11.884,11.445,3.155
-0.51883,14.554,0.12957,-0.075916,14.561,0.13447,-0.078049,9.0948,1,1.2142,11.894,11.445,3.155
-0.5024,14.547,0.13079,-0.076976,14.554,0.13575,-0.079117,9.0336,1,1.2243,11.904,11.445,3.155
-0.48598,14.54,0.132,-0.078036,14.547,0.13704,-0.080184,8.9725,1,1.2343,11.914,11.445,3.155
-0.46955,14.533,0.13322,-0.079096,14.54,0.13832,-0.081252,8.9113,1,1.2443,11.924,11.445,3.155
-0.45312,14.526,0.13444,-0.080156,14.533,0.13961,-0.08232,8.8501,1,1.2544,11.934,11.445,3.155
-0.43669,14.518,0.13566,-0.081216,14.526,0.14089,-0.083388,8.7889,1,1.2644,11.944,11.445,3.155
-0.42026,14.511,0.13688,-0.082276,14.519,0.14218,-0.084455,8.7278,1,1.2744,11.954,11.445,3.155
-0.40383,14.504,0.1381,-0.083336,14.512,0.14346,-0.085523,8.6666,1,1.2845,11.964,11.445,3.155
-0.38741,14.497,0.13932,-0.084396,14.505,0.14475,-0.086591,8.6054,1,1.2945,11.975,11.445,3.155
-0.37098,14.49,0.14054,-0.085456,14.497,0.14603,-0.087659,8.5443,1,1.3046,11.985,11.445,3.155
-0.35788,14.488,0.13972,-0.086588,14.496,0.14527,-0.088794,8.519,1,1.3146,11.995,11.445,3.155
-0.34429,14.488,0.13827,-0.087743,14.496,0.14388,-0.08995,8.5017,1,1.3246,12.005,11.445,3.155
-0.29177,14.484,0.1362,-0.088926,14.492,0.14189,-0.091139,8.4095,1,1.3347,12.015,11.445,3.155
-0.23925,14.48,0.13413,-0.090109,14.489,0.1399,-0.092328,8.3173,1,1.3447,12.025,11.445,3.155
-0.18673,14.477,0.13206,-0.091292,14.485,0.1379,-0.093517,8.225,1,1.3547,12.035,11.445,3.155
-0.13421,14.473,0.12999,-0.092475,14.481,0.13591,-0.094706,8.1328,1,1.3648,12.045,11.445,3.155
-0.081693,14.469,0.12792,-0.093658,14.477,0.13392,-0.095895,8.0406,1,1.3748,12.055,11.445,3.155
-0.029177,14.465,0.12586,-0.094841,14.474,0.13193,-0.097084,7.9484,1,1.3848,12.065,11.445,3.155
0.023344,14.461,0.12379,-0.096024,14.47,0.12994,-0.098273,7.8562,1,1.3949,12.075,11.445,3.155
0.07586,14.458,0.12172,-0.097207,14.466,0.12795,-0.099462,7.764,1,1.4049,12.085,11.445,3.155
0.12838,14.454,0.11965,-0.09839,14.463,0.12596,-0.10065,7.6718,1,1.4149,12.095,11.445,3.155
0.14704,14.452,0.11754,-0.09963,14.461,0.12392,-0.10189,7.6374,1,1.425,12.105,11.445,3.155
0.14611,14.451,0.11541,-0.1009,14.46,0.12186,-0.10316,7.6366,1,1.435,12.115,11.445,3.155
0.1552,14.449,0.11232,-0.10221,14.458,0.11886,-0.10447,7.6124,1,1.445,12.125,11.445,3.155
0.16573,14.447,0.10909,-0.10352,14.456,0.11572,-0.10578,7.5849,1,1.4551,12.135,11.445,3.155
0.17626,14.445,0.10586,-0.10483,14.455,0.11259,-0.1071,7.5574,1,1.4651,12.145,11.445,3.155
0.1868,14.444,0.10264,-0.10614,14.453,0.10945,-0.10841,7.5298,1,1.4751,12.155,11.445,3.155
0.19733,14.442,0.09941,-0.10745,14.451,0.10631,-0.10973,7.5023,1,1.4852,12.165,11.445,3.155
0.20786,14.44,0.096184,-0.10876,14.45,0.10318,-0.11104,7.4748,1,1.4952,12.175,11.445,3.155
0.21839,14.438,0.092956,-0.11007,14.448,0.10004,-0.11235,7.4473,1,1.5052,12.185,11.445,3.155
0.22892,14.436,0.08973,-0.11138,14.447,0.096905,-0.11367,7.4197,1,1.5153,12.195,11.445,3.155
0.23945,14.435,0.086503,-0.11269,14.445,0.093768,-0.11498,7.3922,1,1.5253,12.205,11.445,3.155
0.24377,14.433,0.083857,-0.11403,14.443,0.091212,-0.11632,7.3795,1,1.5354,12.215,11.445,3.155
0.23539,14.431,0.0824,-0.11544,14.441,0.089841,-0.11772,7.3969,1,1.5454,12.225,11.445,3.155
0.22374,14.428,0.080518,-0.11687,14.438,0.088055,-0.11914,7.4268,1,1.5554,12.235,11.445,3.155
0.20936,14.424,0.078277,-0.11831,14.434,0.085919,-0.12058,7.4669,1,1.5655,12.245,11.445,3.155
0.19497,14.42,0.076037,-0.11975,14.431,0.083782,-0.12203,7.5071,1,1.5755,12.255,11.445,3.155
0.18058,14.416,0.073796,-0.1212,14.427,0.081646,-0.12347,7.5473,1,1.5855,12.266,11.445,3.155
0.16619,14.412,0.071555,-0.12264,14.423,0.07951,-0.12491,7.5874,1,1.5956,12.276,11.445,3.155
0.1518,14.408,0.069315,-0.12408,14.419,0.077374,-0.12636,7.6276,1,1.6056,12.286,11.445,3.155
0.13741,14.404,0.067074,-0.12553,14.415,0.075238,-0.1278,7.6678,1,1.6156,12.296,11.445,3.155
0.12303,14.4,0.064833,-0.12697,14.412,0.073102,-0.12924,7.708,1,1.6257,12.306,11.445,3.155
0.10864,14.396,0.062593,-0.12841,14.408,0.070965,-0.13068,7.7481,1,1.6357,12.316,11.445,3.155
0.094252,14.392,0.060352,-0.12986,14.404,0.068829,-0.13213,7.7883,1,1.6457,12.326,11.445,3.155
0.085987,14.389,0.059442,-0.1314,14.401,0.068022,-0.13365,7.8174,1,1.6558,12.336,11.445,3.155
0.078738,14.387,0.058746,-0.13296,14.399,0.067429,-0.1352,7.8456,1,1.6658,12.346,11.445,3.155
0.070287,14.382,0.057624,-0.13455,14.395,0.066429,-0.13678,7.8975,1,1.6758,12.356,11.445,3.155
0.061837,14.378,0.056502,-0.13614,14.391,0.065429,-0.13837,7.9493,1,1.6859,12.366,11.445,3.155
0.053387,14.374,0.05538,-0.13773,14.387,0.064429,-0.13995,8.0012,1,1.6959,12.376,11.445,3.155
0.044936,14.37,0.054258,-0.13933,14.383,0.063429,-0.14154,8.0531,1,1.7059,12.386,11.445,3.155
0.036486,14.366,0.053137,-0.14092,14.379,0.062429,-0.14313,8.105,1,1.716,12.396,11.445,3.155
0.028034,14.362,0.052015,-0.14251,14.375,0.061429,-0.14471,8.1569,1,1.726,12.406,11.445,3.155
0.019584,14.358,0.050893,-0.14411,14.372,0.060429,-0.1463,8.2087,1,1.7361,12.416,11.445,3.155
0.011133,14.354,0.049771,-0.1457,14.368,0.059429,-0.14789,8.2606,1,1.7461,12.426,11.445,3.155
0.0026829,14.35,0.04865,-0.14729,14.364,0.058429,-0.14947,8.3125,1,1.7561,12.436,11.445,3.155
-0.0048797,14.346,0.047698,-0.14891,14.36,0.057599,-0.15108,8.3597,1,1.7662,12.446,11.445,3.155
-0.0089163,14.343,0.047419,-0.15064,14.358,0.057442,-0.15278,8.3887,1,1.7762,12.456,11.445,3.155
-0.012838,14.34,0.047032,-0.15238,14.355,0.057184,-0.1545,8.4215,1,1.7862,12.466,11.445,3.155
-0.016556,14.337,0.046451,-0.15415,14.351,0.056747,-0.15625,8.4611,1,1.7963,12.476,11.445,3.155
-0.020274,14.333,0.04587,-0.15591,14.348,0.05631,-0.158,8.5008,1,1.8063,12.486,11.445,3.155
-0.023992,14.33,0.045289,-0.15767,14.345,0.055873,-0.15975,8.5404,1,1.8163,12.496,11.445,3.155
-0.02771,14.327,0.044708,-0.15944,14.342,0.055436,-0.1615,8.5801,1,1.8264,12.506,11.445,3.155
-0.031429,14.323,0.044127,-0.1612,14.338,0.054999,-0.16325,8.6198,1,1.8364,12.516,11.445,3.155
-0.035147,14.32,0.043546,-0.16297,14.335,0.054562,-0.165,8.6594,1,1.8464,12.526,11.445,3.155
-0.038865,14.316,0.042965,-0.16473,14.332,0.054125,-0.16675,8.6991,1,1.8565,12.536,11.445,3.155
-0.042583,14.313,0.042384,-0.1665,14.329,0.053688,-0.1685,8.7388,1,1.8665,12.547,11.445,3.155
-0.046301,14.309,0.041803,-0.16826,14.325,0.053251,-0.17025,8.7784,1,1.8765,12.557,11.445,3.155
-0.049622,14.306,0.041395,-0.17008,14.322,0.052986,-0.17205,8.8138,1,1.8866,12.567,11.445,3.155
-0.052277,14.303,0.041276,-0.17201,14.32,0.05301,-0.17394,8.8421,1,1.8966,12.577,11.445,3.155
-0.054832,14.3,0.041019,-0.17395,14.317,0.052911,-0.17584,8.8715,1,1.9066,12.587,11.445,3.155
-0.057288,14.297,0.040627,-0.17591,14.314,0.052691,-0.17778,8.9021,1,1.9167,12.597,11.445,3.155
-0.059744,14.293,0.040235,-0.17788,14.311,0.052471,-0.17972,8.9327,1,1.9267,12.607,11.445,3.155
-0.0622,14.29,0.039844,-0.17984,14.308,0.052251,-0.18165,8.9632,1,1.9368,12.617,11.445,3.155
-0.064656,14.287,0.039452,-0.1818,14.305,0.052031,-0.18359,8.9938,1,1.9468,12.627,11.445,3.155
-0.067112,14.284,0.03906,-0.18376,14.302,0.051811,-0.18553,9.0244,1,1.9568,12.637,11.445,3.155
-0.069568,14.281,0.038669,-0.18572,14.299,0.051591,-0.18746,9.055,1,1.9669,12.647,11.445,3.155
-0.072024,14.277,0.038277,-0.18768,14.296,0.051371,-0.1894,9.0856,1,1.9769,12.657,11.445,3.155
-0.074481,14.274,0.037885,-0.18965,14.293,0.051151,-0.19133,9.1162,1,1.9869,12.667,11.445,3.155
-0.076936,14.271,0.037494,-0.19161,14.29,0.050931,-0.19327,9.1468,1,1.997,12.677,11.445,3.155
-0.079469,14.268,0.037237,-0.19364,14.287,0.050845,-0.19526,9.1764,1,2.007,12.687,11.445,3.155
-0.082133,14.265,0.037211,-0.19579,14.284,0.05099,-0.19735,9.2044,1,2.017,12.697,11.445,3.155
-0.084816,14.261,0.037057,-0.19796,14.281,0.051024,-0.19947,9.2324,1,2.0271,12.707,11.445,3.155
-0.087519,14.258,0.03676,-0.20015,14.278,0.050932,-0.20162,9.2604,1,2.0371,12.717,11.445,3.155
-0.090222,14.255,0.036462,-0.20233,14.275,0.05084,-0.20376,9.2883,1,2.0471,12.727,11.445,3.155
-0.092925,14.251,0.036165,-0.20452,14.272,0.050748,-0.20591,9.3163,1,2.0572,12.737,11.445,3.155
-0.095628,14.248,0.035867,-0.20671,14.269,0.050657,-0.20806,9.3443,1,2.0672,12.747,11.445,3.155
-0.098331,14.244,0.03557,-0.2089,14.266,0.050565,-0.21021,9.3722,1,2.0772,12.757,11.445,3.155
-0.10103,14.241,0.035272,-0.21109,14.262,0.050473,-0.21235,9.4002,1,2.0873,12.767,11.445,3.155
-0.10374,14.238,0.034975,-0.21327,14.259,0.050381,-0.2145,9.4281,1,2.0973,12.777,11.445,3.155
-0.10644,14.234,0.034677,-0.21546,14.256,0.05029,-0.21665,9.4561,1,2.1073,12.787,11.445,3.155
-0.10914,14.231,0.03438,-0.21765,14.253,0.050198,-0.2188,9.4841,1,2.1174,12.797,11.445,3.155
-0.1119,14.228,0.034145,-0.21988,14.25,0.050169,-0.22098,9.5121,1,2.1274,12.807,11.445,3.155
-0.1149,14.224,0.034202,-0.22229,14.247,0.05043,-0.2233,9.5402,1,2.1375,12.817,11.445,3.155
-0.1179,14.221,0.034187,-0.22472,14.244,0.05063,-0.22564,9.5682,1,2.1475,12.827,11.445,3.155
-0.12089,14.217,0.03396,-0.22717,14.241,0.050651,-0.22803,9.5956,1,2.1575,12.838,11.445,3.155
-0.12388,14.214,0.033734,-0.22962,14.237,0.050672,-0.23042,9.623,1,2.1676,12.848,11.445,3.155
-0.12687,14.21,0.033507,-0.23207,14.234,0.050693,-0.23281,9.6504,1,2.1776,12.858,11.445,3.155
-0.12986,14.206,0.033281,-0.23452,14.231,0.050714,-0.2352,9.6778,1,2.1876,12.868,11.445,3.155
-0.13285,14.203,0.033055,-0.23697,14.227,0.050735,-0.23759,9.7052,1,2.1977,12.878,11.445,3.155
-0.13584,14.199,0.032828,-0.23942,14.224,0.050756,-0.23998,9.7326,1,2.2077,12.888,11.445,3.155
-0.13884,14.196,0.032602,-0.24187,14.221,0.050777,-0.24237,9.7599,1,2.2177,12.898,11.445,3.155
-0.14183,14.192,0.032375,-0.24432,14.218,0.050798,-0.24475,9.7873,1,2.2278,12.908,11.445,3.155
-0.14482,14.188,0.032149,-0.24677,14.214,0.050819,-0.24714,9.8147,1,2.2378,12.918,11.445,3.155
-0.14781,14.185,0.031922,-0.24922,14.211,0.05084,-0.24953,9.8421,1,2.2478,12.928,11.445,3.155
-0.15115,14.181,0.031977,-0.25188,14.208,0.051141,-0.25209,9.87,1,2.2579,12.938,11.445,3.155
-0.15457,14.177,0.0321,-0.25461,14.204,0.051511,-0.25468,9.8979,1,2.2679,12.948,11.445,3.155
-0.15784,14.173,0.031962,-0.25735,14.201,0.051665,-0.25734,9.9245,1,2.2779,12.958,11.445,3.155
-0.16109,14.17,0.031778,-0.26011,14.197,0.051779,-0.26,9.9509,1,2.288,12.968,11.445,3.155
-0.16433,14.166,0.031595,-0.26286,14.194,0.051894,-0.26267,9.9772,1,2.298,12.978,11.445,3.155
-0.16757,14.162,0.031411,-0.26562,14.19,0.052009,-0.26534,10.004,1,2.3081,12.988,11.445,3.155
