"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.016221,14.748,-0.0017169,-0.010067,14.75,0.00013822,-0.011258,6.8615,1,0.22077,10.901,11.25,3.155
-0.016527,14.747,-0.0017357,-0.010487,14.749,0.00013941,-0.011686,6.8786,1,0.2308,10.911,11.25,3.155
-0.016833,14.745,-0.0017545,-0.010906,14.747,0.0001406,-0.012114,6.8957,1,0.24084,10.921,11.25,3.155
-0.017139,14.744,-0.0017733,-0.011326,14.746,0.0001418,-0.012542,6.9129,1,0.25087,10.931,11.25,3.155
-0.017445,14.743,-0.0017921,-0.011745,14.745,0.00014299,-0.01297,6.93,1,0.26091,10.941,11.25,3.155
-0.017751,14.742,-0.0018108,-0.012165,14.743,0.00014418,-0.013398,6.9471,1,0.27094,10.951,11.25,3.155
-0.018057,14.74,-0.0018296,-0.012585,14.742,0.00014538,-0.013826,6.9642,1,0.28098,10.961,11.25,3.155
-0.018363,14.739,-0.0018484,-0.013004,14.741,0.00014657,-0.014254,6.9813,1,0.29101,10.971,11.25,3.155
-0.018669,14.738,-0.0018672,-0.013424,14.74,0.00014776,-0.014682,6.9985,1,0.30105,10.981,11.25,3.155
-0.019085,14.736,-0.001889,-0.013891,14.738,0.00014923,-0.015159,7.0176,1,0.31108,10.991,11.25,3.155
-0.019514,14.735,-0.0019113,-0.014365,14.737,0.00015073,-0.015642,7.037,1,0.32112,11.001,11.25,3.155
-0.019943,14.733,-0.0019335,-0.014838,14.735,0.00015224,-0.016124,7.0563,1,0.33115,11.011,11.25,3.155
-0.020373,14.732,-0.0019558,-0.015311,14.734,0.00015374,-0.016607,7.0757,1,0.34119,11.021,11.25,3.155
-0.020802,14.73,-0.001978,-0.015785,14.732,0.00015524,-0.017089,7.0951,1,0.35122,11.031,11.25,3.155
-0.021231,14.729,-0.0020002,-0.016258,14.731,0.00015674,-0.017572,7.1144,1,0.36126,11.041,11.25,3.155
-0.02166,14.727,-0.0020225,-0.016731,14.729,0.00015824,-0.018054,7.1338,1,0.37129,11.051,11.25,3.155
-0.022089,14.726,-0.0020447,-0.017205,14.728,0.00015975,-0.018537,7.1531,1,0.38133,11.061,11.25,3.155
-0.022518,14.724,-0.0020669,-0.017678,14.726,0.00016125,-0.019019,7.1725,1,0.39137,11.071,11.25,3.155
-0.022947,14.722,-0.0020892,-0.018151,14.725,0.00016275,-0.019502,7.1919,1,0.4014,11.081,11.25,3.155
-0.023377,14.721,-0.0021114,-0.018625,14.723,0.00016425,-0.019984,7.2112,1,0.41144,11.091,11.25,3.155
-0.023806,14.719,-0.0021337,-0.019098,14.722,0.00016576,-0.020467,7.2306,1,0.42147,11.101,11.25,3.155
-0.024235,14.718,-0.0021559,-0.019571,14.72,0.00016726,-0.020949,7.25,1,0.4315,11.112,11.25,3.155
-0.024696,14.716,-0.0021784,-0.020046,14.719,0.00016879,-0.021433,7.2697,1,0.44154,11.122,11.25,3.155
-0.025379,14.715,-0.0022031,-0.02053,14.717,0.00017054,-0.021926,7.2917,1,0.45157,11.132,11.25,3.155
-0.026062,14.713,-0.0022277,-0.021014,14.715,0.00017229,-0.022419,7.3137,1,0.46161,11.142,11.25,3.155
-0.026746,14.711,-0.0022523,-0.021499,14.714,0.00017404,-0.022913,7.3358,1,0.47164,11.152,11.25,3.155
-0.027429,14.71,-0.002277,-0.021983,14.712,0.00017579,-0.023406,7.3578,1,0.48168,11.162,11.25,3.155
-0.028112,14.708,-0.0023016,-0.022467,14.711,0.00017754,-0.023899,7.3798,1,0.49171,11.172,11.25,3.155
-0.028796,14.707,-0.0023262,-0.022951,14.709,0.0001793,-0.024392,7.4019,1,0.50175,11.182,11.25,3.155
-0.029479,14.705,-0.0023509,-0.023435,14.707,0.00018105,-0.024886,7.4239,1,0.51178,11.192,11.25,3.155
-0.030163,14.703,-0.0023755,-0.023919,14.706,0.0001828,-0.025379,7.4459,1,0.52182,11.202,11.25,3.155
-0.030846,14.702,-0.0024001,-0.024404,14.704,0.00018455,-0.025872,7.4679,1,0.53185,11.212,11.25,3.155
-0.031529,14.7,-0.0024248,-0.024888,14.702,0.0001863,-0.026365,7.49,1,0.54189,11.222,11.25,3.155
-0.032213,14.698,-0.0024494,-0.025372,14.701,0.00018805,-0.026858,7.512,1,0.55192,11.232,11.25,3.155
-0.032896,14.697,-0.002474,-0.025856,14.699,0.0001898,-0.027352,7.534,1,0.56196,11.242,11.25,3.155
-0.03375,14.695,-0.0025002,-0.026364,14.698,0.00019171,-0.027869,7.5574,1,0.57199,11.252,11.25,3.155
-0.035293,14.693,-0.0025326,-0.026966,14.695,0.00019429,-0.028482,7.5863,1,0.58203,11.262,11.25,3.155
-0.036836,14.691,-0.002565,-0.027568,14.693,0.00019686,-0.029095,7.6151,1,0.59206,11.272,11.25,3.155
-0.038379,14.689,-0.0025974,-0.02817,14.691,0.00019944,-0.029708,7.644,1,0.6021,11.282,11.25,3.155
-0.039923,14.686,-0.0026298,-0.028772,14.689,0.00020201,-0.030321,7.6728,1,0.61213,11.292,11.25,3.155
-0.041466,14.684,-0.0026622,-0.029374,14.687,0.00020459,-0.030934,7.7017,1,0.62217,11.302,11.25,3.155
-0.043009,14.682,-0.0026946,-0.029976,14.685,0.00020716,-0.031548,7.7305,1,0.63221,11.312,11.25,3.155
-0.044552,14.68,-0.002727,-0.030579,14.683,0.00020974,-0.032161,7.7594,1,0.64224,11.322,11.25,3.155
-0.046095,14.678,-0.0027595,-0.031181,14.681,0.00021231,-0.032774,7.7882,1,0.65228,11.332,11.25,3.155
-0.047638,14.676,-0.0027919,-0.031783,14.678,0.00021489,-0.033387,7.8171,1,0.66231,11.342,11.25,3.155
-0.049379,14.673,-0.0028247,-0.032396,14.676,0.00021761,-0.034011,7.8463,1,0.67235,11.352,11.25,3.155
-0.052041,14.671,-0.0028599,-0.033058,14.674,0.000221,-0.034686,7.8771,1,0.68238,11.362,11.25,3.155
-0.054703,14.668,-0.002895,-0.033721,14.671,0.0002244,-0.03536,7.908,1,0.69241,11.372,11.25,3.155
-0.057365,14.666,-0.0029301,-0.034383,14.669,0.00022779,-0.036035,7.9388,1,0.70245,11.382,11.25,3.155
-0.060027,14.663,-0.0029653,-0.035046,14.666,0.00023119,-0.03671,7.9696,1,0.71248,11.392,11.25,3.155
-0.062689,14.661,-0.0030004,-0.035709,14.664,0.00023458,-0.037384,8.0005,1,0.72252,11.403,11.25,3.155
-0.065351,14.658,-0.0030355,-0.036371,14.661,0.00023798,-0.038059,8.0313,1,0.73255,11.413,11.25,3.155
-0.068013,14.656,-0.0030707,-0.037034,14.659,0.00024137,-0.038734,8.0622,1,0.74259,11.423,11.25,3.155
-0.070675,14.653,-0.0031058,-0.037696,14.656,0.00024477,-0.039408,8.093,1,0.75262,11.433,11.25,3.155
-0.073337,14.651,-0.0031409,-0.038359,14.654,0.00024816,-0.040083,8.1238,1,0.76266,11.443,11.25,3.155
-0.076005,14.648,-0.0031761,-0.039022,14.651,0.00025156,-0.040758,8.1547,1,0.77269,11.453,11.25,3.155
-0.081122,14.645,-0.0032137,-0.039744,14.648,0.00025617,-0.041492,8.1912,1,0.78273,11.463,11.25,3.155
-0.086238,14.642,-0.0032513,-0.040466,14.645,0.00026077,-0.042227,8.2277,1,0.79276,11.473,11.25,3.155
-0.091353,14.639,-0.0032889,-0.041188,14.642,0.00026537,-0.042961,8.2642,1,0.8028,11.483,11.25,3.155
-0.09647,14.636,-0.0033265,-0.04191,14.639,0.00026997,-0.043696,8.3007,1,0.81283,11.493,11.25,3.155
-0.10159,14.633,-0.0033641,-0.042632,14.636,0.00027457,-0.044431,8.3372,1,0.82287,11.503,11.25,3.155
-0.1067,14.63,-0.0034017,-0.043354,14.633,0.00027918,-0.045165,8.3737,1,0.8329,11.513,11.25,3.155
-0.11182,14.626,-0.0034393,-0.044076,14.63,0.00028378,-0.0459,8.4102,1,0.84294,11.523,11.25,3.155
-0.11693,14.623,-0.0034769,-0.044798,14.627,0.00028838,-0.046634,8.4467,1,0.85297,11.533,11.25,3.155
-0.12205,14.62,-0.0035145,-0.04552,14.624,0.00029298,-0.047369,8.4833,1,0.86301,11.543,11.25,3.155
-0.12717,14.617,-0.0035521,-0.046242,14.621,0.00029758,-0.048104,8.5198,1,0.87304,11.553,11.25,3.155
-0.1341,14.613,-0.0035918,-0.047009,14.617,0.0003035,-0.048882,8.5633,1,0.88308,11.563,11.25,3.155
-0.14191,14.609,-0.0036325,-0.047796,14.613,0.00031005,-0.049683,8.6103,1,0.89312,11.573,11.25,3.155
-0.14972,14.605,-0.0036732,-0.048584,14.609,0.00031659,-0.050483,8.6573,1,0.90315,11.583,11.25,3.155
-0.15753,14.601,-0.0037139,-0.049371,14.605,0.00032314,-0.051283,8.7043,1,0.91319,11.593,11.25,3.155
-0.16534,14.597,-0.0037546,-0.050159,14.601,0.00032969,-0.052083,8.7513,1,0.92322,11.603,11.25,3.155
-0.17316,14.593,-0.0037953,-0.050946,14.597,0.00033624,-0.052883,8.7983,1,0.93325,11.613,11.25,3.155
-0.18097,14.589,-0.003836,-0.051734,14.593,0.00034279,-0.053683,8.8453,1,0.94329,11.623,11.25,3.155
-0.18878,14.585,-0.0038766,-0.052521,14.589,0.00034933,-0.054483,8.8923,1,0.95332,11.633,11.25,3.155
-0.19659,14.581,-0.0039173,-0.053309,14.585,0.00035588,-0.055283,8.9393,1,0.96336,11.643,11.25,3.155
-0.2044,14.577,-0.003958,-0.054096,14.581,0.00036243,-0.056084,8.9863,1,0.97339,11.653,11.25,3.155
-0.21584,14.573,-0.0039998,-0.054898,14.578,0.00036926,-0.056898,9.0358,1,0.98343,11.663,11.25,3.155
-0.24283,14.569,-0.004046,-0.055758,14.574,0.00037726,-0.05777,9.0966,1,0.99346,11.673,11.25,3.155
-0.26982,14.566,-0.0040922,-0.056619,14.57,0.00038528,-0.058643,9.1573,1,1.0035,11.684,11.25,3.155
-0.29681,14.562,-0.0041384,-0.057479,14.566,0.00039328,-0.059516,9.218,1,1.0135,11.694,11.25,3.155
-0.3238,14.558,-0.0041846,-0.058339,14.562,0.00040129,-0.060389,9.2788,1,1.0236,11.704,11.25,3.155
-0.3508,14.554,-0.0042309,-0.0592,14.558,0.0004093,-0.061262,9.3395,1,1.0336,11.714,11.25,3.155
-0.37779,14.55,-0.0042771,-0.06006,14.554,0.00041731,-0.062135,9.4002,1,1.0436,11.724,11.25,3.155
-0.40478,14.546,-0.0043233,-0.060921,14.55,0.00042532,-0.063008,9.461,1,1.0537,11.734,11.25,3.155
-0.43177,14.542,-0.0043695,-0.061781,14.546,0.00043333,-0.063881,9.5217,1,1.0637,11.744,11.25,3.155
-0.45876,14.538,-0.0044157,-0.062641,14.542,0.00044134,-0.064754,9.5824,1,1.0737,11.754,11.25,3.155
-0.48575,14.534,-0.0044619,-0.063502,14.539,0.00044935,-0.065626,9.6432,1,1.0838,11.764,11.25,3.155
-0.53004,14.527,-0.0045244,-0.06441,14.532,0.00044591,-0.066547,9.6837,1,1.0938,11.774,11.25,3.155
-0.58878,14.518,-0.0046005,-0.065359,14.523,0.0004329,-0.067508,9.7073,1,1.1038,11.784,11.25,3.155
-0.64752,14.51,-0.0046766,-0.066307,14.514,0.00041988,-0.068469,9.731,1,1.1139,11.794,11.25,3.155
-0.70625,14.501,-0.0047527,-0.067256,14.506,0.00040687,-0.06943,9.7547,1,1.1239,11.804,11.25,3.155
-0.76499,14.492,-0.0048288,-0.068204,14.497,0.00039386,-0.07039,9.7783,1,1.134,11.814,11.25,3.155
-0.82373,14.483,-0.0049049,-0.069153,14.488,0.00038084,-0.071351,9.802,1,1.144,11.824,11.25,3.155
-0.88247,14.474,-0.0049809,-0.070101,14.479,0.00036783,-0.072312,9.8256,1,1.154,11.834,11.25,3.155
-0.94121,14.466,-0.005057,-0.07105,14.471,0.00035482,-0.073273,9.8493,1,1.1641,11.844,11.25,3.155
-0.99995,14.457,-0.0051331,-0.071998,14.462,0.0003418,-0.074234,9.8729,1,1.1741,11.854,11.25,3.155
-1.0587,14.448,-0.0052092,-0.072947,14.453,0.00032879,-0.075194,9.8966,1,1.1841,11.864,11.25,3.155
-1.1174,14.439,-0.0052853,-0.073895,14.444,0.00031578,-0.076155,9.9202,1,1.1942,11.874,11.25,3.155
-1.1234,14.426,-0.0053918,-0.07493,14.431,0.00028268,-0.077202,9.8514,1,1.2042,11.884,11.25,3.155
-1.1107,14.41,-0.0055091,-0.075995,14.416,0.0002425,-0.078279,9.75,1,1.2142,11.894,11.25,3.155
-1.0981,14.395,-0.0056264,-0.07706,14.401,0.00020231,-0.079356,9.6486,1,1.2243,11.904,11.25,3.155
-1.0854,14.38,-0.0057437,-0.078125,14.385,0.00016212,-0.080433,9.5471,1,1.2343,11.914,11.25,3.155
-1.0728,14.365,-0.005861,-0.07919,14.37,0.00012193,-0.08151,9.4457,1,1.2443,11.924,11.25,3.155
-1.0601,14.349,-0.0059783,-0.080255,14.355,8.175e-05,-0.082587,9.3442,1,1.2544,11.934,11.25,3.155
-1.0475,14.334,-0.0060957,-0.08132,14.34,4.1562e-05,-0.083665,9.2428,1,1.2644,11.944,11.25,3.155
-1.0348,14.319,-0.006213,-0.082385,14.325,1.3769e-06,-0.084742,9.1413,1,1.2744,11.954,11.25,3.155
-1.0222,14.304,-0.0063303,-0.08345,14.31,-3.8812e-05,-0.085819,9.0399,1,1.2845,11.964,11.25,3.155
-1.0095,14.288,-0.0064476,-0.084515,14.294,-7.8996e-05,-0.086896,8.9385,1,1.2945,11.975,11.25,3.155
-0.99687,14.273,-0.0065649,-0.08558,14.279,-0.00011918,-0.087973,8.837,1,1.3046,11.985,11.25,3.155
-0.932,14.264,-0.0066798,-0.08675,14.27,-0.00014201,-0.089156,8.6903,1,1.3146,11.995,11.25,3.155
-0.85148,14.256,-0.0067941,-0.087953,14.262,-0.00015963,-0.090369,8.53,1,1.3246,12.005,11.25,3.155
-0.77095,14.248,-0.0069084,-0.089155,14.254,-0.00017725,-0.091584,8.3697,1,1.3347,12.015,11.25,3.155
-0.69043,14.24,-0.0070226,-0.090357,14.246,-0.00019486,-0.092798,8.2094,1,1.3447,12.025,11.25,3.155
-0.6099,14.232,-0.0071369,-0.09156,14.239,-0.00021249,-0.094012,8.0491,1,1.3547,12.035,11.25,3.155
-0.52938,14.224,-0.0072511,-0.092762,14.231,-0.0002301,-0.095226,7.8888,1,1.3648,12.045,11.25,3.155
-0.44886,14.216,-0.0073654,-0.093965,14.223,-0.00024772,-0.09644,7.7285,1,1.3748,12.055,11.25,3.155
-0.36834,14.208,-0.0074797,-0.095167,14.215,-0.00026534,-0.097654,7.5682,1,1.3848,12.065,11.25,3.155
-0.28781,14.201,-0.0075939,-0.096369,14.207,-0.00028296,-0.098868,7.4079,1,1.3949,12.075,11.25,3.155
-0.20729,14.193,-0.0077082,-0.097572,14.2,-0.00030058,-0.10008,7.2477,1,1.4049,12.085,11.25,3.155
-0.12676,14.185,-0.0078225,-0.098774,14.192,-0.0003182,-0.1013,7.0874,1,1.4149,12.095,11.25,3.155
-0.083392,14.181,-0.0079277,-0.10006,14.188,-0.00031755,-0.10259,6.9944,1,1.425,12.105,11.25,3.155
-0.06152,14.178,-0.0080277,-0.1014,14.186,-0.00030632,-0.10394,6.9405,1,1.435,12.115,11.25,3.155
-0.039646,14.176,-0.0081277,-0.10274,14.184,-0.00029509,-0.10529,6.8866,1,1.445,12.125,11.25,3.155
-0.017774,14.174,-0.0082277,-0.10407,14.182,-0.00028386,-0.10664,6.8326,1,1.4551,12.135,11.25,3.155
0.0040993,14.172,-0.0083278,-0.10541,14.18,-0.00027263,-0.10799,6.7787,1,1.4651,12.145,11.25,3.155
0.025971,14.17,-0.0084278,-0.10675,14.178,-0.0002614,-0.10933,6.7247,1,1.4751,12.155,11.25,3.155
0.047845,14.168,-0.0085278,-0.10809,14.176,-0.00025017,-0.11068,6.6708,1,1.4852,12.165,11.25,3.155
0.069717,14.166,-0.0086278,-0.10943,14.173,-0.00023894,-0.11203,6.6169,1,1.4952,12.175,11.25,3.155
0.09159,14.164,-0.0087279,-0.11076,14.171,-0.00022771,-0.11338,6.5629,1,1.5052,12.185,11.25,3.155
0.11346,14.161,-0.0088279,-0.1121,14.169,-0.00021648,-0.11473,6.509,1,1.5153,12.195,11.25,3.155
0.13534,14.159,-0.0089279,-0.11344,14.167,-0.00020525,-0.11607,6.455,1,1.5253,12.205,11.25,3.155
0.14536,14.156,-0.0090317,-0.11482,14.164,-0.00019444,-0.11746,6.4372,1,1.5354,12.215,11.25,3.155
0.13116,14.151,-0.0091431,-0.11629,14.159,-0.00018446,-0.11894,6.4933,1,1.5454,12.225,11.25,3.155
0.11695,14.146,-0.0092545,-0.11776,14.154,-0.00017448,-0.12042,6.5494,1,1.5554,12.235,11.25,3.155
0.10275,14.14,-0.0093659,-0.11923,14.149,-0.0001645,-0.1219,6.6054,1,1.5655,12.245,11.25,3.155
0.08854,14.135,-0.0094774,-0.1207,14.144,-0.00015453,-0.12338,6.6615,1,1.5755,12.255,11.25,3.155
0.074335,14.13,-0.0095888,-0.12217,14.139,-0.00014455,-0.12486,6.7176,1,1.5855,12.266,11.25,3.155
0.060129,14.125,-0.0097002,-0.12364,14.134,-0.00013457,-0.12634,6.7737,1,1.5956,12.276,11.25,3.155
0.045925,14.119,-0.0098116,-0.12511,14.128,-0.0001246,-0.12781,6.8297,1,1.6056,12.286,11.25,3.155
0.031719,14.114,-0.0099231,-0.12658,14.123,-0.00011462,-0.12929,6.8858,1,1.6156,12.296,11.25,3.155
0.017514,14.109,-0.010034,-0.12805,14.118,-0.00010464,-0.13077,6.9419,1,1.6257,12.306,11.25,3.155
0.0033079,14.104,-0.010146,-0.12952,14.113,-9.4663e-05,-0.13225,6.9979,1,1.6357,12.316,11.25,3.155
-0.010897,14.098,-0.010257,-0.13099,14.108,-8.4686e-05,-0.13373,7.054,1,1.6457,12.326,11.25,3.155
-0.017105,14.093,-0.010384,-0.13259,14.103,-7.6906e-05,-0.13533,7.1224,1,1.6558,12.336,11.25,3.155
-0.021923,14.088,-0.010514,-0.13421,14.098,-6.9509e-05,-0.13695,7.193,1,1.6658,12.346,11.25,3.155
-0.026741,14.083,-0.010643,-0.13583,14.093,-6.2111e-05,-0.13858,7.2635,1,1.6758,12.356,11.25,3.155
-0.031558,14.078,-0.010772,-0.13744,14.088,-5.4714e-05,-0.1402,7.3341,1,1.6859,12.366,11.25,3.155
-0.036375,14.073,-0.010902,-0.13906,14.083,-4.7317e-05,-0.14182,7.4047,1,1.6959,12.376,11.25,3.155
-0.041193,14.068,-0.011031,-0.14068,14.078,-3.9919e-05,-0.14344,7.4752,1,1.7059,12.386,11.25,3.155
-0.04601,14.063,-0.011161,-0.1423,14.073,-3.2522e-05,-0.14507,7.5458,1,1.716,12.396,11.25,3.155
-0.050828,14.058,-0.01129,-0.14391,14.068,-2.5124e-05,-0.14669,7.6164,1,1.726,12.406,11.25,3.155
-0.055646,14.052,-0.01142,-0.14553,14.063,-1.7727e-05,-0.14831,7.6869,1,1.7361,12.416,11.25,3.155
-0.060463,14.047,-0.011549,-0.14715,14.058,-1.0329e-05,-0.14993,7.7575,1,1.7461,12.426,11.25,3.155
-0.065281,14.042,-0.011679,-0.14877,14.053,-2.9319e-06,-0.15156,7.828,1,1.7561,12.436,11.25,3.155
-0.069414,14.037,-0.011813,-0.15042,14.048,4.2387e-06,-0.15321,7.894,1,1.7662,12.446,11.25,3.155
-0.07083,14.034,-0.011967,-0.15221,14.045,1.0507e-05,-0.155,7.9417,1,1.7762,12.456,11.25,3.155
-0.072246,14.03,-0.012121,-0.154,14.041,1.6775e-05,-0.15679,7.9894,1,1.7862,12.466,11.25,3.155
-0.073662,14.026,-0.012275,-0.15578,14.037,2.3043e-05,-0.15858,8.0371,1,1.7963,12.476,11.25,3.155
-0.075078,14.022,-0.012429,-0.15757,14.034,2.9311e-05,-0.16037,8.0848,1,1.8063,12.486,11.25,3.155
-0.076495,14.018,-0.012583,-0.15936,14.03,3.5579e-05,-0.16216,8.1325,1,1.8163,12.496,11.25,3.155
-0.077911,14.014,-0.012737,-0.16115,14.026,4.1847e-05,-0.16394,8.1802,1,1.8264,12.506,11.25,3.155
-0.079327,14.01,-0.012891,-0.16294,14.022,4.8116e-05,-0.16573,8.2278,1,1.8364,12.516,11.25,3.155
-0.080743,14.006,-0.013045,-0.16473,14.019,5.4383e-05,-0.16752,8.2755,1,1.8464,12.526,11.25,3.155
-0.082159,14.002,-0.0132,-0.16651,14.015,6.0652e-05,-0.16931,8.3232,1,1.8565,12.536,11.25,3.155
-0.083575,13.998,-0.013354,-0.1683,14.011,6.692e-05,-0.1711,8.3709,1,1.8665,12.547,11.25,3.155
-0.084991,13.995,-0.013508,-0.17009,14.007,7.3188e-05,-0.17289,8.4186,1,1.8765,12.557,11.25,3.155
-0.086528,13.991,-0.013674,-0.17195,14.004,7.9262e-05,-0.17475,8.4605,1,1.8866,12.567,11.25,3.155
-0.088267,13.987,-0.01386,-0.17394,14.001,8.5009e-05,-0.17672,8.4927,1,1.8966,12.577,11.25,3.155
-0.090006,13.984,-0.014046,-0.17592,13.997,9.0757e-05,-0.1787,8.5249,1,1.9066,12.587,11.25,3.155
-0.091745,13.981,-0.014232,-0.17791,13.994,9.6504e-05,-0.18068,8.557,1,1.9167,12.597,11.25,3.155
-0.093484,13.977,-0.014418,-0.17989,13.991,0.00010225,-0.18266,8.5892,1,1.9267,12.607,11.25,3.155
-0.095223,13.974,-0.014604,-0.18188,13.988,0.000108,-0.18464,8.6214,1,1.9368,12.617,11.25,3.155
-0.096962,13.97,-0.01479,-0.18386,13.984,0.00011375,-0.18662,8.6535,1,1.9468,12.627,11.25,3.155
-0.098701,13.967,-0.014977,-0.18585,13.981,0.00011949,-0.18859,8.6857,1,1.9568,12.637,11.25,3.155
-0.10044,13.964,-0.015163,-0.18783,13.978,0.00012524,-0.19057,8.7179,1,1.9669,12.647,11.25,3.155
-0.10218,13.96,-0.015349,-0.18982,13.975,0.00013099,-0.19255,8.7501,1,1.9769,12.657,11.25,3.155
-0.10392,13.957,-0.015535,-0.1918,13.972,0.00013674,-0.19453,8.7822,1,1.9869,12.667,11.25,3.155
-0.10566,13.954,-0.015721,-0.19379,13.968,0.00014248,-0.19651,8.8144,1,1.997,12.677,11.25,3.155
-0.10772,13.95,-0.015922,-0.19585,13.965,0.00014816,-0.19857,8.8449,1,2.007,12.687,11.25,3.155
-0.11035,13.947,-0.016147,-0.19806,13.962,0.0001537,-0.20076,8.8725,1,2.017,12.697,11.25,3.155
-0.11298,13.943,-0.016373,-0.20027,13.959,0.00015925,-0.20295,8.9002,1,2.0271,12.707,11.25,3.155
-0.11561,13.94,-0.016598,-0.20248,13.956,0.0001648,-0.20515,8.9278,1,2.0371,12.717,11.25,3.155
-0.11824,13.936,-0.016823,-0.20469,13.952,0.00017034,-0.20734,8.9555,1,2.0471,12.727,11.25,3.155
-0.12087,13.933,-0.017049,-0.2069,13.949,0.00017589,-0.20954,8.9831,1,2.0572,12.737,11.25,3.155
-0.1235,13.929,-0.017274,-0.20911,13.946,0.00018143,-0.21173,9.0107,1,2.0672,12.747,11.25,3.155
-0.12613,13.926,-0.0175,-0.21132,13.943,0.00018698,-0.21393,9.0384,1,2.0772,12.757,11.25,3.155
-0.12876,13.923,-0.017725,-0.21353,13.939,0.00019252,-0.21612,9.066,1,2.0873,12.767,11.25,3.155
-0.13139,13.919,-0.017951,-0.21574,13.936,0.00019807,-0.21831,9.0937,1,2.0973,12.777,11.25,3.155
-0.13402,13.916,-0.018176,-0.21795,13.933,0.00020362,-0.22051,9.1213,1,2.1073,12.787,11.25,3.155
-0.13665,13.912,-0.018402,-0.22016,13.93,0.00020916,-0.2227,9.1489,1,2.1174,12.797,11.25,3.155
-0.13937,13.909,-0.018635,-0.22242,13.926,0.00021472,-0.22494,9.1763,1,2.1274,12.807,11.25,3.155
-0.14249,13.905,-0.018908,-0.22489,13.923,0.00022032,-0.22738,9.2027,1,2.1375,12.817,11.25,3.155
-0.14561,13.901,-0.019181,-0.22735,13.92,0.00022592,-0.22982,9.2291,1,2.1475,12.827,11.25,3.155
-0.14873,13.898,-0.019453,-0.22982,13.916,0.00023151,-0.23226,9.2555,1,2.1575,12.838,11.25,3.155
-0.15185,13.894,-0.019726,-0.23229,13.913,0.00023711,-0.2347,9.2819,1,2.1676,12.848,11.25,3.155
-0.15497,13.891,-0.019999,-0.23476,13.909,0.00024271,-0.23714,9.3083,1,2.1776,12.858,11.25,3.155
-0.15809,13.887,-0.020271,-0.23723,13.906,0.00024831,-0.23958,9.3347,1,2.1876,12.868,11.25,3.155
