"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.34199,3.8385,0.17451,-0.58538,3.8365,0.17821,-0.59107,-7.4721,1,0.26325,19.68,12.445,5.2632
-0.34231,3.839,0.17668,-0.58499,3.8369,0.18039,-0.59067,-7.4716,1,0.26662,19.68,12.445,5.2666
-0.34263,3.8394,0.17885,-0.5846,3.8373,0.18256,-0.59027,-7.4712,1,0.27,19.68,12.445,5.27
-0.34294,3.8399,0.18103,-0.58422,3.8377,0.18473,-0.58987,-7.4707,1,0.27338,19.68,12.445,5.2734
-0.34326,3.8403,0.1832,-0.58383,3.8381,0.1869,-0.58947,-7.4702,1,0.27675,19.68,12.445,5.2768
-0.34358,3.8407,0.18537,-0.58344,3.8385,0.18907,-0.58907,-7.4697,1,0.28013,19.68,12.445,5.2801
-0.3439,3.8412,0.18754,-0.58306,3.8389,0.19124,-0.58868,-7.4692,1,0.2835,19.68,12.445,5.2835
-0.34422,3.8416,0.18972,-0.58267,3.8393,0.19341,-0.58828,-7.4688,1,0.28687,19.68,12.445,5.2869
-0.34454,3.8421,0.19189,-0.58228,3.8397,0.19558,-0.58788,-7.4683,1,0.29025,19.68,12.445,5.2902
-0.34485,3.8425,0.19406,-0.5819,3.8401,0.19775,-0.58748,-7.4678,1,0.29362,19.68,12.445,5.2936
-0.34517,3.843,0.19623,-0.58151,3.8405,0.19992,-0.58708,-7.4673,1,0.297,19.68,12.445,5.297
-0.34549,3.8434,0.19841,-0.58112,3.8409,0.2021,-0.58669,-7.4669,1,0.30037,19.68,12.445,5.3004
-0.34581,3.8439,0.20058,-0.58074,3.8413,0.20427,-0.58629,-7.4664,1,0.30375,19.68,12.445,5.3038
-0.34613,3.8443,0.20275,-0.58035,3.8417,0.20644,-0.58589,-7.4659,1,0.30713,19.68,12.445,5.3071
-0.34644,3.8448,0.20492,-0.57996,3.8421,0.20861,-0.58549,-7.4654,1,0.3105,19.68,12.445,5.3105
-0.34676,3.8452,0.2071,-0.57958,3.8425,0.21078,-0.58509,-7.4649,1,0.31388,19.68,12.445,5.3139
-0.34708,3.8457,0.20927,-0.57919,3.8429,0.21295,-0.58469,-7.4645,1,0.31725,19.68,12.445,5.3172
-0.3474,3.8461,0.21144,-0.5788,3.8433,0.21512,-0.5843,-7.464,1,0.32062,19.68,12.445,5.3206
-0.34772,3.8466,0.21361,-0.57842,3.8437,0.21729,-0.5839,-7.4635,1,0.324,19.68,12.445,5.324
-0.34803,3.847,0.21579,-0.57803,3.8441,0.21946,-0.5835,-7.463,1,0.32737,19.68,12.445,5.3274
-0.34835,3.8475,0.21796,-0.57764,3.8445,0.22163,-0.5831,-7.4626,1,0.33075,19.68,12.445,5.3307
-0.34837,3.8465,0.21977,-0.57699,3.8435,0.22344,-0.58244,-7.4621,1,0.33413,19.68,12.445,5.3341
-0.34806,3.844,0.22119,-0.57606,3.841,0.22485,-0.58149,-7.4616,1,0.3375,19.68,12.445,5.3375
-0.34775,3.8416,0.22261,-0.57513,3.8384,0.22626,-0.58054,-7.4612,1,0.34088,19.68,12.445,5.3409
-0.34744,3.8391,0.22403,-0.57419,3.8359,0.22767,-0.57959,-7.4607,1,0.34425,19.68,12.445,5.3443
-0.34714,3.8366,0.22544,-0.57326,3.8334,0.22908,-0.57864,-7.4602,1,0.34762,19.68,12.445,5.3476
-0.34683,3.8342,0.22686,-0.57232,3.8309,0.23048,-0.57769,-7.4598,1,0.351,19.68,12.445,5.351
-0.34641,3.8315,0.22845,-0.57125,3.8282,0.23206,-0.5766,-7.4592,1,0.35437,19.68,12.445,5.3544
-0.34588,3.8286,0.23019,-0.57005,3.8253,0.23379,-0.57539,-7.4586,1,0.35775,19.68,12.445,5.3577
-0.34535,3.8257,0.23193,-0.56885,3.8223,0.23552,-0.57417,-7.4579,1,0.36112,19.68,12.445,5.3611
-0.34482,3.8228,0.23367,-0.56765,3.8194,0.23725,-0.57295,-7.4573,1,0.3645,19.68,12.445,5.3645
-0.34429,3.8199,0.23542,-0.56644,3.8165,0.23898,-0.57173,-7.4567,1,0.36788,19.68,12.445,5.3679
-0.34376,3.817,0.23716,-0.56524,3.8135,0.24071,-0.57051,-7.456,1,0.37125,19.68,12.445,5.3713
-0.34323,3.8141,0.2389,-0.56404,3.8106,0.24244,-0.5693,-7.4554,1,0.37463,19.68,12.445,5.3746
-0.3427,3.8112,0.24064,-0.56283,3.8076,0.24417,-0.56808,-7.4548,1,0.378,19.68,12.445,5.378
-0.34217,3.8083,0.24238,-0.56163,3.8047,0.2459,-0.56686,-7.4541,1,0.38137,19.68,12.445,5.3814
-0.34164,3.8055,0.24413,-0.56043,3.8018,0.24763,-0.56564,-7.4535,1,0.38475,19.68,12.445,5.3847
-0.34111,3.8026,0.24587,-0.55923,3.7988,0.24937,-0.56442,-7.4529,1,0.38812,19.68,12.445,5.3881
-0.34058,3.7997,0.24761,-0.55802,3.7959,0.2511,-0.56321,-7.4522,1,0.3915,19.68,12.445,5.3915
-0.34005,3.7968,0.24935,-0.55682,3.793,0.25283,-0.56199,-7.4516,1,0.39488,19.68,12.445,5.3949
-0.33952,3.7939,0.25109,-0.55562,3.79,0.25456,-0.56077,-7.451,1,0.39825,19.68,12.445,5.3983
-0.33899,3.791,0.25284,-0.55441,3.7871,0.25629,-0.55955,-7.4503,1,0.40163,19.68,12.445,5.4016
-0.33846,3.7881,0.25458,-0.55321,3.7842,0.25802,-0.55834,-7.4497,1,0.405,19.68,12.445,5.405
-0.33793,3.7852,0.25632,-0.55201,3.7812,0.25975,-0.55712,-7.4491,1,0.40837,19.68,12.445,5.4084
-0.3374,3.7823,0.25806,-0.55081,3.7783,0.26148,-0.5559,-7.4484,1,0.41175,19.68,12.445,5.4117
-0.33687,3.7794,0.2598,-0.5496,3.7754,0.26321,-0.55468,-7.4478,1,0.41512,19.68,12.445,5.4151
-0.33634,3.7765,0.26155,-0.5484,3.7724,0.26494,-0.55346,-7.4472,1,0.4185,19.68,12.445,5.4185
-0.33581,3.7736,0.26329,-0.5472,3.7695,0.26667,-0.55225,-7.4465,1,0.42188,19.68,12.445,5.4219
-0.33528,3.7707,0.26503,-0.54599,3.7665,0.2684,-0.55103,-7.4459,1,0.42525,19.68,12.445,5.4253
-0.33475,3.7678,0.26677,-0.54479,3.7636,0.27014,-0.54981,-7.4453,1,0.42863,19.68,12.445,5.4286
-0.33422,3.7649,0.26851,-0.54359,3.7607,0.27187,-0.54859,-7.4446,1,0.432,19.68,12.445,5.432
-0.33369,3.7621,0.27026,-0.54238,3.7577,0.2736,-0.54737,-7.444,1,0.43538,19.68,12.445,5.4354
-0.33317,3.7592,0.272,-0.54118,3.7548,0.27533,-0.54616,-7.4434,1,0.43875,19.68,12.445,5.4387
-0.33264,3.7563,0.27374,-0.53998,3.7519,0.27706,-0.54494,-7.4427,1,0.44212,19.68,12.445,5.4421
-0.33211,3.7534,0.27548,-0.53878,3.7489,0.27879,-0.54372,-7.4421,1,0.4455,19.68,12.445,5.4455
-0.33158,3.7505,0.27722,-0.53757,3.746,0.28052,-0.5425,-7.4415,1,0.44887,19.68,12.445,5.4489
-0.33105,3.7476,0.27897,-0.53637,3.7431,0.28225,-0.54128,-7.4408,1,0.45225,19.68,12.445,5.4523
-0.33052,3.7447,0.28071,-0.53517,3.7401,0.28398,-0.54007,-7.4402,1,0.45563,19.68,12.445,5.4556
-0.32999,3.7418,0.28245,-0.53396,3.7372,0.28571,-0.53885,-7.4396,1,0.459,19.68,12.445,5.459
-0.32946,3.7389,0.28419,-0.53276,3.7343,0.28744,-0.53763,-7.4389,1,0.46238,19.68,12.445,5.4624
-0.32893,3.736,0.28593,-0.53156,3.7313,0.28918,-0.53641,-7.4383,1,0.46575,19.68,12.445,5.4658
-0.3284,3.7331,0.28768,-0.53036,3.7284,0.29091,-0.53519,-7.4377,1,0.46912,19.68,12.445,5.4691
-0.32787,3.7302,0.28942,-0.52915,3.7254,0.29264,-0.53398,-7.437,1,0.4725,19.68,12.445,5.4725
-0.32734,3.7273,0.29116,-0.52795,3.7225,0.29437,-0.53276,-7.4364,1,0.47587,19.68,12.445,5.4759
-0.32681,3.7244,0.2929,-0.52675,3.7196,0.2961,-0.53154,-7.4358,1,0.47925,19.68,12.445,5.4792
-0.32628,3.7216,0.29464,-0.52554,3.7166,0.29783,-0.53032,-7.4351,1,0.48263,19.68,12.445,5.4826
-0.32575,3.7187,0.29639,-0.52434,3.7137,0.29956,-0.5291,-7.4345,1,0.486,19.68,12.445,5.486
-0.32522,3.7158,0.29813,-0.52314,3.7108,0.30129,-0.52789,-7.4339,1,0.48938,19.68,12.445,5.4894
-0.32469,3.7129,0.29987,-0.52194,3.7078,0.30302,-0.52667,-7.4332,1,0.49275,19.68,12.445,5.4928
-0.32416,3.71,0.30161,-0.52073,3.7049,0.30475,-0.52545,-7.4326,1,0.49613,19.68,12.445,5.4961
-0.32363,3.7071,0.30335,-0.51953,3.702,0.30648,-0.52423,-7.432,1,0.4995,19.68,12.445,5.4995
-0.3231,3.7042,0.3051,-0.51833,3.699,0.30821,-0.52302,-7.4313,1,0.50287,19.68,12.445,5.5029
-0.32257,3.7013,0.30684,-0.51712,3.6961,0.30995,-0.5218,-7.4307,1,0.50625,19.68,12.445,5.5062
-0.32204,3.6984,0.30858,-0.51592,3.6932,0.31168,-0.52058,-7.4301,1,0.50962,19.68,12.445,5.5096
-0.32151,3.6955,0.31032,-0.51472,3.6902,0.31341,-0.51936,-7.4294,1,0.513,19.68,12.445,5.513
-0.32098,3.6926,0.31206,-0.51351,3.6873,0.31514,-0.51814,-7.4288,1,0.51638,19.68,12.445,5.5164
-0.32045,3.6897,0.31381,-0.51231,3.6843,0.31687,-0.51693,-7.4282,1,0.51975,19.68,12.445,5.5198
-0.31992,3.6868,0.31555,-0.51111,3.6814,0.3186,-0.51571,-7.4275,1,0.52313,19.68,12.445,5.5231
-0.31939,3.6839,0.31729,-0.50991,3.6785,0.32033,-0.51449,-7.4269,1,0.5265,19.68,12.445,5.5265
-0.31886,3.681,0.31903,-0.5087,3.6755,0.32206,-0.51327,-7.4263,1,0.52987,19.68,12.445,5.5299
-0.31833,3.6782,0.32077,-0.5075,3.6726,0.32379,-0.51205,-7.4256,1,0.53325,19.68,12.445,5.5332
-0.3178,3.6753,0.32252,-0.5063,3.6697,0.32552,-0.51084,-7.425,1,0.53662,19.68,12.445,5.5366
-0.31727,3.6724,0.32426,-0.50509,3.6667,0.32725,-0.50962,-7.4244,1,0.54,19.68,12.445,5.54
-0.31674,3.6695,0.326,-0.50389,3.6638,0.32898,-0.5084,-7.4237,1,0.54338,19.68,12.445,5.5434
-0.31621,3.6666,0.32774,-0.50269,3.6609,0.33072,-0.50718,-7.4231,1,0.54675,19.68,12.445,5.5468
-0.31569,3.6637,0.32949,-0.50149,3.6579,0.33245,-0.50596,-7.4225,1,0.55013,19.68,12.445,5.5501
-0.31516,3.6608,0.33123,-0.50028,3.655,0.33418,-0.50475,-7.4218,1,0.5535,19.68,12.445,5.5535
-0.31463,3.6579,0.33297,-0.49908,3.652,0.33591,-0.50353,-7.4212,1,0.55688,19.68,12.445,5.5569
-0.3141,3.655,0.33471,-0.49788,3.6491,0.33764,-0.50231,-7.4206,1,0.56025,19.68,12.445,5.5602
-0.31357,3.6521,0.33645,-0.49667,3.6462,0.33937,-0.50109,-7.4199,1,0.56362,19.68,12.445,5.5636
-0.31304,3.6492,0.3382,-0.49547,3.6432,0.3411,-0.49987,-7.4193,1,0.567,19.68,12.445,5.567
-0.31251,3.6463,0.33994,-0.49427,3.6403,0.34283,-0.49866,-7.4187,1,0.57037,19.68,12.445,5.5704
-0.31198,3.6434,0.34168,-0.49307,3.6374,0.34456,-0.49744,-7.418,1,0.57375,19.68,12.445,5.5738
-0.31145,3.6405,0.34342,-0.49186,3.6344,0.34629,-0.49622,-7.4174,1,0.57713,19.68,12.445,5.5771
-0.31089,3.6373,0.34503,-0.49066,3.6311,0.34789,-0.49501,-7.4168,1,0.5805,19.68,12.445,5.5805
-0.31015,3.6319,0.3459,-0.48949,3.6257,0.34874,-0.49381,-7.4163,1,0.58388,19.68,12.445,5.5839
-0.30941,3.6265,0.34676,-0.48832,3.6203,0.34959,-0.49262,-7.4159,1,0.58725,19.68,12.445,5.5873
-0.30867,3.6211,0.34762,-0.48715,3.6148,0.35043,-0.49142,-7.4155,1,0.59062,19.68,12.445,5.5906
-0.30793,3.6157,0.34849,-0.48598,3.6094,0.35128,-0.49023,-7.415,1,0.594,19.68,12.445,5.594
-0.30719,3.6102,0.34935,-0.48481,3.604,0.35213,-0.48904,-7.4146,1,0.59737,19.68,12.445,5.5974
-0.30638,3.6047,0.35022,-0.48358,3.5984,0.35298,-0.48779,-7.4141,1,0.60075,19.68,12.445,5.6007
-0.30524,3.5984,0.35112,-0.48212,3.5921,0.35387,-0.48631,-7.4135,1,0.60413,19.68,12.445,5.6041
-0.30409,3.5921,0.35203,-0.48065,3.5857,0.35476,-0.48482,-7.4129,1,0.6075,19.68,12.445,5.6075
-0.30295,3.5857,0.35293,-0.47918,3.5794,0.35565,-0.48334,-7.4123,1,0.61088,19.68,12.445,5.6109
-0.3018,3.5794,0.35383,-0.47772,3.5731,0.35654,-0.48185,-7.4117,1,0.61425,19.68,12.445,5.6143
-0.30066,3.5731,0.35473,-0.47625,3.5667,0.35743,-0.48037,-7.4111,1,0.61763,19.68,12.445,5.6176
-0.29951,3.5668,0.35564,-0.47478,3.5604,0.35832,-0.47888,-7.4105,1,0.621,19.68,12.445,5.621
-0.29837,3.5605,0.35654,-0.47332,3.5541,0.35921,-0.4774,-7.4099,1,0.62437,19.68,12.445,5.6244
-0.29722,3.5541,0.35744,-0.47185,3.5478,0.3601,-0.47591,-7.4093,1,0.62775,19.68,12.445,5.6277
-0.29608,3.5478,0.35835,-0.47038,3.5414,0.36099,-0.47443,-7.4087,1,0.63112,19.68,12.445,5.6311
-0.29494,3.5415,0.35925,-0.46892,3.5351,0.36188,-0.47295,-7.4081,1,0.6345,19.68,12.445,5.6345
-0.29379,3.5352,0.36015,-0.46745,3.5288,0.36277,-0.47146,-7.4075,1,0.63788,19.68,12.445,5.6379
-0.29265,3.5289,0.36105,-0.46598,3.5224,0.36366,-0.46998,-7.4069,1,0.64125,19.68,12.445,5.6413
-0.2915,3.5226,0.36196,-0.46452,3.5161,0.36455,-0.46849,-7.4063,1,0.64463,19.68,12.445,5.6446
-0.29036,3.5162,0.36286,-0.46305,3.5098,0.36544,-0.46701,-7.4057,1,0.648,19.68,12.445,5.648
-0.28921,3.5099,0.36376,-0.46158,3.5034,0.36633,-0.46552,-7.4051,1,0.65137,19.68,12.445,5.6514
-0.28807,3.5036,0.36466,-0.46012,3.4971,0.36722,-0.46404,-7.4045,1,0.65475,19.68,12.445,5.6547
-0.28692,3.4973,0.36557,-0.45865,3.4908,0.36811,-0.46255,-7.4039,1,0.65812,19.68,12.445,5.6581
-0.28578,3.491,0.36647,-0.45718,3.4844,0.369,-0.46107,-7.4033,1,0.6615,19.68,12.445,5.6615
-0.28463,3.4846,0.36737,-0.45572,3.4781,0.36989,-0.45958,-7.4027,1,0.66488,19.68,12.445,5.6649
-0.28349,3.4783,0.36827,-0.45425,3.4718,0.37078,-0.4581,-7.4021,1,0.66825,19.68,12.445,5.6683
-0.28234,3.472,0.36918,-0.45278,3.4655,0.37167,-0.45661,-7.4015,1,0.67163,19.68,12.445,5.6716
-0.2812,3.4657,0.37008,-0.45131,3.4591,0.37256,-0.45513,-7.4009,1,0.675,19.68,12.445,5.675
-0.28005,3.4594,0.37098,-0.44985,3.4528,0.37345,-0.45364,-7.4003,1,0.67837,19.68,12.445,5.6784
-0.27891,3.4531,0.37188,-0.44838,3.4465,0.37434,-0.45216,-7.3997,1,0.68175,19.68,12.445,5.6817
-0.27777,3.4467,0.37279,-0.44691,3.4401,0.37523,-0.45068,-7.3991,1,0.68512,19.68,12.445,5.6851
-0.27662,3.4404,0.37369,-0.44545,3.4338,0.37611,-0.44919,-7.3985,1,0.6885,19.68,12.445,5.6885
-0.27548,3.4341,0.37459,-0.44398,3.4275,0.377,-0.44771,-7.3979,1,0.69187,19.68,12.445,5.6919
-0.27433,3.4278,0.37549,-0.44251,3.4211,0.37789,-0.44622,-7.3973,1,0.69525,19.68,12.445,5.6953
-0.27319,3.4215,0.3764,-0.44105,3.4148,0.37878,-0.44474,-7.3967,1,0.69863,19.68,12.445,5.6986
-0.27204,3.4151,0.3773,-0.43958,3.4085,0.37967,-0.44325,-7.3961,1,0.702,19.68,12.445,5.702
-0.2709,3.4088,0.3782,-0.43811,3.4022,0.38056,-0.44177,-7.3955,1,0.70538,19.68,12.445,5.7054
-0.26975,3.4025,0.3791,-0.43665,3.3958,0.38145,-0.44028,-7.3949,1,0.70875,19.68,12.445,5.7087
-0.26861,3.3962,0.38001,-0.43518,3.3895,0.38234,-0.4388,-7.3943,1,0.71212,19.68,12.445,5.7121
-0.26746,3.3899,0.38091,-0.43371,3.3832,0.38323,-0.43731,-7.3937,1,0.7155,19.68,12.445,5.7155
-0.26632,3.3836,0.38181,-0.43225,3.3768,0.38412,-0.43583,-7.3931,1,0.71887,19.68,12.445,5.7189
-0.26517,3.3772,0.38272,-0.43078,3.3705,0.38501,-0.43434,-7.3925,1,0.72225,19.68,12.445,5.7222
-0.26403,3.3709,0.38362,-0.42931,3.3642,0.3859,-0.43286,-7.3918,1,0.72563,19.68,12.445,5.7256
-0.26288,3.3646,0.38452,-0.42785,3.3578,0.38679,-0.43138,-7.3912,1,0.729,19.68,12.445,5.729
-0.26174,3.3583,0.38542,-0.42638,3.3515,0.38768,-0.42989,-7.3906,1,0.73238,19.68,12.445,5.7324
