"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.53281,8.4054,0.35329,0.16997,8.3993,0.34274,0.16523,16.571,1,0.064125,13.38,12.055,5.0641
-0.5327,8.4054,0.35331,0.17117,8.3993,0.34272,0.16652,16.567,1,0.0675,13.38,12.055,5.0675
-0.53259,8.4055,0.35334,0.17237,8.3993,0.34271,0.16782,16.562,1,0.070875,13.38,12.055,5.0709
-0.53248,8.4055,0.35336,0.17357,8.3992,0.34269,0.16911,16.557,1,0.07425,13.38,12.055,5.0743
-0.53237,8.4055,0.35339,0.17477,8.3992,0.34268,0.1704,16.552,1,0.077625,13.38,12.055,5.0776
-0.53226,8.4055,0.35342,0.17597,8.3992,0.34266,0.17169,16.548,1,0.081,13.38,12.055,5.081
-0.53214,8.4055,0.35344,0.17717,8.3991,0.34265,0.17298,16.543,1,0.084375,13.38,12.055,5.0844
-0.53232,8.4056,0.35347,0.17839,8.3992,0.34266,0.17431,16.536,1,0.08775,13.38,12.055,5.0877
-0.53255,8.4057,0.35351,0.17961,8.3993,0.34267,0.17564,16.528,1,0.091125,13.38,12.055,5.0911
-0.53279,8.4057,0.35354,0.18083,8.3994,0.34269,0.17698,16.52,1,0.0945,13.38,12.055,5.0945
-0.53303,8.4058,0.35357,0.18205,8.3995,0.34271,0.17831,16.512,1,0.097875,13.38,12.055,5.0979
-0.53326,8.4059,0.3536,0.18327,8.3996,0.34272,0.17965,16.504,1,0.10125,13.38,12.055,5.1013
-0.5335,8.406,0.35363,0.18449,8.3997,0.34274,0.18098,16.497,1,0.10463,13.38,12.055,5.1046
-0.53373,8.4061,0.35366,0.18571,8.3998,0.34275,0.18231,16.489,1,0.108,13.38,12.055,5.108
-0.53397,8.4061,0.3537,0.18693,8.3999,0.34277,0.18365,16.481,1,0.11137,13.38,12.055,5.1114
-0.53421,8.4062,0.35373,0.18815,8.4,0.34278,0.18498,16.473,1,0.11475,13.38,12.055,5.1147
-0.53444,8.4063,0.35376,0.18937,8.4001,0.3428,0.18631,16.465,1,0.11812,13.38,12.055,5.1181
-0.53468,8.4064,0.35379,0.1906,8.4002,0.34281,0.18765,16.458,1,0.1215,13.38,12.055,5.1215
-0.53492,8.4065,0.35382,0.19182,8.4003,0.34283,0.18898,16.45,1,0.12488,13.38,12.055,5.1249
-0.53515,8.4066,0.35385,0.19304,8.4003,0.34284,0.19032,16.442,1,0.12825,13.38,12.055,5.1283
-0.53539,8.4066,0.35389,0.19426,8.4004,0.34286,0.19165,16.434,1,0.13163,13.38,12.055,5.1316
-0.53563,8.4067,0.35392,0.19548,8.4005,0.34287,0.19298,16.426,1,0.135,13.38,12.055,5.135
-0.53586,8.4068,0.35395,0.1967,8.4006,0.34289,0.19432,16.419,1,0.13837,13.38,12.055,5.1384
-0.5361,8.4069,0.35398,0.19792,8.4007,0.3429,0.19565,16.411,1,0.14175,13.38,12.055,5.1417
-0.53633,8.407,0.35401,0.19914,8.4008,0.34292,0.19698,16.403,1,0.14512,13.38,12.055,5.1451
-0.53657,8.4071,0.35405,0.20036,8.4009,0.34294,0.19832,16.395,1,0.1485,13.38,12.055,5.1485
-0.53681,8.4071,0.35408,0.20158,8.401,0.34295,0.19965,16.387,1,0.15188,13.38,12.055,5.1519
-0.53704,8.4072,0.35411,0.2028,8.4011,0.34297,0.20099,16.38,1,0.15525,13.38,12.055,5.1553
-0.53728,8.4073,0.35414,0.20402,8.4012,0.34298,0.20232,16.372,1,0.15863,13.38,12.055,5.1586
-0.53752,8.4074,0.35417,0.20524,8.4013,0.343,0.20365,16.364,1,0.162,13.38,12.055,5.162
-0.53775,8.4075,0.3542,0.20646,8.4014,0.34301,0.20499,16.356,1,0.16538,13.38,12.055,5.1654
-0.53799,8.4076,0.35424,0.20768,8.4015,0.34303,0.20632,16.348,1,0.16875,13.38,12.055,5.1687
-0.53822,8.4076,0.35427,0.2089,8.4016,0.34304,0.20765,16.341,1,0.17212,13.38,12.055,5.1721
-0.53846,8.4077,0.3543,0.21012,8.4017,0.34306,0.20899,16.333,1,0.1755,13.38,12.055,5.1755
-0.5387,8.4078,0.35433,0.21135,8.4018,0.34307,0.21032,16.325,1,0.17887,13.38,12.055,5.1789
-0.53893,8.4079,0.35436,0.21257,8.4019,0.34309,0.21166,16.317,1,0.18225,13.38,12.055,5.1823
-0.53917,8.408,0.35439,0.21379,8.402,0.3431,0.21299,16.309,1,0.18563,13.38,12.055,5.1856
-0.53941,8.408,0.35443,0.21501,8.402,0.34312,0.21432,16.302,1,0.189,13.38,12.055,5.189
-0.53964,8.4081,0.35446,0.21623,8.4021,0.34313,0.21566,16.294,1,0.19238,13.38,12.055,5.1924
-0.53988,8.4082,0.35449,0.21745,8.4022,0.34315,0.21699,16.286,1,0.19575,13.38,12.055,5.1958
-0.54012,8.4083,0.35452,0.21867,8.4023,0.34317,0.21832,16.278,1,0.19912,13.38,12.055,5.1991
-0.54035,8.4084,0.35455,0.21989,8.4024,0.34318,0.21966,16.27,1,0.2025,13.38,12.055,5.2025
-0.54059,8.4085,0.35458,0.22111,8.4025,0.3432,0.22099,16.263,1,0.20587,13.38,12.055,5.2059
-0.54082,8.4085,0.35462,0.22233,8.4026,0.34321,0.22233,16.255,1,0.20925,13.38,12.055,5.2092
-0.54106,8.4086,0.35465,0.22355,8.4027,0.34323,0.22366,16.247,1,0.21263,13.38,12.055,5.2126
-0.5413,8.4087,0.35468,0.22477,8.4028,0.34324,0.22499,16.239,1,0.216,13.38,12.055,5.216
-0.54153,8.4088,0.35471,0.22599,8.4029,0.34326,0.22633,16.231,1,0.21938,13.38,12.055,5.2194
-0.54177,8.4089,0.35474,0.22721,8.403,0.34327,0.22766,16.224,1,0.22275,13.38,12.055,5.2228
-0.54201,8.409,0.35478,0.22843,8.4031,0.34329,0.22899,16.216,1,0.22612,13.38,12.055,5.2261
-0.54224,8.409,0.35481,0.22965,8.4032,0.3433,0.23033,16.208,1,0.2295,13.38,12.055,5.2295
-0.54248,8.4091,0.35484,0.23088,8.4033,0.34332,0.23166,16.2,1,0.23287,13.38,12.055,5.2329
-0.54272,8.4092,0.35487,0.2321,8.4034,0.34333,0.23299,16.192,1,0.23625,13.38,12.055,5.2362
-0.54295,8.4093,0.3549,0.23332,8.4035,0.34335,0.23433,16.185,1,0.23962,13.38,12.055,5.2396
-0.54319,8.4094,0.35493,0.23454,8.4036,0.34336,0.23566,16.177,1,0.243,13.38,12.055,5.243
-0.54342,8.4095,0.35497,0.23576,8.4037,0.34338,0.237,16.169,1,0.24638,13.38,12.055,5.2464
-0.54366,8.4095,0.355,0.23698,8.4037,0.3434,0.23833,16.161,1,0.24975,13.38,12.055,5.2498
-0.5439,8.4096,0.35503,0.2382,8.4038,0.34341,0.23966,16.153,1,0.25313,13.38,12.055,5.2531
-0.54413,8.4097,0.35506,0.23942,8.4039,0.34343,0.241,16.146,1,0.2565,13.38,12.055,5.2565
-0.54437,8.4098,0.35509,0.24064,8.404,0.34344,0.24233,16.138,1,0.25987,13.38,12.055,5.2599
-0.54461,8.4099,0.35512,0.24186,8.4041,0.34346,0.24366,16.13,1,0.26325,13.38,12.055,5.2632
-0.54484,8.4099,0.35516,0.24308,8.4042,0.34347,0.245,16.122,1,0.26662,13.38,12.055,5.2666
-0.54508,8.41,0.35519,0.2443,8.4043,0.34349,0.24633,16.114,1,0.27,13.38,12.055,5.27
-0.54532,8.4101,0.35522,0.24552,8.4044,0.3435,0.24767,16.107,1,0.27338,13.38,12.055,5.2734
-0.54556,8.4102,0.35525,0.24674,8.4045,0.34352,0.24899,16.099,1,0.27675,13.38,12.055,5.2768
-0.54584,8.4103,0.35528,0.24796,8.4046,0.34353,0.25031,16.093,1,0.28013,13.38,12.055,5.2801
-0.54612,8.4103,0.35531,0.24918,8.4047,0.34355,0.25162,16.087,1,0.2835,13.38,12.055,5.2835
-0.5464,8.4104,0.35534,0.25039,8.4047,0.34357,0.25294,16.081,1,0.28687,13.38,12.055,5.2869
-0.54667,8.4104,0.35537,0.25161,8.4048,0.34358,0.25426,16.076,1,0.29025,13.38,12.055,5.2902
-0.54695,8.4105,0.3554,0.25283,8.4049,0.3436,0.25557,16.07,1,0.29362,13.38,12.055,5.2936
-0.54723,8.4106,0.35543,0.25405,8.405,0.34362,0.25689,16.064,1,0.297,13.38,12.055,5.297
-0.5475,8.4106,0.35546,0.25526,8.4051,0.34363,0.2582,16.058,1,0.30037,13.38,12.055,5.3004
-0.54778,8.4107,0.35549,0.25648,8.4051,0.34365,0.25952,16.052,1,0.30375,13.38,12.055,5.3038
-0.54806,8.4107,0.35552,0.2577,8.4052,0.34367,0.26083,16.046,1,0.30713,13.38,12.055,5.3071
-0.54834,8.4108,0.35555,0.25892,8.4053,0.34368,0.26215,16.04,1,0.3105,13.38,12.055,5.3105
-0.54861,8.4109,0.35558,0.26013,8.4054,0.3437,0.26346,16.034,1,0.31388,13.38,12.055,5.3139
-0.54889,8.4109,0.35561,0.26135,8.4054,0.34372,0.26478,16.028,1,0.31725,13.38,12.055,5.3172
-0.54917,8.411,0.35563,0.26257,8.4055,0.34373,0.26609,16.022,1,0.32062,13.38,12.055,5.3206
-0.54945,8.4111,0.35566,0.26379,8.4056,0.34375,0.26741,16.016,1,0.324,13.38,12.055,5.324
-0.54972,8.4111,0.35569,0.265,8.4057,0.34377,0.26873,16.01,1,0.32737,13.38,12.055,5.3274
-0.55,8.4112,0.35572,0.26622,8.4058,0.34378,0.27004,16.004,1,0.33075,13.38,12.055,5.3307
-0.55039,8.4113,0.35576,0.26747,8.4059,0.34381,0.27138,15.997,1,0.33413,13.38,12.055,5.3341
-0.5509,8.4115,0.35579,0.26875,8.4062,0.34384,0.27275,15.99,1,0.3375,13.38,12.055,5.3375
-0.55141,8.4117,0.35583,0.27002,8.4064,0.34388,0.27412,15.982,1,0.34088,13.38,12.055,5.3409
-0.55192,8.4118,0.35586,0.2713,8.4067,0.34392,0.27549,15.975,1,0.34425,13.38,12.055,5.3443
-0.55242,8.412,0.3559,0.27258,8.4069,0.34395,0.27686,15.967,1,0.34762,13.38,12.055,5.3476
-0.55293,8.4122,0.35593,0.27386,8.4072,0.34399,0.27823,15.96,1,0.351,13.38,12.055,5.351
-0.55344,8.4124,0.35597,0.27514,8.4074,0.34403,0.27959,15.952,1,0.35437,13.38,12.055,5.3544
-0.55395,8.4125,0.356,0.27641,8.4077,0.34406,0.28096,15.944,1,0.35775,13.38,12.055,5.3577
-0.55446,8.4127,0.35604,0.27769,8.4079,0.3441,0.28233,15.937,1,0.36112,13.38,12.055,5.3611
-0.55497,8.4129,0.35607,0.27897,8.4082,0.34414,0.2837,15.929,1,0.3645,13.38,12.055,5.3645
-0.55548,8.4131,0.35611,0.28025,8.4084,0.34417,0.28507,15.922,1,0.36788,13.38,12.055,5.3679
-0.55599,8.4133,0.35614,0.28153,8.4087,0.34421,0.28644,15.914,1,0.37125,13.38,12.055,5.3713
-0.5565,8.4134,0.35618,0.2828,8.4089,0.34424,0.28781,15.907,1,0.37463,13.38,12.055,5.3746
-0.55701,8.4136,0.35621,0.28408,8.4092,0.34428,0.28918,15.899,1,0.378,13.38,12.055,5.378
-0.55752,8.4138,0.35625,0.28536,8.4094,0.34432,0.29054,15.891,1,0.38137,13.38,12.055,5.3814
-0.55802,8.414,0.35628,0.28664,8.4097,0.34435,0.29191,15.884,1,0.38475,13.38,12.055,5.3847
-0.55853,8.4142,0.35632,0.28792,8.4099,0.34439,0.29328,15.876,1,0.38812,13.38,12.055,5.3881
-0.55904,8.4143,0.35635,0.28919,8.4102,0.34443,0.29465,15.869,1,0.3915,13.38,12.055,5.3915
-0.55955,8.4145,0.35639,0.29047,8.4104,0.34446,0.29602,15.861,1,0.39488,13.38,12.055,5.3949
-0.56006,8.4147,0.35642,0.29175,8.4106,0.3445,0.29739,15.854,1,0.39825,13.38,12.055,5.3983
-0.56057,8.4149,0.35646,0.29303,8.4109,0.34454,0.29876,15.846,1,0.40163,13.38,12.055,5.4016
-0.56108,8.415,0.35649,0.29431,8.4111,0.34457,0.30013,15.838,1,0.405,13.38,12.055,5.405
-0.56159,8.4152,0.35653,0.29558,8.4114,0.34461,0.30149,15.831,1,0.40837,13.38,12.055,5.4084
-0.5621,8.4154,0.35657,0.29686,8.4116,0.34464,0.30286,15.823,1,0.41175,13.38,12.055,5.4117
-0.56261,8.4156,0.3566,0.29814,8.4119,0.34468,0.30423,15.816,1,0.41512,13.38,12.055,5.4151
-0.56312,8.4158,0.35664,0.29942,8.4121,0.34472,0.3056,15.808,1,0.4185,13.38,12.055,5.4185
-0.56362,8.4159,0.35667,0.3007,8.4124,0.34475,0.30697,15.801,1,0.42188,13.38,12.055,5.4219
-0.56413,8.4161,0.35671,0.30197,8.4126,0.34479,0.30834,15.793,1,0.42525,13.38,12.055,5.4253
-0.56464,8.4163,0.35674,0.30325,8.4129,0.34483,0.30971,15.786,1,0.42863,13.38,12.055,5.4286
-0.56515,8.4165,0.35678,0.30453,8.4131,0.34486,0.31108,15.778,1,0.432,13.38,12.055,5.432
-0.56566,8.4166,0.35681,0.30581,8.4134,0.3449,0.31244,15.77,1,0.43538,13.38,12.055,5.4354
-0.56617,8.4168,0.35685,0.30709,8.4136,0.34494,0.31381,15.763,1,0.43875,13.38,12.055,5.4387
-0.56668,8.417,0.35688,0.30836,8.4139,0.34497,0.31518,15.755,1,0.44212,13.38,12.055,5.4421
-0.56719,8.4172,0.35692,0.30964,8.4141,0.34501,0.31655,15.748,1,0.4455,13.38,12.055,5.4455
-0.5677,8.4174,0.35695,0.31092,8.4144,0.34504,0.31792,15.74,1,0.44887,13.38,12.055,5.4489
-0.56821,8.4175,0.35699,0.3122,8.4146,0.34508,0.31929,15.733,1,0.45225,13.38,12.055,5.4523
-0.56872,8.4177,0.35702,0.31348,8.4149,0.34512,0.32066,15.725,1,0.45563,13.38,12.055,5.4556
-0.56922,8.4179,0.35706,0.31475,8.4151,0.34515,0.32203,15.717,1,0.459,13.38,12.055,5.459
-0.56973,8.4181,0.35709,0.31603,8.4154,0.34519,0.32339,15.71,1,0.46238,13.38,12.055,5.4624
-0.57024,8.4183,0.35713,0.31731,8.4156,0.34523,0.32476,15.702,1,0.46575,13.38,12.055,5.4658
-0.57075,8.4184,0.35716,0.31859,8.4159,0.34526,0.32613,15.695,1,0.46912,13.38,12.055,5.4691
-0.57126,8.4186,0.3572,0.31987,8.4161,0.3453,0.3275,15.687,1,0.4725,13.38,12.055,5.4725
-0.57177,8.4188,0.35723,0.32114,8.4164,0.34534,0.32887,15.68,1,0.47587,13.38,12.055,5.4759
-0.57228,8.419,0.35727,0.32242,8.4166,0.34537,0.33024,15.672,1,0.47925,13.38,12.055,5.4792
-0.57279,8.4191,0.3573,0.3237,8.4169,0.34541,0.33161,15.664,1,0.48263,13.38,12.055,5.4826
-0.5733,8.4193,0.35734,0.32498,8.4171,0.34544,0.33298,15.657,1,0.486,13.38,12.055,5.486
-0.57381,8.4195,0.35737,0.32626,8.4174,0.34548,0.33434,15.649,1,0.48938,13.38,12.055,5.4894
-0.57432,8.4197,0.35741,0.32753,8.4176,0.34552,0.33571,15.642,1,0.49275,13.38,12.055,5.4928
-0.57482,8.4199,0.35745,0.32881,8.4179,0.34555,0.33708,15.634,1,0.49613,13.38,12.055,5.4961
-0.57533,8.42,0.35748,0.33009,8.4181,0.34559,0.33845,15.627,1,0.4995,13.38,12.055,5.4995
-0.57584,8.4202,0.35752,0.33137,8.4184,0.34563,0.33982,15.619,1,0.50287,13.38,12.055,5.5029
-0.57635,8.4204,0.35755,0.33264,8.4186,0.34566,0.34119,15.611,1,0.50625,13.38,12.055,5.5062
-0.57686,8.4206,0.35759,0.33392,8.4189,0.3457,0.34256,15.604,1,0.50962,13.38,12.055,5.5096
-0.57737,8.4208,0.35762,0.3352,8.4191,0.34574,0.34393,15.596,1,0.513,13.38,12.055,5.513
-0.57788,8.4209,0.35766,0.33648,8.4194,0.34577,0.34529,15.589,1,0.51638,13.38,12.055,5.5164
-0.57839,8.4211,0.35769,0.33776,8.4196,0.34581,0.34666,15.581,1,0.51975,13.38,12.055,5.5198
-0.5789,8.4213,0.35773,0.33903,8.4199,0.34584,0.34803,15.574,1,0.52313,13.38,12.055,5.5231
-0.57945,8.4214,0.35776,0.34031,8.4201,0.34588,0.34939,15.568,1,0.5265,13.38,12.055,5.5265
-0.58001,8.4216,0.35779,0.34159,8.4203,0.34592,0.35075,15.562,1,0.52987,13.38,12.055,5.5299
-0.58056,8.4217,0.35781,0.34287,8.4205,0.34596,0.35211,15.556,1,0.53325,13.38,12.055,5.5332
-0.58112,8.4219,0.35784,0.34415,8.4207,0.346,0.35347,15.551,1,0.53662,13.38,12.055,5.5366
-0.58168,8.422,0.35787,0.34543,8.4209,0.34603,0.35482,15.545,1,0.54,13.38,12.055,5.54
-0.58223,8.4222,0.3579,0.3467,8.4212,0.34607,0.35618,15.539,1,0.54338,13.38,12.055,5.5434
-0.58279,8.4223,0.35793,0.34798,8.4214,0.34611,0.35754,15.533,1,0.54675,13.38,12.055,5.5468
-0.58334,8.4225,0.35796,0.34926,8.4216,0.34615,0.3589,15.527,1,0.55013,13.38,12.055,5.5501
-0.5839,8.4226,0.35799,0.35054,8.4218,0.34618,0.36026,15.522,1,0.5535,13.38,12.055,5.5535
-0.58446,8.4228,0.35802,0.35182,8.422,0.34622,0.36162,15.516,1,0.55688,13.38,12.055,5.5569
-0.58501,8.4229,0.35805,0.3531,8.4223,0.34626,0.36297,15.51,1,0.56025,13.38,12.055,5.5602
-0.58557,8.4231,0.35808,0.35437,8.4225,0.3463,0.36433,15.504,1,0.56362,13.38,12.055,5.5636
-0.58612,8.4232,0.35811,0.35565,8.4227,0.34633,0.36569,15.499,1,0.567,13.38,12.055,5.567
-0.58668,8.4234,0.35813,0.35693,8.4229,0.34637,0.36705,15.493,1,0.57037,13.38,12.055,5.5704
-0.58724,8.4235,0.35816,0.35821,8.4231,0.34641,0.36841,15.487,1,0.57375,13.38,12.055,5.5738
-0.58779,8.4237,0.35819,0.35949,8.4234,0.34645,0.36976,15.481,1,0.57713,13.38,12.055,5.5771
-0.58837,8.4238,0.35822,0.36078,8.4236,0.34649,0.37113,15.475,1,0.5805,13.38,12.055,5.5805
-0.58905,8.4242,0.35825,0.36214,8.424,0.34653,0.37254,15.469,1,0.58388,13.38,12.055,5.5839
-0.58973,8.4245,0.35829,0.36349,8.4245,0.34657,0.37394,15.462,1,0.58725,13.38,12.055,5.5873
-0.59041,8.4249,0.35832,0.36485,8.4249,0.34662,0.37535,15.455,1,0.59062,13.38,12.055,5.5906
-0.59108,8.4252,0.35835,0.36621,8.4254,0.34666,0.37676,15.448,1,0.594,13.38,12.055,5.594
-0.59176,8.4255,0.35838,0.36756,8.4258,0.3467,0.37817,15.441,1,0.59737,13.38,12.055,5.5974
-0.59244,8.4259,0.35841,0.36892,8.4263,0.34675,0.37957,15.434,1,0.60075,13.38,12.055,5.6007
-0.59312,8.4262,0.35844,0.37028,8.4267,0.34679,0.38098,15.427,1,0.60413,13.38,12.055,5.6041
-0.5938,8.4265,0.35847,0.37163,8.4271,0.34683,0.38239,15.421,1,0.6075,13.38,12.055,5.6075
-0.59448,8.4269,0.35851,0.37299,8.4276,0.34688,0.3838,15.414,1,0.61088,13.38,12.055,5.6109
-0.59516,8.4272,0.35854,0.37435,8.428,0.34692,0.3852,15.407,1,0.61425,13.38,12.055,5.6143
-0.59584,8.4275,0.35857,0.3757,8.4285,0.34696,0.38661,15.4,1,0.61763,13.38,12.055,5.6176
-0.59652,8.4279,0.3586,0.37706,8.4289,0.34701,0.38802,15.393,1,0.621,13.38,12.055,5.621
-0.5972,8.4282,0.35863,0.37842,8.4293,0.34705,0.38942,15.386,1,0.62437,13.38,12.055,5.6244
-0.59788,8.4285,0.35866,0.37978,8.4298,0.34709,0.39083,15.379,1,0.62775,13.38,12.055,5.6277
-0.59856,8.4289,0.3587,0.38113,8.4302,0.34714,0.39224,15.373,1,0.63112,13.38,12.055,5.6311
-0.59924,8.4292,0.35873,0.38249,8.4307,0.34718,0.39365,15.366,1,0.6345,13.38,12.055,5.6345
-0.59992,8.4295,0.35876,0.38385,8.4311,0.34723,0.39505,15.359,1,0.63788,13.38,12.055,5.6379
-0.6006,8.4299,0.35879,0.3852,8.4315,0.34727,0.39646,15.352,1,0.64125,13.38,12.055,5.6413
-0.60128,8.4302,0.35882,0.38656,8.432,0.34731,0.39787,15.345,1,0.64463,13.38,12.055,5.6446
-0.60196,8.4306,0.35885,0.38792,8.4324,0.34736,0.39927,15.338,1,0.648,13.38,12.055,5.648
-0.60264,8.4309,0.35889,0.38927,8.4329,0.3474,0.40068,15.331,1,0.65137,13.38,12.055,5.6514
-0.60331,8.4312,0.35892,0.39063,8.4333,0.34744,0.40209,15.325,1,0.65475,13.38,12.055,5.6547
-0.60399,8.4316,0.35895,0.39199,8.4338,0.34749,0.4035,15.318,1,0.65812,13.38,12.055,5.6581
-0.60467,8.4319,0.35898,0.39334,8.4342,0.34753,0.4049,15.311,1,0.6615,13.38,12.055,5.6615
-0.60535,8.4322,0.35901,0.3947,8.4346,0.34757,0.40631,15.304,1,0.66488,13.38,12.055,5.6649
-0.60603,8.4326,0.35904,0.39606,8.4351,0.34762,0.40772,15.297,1,0.66825,13.38,12.055,5.6683
-0.60671,8.4329,0.35908,0.39742,8.4355,0.34766,0.40913,15.29,1,0.67163,13.38,12.055,5.6716
-0.60739,8.4332,0.35911,0.39877,8.436,0.3477,0.41053,15.284,1,0.675,13.38,12.055,5.675
-0.60807,8.4336,0.35914,0.40013,8.4364,0.34775,0.41194,15.277,1,0.67837,13.38,12.055,5.6784
-0.60875,8.4339,0.35917,0.40149,8.4368,0.34779,0.41335,15.27,1,0.68175,13.38,12.055,5.6817
-0.60943,8.4342,0.3592,0.40284,8.4373,0.34783,0.41475,15.263,1,0.68512,13.38,12.055,5.6851
-0.61011,8.4346,0.35923,0.4042,8.4377,0.34788,0.41616,15.256,1,0.6885,13.38,12.055,5.6885
-0.61079,8.4349,0.35927,0.40556,8.4382,0.34792,0.41757,15.249,1,0.69187,13.38,12.055,5.6919
-0.61147,8.4353,0.3593,0.40691,8.4386,0.34796,0.41898,15.242,1,0.69525,13.38,12.055,5.6953
-0.61215,8.4356,0.35933,0.40827,8.4391,0.34801,0.42038,15.236,1,0.69863,13.38,12.055,5.6986
-0.61283,8.4359,0.35936,0.40963,8.4395,0.34805,0.42179,15.229,1,0.702,13.38,12.055,5.702
-0.61351,8.4363,0.35939,0.41098,8.4399,0.34809,0.4232,15.222,1,0.70538,13.38,12.055,5.7054
-0.61419,8.4366,0.35942,0.41234,8.4404,0.34814,0.4246,15.215,1,0.70875,13.38,12.055,5.7087
-0.61487,8.4369,0.35946,0.4137,8.4408,0.34818,0.42601,15.208,1,0.71212,13.38,12.055,5.7121
-0.61554,8.4373,0.35949,0.41506,8.4413,0.34823,0.42742,15.201,1,0.7155,13.38,12.055,5.7155
-0.61622,8.4376,0.35952,0.41641,8.4417,0.34827,0.42883,15.194,1,0.71887,13.38,12.055,5.7189
-0.6169,8.4379,0.35955,0.41777,8.4421,0.34831,0.43023,15.188,1,0.72225,13.38,12.055,5.7222
-0.61758,8.4383,0.35958,0.41913,8.4426,0.34836,0.43164,15.181,1,0.72563,13.38,12.055,5.7256
-0.61826,8.4386,0.35961,0.42048,8.443,0.3484,0.43305,15.174,1,0.729,13.38,12.055,5.729
-0.61894,8.4389,0.35965,0.42184,8.4435,0.34844,0.43446,15.167,1,0.73238,13.38,12.055,5.7324
-0.61962,8.4393,0.35968,0.4232,8.4439,0.34849,0.43586,15.16,1,0.73575,13.38,12.055,5.7358
-0.6203,8.4396,0.35971,0.42455,8.4444,0.34853,0.43727,15.153,1,0.73912,13.38,12.055,5.7391
-0.62098,8.4399,0.35974,0.42591,8.4448,0.34857,0.43868,15.146,1,0.7425,13.38,12.055,5.7425
-0.62166,8.4403,0.35977,0.42727,8.4452,0.34862,0.44008,15.14,1,0.74587,13.38,12.055,5.7459
-0.62234,8.4406,0.3598,0.42862,8.4457,0.34866,0.44149,15.133,1,0.74925,13.38,12.055,5.7492
-0.62302,8.441,0.35984,0.42998,8.4461,0.3487,0.4429,15.126,1,0.75262,13.38,12.055,5.7526
-0.6237,8.4413,0.35987,0.43134,8.4466,0.34875,0.44431,15.119,1,0.756,13.38,12.055,5.756
-0.62438,8.4416,0.3599,0.4327,8.447,0.34879,0.44571,15.112,1,0.75938,13.38,12.055,5.7594
-0.62506,8.442,0.35993,0.43405,8.4474,0.34883,0.44712,15.105,1,0.76275,13.38,12.055,5.7628
-0.62574,8.4423,0.35996,0.43541,8.4479,0.34888,0.44853,15.099,1,0.76613,13.38,12.055,5.7661
-0.62642,8.4426,0.35999,0.43677,8.4483,0.34892,0.44993,15.092,1,0.7695,13.38,12.055,5.7695
-0.62714,8.4429,0.36002,0.43813,8.4487,0.34897,0.45134,15.086,1,0.77287,13.38,12.055,5.7729
-0.62788,8.4432,0.36005,0.43949,8.4491,0.34901,0.45275,15.081,1,0.77625,13.38,12.055,5.7762
-0.62862,8.4435,0.36007,0.44085,8.4495,0.34906,0.45416,15.075,1,0.77962,13.38,12.055,5.7796
