"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.38942,5.0356,0.059602,-0.76336,5.0402,0.061095,-0.76773,-7.8785,1,0.13837,19.68,12.055,5.1384
-0.38952,5.0356,0.063232,-0.76263,5.0401,0.064736,-0.76699,-7.8777,1,0.14175,19.68,12.055,5.1417
-0.38963,5.0355,0.066863,-0.76189,5.04,0.068377,-0.76626,-7.8769,1,0.14512,19.68,12.055,5.1451
-0.38973,5.0354,0.070494,-0.76116,5.0399,0.072019,-0.76552,-7.876,1,0.1485,19.68,12.055,5.1485
-0.38984,5.0354,0.074124,-0.76043,5.0398,0.07566,-0.76478,-7.8752,1,0.15188,19.68,12.055,5.1519
-0.38994,5.0353,0.077755,-0.75969,5.0397,0.079302,-0.76404,-7.8744,1,0.15525,19.68,12.055,5.1553
-0.39005,5.0353,0.081385,-0.75896,5.0396,0.082943,-0.7633,-7.8736,1,0.15863,19.68,12.055,5.1586
-0.39015,5.0352,0.085016,-0.75823,5.0395,0.086584,-0.76256,-7.8728,1,0.162,19.68,12.055,5.162
-0.39026,5.0351,0.088647,-0.75749,5.0394,0.090226,-0.76182,-7.872,1,0.16538,19.68,12.055,5.1654
-0.39036,5.0351,0.092277,-0.75676,5.0393,0.093867,-0.76108,-7.8711,1,0.16875,19.68,12.055,5.1687
-0.39047,5.035,0.095907,-0.75603,5.0392,0.097508,-0.76034,-7.8703,1,0.17212,19.68,12.055,5.1721
-0.39057,5.0349,0.099538,-0.75529,5.0391,0.10115,-0.7596,-7.8695,1,0.1755,19.68,12.055,5.1755
-0.39068,5.0349,0.10317,-0.75456,5.0389,0.10479,-0.75887,-7.8687,1,0.17887,19.68,12.055,5.1789
-0.39078,5.0348,0.1068,-0.75383,5.0388,0.10843,-0.75813,-7.8679,1,0.18225,19.68,12.055,5.1823
-0.39089,5.0347,0.11043,-0.75309,5.0387,0.11207,-0.75739,-7.867,1,0.18563,19.68,12.055,5.1856
-0.39099,5.0347,0.11406,-0.75236,5.0386,0.11571,-0.75665,-7.8662,1,0.189,19.68,12.055,5.189
-0.3911,5.0346,0.11769,-0.75163,5.0385,0.11936,-0.75591,-7.8654,1,0.19238,19.68,12.055,5.1924
-0.3912,5.0345,0.12132,-0.75089,5.0384,0.123,-0.75517,-7.8646,1,0.19575,19.68,12.055,5.1958
-0.39131,5.0345,0.12495,-0.75016,5.0383,0.12664,-0.75443,-7.8638,1,0.19912,19.68,12.055,5.1991
-0.39141,5.0344,0.12858,-0.74943,5.0382,0.13028,-0.75369,-7.863,1,0.2025,19.68,12.055,5.2025
-0.39152,5.0343,0.13221,-0.74869,5.0381,0.13392,-0.75295,-7.8621,1,0.20587,19.68,12.055,5.2059
-0.39162,5.0343,0.13584,-0.74796,5.038,0.13756,-0.75222,-7.8613,1,0.20925,19.68,12.055,5.2092
-0.39173,5.0342,0.13947,-0.74723,5.0379,0.1412,-0.75148,-7.8605,1,0.21263,19.68,12.055,5.2126
-0.39183,5.0341,0.14311,-0.74649,5.0378,0.14485,-0.75074,-7.8597,1,0.216,19.68,12.055,5.216
-0.39194,5.0341,0.14674,-0.74576,5.0377,0.14849,-0.75,-7.8589,1,0.21938,19.68,12.055,5.2194
-0.39204,5.034,0.15037,-0.74503,5.0376,0.15213,-0.74926,-7.858,1,0.22275,19.68,12.055,5.2228
-0.39215,5.034,0.154,-0.74429,5.0375,0.15577,-0.74852,-7.8572,1,0.22612,19.68,12.055,5.2261
-0.39225,5.0339,0.15763,-0.74356,5.0374,0.15941,-0.74778,-7.8564,1,0.2295,19.68,12.055,5.2295
-0.39236,5.0338,0.16126,-0.74283,5.0373,0.16305,-0.74704,-7.8556,1,0.23287,19.68,12.055,5.2329
-0.39246,5.0338,0.16489,-0.74209,5.0372,0.16669,-0.7463,-7.8548,1,0.23625,19.68,12.055,5.2362
-0.39257,5.0337,0.16852,-0.74136,5.0371,0.17033,-0.74556,-7.854,1,0.23962,19.68,12.055,5.2396
-0.39267,5.0336,0.17215,-0.74063,5.037,0.17398,-0.74483,-7.8531,1,0.243,19.68,12.055,5.243
-0.39278,5.0336,0.17578,-0.73989,5.0368,0.17762,-0.74409,-7.8523,1,0.24638,19.68,12.055,5.2464
-0.39288,5.0335,0.17941,-0.73916,5.0367,0.18126,-0.74335,-7.8515,1,0.24975,19.68,12.055,5.2498
-0.39299,5.0334,0.18304,-0.73843,5.0366,0.1849,-0.74261,-7.8507,1,0.25313,19.68,12.055,5.2531
-0.39309,5.0334,0.18667,-0.7377,5.0365,0.18854,-0.74187,-7.8499,1,0.2565,19.68,12.055,5.2565
-0.39319,5.0333,0.1903,-0.73696,5.0364,0.19218,-0.74113,-7.849,1,0.25987,19.68,12.055,5.2599
-0.3933,5.0332,0.19393,-0.73623,5.0363,0.19582,-0.74039,-7.8482,1,0.26325,19.68,12.055,5.2632
-0.3934,5.0332,0.19756,-0.7355,5.0362,0.19947,-0.73965,-7.8474,1,0.26662,19.68,12.055,5.2666
-0.39351,5.0331,0.20119,-0.73476,5.0361,0.20311,-0.73891,-7.8466,1,0.27,19.68,12.055,5.27
-0.39361,5.033,0.20483,-0.73403,5.036,0.20675,-0.73818,-7.8458,1,0.27338,19.68,12.055,5.2734
-0.39376,5.0329,0.20879,-0.73319,5.0358,0.21072,-0.73733,-7.8449,1,0.27675,19.68,12.055,5.2768
-0.39398,5.0325,0.21346,-0.73211,5.0354,0.2154,-0.73625,-7.8438,1,0.28013,19.68,12.055,5.2801
-0.3942,5.0322,0.21814,-0.73104,5.035,0.22008,-0.73517,-7.8427,1,0.2835,19.68,12.055,5.2835
-0.39442,5.0318,0.22281,-0.72996,5.0347,0.22476,-0.73409,-7.8416,1,0.28687,19.68,12.055,5.2869
-0.39464,5.0315,0.22748,-0.72889,5.0343,0.22944,-0.73301,-7.8405,1,0.29025,19.68,12.055,5.2902
-0.39487,5.0312,0.23215,-0.72781,5.0339,0.23413,-0.73193,-7.8394,1,0.29362,19.68,12.055,5.2936
-0.39509,5.0308,0.23682,-0.72674,5.0335,0.23881,-0.73085,-7.8383,1,0.297,19.68,12.055,5.297
-0.39531,5.0305,0.2415,-0.72566,5.0331,0.24349,-0.72977,-7.8372,1,0.30037,19.68,12.055,5.3004
-0.39553,5.0301,0.24617,-0.72459,5.0327,0.24817,-0.7287,-7.8361,1,0.30375,19.68,12.055,5.3038
-0.39575,5.0298,0.25084,-0.72351,5.0324,0.25285,-0.72762,-7.8351,1,0.30713,19.68,12.055,5.3071
-0.39598,5.0294,0.25551,-0.72243,5.032,0.25753,-0.72654,-7.834,1,0.3105,19.68,12.055,5.3105
-0.3962,5.0291,0.26019,-0.72136,5.0316,0.26221,-0.72546,-7.8329,1,0.31388,19.68,12.055,5.3139
-0.39642,5.0287,0.26486,-0.72028,5.0312,0.26689,-0.72438,-7.8318,1,0.31725,19.68,12.055,5.3172
-0.39664,5.0284,0.26953,-0.71921,5.0308,0.27157,-0.7233,-7.8307,1,0.32062,19.68,12.055,5.3206
-0.39686,5.028,0.2742,-0.71813,5.0304,0.27625,-0.72222,-7.8296,1,0.324,19.68,12.055,5.324
-0.39708,5.0277,0.27888,-0.71706,5.0301,0.28093,-0.72114,-7.8285,1,0.32737,19.68,12.055,5.3274
-0.39731,5.0273,0.28355,-0.71598,5.0297,0.28561,-0.72006,-7.8274,1,0.33075,19.68,12.055,5.3307
-0.39743,5.0254,0.28724,-0.71448,5.0277,0.28931,-0.71856,-7.8262,1,0.33413,19.68,12.055,5.3341
-0.39744,5.0216,0.28987,-0.71251,5.0239,0.29194,-0.71659,-7.8248,1,0.3375,19.68,12.055,5.3375
-0.39746,5.0179,0.29251,-0.71055,5.0201,0.29458,-0.71462,-7.8234,1,0.34088,19.68,12.055,5.3409
-0.39748,5.0142,0.29514,-0.70858,5.0164,0.29721,-0.71265,-7.822,1,0.34425,19.68,12.055,5.3443
-0.39749,5.0104,0.29777,-0.70661,5.0126,0.29984,-0.71068,-7.8206,1,0.34762,19.68,12.055,5.3476
-0.39751,5.0067,0.30041,-0.70465,5.0089,0.30248,-0.70871,-7.8192,1,0.351,19.68,12.055,5.351
-0.39752,5.0029,0.30304,-0.70268,5.0051,0.30511,-0.70674,-7.8178,1,0.35437,19.68,12.055,5.3544
-0.39754,4.9992,0.30567,-0.70071,5.0013,0.30775,-0.70477,-7.8164,1,0.35775,19.68,12.055,5.3577
-0.39756,4.9955,0.30831,-0.69874,4.9976,0.31038,-0.7028,-7.815,1,0.36112,19.68,12.055,5.3611
-0.39757,4.9917,0.31094,-0.69678,4.9938,0.31302,-0.70083,-7.8136,1,0.3645,19.68,12.055,5.3645
-0.39759,4.988,0.31357,-0.69481,4.9901,0.31565,-0.69886,-7.8122,1,0.36788,19.68,12.055,5.3679
-0.3976,4.9843,0.31621,-0.69284,4.9863,0.31828,-0.69689,-7.8108,1,0.37125,19.68,12.055,5.3713
-0.39762,4.9805,0.31884,-0.69088,4.9825,0.32092,-0.69492,-7.8094,1,0.37463,19.68,12.055,5.3746
-0.39763,4.9768,0.32147,-0.68891,4.9788,0.32355,-0.69296,-7.808,1,0.378,19.68,12.055,5.378
-0.39765,4.9731,0.3241,-0.68694,4.975,0.32619,-0.69099,-7.8066,1,0.38137,19.68,12.055,5.3814
-0.39767,4.9693,0.32674,-0.68498,4.9713,0.32882,-0.68902,-7.8052,1,0.38475,19.68,12.055,5.3847
-0.39768,4.9656,0.32937,-0.68301,4.9675,0.33146,-0.68705,-7.8038,1,0.38812,19.68,12.055,5.3881
-0.3977,4.9619,0.332,-0.68104,4.9637,0.33409,-0.68508,-7.8025,1,0.3915,19.68,12.055,5.3915
-0.39771,4.9581,0.33464,-0.67908,4.96,0.33673,-0.68311,-7.8011,1,0.39488,19.68,12.055,5.3949
-0.39773,4.9544,0.33727,-0.67711,4.9562,0.33936,-0.68114,-7.7997,1,0.39825,19.68,12.055,5.3983
-0.39775,4.9507,0.3399,-0.67514,4.9524,0.34199,-0.67917,-7.7983,1,0.40163,19.68,12.055,5.4016
-0.39776,4.9469,0.34254,-0.67317,4.9487,0.34463,-0.6772,-7.7969,1,0.405,19.68,12.055,5.405
-0.39778,4.9432,0.34517,-0.67121,4.9449,0.34726,-0.67523,-7.7955,1,0.40837,19.68,12.055,5.4084
-0.39779,4.9394,0.3478,-0.66924,4.9412,0.3499,-0.67326,-7.7941,1,0.41175,19.68,12.055,5.4117
-0.39781,4.9357,0.35044,-0.66727,4.9374,0.35253,-0.67129,-7.7927,1,0.41512,19.68,12.055,5.4151
-0.39782,4.932,0.35307,-0.66531,4.9336,0.35517,-0.66932,-7.7913,1,0.4185,19.68,12.055,5.4185
-0.39784,4.9282,0.3557,-0.66334,4.9299,0.3578,-0.66735,-7.7899,1,0.42188,19.68,12.055,5.4219
-0.39786,4.9245,0.35834,-0.66137,4.9261,0.36043,-0.66538,-7.7885,1,0.42525,19.68,12.055,5.4253
-0.39787,4.9208,0.36097,-0.65941,4.9224,0.36307,-0.66342,-7.7871,1,0.42863,19.68,12.055,5.4286
-0.39789,4.917,0.3636,-0.65744,4.9186,0.3657,-0.66145,-7.7857,1,0.432,19.68,12.055,5.432
-0.3979,4.9133,0.36624,-0.65547,4.9148,0.36834,-0.65948,-7.7843,1,0.43538,19.68,12.055,5.4354
-0.39792,4.9096,0.36887,-0.65351,4.9111,0.37097,-0.65751,-7.7829,1,0.43875,19.68,12.055,5.4387
-0.39794,4.9058,0.3715,-0.65154,4.9073,0.37361,-0.65554,-7.7815,1,0.44212,19.68,12.055,5.4421
-0.39795,4.9021,0.37414,-0.64957,4.9036,0.37624,-0.65357,-7.7801,1,0.4455,19.68,12.055,5.4455
-0.39797,4.8984,0.37677,-0.64761,4.8998,0.37887,-0.6516,-7.7787,1,0.44887,19.68,12.055,5.4489
-0.39798,4.8946,0.3794,-0.64564,4.896,0.38151,-0.64963,-7.7773,1,0.45225,19.68,12.055,5.4523
-0.398,4.8909,0.38204,-0.64367,4.8923,0.38414,-0.64766,-7.7759,1,0.45563,19.68,12.055,5.4556
-0.39801,4.8872,0.38467,-0.6417,4.8885,0.38678,-0.64569,-7.7745,1,0.459,19.68,12.055,5.459
-0.39803,4.8834,0.3873,-0.63974,4.8848,0.38941,-0.64372,-7.7731,1,0.46238,19.68,12.055,5.4624
-0.39805,4.8797,0.38994,-0.63777,4.881,0.39205,-0.64175,-7.7718,1,0.46575,19.68,12.055,5.4658
-0.39806,4.8759,0.39257,-0.6358,4.8772,0.39468,-0.63978,-7.7704,1,0.46912,19.68,12.055,5.4691
-0.39808,4.8722,0.3952,-0.63384,4.8735,0.39732,-0.63781,-7.769,1,0.4725,19.68,12.055,5.4725
-0.39809,4.8685,0.39784,-0.63187,4.8697,0.39995,-0.63585,-7.7676,1,0.47587,19.68,12.055,5.4759
-0.39811,4.8647,0.40047,-0.6299,4.8659,0.40258,-0.63388,-7.7662,1,0.47925,19.68,12.055,5.4792
-0.39813,4.861,0.4031,-0.62794,4.8622,0.40522,-0.63191,-7.7648,1,0.48263,19.68,12.055,5.4826
-0.39814,4.8573,0.40574,-0.62597,4.8584,0.40785,-0.62994,-7.7634,1,0.486,19.68,12.055,5.486
-0.39816,4.8535,0.40837,-0.624,4.8547,0.41049,-0.62797,-7.762,1,0.48938,19.68,12.055,5.4894
-0.39817,4.8498,0.411,-0.62204,4.8509,0.41312,-0.626,-7.7606,1,0.49275,19.68,12.055,5.4928
-0.39819,4.8461,0.41364,-0.62007,4.8471,0.41576,-0.62403,-7.7592,1,0.49613,19.68,12.055,5.4961
-0.3982,4.8423,0.41627,-0.6181,4.8434,0.41839,-0.62206,-7.7578,1,0.4995,19.68,12.055,5.4995
-0.39822,4.8386,0.4189,-0.61614,4.8396,0.42102,-0.62009,-7.7564,1,0.50287,19.68,12.055,5.5029
-0.39824,4.8349,0.42153,-0.61417,4.8359,0.42366,-0.61812,-7.755,1,0.50625,19.68,12.055,5.5062
-0.39825,4.8311,0.42417,-0.6122,4.8321,0.42629,-0.61615,-7.7536,1,0.50962,19.68,12.055,5.5096
-0.39827,4.8274,0.4268,-0.61023,4.8283,0.42893,-0.61418,-7.7522,1,0.513,19.68,12.055,5.513
-0.39828,4.8237,0.42943,-0.60827,4.8246,0.43156,-0.61221,-7.7508,1,0.51638,19.68,12.055,5.5164
-0.3983,4.8199,0.43207,-0.6063,4.8208,0.4342,-0.61024,-7.7494,1,0.51975,19.68,12.055,5.5198
-0.39831,4.8162,0.4347,-0.60433,4.8171,0.43683,-0.60827,-7.748,1,0.52313,19.68,12.055,5.5231
-0.4009,4.8119,0.43785,-0.60203,4.8127,0.43997,-0.60597,-7.746,1,0.5265,19.68,12.055,5.5265
-0.40352,4.8076,0.441,-0.59973,4.8084,0.44312,-0.60367,-7.744,1,0.52987,19.68,12.055,5.5299
-0.40614,4.8033,0.44415,-0.59743,4.8041,0.44626,-0.60136,-7.742,1,0.53325,19.68,12.055,5.5332
-0.40876,4.799,0.4473,-0.59512,4.7997,0.44941,-0.59906,-7.7399,1,0.53662,19.68,12.055,5.5366
-0.41137,4.7947,0.45045,-0.59282,4.7954,0.45255,-0.59675,-7.7379,1,0.54,19.68,12.055,5.54
-0.41399,4.7904,0.4536,-0.59051,4.7911,0.4557,-0.59444,-7.7359,1,0.54338,19.68,12.055,5.5434
-0.41661,4.7861,0.45675,-0.58821,4.7867,0.45885,-0.59214,-7.7339,1,0.54675,19.68,12.055,5.5468
-0.41923,4.7817,0.4599,-0.58591,4.7824,0.46199,-0.58983,-7.7318,1,0.55013,19.68,12.055,5.5501
-0.42185,4.7774,0.46305,-0.5836,4.7781,0.46514,-0.58753,-7.7298,1,0.5535,19.68,12.055,5.5535
-0.42447,4.7731,0.4662,-0.5813,4.7737,0.46828,-0.58522,-7.7278,1,0.55688,19.68,12.055,5.5569
-0.42708,4.7688,0.46935,-0.57899,4.7694,0.47143,-0.58291,-7.7258,1,0.56025,19.68,12.055,5.5602
-0.4297,4.7645,0.4725,-0.57669,4.7651,0.47457,-0.58061,-7.7237,1,0.56362,19.68,12.055,5.5636
-0.43232,4.7602,0.47565,-0.57439,4.7607,0.47772,-0.5783,-7.7217,1,0.567,19.68,12.055,5.567
-0.43494,4.7559,0.47881,-0.57208,4.7564,0.48087,-0.576,-7.7197,1,0.57037,19.68,12.055,5.5704
-0.43756,4.7516,0.48196,-0.56978,4.7521,0.48401,-0.57369,-7.7177,1,0.57375,19.68,12.055,5.5738
-0.44018,4.7473,0.48511,-0.56747,4.7477,0.48716,-0.57138,-7.7156,1,0.57713,19.68,12.055,5.5771
-0.44223,4.7425,0.48793,-0.56519,4.7429,0.48997,-0.5691,-7.7137,1,0.5805,19.68,12.055,5.5805
-0.44102,4.7349,0.48883,-0.56302,4.7353,0.49087,-0.56694,-7.7124,1,0.58388,19.68,12.055,5.5839
-0.43981,4.7273,0.48973,-0.56086,4.7277,0.49177,-0.56477,-7.7111,1,0.58725,19.68,12.055,5.5873
-0.4386,4.7197,0.49064,-0.55869,4.7201,0.49268,-0.56261,-7.7097,1,0.59062,19.68,12.055,5.5906
-0.4374,4.7121,0.49154,-0.55653,4.7125,0.49358,-0.56045,-7.7084,1,0.594,19.68,12.055,5.594
-0.43619,4.7045,0.49244,-0.55436,4.7049,0.49448,-0.55829,-7.7071,1,0.59737,19.68,12.055,5.5974
-0.43498,4.6969,0.49335,-0.55219,4.6973,0.49538,-0.55612,-7.7058,1,0.60075,19.68,12.055,5.6007
-0.43377,4.6893,0.49425,-0.55003,4.6896,0.49629,-0.55396,-7.7044,1,0.60413,19.68,12.055,5.6041
-0.43256,4.6817,0.49515,-0.54786,4.682,0.49719,-0.5518,-7.7031,1,0.6075,19.68,12.055,5.6075
-0.43136,4.6741,0.49606,-0.5457,4.6744,0.49809,-0.54964,-7.7018,1,0.61088,19.68,12.055,5.6109
-0.43015,4.6665,0.49696,-0.54353,4.6668,0.49899,-0.54747,-7.7005,1,0.61425,19.68,12.055,5.6143
-0.42894,4.6589,0.49786,-0.54136,4.6592,0.4999,-0.54531,-7.6991,1,0.61763,19.68,12.055,5.6176
-0.42773,4.6513,0.49877,-0.5392,4.6516,0.5008,-0.54315,-7.6978,1,0.621,19.68,12.055,5.621
-0.42652,4.6437,0.49967,-0.53703,4.644,0.5017,-0.54099,-7.6965,1,0.62437,19.68,12.055,5.6244
-0.42531,4.6361,0.50057,-0.53486,4.6364,0.5026,-0.53882,-7.6951,1,0.62775,19.68,12.055,5.6277
-0.42411,4.6285,0.50148,-0.5327,4.6287,0.5035,-0.53666,-7.6938,1,0.63112,19.68,12.055,5.6311
-0.4229,4.6209,0.50238,-0.53053,4.6211,0.50441,-0.5345,-7.6925,1,0.6345,19.68,12.055,5.6345
-0.42169,4.6133,0.50328,-0.52837,4.6135,0.50531,-0.53233,-7.6912,1,0.63788,19.68,12.055,5.6379
-0.42048,4.6057,0.50419,-0.5262,4.6059,0.50621,-0.53017,-7.6898,1,0.64125,19.68,12.055,5.6413
-0.41927,4.5981,0.50509,-0.52403,4.5983,0.50711,-0.52801,-7.6885,1,0.64463,19.68,12.055,5.6446
-0.41807,4.5905,0.506,-0.52187,4.5907,0.50801,-0.52585,-7.6872,1,0.648,19.68,12.055,5.648
-0.41686,4.5829,0.5069,-0.5197,4.5831,0.50892,-0.52368,-7.6859,1,0.65137,19.68,12.055,5.6514
-0.41565,4.5753,0.5078,-0.51754,4.5755,0.50982,-0.52152,-7.6845,1,0.65475,19.68,12.055,5.6547
-0.41444,4.5677,0.50871,-0.51537,4.5679,0.51072,-0.51936,-7.6832,1,0.65812,19.68,12.055,5.6581
-0.41323,4.5601,0.50961,-0.5132,4.5602,0.51162,-0.5172,-7.6819,1,0.6615,19.68,12.055,5.6615
-0.41203,4.5525,0.51051,-0.51104,4.5526,0.51253,-0.51503,-7.6806,1,0.66488,19.68,12.055,5.6649
-0.41082,4.5449,0.51142,-0.50887,4.545,0.51343,-0.51287,-7.6792,1,0.66825,19.68,12.055,5.6683
-0.40961,4.5373,0.51232,-0.5067,4.5374,0.51433,-0.51071,-7.6779,1,0.67163,19.68,12.055,5.6716
-0.4084,4.5297,0.51322,-0.50454,4.5298,0.51523,-0.50855,-7.6766,1,0.675,19.68,12.055,5.675
-0.40719,4.5221,0.51413,-0.50237,4.5222,0.51613,-0.50638,-7.6753,1,0.67837,19.68,12.055,5.6784
-0.40598,4.5145,0.51503,-0.50021,4.5146,0.51704,-0.50422,-7.6739,1,0.68175,19.68,12.055,5.6817
-0.40478,4.5069,0.51593,-0.49804,4.507,0.51794,-0.50206,-7.6726,1,0.68512,19.68,12.055,5.6851
-0.40357,4.4993,0.51684,-0.49587,4.4994,0.51884,-0.4999,-7.6713,1,0.6885,19.68,12.055,5.6885
-0.40236,4.4917,0.51774,-0.49371,4.4917,0.51974,-0.49773,-7.67,1,0.69187,19.68,12.055,5.6919
-0.40115,4.4841,0.51864,-0.49154,4.4841,0.52065,-0.49557,-7.6686,1,0.69525,19.68,12.055,5.6953
-0.39994,4.4765,0.51955,-0.48938,4.4765,0.52155,-0.49341,-7.6673,1,0.69863,19.68,12.055,5.6986
-0.39874,4.4689,0.52045,-0.48721,4.4689,0.52245,-0.49124,-7.666,1,0.702,19.68,12.055,5.702
-0.39753,4.4613,0.52135,-0.48504,4.4613,0.52335,-0.48908,-7.6647,1,0.70538,19.68,12.055,5.7054
-0.39632,4.4537,0.52226,-0.48288,4.4537,0.52426,-0.48692,-7.6633,1,0.70875,19.68,12.055,5.7087
-0.39511,4.4462,0.52316,-0.48071,4.4461,0.52516,-0.48476,-7.662,1,0.71212,19.68,12.055,5.7121
-0.3939,4.4386,0.52407,-0.47855,4.4385,0.52606,-0.48259,-7.6607,1,0.7155,19.68,12.055,5.7155
-0.3927,4.431,0.52497,-0.47638,4.4308,0.52696,-0.48043,-7.6593,1,0.71887,19.68,12.055,5.7189
-0.39149,4.4234,0.52587,-0.47421,4.4232,0.52786,-0.47827,-7.658,1,0.72225,19.68,12.055,5.7222
-0.39028,4.4158,0.52678,-0.47205,4.4156,0.52877,-0.47611,-7.6567,1,0.72563,19.68,12.055,5.7256
-0.38907,4.4082,0.52768,-0.46988,4.408,0.52967,-0.47394,-7.6554,1,0.729,19.68,12.055,5.729
