"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.57255,8.4465,0.44604,0.25832,8.4355,0.43238,0.26068,15.661,1,0.30375,13.38,12.25,5.3038
-0.57275,8.4466,0.44607,0.25954,8.4357,0.43239,0.26203,15.652,1,0.30713,13.38,12.25,5.3071
-0.57295,8.4467,0.4461,0.26077,8.4358,0.4324,0.26338,15.642,1,0.3105,13.38,12.25,5.3105
-0.57314,8.4468,0.44612,0.26199,8.4359,0.43242,0.26474,15.633,1,0.31388,13.38,12.25,5.3139
-0.57337,8.4469,0.44616,0.26321,8.436,0.43243,0.26607,15.625,1,0.31725,13.38,12.25,5.3172
-0.57361,8.447,0.44619,0.26444,8.4361,0.43245,0.2674,15.617,1,0.32062,13.38,12.25,5.3206
-0.57385,8.4471,0.44622,0.26566,8.4362,0.43246,0.26874,15.609,1,0.324,13.38,12.25,5.324
-0.57408,8.4472,0.44625,0.26688,8.4363,0.43248,0.27007,15.601,1,0.32737,13.38,12.25,5.3274
-0.57432,8.4473,0.44628,0.2681,8.4364,0.43249,0.27141,15.593,1,0.33075,13.38,12.25,5.3307
-0.57466,8.4474,0.44632,0.26935,8.4365,0.43251,0.27276,15.585,1,0.33413,13.38,12.25,5.3341
-0.57511,8.4476,0.44635,0.27062,8.4368,0.43254,0.27414,15.576,1,0.3375,13.38,12.25,5.3375
-0.57557,8.4478,0.44638,0.2719,8.4371,0.43257,0.27552,15.567,1,0.34088,13.38,12.25,5.3409
-0.57602,8.448,0.44641,0.27318,8.4374,0.4326,0.27689,15.557,1,0.34425,13.38,12.25,5.3443
-0.57647,8.4482,0.44645,0.27446,8.4377,0.43263,0.27827,15.548,1,0.34762,13.38,12.25,5.3476
-0.57693,8.4485,0.44648,0.27574,8.4379,0.43266,0.27965,15.539,1,0.351,13.38,12.25,5.351
-0.57738,8.4487,0.44651,0.27702,8.4382,0.43269,0.28102,15.53,1,0.35437,13.38,12.25,5.3544
-0.57783,8.4489,0.44654,0.27829,8.4385,0.43272,0.2824,15.521,1,0.35775,13.38,12.25,5.3577
-0.57828,8.4491,0.44658,0.27957,8.4388,0.43275,0.28378,15.512,1,0.36112,13.38,12.25,5.3611
-0.57874,8.4493,0.44661,0.28085,8.4391,0.43278,0.28516,15.502,1,0.3645,13.38,12.25,5.3645
-0.57919,8.4495,0.44664,0.28213,8.4394,0.43281,0.28653,15.493,1,0.36788,13.38,12.25,5.3679
-0.57964,8.4497,0.44668,0.28341,8.4396,0.43284,0.28791,15.484,1,0.37125,13.38,12.25,5.3713
-0.5801,8.4499,0.44671,0.28469,8.4399,0.43286,0.28929,15.475,1,0.37463,13.38,12.25,5.3746
-0.58055,8.4502,0.44674,0.28596,8.4402,0.43289,0.29067,15.466,1,0.378,13.38,12.25,5.378
-0.581,8.4504,0.44677,0.28724,8.4405,0.43292,0.29204,15.456,1,0.38137,13.38,12.25,5.3814
-0.58146,8.4506,0.44681,0.28852,8.4408,0.43295,0.29342,15.447,1,0.38475,13.38,12.25,5.3847
-0.58191,8.4508,0.44684,0.2898,8.441,0.43298,0.2948,15.438,1,0.38812,13.38,12.25,5.3881
-0.58236,8.451,0.44687,0.29108,8.4413,0.43301,0.29618,15.429,1,0.3915,13.38,12.25,5.3915
-0.58282,8.4512,0.4469,0.29236,8.4416,0.43304,0.29755,15.42,1,0.39488,13.38,12.25,5.3949
-0.58327,8.4514,0.44694,0.29363,8.4419,0.43307,0.29893,15.411,1,0.39825,13.38,12.25,5.3983
-0.58372,8.4516,0.44697,0.29491,8.4422,0.4331,0.30031,15.401,1,0.40163,13.38,12.25,5.4016
-0.58418,8.4518,0.447,0.29619,8.4425,0.43313,0.30169,15.392,1,0.405,13.38,12.25,5.405
-0.58463,8.4521,0.44704,0.29747,8.4427,0.43316,0.30306,15.383,1,0.40837,13.38,12.25,5.4084
-0.58508,8.4523,0.44707,0.29875,8.443,0.43319,0.30444,15.374,1,0.41175,13.38,12.25,5.4117
-0.58553,8.4525,0.4471,0.30003,8.4433,0.43321,0.30582,15.365,1,0.41512,13.38,12.25,5.4151
-0.58599,8.4527,0.44713,0.3013,8.4436,0.43324,0.3072,15.355,1,0.4185,13.38,12.25,5.4185
-0.58644,8.4529,0.44717,0.30258,8.4439,0.43327,0.30857,15.346,1,0.42188,13.38,12.25,5.4219
-0.58689,8.4531,0.4472,0.30386,8.4441,0.4333,0.30995,15.337,1,0.42525,13.38,12.25,5.4253
-0.58735,8.4533,0.44723,0.30514,8.4444,0.43333,0.31133,15.328,1,0.42863,13.38,12.25,5.4286
-0.5878,8.4535,0.44726,0.30642,8.4447,0.43336,0.31271,15.319,1,0.432,13.38,12.25,5.432
-0.58825,8.4538,0.4473,0.3077,8.445,0.43339,0.31408,15.309,1,0.43538,13.38,12.25,5.4354
-0.58871,8.454,0.44733,0.30897,8.4453,0.43342,0.31546,15.3,1,0.43875,13.38,12.25,5.4387
-0.58916,8.4542,0.44736,0.31025,8.4456,0.43345,0.31684,15.291,1,0.44212,13.38,12.25,5.4421
-0.58961,8.4544,0.4474,0.31153,8.4458,0.43348,0.31822,15.282,1,0.4455,13.38,12.25,5.4455
-0.59007,8.4546,0.44743,0.31281,8.4461,0.43351,0.31959,15.273,1,0.44887,13.38,12.25,5.4489
-0.59052,8.4548,0.44746,0.31409,8.4464,0.43354,0.32097,15.264,1,0.45225,13.38,12.25,5.4523
-0.59097,8.455,0.44749,0.31537,8.4467,0.43356,0.32235,15.254,1,0.45563,13.38,12.25,5.4556
-0.59142,8.4552,0.44753,0.31664,8.447,0.43359,0.32373,15.245,1,0.459,13.38,12.25,5.459
-0.59188,8.4554,0.44756,0.31792,8.4472,0.43362,0.3251,15.236,1,0.46238,13.38,12.25,5.4624
-0.59233,8.4557,0.44759,0.3192,8.4475,0.43365,0.32648,15.227,1,0.46575,13.38,12.25,5.4658
-0.59278,8.4559,0.44762,0.32048,8.4478,0.43368,0.32786,15.218,1,0.46912,13.38,12.25,5.4691
-0.59324,8.4561,0.44766,0.32176,8.4481,0.43371,0.32924,15.208,1,0.4725,13.38,12.25,5.4725
-0.59369,8.4563,0.44769,0.32304,8.4484,0.43374,0.33061,15.199,1,0.47587,13.38,12.25,5.4759
-0.59414,8.4565,0.44772,0.32431,8.4487,0.43377,0.33199,15.19,1,0.47925,13.38,12.25,5.4792
-0.5946,8.4567,0.44776,0.32559,8.4489,0.4338,0.33337,15.181,1,0.48263,13.38,12.25,5.4826
-0.59505,8.4569,0.44779,0.32687,8.4492,0.43383,0.33475,15.172,1,0.486,13.38,12.25,5.486
-0.5955,8.4571,0.44782,0.32815,8.4495,0.43386,0.33612,15.163,1,0.48938,13.38,12.25,5.4894
-0.59596,8.4574,0.44785,0.32943,8.4498,0.43388,0.3375,15.153,1,0.49275,13.38,12.25,5.4928
-0.59641,8.4576,0.44789,0.33071,8.4501,0.43391,0.33888,15.144,1,0.49613,13.38,12.25,5.4961
-0.59686,8.4578,0.44792,0.33198,8.4503,0.43394,0.34026,15.135,1,0.4995,13.38,12.25,5.4995
-0.59732,8.458,0.44795,0.33326,8.4506,0.43397,0.34163,15.126,1,0.50287,13.38,12.25,5.5029
-0.59777,8.4582,0.44798,0.33454,8.4509,0.434,0.34301,15.117,1,0.50625,13.38,12.25,5.5062
-0.59822,8.4584,0.44802,0.33582,8.4512,0.43403,0.34439,15.107,1,0.50962,13.38,12.25,5.5096
-0.59867,8.4586,0.44805,0.3371,8.4515,0.43406,0.34577,15.098,1,0.513,13.38,12.25,5.513
-0.59913,8.4588,0.44808,0.33838,8.4518,0.43409,0.34714,15.089,1,0.51638,13.38,12.25,5.5164
-0.59958,8.459,0.44812,0.33966,8.452,0.43412,0.34852,15.08,1,0.51975,13.38,12.25,5.5198
-0.60003,8.4593,0.44815,0.34093,8.4523,0.43415,0.3499,15.071,1,0.52313,13.38,12.25,5.5231
-0.60049,8.4595,0.44818,0.34221,8.4526,0.43418,0.35128,15.062,1,0.5265,13.38,12.25,5.5265
-0.60094,8.4597,0.44821,0.34349,8.4529,0.43421,0.35265,15.052,1,0.52987,13.38,12.25,5.5299
-0.60139,8.4599,0.44825,0.34477,8.4532,0.43423,0.35403,15.043,1,0.53325,13.38,12.25,5.5332
-0.60185,8.4601,0.44828,0.34605,8.4534,0.43426,0.35541,15.034,1,0.53662,13.38,12.25,5.5366
-0.6023,8.4603,0.44831,0.34733,8.4537,0.43429,0.35679,15.025,1,0.54,13.38,12.25,5.54
-0.60275,8.4605,0.44835,0.3486,8.454,0.43432,0.35816,15.016,1,0.54338,13.38,12.25,5.5434
-0.60321,8.4607,0.44838,0.34988,8.4543,0.43435,0.35954,15.006,1,0.54675,13.38,12.25,5.5468
-0.60366,8.461,0.44841,0.35116,8.4546,0.43438,0.36092,14.997,1,0.55013,13.38,12.25,5.5501
-0.60411,8.4612,0.44844,0.35244,8.4549,0.43441,0.3623,14.988,1,0.5535,13.38,12.25,5.5535
-0.60456,8.4614,0.44848,0.35372,8.4551,0.43444,0.36367,14.979,1,0.55688,13.38,12.25,5.5569
-0.60502,8.4616,0.44851,0.355,8.4554,0.43447,0.36505,14.97,1,0.56025,13.38,12.25,5.5602
-0.6055,8.4618,0.44854,0.35627,8.4557,0.4345,0.36642,14.961,1,0.56362,13.38,12.25,5.5636
-0.60601,8.462,0.44858,0.35755,8.4559,0.43454,0.36779,14.954,1,0.567,13.38,12.25,5.567
-0.60652,8.4621,0.44861,0.35883,8.4562,0.43457,0.36916,14.946,1,0.57037,13.38,12.25,5.5704
-0.60703,8.4623,0.44865,0.36011,8.4564,0.43461,0.37053,14.939,1,0.57375,13.38,12.25,5.5738
-0.60754,8.4625,0.44868,0.36139,8.4567,0.43465,0.3719,14.931,1,0.57713,13.38,12.25,5.5771
-0.60806,8.4627,0.44872,0.36267,8.457,0.43468,0.37327,14.923,1,0.5805,13.38,12.25,5.5805
-0.60866,8.4631,0.44874,0.36402,8.4574,0.43471,0.37468,14.915,1,0.58388,13.38,12.25,5.5839
-0.60926,8.4635,0.44877,0.36537,8.4579,0.43474,0.37608,14.907,1,0.58725,13.38,12.25,5.5873
-0.60986,8.4638,0.4488,0.36672,8.4584,0.43478,0.37748,14.899,1,0.59062,13.38,12.25,5.5906
-0.61046,8.4642,0.44883,0.36807,8.4589,0.43481,0.37889,14.89,1,0.594,13.38,12.25,5.594
-0.61106,8.4646,0.44885,0.36942,8.4594,0.43484,0.38029,14.882,1,0.59737,13.38,12.25,5.5974
-0.61166,8.465,0.44888,0.37077,8.4599,0.43487,0.38169,14.874,1,0.60075,13.38,12.25,5.6007
-0.61226,8.4654,0.44891,0.37211,8.4604,0.4349,0.3831,14.865,1,0.60413,13.38,12.25,5.6041
-0.61287,8.4657,0.44893,0.37346,8.4608,0.43493,0.3845,14.857,1,0.6075,13.38,12.25,5.6075
-0.61347,8.4661,0.44896,0.37481,8.4613,0.43496,0.3859,14.849,1,0.61088,13.38,12.25,5.6109
-0.61407,8.4665,0.44899,0.37616,8.4618,0.43499,0.38731,14.84,1,0.61425,13.38,12.25,5.6143
-0.61467,8.4669,0.44902,0.37751,8.4623,0.43503,0.38871,14.832,1,0.61763,13.38,12.25,5.6176
-0.61527,8.4672,0.44904,0.37886,8.4628,0.43506,0.39012,14.824,1,0.621,13.38,12.25,5.621
-0.61587,8.4676,0.44907,0.38021,8.4633,0.43509,0.39152,14.816,1,0.62437,13.38,12.25,5.6244
-0.61647,8.468,0.4491,0.38155,8.4638,0.43512,0.39292,14.807,1,0.62775,13.38,12.25,5.6277
-0.61707,8.4684,0.44912,0.3829,8.4643,0.43515,0.39433,14.799,1,0.63112,13.38,12.25,5.6311
-0.61767,8.4688,0.44915,0.38425,8.4647,0.43518,0.39573,14.791,1,0.6345,13.38,12.25,5.6345
-0.61827,8.4691,0.44918,0.3856,8.4652,0.43521,0.39713,14.782,1,0.63788,13.38,12.25,5.6379
-0.61887,8.4695,0.4492,0.38695,8.4657,0.43524,0.39854,14.774,1,0.64125,13.38,12.25,5.6413
-0.61947,8.4699,0.44923,0.3883,8.4662,0.43528,0.39994,14.766,1,0.64463,13.38,12.25,5.6446
-0.62007,8.4703,0.44926,0.38965,8.4667,0.43531,0.40134,14.757,1,0.648,13.38,12.25,5.648
-0.62067,8.4707,0.44929,0.39099,8.4672,0.43534,0.40275,14.749,1,0.65137,13.38,12.25,5.6514
-0.62127,8.471,0.44931,0.39234,8.4677,0.43537,0.40415,14.741,1,0.65475,13.38,12.25,5.6547
-0.62187,8.4714,0.44934,0.39369,8.4681,0.4354,0.40556,14.733,1,0.65812,13.38,12.25,5.6581
-0.62247,8.4718,0.44937,0.39504,8.4686,0.43543,0.40696,14.724,1,0.6615,13.38,12.25,5.6615
-0.62307,8.4722,0.44939,0.39639,8.4691,0.43546,0.40836,14.716,1,0.66488,13.38,12.25,5.6649
-0.62367,8.4726,0.44942,0.39774,8.4696,0.43549,0.40977,14.708,1,0.66825,13.38,12.25,5.6683
-0.62427,8.4729,0.44945,0.39909,8.4701,0.43553,0.41117,14.699,1,0.67163,13.38,12.25,5.6716
-0.62487,8.4733,0.44948,0.40043,8.4706,0.43556,0.41257,14.691,1,0.675,13.38,12.25,5.675
-0.62547,8.4737,0.4495,0.40178,8.4711,0.43559,0.41398,14.683,1,0.67837,13.38,12.25,5.6784
-0.62607,8.4741,0.44953,0.40313,8.4716,0.43562,0.41538,14.674,1,0.68175,13.38,12.25,5.6817
-0.62667,8.4744,0.44956,0.40448,8.472,0.43565,0.41678,14.666,1,0.68512,13.38,12.25,5.6851
-0.62727,8.4748,0.44958,0.40583,8.4725,0.43568,0.41819,14.658,1,0.6885,13.38,12.25,5.6885
-0.62787,8.4752,0.44961,0.40718,8.473,0.43571,0.41959,14.65,1,0.69187,13.38,12.25,5.6919
-0.62847,8.4756,0.44964,0.40853,8.4735,0.43574,0.421,14.641,1,0.69525,13.38,12.25,5.6953
-0.62907,8.476,0.44967,0.40987,8.474,0.43578,0.4224,14.633,1,0.69863,13.38,12.25,5.6986
-0.62967,8.4763,0.44969,0.41122,8.4745,0.43581,0.4238,14.625,1,0.702,13.38,12.25,5.702
-0.63028,8.4767,0.44972,0.41257,8.475,0.43584,0.42521,14.616,1,0.70538,13.38,12.25,5.7054
-0.63088,8.4771,0.44975,0.41392,8.4754,0.43587,0.42661,14.608,1,0.70875,13.38,12.25,5.7087
-0.63148,8.4775,0.44977,0.41527,8.4759,0.4359,0.42801,14.6,1,0.71212,13.38,12.25,5.7121
-0.63208,8.4779,0.4498,0.41662,8.4764,0.43593,0.42942,14.591,1,0.7155,13.38,12.25,5.7155
-0.63268,8.4782,0.44983,0.41796,8.4769,0.43596,0.43082,14.583,1,0.71887,13.38,12.25,5.7189
-0.63328,8.4786,0.44985,0.41931,8.4774,0.43599,0.43222,14.575,1,0.72225,13.38,12.25,5.7222
-0.63388,8.479,0.44988,0.42066,8.4779,0.43603,0.43363,14.567,1,0.72563,13.38,12.25,5.7256
-0.63448,8.4794,0.44991,0.42201,8.4784,0.43606,0.43503,14.558,1,0.729,13.38,12.25,5.729
-0.63508,8.4797,0.44994,0.42336,8.4788,0.43609,0.43644,14.55,1,0.73238,13.38,12.25,5.7324
-0.63568,8.4801,0.44996,0.42471,8.4793,0.43612,0.43784,14.542,1,0.73575,13.38,12.25,5.7358
-0.63628,8.4805,0.44999,0.42606,8.4798,0.43615,0.43924,14.533,1,0.73912,13.38,12.25,5.7391
-0.63688,8.4809,0.45002,0.4274,8.4803,0.43618,0.44065,14.525,1,0.7425,13.38,12.25,5.7425
-0.63748,8.4813,0.45004,0.42875,8.4808,0.43621,0.44205,14.517,1,0.74587,13.38,12.25,5.7459
-0.63808,8.4816,0.45007,0.4301,8.4813,0.43624,0.44345,14.508,1,0.74925,13.38,12.25,5.7492
-0.63868,8.482,0.4501,0.43145,8.4818,0.43628,0.44486,14.5,1,0.75262,13.38,12.25,5.7526
-0.63928,8.4824,0.45013,0.4328,8.4823,0.43631,0.44626,14.492,1,0.756,13.38,12.25,5.756
-0.63988,8.4828,0.45015,0.43415,8.4827,0.43634,0.44766,14.484,1,0.75938,13.38,12.25,5.7594
-0.64048,8.4832,0.45018,0.4355,8.4832,0.43637,0.44907,14.475,1,0.76275,13.38,12.25,5.7628
-0.64108,8.4835,0.45021,0.43685,8.4837,0.4364,0.45047,14.467,1,0.76613,13.38,12.25,5.7661
-0.64168,8.4839,0.45023,0.43819,8.4842,0.43643,0.45188,14.459,1,0.7695,13.38,12.25,5.7695
-0.64228,8.4843,0.45026,0.43954,8.4847,0.43646,0.45328,14.45,1,0.77287,13.38,12.25,5.7729
-0.64288,8.4847,0.45029,0.44089,8.4852,0.43649,0.45468,14.442,1,0.77625,13.38,12.25,5.7762
-0.64348,8.485,0.45031,0.44224,8.4857,0.43653,0.45609,14.434,1,0.77962,13.38,12.25,5.7796
-0.64408,8.4854,0.45034,0.44359,8.4861,0.43656,0.45749,14.425,1,0.783,13.38,12.25,5.783
