"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.5759,5.7628,0.38303,-0.74329,5.7568,0.39748,-0.74997,-12.282,1,0.26325,16.53,12.055,5.2632
-1.5749,5.7614,0.38684,-0.7414,5.7554,0.40131,-0.74822,-12.273,1,0.26662,16.53,12.055,5.2666
-1.5739,5.76,0.39064,-0.73951,5.7541,0.40513,-0.74646,-12.263,1,0.27,16.53,12.055,5.27
-1.5729,5.7587,0.39445,-0.73762,5.7527,0.40895,-0.7447,-12.254,1,0.27338,16.53,12.055,5.2734
-1.5718,5.7572,0.39875,-0.73549,5.7513,0.41327,-0.74269,-12.245,1,0.27675,16.53,12.055,5.2768
-1.5704,5.7556,0.4041,-0.73283,5.7497,0.41863,-0.74015,-12.237,1,0.28013,16.53,12.055,5.2801
-1.5689,5.754,0.40945,-0.73017,5.7481,0.42399,-0.7376,-12.229,1,0.2835,16.53,12.055,5.2835
-1.5675,5.7524,0.4148,-0.72751,5.7466,0.42935,-0.73505,-12.221,1,0.28687,16.53,12.055,5.2869
-1.566,5.7508,0.42015,-0.72485,5.745,0.43472,-0.7325,-12.213,1,0.29025,16.53,12.055,5.2902
-1.5646,5.7492,0.4255,-0.72219,5.7434,0.44008,-0.72996,-12.204,1,0.29362,16.53,12.055,5.2936
-1.5632,5.7476,0.43084,-0.71953,5.7419,0.44544,-0.72741,-12.196,1,0.297,16.53,12.055,5.297
-1.5617,5.746,0.43619,-0.71687,5.7403,0.4508,-0.72486,-12.188,1,0.30037,16.53,12.055,5.3004
-1.5603,5.7444,0.44154,-0.71421,5.7387,0.45616,-0.72231,-12.18,1,0.30375,16.53,12.055,5.3038
-1.5589,5.7428,0.44689,-0.71155,5.7371,0.46152,-0.71977,-12.172,1,0.30713,16.53,12.055,5.3071
-1.5574,5.7412,0.45224,-0.70889,5.7356,0.46688,-0.71722,-12.164,1,0.3105,16.53,12.055,5.3105
-1.556,5.7396,0.45759,-0.70623,5.734,0.47224,-0.71467,-12.156,1,0.31388,16.53,12.055,5.3139
-1.5546,5.738,0.46294,-0.70358,5.7324,0.4776,-0.71212,-12.147,1,0.31725,16.53,12.055,5.3172
-1.5531,5.7364,0.46829,-0.70092,5.7309,0.48296,-0.70958,-12.139,1,0.32062,16.53,12.055,5.3206
-1.5517,5.7348,0.47364,-0.69826,5.7293,0.48833,-0.70703,-12.131,1,0.324,16.53,12.055,5.324
-1.5502,5.7332,0.47899,-0.6956,5.7277,0.49369,-0.70448,-12.123,1,0.32737,16.53,12.055,5.3274
-1.5488,5.7316,0.48434,-0.69294,5.7262,0.49905,-0.70193,-12.115,1,0.33075,16.53,12.055,5.3307
-1.5466,5.7285,0.48819,-0.68995,5.7232,0.50291,-0.69906,-12.106,1,0.33413,16.53,12.055,5.3341
-1.5435,5.724,0.49044,-0.68662,5.7187,0.50516,-0.69583,-12.098,1,0.3375,16.53,12.055,5.3375
-1.5405,5.7194,0.4927,-0.68329,5.7142,0.50741,-0.6926,-12.089,1,0.34088,16.53,12.055,5.3409
-1.5374,5.7148,0.49495,-0.67996,5.7097,0.50966,-0.68937,-12.08,1,0.34425,16.53,12.055,5.3443
-1.5343,5.7102,0.4972,-0.67663,5.7052,0.51191,-0.68615,-12.071,1,0.34762,16.53,12.055,5.3476
-1.5313,5.7056,0.49945,-0.6733,5.7008,0.51416,-0.68292,-12.063,1,0.351,16.53,12.055,5.351
-1.5282,5.7011,0.5017,-0.66996,5.6963,0.51641,-0.67969,-12.054,1,0.35437,16.53,12.055,5.3544
-1.5251,5.6965,0.50395,-0.66663,5.6918,0.51866,-0.67646,-12.045,1,0.35775,16.53,12.055,5.3577
-1.5221,5.6919,0.5062,-0.6633,5.6873,0.52091,-0.67323,-12.036,1,0.36112,16.53,12.055,5.3611
-1.519,5.6873,0.50845,-0.65997,5.6828,0.52316,-0.67,-12.027,1,0.3645,16.53,12.055,5.3645
-1.5159,5.6827,0.51071,-0.65664,5.6783,0.52541,-0.66678,-12.019,1,0.36788,16.53,12.055,5.3679
-1.5129,5.6782,0.51296,-0.6533,5.6739,0.52766,-0.66355,-12.01,1,0.37125,16.53,12.055,5.3713
-1.5098,5.6736,0.51521,-0.64997,5.6694,0.52991,-0.66032,-12.001,1,0.37463,16.53,12.055,5.3746
-1.5067,5.669,0.51746,-0.64664,5.6649,0.53216,-0.65709,-11.992,1,0.378,16.53,12.055,5.378
-1.5037,5.6644,0.51971,-0.64331,5.6604,0.53441,-0.65386,-11.984,1,0.38137,16.53,12.055,5.3814
-1.5006,5.6598,0.52196,-0.63998,5.6559,0.53666,-0.65064,-11.975,1,0.38475,16.53,12.055,5.3847
-1.4975,5.6553,0.52421,-0.63664,5.6514,0.53891,-0.64741,-11.966,1,0.38812,16.53,12.055,5.3881
-1.4945,5.6507,0.52646,-0.63331,5.647,0.54116,-0.64418,-11.957,1,0.3915,16.53,12.055,5.3915
-1.4914,5.6461,0.52871,-0.62998,5.6425,0.5434,-0.64095,-11.948,1,0.39488,16.53,12.055,5.3949
-1.4883,5.6415,0.53097,-0.62665,5.638,0.54565,-0.63772,-11.94,1,0.39825,16.53,12.055,5.3983
-1.4853,5.6369,0.53322,-0.62332,5.6335,0.5479,-0.63449,-11.931,1,0.40163,16.53,12.055,5.4016
-1.4822,5.6324,0.53547,-0.61999,5.629,0.55015,-0.63127,-11.922,1,0.405,16.53,12.055,5.405
-1.4791,5.6278,0.53772,-0.61665,5.6245,0.5524,-0.62804,-11.913,1,0.40837,16.53,12.055,5.4084
-1.4761,5.6232,0.53997,-0.61332,5.62,0.55465,-0.62481,-11.905,1,0.41175,16.53,12.055,5.4117
-1.473,5.6186,0.54222,-0.60999,5.6156,0.5569,-0.62158,-11.896,1,0.41512,16.53,12.055,5.4151
-1.4699,5.614,0.54447,-0.60666,5.6111,0.55915,-0.61835,-11.887,1,0.4185,16.53,12.055,5.4185
-1.4669,5.6095,0.54672,-0.60333,5.6066,0.5614,-0.61513,-11.878,1,0.42188,16.53,12.055,5.4219
-1.4638,5.6049,0.54898,-0.59999,5.6021,0.56365,-0.6119,-11.869,1,0.42525,16.53,12.055,5.4253
-1.4607,5.6003,0.55123,-0.59666,5.5976,0.5659,-0.60867,-11.861,1,0.42863,16.53,12.055,5.4286
-1.4577,5.5957,0.55348,-0.59333,5.5931,0.56815,-0.60544,-11.852,1,0.432,16.53,12.055,5.432
-1.4546,5.5911,0.55573,-0.59,5.5887,0.5704,-0.60221,-11.843,1,0.43538,16.53,12.055,5.4354
-1.4515,5.5866,0.55798,-0.58667,5.5842,0.57265,-0.59899,-11.834,1,0.43875,16.53,12.055,5.4387
-1.4485,5.582,0.56023,-0.58334,5.5797,0.5749,-0.59576,-11.826,1,0.44212,16.53,12.055,5.4421
-1.4454,5.5774,0.56248,-0.58,5.5752,0.57715,-0.59253,-11.817,1,0.4455,16.53,12.055,5.4455
-1.4423,5.5728,0.56473,-0.57667,5.5707,0.5794,-0.5893,-11.808,1,0.44887,16.53,12.055,5.4489
-1.4393,5.5682,0.56699,-0.57334,5.5662,0.58165,-0.58607,-11.799,1,0.45225,16.53,12.055,5.4523
-1.4362,5.5637,0.56924,-0.57001,5.5617,0.5839,-0.58284,-11.79,1,0.45563,16.53,12.055,5.4556
-1.4331,5.5591,0.57149,-0.56668,5.5573,0.58615,-0.57962,-11.782,1,0.459,16.53,12.055,5.459
-1.4301,5.5545,0.57374,-0.56334,5.5528,0.5884,-0.57639,-11.773,1,0.46238,16.53,12.055,5.4624
-1.427,5.5499,0.57599,-0.56001,5.5483,0.59065,-0.57316,-11.764,1,0.46575,16.53,12.055,5.4658
-1.4239,5.5453,0.57824,-0.55668,5.5438,0.5929,-0.56993,-11.755,1,0.46912,16.53,12.055,5.4691
-1.4209,5.5408,0.58049,-0.55335,5.5393,0.59515,-0.5667,-11.747,1,0.4725,16.53,12.055,5.4725
-1.4178,5.5362,0.58274,-0.55002,5.5348,0.5974,-0.56348,-11.738,1,0.47587,16.53,12.055,5.4759
-1.4147,5.5316,0.585,-0.54668,5.5304,0.59965,-0.56025,-11.729,1,0.47925,16.53,12.055,5.4792
-1.4117,5.527,0.58725,-0.54335,5.5259,0.6019,-0.55702,-11.72,1,0.48263,16.53,12.055,5.4826
-1.4086,5.5224,0.5895,-0.54002,5.5214,0.60415,-0.55379,-11.711,1,0.486,16.53,12.055,5.486
-1.4055,5.5179,0.59175,-0.53669,5.5169,0.6064,-0.55056,-11.703,1,0.48938,16.53,12.055,5.4894
-1.4025,5.5133,0.594,-0.53336,5.5124,0.60864,-0.54733,-11.694,1,0.49275,16.53,12.055,5.4928
-1.3994,5.5087,0.59625,-0.53002,5.5079,0.61089,-0.54411,-11.685,1,0.49613,16.53,12.055,5.4961
-1.3963,5.5041,0.5985,-0.52669,5.5035,0.61314,-0.54088,-11.676,1,0.4995,16.53,12.055,5.4995
-1.3933,5.4995,0.60075,-0.52336,5.499,0.61539,-0.53765,-11.668,1,0.50287,16.53,12.055,5.5029
-1.3902,5.495,0.60301,-0.52003,5.4945,0.61764,-0.53442,-11.659,1,0.50625,16.53,12.055,5.5062
-1.3871,5.4904,0.60526,-0.5167,5.49,0.61989,-0.53119,-11.65,1,0.50962,16.53,12.055,5.5096
-1.3841,5.4858,0.60751,-0.51337,5.4855,0.62214,-0.52797,-11.641,1,0.513,16.53,12.055,5.513
-1.381,5.4812,0.60976,-0.51003,5.481,0.62439,-0.52474,-11.632,1,0.51638,16.53,12.055,5.5164
-1.3779,5.4766,0.61201,-0.5067,5.4765,0.62664,-0.52151,-11.624,1,0.51975,16.53,12.055,5.5198
-1.3749,5.4721,0.61426,-0.50337,5.4721,0.62889,-0.51828,-11.615,1,0.52313,16.53,12.055,5.5231
-1.3719,5.4673,0.61706,-0.49902,5.4673,0.63167,-0.51402,-11.607,1,0.5265,16.53,12.055,5.5265
-1.3689,5.4624,0.61986,-0.49465,5.4626,0.63446,-0.50975,-11.599,1,0.52987,16.53,12.055,5.5299
-1.3659,5.4576,0.62266,-0.49029,5.4579,0.63725,-0.50547,-11.591,1,0.53325,16.53,12.055,5.5332
-1.3629,5.4528,0.62546,-0.48592,5.4532,0.64004,-0.5012,-11.583,1,0.53662,16.53,12.055,5.5366
-1.3599,5.448,0.62827,-0.48156,5.4485,0.64283,-0.49693,-11.575,1,0.54,16.53,12.055,5.54
-1.3569,5.4432,0.63107,-0.47719,5.4438,0.64562,-0.49265,-11.567,1,0.54338,16.53,12.055,5.5434
-1.3539,5.4384,0.63387,-0.47282,5.439,0.64841,-0.48838,-11.559,1,0.54675,16.53,12.055,5.5468
-1.3509,5.4336,0.63667,-0.46846,5.4343,0.6512,-0.48411,-11.551,1,0.55013,16.53,12.055,5.5501
-1.3479,5.4287,0.63947,-0.46409,5.4296,0.65399,-0.47983,-11.544,1,0.5535,16.53,12.055,5.5535
-1.345,5.4239,0.64228,-0.45973,5.4249,0.65678,-0.47556,-11.536,1,0.55688,16.53,12.055,5.5569
-1.342,5.4191,0.64508,-0.45536,5.4202,0.65957,-0.47129,-11.528,1,0.56025,16.53,12.055,5.5602
-1.339,5.4143,0.64788,-0.451,5.4154,0.66235,-0.46701,-11.52,1,0.56362,16.53,12.055,5.5636
-1.336,5.4095,0.65068,-0.44663,5.4107,0.66514,-0.46274,-11.512,1,0.567,16.53,12.055,5.567
-1.333,5.4047,0.65348,-0.44227,5.406,0.66793,-0.45847,-11.504,1,0.57037,16.53,12.055,5.5704
-1.33,5.3999,0.65629,-0.4379,5.4013,0.67072,-0.45419,-11.496,1,0.57375,16.53,12.055,5.5738
-1.327,5.395,0.65909,-0.43354,5.3966,0.67351,-0.44992,-11.488,1,0.57713,16.53,12.055,5.5771
-1.3242,5.3898,0.66154,-0.42938,5.3914,0.67595,-0.44585,-11.48,1,0.5805,16.53,12.055,5.5805
-1.3224,5.3818,0.66194,-0.42643,5.3836,0.67634,-0.44295,-11.474,1,0.58388,16.53,12.055,5.5839
-1.3206,5.3739,0.66235,-0.42348,5.3758,0.67674,-0.44006,-11.468,1,0.58725,16.53,12.055,5.5873
-1.3189,5.366,0.66276,-0.42054,5.368,0.67713,-0.43716,-11.462,1,0.59062,16.53,12.055,5.5906
-1.3171,5.358,0.66316,-0.41759,5.3602,0.67753,-0.43427,-11.455,1,0.594,16.53,12.055,5.594
-1.3153,5.3501,0.66357,-0.41464,5.3524,0.67792,-0.43137,-11.449,1,0.59737,16.53,12.055,5.5974
-1.3135,5.3422,0.66398,-0.41169,5.3446,0.67832,-0.42847,-11.443,1,0.60075,16.53,12.055,5.6007
-1.3118,5.3342,0.66438,-0.40875,5.3368,0.67871,-0.42558,-11.437,1,0.60413,16.53,12.055,5.6041
-1.31,5.3263,0.66479,-0.4058,5.329,0.67911,-0.42268,-11.43,1,0.6075,16.53,12.055,5.6075
-1.3082,5.3184,0.6652,-0.40285,5.3212,0.6795,-0.41979,-11.424,1,0.61088,16.53,12.055,5.6109
-1.3064,5.3104,0.6656,-0.3999,5.3134,0.6799,-0.41689,-11.418,1,0.61425,16.53,12.055,5.6143
-1.3047,5.3025,0.66601,-0.39696,5.3056,0.6803,-0.41399,-11.412,1,0.61763,16.53,12.055,5.6176
-1.3029,5.2946,0.66642,-0.39401,5.2978,0.68069,-0.4111,-11.405,1,0.621,16.53,12.055,5.621
-1.3011,5.2866,0.66682,-0.39106,5.29,0.68109,-0.4082,-11.399,1,0.62437,16.53,12.055,5.6244
-1.2993,5.2787,0.66723,-0.38811,5.2822,0.68148,-0.40531,-11.393,1,0.62775,16.53,12.055,5.6277
-1.2976,5.2708,0.66764,-0.38516,5.2744,0.68188,-0.40241,-11.387,1,0.63112,16.53,12.055,5.6311
-1.2958,5.2628,0.66805,-0.38222,5.2666,0.68227,-0.39952,-11.38,1,0.6345,16.53,12.055,5.6345
-1.294,5.2549,0.66845,-0.37927,5.2588,0.68267,-0.39662,-11.374,1,0.63788,16.53,12.055,5.6379
-1.2922,5.247,0.66886,-0.37632,5.251,0.68306,-0.39372,-11.368,1,0.64125,16.53,12.055,5.6413
-1.2905,5.239,0.66927,-0.37337,5.2432,0.68346,-0.39083,-11.362,1,0.64463,16.53,12.055,5.6446
-1.2887,5.2311,0.66967,-0.37043,5.2354,0.68386,-0.38793,-11.355,1,0.648,16.53,12.055,5.648
-1.2869,5.2232,0.67008,-0.36748,5.2276,0.68425,-0.38504,-11.349,1,0.65137,16.53,12.055,5.6514
-1.2852,5.2152,0.67049,-0.36453,5.2198,0.68465,-0.38214,-11.343,1,0.65475,16.53,12.055,5.6547
-1.2834,5.2073,0.67089,-0.36158,5.212,0.68504,-0.37924,-11.337,1,0.65812,16.53,12.055,5.6581
-1.2816,5.1994,0.6713,-0.35863,5.2042,0.68544,-0.37635,-11.33,1,0.6615,16.53,12.055,5.6615
-1.2798,5.1914,0.67171,-0.35569,5.1964,0.68583,-0.37345,-11.324,1,0.66488,16.53,12.055,5.6649
-1.2781,5.1835,0.67211,-0.35274,5.1886,0.68623,-0.37056,-11.318,1,0.66825,16.53,12.055,5.6683
-1.2763,5.1756,0.67252,-0.34979,5.1808,0.68662,-0.36766,-11.312,1,0.67163,16.53,12.055,5.6716
-1.2745,5.1676,0.67293,-0.34684,5.173,0.68702,-0.36476,-11.305,1,0.675,16.53,12.055,5.675
-1.2727,5.1597,0.67333,-0.3439,5.1652,0.68741,-0.36187,-11.299,1,0.67837,16.53,12.055,5.6784
-1.271,5.1518,0.67374,-0.34095,5.1574,0.68781,-0.35897,-11.293,1,0.68175,16.53,12.055,5.6817
-1.2692,5.1438,0.67415,-0.338,5.1495,0.68821,-0.35608,-11.287,1,0.68512,16.53,12.055,5.6851
-1.2674,5.1359,0.67455,-0.33505,5.1417,0.6886,-0.35318,-11.28,1,0.6885,16.53,12.055,5.6885
-1.2656,5.128,0.67496,-0.33211,5.1339,0.689,-0.35029,-11.274,1,0.69187,16.53,12.055,5.6919
-1.2639,5.12,0.67537,-0.32916,5.1261,0.68939,-0.34739,-11.268,1,0.69525,16.53,12.055,5.6953
-1.2621,5.1121,0.67577,-0.32621,5.1183,0.68979,-0.34449,-11.262,1,0.69863,16.53,12.055,5.6986
-1.2603,5.1042,0.67618,-0.32326,5.1105,0.69018,-0.3416,-11.255,1,0.702,16.53,12.055,5.702
-1.2585,5.0962,0.67659,-0.32031,5.1027,0.69058,-0.3387,-11.249,1,0.70538,16.53,12.055,5.7054
-1.2568,5.0883,0.677,-0.31737,5.0949,0.69097,-0.33581,-11.243,1,0.70875,16.53,12.055,5.7087
-1.255,5.0804,0.6774,-0.31442,5.0871,0.69137,-0.33291,-11.236,1,0.71212,16.53,12.055,5.7121
-1.2532,5.0724,0.67781,-0.31147,5.0793,0.69176,-0.33001,-11.23,1,0.7155,16.53,12.055,5.7155
-1.2514,5.0645,0.67822,-0.30852,5.0715,0.69216,-0.32712,-11.224,1,0.71887,16.53,12.055,5.7189
-1.2497,5.0566,0.67862,-0.30558,5.0637,0.69256,-0.32422,-11.218,1,0.72225,16.53,12.055,5.7222
-1.2479,5.0486,0.67903,-0.30263,5.0559,0.69295,-0.32133,-11.211,1,0.72563,16.53,12.055,5.7256
-1.2461,5.0407,0.67944,-0.29968,5.0481,0.69335,-0.31843,-11.205,1,0.729,16.53,12.055,5.729
-1.2443,5.0328,0.67984,-0.29673,5.0403,0.69374,-0.31553,-11.199,1,0.73238,16.53,12.055,5.7324
-1.2426,5.0248,0.68025,-0.29378,5.0325,0.69414,-0.31264,-11.193,1,0.73575,16.53,12.055,5.7358
-1.2408,5.0169,0.68066,-0.29084,5.0247,0.69453,-0.30974,-11.186,1,0.73912,16.53,12.055,5.7391
-1.239,5.009,0.68106,-0.28789,5.0169,0.69493,-0.30685,-11.18,1,0.7425,16.53,12.055,5.7425
-1.2372,5.001,0.68147,-0.28494,5.0091,0.69532,-0.30395,-11.174,1,0.74587,16.53,12.055,5.7459
