"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.58704,8.4881,0.53471,0.19065,8.4715,0.52174,0.18489,15.812,1,0.11475,13.38,12.445,5.1147
-0.58719,8.4883,0.53473,0.19188,8.4717,0.52175,0.18625,15.801,1,0.11812,13.38,12.445,5.1181
-0.58735,8.4884,0.53475,0.19311,8.4718,0.52175,0.18762,15.79,1,0.1215,13.38,12.445,5.1215
-0.58751,8.4885,0.53476,0.19434,8.4719,0.52176,0.18898,15.779,1,0.12488,13.38,12.445,5.1249
-0.58767,8.4886,0.53478,0.19558,8.4721,0.52176,0.19035,15.768,1,0.12825,13.38,12.445,5.1283
-0.58782,8.4888,0.5348,0.19681,8.4722,0.52176,0.19171,15.757,1,0.13163,13.38,12.445,5.1316
-0.58798,8.4889,0.53482,0.19804,8.4723,0.52177,0.19308,15.746,1,0.135,13.38,12.445,5.135
-0.58814,8.489,0.53483,0.19927,8.4724,0.52177,0.19444,15.735,1,0.13837,13.38,12.445,5.1384
-0.5883,8.4892,0.53485,0.20051,8.4726,0.52178,0.19581,15.724,1,0.14175,13.38,12.445,5.1417
-0.58845,8.4893,0.53487,0.20174,8.4727,0.52178,0.19717,15.714,1,0.14512,13.38,12.445,5.1451
-0.58861,8.4894,0.53488,0.20297,8.4728,0.52179,0.19854,15.703,1,0.1485,13.38,12.445,5.1485
-0.58877,8.4895,0.5349,0.2042,8.473,0.52179,0.1999,15.692,1,0.15188,13.38,12.445,5.1519
-0.58893,8.4897,0.53492,0.20544,8.4731,0.5218,0.20127,15.681,1,0.15525,13.38,12.445,5.1553
-0.58909,8.4898,0.53494,0.20667,8.4732,0.5218,0.20263,15.67,1,0.15863,13.38,12.445,5.1586
-0.58924,8.4899,0.53495,0.2079,8.4733,0.52181,0.204,15.659,1,0.162,13.38,12.445,5.162
-0.5894,8.49,0.53497,0.20913,8.4735,0.52181,0.20536,15.648,1,0.16538,13.38,12.445,5.1654
-0.58956,8.4902,0.53499,0.21037,8.4736,0.52182,0.20673,15.637,1,0.16875,13.38,12.445,5.1687
-0.58972,8.4903,0.53501,0.2116,8.4737,0.52182,0.20809,15.626,1,0.17212,13.38,12.445,5.1721
-0.58987,8.4904,0.53502,0.21283,8.4739,0.52183,0.20945,15.615,1,0.1755,13.38,12.445,5.1755
-0.59003,8.4905,0.53504,0.21406,8.474,0.52183,0.21082,15.604,1,0.17887,13.38,12.445,5.1789
-0.59019,8.4907,0.53506,0.21529,8.4741,0.52183,0.21218,15.593,1,0.18225,13.38,12.445,5.1823
-0.59035,8.4908,0.53508,0.21653,8.4742,0.52184,0.21355,15.582,1,0.18563,13.38,12.445,5.1856
-0.5905,8.4909,0.53509,0.21776,8.4744,0.52184,0.21491,15.571,1,0.189,13.38,12.445,5.189
-0.59066,8.491,0.53511,0.21899,8.4745,0.52185,0.21628,15.56,1,0.19238,13.38,12.445,5.1924
-0.59082,8.4912,0.53513,0.22022,8.4746,0.52185,0.21764,15.549,1,0.19575,13.38,12.445,5.1958
-0.59098,8.4913,0.53514,0.22146,8.4748,0.52186,0.21901,15.538,1,0.19912,13.38,12.445,5.1991
-0.59113,8.4914,0.53516,0.22269,8.4749,0.52186,0.22037,15.527,1,0.2025,13.38,12.445,5.2025
-0.59129,8.4915,0.53518,0.22392,8.475,0.52187,0.22174,15.516,1,0.20587,13.38,12.445,5.2059
-0.59145,8.4917,0.5352,0.22515,8.4751,0.52187,0.2231,15.505,1,0.20925,13.38,12.445,5.2092
-0.59161,8.4918,0.53521,0.22639,8.4753,0.52188,0.22447,15.494,1,0.21263,13.38,12.445,5.2126
-0.59176,8.4919,0.53523,0.22762,8.4754,0.52188,0.22583,15.483,1,0.216,13.38,12.445,5.216
-0.59192,8.492,0.53525,0.22885,8.4755,0.52189,0.2272,15.473,1,0.21938,13.38,12.445,5.2194
-0.59208,8.4922,0.53527,0.23008,8.4756,0.52189,0.22856,15.462,1,0.22275,13.38,12.445,5.2228
-0.59224,8.4923,0.53528,0.23131,8.4758,0.52189,0.22993,15.451,1,0.22612,13.38,12.445,5.2261
-0.5924,8.4924,0.5353,0.23255,8.4759,0.5219,0.23129,15.44,1,0.2295,13.38,12.445,5.2295
-0.59255,8.4925,0.53532,0.23378,8.476,0.5219,0.23266,15.429,1,0.23287,13.38,12.445,5.2329
-0.59271,8.4927,0.53533,0.23501,8.4762,0.52191,0.23402,15.418,1,0.23625,13.38,12.445,5.2362
-0.59287,8.4928,0.53535,0.23624,8.4763,0.52191,0.23539,15.407,1,0.23962,13.38,12.445,5.2396
-0.59303,8.4929,0.53537,0.23748,8.4764,0.52192,0.23675,15.396,1,0.243,13.38,12.445,5.243
-0.59318,8.493,0.53539,0.23871,8.4765,0.52192,0.23812,15.385,1,0.24638,13.38,12.445,5.2464
-0.59334,8.4932,0.5354,0.23994,8.4767,0.52193,0.23948,15.374,1,0.24975,13.38,12.445,5.2498
-0.5935,8.4933,0.53542,0.24117,8.4768,0.52193,0.24085,15.363,1,0.25313,13.38,12.445,5.2531
-0.59366,8.4934,0.53544,0.24241,8.4769,0.52194,0.24221,15.352,1,0.2565,13.38,12.445,5.2565
-0.59381,8.4935,0.53546,0.24364,8.4771,0.52194,0.24358,15.341,1,0.25987,13.38,12.445,5.2599
-0.59397,8.4937,0.53547,0.24487,8.4772,0.52195,0.24494,15.33,1,0.26325,13.38,12.445,5.2632
-0.59413,8.4938,0.53549,0.2461,8.4773,0.52195,0.24631,15.319,1,0.26662,13.38,12.445,5.2666
-0.59429,8.4939,0.53551,0.24734,8.4774,0.52195,0.24767,15.308,1,0.27,13.38,12.445,5.27
-0.59444,8.494,0.53553,0.24857,8.4776,0.52196,0.24904,15.297,1,0.27338,13.38,12.445,5.2734
-0.5946,8.4942,0.53554,0.2498,8.4777,0.52196,0.2504,15.286,1,0.27675,13.38,12.445,5.2768
-0.59476,8.4943,0.53556,0.25103,8.4778,0.52197,0.25177,15.275,1,0.28013,13.38,12.445,5.2801
-0.59492,8.4944,0.53558,0.25226,8.478,0.52197,0.25313,15.264,1,0.2835,13.38,12.445,5.2835
-0.59507,8.4945,0.53559,0.2535,8.4781,0.52198,0.2545,15.253,1,0.28687,13.38,12.445,5.2869
-0.59523,8.4947,0.53561,0.25473,8.4782,0.52198,0.25586,15.242,1,0.29025,13.38,12.445,5.2902
-0.59539,8.4948,0.53563,0.25596,8.4783,0.52199,0.25722,15.231,1,0.29362,13.38,12.445,5.2936
-0.59555,8.4949,0.53565,0.25719,8.4785,0.52199,0.25859,15.221,1,0.297,13.38,12.445,5.297
-0.59571,8.495,0.53566,0.25843,8.4786,0.522,0.25995,15.21,1,0.30037,13.38,12.445,5.3004
-0.59586,8.4952,0.53568,0.25966,8.4787,0.522,0.26132,15.199,1,0.30375,13.38,12.445,5.3038
-0.59602,8.4953,0.5357,0.26089,8.4788,0.52201,0.26268,15.188,1,0.30713,13.38,12.445,5.3071
-0.59618,8.4954,0.53572,0.26212,8.479,0.52201,0.26405,15.177,1,0.3105,13.38,12.445,5.3105
-0.59634,8.4955,0.53573,0.26336,8.4791,0.52201,0.26541,15.166,1,0.31388,13.38,12.445,5.3139
-0.59649,8.4957,0.53575,0.26459,8.4792,0.52202,0.26678,15.155,1,0.31725,13.38,12.445,5.3172
-0.59665,8.4958,0.53577,0.26582,8.4794,0.52202,0.26814,15.144,1,0.32062,13.38,12.445,5.3206
-0.59681,8.4959,0.53578,0.26705,8.4795,0.52203,0.26951,15.133,1,0.324,13.38,12.445,5.324
-0.59697,8.496,0.5358,0.26829,8.4796,0.52203,0.27087,15.122,1,0.32737,13.38,12.445,5.3274
-0.59712,8.4962,0.53582,0.26952,8.4797,0.52204,0.27224,15.111,1,0.33075,13.38,12.445,5.3307
-0.59736,8.4964,0.53583,0.27077,8.48,0.52204,0.27361,15.1,1,0.33413,13.38,12.445,5.3341
-0.59767,8.4966,0.53583,0.27204,8.4803,0.52203,0.27499,15.088,1,0.3375,13.38,12.445,5.3375
-0.59798,8.4969,0.53584,0.27332,8.4807,0.52203,0.27637,15.077,1,0.34088,13.38,12.445,5.3409
-0.5983,8.4972,0.53584,0.27459,8.481,0.52203,0.27775,15.065,1,0.34425,13.38,12.445,5.3443
-0.59861,8.4975,0.53584,0.27587,8.4814,0.52202,0.27913,15.054,1,0.34762,13.38,12.445,5.3476
-0.59893,8.4978,0.53585,0.27714,8.4817,0.52202,0.28052,15.043,1,0.351,13.38,12.445,5.351
-0.59928,8.498,0.53586,0.27842,8.482,0.52202,0.2819,15.032,1,0.35437,13.38,12.445,5.3544
-0.59966,8.4983,0.53588,0.2797,8.4824,0.52204,0.28328,15.021,1,0.35775,13.38,12.445,5.3577
-0.60005,8.4985,0.5359,0.28097,8.4827,0.52205,0.28466,15.011,1,0.36112,13.38,12.445,5.3611
-0.60044,8.4988,0.53592,0.28225,8.483,0.52207,0.28604,15,1,0.3645,13.38,12.445,5.3645
-0.60082,8.499,0.53595,0.28353,8.4833,0.52209,0.28743,14.99,1,0.36788,13.38,12.445,5.3679
-0.60121,8.4993,0.53597,0.28481,8.4836,0.5221,0.28881,14.979,1,0.37125,13.38,12.445,5.3713
-0.6016,8.4995,0.53599,0.28609,8.4839,0.52212,0.29019,14.969,1,0.37463,13.38,12.445,5.3746
-0.60199,8.4998,0.53601,0.28736,8.4843,0.52213,0.29157,14.958,1,0.378,13.38,12.445,5.378
-0.60237,8.5,0.53603,0.28864,8.4846,0.52215,0.29296,14.948,1,0.38137,13.38,12.445,5.3814
-0.60276,8.5003,0.53606,0.28992,8.4849,0.52216,0.29434,14.937,1,0.38475,13.38,12.445,5.3847
-0.60315,8.5005,0.53608,0.2912,8.4852,0.52218,0.29572,14.927,1,0.38812,13.38,12.445,5.3881
-0.60353,8.5007,0.5361,0.29248,8.4855,0.52219,0.2971,14.916,1,0.3915,13.38,12.445,5.3915
-0.60392,8.501,0.53612,0.29375,8.4858,0.52221,0.29848,14.906,1,0.39488,13.38,12.445,5.3949
-0.60431,8.5012,0.53614,0.29503,8.4861,0.52223,0.29987,14.895,1,0.39825,13.38,12.445,5.3983
-0.60469,8.5015,0.53617,0.29631,8.4865,0.52224,0.30125,14.885,1,0.40163,13.38,12.445,5.4016
-0.60508,8.5017,0.53619,0.29759,8.4868,0.52226,0.30263,14.874,1,0.405,13.38,12.445,5.405
-0.60547,8.502,0.53621,0.29886,8.4871,0.52227,0.30401,14.864,1,0.40837,13.38,12.445,5.4084
-0.60585,8.5022,0.53623,0.30014,8.4874,0.52229,0.3054,14.853,1,0.41175,13.38,12.445,5.4117
-0.60624,8.5025,0.53625,0.30142,8.4877,0.5223,0.30678,14.843,1,0.41512,13.38,12.445,5.4151
-0.60663,8.5027,0.53628,0.3027,8.488,0.52232,0.30816,14.832,1,0.4185,13.38,12.445,5.4185
-0.60701,8.503,0.5363,0.30398,8.4884,0.52234,0.30954,14.822,1,0.42188,13.38,12.445,5.4219
-0.6074,8.5032,0.53632,0.30525,8.4887,0.52235,0.31092,14.811,1,0.42525,13.38,12.445,5.4253
-0.60779,8.5035,0.53634,0.30653,8.489,0.52237,0.31231,14.801,1,0.42863,13.38,12.445,5.4286
-0.60817,8.5037,0.53636,0.30781,8.4893,0.52238,0.31369,14.79,1,0.432,13.38,12.445,5.432
-0.60856,8.504,0.53638,0.30909,8.4896,0.5224,0.31507,14.78,1,0.43538,13.38,12.445,5.4354
-0.60895,8.5042,0.53641,0.31037,8.4899,0.52241,0.31645,14.769,1,0.43875,13.38,12.445,5.4387
-0.60934,8.5044,0.53643,0.31164,8.4902,0.52243,0.31784,14.759,1,0.44212,13.38,12.445,5.4421
-0.60972,8.5047,0.53645,0.31292,8.4906,0.52245,0.31922,14.748,1,0.4455,13.38,12.445,5.4455
-0.61011,8.5049,0.53647,0.3142,8.4909,0.52246,0.3206,14.738,1,0.44887,13.38,12.445,5.4489
-0.6105,8.5052,0.53649,0.31548,8.4912,0.52248,0.32198,14.727,1,0.45225,13.38,12.445,5.4523
-0.61088,8.5054,0.53652,0.31676,8.4915,0.52249,0.32337,14.717,1,0.45563,13.38,12.445,5.4556
-0.61127,8.5057,0.53654,0.31803,8.4918,0.52251,0.32475,14.706,1,0.459,13.38,12.445,5.459
-0.61166,8.5059,0.53656,0.31931,8.4921,0.52252,0.32613,14.696,1,0.46238,13.38,12.445,5.4624
-0.61204,8.5062,0.53658,0.32059,8.4925,0.52254,0.32751,14.685,1,0.46575,13.38,12.445,5.4658
-0.61243,8.5064,0.5366,0.32187,8.4928,0.52255,0.32889,14.675,1,0.46912,13.38,12.445,5.4691
-0.61282,8.5067,0.53663,0.32314,8.4931,0.52257,0.33028,14.664,1,0.4725,13.38,12.445,5.4725
-0.6132,8.5069,0.53665,0.32442,8.4934,0.52259,0.33166,14.654,1,0.47587,13.38,12.445,5.4759
-0.61359,8.5072,0.53667,0.3257,8.4937,0.5226,0.33304,14.643,1,0.47925,13.38,12.445,5.4792
-0.61398,8.5074,0.53669,0.32698,8.494,0.52262,0.33442,14.633,1,0.48263,13.38,12.445,5.4826
-0.61436,8.5077,0.53671,0.32826,8.4943,0.52263,0.33581,14.622,1,0.486,13.38,12.445,5.486
-0.61475,8.5079,0.53674,0.32953,8.4947,0.52265,0.33719,14.611,1,0.48938,13.38,12.445,5.4894
-0.61514,8.5081,0.53676,0.33081,8.495,0.52266,0.33857,14.601,1,0.49275,13.38,12.445,5.4928
-0.61552,8.5084,0.53678,0.33209,8.4953,0.52268,0.33995,14.59,1,0.49613,13.38,12.445,5.4961
-0.61591,8.5086,0.5368,0.33337,8.4956,0.5227,0.34133,14.58,1,0.4995,13.38,12.445,5.4995
-0.6163,8.5089,0.53682,0.33465,8.4959,0.52271,0.34272,14.569,1,0.50287,13.38,12.445,5.5029
-0.61669,8.5091,0.53685,0.33592,8.4962,0.52273,0.3441,14.559,1,0.50625,13.38,12.445,5.5062
-0.61707,8.5094,0.53687,0.3372,8.4966,0.52274,0.34548,14.548,1,0.50962,13.38,12.445,5.5096
-0.61746,8.5096,0.53689,0.33848,8.4969,0.52276,0.34686,14.538,1,0.513,13.38,12.445,5.513
-0.61785,8.5099,0.53691,0.33976,8.4972,0.52277,0.34825,14.527,1,0.51638,13.38,12.445,5.5164
-0.61823,8.5101,0.53693,0.34104,8.4975,0.52279,0.34963,14.517,1,0.51975,13.38,12.445,5.5198
-0.61862,8.5104,0.53696,0.34231,8.4978,0.5228,0.35101,14.506,1,0.52313,13.38,12.445,5.5231
-0.61901,8.5106,0.53698,0.34359,8.4981,0.52282,0.35239,14.496,1,0.5265,13.38,12.445,5.5265
-0.61939,8.5109,0.537,0.34487,8.4984,0.52284,0.35378,14.485,1,0.52987,13.38,12.445,5.5299
-0.61978,8.5111,0.53702,0.34615,8.4988,0.52285,0.35516,14.475,1,0.53325,13.38,12.445,5.5332
-0.62017,8.5114,0.53704,0.34742,8.4991,0.52287,0.35654,14.464,1,0.53662,13.38,12.445,5.5366
-0.62055,8.5116,0.53707,0.3487,8.4994,0.52288,0.35792,14.454,1,0.54,13.38,12.445,5.54
-0.62094,8.5119,0.53709,0.34998,8.4997,0.5229,0.3593,14.443,1,0.54338,13.38,12.445,5.5434
-0.62133,8.5121,0.53711,0.35126,8.5,0.52291,0.36069,14.433,1,0.54675,13.38,12.445,5.5468
-0.62171,8.5123,0.53713,0.35254,8.5003,0.52293,0.36207,14.422,1,0.55013,13.38,12.445,5.5501
-0.6221,8.5126,0.53715,0.35381,8.5007,0.52295,0.36345,14.412,1,0.5535,13.38,12.445,5.5535
-0.62249,8.5128,0.53718,0.35509,8.501,0.52296,0.36483,14.401,1,0.55688,13.38,12.445,5.5569
-0.62287,8.5131,0.5372,0.35637,8.5013,0.52298,0.36622,14.391,1,0.56025,13.38,12.445,5.5602
-0.62326,8.5133,0.53722,0.35765,8.5016,0.52299,0.3676,14.38,1,0.56362,13.38,12.445,5.5636
-0.62365,8.5136,0.53724,0.35893,8.5019,0.52301,0.36898,14.37,1,0.567,13.38,12.445,5.567
-0.62404,8.5138,0.53726,0.3602,8.5022,0.52302,0.37036,14.359,1,0.57037,13.38,12.445,5.5704
-0.62442,8.5141,0.53729,0.36148,8.5025,0.52304,0.37174,14.349,1,0.57375,13.38,12.445,5.5738
-0.62481,8.5143,0.53731,0.36276,8.5029,0.52306,0.37313,14.338,1,0.57713,13.38,12.445,5.5771
-0.6252,8.5146,0.53732,0.36404,8.5032,0.52307,0.37451,14.328,1,0.5805,13.38,12.445,5.5805
-0.6256,8.5151,0.53731,0.36536,8.5038,0.52304,0.37589,14.318,1,0.58388,13.38,12.445,5.5839
-0.626,8.5155,0.53729,0.36668,8.5044,0.52302,0.37727,14.307,1,0.58725,13.38,12.445,5.5873
-0.6264,8.516,0.53728,0.368,8.5049,0.523,0.37865,14.297,1,0.59062,13.38,12.445,5.5906
-0.62679,8.5165,0.53727,0.36932,8.5055,0.52298,0.38003,14.287,1,0.594,13.38,12.445,5.594
-0.62719,8.5169,0.53725,0.37064,8.5061,0.52296,0.3814,14.276,1,0.59737,13.38,12.445,5.5974
-0.62761,8.5174,0.53724,0.37196,8.5067,0.52294,0.38279,14.266,1,0.60075,13.38,12.445,5.6007
-0.62812,8.5178,0.53725,0.3733,8.5072,0.52295,0.38418,14.257,1,0.60413,13.38,12.445,5.6041
-0.62862,8.5182,0.53726,0.37463,8.5077,0.52296,0.38558,14.247,1,0.6075,13.38,12.445,5.6075
-0.62913,8.5187,0.53727,0.37597,8.5082,0.52297,0.38697,14.238,1,0.61088,13.38,12.445,5.6109
-0.62963,8.5191,0.53729,0.3773,8.5088,0.52298,0.38837,14.228,1,0.61425,13.38,12.445,5.6143
-0.63014,8.5195,0.5373,0.37864,8.5093,0.52299,0.38976,14.219,1,0.61763,13.38,12.445,5.6176
-0.63064,8.5199,0.53731,0.37998,8.5098,0.523,0.39115,14.209,1,0.621,13.38,12.445,5.621
-0.63115,8.5204,0.53732,0.38131,8.5104,0.52301,0.39255,14.2,1,0.62437,13.38,12.445,5.6244
-0.63165,8.5208,0.53733,0.38265,8.5109,0.52302,0.39394,14.19,1,0.62775,13.38,12.445,5.6277
-0.63216,8.5212,0.53734,0.38399,8.5114,0.52303,0.39534,14.181,1,0.63112,13.38,12.445,5.6311
-0.63266,8.5216,0.53735,0.38532,8.512,0.52304,0.39673,14.172,1,0.6345,13.38,12.445,5.6345
-0.63317,8.5221,0.53737,0.38666,8.5125,0.52305,0.39813,14.162,1,0.63788,13.38,12.445,5.6379
-0.63367,8.5225,0.53738,0.38799,8.513,0.52306,0.39952,14.153,1,0.64125,13.38,12.445,5.6413
-0.63418,8.5229,0.53739,0.38933,8.5136,0.52307,0.40092,14.143,1,0.64463,13.38,12.445,5.6446
-0.63468,8.5233,0.5374,0.39067,8.5141,0.52308,0.40231,14.134,1,0.648,13.38,12.445,5.648
-0.63519,8.5238,0.53741,0.392,8.5146,0.52309,0.40371,14.124,1,0.65137,13.38,12.445,5.6514
-0.63569,8.5242,0.53742,0.39334,8.5152,0.5231,0.4051,14.115,1,0.65475,13.38,12.445,5.6547
-0.6362,8.5246,0.53743,0.39468,8.5157,0.52311,0.4065,14.105,1,0.65812,13.38,12.445,5.6581
-0.6367,8.525,0.53745,0.39601,8.5162,0.52312,0.40789,14.096,1,0.6615,13.38,12.445,5.6615
-0.63721,8.5255,0.53746,0.39735,8.5168,0.52313,0.40929,14.086,1,0.66488,13.38,12.445,5.6649
-0.63771,8.5259,0.53747,0.39868,8.5173,0.52314,0.41068,14.077,1,0.66825,13.38,12.445,5.6683
-0.63822,8.5263,0.53748,0.40002,8.5178,0.52314,0.41208,14.067,1,0.67163,13.38,12.445,5.6716
-0.63872,8.5267,0.53749,0.40136,8.5184,0.52315,0.41347,14.058,1,0.675,13.38,12.445,5.675
-0.63923,8.5272,0.5375,0.40269,8.5189,0.52316,0.41487,14.048,1,0.67837,13.38,12.445,5.6784
-0.63973,8.5276,0.53751,0.40403,8.5194,0.52317,0.41626,14.039,1,0.68175,13.38,12.445,5.6817
-0.64024,8.528,0.53753,0.40537,8.5199,0.52318,0.41766,14.029,1,0.68512,13.38,12.445,5.6851
-0.64074,8.5284,0.53754,0.4067,8.5205,0.52319,0.41905,14.02,1,0.6885,13.38,12.445,5.6885
-0.64125,8.5289,0.53755,0.40804,8.521,0.5232,0.42045,14.011,1,0.69187,13.38,12.445,5.6919
-0.64175,8.5293,0.53756,0.40937,8.5215,0.52321,0.42184,14.001,1,0.69525,13.38,12.445,5.6953
-0.64225,8.5297,0.53757,0.41071,8.5221,0.52322,0.42324,13.992,1,0.69863,13.38,12.445,5.6986
-0.64276,8.5301,0.53758,0.41205,8.5226,0.52323,0.42463,13.982,1,0.702,13.38,12.445,5.702
-0.64326,8.5306,0.53759,0.41338,8.5231,0.52324,0.42603,13.973,1,0.70538,13.38,12.445,5.7054
-0.64377,8.531,0.53761,0.41472,8.5237,0.52325,0.42742,13.963,1,0.70875,13.38,12.445,5.7087
-0.64427,8.5314,0.53762,0.41606,8.5242,0.52326,0.42882,13.954,1,0.71212,13.38,12.445,5.7121
-0.64478,8.5318,0.53763,0.41739,8.5247,0.52327,0.43021,13.944,1,0.7155,13.38,12.445,5.7155
-0.64528,8.5323,0.53764,0.41873,8.5253,0.52328,0.43161,13.935,1,0.71887,13.38,12.445,5.7189
-0.64579,8.5327,0.53765,0.42007,8.5258,0.52329,0.433,13.925,1,0.72225,13.38,12.445,5.7222
-0.64629,8.5331,0.53766,0.4214,8.5263,0.5233,0.4344,13.916,1,0.72563,13.38,12.445,5.7256
-0.6468,8.5335,0.53767,0.42274,8.5269,0.52331,0.43579,13.906,1,0.729,13.38,12.445,5.729
-0.6473,8.5339,0.53769,0.42407,8.5274,0.52332,0.43718,13.897,1,0.73238,13.38,12.445,5.7324
-0.64781,8.5344,0.5377,0.42541,8.5279,0.52333,0.43858,13.887,1,0.73575,13.38,12.445,5.7358
-0.64831,8.5348,0.53771,0.42675,8.5285,0.52334,0.43997,13.878,1,0.73912,13.38,12.445,5.7391
-0.64882,8.5352,0.53772,0.42808,8.529,0.52335,0.44137,13.868,1,0.7425,13.38,12.445,5.7425
-0.64932,8.5356,0.53773,0.42942,8.5295,0.52336,0.44276,13.859,1,0.74587,13.38,12.445,5.7459
-0.64983,8.5361,0.53774,0.43076,8.5301,0.52337,0.44416,13.85,1,0.74925,13.38,12.445,5.7492
-0.65033,8.5365,0.53775,0.43209,8.5306,0.52338,0.44555,13.84,1,0.75262,13.38,12.445,5.7526
-0.65084,8.5369,0.53777,0.43343,8.5311,0.52339,0.44695,13.831,1,0.756,13.38,12.445,5.756
-0.65134,8.5373,0.53778,0.43476,8.5316,0.5234,0.44834,13.821,1,0.75938,13.38,12.445,5.7594
-0.65185,8.5378,0.53779,0.4361,8.5322,0.52341,0.44974,13.812,1,0.76275,13.38,12.445,5.7628
-0.65235,8.5382,0.5378,0.43744,8.5327,0.52341,0.45113,13.802,1,0.76613,13.38,12.445,5.7661
-0.65286,8.5386,0.53781,0.43877,8.5332,0.52342,0.45253,13.793,1,0.7695,13.38,12.445,5.7695
-0.65336,8.539,0.53782,0.44011,8.5338,0.52343,0.45392,13.783,1,0.77287,13.38,12.445,5.7729
-0.65387,8.5395,0.53783,0.44145,8.5343,0.52344,0.45532,13.774,1,0.77625,13.38,12.445,5.7762
-0.65437,8.5399,0.53785,0.44278,8.5348,0.52345,0.45671,13.764,1,0.77962,13.38,12.445,5.7796
-0.65488,8.5403,0.53786,0.44412,8.5354,0.52346,0.45811,13.755,1,0.783,13.38,12.445,5.783
