"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.028885,9.6608,0.11702,0.24849,9.6607,0.11758,0.24771,5.144,1,0.8329,11.513,12.445,6.845
-0.029176,9.6594,0.11762,0.24951,9.6593,0.1182,0.24872,5.158,1,0.84294,11.523,12.445,6.845
-0.029466,9.658,0.11823,0.25053,9.6579,0.11881,0.24973,5.1719,1,0.85297,11.533,12.445,6.845
-0.029757,9.6566,0.11883,0.25155,9.6565,0.11942,0.25074,5.1859,1,0.86301,11.543,12.445,6.845
-0.030048,9.6552,0.11944,0.25257,9.6551,0.12004,0.25175,5.1999,1,0.87304,11.553,12.445,6.845
-0.030378,9.6538,0.12012,0.25361,9.6537,0.12073,0.25279,5.214,1,0.88308,11.563,12.445,6.845
-0.030739,9.6523,0.12078,0.25469,9.6522,0.1214,0.25386,5.2286,1,0.89312,11.573,12.445,6.845
-0.031102,9.6508,0.12143,0.25577,9.6507,0.12206,0.25493,5.2432,1,0.90315,11.583,12.445,6.845
-0.031465,9.6493,0.12207,0.25686,9.6492,0.12271,0.25601,5.2579,1,0.91319,11.593,12.445,6.845
-0.031828,9.6479,0.12272,0.25794,9.6478,0.12337,0.25708,5.2726,1,0.92322,11.603,12.445,6.845
-0.032191,9.6464,0.12336,0.25903,9.6463,0.12402,0.25816,5.2872,1,0.93325,11.613,12.445,6.845
-0.032553,9.6449,0.12401,0.26011,9.6448,0.12468,0.25924,5.3019,1,0.94329,11.623,12.445,6.845
-0.032916,9.6434,0.12466,0.26119,9.6433,0.12534,0.26031,5.3166,1,0.95332,11.633,12.445,6.845
-0.033279,9.6419,0.1253,0.26228,9.6418,0.12599,0.26139,5.3312,1,0.96336,11.643,12.445,6.845
-0.033642,9.6405,0.12595,0.26336,9.6403,0.12665,0.26246,5.3459,1,0.97339,11.653,12.445,6.845
-0.034013,9.639,0.12662,0.26446,9.6388,0.12733,0.26355,5.3607,1,0.98343,11.663,12.445,6.845
-0.034424,9.6375,0.12736,0.26559,9.6373,0.12808,0.26467,5.376,1,0.99346,11.673,12.445,6.845
-0.034846,9.6359,0.12805,0.26675,9.6358,0.12879,0.26582,5.3916,1,1.0035,11.684,12.445,6.845
-0.035267,9.6343,0.12874,0.26791,9.6342,0.12949,0.26697,5.4073,1,1.0135,11.694,12.445,6.845
-0.035689,9.6328,0.12943,0.26906,9.6326,0.13019,0.26811,5.4229,1,1.0236,11.704,12.445,6.845
-0.036111,9.6312,0.13012,0.27022,9.631,0.13089,0.26926,5.4386,1,1.0336,11.714,12.445,6.845
-0.036532,9.6296,0.13081,0.27138,9.6295,0.13159,0.27041,5.4542,1,1.0436,11.724,12.445,6.845
-0.036954,9.6281,0.1315,0.27253,9.6279,0.1323,0.27155,5.4699,1,1.0537,11.734,12.445,6.845
-0.037375,9.6265,0.13219,0.27369,9.6263,0.133,0.2727,5.4855,1,1.0637,11.744,12.445,6.845
-0.037797,9.6249,0.13288,0.27485,9.6248,0.1337,0.27385,5.5012,1,1.0737,11.754,12.445,6.845
-0.038219,9.6234,0.13357,0.27601,9.6232,0.1344,0.275,5.5168,1,1.0838,11.764,12.445,6.845
-0.038663,9.6218,0.13433,0.27719,9.6216,0.13518,0.27617,5.5328,1,1.0938,11.774,12.445,6.845
-0.039138,9.6202,0.13509,0.27842,9.62,0.13596,0.27738,5.5493,1,1.1038,11.784,12.445,6.845
-0.039619,9.6185,0.13583,0.27965,9.6183,0.13671,0.27861,5.566,1,1.1139,11.794,12.445,6.845
-0.040099,9.6169,0.13657,0.28089,9.6167,0.13746,0.27984,5.5828,1,1.1239,11.804,12.445,6.845
-0.04058,9.6152,0.13731,0.28213,9.615,0.13822,0.28106,5.5995,1,1.134,11.814,12.445,6.845
-0.041061,9.6136,0.13805,0.28337,9.6133,0.13897,0.28229,5.6162,1,1.144,11.824,12.445,6.845
-0.041542,9.6119,0.13879,0.28461,9.6117,0.13972,0.28352,5.633,1,1.154,11.834,12.445,6.845
-0.042023,9.6102,0.13952,0.28585,9.61,0.14047,0.28474,5.6497,1,1.1641,11.844,12.445,6.845
-0.042504,9.6086,0.14026,0.28708,9.6083,0.14123,0.28597,5.6664,1,1.1741,11.854,12.445,6.845
-0.042985,9.6069,0.141,0.28832,9.6067,0.14198,0.2872,5.6831,1,1.1841,11.864,12.445,6.845
-0.043466,9.6053,0.14174,0.28956,9.605,0.14273,0.28842,5.6999,1,1.1942,11.874,12.445,6.845
-0.043985,9.6036,0.14258,0.29084,9.6034,0.14359,0.28969,5.717,1,1.2042,11.884,12.445,6.845
-0.044535,9.6019,0.14339,0.29216,9.6016,0.14442,0.291,5.7348,1,1.2142,11.894,12.445,6.845
-0.045088,9.6001,0.14418,0.29349,9.5998,0.14523,0.29231,5.7527,1,1.2243,11.904,12.445,6.845
-0.045641,9.5984,0.14497,0.29482,9.5981,0.14604,0.29363,5.7706,1,1.2343,11.914,12.445,6.845
-0.046194,9.5966,0.14576,0.29615,9.5963,0.14685,0.29494,5.7885,1,1.2443,11.924,12.445,6.845
-0.046747,9.5949,0.14656,0.29748,9.5946,0.14766,0.29626,5.8064,1,1.2544,11.934,12.445,6.845
-0.0473,9.5931,0.14735,0.29881,9.5928,0.14846,0.29757,5.8243,1,1.2644,11.944,12.445,6.845
-0.047853,9.5914,0.14814,0.30013,9.5911,0.14927,0.29889,5.8421,1,1.2744,11.954,12.445,6.845
-0.048406,9.5896,0.14893,0.30146,9.5893,0.15008,0.3002,5.86,1,1.2845,11.964,12.445,6.845
-0.048959,9.5879,0.14972,0.30279,9.5875,0.15089,0.30152,5.8779,1,1.2945,11.975,12.445,6.845
-0.049512,9.5861,0.15051,0.30412,9.5858,0.1517,0.30283,5.8958,1,1.3046,11.985,12.445,6.845
-0.050116,9.5844,0.15143,0.3055,9.584,0.15263,0.30419,5.9142,1,1.3146,11.995,12.445,6.845
-0.050756,9.5825,0.15229,0.30692,9.5822,0.15352,0.3056,5.9333,1,1.3246,12.005,12.445,6.845
-0.051399,9.5807,0.15314,0.30835,9.5803,0.15439,0.30701,5.9525,1,1.3347,12.015,12.445,6.845
-0.052041,9.5788,0.15399,0.30978,9.5784,0.15526,0.30843,5.9716,1,1.3447,12.025,12.445,6.845
-0.052684,9.577,0.15484,0.31121,9.5766,0.15614,0.30984,5.9908,1,1.3547,12.035,12.445,6.845
-0.053327,9.5751,0.15569,0.31264,9.5747,0.15701,0.31125,6.01,1,1.3648,12.045,12.445,6.845
-0.05397,9.5733,0.15655,0.31407,9.5728,0.15788,0.31267,6.0292,1,1.3748,12.055,12.445,6.845
-0.054613,9.5714,0.1574,0.3155,9.571,0.15875,0.31408,6.0483,1,1.3848,12.065,12.445,6.845
-0.055256,9.5696,0.15825,0.31693,9.5691,0.15963,0.31549,6.0675,1,1.3949,12.075,12.445,6.845
-0.055899,9.5677,0.1591,0.31835,9.5673,0.1605,0.31691,6.0867,1,1.4049,12.085,12.445,6.845
-0.056542,9.5659,0.15995,0.31978,9.5654,0.16137,0.31832,6.1059,1,1.4149,12.095,12.445,6.845
-0.057237,9.564,0.16091,0.32126,9.5635,0.16235,0.31978,6.1255,1,1.425,12.105,12.445,6.845
-0.057981,9.5621,0.16185,0.32279,9.5616,0.16332,0.32129,6.146,1,1.435,12.115,12.445,6.845
-0.058733,9.5601,0.16277,0.32433,9.5596,0.16427,0.32281,6.1666,1,1.445,12.125,12.445,6.845
-0.059486,9.5582,0.16369,0.32587,9.5576,0.16521,0.32433,6.1873,1,1.4551,12.135,12.445,6.845
-0.060238,9.5562,0.1646,0.32741,9.5557,0.16615,0.32586,6.2079,1,1.4651,12.145,12.445,6.845
-0.06099,9.5542,0.16552,0.32896,9.5537,0.16709,0.32738,6.2285,1,1.4751,12.155,12.445,6.845
-0.061743,9.5523,0.16644,0.3305,9.5517,0.16804,0.3289,6.2492,1,1.4852,12.165,12.445,6.845
-0.062495,9.5503,0.16735,0.33204,9.5497,0.16898,0.33043,6.2698,1,1.4952,12.175,12.445,6.845
-0.063248,9.5484,0.16827,0.33358,9.5477,0.16992,0.33195,6.2905,1,1.5052,12.185,12.445,6.845
-0.064,9.5464,0.16919,0.33512,9.5458,0.17086,0.33347,6.3111,1,1.5153,12.195,12.445,6.845
-0.064752,9.5444,0.1701,0.33667,9.5438,0.17181,0.335,6.3317,1,1.5253,12.205,12.445,6.845
-0.065538,9.5425,0.17108,0.33824,9.5418,0.17281,0.33654,6.3527,1,1.5354,12.215,12.445,6.845
-0.066404,9.5404,0.17214,0.33988,9.5398,0.1739,0.33816,6.3746,1,1.5454,12.225,12.445,6.845
-0.06729,9.5384,0.17313,0.34155,9.5377,0.17492,0.33981,6.3969,1,1.5554,12.235,12.445,6.845
-0.068176,9.5363,0.17411,0.34321,9.5356,0.17594,0.34146,6.4192,1,1.5655,12.245,12.445,6.845
-0.069062,9.5342,0.1751,0.34488,9.5335,0.17696,0.3431,6.4415,1,1.5755,12.255,12.445,6.845
-0.069948,9.5321,0.17609,0.34655,9.5314,0.17798,0.34475,6.4638,1,1.5855,12.266,12.445,6.845
-0.070834,9.53,0.17708,0.34822,9.5293,0.179,0.34639,6.4862,1,1.5956,12.276,12.445,6.845
-0.07172,9.5279,0.17807,0.34989,9.5272,0.18003,0.34804,6.5085,1,1.6056,12.286,12.445,6.845
-0.072606,9.5259,0.17906,0.35156,9.5251,0.18105,0.34969,6.5308,1,1.6156,12.296,12.445,6.845
-0.073492,9.5238,0.18005,0.35323,9.5229,0.18207,0.35133,6.5531,1,1.6257,12.306,12.445,6.845
-0.074378,9.5217,0.18104,0.35489,9.5208,0.18309,0.35298,6.5754,1,1.6357,12.316,12.445,6.845
-0.075264,9.5196,0.18203,0.35656,9.5187,0.18411,0.35463,6.5977,1,1.6457,12.326,12.445,6.845
-0.076258,9.5175,0.18319,0.35831,9.5166,0.18531,0.35635,6.6211,1,1.6558,12.336,12.445,6.845
-0.077304,9.5153,0.18427,0.36012,9.5144,0.18643,0.35813,6.6452,1,1.6658,12.346,12.445,6.845
-0.078354,9.5131,0.18534,0.36193,9.5122,0.18754,0.35991,6.6695,1,1.6758,12.356,12.445,6.845
-0.079404,9.5109,0.18641,0.36374,9.5099,0.18865,0.3617,6.6937,1,1.6859,12.366,12.445,6.845
-0.080454,9.5086,0.18748,0.36555,9.5077,0.18976,0.36348,6.718,1,1.6959,12.376,12.445,6.845
-0.081504,9.5064,0.18855,0.36737,9.5054,0.19087,0.36527,6.7423,1,1.7059,12.386,12.445,6.845
-0.082554,9.5042,0.18962,0.36918,9.5032,0.19198,0.36705,6.7665,1,1.716,12.396,12.445,6.845
-0.083604,9.502,0.19069,0.37099,9.501,0.19309,0.36884,6.7908,1,1.726,12.406,12.445,6.845
-0.084654,9.4998,0.19176,0.3728,9.4987,0.1942,0.37062,6.815,1,1.7361,12.416,12.445,6.845
-0.085704,9.4975,0.19283,0.37461,9.4965,0.1953,0.37241,6.8393,1,1.7461,12.426,12.445,6.845
-0.086754,9.4953,0.1939,0.37643,9.4942,0.19641,0.3742,6.8635,1,1.7561,12.436,12.445,6.845
-0.087837,9.4931,0.19502,0.37826,9.492,0.19757,0.376,6.8881,1,1.7662,12.446,12.445,6.845
-0.089058,9.4908,0.19628,0.38019,9.4897,0.19888,0.3779,6.914,1,1.7762,12.456,12.445,6.845
-0.090311,9.4885,0.19744,0.38217,9.4873,0.20009,0.37984,6.9405,1,1.7862,12.466,12.445,6.845
-0.091565,9.4861,0.1986,0.38414,9.4849,0.2013,0.38178,6.967,1,1.7963,12.476,12.445,6.845
-0.092818,9.4837,0.19976,0.38611,9.4825,0.20251,0.38373,6.9935,1,1.8063,12.486,12.445,6.845
-0.094072,9.4814,0.20092,0.38809,9.4801,0.20372,0.38567,7.02,1,1.8163,12.496,12.445,6.845
-0.095325,9.479,0.20208,0.39006,9.4777,0.20492,0.38761,7.0465,1,1.8264,12.506,12.445,6.845
-0.096578,9.4766,0.20324,0.39204,9.4753,0.20613,0.38955,7.073,1,1.8364,12.516,12.445,6.845
-0.097832,9.4743,0.2044,0.39401,9.4729,0.20734,0.3915,7.0995,1,1.8464,12.526,12.445,6.845
-0.099085,9.4719,0.20556,0.39598,9.4705,0.20855,0.39344,7.126,1,1.8565,12.536,12.445,6.845
-0.10034,9.4695,0.20672,0.39796,9.4681,0.20976,0.39538,7.1525,1,1.8665,12.547,12.445,6.845
-0.10159,9.4672,0.20788,0.39993,9.4657,0.21097,0.39732,7.179,1,1.8765,12.557,12.445,6.845
-0.10292,9.4648,0.20913,0.40195,9.4634,0.21228,0.39931,7.2062,1,1.8866,12.567,12.445,6.845
-0.1044,9.4624,0.21048,0.40408,9.4609,0.21369,0.40139,7.2348,1,1.8966,12.577,12.445,6.845
-0.10591,9.4598,0.21174,0.40624,9.4583,0.21501,0.40351,7.264,1,1.9066,12.587,12.445,6.845
-0.10742,9.4573,0.213,0.4084,9.4558,0.21633,0.40563,7.2932,1,1.9167,12.597,12.445,6.845
-0.10893,9.4548,0.21426,0.41056,9.4532,0.21765,0.40775,7.3223,1,1.9267,12.607,12.445,6.845
-0.11044,9.4522,0.21553,0.41271,9.4506,0.21898,0.40987,7.3515,1,1.9368,12.617,12.445,6.845
-0.11195,9.4497,0.21679,0.41487,9.4481,0.2203,0.41199,7.3807,1,1.9468,12.627,12.445,6.845
-0.11346,9.4472,0.21805,0.41703,9.4455,0.22162,0.41412,7.4098,1,1.9568,12.637,12.445,6.845
-0.11497,9.4447,0.21931,0.41919,9.4429,0.22294,0.41624,7.439,1,1.9669,12.647,12.445,6.845
-0.11648,9.4421,0.22057,0.42135,9.4404,0.22426,0.41836,7.4681,1,1.9769,12.657,12.445,6.845
-0.11799,9.4396,0.22183,0.42351,9.4378,0.22559,0.42048,7.4973,1,1.9869,12.667,12.445,6.845
-0.1195,9.4371,0.22309,0.42567,9.4352,0.22691,0.4226,7.5265,1,1.997,12.677,12.445,6.845
-0.12111,9.4345,0.22445,0.42788,9.4327,0.22834,0.42477,7.5564,1,2.007,12.687,12.445,6.845
-0.12291,9.4319,0.22593,0.43022,9.43,0.22989,0.42705,7.5882,1,2.017,12.697,12.445,6.845
-0.12474,9.4292,0.2273,0.43259,9.4273,0.23134,0.42938,7.6205,1,2.0271,12.707,12.445,6.845
-0.12657,9.4265,0.22868,0.43496,9.4245,0.23279,0.4317,7.6528,1,2.0371,12.717,12.445,6.845
-0.12841,9.4238,0.23005,0.43733,9.4218,0.23424,0.43403,7.6851,1,2.0471,12.727,12.445,6.845
-0.13024,9.4211,0.23142,0.4397,9.419,0.2357,0.43635,7.7174,1,2.0572,12.737,12.445,6.845
-0.13207,9.4184,0.2328,0.44207,9.4162,0.23715,0.43868,7.7498,1,2.0672,12.747,12.445,6.845
-0.1339,9.4157,0.23417,0.44444,9.4135,0.2386,0.441,7.7821,1,2.0772,12.757,12.445,6.845
-0.13574,9.4129,0.23555,0.44682,9.4107,0.24005,0.44333,7.8144,1,2.0873,12.767,12.445,6.845
-0.13757,9.4102,0.23692,0.44919,9.408,0.2415,0.44565,7.8467,1,2.0973,12.777,12.445,6.845
-0.1394,9.4075,0.23829,0.45156,9.4052,0.24295,0.44797,7.879,1,2.1073,12.787,12.445,6.845
-0.14124,9.4048,0.23967,0.45393,9.4025,0.24441,0.4503,7.9114,1,2.1174,12.797,12.445,6.845
-0.14313,9.4021,0.2411,0.45633,9.3997,0.24592,0.45265,7.9442,1,2.1274,12.807,12.445,6.845
-0.14534,9.3994,0.24275,0.45889,9.3969,0.24766,0.45515,7.9795,1,2.1375,12.817,12.445,6.845
-0.14759,9.3964,0.24425,0.46151,9.3939,0.24926,0.45771,8.0156,1,2.1475,12.827,12.445,6.845
-0.14984,9.3935,0.24575,0.46413,9.391,0.25086,0.46027,8.0517,1,2.1575,12.838,12.445,6.845
-0.15209,9.3906,0.24726,0.46674,9.388,0.25246,0.46283,8.0878,1,2.1676,12.848,12.445,6.845
-0.15434,9.3877,0.24876,0.46936,9.385,0.25407,0.46539,8.124,1,2.1776,12.858,12.445,6.845
-0.15659,9.3848,0.25026,0.47198,9.3821,0.25567,0.46795,8.1601,1,2.1876,12.868,12.445,6.845
-0.15884,9.3819,0.25176,0.47459,9.3791,0.25727,0.47051,8.1962,1,2.1977,12.878,12.445,6.845
-0.16109,9.379,0.25326,0.47721,9.3761,0.25887,0.47307,8.2323,1,2.2077,12.888,12.445,6.845
-0.16334,9.376,0.25476,0.47983,9.3731,0.26047,0.47563,8.2684,1,2.2177,12.898,12.445,6.845
-0.16559,9.3731,0.25627,0.48244,9.3702,0.26207,0.47819,8.3046,1,2.2278,12.908,12.445,6.845
-0.16784,9.3702,0.25777,0.48506,9.3672,0.26367,0.48075,8.3407,1,2.2378,12.918,12.445,6.845
-0.17009,9.3673,0.25927,0.48767,9.3642,0.26527,0.48331,8.3768,1,2.2478,12.928,12.445,6.845
-0.17274,9.3644,0.26105,0.49046,9.3613,0.26717,0.48602,8.4158,1,2.2579,12.938,12.445,6.845
-0.17552,9.3613,0.26274,0.49335,9.3581,0.26898,0.48884,8.4563,1,2.2679,12.948,12.445,6.845
-0.17832,9.3582,0.26439,0.49625,9.3549,0.27076,0.49167,8.4971,1,2.2779,12.958,12.445,6.845
-0.18111,9.355,0.26604,0.49915,9.3517,0.27253,0.4945,8.5379,1,2.288,12.968,12.445,6.845
-0.1839,9.3519,0.26768,0.50206,9.3484,0.2743,0.49733,8.5786,1,2.298,12.978,12.445,6.845
-0.1867,9.3487,0.26933,0.50496,9.3452,0.27607,0.50016,8.6194,1,2.3081,12.988,12.445,6.845
-0.18949,9.3456,0.27098,0.50786,9.342,0.27785,0.503,8.6602,1,2.3181,12.998,12.445,6.845
