"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.032525,9.6384,0.1044,0.25839,9.6398,0.1041,0.25822,5.4259,1,0.90315,11.583,12.25,6.845
-0.03291,9.6368,0.10498,0.25949,9.6383,0.10468,0.25932,5.4398,1,0.91319,11.593,12.25,6.845
-0.033295,9.6353,0.10556,0.26058,9.6367,0.10525,0.26042,5.4537,1,0.92322,11.603,12.25,6.845
-0.03368,9.6337,0.10614,0.26167,9.6352,0.10583,0.26152,5.4676,1,0.93325,11.613,12.25,6.845
-0.034065,9.6321,0.10672,0.26277,9.6336,0.1064,0.26262,5.4815,1,0.94329,11.623,12.25,6.845
-0.03445,9.6306,0.1073,0.26386,9.6321,0.10698,0.26372,5.4954,1,0.95332,11.633,12.25,6.845
-0.034835,9.629,0.10788,0.26496,9.6306,0.10756,0.26482,5.5093,1,0.96336,11.643,12.25,6.845
-0.03522,9.6275,0.10846,0.26605,9.629,0.10813,0.26591,5.5232,1,0.97339,11.653,12.25,6.845
-0.035627,9.6258,0.10898,0.26718,9.6274,0.10865,0.26704,5.5379,1,0.98343,11.663,12.25,6.845
-0.036076,9.6242,0.1096,0.26834,9.6258,0.10926,0.26822,5.5526,1,0.99346,11.673,12.25,6.845
-0.036525,9.6225,0.11022,0.26951,9.6241,0.10988,0.26939,5.5672,1,1.0035,11.684,12.25,6.845
-0.036974,9.6209,0.11084,0.27068,9.6225,0.11049,0.27056,5.5818,1,1.0135,11.694,12.25,6.845
-0.037423,9.6192,0.11146,0.27184,9.6208,0.11111,0.27173,5.5965,1,1.0236,11.704,12.25,6.845
-0.037873,9.6175,0.11208,0.27301,9.6192,0.11173,0.27291,5.6111,1,1.0336,11.714,12.25,6.845
-0.038322,9.6159,0.11271,0.27418,9.6176,0.11234,0.27408,5.6258,1,1.0436,11.724,12.25,6.845
-0.038771,9.6142,0.11333,0.27535,9.6159,0.11296,0.27525,5.6404,1,1.0537,11.734,12.25,6.845
-0.03922,9.6126,0.11395,0.27651,9.6143,0.11357,0.27642,5.655,1,1.0637,11.744,12.25,6.845
-0.039669,9.6109,0.11457,0.27768,9.6126,0.11419,0.2776,5.6697,1,1.0737,11.754,12.25,6.845
-0.040123,9.6092,0.11516,0.27885,9.611,0.11477,0.27878,5.6846,1,1.0838,11.764,12.25,6.845
-0.040615,9.6075,0.11576,0.28008,9.6092,0.11537,0.28001,5.7001,1,1.0938,11.774,12.25,6.845
-0.041129,9.6057,0.11643,0.28132,9.6075,0.11603,0.28126,5.7155,1,1.1038,11.784,12.25,6.845
-0.041643,9.604,0.1171,0.28257,9.6058,0.11669,0.28251,5.7309,1,1.1139,11.794,12.25,6.845
-0.042158,9.6022,0.11776,0.28382,9.604,0.11735,0.28377,5.7463,1,1.1239,11.804,12.25,6.845
-0.042672,9.6004,0.11843,0.28507,9.6023,0.11801,0.28502,5.7617,1,1.134,11.814,12.25,6.845
-0.043187,9.5987,0.1191,0.28631,9.6005,0.11867,0.28628,5.7771,1,1.144,11.824,12.25,6.845
-0.043701,9.5969,0.11976,0.28756,9.5988,0.11934,0.28753,5.7926,1,1.154,11.834,12.25,6.845
-0.044216,9.5951,0.12043,0.28881,9.5971,0.12,0.28879,5.808,1,1.1641,11.844,12.25,6.845
-0.04473,9.5934,0.1211,0.29006,9.5953,0.12066,0.29004,5.8234,1,1.1741,11.854,12.25,6.845
-0.045245,9.5916,0.12177,0.2913,9.5936,0.12132,0.29129,5.8388,1,1.1841,11.864,12.25,6.845
-0.045768,9.5898,0.12238,0.29257,9.5918,0.12192,0.29256,5.8547,1,1.1942,11.874,12.25,6.845
-0.046346,9.588,0.12306,0.29389,9.59,0.1226,0.29389,5.871,1,1.2042,11.884,12.25,6.845
-0.046941,9.5861,0.12377,0.29522,9.5881,0.12331,0.29523,5.8872,1,1.2142,11.894,12.25,6.845
-0.047535,9.5842,0.12449,0.29656,9.5863,0.12402,0.29658,5.9033,1,1.2243,11.904,12.25,6.845
-0.04813,9.5824,0.12521,0.2979,9.5845,0.12473,0.29792,5.9195,1,1.2343,11.914,12.25,6.845
-0.048725,9.5805,0.12593,0.29923,9.5826,0.12544,0.29927,5.9357,1,1.2443,11.924,12.25,6.845
-0.04932,9.5786,0.12665,0.30057,9.5808,0.12615,0.30061,5.9518,1,1.2544,11.934,12.25,6.845
-0.049914,9.5768,0.12737,0.30191,9.5789,0.12686,0.30196,5.968,1,1.2644,11.944,12.25,6.845
-0.050509,9.5749,0.12808,0.30325,9.5771,0.12757,0.3033,5.9842,1,1.2744,11.954,12.25,6.845
-0.051104,9.573,0.1288,0.30458,9.5752,0.12828,0.30465,6.0003,1,1.2845,11.964,12.25,6.845
-0.051699,9.5712,0.12952,0.30592,9.5734,0.12899,0.30599,6.0165,1,1.2945,11.975,12.25,6.845
-0.052304,9.5692,0.13017,0.30727,9.5715,0.12964,0.30735,6.0334,1,1.3046,11.985,12.25,6.845
-0.052981,9.5673,0.13091,0.30869,9.5696,0.13037,0.30878,6.0504,1,1.3146,11.995,12.25,6.845
-0.053676,9.5653,0.13169,0.31013,9.5676,0.13113,0.31023,6.0674,1,1.3246,12.005,12.25,6.845
-0.054371,9.5633,0.13246,0.31157,9.5657,0.1319,0.31167,6.0843,1,1.3347,12.015,12.25,6.845
-0.055067,9.5613,0.13324,0.31301,9.5637,0.13266,0.31312,6.1013,1,1.3447,12.025,12.25,6.845
-0.055762,9.5593,0.13401,0.31444,9.5617,0.13343,0.31457,6.1182,1,1.3547,12.035,12.25,6.845
-0.056458,9.5573,0.13479,0.31588,9.5598,0.13419,0.31601,6.1352,1,1.3648,12.045,12.25,6.845
-0.057153,9.5553,0.13557,0.31732,9.5578,0.13496,0.31746,6.1522,1,1.3748,12.055,12.25,6.845
-0.057848,9.5534,0.13634,0.31875,9.5559,0.13572,0.3189,6.1691,1,1.3848,12.065,12.25,6.845
-0.058544,9.5514,0.13712,0.32019,9.5539,0.13649,0.32035,6.1861,1,1.3949,12.075,12.25,6.845
-0.059239,9.5494,0.13789,0.32163,9.552,0.13725,0.3218,6.203,1,1.4049,12.085,12.25,6.845
-0.059945,9.5474,0.13861,0.32308,9.55,0.13797,0.32325,6.2206,1,1.4149,12.095,12.25,6.845
-0.060727,9.5453,0.13938,0.3246,9.5479,0.13873,0.32478,6.2386,1,1.425,12.105,12.25,6.845
-0.061546,9.5431,0.14022,0.32615,9.5458,0.13956,0.32634,6.2564,1,1.435,12.115,12.25,6.845
-0.062365,9.541,0.14106,0.32769,9.5438,0.14038,0.3279,6.2741,1,1.445,12.125,12.25,6.845
-0.063184,9.5389,0.1419,0.32924,9.5417,0.14121,0.32946,6.2919,1,1.4551,12.135,12.25,6.845
-0.064003,9.5368,0.14274,0.33079,9.5396,0.14204,0.33102,6.3097,1,1.4651,12.145,12.25,6.845
-0.064823,9.5347,0.14358,0.33234,9.5375,0.14286,0.33257,6.3275,1,1.4751,12.155,12.25,6.845
-0.065642,9.5326,0.14442,0.33389,9.5354,0.14369,0.33413,6.3453,1,1.4852,12.165,12.25,6.845
-0.066461,9.5304,0.14526,0.33544,9.5334,0.14452,0.33569,6.3631,1,1.4952,12.175,12.25,6.845
-0.06728,9.5283,0.1461,0.33699,9.5313,0.14535,0.33725,6.3809,1,1.5052,12.185,12.25,6.845
-0.0681,9.5262,0.14694,0.33853,9.5292,0.14617,0.33881,6.3987,1,1.5153,12.195,12.25,6.845
-0.068923,9.5241,0.14776,0.34009,9.5271,0.14698,0.34037,6.4167,1,1.5253,12.205,12.25,6.845
-0.06981,9.5219,0.14854,0.3417,9.5249,0.14775,0.34199,6.4358,1,1.5354,12.215,12.25,6.845
-0.070782,9.5196,0.14945,0.34337,9.5227,0.14864,0.34368,6.4545,1,1.5454,12.225,12.25,6.845
-0.071754,9.5173,0.15036,0.34505,9.5205,0.14954,0.34536,6.4731,1,1.5554,12.235,12.25,6.845
-0.072726,9.5151,0.15128,0.34672,9.5183,0.15043,0.34705,6.4918,1,1.5655,12.245,12.25,6.845
-0.073697,9.5128,0.15219,0.34839,9.5161,0.15133,0.34873,6.5104,1,1.5755,12.255,12.25,6.845
-0.074669,9.5106,0.1531,0.35007,9.5138,0.15222,0.35042,6.5291,1,1.5855,12.266,12.25,6.845
-0.075641,9.5083,0.15401,0.35174,9.5116,0.15312,0.3521,6.5478,1,1.5956,12.276,12.25,6.845
-0.076613,9.506,0.15492,0.35341,9.5094,0.15402,0.35378,6.5664,1,1.6056,12.286,12.25,6.845
-0.077585,9.5038,0.15584,0.35509,9.5072,0.15491,0.35547,6.5851,1,1.6156,12.296,12.25,6.845
-0.078556,9.5015,0.15675,0.35676,9.505,0.15581,0.35715,6.6037,1,1.6257,12.306,12.25,6.845
-0.079528,9.4992,0.15766,0.35843,9.5028,0.1567,0.35884,6.6224,1,1.6357,12.316,12.25,6.845
-0.080522,9.4969,0.15847,0.36013,9.5005,0.1575,0.36055,6.6423,1,1.6457,12.326,12.25,6.845
-0.08166,9.4945,0.15943,0.36193,9.4981,0.15845,0.36236,6.662,1,1.6558,12.336,12.25,6.845
-0.082822,9.4921,0.16043,0.36374,9.4958,0.15942,0.36418,6.6816,1,1.6658,12.346,12.25,6.845
-0.083983,9.4897,0.16142,0.36556,9.4934,0.16039,0.36601,6.7011,1,1.6758,12.356,12.25,6.845
-0.085145,9.4872,0.16242,0.36737,9.491,0.16137,0.36784,6.7207,1,1.6859,12.366,12.25,6.845
-0.086306,9.4848,0.16341,0.36918,9.4887,0.16234,0.36966,6.7403,1,1.6959,12.376,12.25,6.845
-0.087468,9.4824,0.16441,0.371,9.4863,0.16331,0.37149,6.7598,1,1.7059,12.386,12.25,6.845
-0.088629,9.48,0.1654,0.37281,9.4839,0.16429,0.37331,6.7794,1,1.716,12.396,12.25,6.845
-0.089791,9.4775,0.16639,0.37463,9.4816,0.16526,0.37514,6.799,1,1.726,12.406,12.25,6.845
-0.090952,9.4751,0.16739,0.37644,9.4792,0.16623,0.37697,6.8185,1,1.7361,12.416,12.25,6.845
-0.092114,9.4727,0.16838,0.37825,9.4768,0.16721,0.37879,6.8381,1,1.7461,12.426,12.25,6.845
-0.093277,9.4703,0.16937,0.38007,9.4744,0.16817,0.38062,6.8578,1,1.7561,12.436,12.25,6.845
-0.094517,9.4677,0.17026,0.38195,9.472,0.16904,0.38251,6.8792,1,1.7662,12.446,12.25,6.845
-0.095918,9.4651,0.17134,0.38392,9.4694,0.1701,0.3845,6.8997,1,1.7762,12.456,12.25,6.845
-0.097318,9.4625,0.17243,0.38589,9.4669,0.17116,0.38648,6.9202,1,1.7862,12.466,12.25,6.845
-0.098718,9.4599,0.17352,0.38786,9.4644,0.17222,0.38847,6.9407,1,1.7963,12.476,12.25,6.845
-0.10012,9.4573,0.17461,0.38984,9.4618,0.17328,0.39046,6.9612,1,1.8063,12.486,12.25,6.845
-0.10152,9.4547,0.17569,0.39181,9.4593,0.17434,0.39244,6.9816,1,1.8163,12.496,12.25,6.845
-0.10292,9.4521,0.17678,0.39378,9.4567,0.1754,0.39443,7.0021,1,1.8264,12.506,12.25,6.845
-0.10432,9.4495,0.17787,0.39576,9.4542,0.17646,0.39642,7.0226,1,1.8364,12.516,12.25,6.845
-0.10572,9.4469,0.17896,0.39773,9.4517,0.17752,0.3984,7.0431,1,1.8464,12.526,12.25,6.845
-0.10712,9.4443,0.18004,0.3997,9.4491,0.17859,0.40039,7.0636,1,1.8565,12.536,12.25,6.845
-0.10852,9.4417,0.18113,0.40167,9.4466,0.17965,0.40238,7.0841,1,1.8665,12.547,12.25,6.845
-0.10993,9.4391,0.18218,0.40366,9.444,0.18067,0.40437,7.1052,1,1.8765,12.557,12.25,6.845
-0.11148,9.4363,0.1832,0.40572,9.4414,0.18166,0.40645,7.1275,1,1.8866,12.567,12.25,6.845
-0.11318,9.4335,0.18439,0.40788,9.4386,0.18282,0.40862,7.149,1,1.8966,12.577,12.25,6.845
-0.11489,9.4307,0.18559,0.41003,9.4359,0.18398,0.41079,7.1704,1,1.9066,12.587,12.25,6.845
-0.11659,9.4279,0.18678,0.41218,9.4332,0.18514,0.41296,7.1918,1,1.9167,12.597,12.25,6.845
-0.11829,9.4251,0.18798,0.41434,9.4305,0.1863,0.41513,7.2133,1,1.9267,12.607,12.25,6.845
-0.12,9.4223,0.18917,0.41649,9.4277,0.18746,0.41729,7.2347,1,1.9368,12.617,12.25,6.845
-0.1217,9.4195,0.19036,0.41864,9.425,0.18862,0.41946,7.2561,1,1.9468,12.627,12.25,6.845
-0.12341,9.4167,0.19156,0.4208,9.4223,0.18978,0.42163,7.2776,1,1.9568,12.637,12.25,6.845
-0.12511,9.4139,0.19275,0.42295,9.4196,0.19094,0.4238,7.299,1,1.9669,12.647,12.25,6.845
-0.12682,9.411,0.19395,0.4251,9.4169,0.1921,0.42597,7.3204,1,1.9769,12.657,12.25,6.845
-0.12852,9.4082,0.19514,0.42726,9.4141,0.19325,0.42814,7.3419,1,1.9869,12.667,12.25,6.845
-0.13024,9.4054,0.19629,0.42942,9.4114,0.19437,0.43032,7.364,1,1.997,12.677,12.25,6.845
-0.13213,9.4024,0.19741,0.43168,9.4085,0.19546,0.43258,7.3875,1,2.007,12.687,12.25,6.845
-0.13423,9.3994,0.19873,0.43404,9.4056,0.19673,0.43496,7.4099,1,2.017,12.697,12.25,6.845
-0.13633,9.3963,0.20004,0.4364,9.4026,0.198,0.43734,7.4322,1,2.0271,12.707,12.25,6.845
-0.13843,9.3933,0.20136,0.43875,9.3997,0.19927,0.43971,7.4546,1,2.0371,12.717,12.25,6.845
-0.14053,9.3903,0.20268,0.44111,9.3968,0.20054,0.44209,7.477,1,2.0471,12.727,12.25,6.845
-0.14263,9.3872,0.204,0.44347,9.3938,0.20182,0.44446,7.4993,1,2.0572,12.737,12.25,6.845
-0.14473,9.3842,0.20532,0.44583,9.3909,0.20309,0.44684,7.5217,1,2.0672,12.747,12.25,6.845
-0.14682,9.3812,0.20663,0.44819,9.388,0.20436,0.44922,7.544,1,2.0772,12.757,12.25,6.845
-0.14892,9.3781,0.20795,0.45055,9.385,0.20563,0.45159,7.5664,1,2.0873,12.767,12.25,6.845
-0.15102,9.3751,0.20927,0.45291,9.3821,0.2069,0.45397,7.5887,1,2.0973,12.777,12.25,6.845
-0.15312,9.3721,0.21059,0.45527,9.3792,0.20818,0.45634,7.6111,1,2.1073,12.787,12.25,6.845
-0.15523,9.369,0.21189,0.45764,9.3762,0.20943,0.45872,7.6337,1,2.1174,12.797,12.25,6.845
-0.15748,9.3658,0.21306,0.46007,9.3731,0.21057,0.46117,7.6589,1,2.1274,12.807,12.25,6.845
-0.1601,9.3625,0.21452,0.46267,9.3699,0.21197,0.46379,7.6821,1,2.1375,12.817,12.25,6.845
-0.16271,9.3592,0.21598,0.46527,9.3668,0.21337,0.4664,7.7053,1,2.1475,12.827,12.25,6.845
-0.16533,9.3559,0.21744,0.46786,9.3636,0.21477,0.46902,7.7285,1,2.1575,12.838,12.25,6.845
-0.16795,9.3526,0.21891,0.47046,9.3604,0.21617,0.47163,7.7518,1,2.1676,12.848,12.25,6.845
-0.17057,9.3493,0.22037,0.47306,9.3572,0.21757,0.47424,7.775,1,2.1776,12.858,12.25,6.845
-0.17318,9.346,0.22183,0.47566,9.3541,0.21897,0.47686,7.7982,1,2.1876,12.868,12.25,6.845
-0.1758,9.3427,0.22329,0.47825,9.3509,0.22037,0.47947,7.8214,1,2.1977,12.878,12.25,6.845
-0.17842,9.3394,0.22475,0.48085,9.3477,0.22177,0.48209,7.8447,1,2.2077,12.888,12.25,6.845
-0.18104,9.3361,0.22621,0.48345,9.3445,0.22317,0.4847,7.8679,1,2.2177,12.898,12.25,6.845
-0.18365,9.3328,0.22768,0.48604,9.3414,0.22458,0.48731,7.8911,1,2.2278,12.908,12.25,6.845
-0.18627,9.3295,0.22914,0.48864,9.3382,0.22598,0.48993,7.9144,1,2.2378,12.918,12.25,6.845
-0.18896,9.326,0.23043,0.49127,9.3349,0.22722,0.49257,7.9403,1,2.2478,12.928,12.25,6.845
-0.19215,9.3225,0.23198,0.4941,9.3315,0.2287,0.49542,7.9649,1,2.2579,12.938,12.25,6.845
-0.19546,9.3189,0.23361,0.49697,9.328,0.23025,0.4983,7.9889,1,2.2679,12.948,12.25,6.845
-0.19877,9.3152,0.23524,0.49984,9.3246,0.2318,0.50119,8.0129,1,2.2779,12.958,12.25,6.845
-0.20208,9.3116,0.23687,0.50272,9.3211,0.23335,0.50408,8.0369,1,2.288,12.968,12.25,6.845
-0.20539,9.308,0.2385,0.50559,9.3177,0.2349,0.50697,8.0609,1,2.298,12.978,12.25,6.845
-0.20871,9.3044,0.24013,0.50846,9.3142,0.23645,0.50986,8.0849,1,2.3081,12.988,12.25,6.845
-0.21202,9.3008,0.24176,0.51133,9.3108,0.238,0.51275,8.1088,1,2.3181,12.998,12.25,6.845
