"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.083149,9.4807,0.12946,0.36576,9.4845,0.1291,0.36604,6.8641,1,1.6457,12.326,12.055,6.845
-0.084323,9.4782,0.13026,0.3676,9.4821,0.12989,0.36788,6.8857,1,1.6558,12.336,12.055,6.845
-0.085522,9.4756,0.1311,0.36945,9.4796,0.13072,0.36974,6.9073,1,1.6658,12.346,12.055,6.845
-0.086722,9.4731,0.13194,0.3713,9.4771,0.13154,0.3716,6.9289,1,1.6758,12.356,12.055,6.845
-0.087921,9.4706,0.13278,0.37315,9.4746,0.13237,0.37346,6.9505,1,1.6859,12.366,12.055,6.845
-0.089121,9.468,0.13362,0.375,9.4722,0.1332,0.37532,6.9721,1,1.6959,12.376,12.055,6.845
-0.090321,9.4655,0.13446,0.37685,9.4697,0.13402,0.37719,6.9937,1,1.7059,12.386,12.055,6.845
-0.09152,9.463,0.13529,0.3787,9.4672,0.13485,0.37905,7.0153,1,1.716,12.396,12.055,6.845
-0.09272,9.4604,0.13613,0.38055,9.4647,0.13568,0.38091,7.0369,1,1.726,12.406,12.055,6.845
-0.093919,9.4579,0.13697,0.3824,9.4623,0.1365,0.38277,7.0584,1,1.7361,12.416,12.055,6.845
-0.095144,9.4553,0.13766,0.38427,9.4597,0.13719,0.38465,7.0818,1,1.7461,12.426,12.055,6.845
-0.096372,9.4526,0.13833,0.38615,9.4571,0.13786,0.38654,7.1053,1,1.7561,12.436,12.055,6.845
-0.097644,9.45,0.13906,0.38806,9.4546,0.13858,0.38846,7.1288,1,1.7662,12.446,12.055,6.845
-0.099092,9.4472,0.13997,0.39007,9.4519,0.13948,0.39048,7.1516,1,1.7762,12.456,12.055,6.845
-0.10054,9.4445,0.14089,0.39208,9.4492,0.14038,0.3925,7.1744,1,1.7862,12.466,12.055,6.845
-0.10199,9.4418,0.1418,0.3941,9.4466,0.14128,0.39453,7.1973,1,1.7963,12.476,12.055,6.845
-0.10343,9.439,0.14272,0.39611,9.4439,0.14218,0.39655,7.2201,1,1.8063,12.486,12.055,6.845
-0.10488,9.4363,0.14364,0.39812,9.4413,0.14308,0.39857,7.243,1,1.8163,12.496,12.055,6.845
-0.10633,9.4336,0.14455,0.40013,9.4386,0.14398,0.4006,7.2658,1,1.8264,12.506,12.055,6.845
-0.10778,9.4308,0.14547,0.40214,9.436,0.14488,0.40262,7.2887,1,1.8364,12.516,12.055,6.845
-0.10922,9.4281,0.14639,0.40415,9.4333,0.14578,0.40464,7.3115,1,1.8464,12.526,12.055,6.845
-0.11067,9.4254,0.14728,0.40617,9.4306,0.14666,0.40667,7.3346,1,1.8565,12.536,12.055,6.845
-0.11215,9.4225,0.14802,0.40821,9.4279,0.14739,0.40872,7.3597,1,1.8665,12.547,12.055,6.845
-0.11364,9.4197,0.14875,0.41025,9.4251,0.14812,0.41077,7.3849,1,1.8765,12.557,12.055,6.845
-0.11522,9.4168,0.14958,0.41235,9.4223,0.14895,0.41288,7.4097,1,1.8866,12.567,12.055,6.845
-0.11699,9.4139,0.15059,0.41455,9.4195,0.14993,0.41509,7.4339,1,1.8966,12.577,12.055,6.845
-0.11875,9.4109,0.15159,0.41674,9.4166,0.15091,0.4173,7.4581,1,1.9066,12.587,12.055,6.845
-0.12051,9.408,0.1526,0.41894,9.4138,0.1519,0.4195,7.4823,1,1.9167,12.597,12.055,6.845
-0.12228,9.405,0.1536,0.42113,9.4109,0.15288,0.42171,7.5064,1,1.9267,12.607,12.055,6.845
-0.12404,9.4021,0.15461,0.42333,9.408,0.15386,0.42392,7.5306,1,1.9368,12.617,12.055,6.845
-0.1258,9.3991,0.15562,0.42552,9.4052,0.15485,0.42612,7.5548,1,1.9468,12.627,12.055,6.845
-0.12757,9.3962,0.15662,0.42772,9.4023,0.15583,0.42833,7.579,1,1.9568,12.637,12.055,6.845
-0.12933,9.3932,0.15763,0.42991,9.3995,0.15681,0.43054,7.6031,1,1.9669,12.647,12.055,6.845
-0.1311,9.3902,0.15861,0.43211,9.3966,0.15777,0.43275,7.6277,1,1.9769,12.657,12.055,6.845
-0.1329,9.3872,0.15941,0.43434,9.3936,0.15857,0.43498,7.6546,1,1.9869,12.667,12.055,6.845
-0.13471,9.3841,0.16021,0.43656,9.3907,0.15937,0.43722,7.6816,1,1.997,12.677,12.055,6.845
-0.13665,9.381,0.16112,0.43885,9.3877,0.16027,0.43952,7.708,1,2.007,12.687,12.055,6.845
-0.13882,9.3778,0.16223,0.44126,9.3846,0.16134,0.44194,7.7336,1,2.017,12.697,12.055,6.845
-0.14099,9.3746,0.16334,0.44366,9.3815,0.16242,0.44435,7.7592,1,2.0271,12.707,12.055,6.845
-0.14317,9.3714,0.16445,0.44607,9.3784,0.1635,0.44677,7.7847,1,2.0371,12.717,12.055,6.845
-0.14534,9.3682,0.16555,0.44847,9.3753,0.16458,0.44919,7.8103,1,2.0471,12.727,12.055,6.845
-0.14751,9.3649,0.16666,0.45087,9.3722,0.16565,0.4516,7.8359,1,2.0572,12.737,12.055,6.845
-0.14969,9.3617,0.16777,0.45328,9.3691,0.16673,0.45402,7.8614,1,2.0672,12.747,12.055,6.845
-0.15186,9.3585,0.16888,0.45568,9.3661,0.16781,0.45643,7.887,1,2.0772,12.757,12.055,6.845
-0.15403,9.3553,0.16999,0.45808,9.363,0.16889,0.45885,7.9126,1,2.0873,12.767,12.055,6.845
-0.1562,9.3521,0.17109,0.46049,9.3599,0.16996,0.46127,7.9382,1,2.0973,12.777,12.055,6.845
-0.15843,9.3488,0.17198,0.46292,9.3567,0.17084,0.46371,7.967,1,2.1073,12.787,12.055,6.845
-0.16065,9.3455,0.17286,0.46536,9.3535,0.17171,0.46616,7.9959,1,2.1174,12.797,12.055,6.845
-0.16297,9.3421,0.1738,0.46783,9.3502,0.17264,0.46864,8.0245,1,2.1274,12.807,12.055,6.845
-0.16568,9.3386,0.17503,0.47047,9.3469,0.17383,0.47129,8.0515,1,2.1375,12.817,12.055,6.845
-0.16839,9.3351,0.17626,0.47312,9.3435,0.17501,0.47395,8.0785,1,2.1475,12.827,12.055,6.845
-0.1711,9.3316,0.17748,0.47576,9.3402,0.1762,0.4766,8.1055,1,2.1575,12.838,12.055,6.845
-0.17381,9.3281,0.17871,0.4784,9.3368,0.17738,0.47926,8.1325,1,2.1676,12.848,12.055,6.845
-0.17653,9.3246,0.17994,0.48105,9.3335,0.17857,0.48191,8.1595,1,2.1776,12.858,12.055,6.845
-0.17924,9.3211,0.18117,0.48369,9.3302,0.17975,0.48457,8.1866,1,2.1876,12.868,12.055,6.845
-0.18195,9.3176,0.18239,0.48633,9.3268,0.18094,0.48722,8.2136,1,2.1977,12.878,12.055,6.845
-0.18466,9.3141,0.18362,0.48898,9.3235,0.18213,0.48988,8.2406,1,2.2077,12.888,12.055,6.845
-0.18738,9.3106,0.18485,0.49162,9.3201,0.18331,0.49253,8.2676,1,2.2177,12.898,12.055,6.845
-0.19013,9.307,0.18591,0.49428,9.3167,0.18435,0.49521,8.2972,1,2.2278,12.908,12.055,6.845
-0.19291,9.3034,0.18688,0.49696,9.3132,0.18531,0.49789,8.3282,1,2.2378,12.918,12.055,6.845
-0.19569,9.2998,0.18786,0.49963,9.3097,0.18627,0.50057,8.3593,1,2.2478,12.928,12.055,6.845
-0.19899,9.296,0.18915,0.50251,9.3061,0.18751,0.50345,8.3882,1,2.2579,12.938,12.055,6.845
-0.20243,9.2921,0.19051,0.50543,9.3025,0.18882,0.50638,8.4167,1,2.2679,12.948,12.055,6.845
-0.20586,9.2883,0.19188,0.50835,9.2988,0.19013,0.50931,8.4452,1,2.2779,12.958,12.055,6.845
-0.2093,9.2845,0.19325,0.51127,9.2952,0.19144,0.51224,8.4737,1,2.288,12.968,12.055,6.845
-0.21273,9.2806,0.19462,0.51419,9.2915,0.19275,0.51517,8.5021,1,2.298,12.978,12.055,6.845
-0.21616,9.2768,0.19598,0.51711,9.2879,0.19406,0.5181,8.5306,1,2.3081,12.988,12.055,6.845
-0.2196,9.273,0.19735,0.52003,9.2842,0.19537,0.52103,8.5591,1,2.3181,12.998,12.055,6.845
