"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.20797,14.069,0.22304,0.18135,14.067,0.22022,0.18158,17.489,1,0.2295,12.48,12.055,5.2295
-0.20797,14.069,0.22302,0.18215,14.067,0.2202,0.1824,17.485,1,0.23287,12.48,12.055,5.2329
-0.20797,14.069,0.223,0.18295,14.067,0.22018,0.18323,17.481,1,0.23625,12.48,12.055,5.2362
-0.20797,14.069,0.22299,0.18375,14.067,0.22016,0.18406,17.478,1,0.23962,12.48,12.055,5.2396
-0.20797,14.069,0.22297,0.18455,14.067,0.22014,0.18489,17.474,1,0.243,12.48,12.055,5.243
-0.20797,14.069,0.22295,0.18535,14.067,0.22012,0.18571,17.47,1,0.24638,12.48,12.055,5.2464
-0.20797,14.069,0.22294,0.18615,14.068,0.2201,0.18654,17.467,1,0.24975,12.48,12.055,5.2498
-0.20796,14.069,0.22292,0.18695,14.068,0.22008,0.18737,17.463,1,0.25313,12.48,12.055,5.2531
-0.20796,14.069,0.22291,0.18775,14.068,0.22006,0.1882,17.46,1,0.2565,12.48,12.055,5.2565
-0.20796,14.07,0.22289,0.18855,14.068,0.22004,0.18902,17.456,1,0.25987,12.48,12.055,5.2599
-0.20796,14.07,0.22287,0.18935,14.068,0.22002,0.18985,17.452,1,0.26325,12.48,12.055,5.2632
-0.20796,14.07,0.22286,0.19015,14.068,0.22,0.19068,17.449,1,0.26662,12.48,12.055,5.2666
-0.20796,14.07,0.22284,0.19095,14.068,0.21998,0.19151,17.445,1,0.27,12.48,12.055,5.27
-0.20796,14.07,0.22282,0.19175,14.068,0.21996,0.19234,17.441,1,0.27338,12.48,12.055,5.2734
-0.20796,14.07,0.22281,0.19256,14.068,0.21994,0.19317,17.438,1,0.27675,12.48,12.055,5.2768
-0.20796,14.07,0.2228,0.19337,14.069,0.21992,0.194,17.435,1,0.28013,12.48,12.055,5.2801
-0.20797,14.07,0.22278,0.19419,14.069,0.21991,0.19484,17.432,1,0.2835,12.48,12.055,5.2835
-0.20797,14.07,0.22277,0.195,14.069,0.21989,0.19568,17.428,1,0.28687,12.48,12.055,5.2869
-0.20797,14.071,0.22276,0.19581,14.069,0.21987,0.19652,17.425,1,0.29025,12.48,12.055,5.2902
-0.20798,14.071,0.22275,0.19663,14.069,0.21986,0.19735,17.422,1,0.29362,12.48,12.055,5.2936
-0.20798,14.071,0.22273,0.19744,14.069,0.21984,0.19819,17.419,1,0.297,12.48,12.055,5.297
-0.20798,14.071,0.22272,0.19826,14.069,0.21983,0.19903,17.416,1,0.30037,12.48,12.055,5.3004
-0.20798,14.071,0.22271,0.19907,14.069,0.21981,0.19987,17.413,1,0.30375,12.48,12.055,5.3038
-0.20799,14.071,0.22269,0.19988,14.069,0.2198,0.2007,17.409,1,0.30713,12.48,12.055,5.3071
-0.20799,14.071,0.22268,0.2007,14.07,0.21978,0.20154,17.406,1,0.3105,12.48,12.055,5.3105
-0.20799,14.071,0.22267,0.20151,14.07,0.21976,0.20238,17.403,1,0.31388,12.48,12.055,5.3139
-0.208,14.071,0.22266,0.20232,14.07,0.21975,0.20322,17.4,1,0.31725,12.48,12.055,5.3172
-0.208,14.072,0.22264,0.20314,14.07,0.21973,0.20405,17.397,1,0.32062,12.48,12.055,5.3206
-0.208,14.072,0.22263,0.20395,14.07,0.21972,0.20489,17.393,1,0.324,12.48,12.055,5.324
-0.20801,14.072,0.22262,0.20477,14.07,0.2197,0.20573,17.39,1,0.32737,12.48,12.055,5.3274
-0.20801,14.072,0.2226,0.20558,14.07,0.21968,0.20657,17.387,1,0.33075,12.48,12.055,5.3307
-0.20801,14.072,0.22258,0.20638,14.07,0.21966,0.20739,17.383,1,0.33413,12.48,12.055,5.3341
-0.208,14.072,0.22254,0.20717,14.071,0.21962,0.2082,17.378,1,0.3375,12.48,12.055,5.3375
-0.20799,14.072,0.2225,0.20796,14.071,0.21958,0.20902,17.373,1,0.34088,12.48,12.055,5.3409
-0.20798,14.073,0.22247,0.20875,14.071,0.21955,0.20983,17.368,1,0.34425,12.48,12.055,5.3443
-0.20797,14.073,0.22243,0.20954,14.071,0.21951,0.21064,17.363,1,0.34762,12.48,12.055,5.3476
-0.20796,14.073,0.22239,0.21032,14.072,0.21947,0.21145,17.358,1,0.351,12.48,12.055,5.351
-0.20795,14.073,0.22235,0.21111,14.072,0.21944,0.21227,17.353,1,0.35437,12.48,12.055,5.3544
-0.20794,14.074,0.22231,0.2119,14.072,0.2194,0.21308,17.348,1,0.35775,12.48,12.055,5.3577
-0.20793,14.074,0.22228,0.21269,14.072,0.21936,0.21389,17.342,1,0.36112,12.48,12.055,5.3611
-0.20792,14.074,0.22224,0.21348,14.073,0.21933,0.21471,17.337,1,0.3645,12.48,12.055,5.3645
-0.20791,14.074,0.2222,0.21427,14.073,0.21929,0.21552,17.332,1,0.36788,12.48,12.055,5.3679
-0.2079,14.074,0.22216,0.21505,14.073,0.21925,0.21633,17.327,1,0.37125,12.48,12.055,5.3713
-0.20789,14.075,0.22212,0.21584,14.073,0.21921,0.21714,17.322,1,0.37463,12.48,12.055,5.3746
-0.20788,14.075,0.22209,0.21663,14.074,0.21918,0.21796,17.317,1,0.378,12.48,12.055,5.378
-0.20787,14.075,0.22205,0.21742,14.074,0.21914,0.21877,17.312,1,0.38137,12.48,12.055,5.3814
-0.20786,14.075,0.22201,0.21821,14.074,0.2191,0.21958,17.307,1,0.38475,12.48,12.055,5.3847
-0.20785,14.076,0.22197,0.219,14.074,0.21907,0.2204,17.302,1,0.38812,12.48,12.055,5.3881
-0.20784,14.076,0.22194,0.21978,14.074,0.21903,0.22121,17.297,1,0.3915,12.48,12.055,5.3915
-0.20784,14.076,0.2219,0.22057,14.075,0.21899,0.22202,17.292,1,0.39488,12.48,12.055,5.3949
-0.20783,14.076,0.22186,0.22136,14.075,0.21896,0.22283,17.287,1,0.39825,12.48,12.055,5.3983
-0.20782,14.077,0.22182,0.22215,14.075,0.21892,0.22365,17.282,1,0.40163,12.48,12.055,5.4016
-0.20781,14.077,0.22178,0.22294,14.075,0.21888,0.22446,17.276,1,0.405,12.48,12.055,5.405
-0.2078,14.077,0.22175,0.22373,14.076,0.21884,0.22527,17.271,1,0.40837,12.48,12.055,5.4084
-0.20779,14.077,0.22171,0.22452,14.076,0.21881,0.22609,17.266,1,0.41175,12.48,12.055,5.4117
-0.20778,14.077,0.22167,0.2253,14.076,0.21877,0.2269,17.261,1,0.41512,12.48,12.055,5.4151
-0.20777,14.078,0.22163,0.22609,14.076,0.21873,0.22771,17.256,1,0.4185,12.48,12.055,5.4185
-0.20776,14.078,0.22159,0.22688,14.077,0.2187,0.22852,17.251,1,0.42188,12.48,12.055,5.4219
-0.20775,14.078,0.22156,0.22767,14.077,0.21866,0.22934,17.246,1,0.42525,12.48,12.055,5.4253
-0.20774,14.078,0.22152,0.22846,14.077,0.21862,0.23015,17.241,1,0.42863,12.48,12.055,5.4286
-0.20773,14.079,0.22148,0.22925,14.077,0.21858,0.23096,17.236,1,0.432,12.48,12.055,5.432
-0.20772,14.079,0.22144,0.23003,14.078,0.21855,0.23178,17.231,1,0.43538,12.48,12.055,5.4354
-0.20771,14.079,0.22141,0.23082,14.078,0.21851,0.23259,17.226,1,0.43875,12.48,12.055,5.4387
-0.2077,14.079,0.22137,0.23161,14.078,0.21847,0.2334,17.221,1,0.44212,12.48,12.055,5.4421
-0.20769,14.079,0.22133,0.2324,14.078,0.21844,0.23421,17.216,1,0.4455,12.48,12.055,5.4455
-0.20768,14.08,0.22129,0.23319,14.079,0.2184,0.23503,17.21,1,0.44887,12.48,12.055,5.4489
-0.20767,14.08,0.22125,0.23398,14.079,0.21836,0.23584,17.205,1,0.45225,12.48,12.055,5.4523
-0.20767,14.08,0.22122,0.23476,14.079,0.21833,0.23665,17.2,1,0.45563,12.48,12.055,5.4556
-0.20766,14.08,0.22118,0.23555,14.079,0.21829,0.23747,17.195,1,0.459,12.48,12.055,5.459
-0.20765,14.081,0.22114,0.23634,14.08,0.21825,0.23828,17.19,1,0.46238,12.48,12.055,5.4624
-0.20764,14.081,0.2211,0.23713,14.08,0.21821,0.23909,17.185,1,0.46575,12.48,12.055,5.4658
-0.20763,14.081,0.22106,0.23792,14.08,0.21818,0.2399,17.18,1,0.46912,12.48,12.055,5.4691
-0.20762,14.081,0.22103,0.23871,14.08,0.21814,0.24072,17.175,1,0.4725,12.48,12.055,5.4725
-0.20761,14.082,0.22099,0.23949,14.081,0.2181,0.24153,17.17,1,0.47587,12.48,12.055,5.4759
-0.2076,14.082,0.22095,0.24028,14.081,0.21807,0.24234,17.165,1,0.47925,12.48,12.055,5.4792
-0.20759,14.082,0.22091,0.24107,14.081,0.21803,0.24316,17.16,1,0.48263,12.48,12.055,5.4826
-0.20758,14.082,0.22088,0.24186,14.081,0.21799,0.24397,17.155,1,0.486,12.48,12.055,5.486
-0.20757,14.082,0.22084,0.24265,14.081,0.21796,0.24478,17.149,1,0.48938,12.48,12.055,5.4894
-0.20756,14.083,0.2208,0.24344,14.082,0.21792,0.24559,17.144,1,0.49275,12.48,12.055,5.4928
-0.20755,14.083,0.22076,0.24422,14.082,0.21788,0.24641,17.139,1,0.49613,12.48,12.055,5.4961
-0.20754,14.083,0.22072,0.24501,14.082,0.21784,0.24722,17.134,1,0.4995,12.48,12.055,5.4995
-0.20753,14.083,0.22069,0.2458,14.082,0.21781,0.24803,17.129,1,0.50287,12.48,12.055,5.5029
-0.20752,14.084,0.22065,0.24659,14.083,0.21777,0.24885,17.124,1,0.50625,12.48,12.055,5.5062
-0.20751,14.084,0.22061,0.24738,14.083,0.21773,0.24966,17.119,1,0.50962,12.48,12.055,5.5096
-0.20751,14.084,0.22057,0.24817,14.083,0.2177,0.25047,17.114,1,0.513,12.48,12.055,5.513
-0.2075,14.084,0.22053,0.24896,14.083,0.21766,0.25128,17.109,1,0.51638,12.48,12.055,5.5164
-0.20749,14.084,0.2205,0.24974,14.084,0.21762,0.2521,17.104,1,0.51975,12.48,12.055,5.5198
-0.20748,14.085,0.22046,0.25053,14.084,0.21759,0.25291,17.099,1,0.52313,12.48,12.055,5.5231
-0.20747,14.085,0.22043,0.25133,14.084,0.21756,0.25373,17.094,1,0.5265,12.48,12.055,5.5265
-0.20747,14.085,0.2204,0.25214,14.084,0.21753,0.25456,17.089,1,0.52987,12.48,12.055,5.5299
-0.20746,14.085,0.22036,0.25294,14.085,0.2175,0.25538,17.085,1,0.53325,12.48,12.055,5.5332
-0.20745,14.086,0.22033,0.25374,14.085,0.21747,0.2562,17.08,1,0.53662,12.48,12.055,5.5366
-0.20745,14.086,0.2203,0.25454,14.085,0.21744,0.25703,17.075,1,0.54,12.48,12.055,5.54
-0.20744,14.086,0.22027,0.25534,14.085,0.21741,0.25785,17.071,1,0.54338,12.48,12.055,5.5434
-0.20744,14.086,0.22024,0.25615,14.086,0.21738,0.25867,17.066,1,0.54675,12.48,12.055,5.5468
-0.20743,14.087,0.22021,0.25695,14.086,0.21736,0.2595,17.061,1,0.55013,12.48,12.055,5.5501
-0.20743,14.087,0.22017,0.25775,14.086,0.21733,0.26032,17.057,1,0.5535,12.48,12.055,5.5535
-0.20742,14.087,0.22014,0.25855,14.086,0.2173,0.26114,17.052,1,0.55688,12.48,12.055,5.5569
-0.20742,14.087,0.22011,0.25936,14.087,0.21727,0.26197,17.048,1,0.56025,12.48,12.055,5.5602
-0.20741,14.087,0.22008,0.26016,14.087,0.21724,0.26279,17.043,1,0.56362,12.48,12.055,5.5636
-0.20741,14.088,0.22005,0.26096,14.087,0.21721,0.26361,17.038,1,0.567,12.48,12.055,5.567
-0.2074,14.088,0.22002,0.26176,14.087,0.21718,0.26444,17.034,1,0.57037,12.48,12.055,5.5704
-0.2074,14.088,0.21998,0.26256,14.088,0.21715,0.26526,17.029,1,0.57375,12.48,12.055,5.5738
-0.20739,14.088,0.21995,0.26337,14.088,0.21713,0.26608,17.024,1,0.57713,12.48,12.055,5.5771
-0.20738,14.089,0.21992,0.26416,14.088,0.21709,0.2669,17.019,1,0.5805,12.48,12.055,5.5805
-0.20735,14.089,0.21986,0.26493,14.088,0.21704,0.26768,17.013,1,0.58388,12.48,12.055,5.5839
-0.20733,14.089,0.2198,0.26569,14.089,0.21698,0.26846,17.007,1,0.58725,12.48,12.055,5.5873
-0.2073,14.09,0.21974,0.26646,14.089,0.21693,0.26924,17.001,1,0.59062,12.48,12.055,5.5906
-0.20727,14.09,0.21968,0.26722,14.09,0.21687,0.27002,16.994,1,0.594,12.48,12.055,5.594
-0.20724,14.09,0.21962,0.26798,14.09,0.21682,0.27081,16.988,1,0.59737,12.48,12.055,5.5974
-0.20721,14.091,0.21956,0.26875,14.09,0.21676,0.27159,16.982,1,0.60075,12.48,12.055,5.6007
-0.20719,14.091,0.2195,0.26951,14.091,0.21671,0.27237,16.976,1,0.60413,12.48,12.055,5.6041
-0.20716,14.091,0.21944,0.27028,14.091,0.21665,0.27315,16.969,1,0.6075,12.48,12.055,5.6075
-0.20713,14.092,0.21938,0.27104,14.091,0.2166,0.27393,16.963,1,0.61088,12.48,12.055,5.6109
-0.2071,14.092,0.21932,0.27181,14.092,0.21654,0.27471,16.957,1,0.61425,12.48,12.055,5.6143
-0.20707,14.092,0.21926,0.27257,14.092,0.21649,0.27549,16.951,1,0.61763,12.48,12.055,5.6176
-0.20705,14.093,0.2192,0.27334,14.093,0.21643,0.27627,16.944,1,0.621,12.48,12.055,5.621
-0.20702,14.093,0.21914,0.2741,14.093,0.21638,0.27705,16.938,1,0.62437,12.48,12.055,5.6244
-0.20699,14.093,0.21908,0.27486,14.093,0.21632,0.27784,16.932,1,0.62775,12.48,12.055,5.6277
-0.20696,14.094,0.21902,0.27563,14.094,0.21627,0.27862,16.926,1,0.63112,12.48,12.055,5.6311
-0.20693,14.094,0.21896,0.27639,14.094,0.21621,0.2794,16.919,1,0.6345,12.48,12.055,5.6345
-0.20691,14.095,0.2189,0.27716,14.094,0.21616,0.28018,16.913,1,0.63788,12.48,12.055,5.6379
-0.20688,14.095,0.21884,0.27792,14.095,0.2161,0.28096,16.907,1,0.64125,12.48,12.055,5.6413
-0.20685,14.095,0.21878,0.27869,14.095,0.21604,0.28174,16.901,1,0.64463,12.48,12.055,5.6446
-0.20682,14.096,0.21872,0.27945,14.095,0.21599,0.28252,16.894,1,0.648,12.48,12.055,5.648
-0.20679,14.096,0.21866,0.28022,14.096,0.21593,0.2833,16.888,1,0.65137,12.48,12.055,5.6514
-0.20677,14.096,0.2186,0.28098,14.096,0.21588,0.28409,16.882,1,0.65475,12.48,12.055,5.6547
-0.20674,14.097,0.21854,0.28174,14.097,0.21582,0.28487,16.876,1,0.65812,12.48,12.055,5.6581
-0.20671,14.097,0.21848,0.28251,14.097,0.21577,0.28565,16.869,1,0.6615,12.48,12.055,5.6615
-0.20668,14.097,0.21842,0.28327,14.097,0.21571,0.28643,16.863,1,0.66488,12.48,12.055,5.6649
-0.20665,14.098,0.21836,0.28404,14.098,0.21566,0.28721,16.857,1,0.66825,12.48,12.055,5.6683
-0.20663,14.098,0.2183,0.2848,14.098,0.2156,0.28799,16.851,1,0.67163,12.48,12.055,5.6716
-0.2066,14.098,0.21824,0.28557,14.098,0.21555,0.28877,16.844,1,0.675,12.48,12.055,5.675
-0.20657,14.099,0.21818,0.28633,14.099,0.21549,0.28955,16.838,1,0.67837,12.48,12.055,5.6784
-0.20654,14.099,0.21812,0.2871,14.099,0.21544,0.29033,16.832,1,0.68175,12.48,12.055,5.6817
-0.20651,14.099,0.21806,0.28786,14.1,0.21538,0.29112,16.826,1,0.68512,12.48,12.055,5.6851
-0.20649,14.1,0.218,0.28862,14.1,0.21533,0.2919,16.819,1,0.6885,12.48,12.055,5.6885
-0.20646,14.1,0.21794,0.28939,14.1,0.21527,0.29268,16.813,1,0.69187,12.48,12.055,5.6919
-0.20643,14.1,0.21788,0.29015,14.101,0.21522,0.29346,16.807,1,0.69525,12.48,12.055,5.6953
-0.2064,14.101,0.21782,0.29092,14.101,0.21516,0.29424,16.801,1,0.69863,12.48,12.055,5.6986
-0.20638,14.101,0.21776,0.29168,14.101,0.21511,0.29502,16.794,1,0.702,12.48,12.055,5.702
-0.20635,14.102,0.2177,0.29245,14.102,0.21505,0.2958,16.788,1,0.70538,12.48,12.055,5.7054
-0.20632,14.102,0.21764,0.29321,14.102,0.215,0.29658,16.782,1,0.70875,12.48,12.055,5.7087
-0.20629,14.102,0.21758,0.29397,14.103,0.21494,0.29736,16.775,1,0.71212,12.48,12.055,5.7121
-0.20626,14.103,0.21752,0.29474,14.103,0.21489,0.29815,16.769,1,0.7155,12.48,12.055,5.7155
-0.20624,14.103,0.21746,0.2955,14.103,0.21483,0.29893,16.763,1,0.71887,12.48,12.055,5.7189
-0.20621,14.103,0.2174,0.29627,14.104,0.21478,0.29971,16.757,1,0.72225,12.48,12.055,5.7222
-0.20618,14.104,0.21734,0.29703,14.104,0.21472,0.30049,16.75,1,0.72563,12.48,12.055,5.7256
-0.20615,14.104,0.21728,0.2978,14.104,0.21467,0.30127,16.744,1,0.729,12.48,12.055,5.729
-0.20612,14.104,0.21722,0.29856,14.105,0.21461,0.30205,16.738,1,0.73238,12.48,12.055,5.7324
-0.2061,14.105,0.21717,0.29933,14.105,0.21456,0.30283,16.732,1,0.73575,12.48,12.055,5.7358
-0.20607,14.105,0.21711,0.30009,14.106,0.2145,0.30361,16.725,1,0.73912,12.48,12.055,5.7391
-0.20604,14.105,0.21705,0.30085,14.106,0.21444,0.3044,16.719,1,0.7425,12.48,12.055,5.7425
-0.20601,14.106,0.21699,0.30162,14.106,0.21439,0.30518,16.713,1,0.74587,12.48,12.055,5.7459
-0.20598,14.106,0.21693,0.30238,14.107,0.21433,0.30596,16.707,1,0.74925,12.48,12.055,5.7492
-0.20596,14.106,0.21687,0.30315,14.107,0.21428,0.30674,16.7,1,0.75262,12.48,12.055,5.7526
-0.20593,14.107,0.21681,0.30391,14.107,0.21422,0.30752,16.694,1,0.756,12.48,12.055,5.756
-0.2059,14.107,0.21675,0.30468,14.108,0.21417,0.3083,16.688,1,0.75938,12.48,12.055,5.7594
-0.20587,14.107,0.21669,0.30544,14.108,0.21411,0.30908,16.682,1,0.76275,12.48,12.055,5.7628
-0.20584,14.108,0.21663,0.30621,14.109,0.21406,0.30986,16.675,1,0.76613,12.48,12.055,5.7661
-0.20582,14.108,0.21657,0.30697,14.109,0.214,0.31064,16.669,1,0.7695,12.48,12.055,5.7695
-0.20579,14.108,0.21651,0.30774,14.109,0.21396,0.31143,16.663,1,0.77287,12.48,12.055,5.7729
-0.20577,14.109,0.21646,0.30852,14.11,0.21391,0.31223,16.657,1,0.77625,12.48,12.055,5.7762
-0.20574,14.109,0.21641,0.3093,14.11,0.21387,0.31302,16.651,1,0.77962,12.48,12.055,5.7796
-0.20572,14.11,0.21636,0.31008,14.11,0.21383,0.31381,16.645,1,0.783,12.48,12.055,5.783
-0.2057,14.11,0.21631,0.31086,14.111,0.21378,0.3146,16.64,1,0.78638,12.48,12.055,5.7864
-0.20567,14.11,0.21626,0.31163,14.111,0.21374,0.3154,16.634,1,0.78975,12.48,12.055,5.7898
-0.20565,14.111,0.21621,0.31241,14.112,0.2137,0.31619,16.628,1,0.79313,12.48,12.055,5.7931
-0.20562,14.111,0.21616,0.31319,14.112,0.21366,0.31698,16.622,1,0.7965,12.48,12.055,5.7965
-0.2056,14.111,0.21611,0.31397,14.112,0.21361,0.31778,16.616,1,0.79987,12.48,12.055,5.7999
-0.20558,14.112,0.21606,0.31475,14.113,0.21357,0.31857,16.61,1,0.80325,12.48,12.055,5.8032
-0.20555,14.112,0.21601,0.31552,14.113,0.21353,0.31936,16.604,1,0.80662,12.48,12.055,5.8066
