"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.62031,13.466,0.38982,0.20407,13.452,0.37174,0.2036,25.218,1,0.16875,13.38,12.055,5.1687
-0.62055,13.466,0.38985,0.20533,13.452,0.37174,0.20505,25.205,1,0.17212,13.38,12.055,5.1721
-0.62079,13.467,0.38988,0.2066,13.452,0.37175,0.20651,25.191,1,0.1755,13.38,12.055,5.1755
-0.62103,13.467,0.38991,0.20787,13.452,0.37175,0.20797,25.178,1,0.17887,13.38,12.055,5.1789
-0.62127,13.467,0.38994,0.20914,13.452,0.37176,0.20943,25.165,1,0.18225,13.38,12.055,5.1823
-0.6215,13.467,0.38997,0.2104,13.452,0.37176,0.21089,25.151,1,0.18563,13.38,12.055,5.1856
-0.62174,13.467,0.39,0.21167,13.453,0.37176,0.21234,25.138,1,0.189,13.38,12.055,5.189
-0.62198,13.467,0.39003,0.21294,13.453,0.37177,0.2138,25.125,1,0.19238,13.38,12.055,5.1924
-0.62222,13.467,0.39006,0.2142,13.453,0.37177,0.21526,25.111,1,0.19575,13.38,12.055,5.1958
-0.62246,13.467,0.39008,0.21547,13.453,0.37177,0.21672,25.098,1,0.19912,13.38,12.055,5.1991
-0.62269,13.468,0.39011,0.21674,13.453,0.37178,0.21817,25.085,1,0.2025,13.38,12.055,5.2025
-0.62293,13.468,0.39014,0.218,13.453,0.37178,0.21963,25.072,1,0.20587,13.38,12.055,5.2059
-0.62317,13.468,0.39017,0.21927,13.453,0.37178,0.22109,25.058,1,0.20925,13.38,12.055,5.2092
-0.62341,13.468,0.3902,0.22054,13.454,0.37179,0.22255,25.045,1,0.21263,13.38,12.055,5.2126
-0.62365,13.468,0.39023,0.2218,13.454,0.37179,0.22401,25.032,1,0.216,13.38,12.055,5.216
-0.62388,13.468,0.39026,0.22307,13.454,0.37179,0.22546,25.018,1,0.21938,13.38,12.055,5.2194
-0.62412,13.468,0.39029,0.22434,13.454,0.3718,0.22692,25.005,1,0.22275,13.38,12.055,5.2228
-0.62436,13.468,0.39032,0.2256,13.454,0.3718,0.22838,24.992,1,0.22612,13.38,12.055,5.2261
-0.6246,13.469,0.39035,0.22687,13.454,0.3718,0.22984,24.979,1,0.2295,13.38,12.055,5.2295
-0.62484,13.469,0.39038,0.22814,13.454,0.37181,0.2313,24.965,1,0.23287,13.38,12.055,5.2329
-0.62507,13.469,0.39041,0.2294,13.455,0.37181,0.23275,24.952,1,0.23625,13.38,12.055,5.2362
-0.62531,13.469,0.39044,0.23067,13.455,0.37181,0.23421,24.939,1,0.23962,13.38,12.055,5.2396
-0.62555,13.469,0.39047,0.23194,13.455,0.37182,0.23567,24.925,1,0.243,13.38,12.055,5.243
-0.62579,13.469,0.3905,0.2332,13.455,0.37182,0.23713,24.912,1,0.24638,13.38,12.055,5.2464
-0.62603,13.469,0.39052,0.23447,13.455,0.37182,0.23859,24.899,1,0.24975,13.38,12.055,5.2498
-0.62626,13.469,0.39055,0.23574,13.455,0.37183,0.24004,24.886,1,0.25313,13.38,12.055,5.2531
-0.6265,13.47,0.39058,0.237,13.455,0.37183,0.2415,24.872,1,0.2565,13.38,12.055,5.2565
-0.62674,13.47,0.39061,0.23827,13.456,0.37183,0.24296,24.859,1,0.25987,13.38,12.055,5.2599
-0.62698,13.47,0.39064,0.23954,13.456,0.37184,0.24442,24.846,1,0.26325,13.38,12.055,5.2632
-0.62722,13.47,0.39067,0.2408,13.456,0.37184,0.24587,24.832,1,0.26662,13.38,12.055,5.2666
-0.62746,13.47,0.3907,0.24207,13.456,0.37184,0.24733,24.819,1,0.27,13.38,12.055,5.27
-0.62769,13.47,0.39073,0.24334,13.456,0.37185,0.24879,24.806,1,0.27338,13.38,12.055,5.2734
-0.62795,13.47,0.39076,0.24461,13.456,0.37185,0.25025,24.793,1,0.27675,13.38,12.055,5.2768
-0.62826,13.47,0.39079,0.24589,13.456,0.37186,0.2517,24.783,1,0.28013,13.38,12.055,5.2801
-0.62857,13.47,0.39082,0.24718,13.457,0.37187,0.25315,24.773,1,0.2835,13.38,12.055,5.2835
-0.62887,13.471,0.39085,0.24846,13.457,0.37188,0.2546,24.763,1,0.28687,13.38,12.055,5.2869
-0.62918,13.471,0.39088,0.24974,13.457,0.37189,0.25605,24.752,1,0.29025,13.38,12.055,5.2902
-0.62949,13.471,0.39091,0.25103,13.457,0.3719,0.2575,24.742,1,0.29362,13.38,12.055,5.2936
-0.62979,13.471,0.39094,0.25231,13.457,0.37191,0.25895,24.732,1,0.297,13.38,12.055,5.297
-0.6301,13.471,0.39097,0.2536,13.457,0.37192,0.2604,24.722,1,0.30037,13.38,12.055,5.3004
-0.63041,13.471,0.391,0.25488,13.457,0.37192,0.26185,24.711,1,0.30375,13.38,12.055,5.3038
-0.63071,13.471,0.39103,0.25616,13.458,0.37193,0.2633,24.701,1,0.30713,13.38,12.055,5.3071
-0.63102,13.471,0.39105,0.25745,13.458,0.37194,0.26475,24.691,1,0.3105,13.38,12.055,5.3105
-0.63133,13.471,0.39108,0.25873,13.458,0.37195,0.2662,24.681,1,0.31388,13.38,12.055,5.3139
-0.63163,13.471,0.39111,0.26002,13.458,0.37196,0.26765,24.67,1,0.31725,13.38,12.055,5.3172
-0.63194,13.472,0.39114,0.2613,13.458,0.37197,0.2691,24.66,1,0.32062,13.38,12.055,5.3206
-0.63224,13.472,0.39117,0.26258,13.458,0.37198,0.27055,24.65,1,0.324,13.38,12.055,5.324
-0.63255,13.472,0.3912,0.26387,13.458,0.37199,0.272,24.64,1,0.32737,13.38,12.055,5.3274
-0.63286,13.472,0.39123,0.26515,13.458,0.372,0.27345,24.629,1,0.33075,13.38,12.055,5.3307
-0.63327,13.472,0.39125,0.26645,13.459,0.372,0.27491,24.618,1,0.33413,13.38,12.055,5.3341
-0.63379,13.472,0.39125,0.26778,13.459,0.37201,0.27638,24.605,1,0.3375,13.38,12.055,5.3375
-0.63432,13.472,0.39125,0.2691,13.459,0.37201,0.27786,24.592,1,0.34088,13.38,12.055,5.3409
-0.63484,13.473,0.39126,0.27043,13.46,0.37202,0.27933,24.579,1,0.34425,13.38,12.055,5.3443
-0.63537,13.473,0.39126,0.27175,13.46,0.37202,0.2808,24.566,1,0.34762,13.38,12.055,5.3476
-0.63589,13.473,0.39126,0.27307,13.46,0.37203,0.28227,24.553,1,0.351,13.38,12.055,5.351
-0.63642,13.473,0.39127,0.2744,13.461,0.37203,0.28375,24.541,1,0.35437,13.38,12.055,5.3544
-0.63694,13.474,0.39127,0.27572,13.461,0.37203,0.28522,24.528,1,0.35775,13.38,12.055,5.3577
-0.63747,13.474,0.39127,0.27704,13.462,0.37204,0.28669,24.515,1,0.36112,13.38,12.055,5.3611
-0.63799,13.474,0.39127,0.27837,13.462,0.37204,0.28817,24.502,1,0.3645,13.38,12.055,5.3645
-0.63852,13.474,0.39128,0.27969,13.462,0.37205,0.28964,24.489,1,0.36788,13.38,12.055,5.3679
-0.63904,13.475,0.39128,0.28102,13.463,0.37205,0.29111,24.476,1,0.37125,13.38,12.055,5.3713
-0.63957,13.475,0.39128,0.28234,13.463,0.37206,0.29258,24.463,1,0.37463,13.38,12.055,5.3746
-0.64009,13.475,0.39129,0.28366,13.463,0.37206,0.29406,24.45,1,0.378,13.38,12.055,5.378
-0.64061,13.475,0.39129,0.28499,13.464,0.37207,0.29553,24.437,1,0.38137,13.38,12.055,5.3814
-0.64114,13.476,0.39129,0.28631,13.464,0.37207,0.297,24.425,1,0.38475,13.38,12.055,5.3847
-0.64166,13.476,0.39129,0.28764,13.464,0.37207,0.29848,24.412,1,0.38812,13.38,12.055,5.3881
-0.64219,13.476,0.3913,0.28896,13.465,0.37208,0.29995,24.399,1,0.3915,13.38,12.055,5.3915
-0.64271,13.476,0.3913,0.29028,13.465,0.37208,0.30142,24.386,1,0.39488,13.38,12.055,5.3949
-0.64324,13.477,0.3913,0.29161,13.465,0.37209,0.30289,24.373,1,0.39825,13.38,12.055,5.3983
-0.64376,13.477,0.39131,0.29293,13.466,0.37209,0.30437,24.36,1,0.40163,13.38,12.055,5.4016
-0.64429,13.477,0.39131,0.29426,13.466,0.3721,0.30584,24.347,1,0.405,13.38,12.055,5.405
-0.64481,13.477,0.39131,0.29558,13.467,0.3721,0.30731,24.334,1,0.40837,13.38,12.055,5.4084
-0.64534,13.477,0.39132,0.2969,13.467,0.37211,0.30878,24.322,1,0.41175,13.38,12.055,5.4117
-0.64586,13.478,0.39132,0.29823,13.467,0.37211,0.31026,24.309,1,0.41512,13.38,12.055,5.4151
-0.64639,13.478,0.39132,0.29955,13.468,0.37212,0.31173,24.296,1,0.4185,13.38,12.055,5.4185
-0.64691,13.478,0.39132,0.30087,13.468,0.37212,0.3132,24.283,1,0.42188,13.38,12.055,5.4219
-0.64744,13.478,0.39133,0.3022,13.468,0.37212,0.31468,24.27,1,0.42525,13.38,12.055,5.4253
-0.64796,13.479,0.39133,0.30352,13.469,0.37213,0.31615,24.257,1,0.42863,13.38,12.055,5.4286
-0.64849,13.479,0.39133,0.30485,13.469,0.37213,0.31762,24.244,1,0.432,13.38,12.055,5.432
-0.64901,13.479,0.39134,0.30617,13.469,0.37214,0.31909,24.231,1,0.43538,13.38,12.055,5.4354
-0.64953,13.479,0.39134,0.30749,13.47,0.37214,0.32057,24.218,1,0.43875,13.38,12.055,5.4387
-0.65006,13.48,0.39134,0.30882,13.47,0.37215,0.32204,24.206,1,0.44212,13.38,12.055,5.4421
-0.65058,13.48,0.39134,0.31014,13.47,0.37215,0.32351,24.193,1,0.4455,13.38,12.055,5.4455
-0.65111,13.48,0.39135,0.31147,13.471,0.37216,0.32498,24.18,1,0.44887,13.38,12.055,5.4489
-0.65163,13.48,0.39135,0.31279,13.471,0.37216,0.32646,24.167,1,0.45225,13.38,12.055,5.4523
-0.65216,13.481,0.39135,0.31411,13.472,0.37217,0.32793,24.154,1,0.45563,13.38,12.055,5.4556
-0.65268,13.481,0.39136,0.31544,13.472,0.37217,0.3294,24.141,1,0.459,13.38,12.055,5.459
-0.65321,13.481,0.39136,0.31676,13.472,0.37217,0.33088,24.128,1,0.46238,13.38,12.055,5.4624
-0.65373,13.481,0.39136,0.31808,13.473,0.37218,0.33235,24.115,1,0.46575,13.38,12.055,5.4658
-0.65426,13.482,0.39136,0.31941,13.473,0.37218,0.33382,24.103,1,0.46912,13.38,12.055,5.4691
-0.65478,13.482,0.39137,0.32073,13.473,0.37219,0.33529,24.09,1,0.4725,13.38,12.055,5.4725
-0.65531,13.482,0.39137,0.32206,13.474,0.37219,0.33677,24.077,1,0.47587,13.38,12.055,5.4759
-0.65583,13.482,0.39137,0.32338,13.474,0.3722,0.33824,24.064,1,0.47925,13.38,12.055,5.4792
-0.65636,13.483,0.39138,0.3247,13.474,0.3722,0.33971,24.051,1,0.48263,13.38,12.055,5.4826
-0.65688,13.483,0.39138,0.32603,13.475,0.37221,0.34119,24.038,1,0.486,13.38,12.055,5.486
-0.65741,13.483,0.39138,0.32735,13.475,0.37221,0.34266,24.025,1,0.48938,13.38,12.055,5.4894
-0.65793,13.483,0.39138,0.32868,13.476,0.37221,0.34413,24.012,1,0.49275,13.38,12.055,5.4928
-0.65845,13.483,0.39139,0.33,13.476,0.37222,0.3456,23.999,1,0.49613,13.38,12.055,5.4961
-0.65898,13.484,0.39139,0.33132,13.476,0.37222,0.34708,23.987,1,0.4995,13.38,12.055,5.4995
-0.6595,13.484,0.39139,0.33265,13.477,0.37223,0.34855,23.974,1,0.50287,13.38,12.055,5.5029
-0.66003,13.484,0.3914,0.33397,13.477,0.37223,0.35002,23.961,1,0.50625,13.38,12.055,5.5062
-0.66055,13.484,0.3914,0.3353,13.477,0.37224,0.35149,23.948,1,0.50962,13.38,12.055,5.5096
-0.66108,13.485,0.3914,0.33662,13.478,0.37224,0.35297,23.935,1,0.513,13.38,12.055,5.513
-0.6616,13.485,0.39141,0.33794,13.478,0.37225,0.35444,23.922,1,0.51638,13.38,12.055,5.5164
-0.66213,13.485,0.39141,0.33927,13.478,0.37225,0.35591,23.909,1,0.51975,13.38,12.055,5.5198
-0.66265,13.485,0.39141,0.34059,13.479,0.37226,0.35739,23.896,1,0.52313,13.38,12.055,5.5231
-0.66325,13.486,0.39141,0.34193,13.479,0.37227,0.35886,23.886,1,0.5265,13.38,12.055,5.5265
-0.66386,13.486,0.39141,0.34328,13.479,0.37229,0.36034,23.876,1,0.52987,13.38,12.055,5.5299
-0.66446,13.486,0.39141,0.34462,13.48,0.3723,0.36181,23.866,1,0.53325,13.38,12.055,5.5332
-0.66506,13.486,0.39141,0.34597,13.48,0.37231,0.36329,23.856,1,0.53662,13.38,12.055,5.5366
-0.66566,13.486,0.39141,0.34731,13.48,0.37233,0.36476,23.846,1,0.54,13.38,12.055,5.54
-0.66627,13.487,0.39141,0.34865,13.481,0.37234,0.36624,23.836,1,0.54338,13.38,12.055,5.5434
-0.66687,13.487,0.39141,0.35,13.481,0.37236,0.36771,23.826,1,0.54675,13.38,12.055,5.5468
-0.66747,13.487,0.39141,0.35134,13.481,0.37237,0.36919,23.816,1,0.55013,13.38,12.055,5.5501
-0.66807,13.487,0.39141,0.35269,13.482,0.37239,0.37067,23.806,1,0.5535,13.38,12.055,5.5535
-0.66867,13.488,0.39142,0.35403,13.482,0.3724,0.37214,23.796,1,0.55688,13.38,12.055,5.5569
-0.66928,13.488,0.39142,0.35537,13.482,0.37242,0.37362,23.786,1,0.56025,13.38,12.055,5.5602
-0.66988,13.488,0.39142,0.35672,13.483,0.37243,0.37509,23.776,1,0.56362,13.38,12.055,5.5636
-0.67048,13.488,0.39142,0.35806,13.483,0.37245,0.37657,23.766,1,0.567,13.38,12.055,5.567
-0.67108,13.488,0.39142,0.35941,13.483,0.37246,0.37804,23.756,1,0.57037,13.38,12.055,5.5704
-0.67169,13.489,0.39142,0.36075,13.484,0.37248,0.37952,23.746,1,0.57375,13.38,12.055,5.5738
-0.67229,13.489,0.39142,0.3621,13.484,0.37249,0.38099,23.736,1,0.57713,13.38,12.055,5.5771
-0.67289,13.489,0.39141,0.36345,13.484,0.37251,0.38247,23.726,1,0.5805,13.38,12.055,5.5805
-0.67351,13.489,0.39138,0.36484,13.485,0.37249,0.38394,23.714,1,0.58388,13.38,12.055,5.5839
-0.67412,13.49,0.39135,0.36623,13.486,0.37248,0.38541,23.702,1,0.58725,13.38,12.055,5.5873
-0.67474,13.49,0.39132,0.36762,13.486,0.37247,0.38688,23.69,1,0.59062,13.38,12.055,5.5906
-0.67535,13.491,0.39129,0.36901,13.487,0.37246,0.38835,23.678,1,0.594,13.38,12.055,5.594
-0.67597,13.491,0.39126,0.37041,13.487,0.37245,0.38982,23.667,1,0.59737,13.38,12.055,5.5974
-0.67658,13.492,0.39123,0.3718,13.488,0.37244,0.39129,23.655,1,0.60075,13.38,12.055,5.6007
-0.6772,13.492,0.3912,0.37319,13.489,0.37243,0.39276,23.643,1,0.60413,13.38,12.055,5.6041
-0.67781,13.492,0.39117,0.37458,13.489,0.37241,0.39423,23.631,1,0.6075,13.38,12.055,5.6075
-0.67843,13.493,0.39114,0.37597,13.49,0.3724,0.3957,23.619,1,0.61088,13.38,12.055,5.6109
-0.67904,13.493,0.39111,0.37737,13.491,0.37239,0.39717,23.608,1,0.61425,13.38,12.055,5.6143
-0.67966,13.494,0.39108,0.37876,13.491,0.37238,0.39864,23.596,1,0.61763,13.38,12.055,5.6176
-0.68027,13.494,0.39105,0.38015,13.492,0.37237,0.40012,23.584,1,0.621,13.38,12.055,5.621
-0.68089,13.495,0.39102,0.38154,13.492,0.37236,0.40159,23.572,1,0.62437,13.38,12.055,5.6244
-0.6815,13.495,0.39099,0.38294,13.493,0.37235,0.40306,23.56,1,0.62775,13.38,12.055,5.6277
-0.68212,13.496,0.39096,0.38433,13.494,0.37233,0.40453,23.549,1,0.63112,13.38,12.055,5.6311
-0.68273,13.496,0.39093,0.38572,13.494,0.37232,0.406,23.537,1,0.6345,13.38,12.055,5.6345
-0.68335,13.496,0.3909,0.38711,13.495,0.37231,0.40747,23.525,1,0.63788,13.38,12.055,5.6379
-0.68396,13.497,0.39087,0.3885,13.495,0.3723,0.40894,23.513,1,0.64125,13.38,12.055,5.6413
-0.68458,13.497,0.39084,0.3899,13.496,0.37229,0.41041,23.501,1,0.64463,13.38,12.055,5.6446
-0.68519,13.498,0.39081,0.39129,13.497,0.37228,0.41188,23.49,1,0.648,13.38,12.055,5.648
-0.68581,13.498,0.39078,0.39268,13.497,0.37227,0.41335,23.478,1,0.65137,13.38,12.055,5.6514
-0.68642,13.499,0.39075,0.39407,13.498,0.37225,0.41482,23.466,1,0.65475,13.38,12.055,5.6547
-0.68704,13.499,0.39072,0.39546,13.498,0.37224,0.41629,23.454,1,0.65812,13.38,12.055,5.6581
-0.68765,13.499,0.39069,0.39686,13.499,0.37223,0.41776,23.442,1,0.6615,13.38,12.055,5.6615
-0.68827,13.5,0.39066,0.39825,13.5,0.37222,0.41923,23.431,1,0.66488,13.38,12.055,5.6649
-0.68888,13.5,0.39062,0.39964,13.5,0.37221,0.4207,23.419,1,0.66825,13.38,12.055,5.6683
-0.68949,13.501,0.39059,0.40103,13.501,0.3722,0.42217,23.407,1,0.67163,13.38,12.055,5.6716
-0.69011,13.501,0.39056,0.40242,13.501,0.37219,0.42364,23.395,1,0.675,13.38,12.055,5.675
-0.69072,13.502,0.39053,0.40382,13.502,0.37217,0.42511,23.383,1,0.67837,13.38,12.055,5.6784
-0.69134,13.502,0.3905,0.40521,13.503,0.37216,0.42659,23.372,1,0.68175,13.38,12.055,5.6817
-0.69195,13.502,0.39047,0.4066,13.503,0.37215,0.42806,23.36,1,0.68512,13.38,12.055,5.6851
-0.69257,13.503,0.39044,0.40799,13.504,0.37214,0.42953,23.348,1,0.6885,13.38,12.055,5.6885
-0.69318,13.503,0.39041,0.40938,13.504,0.37213,0.431,23.336,1,0.69187,13.38,12.055,5.6919
-0.6938,13.504,0.39038,0.41078,13.505,0.37212,0.43247,23.324,1,0.69525,13.38,12.055,5.6953
-0.69441,13.504,0.39035,0.41217,13.506,0.37211,0.43394,23.313,1,0.69863,13.38,12.055,5.6986
-0.69503,13.505,0.39032,0.41356,13.506,0.37209,0.43541,23.301,1,0.702,13.38,12.055,5.702
-0.69564,13.505,0.39029,0.41495,13.507,0.37208,0.43688,23.289,1,0.70538,13.38,12.055,5.7054
-0.69626,13.505,0.39026,0.41634,13.508,0.37207,0.43835,23.277,1,0.70875,13.38,12.055,5.7087
-0.69687,13.506,0.39023,0.41774,13.508,0.37206,0.43982,23.265,1,0.71212,13.38,12.055,5.7121
-0.69749,13.506,0.3902,0.41913,13.509,0.37205,0.44129,23.254,1,0.7155,13.38,12.055,5.7155
-0.6981,13.507,0.39017,0.42052,13.509,0.37204,0.44276,23.242,1,0.71887,13.38,12.055,5.7189
-0.69872,13.507,0.39014,0.42191,13.51,0.37203,0.44423,23.23,1,0.72225,13.38,12.055,5.7222
-0.69933,13.508,0.39011,0.42331,13.511,0.37201,0.4457,23.218,1,0.72563,13.38,12.055,5.7256
-0.69995,13.508,0.39008,0.4247,13.511,0.372,0.44717,23.206,1,0.729,13.38,12.055,5.729
-0.70056,13.508,0.39005,0.42609,13.512,0.37199,0.44864,23.195,1,0.73238,13.38,12.055,5.7324
-0.70118,13.509,0.39002,0.42748,13.512,0.37198,0.45011,23.183,1,0.73575,13.38,12.055,5.7358
-0.70179,13.509,0.38999,0.42887,13.513,0.37197,0.45158,23.171,1,0.73912,13.38,12.055,5.7391
-0.70241,13.51,0.38996,0.43027,13.514,0.37196,0.45306,23.159,1,0.7425,13.38,12.055,5.7425
-0.70302,13.51,0.38993,0.43166,13.514,0.37195,0.45453,23.147,1,0.74587,13.38,12.055,5.7459
-0.70364,13.511,0.3899,0.43305,13.515,0.37193,0.456,23.136,1,0.74925,13.38,12.055,5.7492
-0.70425,13.511,0.38987,0.43444,13.515,0.37192,0.45747,23.124,1,0.75262,13.38,12.055,5.7526
-0.70487,13.512,0.38984,0.43583,13.516,0.37191,0.45894,23.112,1,0.756,13.38,12.055,5.756
-0.70548,13.512,0.38981,0.43723,13.517,0.3719,0.46041,23.1,1,0.75938,13.38,12.055,5.7594
-0.7061,13.512,0.38978,0.43862,13.517,0.37189,0.46188,23.088,1,0.76275,13.38,12.055,5.7628
-0.70671,13.513,0.38974,0.44001,13.518,0.37188,0.46335,23.077,1,0.76613,13.38,12.055,5.7661
-0.70733,13.513,0.38971,0.4414,13.518,0.37187,0.46482,23.065,1,0.7695,13.38,12.055,5.7695
-0.70799,13.514,0.38968,0.44281,13.519,0.37187,0.4663,23.055,1,0.77287,13.38,12.055,5.7729
-0.70869,13.514,0.38965,0.44423,13.52,0.37187,0.46778,23.045,1,0.77625,13.38,12.055,5.7762
-0.70938,13.514,0.38963,0.44564,13.52,0.37188,0.46927,23.036,1,0.77962,13.38,12.055,5.7796
-0.71008,13.515,0.3896,0.44706,13.521,0.37188,0.47076,23.027,1,0.783,13.38,12.055,5.783
-0.71077,13.515,0.38957,0.44847,13.521,0.37189,0.47224,23.017,1,0.78638,13.38,12.055,5.7864
-0.71147,13.516,0.38954,0.44989,13.522,0.37189,0.47373,23.008,1,0.78975,13.38,12.055,5.7898
-0.71216,13.516,0.38951,0.45131,13.522,0.3719,0.47521,22.999,1,0.79313,13.38,12.055,5.7931
-0.71286,13.516,0.38948,0.45272,13.523,0.3719,0.4767,22.989,1,0.7965,13.38,12.055,5.7965
-0.71355,13.517,0.38945,0.45414,13.524,0.37191,0.47818,22.98,1,0.79987,13.38,12.055,5.7999
-0.71425,13.517,0.38942,0.45555,13.524,0.37191,0.47967,22.971,1,0.80325,13.38,12.055,5.8032
-0.71494,13.518,0.38939,0.45697,13.525,0.37191,0.48115,22.961,1,0.80662,13.38,12.055,5.8066
