"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.5012,9.1172,0.23535,-1.7948,9.1,0.2564,-1.7908,-20.534,1,0.050625,16.53,12.055,5.0506
-3.4955,9.1195,0.24399,-1.7944,9.1022,0.26512,-1.7906,-20.527,1,0.054,16.53,12.055,5.054
-3.4899,9.1217,0.25264,-1.794,9.1044,0.27384,-1.7905,-20.521,1,0.057375,16.53,12.055,5.0574
-3.4842,9.124,0.26129,-1.7936,9.1066,0.28255,-1.7903,-20.514,1,0.06075,16.53,12.055,5.0608
-3.4785,9.1263,0.26993,-1.7932,9.1088,0.29127,-1.7901,-20.507,1,0.064125,16.53,12.055,5.0641
-3.4728,9.1286,0.27858,-1.7928,9.1111,0.29999,-1.7899,-20.5,1,0.0675,16.53,12.055,5.0675
-3.4671,9.1308,0.28722,-1.7924,9.1133,0.3087,-1.7897,-20.494,1,0.070875,16.53,12.055,5.0709
-3.4614,9.1331,0.29587,-1.792,9.1155,0.31742,-1.7895,-20.487,1,0.07425,16.53,12.055,5.0743
-3.4558,9.1354,0.30452,-1.7917,9.1177,0.32613,-1.7893,-20.48,1,0.077625,16.53,12.055,5.0776
-3.4501,9.1377,0.31316,-1.7913,9.1199,0.33485,-1.7891,-20.473,1,0.081,16.53,12.055,5.081
-3.4444,9.14,0.32181,-1.7909,9.1221,0.34357,-1.7889,-20.467,1,0.084375,16.53,12.055,5.0844
-3.4438,9.14,0.3293,-1.7881,9.1222,0.35109,-1.7863,-20.45,1,0.08775,16.53,12.055,5.0877
-3.4444,9.1395,0.33653,-1.7847,9.1218,0.35834,-1.7832,-20.432,1,0.091125,16.53,12.055,5.0911
-3.4449,9.139,0.34376,-1.7813,9.1213,0.36559,-1.78,-20.413,1,0.0945,16.53,12.055,5.0945
-3.4455,9.1386,0.35099,-1.778,9.1209,0.37284,-1.7769,-20.395,1,0.097875,16.53,12.055,5.0979
-3.4461,9.1381,0.35821,-1.7746,9.1205,0.38009,-1.7738,-20.376,1,0.10125,16.53,12.055,5.1013
-3.4466,9.1376,0.36544,-1.7713,9.1201,0.38734,-1.7706,-20.358,1,0.10463,16.53,12.055,5.1046
-3.4472,9.1371,0.37267,-1.7679,9.1196,0.39459,-1.7675,-20.339,1,0.108,16.53,12.055,5.108
-3.4478,9.1367,0.3799,-1.7646,9.1192,0.40184,-1.7644,-20.321,1,0.11137,16.53,12.055,5.1114
-3.4483,9.1362,0.38713,-1.7612,9.1188,0.40909,-1.7612,-20.303,1,0.11475,16.53,12.055,5.1147
-3.4489,9.1357,0.39436,-1.7578,9.1184,0.41634,-1.7581,-20.284,1,0.11812,16.53,12.055,5.1181
-3.4495,9.1353,0.40158,-1.7545,9.118,0.42359,-1.755,-20.266,1,0.1215,16.53,12.055,5.1215
-3.45,9.1348,0.40881,-1.7511,9.1175,0.43085,-1.7518,-20.247,1,0.12488,16.53,12.055,5.1249
-3.4506,9.1343,0.41604,-1.7478,9.1171,0.4381,-1.7487,-20.229,1,0.12825,16.53,12.055,5.1283
-3.4512,9.1338,0.42327,-1.7444,9.1167,0.44535,-1.7456,-20.21,1,0.13163,16.53,12.055,5.1316
-3.4517,9.1334,0.4305,-1.7411,9.1163,0.4526,-1.7424,-20.192,1,0.135,16.53,12.055,5.135
-3.4523,9.1329,0.43773,-1.7377,9.1158,0.45985,-1.7393,-20.173,1,0.13837,16.53,12.055,5.1384
-3.4529,9.1324,0.44496,-1.7343,9.1154,0.4671,-1.7362,-20.155,1,0.14175,16.53,12.055,5.1417
-3.4534,9.1319,0.45218,-1.731,9.115,0.47435,-1.733,-20.136,1,0.14512,16.53,12.055,5.1451
-3.454,9.1315,0.45941,-1.7276,9.1146,0.4816,-1.7299,-20.118,1,0.1485,16.53,12.055,5.1485
-3.4546,9.131,0.46664,-1.7243,9.1142,0.48885,-1.7268,-20.099,1,0.15188,16.53,12.055,5.1519
-3.4551,9.1305,0.47387,-1.7209,9.1137,0.4961,-1.7236,-20.081,1,0.15525,16.53,12.055,5.1553
-3.4557,9.13,0.4811,-1.7176,9.1133,0.50335,-1.7205,-20.063,1,0.15863,16.53,12.055,5.1586
-3.4563,9.1296,0.48833,-1.7142,9.1129,0.5106,-1.7174,-20.044,1,0.162,16.53,12.055,5.162
-3.4568,9.1291,0.49556,-1.7109,9.1125,0.51785,-1.7142,-20.026,1,0.16538,16.53,12.055,5.1654
-3.4574,9.1286,0.50278,-1.7075,9.112,0.5251,-1.7111,-20.007,1,0.16875,16.53,12.055,5.1687
-3.458,9.1281,0.51001,-1.7041,9.1116,0.53235,-1.708,-19.989,1,0.17212,16.53,12.055,5.1721
-3.4585,9.1277,0.51724,-1.7008,9.1112,0.5396,-1.7048,-19.97,1,0.1755,16.53,12.055,5.1755
-3.4591,9.1272,0.52447,-1.6974,9.1108,0.54685,-1.7017,-19.952,1,0.17887,16.53,12.055,5.1789
-3.4597,9.1267,0.5317,-1.6941,9.1104,0.5541,-1.6986,-19.933,1,0.18225,16.53,12.055,5.1823
-3.4602,9.1263,0.53893,-1.6907,9.1099,0.56135,-1.6954,-19.915,1,0.18563,16.53,12.055,5.1856
-3.4608,9.1258,0.54615,-1.6874,9.1095,0.5686,-1.6923,-19.896,1,0.189,16.53,12.055,5.189
-3.4614,9.1253,0.55338,-1.684,9.1091,0.57586,-1.6892,-19.878,1,0.19238,16.53,12.055,5.1924
-3.4619,9.1248,0.56061,-1.6806,9.1087,0.58311,-1.686,-19.859,1,0.19575,16.53,12.055,5.1958
-3.4625,9.1244,0.56784,-1.6773,9.1082,0.59036,-1.6829,-19.841,1,0.19912,16.53,12.055,5.1991
-3.4631,9.1239,0.57507,-1.6739,9.1078,0.59761,-1.6798,-19.823,1,0.2025,16.53,12.055,5.2025
-3.4636,9.1234,0.5823,-1.6706,9.1074,0.60486,-1.6766,-19.804,1,0.20587,16.53,12.055,5.2059
-3.4642,9.1229,0.58953,-1.6672,9.107,0.61211,-1.6735,-19.786,1,0.20925,16.53,12.055,5.2092
-3.4648,9.1225,0.59675,-1.6639,9.1066,0.61936,-1.6704,-19.767,1,0.21263,16.53,12.055,5.2126
-3.4653,9.122,0.60398,-1.6605,9.1061,0.62661,-1.6672,-19.749,1,0.216,16.53,12.055,5.216
-3.4659,9.1215,0.61121,-1.6571,9.1057,0.63386,-1.6641,-19.73,1,0.21938,16.53,12.055,5.2194
-3.4665,9.121,0.61844,-1.6538,9.1053,0.64111,-1.661,-19.712,1,0.22275,16.53,12.055,5.2228
-3.467,9.1206,0.62567,-1.6504,9.1049,0.64836,-1.6578,-19.693,1,0.22612,16.53,12.055,5.2261
-3.4676,9.1201,0.6329,-1.6471,9.1044,0.65561,-1.6547,-19.675,1,0.2295,16.53,12.055,5.2295
-3.4682,9.1196,0.64012,-1.6437,9.104,0.66286,-1.6516,-19.656,1,0.23287,16.53,12.055,5.2329
-3.4687,9.1192,0.64735,-1.6404,9.1036,0.67011,-1.6484,-19.638,1,0.23625,16.53,12.055,5.2362
-3.4693,9.1187,0.65458,-1.637,9.1032,0.67736,-1.6453,-19.62,1,0.23962,16.53,12.055,5.2396
-3.4699,9.1182,0.66181,-1.6336,9.1028,0.68461,-1.6422,-19.601,1,0.243,16.53,12.055,5.243
-3.4704,9.1177,0.66904,-1.6303,9.1023,0.69186,-1.639,-19.583,1,0.24638,16.53,12.055,5.2464
-3.471,9.1173,0.67627,-1.6269,9.1019,0.69911,-1.6359,-19.564,1,0.24975,16.53,12.055,5.2498
-3.4716,9.1168,0.6835,-1.6236,9.1015,0.70636,-1.6328,-19.546,1,0.25313,16.53,12.055,5.2531
-3.4721,9.1163,0.69072,-1.6202,9.1011,0.71361,-1.6296,-19.527,1,0.2565,16.53,12.055,5.2565
-3.4727,9.1158,0.69795,-1.6169,9.1006,0.72086,-1.6265,-19.509,1,0.25987,16.53,12.055,5.2599
-3.4732,9.1154,0.70518,-1.6135,9.1002,0.72812,-1.6234,-19.49,1,0.26325,16.53,12.055,5.2632
-3.4738,9.1149,0.71241,-1.6101,9.0998,0.73537,-1.6202,-19.472,1,0.26662,16.53,12.055,5.2666
-3.4744,9.1144,0.71964,-1.6068,9.0994,0.74262,-1.6171,-19.453,1,0.27,16.53,12.055,5.27
-3.4749,9.1139,0.72687,-1.6034,9.099,0.74987,-1.614,-19.435,1,0.27338,16.53,12.055,5.2734
-3.4767,9.1133,0.73486,-1.5997,9.0984,0.75788,-1.6104,-19.417,1,0.27675,16.53,12.055,5.2768
-3.4808,9.1123,0.74448,-1.5952,9.0975,0.76751,-1.6061,-19.4,1,0.28013,16.53,12.055,5.2801
-3.485,9.1114,0.7541,-1.5907,9.0965,0.77715,-1.6019,-19.382,1,0.2835,16.53,12.055,5.2835
-3.4892,9.1104,0.76371,-1.5862,9.0956,0.78678,-1.5976,-19.365,1,0.28687,16.53,12.055,5.2869
-3.4934,9.1094,0.77333,-1.5817,9.0947,0.79641,-1.5933,-19.348,1,0.29025,16.53,12.055,5.2902
-3.4976,9.1084,0.78295,-1.5773,9.0937,0.80604,-1.589,-19.33,1,0.29362,16.53,12.055,5.2936
-3.5017,9.1075,0.79256,-1.5728,9.0928,0.81567,-1.5847,-19.313,1,0.297,16.53,12.055,5.297
-3.5059,9.1065,0.80218,-1.5683,9.0919,0.8253,-1.5804,-19.296,1,0.30037,16.53,12.055,5.3004
-3.5101,9.1055,0.8118,-1.5638,9.091,0.83494,-1.5761,-19.278,1,0.30375,16.53,12.055,5.3038
-3.5143,9.1045,0.82142,-1.5593,9.09,0.84457,-1.5718,-19.261,1,0.30713,16.53,12.055,5.3071
-3.5184,9.1035,0.83103,-1.5548,9.0891,0.8542,-1.5675,-19.244,1,0.3105,16.53,12.055,5.3105
-3.5226,9.1026,0.84065,-1.5503,9.0882,0.86383,-1.5632,-19.227,1,0.31388,16.53,12.055,5.3139
-3.5268,9.1016,0.85027,-1.5458,9.0873,0.87346,-1.5589,-19.209,1,0.31725,16.53,12.055,5.3172
-3.531,9.1006,0.85988,-1.5413,9.0863,0.88309,-1.5546,-19.192,1,0.32062,16.53,12.055,5.3206
-3.5351,9.0996,0.8695,-1.5368,9.0854,0.89273,-1.5503,-19.175,1,0.324,16.53,12.055,5.324
-3.5393,9.0987,0.87912,-1.5323,9.0845,0.90236,-1.546,-19.157,1,0.32737,16.53,12.055,5.3274
-3.5435,9.0977,0.88874,-1.5279,9.0836,0.91199,-1.5417,-19.14,1,0.33075,16.53,12.055,5.3307
-3.5438,9.0959,0.89615,-1.5226,9.0819,0.91941,-1.5367,-19.122,1,0.33413,16.53,12.055,5.3341
-3.5399,9.0933,0.90118,-1.5165,9.0794,0.92443,-1.5308,-19.103,1,0.3375,16.53,12.055,5.3375
-3.536,9.0907,0.90622,-1.5105,9.0769,0.92946,-1.5249,-19.083,1,0.34088,16.53,12.055,5.3409
-3.5321,9.088,0.91126,-1.5044,9.0745,0.93449,-1.519,-19.064,1,0.34425,16.53,12.055,5.3443
-3.5282,9.0854,0.91629,-1.4984,9.072,0.93951,-1.5131,-19.045,1,0.34762,16.53,12.055,5.3476
-3.5243,9.0828,0.92133,-1.4923,9.0695,0.94454,-1.5072,-19.025,1,0.351,16.53,12.055,5.351
-3.5204,9.0801,0.92637,-1.4863,9.067,0.94957,-1.5013,-19.006,1,0.35437,16.53,12.055,5.3544
-3.5165,9.0775,0.93141,-1.4802,9.0645,0.95459,-1.4954,-18.987,1,0.35775,16.53,12.055,5.3577
-3.5126,9.0749,0.93644,-1.4741,9.0621,0.95962,-1.4896,-18.968,1,0.36112,16.53,12.055,5.3611
-3.5088,9.0722,0.94148,-1.4681,9.0596,0.96465,-1.4837,-18.948,1,0.3645,16.53,12.055,5.3645
-3.5049,9.0696,0.94652,-1.462,9.0571,0.96968,-1.4778,-18.929,1,0.36788,16.53,12.055,5.3679
-3.501,9.067,0.95155,-1.456,9.0546,0.9747,-1.4719,-18.91,1,0.37125,16.53,12.055,5.3713
-3.4971,9.0644,0.95659,-1.4499,9.0521,0.97973,-1.466,-18.89,1,0.37463,16.53,12.055,5.3746
-3.4932,9.0617,0.96163,-1.4438,9.0497,0.98476,-1.4601,-18.871,1,0.378,16.53,12.055,5.378
-3.4893,9.0591,0.96666,-1.4378,9.0472,0.98978,-1.4542,-18.852,1,0.38137,16.53,12.055,5.3814
-3.4854,9.0565,0.9717,-1.4317,9.0447,0.99481,-1.4483,-18.832,1,0.38475,16.53,12.055,5.3847
-3.4815,9.0538,0.97674,-1.4257,9.0422,0.99984,-1.4424,-18.813,1,0.38812,16.53,12.055,5.3881
-3.4776,9.0512,0.98178,-1.4196,9.0397,1.0049,-1.4366,-18.794,1,0.3915,16.53,12.055,5.3915
-3.4737,9.0486,0.98681,-1.4135,9.0373,1.0099,-1.4307,-18.775,1,0.39488,16.53,12.055,5.3949
-3.4698,9.0459,0.99185,-1.4075,9.0348,1.0149,-1.4248,-18.755,1,0.39825,16.53,12.055,5.3983
-3.4659,9.0433,0.99689,-1.4014,9.0323,1.0199,-1.4189,-18.736,1,0.40163,16.53,12.055,5.4016
-3.462,9.0407,1.0019,-1.3954,9.0298,1.025,-1.413,-18.717,1,0.405,16.53,12.055,5.405
-3.4581,9.0381,1.007,-1.3893,9.0273,1.03,-1.4071,-18.697,1,0.40837,16.53,12.055,5.4084
-3.4543,9.0354,1.012,-1.3833,9.0249,1.035,-1.4012,-18.678,1,0.41175,16.53,12.055,5.4117
-3.4504,9.0328,1.017,-1.3772,9.0224,1.0401,-1.3953,-18.659,1,0.41512,16.53,12.055,5.4151
-3.4465,9.0302,1.0221,-1.3711,9.0199,1.0451,-1.3894,-18.64,1,0.4185,16.53,12.055,5.4185
-3.4426,9.0275,1.0271,-1.3651,9.0174,1.0501,-1.3836,-18.62,1,0.42188,16.53,12.055,5.4219
-3.4387,9.0249,1.0321,-1.359,9.0149,1.0551,-1.3777,-18.601,1,0.42525,16.53,12.055,5.4253
-3.4348,9.0223,1.0372,-1.353,9.0125,1.0602,-1.3718,-18.582,1,0.42863,16.53,12.055,5.4286
-3.4309,9.0196,1.0422,-1.3469,9.01,1.0652,-1.3659,-18.562,1,0.432,16.53,12.055,5.432
-3.427,9.017,1.0473,-1.3408,9.0075,1.0702,-1.36,-18.543,1,0.43538,16.53,12.055,5.4354
-3.4231,9.0144,1.0523,-1.3348,9.005,1.0752,-1.3541,-18.524,1,0.43875,16.53,12.055,5.4387
-3.4192,9.0117,1.0573,-1.3287,9.0025,1.0803,-1.3482,-18.505,1,0.44212,16.53,12.055,5.4421
-3.4153,9.0091,1.0624,-1.3227,9.0001,1.0853,-1.3423,-18.485,1,0.4455,16.53,12.055,5.4455
-3.4114,9.0065,1.0674,-1.3166,8.9976,1.0903,-1.3364,-18.466,1,0.44887,16.53,12.055,5.4489
-3.4075,9.0039,1.0724,-1.3105,8.9951,1.0954,-1.3305,-18.447,1,0.45225,16.53,12.055,5.4523
-3.4037,9.0012,1.0775,-1.3045,8.9926,1.1004,-1.3247,-18.427,1,0.45563,16.53,12.055,5.4556
-3.3998,8.9986,1.0825,-1.2984,8.9901,1.1054,-1.3188,-18.408,1,0.459,16.53,12.055,5.459
-3.3959,8.996,1.0876,-1.2924,8.9877,1.1104,-1.3129,-18.389,1,0.46238,16.53,12.055,5.4624
-3.392,8.9933,1.0926,-1.2863,8.9852,1.1155,-1.307,-18.37,1,0.46575,16.53,12.055,5.4658
-3.3881,8.9907,1.0976,-1.2803,8.9827,1.1205,-1.3011,-18.35,1,0.46912,16.53,12.055,5.4691
-3.3842,8.9881,1.1027,-1.2742,8.9802,1.1255,-1.2952,-18.331,1,0.4725,16.53,12.055,5.4725
-3.3803,8.9854,1.1077,-1.2681,8.9778,1.1305,-1.2893,-18.312,1,0.47587,16.53,12.055,5.4759
-3.3764,8.9828,1.1127,-1.2621,8.9753,1.1356,-1.2834,-18.292,1,0.47925,16.53,12.055,5.4792
-3.3725,8.9802,1.1178,-1.256,8.9728,1.1406,-1.2775,-18.273,1,0.48263,16.53,12.055,5.4826
-3.3686,8.9776,1.1228,-1.25,8.9703,1.1456,-1.2717,-18.254,1,0.486,16.53,12.055,5.486
-3.3647,8.9749,1.1278,-1.2439,8.9678,1.1507,-1.2658,-18.234,1,0.48938,16.53,12.055,5.4894
-3.3608,8.9723,1.1329,-1.2378,8.9654,1.1557,-1.2599,-18.215,1,0.49275,16.53,12.055,5.4928
-3.3569,8.9697,1.1379,-1.2318,8.9629,1.1607,-1.254,-18.196,1,0.49613,16.53,12.055,5.4961
-3.3531,8.967,1.143,-1.2257,8.9604,1.1657,-1.2481,-18.177,1,0.4995,16.53,12.055,5.4995
-3.3492,8.9644,1.148,-1.2197,8.9579,1.1708,-1.2422,-18.157,1,0.50287,16.53,12.055,5.5029
-3.3453,8.9618,1.153,-1.2136,8.9554,1.1758,-1.2363,-18.138,1,0.50625,16.53,12.055,5.5062
-3.3414,8.9591,1.1581,-1.2075,8.953,1.1808,-1.2304,-18.119,1,0.50962,16.53,12.055,5.5096
-3.3375,8.9565,1.1631,-1.2015,8.9505,1.1858,-1.2245,-18.099,1,0.513,16.53,12.055,5.513
-3.3336,8.9539,1.1681,-1.1954,8.948,1.1909,-1.2187,-18.08,1,0.51638,16.53,12.055,5.5164
-3.3297,8.9513,1.1732,-1.1894,8.9455,1.1959,-1.2128,-18.061,1,0.51975,16.53,12.055,5.5198
-3.3258,8.9486,1.1782,-1.1833,8.943,1.2009,-1.2069,-18.042,1,0.52313,16.53,12.055,5.5231
-3.3331,8.944,1.1842,-1.1762,8.9386,1.2069,-1.1999,-18.022,1,0.5265,16.53,12.055,5.5265
-3.3405,8.9394,1.1903,-1.169,8.9341,1.2129,-1.1929,-18.002,1,0.52987,16.53,12.055,5.5299
-3.3479,8.9347,1.1963,-1.1618,8.9296,1.2189,-1.1858,-17.982,1,0.53325,16.53,12.055,5.5332
-3.3554,8.9301,1.2023,-1.1547,8.9251,1.225,-1.1788,-17.963,1,0.53662,16.53,12.055,5.5366
-3.3628,8.9255,1.2084,-1.1475,8.9206,1.231,-1.1718,-17.943,1,0.54,16.53,12.055,5.54
-3.3702,8.9208,1.2144,-1.1403,8.916,1.237,-1.1648,-17.923,1,0.54338,16.53,12.055,5.5434
-3.3776,8.9162,1.2204,-1.1332,8.9115,1.243,-1.1578,-17.903,1,0.54675,16.53,12.055,5.5468
-3.3851,8.9115,1.2265,-1.126,8.907,1.249,-1.1508,-17.883,1,0.55013,16.53,12.055,5.5501
-3.3925,8.9069,1.2325,-1.1188,8.9025,1.255,-1.1437,-17.864,1,0.5535,16.53,12.055,5.5535
-3.3999,8.9023,1.2385,-1.1117,8.898,1.261,-1.1367,-17.844,1,0.55688,16.53,12.055,5.5569
-3.4073,8.8976,1.2446,-1.1045,8.8935,1.267,-1.1297,-17.824,1,0.56025,16.53,12.055,5.5602
-3.4147,8.893,1.2506,-1.0973,8.889,1.273,-1.1227,-17.804,1,0.56362,16.53,12.055,5.5636
-3.4222,8.8883,1.2566,-1.0902,8.8845,1.279,-1.1157,-17.785,1,0.567,16.53,12.055,5.567
-3.4296,8.8837,1.2627,-1.083,8.88,1.2851,-1.1087,-17.765,1,0.57037,16.53,12.055,5.5704
-3.437,8.8791,1.2687,-1.0758,8.8755,1.2911,-1.1017,-17.745,1,0.57375,16.53,12.055,5.5738
-3.4444,8.8744,1.2748,-1.0686,8.871,1.2971,-1.0946,-17.725,1,0.57713,16.53,12.055,5.5771
-3.449,8.8699,1.2801,-1.0616,8.8667,1.3024,-1.0878,-17.706,1,0.5805,16.53,12.055,5.5805
-3.4372,8.8663,1.2813,-1.0554,8.8633,1.3036,-1.0816,-17.691,1,0.58388,16.53,12.055,5.5839
-3.4254,8.8626,1.2825,-1.0491,8.8599,1.3048,-1.0754,-17.676,1,0.58725,16.53,12.055,5.5873
-3.4136,8.859,1.2838,-1.0429,8.8565,1.306,-1.0693,-17.66,1,0.59062,16.53,12.055,5.5906
-3.4018,8.8554,1.285,-1.0367,8.8531,1.3072,-1.0631,-17.645,1,0.594,16.53,12.055,5.594
-3.39,8.8517,1.2862,-1.0304,8.8497,1.3084,-1.057,-17.63,1,0.59737,16.53,12.055,5.5974
-3.3783,8.8481,1.2875,-1.0242,8.8463,1.3096,-1.0508,-17.614,1,0.60075,16.53,12.055,5.6007
-3.3665,8.8444,1.2887,-1.018,8.8428,1.3108,-1.0447,-17.599,1,0.60413,16.53,12.055,5.6041
-3.3547,8.8408,1.2899,-1.0117,8.8394,1.312,-1.0385,-17.584,1,0.6075,16.53,12.055,5.6075
-3.3429,8.8372,1.2912,-1.0055,8.836,1.3132,-1.0324,-17.568,1,0.61088,16.53,12.055,5.6109
-3.3311,8.8335,1.2924,-0.99927,8.8326,1.3144,-1.0262,-17.553,1,0.61425,16.53,12.055,5.6143
-3.3193,8.8299,1.2937,-0.99303,8.8292,1.3156,-1.0201,-17.538,1,0.61763,16.53,12.055,5.6176
-3.3075,8.8263,1.2949,-0.9868,8.8258,1.3168,-1.0139,-17.522,1,0.621,16.53,12.055,5.621
-3.2957,8.8226,1.2961,-0.98056,8.8224,1.318,-1.0077,-17.507,1,0.62437,16.53,12.055,5.6244
-3.2839,8.819,1.2974,-0.97433,8.819,1.3192,-1.0016,-17.492,1,0.62775,16.53,12.055,5.6277
-3.2721,8.8153,1.2986,-0.96809,8.8156,1.3204,-0.99544,-17.476,1,0.63112,16.53,12.055,5.6311
-3.2603,8.8117,1.2998,-0.96186,8.8122,1.3216,-0.98928,-17.461,1,0.6345,16.53,12.055,5.6345
-3.2485,8.8081,1.3011,-0.95562,8.8088,1.3228,-0.98313,-17.446,1,0.63788,16.53,12.055,5.6379
-3.2367,8.8044,1.3023,-0.94939,8.8054,1.324,-0.97698,-17.43,1,0.64125,16.53,12.055,5.6413
-3.2249,8.8008,1.3035,-0.94315,8.802,1.3252,-0.97082,-17.415,1,0.64463,16.53,12.055,5.6446
-3.2131,8.7971,1.3048,-0.93692,8.7986,1.3264,-0.96467,-17.4,1,0.648,16.53,12.055,5.648
-3.2013,8.7935,1.306,-0.93068,8.7952,1.3276,-0.95851,-17.384,1,0.65137,16.53,12.055,5.6514
-3.1895,8.7899,1.3072,-0.92445,8.7918,1.3288,-0.95236,-17.369,1,0.65475,16.53,12.055,5.6547
-3.1777,8.7862,1.3085,-0.91821,8.7884,1.33,-0.9462,-17.354,1,0.65812,16.53,12.055,5.6581
-3.1659,8.7826,1.3097,-0.91198,8.7849,1.3312,-0.94005,-17.338,1,0.6615,16.53,12.055,5.6615
-3.1542,8.7789,1.3109,-0.90574,8.7815,1.3325,-0.93389,-17.323,1,0.66488,16.53,12.055,5.6649
-3.1424,8.7753,1.3122,-0.89951,8.7781,1.3337,-0.92774,-17.308,1,0.66825,16.53,12.055,5.6683
-3.1306,8.7717,1.3134,-0.89327,8.7747,1.3349,-0.92158,-17.292,1,0.67163,16.53,12.055,5.6716
-3.1188,8.768,1.3146,-0.88704,8.7713,1.3361,-0.91543,-17.277,1,0.675,16.53,12.055,5.675
-3.107,8.7644,1.3159,-0.8808,8.7679,1.3373,-0.90928,-17.262,1,0.67837,16.53,12.055,5.6784
-3.0952,8.7607,1.3171,-0.87457,8.7645,1.3385,-0.90312,-17.246,1,0.68175,16.53,12.055,5.6817
-3.0834,8.7571,1.3183,-0.86833,8.7611,1.3397,-0.89697,-17.231,1,0.68512,16.53,12.055,5.6851
-3.0716,8.7535,1.3196,-0.86209,8.7577,1.3409,-0.89081,-17.216,1,0.6885,16.53,12.055,5.6885
-3.0598,8.7498,1.3208,-0.85586,8.7543,1.3421,-0.88466,-17.2,1,0.69187,16.53,12.055,5.6919
-3.048,8.7462,1.322,-0.84962,8.7509,1.3433,-0.8785,-17.185,1,0.69525,16.53,12.055,5.6953
-3.0362,8.7425,1.3233,-0.84339,8.7475,1.3445,-0.87235,-17.17,1,0.69863,16.53,12.055,5.6986
-3.0244,8.7389,1.3245,-0.83715,8.7441,1.3457,-0.86619,-17.155,1,0.702,16.53,12.055,5.702
-3.0126,8.7353,1.3257,-0.83092,8.7407,1.3469,-0.86004,-17.139,1,0.70538,16.53,12.055,5.7054
-3.0008,8.7316,1.327,-0.82468,8.7373,1.3481,-0.85389,-17.124,1,0.70875,16.53,12.055,5.7087
-2.989,8.728,1.3282,-0.81845,8.7339,1.3493,-0.84773,-17.109,1,0.71212,16.53,12.055,5.7121
-2.9772,8.7243,1.3295,-0.81221,8.7304,1.3505,-0.84158,-17.093,1,0.7155,16.53,12.055,5.7155
-2.9654,8.7207,1.3307,-0.80598,8.727,1.3517,-0.83542,-17.078,1,0.71887,16.53,12.055,5.7189
-2.9536,8.7171,1.3319,-0.79974,8.7236,1.3529,-0.82927,-17.063,1,0.72225,16.53,12.055,5.7222
-2.9418,8.7134,1.3332,-0.79351,8.7202,1.3541,-0.82311,-17.047,1,0.72563,16.53,12.055,5.7256
-2.9301,8.7098,1.3344,-0.78727,8.7168,1.3553,-0.81696,-17.032,1,0.729,16.53,12.055,5.729
-2.9183,8.7061,1.3356,-0.78104,8.7134,1.3565,-0.8108,-17.017,1,0.73238,16.53,12.055,5.7324
-2.9065,8.7025,1.3369,-0.7748,8.71,1.3577,-0.80465,-17.001,1,0.73575,16.53,12.055,5.7358
-2.8947,8.6989,1.3381,-0.76857,8.7066,1.3589,-0.79849,-16.986,1,0.73912,16.53,12.055,5.7391
-2.8829,8.6952,1.3393,-0.76233,8.7032,1.3601,-0.79234,-16.971,1,0.7425,16.53,12.055,5.7425
-2.8711,8.6916,1.3406,-0.7561,8.6998,1.3613,-0.78619,-16.955,1,0.74587,16.53,12.055,5.7459
-2.8593,8.688,1.3418,-0.74986,8.6964,1.3625,-0.78003,-16.94,1,0.74925,16.53,12.055,5.7492
