"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.156,8.753,0.49084,-1.472,8.7761,0.4746,-1.4936,-18.099,1,0.12488,16.53,12.25,5.1249
-3.155,8.7524,0.49634,-1.4697,8.7757,0.48,-1.4911,-18.109,1,0.12825,16.53,12.25,5.1283
-3.1541,8.7519,0.50183,-1.4675,8.7753,0.48539,-1.4887,-18.118,1,0.13163,16.53,12.25,5.1316
-3.1532,8.7513,0.50733,-1.4653,8.7748,0.49078,-1.4862,-18.128,1,0.135,16.53,12.25,5.135
-3.1522,8.7507,0.51282,-1.463,8.7744,0.49617,-1.4838,-18.138,1,0.13837,16.53,12.25,5.1384
-3.1513,8.7501,0.51831,-1.4608,8.7739,0.50157,-1.4813,-18.148,1,0.14175,16.53,12.25,5.1417
-3.1504,8.7495,0.52381,-1.4586,8.7735,0.50696,-1.4789,-18.158,1,0.14512,16.53,12.25,5.1451
-3.1494,8.7489,0.5293,-1.4563,8.7731,0.51235,-1.4764,-18.168,1,0.1485,16.53,12.25,5.1485
-3.1485,8.7483,0.5348,-1.4541,8.7726,0.51774,-1.474,-18.178,1,0.15188,16.53,12.25,5.1519
-3.1476,8.7477,0.54029,-1.4519,8.7722,0.52314,-1.4715,-18.187,1,0.15525,16.53,12.25,5.1553
-3.1466,8.7471,0.54579,-1.4496,8.7717,0.52853,-1.4691,-18.197,1,0.15863,16.53,12.25,5.1586
-3.1457,8.7465,0.55128,-1.4474,8.7713,0.53392,-1.4666,-18.207,1,0.162,16.53,12.25,5.162
-3.1448,8.7459,0.55677,-1.4452,8.7709,0.53931,-1.4642,-18.217,1,0.16538,16.53,12.25,5.1654
-3.1438,8.7453,0.56227,-1.4429,8.7704,0.54471,-1.4617,-18.227,1,0.16875,16.53,12.25,5.1687
-3.1429,8.7448,0.56776,-1.4407,8.77,0.5501,-1.4593,-18.237,1,0.17212,16.53,12.25,5.1721
-3.142,8.7442,0.57326,-1.4385,8.7696,0.55549,-1.4569,-18.246,1,0.1755,16.53,12.25,5.1755
-3.141,8.7436,0.57875,-1.4362,8.7691,0.56088,-1.4544,-18.256,1,0.17887,16.53,12.25,5.1789
-3.1401,8.743,0.58425,-1.434,8.7687,0.56628,-1.452,-18.266,1,0.18225,16.53,12.25,5.1823
-3.1392,8.7424,0.58974,-1.4317,8.7682,0.57167,-1.4495,-18.276,1,0.18563,16.53,12.25,5.1856
-3.1382,8.7418,0.59523,-1.4295,8.7678,0.57706,-1.4471,-18.286,1,0.189,16.53,12.25,5.189
-3.1373,8.7412,0.60073,-1.4273,8.7674,0.58245,-1.4446,-18.296,1,0.19238,16.53,12.25,5.1924
-3.1364,8.7406,0.60622,-1.425,8.7669,0.58785,-1.4422,-18.306,1,0.19575,16.53,12.25,5.1958
-3.1354,8.74,0.61172,-1.4228,8.7665,0.59324,-1.4397,-18.315,1,0.19912,16.53,12.25,5.1991
-3.1345,8.7394,0.61721,-1.4206,8.766,0.59863,-1.4373,-18.325,1,0.2025,16.53,12.25,5.2025
-3.1336,8.7388,0.62271,-1.4183,8.7656,0.60402,-1.4348,-18.335,1,0.20587,16.53,12.25,5.2059
-3.1326,8.7382,0.6282,-1.4161,8.7652,0.60942,-1.4324,-18.345,1,0.20925,16.53,12.25,5.2092
-3.1317,8.7377,0.63369,-1.4139,8.7647,0.61481,-1.4299,-18.355,1,0.21263,16.53,12.25,5.2126
-3.1308,8.7371,0.63919,-1.4116,8.7643,0.6202,-1.4275,-18.365,1,0.216,16.53,12.25,5.216
-3.1298,8.7365,0.64468,-1.4094,8.7639,0.62559,-1.425,-18.375,1,0.21938,16.53,12.25,5.2194
-3.1289,8.7359,0.65018,-1.4072,8.7634,0.63099,-1.4226,-18.384,1,0.22275,16.53,12.25,5.2228
-3.128,8.7353,0.65567,-1.4049,8.763,0.63638,-1.4202,-18.394,1,0.22612,16.53,12.25,5.2261
-3.127,8.7347,0.66116,-1.4027,8.7625,0.64177,-1.4177,-18.404,1,0.2295,16.53,12.25,5.2295
-3.1261,8.7341,0.66666,-1.4005,8.7621,0.64716,-1.4153,-18.414,1,0.23287,16.53,12.25,5.2329
-3.1252,8.7335,0.67215,-1.3982,8.7617,0.65256,-1.4128,-18.424,1,0.23625,16.53,12.25,5.2362
-3.1242,8.7329,0.67765,-1.396,8.7612,0.65795,-1.4104,-18.434,1,0.23962,16.53,12.25,5.2396
-3.1233,8.7323,0.68314,-1.3937,8.7608,0.66334,-1.4079,-18.444,1,0.243,16.53,12.25,5.243
-3.1224,8.7317,0.68864,-1.3915,8.7603,0.66873,-1.4055,-18.453,1,0.24638,16.53,12.25,5.2464
-3.1214,8.7311,0.69413,-1.3893,8.7599,0.67413,-1.403,-18.463,1,0.24975,16.53,12.25,5.2498
-3.1205,8.7305,0.69963,-1.387,8.7595,0.67952,-1.4006,-18.473,1,0.25313,16.53,12.25,5.2531
-3.1196,8.73,0.70512,-1.3848,8.759,0.68491,-1.3981,-18.483,1,0.2565,16.53,12.25,5.2565
-3.1186,8.7294,0.71061,-1.3826,8.7586,0.6903,-1.3957,-18.493,1,0.25987,16.53,12.25,5.2599
-3.1177,8.7288,0.71611,-1.3803,8.7582,0.6957,-1.3932,-18.503,1,0.26325,16.53,12.25,5.2632
-3.1168,8.7282,0.7216,-1.3781,8.7577,0.70109,-1.3908,-18.512,1,0.26662,16.53,12.25,5.2666
-3.1158,8.7276,0.7271,-1.3759,8.7573,0.70648,-1.3883,-18.522,1,0.27,16.53,12.25,5.27
-3.1149,8.727,0.73259,-1.3736,8.7568,0.71187,-1.3859,-18.532,1,0.27338,16.53,12.25,5.2734
-3.114,8.7264,0.73808,-1.3714,8.7564,0.71727,-1.3835,-18.542,1,0.27675,16.53,12.25,5.2768
-3.113,8.7258,0.74358,-1.3692,8.756,0.72266,-1.381,-18.552,1,0.28013,16.53,12.25,5.2801
-3.1121,8.7252,0.74907,-1.3669,8.7555,0.72805,-1.3786,-18.562,1,0.2835,16.53,12.25,5.2835
-3.1112,8.7246,0.75457,-1.3647,8.7551,0.73344,-1.3761,-18.572,1,0.28687,16.53,12.25,5.2869
-3.1102,8.724,0.76006,-1.3625,8.7546,0.73884,-1.3737,-18.581,1,0.29025,16.53,12.25,5.2902
-3.1093,8.7234,0.76556,-1.3602,8.7542,0.74423,-1.3712,-18.591,1,0.29362,16.53,12.25,5.2936
-3.1084,8.7229,0.77105,-1.358,8.7538,0.74962,-1.3688,-18.601,1,0.297,16.53,12.25,5.297
-3.1074,8.7223,0.77654,-1.3557,8.7533,0.75501,-1.3663,-18.611,1,0.30037,16.53,12.25,5.3004
-3.1065,8.7217,0.78204,-1.3535,8.7529,0.76041,-1.3639,-18.621,1,0.30375,16.53,12.25,5.3038
-3.1056,8.7211,0.78753,-1.3513,8.7524,0.7658,-1.3614,-18.631,1,0.30713,16.53,12.25,5.3071
-3.1046,8.7205,0.79303,-1.349,8.752,0.77119,-1.359,-18.641,1,0.3105,16.53,12.25,5.3105
-3.1037,8.7199,0.79852,-1.3468,8.7516,0.77658,-1.3565,-18.65,1,0.31388,16.53,12.25,5.3139
-3.1019,8.7194,0.80572,-1.3439,8.7511,0.78367,-1.3535,-18.658,1,0.31725,16.53,12.25,5.3172
-3.1,8.7188,0.81308,-1.341,8.7507,0.79092,-1.3503,-18.665,1,0.32062,16.53,12.25,5.3206
-3.0982,8.7183,0.82044,-1.3381,8.7503,0.79817,-1.3472,-18.672,1,0.324,16.53,12.25,5.324
-3.0963,8.7178,0.8278,-1.3352,8.7499,0.80542,-1.3441,-18.68,1,0.32737,16.53,12.25,5.3274
-3.0945,8.7172,0.83516,-1.3322,8.7495,0.81267,-1.3409,-18.687,1,0.33075,16.53,12.25,5.3307
-3.0904,8.7161,0.84093,-1.3286,8.7484,0.81835,-1.3371,-18.696,1,0.33413,16.53,12.25,5.3341
-3.0839,8.7144,0.845,-1.3242,8.7467,0.82233,-1.3324,-18.708,1,0.3375,16.53,12.25,5.3375
-3.0773,8.7126,0.84907,-1.3198,8.7449,0.82632,-1.3278,-18.72,1,0.34088,16.53,12.25,5.3409
-3.0708,8.7109,0.85314,-1.3154,8.7432,0.8303,-1.3231,-18.732,1,0.34425,16.53,12.25,5.3443
-3.0643,8.7092,0.85721,-1.3109,8.7415,0.83428,-1.3185,-18.744,1,0.34762,16.53,12.25,5.3476
-3.0578,8.7074,0.86128,-1.3065,8.7397,0.83827,-1.3138,-18.756,1,0.351,16.53,12.25,5.351
-3.0513,8.7057,0.86535,-1.3021,8.738,0.84225,-1.3092,-18.768,1,0.35437,16.53,12.25,5.3544
-3.0448,8.704,0.86942,-1.2977,8.7362,0.84624,-1.3045,-18.78,1,0.35775,16.53,12.25,5.3577
-3.0383,8.7023,0.87349,-1.2933,8.7345,0.85022,-1.2999,-18.792,1,0.36112,16.53,12.25,5.3611
-3.0318,8.7005,0.87756,-1.2889,8.7328,0.8542,-1.2953,-18.804,1,0.3645,16.53,12.25,5.3645
-3.0253,8.6988,0.88163,-1.2845,8.731,0.85819,-1.2906,-18.816,1,0.36788,16.53,12.25,5.3679
-3.0188,8.6971,0.8857,-1.2801,8.7293,0.86217,-1.286,-18.828,1,0.37125,16.53,12.25,5.3713
-3.0122,8.6953,0.88977,-1.2757,8.7276,0.86616,-1.2813,-18.84,1,0.37463,16.53,12.25,5.3746
-3.0057,8.6936,0.89384,-1.2713,8.7258,0.87014,-1.2767,-18.852,1,0.378,16.53,12.25,5.378
-2.9992,8.6919,0.89791,-1.2669,8.7241,0.87412,-1.272,-18.864,1,0.38137,16.53,12.25,5.3814
-2.9927,8.6901,0.90198,-1.2625,8.7223,0.87811,-1.2674,-18.876,1,0.38475,16.53,12.25,5.3847
-2.9862,8.6884,0.90605,-1.258,8.7206,0.88209,-1.2627,-18.888,1,0.38812,16.53,12.25,5.3881
-2.9797,8.6867,0.91012,-1.2536,8.7189,0.88608,-1.2581,-18.9,1,0.3915,16.53,12.25,5.3915
-2.9732,8.6849,0.91419,-1.2492,8.7171,0.89006,-1.2534,-18.912,1,0.39488,16.53,12.25,5.3949
-2.9667,8.6832,0.91826,-1.2448,8.7154,0.89405,-1.2488,-18.924,1,0.39825,16.53,12.25,5.3983
-2.9602,8.6815,0.92233,-1.2404,8.7136,0.89803,-1.2441,-18.936,1,0.40163,16.53,12.25,5.4016
-2.9537,8.6797,0.9264,-1.236,8.7119,0.90201,-1.2395,-18.947,1,0.405,16.53,12.25,5.405
-2.9471,8.678,0.93047,-1.2316,8.7102,0.906,-1.2348,-18.959,1,0.40837,16.53,12.25,5.4084
-2.9406,8.6763,0.93454,-1.2272,8.7084,0.90998,-1.2302,-18.971,1,0.41175,16.53,12.25,5.4117
-2.9341,8.6745,0.93861,-1.2228,8.7067,0.91397,-1.2255,-18.983,1,0.41512,16.53,12.25,5.4151
-2.9276,8.6728,0.94268,-1.2184,8.705,0.91795,-1.2209,-18.995,1,0.4185,16.53,12.25,5.4185
-2.9211,8.6711,0.94675,-1.214,8.7032,0.92193,-1.2163,-19.007,1,0.42188,16.53,12.25,5.4219
-2.9146,8.6693,0.95082,-1.2095,8.7015,0.92592,-1.2116,-19.019,1,0.42525,16.53,12.25,5.4253
-2.9081,8.6676,0.95489,-1.2051,8.6997,0.9299,-1.207,-19.031,1,0.42863,16.53,12.25,5.4286
-2.9016,8.6659,0.95896,-1.2007,8.698,0.93389,-1.2023,-19.043,1,0.432,16.53,12.25,5.432
-2.8951,8.6641,0.96303,-1.1963,8.6963,0.93787,-1.1977,-19.055,1,0.43538,16.53,12.25,5.4354
-2.8886,8.6624,0.9671,-1.1919,8.6945,0.94186,-1.193,-19.067,1,0.43875,16.53,12.25,5.4387
-2.882,8.6607,0.97117,-1.1875,8.6928,0.94584,-1.1884,-19.079,1,0.44212,16.53,12.25,5.4421
-2.8755,8.659,0.97524,-1.1831,8.691,0.94982,-1.1837,-19.091,1,0.4455,16.53,12.25,5.4455
-2.869,8.6572,0.97931,-1.1787,8.6893,0.95381,-1.1791,-19.103,1,0.44887,16.53,12.25,5.4489
-2.8625,8.6555,0.98338,-1.1743,8.6876,0.95779,-1.1744,-19.115,1,0.45225,16.53,12.25,5.4523
-2.856,8.6538,0.98745,-1.1699,8.6858,0.96178,-1.1698,-19.127,1,0.45563,16.53,12.25,5.4556
-2.8495,8.652,0.99152,-1.1655,8.6841,0.96576,-1.1651,-19.139,1,0.459,16.53,12.25,5.459
-2.843,8.6503,0.99559,-1.1611,8.6823,0.96974,-1.1605,-19.151,1,0.46238,16.53,12.25,5.4624
-2.8365,8.6486,0.99966,-1.1566,8.6806,0.97373,-1.1558,-19.163,1,0.46575,16.53,12.25,5.4658
-2.83,8.6468,1.0037,-1.1522,8.6789,0.97771,-1.1512,-19.175,1,0.46912,16.53,12.25,5.4691
-2.8235,8.6451,1.0078,-1.1478,8.6771,0.9817,-1.1465,-19.187,1,0.4725,16.53,12.25,5.4725
-2.8169,8.6434,1.0119,-1.1434,8.6754,0.98568,-1.1419,-19.199,1,0.47587,16.53,12.25,5.4759
-2.8104,8.6416,1.0159,-1.139,8.6737,0.98966,-1.1373,-19.211,1,0.47925,16.53,12.25,5.4792
-2.8039,8.6399,1.02,-1.1346,8.6719,0.99365,-1.1326,-19.222,1,0.48263,16.53,12.25,5.4826
-2.7974,8.6382,1.0241,-1.1302,8.6702,0.99763,-1.128,-19.234,1,0.486,16.53,12.25,5.486
-2.7909,8.6364,1.0282,-1.1258,8.6684,1.0016,-1.1233,-19.246,1,0.48938,16.53,12.25,5.4894
-2.7844,8.6347,1.0322,-1.1214,8.6667,1.0056,-1.1187,-19.258,1,0.49275,16.53,12.25,5.4928
-2.7779,8.633,1.0363,-1.117,8.665,1.0096,-1.114,-19.27,1,0.49613,16.53,12.25,5.4961
-2.7714,8.6312,1.0404,-1.1126,8.6632,1.0136,-1.1094,-19.282,1,0.4995,16.53,12.25,5.4995
-2.7649,8.6295,1.0444,-1.1081,8.6615,1.0176,-1.1047,-19.294,1,0.50287,16.53,12.25,5.5029
-2.7584,8.6278,1.0485,-1.1037,8.6597,1.0215,-1.1001,-19.306,1,0.50625,16.53,12.25,5.5062
-2.7518,8.626,1.0526,-1.0993,8.658,1.0255,-1.0954,-19.318,1,0.50962,16.53,12.25,5.5096
-2.7453,8.6243,1.0566,-1.0949,8.6563,1.0295,-1.0908,-19.33,1,0.513,16.53,12.25,5.513
-2.7388,8.6226,1.0607,-1.0905,8.6545,1.0335,-1.0861,-19.342,1,0.51638,16.53,12.25,5.5164
-2.7323,8.6208,1.0648,-1.0861,8.6528,1.0375,-1.0815,-19.354,1,0.51975,16.53,12.25,5.5198
-2.7258,8.6191,1.0689,-1.0817,8.6511,1.0415,-1.0768,-19.366,1,0.52313,16.53,12.25,5.5231
-2.7193,8.6174,1.0729,-1.0773,8.6493,1.0454,-1.0722,-19.378,1,0.5265,16.53,12.25,5.5265
-2.7128,8.6156,1.077,-1.0729,8.6476,1.0494,-1.0675,-19.39,1,0.52987,16.53,12.25,5.5299
-2.7063,8.6139,1.0811,-1.0685,8.6458,1.0534,-1.0629,-19.402,1,0.53325,16.53,12.25,5.5332
-2.6998,8.6122,1.0851,-1.0641,8.6441,1.0574,-1.0583,-19.414,1,0.53662,16.53,12.25,5.5366
-2.6933,8.6105,1.0892,-1.0597,8.6424,1.0614,-1.0536,-19.426,1,0.54,16.53,12.25,5.54
-2.6867,8.6087,1.0933,-1.0552,8.6406,1.0654,-1.049,-19.438,1,0.54338,16.53,12.25,5.5434
-2.6802,8.607,1.0973,-1.0508,8.6389,1.0693,-1.0443,-19.45,1,0.54675,16.53,12.25,5.5468
-2.6737,8.6053,1.1014,-1.0464,8.6371,1.0733,-1.0397,-19.462,1,0.55013,16.53,12.25,5.5501
-2.6672,8.6035,1.1055,-1.042,8.6354,1.0773,-1.035,-19.474,1,0.5535,16.53,12.25,5.5535
-2.6607,8.6018,1.1096,-1.0376,8.6337,1.0813,-1.0304,-19.486,1,0.55688,16.53,12.25,5.5569
-2.6542,8.6001,1.1136,-1.0332,8.6319,1.0853,-1.0257,-19.497,1,0.56025,16.53,12.25,5.5602
-2.6478,8.5979,1.1183,-1.0281,8.6298,1.0899,-1.0204,-19.507,1,0.56362,16.53,12.25,5.5636
-2.6414,8.5955,1.1234,-1.0224,8.6273,1.0949,-1.0145,-19.515,1,0.567,16.53,12.25,5.567
-2.635,8.593,1.1285,-1.0167,8.6248,1.0999,-1.0086,-19.522,1,0.57037,16.53,12.25,5.5704
-2.6286,8.5906,1.1336,-1.0111,8.6223,1.105,-1.0027,-19.53,1,0.57375,16.53,12.25,5.5738
-2.6223,8.5881,1.1387,-1.0054,8.6198,1.11,-0.9968,-19.538,1,0.57713,16.53,12.25,5.5771
-2.6155,8.5857,1.1433,-0.99987,8.6173,1.1145,-0.99102,-19.546,1,0.5805,16.53,12.25,5.5805
-2.6061,8.5831,1.1448,-0.99496,8.6146,1.1159,-0.98591,-19.558,1,0.58388,16.53,12.25,5.5839
-2.5967,8.5806,1.1463,-0.99005,8.6119,1.1174,-0.98079,-19.569,1,0.58725,16.53,12.25,5.5873
-2.5873,8.5781,1.1478,-0.98513,8.6092,1.1188,-0.97567,-19.58,1,0.59062,16.53,12.25,5.5906
-2.578,8.5755,1.1494,-0.98022,8.6065,1.1203,-0.97056,-19.592,1,0.594,16.53,12.25,5.594
-2.5686,8.573,1.1509,-0.97531,8.6038,1.1217,-0.96544,-19.603,1,0.59737,16.53,12.25,5.5974
-2.5592,8.5705,1.1524,-0.9704,8.6011,1.1232,-0.96032,-19.615,1,0.60075,16.53,12.25,5.6007
-2.5499,8.5679,1.1539,-0.96549,8.5984,1.1247,-0.95521,-19.626,1,0.60413,16.53,12.25,5.6041
-2.5405,8.5654,1.1554,-0.96057,8.5957,1.1261,-0.95009,-19.638,1,0.6075,16.53,12.25,5.6075
-2.5311,8.5629,1.157,-0.95566,8.593,1.1276,-0.94497,-19.649,1,0.61088,16.53,12.25,5.6109
-2.5217,8.5603,1.1585,-0.95075,8.5903,1.129,-0.93985,-19.661,1,0.61425,16.53,12.25,5.6143
-2.5124,8.5578,1.16,-0.94584,8.5876,1.1305,-0.93474,-19.672,1,0.61763,16.53,12.25,5.6176
-2.503,8.5553,1.1615,-0.94093,8.5849,1.1319,-0.92962,-19.683,1,0.621,16.53,12.25,5.621
-2.4936,8.5527,1.163,-0.93601,8.5822,1.1334,-0.9245,-19.695,1,0.62437,16.53,12.25,5.6244
-2.4843,8.5502,1.1645,-0.9311,8.5795,1.1348,-0.91939,-19.706,1,0.62775,16.53,12.25,5.6277
-2.4749,8.5477,1.1661,-0.92619,8.5768,1.1363,-0.91427,-19.718,1,0.63112,16.53,12.25,5.6311
-2.4655,8.5451,1.1676,-0.92128,8.5741,1.1377,-0.90915,-19.729,1,0.6345,16.53,12.25,5.6345
-2.4562,8.5426,1.1691,-0.91637,8.5714,1.1392,-0.90404,-19.741,1,0.63788,16.53,12.25,5.6379
-2.4468,8.5401,1.1706,-0.91145,8.5687,1.1407,-0.89892,-19.752,1,0.64125,16.53,12.25,5.6413
-2.4374,8.5375,1.1721,-0.90654,8.566,1.1421,-0.8938,-19.764,1,0.64463,16.53,12.25,5.6446
-2.428,8.535,1.1737,-0.90163,8.5633,1.1436,-0.88869,-19.775,1,0.648,16.53,12.25,5.648
-2.4187,8.5325,1.1752,-0.89672,8.5606,1.145,-0.88357,-19.787,1,0.65137,16.53,12.25,5.6514
-2.4093,8.5299,1.1767,-0.89181,8.5579,1.1465,-0.87845,-19.798,1,0.65475,16.53,12.25,5.6547
-2.3999,8.5274,1.1782,-0.88689,8.5552,1.1479,-0.87334,-19.809,1,0.65812,16.53,12.25,5.6581
-2.3906,8.5249,1.1797,-0.88198,8.5525,1.1494,-0.86822,-19.821,1,0.6615,16.53,12.25,5.6615
-2.3812,8.5223,1.1812,-0.87707,8.5498,1.1508,-0.8631,-19.832,1,0.66488,16.53,12.25,5.6649
-2.3718,8.5198,1.1828,-0.87216,8.5471,1.1523,-0.85799,-19.844,1,0.66825,16.53,12.25,5.6683
-2.3624,8.5173,1.1843,-0.86724,8.5444,1.1537,-0.85287,-19.855,1,0.67163,16.53,12.25,5.6716
-2.3531,8.5147,1.1858,-0.86233,8.5417,1.1552,-0.84775,-19.867,1,0.675,16.53,12.25,5.675
-2.3437,8.5122,1.1873,-0.85742,8.539,1.1567,-0.84264,-19.878,1,0.67837,16.53,12.25,5.6784
-2.3343,8.5097,1.1888,-0.85251,8.5363,1.1581,-0.83752,-19.89,1,0.68175,16.53,12.25,5.6817
-2.325,8.5071,1.1904,-0.8476,8.5336,1.1596,-0.8324,-19.901,1,0.68512,16.53,12.25,5.6851
-2.3156,8.5046,1.1919,-0.84268,8.5309,1.161,-0.82729,-19.912,1,0.6885,16.53,12.25,5.6885
-2.3062,8.5021,1.1934,-0.83777,8.5282,1.1625,-0.82217,-19.924,1,0.69187,16.53,12.25,5.6919
-2.2968,8.4995,1.1949,-0.83286,8.5255,1.1639,-0.81705,-19.935,1,0.69525,16.53,12.25,5.6953
-2.2875,8.497,1.1964,-0.82795,8.5229,1.1654,-0.81194,-19.947,1,0.69863,16.53,12.25,5.6986
-2.2781,8.4945,1.198,-0.82304,8.5202,1.1668,-0.80682,-19.958,1,0.702,16.53,12.25,5.702
-2.2687,8.4919,1.1995,-0.81812,8.5175,1.1683,-0.8017,-19.97,1,0.70538,16.53,12.25,5.7054
-2.2594,8.4894,1.201,-0.81321,8.5148,1.1697,-0.79659,-19.981,1,0.70875,16.53,12.25,5.7087
-2.25,8.4869,1.2025,-0.8083,8.5121,1.1712,-0.79147,-19.993,1,0.71212,16.53,12.25,5.7121
-2.2406,8.4843,1.204,-0.80339,8.5094,1.1726,-0.78635,-20.004,1,0.7155,16.53,12.25,5.7155
-2.2312,8.4818,1.2055,-0.79848,8.5067,1.1741,-0.78124,-20.015,1,0.71887,16.53,12.25,5.7189
-2.2219,8.4793,1.2071,-0.79356,8.504,1.1756,-0.77612,-20.027,1,0.72225,16.53,12.25,5.7222
-2.2125,8.4767,1.2086,-0.78865,8.5013,1.177,-0.771,-20.038,1,0.72563,16.53,12.25,5.7256
-2.2031,8.4742,1.2101,-0.78374,8.4986,1.1785,-0.76588,-20.05,1,0.729,16.53,12.25,5.729
-2.1938,8.4717,1.2116,-0.77883,8.4959,1.1799,-0.76077,-20.061,1,0.73238,16.53,12.25,5.7324
-2.1844,8.4691,1.2131,-0.77392,8.4932,1.1814,-0.75565,-20.073,1,0.73575,16.53,12.25,5.7358
-2.175,8.4666,1.2147,-0.769,8.4905,1.1828,-0.75053,-20.084,1,0.73912,16.53,12.25,5.7391
-2.1657,8.4641,1.2162,-0.76409,8.4878,1.1843,-0.74542,-20.096,1,0.7425,16.53,12.25,5.7425
-2.1563,8.4615,1.2177,-0.75918,8.4851,1.1857,-0.7403,-20.107,1,0.74587,16.53,12.25,5.7459
-2.1469,8.459,1.2192,-0.75427,8.4824,1.1872,-0.73518,-20.119,1,0.74925,16.53,12.25,5.7492
