"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.2514,8.4895,0.50292,-1.2463,8.5158,0.48968,-1.2758,-16.591,1,0.084375,16.53,12.445,5.0844
-2.2508,8.4892,0.50618,-1.2449,8.5156,0.49289,-1.2742,-16.601,1,0.08775,16.53,12.445,5.0877
-2.2497,8.4887,0.50931,-1.2432,8.5154,0.49597,-1.2724,-16.613,1,0.091125,16.53,12.445,5.0911
-2.2485,8.4883,0.51244,-1.2416,8.5151,0.49905,-1.2706,-16.624,1,0.0945,16.53,12.445,5.0945
-2.2474,8.4878,0.51557,-1.2399,8.5149,0.50214,-1.2687,-16.635,1,0.097875,16.53,12.445,5.0979
-2.2462,8.4874,0.51869,-1.2383,8.5146,0.50522,-1.2669,-16.647,1,0.10125,16.53,12.445,5.1013
-2.2451,8.4869,0.52182,-1.2366,8.5144,0.50831,-1.265,-16.658,1,0.10463,16.53,12.445,5.1046
-2.2441,8.4863,0.52579,-1.2348,8.514,0.5122,-1.263,-16.669,1,0.108,16.53,12.445,5.108
-2.2432,8.4857,0.52991,-1.2329,8.5135,0.51624,-1.2609,-16.68,1,0.11137,16.53,12.445,5.1114
-2.2423,8.4851,0.53403,-1.2311,8.5131,0.52029,-1.2588,-16.692,1,0.11475,16.53,12.445,5.1147
-2.2414,8.4845,0.53816,-1.2292,8.5127,0.52433,-1.2567,-16.703,1,0.11812,16.53,12.445,5.1181
-2.2404,8.4839,0.54228,-1.2273,8.5123,0.52837,-1.2547,-16.714,1,0.1215,16.53,12.445,5.1215
-2.2395,8.4833,0.5464,-1.2255,8.5118,0.53242,-1.2526,-16.725,1,0.12488,16.53,12.445,5.1249
-2.2386,8.4826,0.55052,-1.2236,8.5114,0.53646,-1.2505,-16.736,1,0.12825,16.53,12.445,5.1283
-2.2377,8.482,0.55465,-1.2218,8.511,0.54051,-1.2484,-16.747,1,0.13163,16.53,12.445,5.1316
-2.2367,8.4814,0.55877,-1.2199,8.5105,0.54455,-1.2464,-16.758,1,0.135,16.53,12.445,5.135
-2.2358,8.4808,0.56289,-1.218,8.5101,0.54859,-1.2443,-16.769,1,0.13837,16.53,12.445,5.1384
-2.2349,8.4802,0.56702,-1.2162,8.5097,0.55264,-1.2422,-16.781,1,0.14175,16.53,12.445,5.1417
-2.234,8.4795,0.57114,-1.2143,8.5093,0.55668,-1.2401,-16.792,1,0.14512,16.53,12.445,5.1451
-2.2331,8.4789,0.57526,-1.2124,8.5088,0.56073,-1.2381,-16.803,1,0.1485,16.53,12.445,5.1485
-2.2321,8.4783,0.57939,-1.2106,8.5084,0.56477,-1.236,-16.814,1,0.15188,16.53,12.445,5.1519
-2.2312,8.4777,0.58351,-1.2087,8.508,0.56882,-1.2339,-16.825,1,0.15525,16.53,12.445,5.1553
-2.2303,8.4771,0.58763,-1.2068,8.5076,0.57286,-1.2318,-16.836,1,0.15863,16.53,12.445,5.1586
-2.2294,8.4765,0.59176,-1.205,8.5071,0.5769,-1.2298,-16.847,1,0.162,16.53,12.445,5.162
-2.2284,8.4758,0.59588,-1.2031,8.5067,0.58095,-1.2277,-16.859,1,0.16538,16.53,12.445,5.1654
-2.2275,8.4752,0.6,-1.2013,8.5063,0.58499,-1.2256,-16.87,1,0.16875,16.53,12.445,5.1687
-2.2266,8.4746,0.60413,-1.1994,8.5059,0.58904,-1.2235,-16.881,1,0.17212,16.53,12.445,5.1721
-2.2257,8.474,0.60825,-1.1975,8.5054,0.59308,-1.2215,-16.892,1,0.1755,16.53,12.445,5.1755
-2.2248,8.4734,0.61237,-1.1957,8.505,0.59713,-1.2194,-16.903,1,0.17887,16.53,12.445,5.1789
-2.2238,8.4728,0.6165,-1.1938,8.5046,0.60117,-1.2173,-16.914,1,0.18225,16.53,12.445,5.1823
-2.2229,8.4721,0.62062,-1.1919,8.5042,0.60521,-1.2153,-16.925,1,0.18563,16.53,12.445,5.1856
-2.222,8.4715,0.62474,-1.1901,8.5037,0.60926,-1.2132,-16.936,1,0.189,16.53,12.445,5.189
-2.2211,8.4709,0.62886,-1.1882,8.5033,0.6133,-1.2111,-16.948,1,0.19238,16.53,12.445,5.1924
-2.2201,8.4703,0.63299,-1.1863,8.5029,0.61735,-1.209,-16.959,1,0.19575,16.53,12.445,5.1958
-2.2192,8.4697,0.63711,-1.1845,8.5025,0.62139,-1.207,-16.97,1,0.19912,16.53,12.445,5.1991
-2.2183,8.4691,0.64123,-1.1826,8.502,0.62543,-1.2049,-16.981,1,0.2025,16.53,12.445,5.2025
-2.2174,8.4684,0.64536,-1.1808,8.5016,0.62948,-1.2028,-16.992,1,0.20587,16.53,12.445,5.2059
-2.2164,8.4678,0.64948,-1.1789,8.5012,0.63352,-1.2007,-17.003,1,0.20925,16.53,12.445,5.2092
-2.2155,8.4672,0.6536,-1.177,8.5008,0.63757,-1.1987,-17.014,1,0.21263,16.53,12.445,5.2126
-2.2146,8.4666,0.65773,-1.1752,8.5003,0.64161,-1.1966,-17.025,1,0.216,16.53,12.445,5.216
-2.2137,8.466,0.66185,-1.1733,8.4999,0.64566,-1.1945,-17.037,1,0.21938,16.53,12.445,5.2194
-2.2128,8.4653,0.66597,-1.1714,8.4995,0.6497,-1.1924,-17.048,1,0.22275,16.53,12.445,5.2228
-2.2118,8.4647,0.6701,-1.1696,8.4991,0.65374,-1.1904,-17.059,1,0.22612,16.53,12.445,5.2261
-2.2109,8.4641,0.67422,-1.1677,8.4986,0.65779,-1.1883,-17.07,1,0.2295,16.53,12.445,5.2295
-2.21,8.4635,0.67834,-1.1658,8.4982,0.66183,-1.1862,-17.081,1,0.23287,16.53,12.445,5.2329
-2.2091,8.4629,0.68247,-1.164,8.4978,0.66588,-1.1841,-17.092,1,0.23625,16.53,12.445,5.2362
-2.2081,8.4623,0.68659,-1.1621,8.4974,0.66992,-1.1821,-17.103,1,0.23962,16.53,12.445,5.2396
-2.2072,8.4616,0.69071,-1.1603,8.4969,0.67396,-1.18,-17.115,1,0.243,16.53,12.445,5.243
-2.2063,8.461,0.69484,-1.1584,8.4965,0.67801,-1.1779,-17.126,1,0.24638,16.53,12.445,5.2464
-2.2054,8.4604,0.69896,-1.1565,8.4961,0.68205,-1.1758,-17.137,1,0.24975,16.53,12.445,5.2498
-2.2044,8.4598,0.70308,-1.1547,8.4956,0.6861,-1.1738,-17.148,1,0.25313,16.53,12.445,5.2531
-2.2035,8.4592,0.7072,-1.1528,8.4952,0.69014,-1.1717,-17.159,1,0.2565,16.53,12.445,5.2565
-2.2026,8.4586,0.71133,-1.1509,8.4948,0.69419,-1.1696,-17.17,1,0.25987,16.53,12.445,5.2599
-2.2017,8.4579,0.71545,-1.1491,8.4944,0.69823,-1.1675,-17.181,1,0.26325,16.53,12.445,5.2632
-2.2008,8.4573,0.71957,-1.1472,8.4939,0.70227,-1.1655,-17.192,1,0.26662,16.53,12.445,5.2666
-2.1998,8.4567,0.7237,-1.1453,8.4935,0.70632,-1.1634,-17.204,1,0.27,16.53,12.445,5.27
-2.1989,8.4561,0.72782,-1.1435,8.4931,0.71036,-1.1613,-17.215,1,0.27338,16.53,12.445,5.2734
-2.198,8.4555,0.73194,-1.1416,8.4927,0.71441,-1.1592,-17.226,1,0.27675,16.53,12.445,5.2768
-2.1971,8.4549,0.73607,-1.1398,8.4922,0.71845,-1.1572,-17.237,1,0.28013,16.53,12.445,5.2801
-2.1961,8.4542,0.74019,-1.1379,8.4918,0.7225,-1.1551,-17.248,1,0.2835,16.53,12.445,5.2835
-2.1952,8.4536,0.74431,-1.136,8.4914,0.72654,-1.153,-17.259,1,0.28687,16.53,12.445,5.2869
-2.1943,8.453,0.74844,-1.1342,8.491,0.73058,-1.1509,-17.27,1,0.29025,16.53,12.445,5.2902
-2.1934,8.4524,0.75256,-1.1323,8.4905,0.73463,-1.1489,-17.282,1,0.29362,16.53,12.445,5.2936
-2.1924,8.4518,0.75668,-1.1304,8.4901,0.73867,-1.1468,-17.293,1,0.297,16.53,12.445,5.297
-2.1915,8.4512,0.76081,-1.1286,8.4897,0.74272,-1.1447,-17.304,1,0.30037,16.53,12.445,5.3004
-2.1906,8.4505,0.76493,-1.1267,8.4893,0.74676,-1.1426,-17.315,1,0.30375,16.53,12.445,5.3038
-2.1897,8.4499,0.76905,-1.1248,8.4888,0.7508,-1.1406,-17.326,1,0.30713,16.53,12.445,5.3071
-2.1888,8.4493,0.77318,-1.123,8.4884,0.75485,-1.1385,-17.337,1,0.3105,16.53,12.445,5.3105
-2.1878,8.4487,0.7773,-1.1211,8.488,0.75889,-1.1364,-17.348,1,0.31388,16.53,12.445,5.3139
-2.1869,8.4481,0.78142,-1.1193,8.4876,0.76294,-1.1343,-17.359,1,0.31725,16.53,12.445,5.3172
-2.186,8.4474,0.78554,-1.1174,8.4871,0.76698,-1.1323,-17.371,1,0.32062,16.53,12.445,5.3206
-2.1851,8.4468,0.78967,-1.1155,8.4867,0.77102,-1.1302,-17.382,1,0.324,16.53,12.445,5.324
-2.1841,8.4462,0.79379,-1.1137,8.4863,0.77507,-1.1281,-17.393,1,0.32737,16.53,12.445,5.3274
-2.1832,8.4456,0.79791,-1.1118,8.4859,0.77911,-1.126,-17.404,1,0.33075,16.53,12.445,5.3307
-2.1812,8.4448,0.80125,-1.1095,8.4852,0.78238,-1.1235,-17.417,1,0.33413,16.53,12.445,5.3341
-2.1779,8.444,0.80373,-1.1068,8.4844,0.78481,-1.1206,-17.432,1,0.3375,16.53,12.445,5.3375
-2.1746,8.4431,0.80622,-1.104,8.4836,0.78724,-1.1176,-17.446,1,0.34088,16.53,12.445,5.3409
-2.1713,8.4422,0.8087,-1.1013,8.4827,0.78966,-1.1146,-17.461,1,0.34425,16.53,12.445,5.3443
-2.168,8.4413,0.81118,-1.0985,8.4819,0.79209,-1.1116,-17.476,1,0.34762,16.53,12.445,5.3476
-2.1647,8.4404,0.81367,-1.0958,8.4811,0.79452,-1.1086,-17.49,1,0.351,16.53,12.445,5.351
-2.1606,8.4392,0.8165,-1.0927,8.48,0.79729,-1.1053,-17.505,1,0.35437,16.53,12.445,5.3544
-2.1559,8.4379,0.81969,-1.0893,8.4786,0.8004,-1.1016,-17.519,1,0.35775,16.53,12.445,5.3577
-2.1512,8.4365,0.82287,-1.0859,8.4773,0.8035,-1.098,-17.533,1,0.36112,16.53,12.445,5.3611
-2.1465,8.4351,0.82606,-1.0824,8.4759,0.80661,-1.0943,-17.547,1,0.3645,16.53,12.445,5.3645
-2.1418,8.4337,0.82924,-1.079,8.4746,0.80971,-1.0907,-17.561,1,0.36788,16.53,12.445,5.3679
-2.1371,8.4324,0.83243,-1.0756,8.4733,0.81282,-1.087,-17.576,1,0.37125,16.53,12.445,5.3713
-2.1324,8.431,0.83561,-1.0722,8.4719,0.81593,-1.0833,-17.59,1,0.37463,16.53,12.445,5.3746
-2.1277,8.4296,0.8388,-1.0688,8.4706,0.81903,-1.0797,-17.604,1,0.378,16.53,12.445,5.378
-2.123,8.4282,0.84198,-1.0654,8.4692,0.82214,-1.076,-17.618,1,0.38137,16.53,12.445,5.3814
-2.1183,8.4269,0.84517,-1.0619,8.4679,0.82524,-1.0724,-17.632,1,0.38475,16.53,12.445,5.3847
-2.1136,8.4255,0.84835,-1.0585,8.4665,0.82835,-1.0687,-17.646,1,0.38812,16.53,12.445,5.3881
-2.1089,8.4241,0.85154,-1.0551,8.4652,0.83146,-1.065,-17.66,1,0.3915,16.53,12.445,5.3915
-2.1042,8.4227,0.85472,-1.0517,8.4639,0.83456,-1.0614,-17.675,1,0.39488,16.53,12.445,5.3949
-2.0995,8.4214,0.85791,-1.0483,8.4625,0.83767,-1.0577,-17.689,1,0.39825,16.53,12.445,5.3983
-2.0948,8.42,0.86109,-1.0448,8.4612,0.84077,-1.0541,-17.703,1,0.40163,16.53,12.445,5.4016
-2.0901,8.4186,0.86427,-1.0414,8.4598,0.84388,-1.0504,-17.717,1,0.405,16.53,12.445,5.405
-2.0854,8.4173,0.86746,-1.038,8.4585,0.84699,-1.0467,-17.731,1,0.40837,16.53,12.445,5.4084
-2.0807,8.4159,0.87064,-1.0346,8.4572,0.85009,-1.0431,-17.745,1,0.41175,16.53,12.445,5.4117
-2.0759,8.4145,0.87383,-1.0312,8.4558,0.8532,-1.0394,-17.759,1,0.41512,16.53,12.445,5.4151
-2.0712,8.4131,0.87701,-1.0278,8.4545,0.8563,-1.0358,-17.774,1,0.4185,16.53,12.445,5.4185
-2.0665,8.4118,0.8802,-1.0243,8.4531,0.85941,-1.0321,-17.788,1,0.42188,16.53,12.445,5.4219
-2.0618,8.4104,0.88338,-1.0209,8.4518,0.86252,-1.0284,-17.802,1,0.42525,16.53,12.445,5.4253
-2.0571,8.409,0.88657,-1.0175,8.4504,0.86562,-1.0248,-17.816,1,0.42863,16.53,12.445,5.4286
-2.0524,8.4076,0.88975,-1.0141,8.4491,0.86873,-1.0211,-17.83,1,0.432,16.53,12.445,5.432
-2.0477,8.4063,0.89294,-1.0107,8.4478,0.87183,-1.0174,-17.844,1,0.43538,16.53,12.445,5.4354
-2.043,8.4049,0.89612,-1.0072,8.4464,0.87494,-1.0138,-17.858,1,0.43875,16.53,12.445,5.4387
-2.0383,8.4035,0.89931,-1.0038,8.4451,0.87805,-1.0101,-17.873,1,0.44212,16.53,12.445,5.4421
-2.0336,8.4021,0.90249,-1.0004,8.4437,0.88115,-1.0065,-17.887,1,0.4455,16.53,12.445,5.4455
-2.0289,8.4008,0.90568,-0.99699,8.4424,0.88426,-1.0028,-17.901,1,0.44887,16.53,12.445,5.4489
-2.0242,8.3994,0.90886,-0.99357,8.4411,0.88736,-0.99914,-17.915,1,0.45225,16.53,12.445,5.4523
-2.0195,8.398,0.91204,-0.99015,8.4397,0.89047,-0.99548,-17.929,1,0.45563,16.53,12.445,5.4556
-2.0148,8.3966,0.91523,-0.98673,8.4384,0.89357,-0.99182,-17.943,1,0.459,16.53,12.445,5.459
-2.0101,8.3953,0.91841,-0.98331,8.437,0.89668,-0.98816,-17.957,1,0.46238,16.53,12.445,5.4624
-2.0054,8.3939,0.9216,-0.9799,8.4357,0.89979,-0.9845,-17.972,1,0.46575,16.53,12.445,5.4658
-2.0007,8.3925,0.92478,-0.97648,8.4343,0.90289,-0.98084,-17.986,1,0.46912,16.53,12.445,5.4691
-1.996,8.3911,0.92797,-0.97306,8.433,0.906,-0.97718,-18,1,0.4725,16.53,12.445,5.4725
-1.9912,8.3898,0.93115,-0.96964,8.4317,0.9091,-0.97352,-18.014,1,0.47587,16.53,12.445,5.4759
-1.9865,8.3884,0.93434,-0.96622,8.4303,0.91221,-0.96986,-18.028,1,0.47925,16.53,12.445,5.4792
-1.9818,8.387,0.93752,-0.9628,8.429,0.91532,-0.9662,-18.042,1,0.48263,16.53,12.445,5.4826
-1.9771,8.3856,0.94071,-0.95939,8.4276,0.91842,-0.96254,-18.056,1,0.486,16.53,12.445,5.486
-1.9724,8.3843,0.94389,-0.95597,8.4263,0.92153,-0.95887,-18.071,1,0.48938,16.53,12.445,5.4894
-1.9677,8.3829,0.94708,-0.95255,8.425,0.92463,-0.95521,-18.085,1,0.49275,16.53,12.445,5.4928
-1.963,8.3815,0.95026,-0.94913,8.4236,0.92774,-0.95155,-18.099,1,0.49613,16.53,12.445,5.4961
-1.9583,8.3801,0.95345,-0.94571,8.4223,0.93085,-0.94789,-18.113,1,0.4995,16.53,12.445,5.4995
-1.9536,8.3788,0.95663,-0.94229,8.4209,0.93395,-0.94423,-18.127,1,0.50287,16.53,12.445,5.5029
-1.9489,8.3774,0.95981,-0.93888,8.4196,0.93706,-0.94057,-18.141,1,0.50625,16.53,12.445,5.5062
-1.9442,8.376,0.963,-0.93546,8.4183,0.94016,-0.93691,-18.155,1,0.50962,16.53,12.445,5.5096
-1.9395,8.3747,0.96618,-0.93204,8.4169,0.94327,-0.93325,-18.17,1,0.513,16.53,12.445,5.513
-1.9348,8.3733,0.96937,-0.92862,8.4156,0.94638,-0.92959,-18.184,1,0.51638,16.53,12.445,5.5164
-1.9301,8.3719,0.97255,-0.9252,8.4142,0.94948,-0.92593,-18.198,1,0.51975,16.53,12.445,5.5198
-1.9254,8.3705,0.97574,-0.92178,8.4129,0.95259,-0.92227,-18.212,1,0.52313,16.53,12.445,5.5231
-1.9207,8.3692,0.97892,-0.91837,8.4115,0.95569,-0.9186,-18.226,1,0.5265,16.53,12.445,5.5265
-1.916,8.3678,0.98211,-0.91495,8.4102,0.9588,-0.91494,-18.24,1,0.52987,16.53,12.445,5.5299
-1.9113,8.3664,0.98529,-0.91153,8.4089,0.96191,-0.91128,-18.254,1,0.53325,16.53,12.445,5.5332
-1.9066,8.365,0.98848,-0.90811,8.4075,0.96501,-0.90762,-18.269,1,0.53662,16.53,12.445,5.5366
-1.9018,8.3637,0.99166,-0.90469,8.4062,0.96812,-0.90396,-18.283,1,0.54,16.53,12.445,5.54
-1.8971,8.3623,0.99485,-0.90127,8.4048,0.97122,-0.9003,-18.297,1,0.54338,16.53,12.445,5.5434
-1.8924,8.3609,0.99803,-0.89786,8.4035,0.97433,-0.89664,-18.311,1,0.54675,16.53,12.445,5.5468
-1.8877,8.3595,1.0012,-0.89444,8.4022,0.97744,-0.89298,-18.325,1,0.55013,16.53,12.445,5.5501
-1.883,8.3582,1.0044,-0.89102,8.4008,0.98054,-0.88932,-18.339,1,0.5535,16.53,12.445,5.5535
-1.8783,8.3568,1.0076,-0.8876,8.3995,0.98365,-0.88566,-18.353,1,0.55688,16.53,12.445,5.5569
-1.8736,8.3554,1.0108,-0.88418,8.3981,0.98675,-0.882,-18.368,1,0.56025,16.53,12.445,5.5602
-1.8689,8.354,1.014,-0.88076,8.3968,0.98986,-0.87834,-18.382,1,0.56362,16.53,12.445,5.5636
-1.8642,8.3527,1.0171,-0.87735,8.3954,0.99296,-0.87467,-18.396,1,0.567,16.53,12.445,5.567
-1.8595,8.3513,1.0203,-0.87393,8.3941,0.99607,-0.87101,-18.41,1,0.57037,16.53,12.445,5.5704
-1.8548,8.3499,1.0235,-0.87051,8.3928,0.99918,-0.86735,-18.424,1,0.57375,16.53,12.445,5.5738
-1.8501,8.3485,1.0267,-0.86709,8.3914,1.0023,-0.86369,-18.438,1,0.57713,16.53,12.445,5.5771
-1.8454,8.3472,1.0296,-0.8637,8.3901,1.0051,-0.86006,-18.453,1,0.5805,16.53,12.445,5.5805
-1.841,8.3463,1.031,-0.86048,8.3891,1.0065,-0.85662,-18.468,1,0.58388,16.53,12.445,5.5839
-1.8366,8.3453,1.0324,-0.85725,8.388,1.0078,-0.85317,-18.483,1,0.58725,16.53,12.445,5.5873
-1.8322,8.3443,1.0338,-0.85403,8.387,1.0091,-0.84973,-18.498,1,0.59062,16.53,12.445,5.5906
-1.8278,8.3433,1.0353,-0.8508,8.3859,1.0105,-0.84628,-18.514,1,0.594,16.53,12.445,5.594
-1.8234,8.3424,1.0367,-0.84757,8.3849,1.0118,-0.84283,-18.529,1,0.59737,16.53,12.445,5.5974
-1.8186,8.3413,1.0381,-0.84422,8.3837,1.0132,-0.83926,-18.544,1,0.60075,16.53,12.445,5.6007
-1.812,8.3394,1.0396,-0.84028,8.3817,1.0146,-0.8351,-18.558,1,0.60413,16.53,12.445,5.6041
-1.8054,8.3376,1.0411,-0.83633,8.3798,1.0161,-0.83094,-18.573,1,0.6075,16.53,12.445,5.6075
-1.7989,8.3358,1.0427,-0.83239,8.3778,1.0175,-0.82677,-18.587,1,0.61088,16.53,12.445,5.6109
-1.7923,8.334,1.0442,-0.82844,8.3759,1.019,-0.82261,-18.601,1,0.61425,16.53,12.445,5.6143
-1.7857,8.3322,1.0457,-0.82449,8.374,1.0204,-0.81845,-18.615,1,0.61763,16.53,12.445,5.6176
-1.7791,8.3303,1.0472,-0.82055,8.372,1.0218,-0.81428,-18.63,1,0.621,16.53,12.445,5.621
-1.7725,8.3285,1.0488,-0.8166,8.3701,1.0233,-0.81012,-18.644,1,0.62437,16.53,12.445,5.6244
-1.7659,8.3267,1.0503,-0.81265,8.3681,1.0247,-0.80596,-18.658,1,0.62775,16.53,12.445,5.6277
-1.7593,8.3249,1.0518,-0.80871,8.3662,1.0262,-0.80179,-18.672,1,0.63112,16.53,12.445,5.6311
-1.7528,8.3231,1.0533,-0.80476,8.3642,1.0276,-0.79763,-18.687,1,0.6345,16.53,12.445,5.6345
-1.7462,8.3212,1.0549,-0.80082,8.3623,1.0291,-0.79347,-18.701,1,0.63788,16.53,12.445,5.6379
-1.7396,8.3194,1.0564,-0.79687,8.3603,1.0305,-0.7893,-18.715,1,0.64125,16.53,12.445,5.6413
-1.733,8.3176,1.0579,-0.79292,8.3584,1.032,-0.78514,-18.729,1,0.64463,16.53,12.445,5.6446
-1.7264,8.3158,1.0594,-0.78898,8.3565,1.0334,-0.78098,-18.744,1,0.648,16.53,12.445,5.648
-1.7198,8.314,1.061,-0.78503,8.3545,1.0349,-0.77681,-18.758,1,0.65137,16.53,12.445,5.6514
-1.7132,8.3121,1.0625,-0.78109,8.3526,1.0363,-0.77265,-18.772,1,0.65475,16.53,12.445,5.6547
-1.7067,8.3103,1.064,-0.77714,8.3506,1.0378,-0.76849,-18.786,1,0.65812,16.53,12.445,5.6581
-1.7001,8.3085,1.0655,-0.77319,8.3487,1.0392,-0.76432,-18.8,1,0.6615,16.53,12.445,5.6615
-1.6935,8.3067,1.0671,-0.76925,8.3467,1.0407,-0.76016,-18.815,1,0.66488,16.53,12.445,5.6649
-1.6869,8.3049,1.0686,-0.7653,8.3448,1.0421,-0.756,-18.829,1,0.66825,16.53,12.445,5.6683
-1.6803,8.303,1.0701,-0.76135,8.3428,1.0436,-0.75183,-18.843,1,0.67163,16.53,12.445,5.6716
-1.6737,8.3012,1.0716,-0.75741,8.3409,1.045,-0.74767,-18.857,1,0.675,16.53,12.445,5.675
-1.6671,8.2994,1.0731,-0.75346,8.339,1.0465,-0.74351,-18.872,1,0.67837,16.53,12.445,5.6784
-1.6606,8.2976,1.0747,-0.74952,8.337,1.0479,-0.73935,-18.886,1,0.68175,16.53,12.445,5.6817
-1.654,8.2958,1.0762,-0.74557,8.3351,1.0494,-0.73518,-18.9,1,0.68512,16.53,12.445,5.6851
-1.6474,8.2939,1.0777,-0.74162,8.3331,1.0508,-0.73102,-18.914,1,0.6885,16.53,12.445,5.6885
-1.6408,8.2921,1.0792,-0.73768,8.3312,1.0522,-0.72686,-18.929,1,0.69187,16.53,12.445,5.6919
-1.6342,8.2903,1.0808,-0.73373,8.3292,1.0537,-0.72269,-18.943,1,0.69525,16.53,12.445,5.6953
-1.6276,8.2885,1.0823,-0.72979,8.3273,1.0551,-0.71853,-18.957,1,0.69863,16.53,12.445,5.6986
-1.621,8.2867,1.0838,-0.72584,8.3253,1.0566,-0.71437,-18.971,1,0.702,16.53,12.445,5.702
-1.6145,8.2848,1.0853,-0.72189,8.3234,1.058,-0.7102,-18.986,1,0.70538,16.53,12.445,5.7054
-1.6079,8.283,1.0869,-0.71795,8.3215,1.0595,-0.70604,-19,1,0.70875,16.53,12.445,5.7087
-1.6013,8.2812,1.0884,-0.714,8.3195,1.0609,-0.70188,-19.014,1,0.71212,16.53,12.445,5.7121
-1.5947,8.2794,1.0899,-0.71005,8.3176,1.0624,-0.69771,-19.028,1,0.7155,16.53,12.445,5.7155
-1.5881,8.2776,1.0914,-0.70611,8.3156,1.0638,-0.69355,-19.043,1,0.71887,16.53,12.445,5.7189
-1.5815,8.2757,1.093,-0.70216,8.3137,1.0653,-0.68939,-19.057,1,0.72225,16.53,12.445,5.7222
-1.5749,8.2739,1.0945,-0.69822,8.3117,1.0667,-0.68522,-19.071,1,0.72563,16.53,12.445,5.7256
-1.5683,8.2721,1.096,-0.69427,8.3098,1.0682,-0.68106,-19.085,1,0.729,16.53,12.445,5.729
-1.5618,8.2703,1.0975,-0.69032,8.3078,1.0696,-0.6769,-19.1,1,0.73238,16.53,12.445,5.7324
-1.5552,8.2685,1.0991,-0.68638,8.3059,1.0711,-0.67273,-19.114,1,0.73575,16.53,12.445,5.7358
-1.5486,8.2666,1.1006,-0.68243,8.304,1.0725,-0.66857,-19.128,1,0.73912,16.53,12.445,5.7391
-1.542,8.2648,1.1021,-0.67849,8.302,1.074,-0.66441,-19.142,1,0.7425,16.53,12.445,5.7425
-1.5354,8.263,1.1036,-0.67454,8.3001,1.0754,-0.66024,-19.156,1,0.74587,16.53,12.445,5.7459
