"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.34709,8.0978,-0.01769,-1.5152,8.097,-0.017551,-1.5157,-9.0411,1,0.057375,19.68,12.055,5.0574
-0.33824,8.1011,-0.010413,-1.5158,8.1003,-0.010273,-1.5163,-9.043,1,0.06075,19.68,12.055,5.0608
-0.32939,8.1044,-0.0031356,-1.5164,8.1036,-0.0029955,-1.5169,-9.0449,1,0.064125,19.68,12.055,5.0641
-0.32054,8.1078,0.0041418,-1.517,8.107,0.0042821,-1.5175,-9.0467,1,0.0675,19.68,12.055,5.0675
-0.31168,8.1111,0.011419,-1.5177,8.1103,0.01156,-1.5181,-9.0486,1,0.070875,19.68,12.055,5.0709
-0.30283,8.1144,0.018697,-1.5183,8.1136,0.018837,-1.5187,-9.0505,1,0.07425,19.68,12.055,5.0743
-0.29399,8.1177,0.025973,-1.5189,8.1169,0.026114,-1.5193,-9.0523,1,0.077625,19.68,12.055,5.0776
-0.28514,8.121,0.033251,-1.5195,8.1202,0.033391,-1.5199,-9.0542,1,0.081,19.68,12.055,5.081
-0.27628,8.1243,0.040528,-1.5201,8.1235,0.040669,-1.5206,-9.056,1,0.084375,19.68,12.055,5.0844
-0.2753,8.125,0.047331,-1.519,8.1242,0.047473,-1.5194,-9.0543,1,0.08775,19.68,12.055,5.0877
-0.27611,8.1251,0.054025,-1.5175,8.1243,0.054169,-1.5179,-9.0518,1,0.091125,19.68,12.055,5.0911
-0.27691,8.1251,0.06072,-1.516,8.1243,0.060865,-1.5164,-9.0493,1,0.0945,19.68,12.055,5.0945
-0.27772,8.1252,0.067415,-1.5144,8.1244,0.067561,-1.5149,-9.0468,1,0.097875,19.68,12.055,5.0979
-0.27852,8.1252,0.07411,-1.5129,8.1244,0.074257,-1.5134,-9.0443,1,0.10125,19.68,12.055,5.1013
-0.27933,8.1253,0.080805,-1.5114,8.1245,0.080953,-1.5119,-9.0418,1,0.10463,19.68,12.055,5.1046
-0.28014,8.1253,0.087499,-1.5099,8.1245,0.087648,-1.5103,-9.0392,1,0.108,19.68,12.055,5.108
-0.28094,8.1254,0.094193,-1.5084,8.1246,0.094344,-1.5088,-9.0367,1,0.11137,19.68,12.055,5.1114
-0.28175,8.1254,0.10089,-1.5069,8.1246,0.10104,-1.5073,-9.0342,1,0.11475,19.68,12.055,5.1147
-0.28255,8.1255,0.10758,-1.5054,8.1247,0.10774,-1.5058,-9.0317,1,0.11812,19.68,12.055,5.1181
-0.28336,8.1256,0.11428,-1.5039,8.1247,0.11443,-1.5043,-9.0292,1,0.1215,19.68,12.055,5.1215
-0.28416,8.1256,0.12097,-1.5023,8.1248,0.12113,-1.5028,-9.0266,1,0.12488,19.68,12.055,5.1249
-0.28497,8.1257,0.12767,-1.5008,8.1248,0.12782,-1.5013,-9.0241,1,0.12825,19.68,12.055,5.1283
-0.28577,8.1257,0.13436,-1.4993,8.1249,0.13452,-1.4998,-9.0216,1,0.13163,19.68,12.055,5.1316
-0.28658,8.1258,0.14106,-1.4978,8.125,0.14122,-1.4982,-9.0191,1,0.135,19.68,12.055,5.135
-0.28739,8.1258,0.14775,-1.4963,8.125,0.14791,-1.4967,-9.0166,1,0.13837,19.68,12.055,5.1384
-0.28819,8.1259,0.15445,-1.4948,8.1251,0.15461,-1.4952,-9.0141,1,0.14175,19.68,12.055,5.1417
-0.289,8.1259,0.16114,-1.4933,8.1251,0.1613,-1.4937,-9.0115,1,0.14512,19.68,12.055,5.1451
-0.2898,8.126,0.16784,-1.4918,8.1252,0.168,-1.4922,-9.009,1,0.1485,19.68,12.055,5.1485
-0.29061,8.126,0.17453,-1.4903,8.1252,0.1747,-1.4907,-9.0065,1,0.15188,19.68,12.055,5.1519
-0.29141,8.1261,0.18122,-1.4887,8.1253,0.18139,-1.4892,-9.004,1,0.15525,19.68,12.055,5.1553
-0.29222,8.1262,0.18792,-1.4872,8.1253,0.18809,-1.4876,-9.0015,1,0.15863,19.68,12.055,5.1586
-0.29302,8.1262,0.19461,-1.4857,8.1254,0.19478,-1.4861,-8.999,1,0.162,19.68,12.055,5.162
-0.29383,8.1263,0.20131,-1.4842,8.1254,0.20148,-1.4846,-8.9964,1,0.16538,19.68,12.055,5.1654
-0.29464,8.1263,0.208,-1.4827,8.1255,0.20818,-1.4831,-8.9939,1,0.16875,19.68,12.055,5.1687
-0.29544,8.1264,0.2147,-1.4812,8.1256,0.21487,-1.4816,-8.9914,1,0.17212,19.68,12.055,5.1721
-0.29625,8.1264,0.22139,-1.4797,8.1256,0.22157,-1.4801,-8.9889,1,0.1755,19.68,12.055,5.1755
-0.29705,8.1265,0.22809,-1.4782,8.1257,0.22826,-1.4786,-8.9864,1,0.17887,19.68,12.055,5.1789
-0.29786,8.1265,0.23478,-1.4766,8.1257,0.23496,-1.477,-8.9838,1,0.18225,19.68,12.055,5.1823
-0.29866,8.1266,0.24148,-1.4751,8.1258,0.24166,-1.4755,-8.9813,1,0.18563,19.68,12.055,5.1856
-0.29947,8.1266,0.24817,-1.4736,8.1258,0.24835,-1.474,-8.9788,1,0.189,19.68,12.055,5.189
-0.30027,8.1267,0.25487,-1.4721,8.1259,0.25505,-1.4725,-8.9763,1,0.19238,19.68,12.055,5.1924
-0.30108,8.1268,0.26156,-1.4706,8.1259,0.26174,-1.471,-8.9738,1,0.19575,19.68,12.055,5.1958
-0.30189,8.1268,0.26826,-1.4691,8.126,0.26844,-1.4695,-8.9713,1,0.19912,19.68,12.055,5.1991
-0.30269,8.1269,0.27495,-1.4676,8.126,0.27513,-1.468,-8.9687,1,0.2025,19.68,12.055,5.2025
-0.3035,8.1269,0.28164,-1.4661,8.1261,0.28183,-1.4665,-8.9662,1,0.20587,19.68,12.055,5.2059
-0.3043,8.127,0.28834,-1.4646,8.1261,0.28853,-1.4649,-8.9637,1,0.20925,19.68,12.055,5.2092
-0.30511,8.127,0.29503,-1.463,8.1262,0.29522,-1.4634,-8.9612,1,0.21263,19.68,12.055,5.2126
-0.30591,8.1271,0.30173,-1.4615,8.1263,0.30192,-1.4619,-8.9587,1,0.216,19.68,12.055,5.216
-0.30672,8.1271,0.30842,-1.46,8.1263,0.30861,-1.4604,-8.9562,1,0.21938,19.68,12.055,5.2194
-0.30752,8.1272,0.31512,-1.4585,8.1264,0.31531,-1.4589,-8.9536,1,0.22275,19.68,12.055,5.2228
-0.30833,8.1272,0.32181,-1.457,8.1264,0.32201,-1.4574,-8.9511,1,0.22612,19.68,12.055,5.2261
-0.30914,8.1273,0.32851,-1.4555,8.1265,0.3287,-1.4559,-8.9486,1,0.2295,19.68,12.055,5.2295
-0.30994,8.1274,0.3352,-1.454,8.1265,0.3354,-1.4543,-8.9461,1,0.23287,19.68,12.055,5.2329
-0.31075,8.1274,0.3419,-1.4525,8.1266,0.34209,-1.4528,-8.9436,1,0.23625,19.68,12.055,5.2362
-0.31155,8.1275,0.34859,-1.4509,8.1266,0.34879,-1.4513,-8.941,1,0.23962,19.68,12.055,5.2396
-0.31236,8.1275,0.35529,-1.4494,8.1267,0.35549,-1.4498,-8.9385,1,0.243,19.68,12.055,5.243
-0.31316,8.1276,0.36198,-1.4479,8.1267,0.36218,-1.4483,-8.936,1,0.24638,19.68,12.055,5.2464
-0.31397,8.1276,0.36868,-1.4464,8.1268,0.36888,-1.4468,-8.9335,1,0.24975,19.68,12.055,5.2498
-0.31477,8.1277,0.37537,-1.4449,8.1268,0.37557,-1.4453,-8.931,1,0.25313,19.68,12.055,5.2531
-0.31558,8.1277,0.38206,-1.4434,8.1269,0.38227,-1.4437,-8.9285,1,0.2565,19.68,12.055,5.2565
-0.31639,8.1278,0.38876,-1.4419,8.127,0.38897,-1.4422,-8.9259,1,0.25987,19.68,12.055,5.2599
-0.31719,8.1279,0.39545,-1.4404,8.127,0.39566,-1.4407,-8.9234,1,0.26325,19.68,12.055,5.2632
-0.318,8.1279,0.40215,-1.4389,8.1271,0.40236,-1.4392,-8.9209,1,0.26662,19.68,12.055,5.2666
-0.3188,8.128,0.40884,-1.4373,8.1271,0.40905,-1.4377,-8.9184,1,0.27,19.68,12.055,5.27
-0.31961,8.128,0.41554,-1.4358,8.1272,0.41575,-1.4362,-8.9159,1,0.27338,19.68,12.055,5.2734
-0.32105,8.1279,0.4227,-1.4342,8.127,0.42291,-1.4345,-8.913,1,0.27675,19.68,12.055,5.2768
-0.32382,8.1272,0.43085,-1.4322,8.1264,0.43107,-1.4325,-8.9096,1,0.28013,19.68,12.055,5.2801
-0.3266,8.1266,0.43901,-1.4302,8.1258,0.43922,-1.4305,-8.9061,1,0.2835,19.68,12.055,5.2835
-0.32938,8.126,0.44716,-1.4282,8.1252,0.44738,-1.4285,-8.9026,1,0.28687,19.68,12.055,5.2869
-0.33216,8.1254,0.45531,-1.4262,8.1246,0.45553,-1.4265,-8.8991,1,0.29025,19.68,12.055,5.2902
-0.33493,8.1248,0.46346,-1.4242,8.124,0.46368,-1.4245,-8.8956,1,0.29362,19.68,12.055,5.2936
-0.33771,8.1241,0.47161,-1.4222,8.1233,0.47184,-1.4226,-8.8921,1,0.297,19.68,12.055,5.297
-0.34049,8.1235,0.47977,-1.4202,8.1227,0.47999,-1.4206,-8.8886,1,0.30037,19.68,12.055,5.3004
-0.34327,8.1229,0.48792,-1.4182,8.1221,0.48815,-1.4186,-8.8852,1,0.30375,19.68,12.055,5.3038
-0.34604,8.1223,0.49607,-1.4162,8.1215,0.4963,-1.4166,-8.8817,1,0.30713,19.68,12.055,5.3071
-0.34882,8.1217,0.50422,-1.4143,8.1209,0.50445,-1.4146,-8.8782,1,0.3105,19.68,12.055,5.3105
-0.3516,8.1211,0.51237,-1.4123,8.1203,0.51261,-1.4126,-8.8747,1,0.31388,19.68,12.055,5.3139
-0.35438,8.1204,0.52053,-1.4103,8.1197,0.52076,-1.4106,-8.8712,1,0.31725,19.68,12.055,5.3172
-0.35716,8.1198,0.52868,-1.4083,8.1191,0.52892,-1.4086,-8.8677,1,0.32062,19.68,12.055,5.3206
-0.35993,8.1192,0.53683,-1.4063,8.1185,0.53707,-1.4066,-8.8642,1,0.324,19.68,12.055,5.324
-0.36271,8.1186,0.54498,-1.4043,8.1178,0.54522,-1.4046,-8.8608,1,0.32737,19.68,12.055,5.3274
-0.36549,8.118,0.55313,-1.4023,8.1172,0.55338,-1.4026,-8.8573,1,0.33075,19.68,12.055,5.3307
-0.36881,8.1162,0.55979,-1.3997,8.1155,0.56004,-1.4,-8.8532,1,0.33413,19.68,12.055,5.3341
-0.37272,8.1132,0.56485,-1.3965,8.1125,0.56509,-1.3968,-8.8483,1,0.3375,19.68,12.055,5.3375
-0.37664,8.1103,0.5699,-1.3932,8.1095,0.57015,-1.3935,-8.8435,1,0.34088,19.68,12.055,5.3409
-0.38055,8.1073,0.57495,-1.39,8.1065,0.5752,-1.3903,-8.8387,1,0.34425,19.68,12.055,5.3443
-0.38446,8.1043,0.58,-1.3867,8.1036,0.58025,-1.3871,-8.8339,1,0.34762,19.68,12.055,5.3476
-0.38837,8.1013,0.58505,-1.3835,8.1006,0.58531,-1.3838,-8.8291,1,0.351,19.68,12.055,5.351
-0.39228,8.0983,0.5901,-1.3802,8.0976,0.59036,-1.3806,-8.8243,1,0.35437,19.68,12.055,5.3544
-0.3962,8.0954,0.59516,-1.377,8.0946,0.59541,-1.3773,-8.8195,1,0.35775,19.68,12.055,5.3577
-0.40011,8.0924,0.60021,-1.3737,8.0917,0.60047,-1.3741,-8.8147,1,0.36112,19.68,12.055,5.3611
-0.40402,8.0894,0.60526,-1.3705,8.0887,0.60552,-1.3708,-8.8099,1,0.3645,19.68,12.055,5.3645
-0.40793,8.0864,0.61031,-1.3673,8.0857,0.61058,-1.3676,-8.805,1,0.36788,19.68,12.055,5.3679
-0.41185,8.0834,0.61536,-1.364,8.0827,0.61563,-1.3643,-8.8002,1,0.37125,19.68,12.055,5.3713
-0.41576,8.0805,0.62042,-1.3608,8.0797,0.62068,-1.3611,-8.7954,1,0.37463,19.68,12.055,5.3746
-0.41967,8.0775,0.62547,-1.3575,8.0768,0.62574,-1.3578,-8.7906,1,0.378,19.68,12.055,5.378
-0.42358,8.0745,0.63052,-1.3543,8.0738,0.63079,-1.3546,-8.7858,1,0.38137,19.68,12.055,5.3814
-0.42749,8.0715,0.63557,-1.351,8.0708,0.63584,-1.3513,-8.781,1,0.38475,19.68,12.055,5.3847
-0.43141,8.0685,0.64062,-1.3478,8.0678,0.6409,-1.3481,-8.7762,1,0.38812,19.68,12.055,5.3881
-0.43532,8.0655,0.64568,-1.3445,8.0649,0.64595,-1.3448,-8.7714,1,0.3915,19.68,12.055,5.3915
-0.43923,8.0626,0.65073,-1.3413,8.0619,0.651,-1.3416,-8.7666,1,0.39488,19.68,12.055,5.3949
-0.44314,8.0596,0.65578,-1.3381,8.0589,0.65606,-1.3384,-8.7618,1,0.39825,19.68,12.055,5.3983
-0.44705,8.0566,0.66083,-1.3348,8.0559,0.66111,-1.3351,-8.7569,1,0.40163,19.68,12.055,5.4016
-0.45097,8.0536,0.66588,-1.3316,8.0529,0.66616,-1.3319,-8.7521,1,0.405,19.68,12.055,5.405
-0.45488,8.0506,0.67093,-1.3283,8.05,0.67122,-1.3286,-8.7473,1,0.40837,19.68,12.055,5.4084
-0.45879,8.0477,0.67599,-1.3251,8.047,0.67627,-1.3254,-8.7425,1,0.41175,19.68,12.055,5.4117
-0.4627,8.0447,0.68104,-1.3218,8.044,0.68133,-1.3221,-8.7377,1,0.41512,19.68,12.055,5.4151
-0.46661,8.0417,0.68609,-1.3186,8.041,0.68638,-1.3189,-8.7329,1,0.4185,19.68,12.055,5.4185
-0.47053,8.0387,0.69114,-1.3153,8.0381,0.69143,-1.3156,-8.7281,1,0.42188,19.68,12.055,5.4219
-0.47444,8.0357,0.69619,-1.3121,8.0351,0.69649,-1.3124,-8.7233,1,0.42525,19.68,12.055,5.4253
-0.47835,8.0328,0.70125,-1.3088,8.0321,0.70154,-1.3091,-8.7185,1,0.42863,19.68,12.055,5.4286
-0.48226,8.0298,0.7063,-1.3056,8.0291,0.70659,-1.3059,-8.7136,1,0.432,19.68,12.055,5.432
-0.48618,8.0268,0.71135,-1.3024,8.0261,0.71165,-1.3026,-8.7088,1,0.43538,19.68,12.055,5.4354
-0.49009,8.0238,0.7164,-1.2991,8.0232,0.7167,-1.2994,-8.704,1,0.43875,19.68,12.055,5.4387
-0.494,8.0208,0.72145,-1.2959,8.0202,0.72175,-1.2962,-8.6992,1,0.44212,19.68,12.055,5.4421
-0.49791,8.0179,0.72651,-1.2926,8.0172,0.72681,-1.2929,-8.6944,1,0.4455,19.68,12.055,5.4455
-0.50182,8.0149,0.73156,-1.2894,8.0142,0.73186,-1.2897,-8.6896,1,0.44887,19.68,12.055,5.4489
-0.50574,8.0119,0.73661,-1.2861,8.0113,0.73691,-1.2864,-8.6848,1,0.45225,19.68,12.055,5.4523
-0.50965,8.0089,0.74166,-1.2829,8.0083,0.74197,-1.2832,-8.68,1,0.45563,19.68,12.055,5.4556
-0.51356,8.0059,0.74671,-1.2796,8.0053,0.74702,-1.2799,-8.6752,1,0.459,19.68,12.055,5.459
-0.51747,8.003,0.75177,-1.2764,8.0023,0.75208,-1.2767,-8.6703,1,0.46238,19.68,12.055,5.4624
-0.52138,8,0.75682,-1.2731,7.9993,0.75713,-1.2734,-8.6655,1,0.46575,19.68,12.055,5.4658
-0.5253,7.997,0.76187,-1.2699,7.9964,0.76218,-1.2702,-8.6607,1,0.46912,19.68,12.055,5.4691
-0.52921,7.994,0.76692,-1.2667,7.9934,0.76724,-1.2669,-8.6559,1,0.4725,19.68,12.055,5.4725
-0.53312,7.991,0.77197,-1.2634,7.9904,0.77229,-1.2637,-8.6511,1,0.47587,19.68,12.055,5.4759
-0.53703,7.9881,0.77702,-1.2602,7.9874,0.77734,-1.2604,-8.6463,1,0.47925,19.68,12.055,5.4792
-0.54094,7.9851,0.78208,-1.2569,7.9844,0.7824,-1.2572,-8.6415,1,0.48263,19.68,12.055,5.4826
-0.54486,7.9821,0.78713,-1.2537,7.9815,0.78745,-1.254,-8.6367,1,0.486,19.68,12.055,5.486
-0.54877,7.9791,0.79218,-1.2504,7.9785,0.7925,-1.2507,-8.6319,1,0.48938,19.68,12.055,5.4894
-0.55268,7.9761,0.79723,-1.2472,7.9755,0.79756,-1.2475,-8.627,1,0.49275,19.68,12.055,5.4928
-0.55659,7.9732,0.80228,-1.2439,7.9725,0.80261,-1.2442,-8.6222,1,0.49613,19.68,12.055,5.4961
-0.5605,7.9702,0.80734,-1.2407,7.9696,0.80766,-1.241,-8.6174,1,0.4995,19.68,12.055,5.4995
-0.56442,7.9672,0.81239,-1.2374,7.9666,0.81272,-1.2377,-8.6126,1,0.50287,19.68,12.055,5.5029
-0.56833,7.9642,0.81744,-1.2342,7.9636,0.81777,-1.2345,-8.6078,1,0.50625,19.68,12.055,5.5062
-0.57224,7.9612,0.82249,-1.231,7.9606,0.82283,-1.2312,-8.603,1,0.50962,19.68,12.055,5.5096
-0.57615,7.9583,0.82754,-1.2277,7.9576,0.82788,-1.228,-8.5982,1,0.513,19.68,12.055,5.513
-0.58007,7.9553,0.8326,-1.2245,7.9547,0.83293,-1.2247,-8.5934,1,0.51638,19.68,12.055,5.5164
-0.58398,7.9523,0.83765,-1.2212,7.9517,0.83799,-1.2215,-8.5886,1,0.51975,19.68,12.055,5.5198
-0.58789,7.9493,0.8427,-1.218,7.9487,0.84304,-1.2182,-8.5838,1,0.52313,19.68,12.055,5.5231
-0.60056,7.9442,0.84848,-1.2145,7.9436,0.84882,-1.2148,-8.577,1,0.5265,19.68,12.055,5.5265
-0.61334,7.939,0.85426,-1.211,7.9384,0.8546,-1.2113,-8.5703,1,0.52987,19.68,12.055,5.5299
-0.62612,7.9339,0.86005,-1.2076,7.9333,0.86039,-1.2078,-8.5635,1,0.53325,19.68,12.055,5.5332
-0.6389,7.9287,0.86584,-1.2041,7.9281,0.86618,-1.2044,-8.5568,1,0.53662,19.68,12.055,5.5366
-0.65168,7.9236,0.87162,-1.2006,7.9229,0.87196,-1.2009,-8.55,1,0.54,19.68,12.055,5.54
-0.66446,7.9184,0.87741,-1.1972,7.9178,0.87775,-1.1974,-8.5433,1,0.54338,19.68,12.055,5.5434
-0.67724,7.9132,0.88319,-1.1937,7.9126,0.88354,-1.194,-8.5365,1,0.54675,19.68,12.055,5.5468
-0.69003,7.9081,0.88898,-1.1903,7.9075,0.88932,-1.1905,-8.5298,1,0.55013,19.68,12.055,5.5501
-0.70281,7.9029,0.89477,-1.1868,7.9023,0.89511,-1.187,-8.523,1,0.5535,19.68,12.055,5.5535
-0.71559,7.8978,0.90055,-1.1833,7.8971,0.90089,-1.1836,-8.5163,1,0.55688,19.68,12.055,5.5569
-0.72837,7.8926,0.90634,-1.1799,7.892,0.90668,-1.1801,-8.5095,1,0.56025,19.68,12.055,5.5602
-0.74115,7.8874,0.91213,-1.1764,7.8868,0.91247,-1.1766,-8.5028,1,0.56362,19.68,12.055,5.5636
-0.75393,7.8823,0.91791,-1.1729,7.8817,0.91825,-1.1732,-8.496,1,0.567,19.68,12.055,5.567
-0.76671,7.8771,0.9237,-1.1695,7.8765,0.92404,-1.1697,-8.4893,1,0.57037,19.68,12.055,5.5704
-0.77949,7.872,0.92949,-1.166,7.8713,0.92983,-1.1662,-8.4825,1,0.57375,19.68,12.055,5.5738
-0.79227,7.8668,0.93527,-1.1625,7.8662,0.93561,-1.1628,-8.4758,1,0.57713,19.68,12.055,5.5771
-0.80333,7.8618,0.9405,-1.159,7.8612,0.94084,-1.1593,-8.4693,1,0.5805,19.68,12.055,5.5805
-0.80446,7.8576,0.94254,-1.1553,7.857,0.94288,-1.1556,-8.4642,1,0.58388,19.68,12.055,5.5839
-0.8056,7.8534,0.94458,-1.1516,7.8527,0.94492,-1.1519,-8.4591,1,0.58725,19.68,12.055,5.5873
-0.80674,7.8492,0.94662,-1.1479,7.8485,0.94696,-1.1481,-8.454,1,0.59062,19.68,12.055,5.5906
-0.80787,7.8449,0.94865,-1.1442,7.8443,0.949,-1.1444,-8.4489,1,0.594,19.68,12.055,5.594
-0.80901,7.8407,0.95069,-1.1405,7.8401,0.95103,-1.1407,-8.4438,1,0.59737,19.68,12.055,5.5974
-0.81015,7.8365,0.95273,-1.1368,7.8359,0.95307,-1.137,-8.4387,1,0.60075,19.68,12.055,5.6007
-0.81128,7.8323,0.95477,-1.1331,7.8317,0.95511,-1.1333,-8.4337,1,0.60413,19.68,12.055,5.6041
-0.81242,7.8281,0.95681,-1.1294,7.8275,0.95715,-1.1296,-8.4286,1,0.6075,19.68,12.055,5.6075
-0.81356,7.8239,0.95884,-1.1257,7.8233,0.95919,-1.1259,-8.4235,1,0.61088,19.68,12.055,5.6109
-0.8147,7.8197,0.96088,-1.1219,7.8191,0.96123,-1.1222,-8.4184,1,0.61425,19.68,12.055,5.6143
-0.81583,7.8155,0.96292,-1.1182,7.8148,0.96326,-1.1185,-8.4133,1,0.61763,19.68,12.055,5.6176
-0.81697,7.8113,0.96496,-1.1145,7.8106,0.9653,-1.1148,-8.4082,1,0.621,19.68,12.055,5.621
-0.81811,7.807,0.96699,-1.1108,7.8064,0.96734,-1.1111,-8.4031,1,0.62437,19.68,12.055,5.6244
-0.81924,7.8028,0.96903,-1.1071,7.8022,0.96938,-1.1074,-8.398,1,0.62775,19.68,12.055,5.6277
-0.82038,7.7986,0.97107,-1.1034,7.798,0.97142,-1.1037,-8.393,1,0.63112,19.68,12.055,5.6311
-0.82152,7.7944,0.97311,-1.0997,7.7938,0.97346,-1.1,-8.3879,1,0.6345,19.68,12.055,5.6345
-0.82266,7.7902,0.97515,-1.096,7.7896,0.97549,-1.0963,-8.3828,1,0.63788,19.68,12.055,5.6379
-0.82379,7.786,0.97718,-1.0923,7.7854,0.97753,-1.0926,-8.3777,1,0.64125,19.68,12.055,5.6413
-0.82493,7.7818,0.97922,-1.0886,7.7812,0.97957,-1.0888,-8.3726,1,0.64463,19.68,12.055,5.6446
-0.82607,7.7776,0.98126,-1.0849,7.7769,0.98161,-1.0851,-8.3675,1,0.648,19.68,12.055,5.648
-0.8272,7.7734,0.9833,-1.0812,7.7727,0.98365,-1.0814,-8.3624,1,0.65137,19.68,12.055,5.6514
-0.82834,7.7691,0.98533,-1.0774,7.7685,0.98569,-1.0777,-8.3574,1,0.65475,19.68,12.055,5.6547
-0.82948,7.7649,0.98737,-1.0737,7.7643,0.98772,-1.074,-8.3523,1,0.65812,19.68,12.055,5.6581
-0.83061,7.7607,0.98941,-1.07,7.7601,0.98976,-1.0703,-8.3472,1,0.6615,19.68,12.055,5.6615
-0.83175,7.7565,0.99145,-1.0663,7.7559,0.9918,-1.0666,-8.3421,1,0.66488,19.68,12.055,5.6649
-0.83289,7.7523,0.99349,-1.0626,7.7517,0.99384,-1.0629,-8.337,1,0.66825,19.68,12.055,5.6683
-0.83403,7.7481,0.99552,-1.0589,7.7475,0.99588,-1.0592,-8.3319,1,0.67163,19.68,12.055,5.6716
-0.83516,7.7439,0.99756,-1.0552,7.7433,0.99792,-1.0555,-8.3268,1,0.675,19.68,12.055,5.675
-0.8363,7.7397,0.9996,-1.0515,7.739,0.99995,-1.0518,-8.3217,1,0.67837,19.68,12.055,5.6784
-0.83744,7.7355,1.0016,-1.0478,7.7348,1.002,-1.0481,-8.3167,1,0.68175,19.68,12.055,5.6817
-0.83857,7.7312,1.0037,-1.0441,7.7306,1.004,-1.0444,-8.3116,1,0.68512,19.68,12.055,5.6851
-0.83971,7.727,1.0057,-1.0404,7.7264,1.0061,-1.0407,-8.3065,1,0.6885,19.68,12.055,5.6885
-0.84085,7.7228,1.0078,-1.0367,7.7222,1.0081,-1.037,-8.3014,1,0.69187,19.68,12.055,5.6919
-0.84198,7.7186,1.0098,-1.0329,7.718,1.0101,-1.0333,-8.2963,1,0.69525,19.68,12.055,5.6953
-0.84312,7.7144,1.0118,-1.0292,7.7138,1.0122,-1.0296,-8.2912,1,0.69863,19.68,12.055,5.6986
-0.84426,7.7102,1.0139,-1.0255,7.7096,1.0142,-1.0258,-8.2861,1,0.702,19.68,12.055,5.702
-0.8454,7.706,1.0159,-1.0218,7.7053,1.0163,-1.0221,-8.281,1,0.70538,19.68,12.055,5.7054
-0.84653,7.7018,1.0179,-1.0181,7.7011,1.0183,-1.0184,-8.276,1,0.70875,19.68,12.055,5.7087
-0.84767,7.6976,1.02,-1.0144,7.6969,1.0203,-1.0147,-8.2709,1,0.71212,19.68,12.055,5.7121
-0.84881,7.6933,1.022,-1.0107,7.6927,1.0224,-1.011,-8.2658,1,0.7155,19.68,12.055,5.7155
-0.84994,7.6891,1.0241,-1.007,7.6885,1.0244,-1.0073,-8.2607,1,0.71887,19.68,12.055,5.7189
-0.85108,7.6849,1.0261,-1.0033,7.6843,1.0265,-1.0036,-8.2556,1,0.72225,19.68,12.055,5.7222
-0.85222,7.6807,1.0281,-0.99957,7.6801,1.0285,-0.9999,-8.2505,1,0.72563,19.68,12.055,5.7256
-0.85335,7.6765,1.0302,-0.99586,7.6759,1.0305,-0.9962,-8.2454,1,0.729,19.68,12.055,5.729
-0.85449,7.6723,1.0322,-0.99215,7.6717,1.0326,-0.99249,-8.2403,1,0.73238,19.68,12.055,5.7324
