"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.73068,13.475,0.44775,0.20358,13.496,0.46287,0.21956,24.683,1,0.20587,13.38,12.25,5.2059
-0.73112,13.475,0.44766,0.2052,13.496,0.46286,0.22102,24.693,1,0.20925,13.38,12.25,5.2092
-0.73156,13.475,0.44757,0.20682,13.496,0.46286,0.22248,24.702,1,0.21263,13.38,12.25,5.2126
-0.732,13.476,0.44748,0.20845,13.497,0.46285,0.22394,24.712,1,0.216,13.38,12.25,5.216
-0.73244,13.476,0.44739,0.21007,13.497,0.46285,0.2254,24.722,1,0.21938,13.38,12.25,5.2194
-0.73288,13.476,0.4473,0.21169,13.497,0.46284,0.22686,24.731,1,0.22275,13.38,12.25,5.2228
-0.73333,13.476,0.44721,0.21332,13.497,0.46284,0.22833,24.741,1,0.22612,13.38,12.25,5.2261
-0.73377,13.476,0.44712,0.21494,13.497,0.46284,0.22979,24.751,1,0.2295,13.38,12.25,5.2295
-0.73421,13.476,0.44703,0.21656,13.497,0.46283,0.23125,24.76,1,0.23287,13.38,12.25,5.2329
-0.73465,13.476,0.44694,0.21819,13.498,0.46283,0.23271,24.77,1,0.23625,13.38,12.25,5.2362
-0.73509,13.476,0.44685,0.21981,13.498,0.46282,0.23417,24.78,1,0.23962,13.38,12.25,5.2396
-0.73553,13.476,0.44676,0.22143,13.498,0.46282,0.23563,24.789,1,0.243,13.38,12.25,5.243
-0.73598,13.476,0.44667,0.22306,13.498,0.46281,0.23709,24.799,1,0.24638,13.38,12.25,5.2464
-0.73642,13.476,0.44658,0.22468,13.498,0.46281,0.23856,24.808,1,0.24975,13.38,12.25,5.2498
-0.73686,13.476,0.44649,0.2263,13.498,0.4628,0.24002,24.818,1,0.25313,13.38,12.25,5.2531
-0.7373,13.476,0.4464,0.22793,13.499,0.4628,0.24148,24.828,1,0.2565,13.38,12.25,5.2565
-0.73774,13.476,0.44631,0.22955,13.499,0.46279,0.24294,24.837,1,0.25987,13.38,12.25,5.2599
-0.73819,13.476,0.44622,0.23117,13.499,0.46279,0.2444,24.847,1,0.26325,13.38,12.25,5.2632
-0.73863,13.476,0.44613,0.2328,13.499,0.46278,0.24586,24.857,1,0.26662,13.38,12.25,5.2666
-0.73907,13.476,0.44604,0.23442,13.499,0.46278,0.24733,24.866,1,0.27,13.38,12.25,5.27
-0.73951,13.476,0.44595,0.23605,13.499,0.46277,0.24879,24.876,1,0.27338,13.38,12.25,5.2734
-0.73995,13.476,0.44586,0.23767,13.499,0.46277,0.25025,24.885,1,0.27675,13.38,12.25,5.2768
-0.74039,13.476,0.44576,0.23929,13.5,0.46276,0.25171,24.895,1,0.28013,13.38,12.25,5.2801
-0.74084,13.476,0.44567,0.24092,13.5,0.46276,0.25317,24.905,1,0.2835,13.38,12.25,5.2835
-0.74128,13.476,0.44558,0.24254,13.5,0.46276,0.25463,24.914,1,0.28687,13.38,12.25,5.2869
-0.74172,13.476,0.44549,0.24416,13.5,0.46275,0.25609,24.924,1,0.29025,13.38,12.25,5.2902
-0.74216,13.476,0.4454,0.24579,13.5,0.46275,0.25756,24.934,1,0.29362,13.38,12.25,5.2936
-0.7426,13.476,0.44531,0.24741,13.5,0.46274,0.25902,24.943,1,0.297,13.38,12.25,5.297
-0.74304,13.476,0.44522,0.24903,13.501,0.46274,0.26048,24.953,1,0.30037,13.38,12.25,5.3004
-0.74349,13.476,0.44513,0.25066,13.501,0.46273,0.26194,24.963,1,0.30375,13.38,12.25,5.3038
-0.74393,13.476,0.44504,0.25228,13.501,0.46273,0.2634,24.972,1,0.30713,13.38,12.25,5.3071
-0.74437,13.476,0.44495,0.2539,13.501,0.46272,0.26486,24.982,1,0.3105,13.38,12.25,5.3105
-0.74481,13.476,0.44486,0.25553,13.501,0.46272,0.26633,24.991,1,0.31388,13.38,12.25,5.3139
-0.74521,13.476,0.44477,0.25714,13.501,0.46272,0.26778,24.999,1,0.31725,13.38,12.25,5.3172
-0.74561,13.476,0.44468,0.25875,13.502,0.46272,0.26924,25.007,1,0.32062,13.38,12.25,5.3206
-0.74601,13.476,0.44459,0.26037,13.502,0.46273,0.2707,25.015,1,0.324,13.38,12.25,5.324
-0.74641,13.476,0.4445,0.26198,13.502,0.46273,0.27216,25.023,1,0.32737,13.38,12.25,5.3274
-0.7468,13.476,0.44441,0.2636,13.502,0.46274,0.27362,25.031,1,0.33075,13.38,12.25,5.3307
-0.74713,13.477,0.44432,0.26523,13.502,0.46273,0.27508,25.039,1,0.33413,13.38,12.25,5.3341
-0.74737,13.477,0.44423,0.26689,13.503,0.46272,0.27655,25.048,1,0.3375,13.38,12.25,5.3375
-0.74762,13.477,0.44414,0.26855,13.503,0.46271,0.27801,25.056,1,0.34088,13.38,12.25,5.3409
-0.74786,13.478,0.44405,0.27021,13.503,0.4627,0.27948,25.065,1,0.34425,13.38,12.25,5.3443
-0.74811,13.478,0.44396,0.27187,13.504,0.46269,0.28094,25.073,1,0.34762,13.38,12.25,5.3476
-0.74835,13.478,0.44386,0.27354,13.504,0.46268,0.28241,25.081,1,0.351,13.38,12.25,5.351
-0.7486,13.479,0.44377,0.2752,13.505,0.46266,0.28387,25.09,1,0.35437,13.38,12.25,5.3544
-0.74884,13.479,0.44368,0.27686,13.505,0.46265,0.28534,25.098,1,0.35775,13.38,12.25,5.3577
-0.74909,13.479,0.44359,0.27852,13.505,0.46264,0.28681,25.107,1,0.36112,13.38,12.25,5.3611
-0.74933,13.48,0.4435,0.28018,13.506,0.46263,0.28827,25.115,1,0.3645,13.38,12.25,5.3645
-0.74958,13.48,0.44341,0.28184,13.506,0.46262,0.28974,25.124,1,0.36788,13.38,12.25,5.3679
-0.74982,13.481,0.44332,0.2835,13.506,0.46261,0.2912,25.132,1,0.37125,13.38,12.25,5.3713
-0.75007,13.481,0.44323,0.28516,13.507,0.4626,0.29267,25.14,1,0.37463,13.38,12.25,5.3746
-0.75031,13.481,0.44314,0.28682,13.507,0.46258,0.29413,25.149,1,0.378,13.38,12.25,5.378
-0.75056,13.482,0.44305,0.28848,13.508,0.46257,0.2956,25.157,1,0.38137,13.38,12.25,5.3814
-0.7508,13.482,0.44296,0.29014,13.508,0.46256,0.29706,25.166,1,0.38475,13.38,12.25,5.3847
-0.75105,13.482,0.44287,0.2918,13.508,0.46255,0.29853,25.174,1,0.38812,13.38,12.25,5.3881
-0.75129,13.483,0.44278,0.29346,13.509,0.46254,0.3,25.182,1,0.3915,13.38,12.25,5.3915
-0.75154,13.483,0.44269,0.29512,13.509,0.46253,0.30146,25.191,1,0.39488,13.38,12.25,5.3949
-0.75178,13.483,0.4426,0.29678,13.51,0.46252,0.30293,25.199,1,0.39825,13.38,12.25,5.3983
-0.75203,13.484,0.44251,0.29844,13.51,0.4625,0.30439,25.208,1,0.40163,13.38,12.25,5.4016
-0.75227,13.484,0.44242,0.3001,13.51,0.46249,0.30586,25.216,1,0.405,13.38,12.25,5.405
-0.75252,13.485,0.44233,0.30176,13.511,0.46248,0.30732,25.225,1,0.40837,13.38,12.25,5.4084
-0.75276,13.485,0.44224,0.30342,13.511,0.46247,0.30879,25.233,1,0.41175,13.38,12.25,5.4117
-0.75301,13.485,0.44215,0.30508,13.512,0.46246,0.31026,25.241,1,0.41512,13.38,12.25,5.4151
-0.75325,13.486,0.44206,0.30674,13.512,0.46245,0.31172,25.25,1,0.4185,13.38,12.25,5.4185
-0.7535,13.486,0.44197,0.3084,13.512,0.46244,0.31319,25.258,1,0.42188,13.38,12.25,5.4219
-0.75374,13.486,0.44188,0.31007,13.513,0.46243,0.31465,25.267,1,0.42525,13.38,12.25,5.4253
-0.75399,13.487,0.44179,0.31173,13.513,0.46241,0.31612,25.275,1,0.42863,13.38,12.25,5.4286
-0.75423,13.487,0.4417,0.31339,13.513,0.4624,0.31758,25.283,1,0.432,13.38,12.25,5.432
-0.75448,13.487,0.44161,0.31505,13.514,0.46239,0.31905,25.292,1,0.43538,13.38,12.25,5.4354
-0.75472,13.488,0.44152,0.31671,13.514,0.46238,0.32052,25.3,1,0.43875,13.38,12.25,5.4387
-0.75497,13.488,0.44143,0.31837,13.515,0.46237,0.32198,25.309,1,0.44212,13.38,12.25,5.4421
-0.75521,13.488,0.44134,0.32003,13.515,0.46236,0.32345,25.317,1,0.4455,13.38,12.25,5.4455
-0.75546,13.489,0.44125,0.32169,13.515,0.46235,0.32491,25.326,1,0.44887,13.38,12.25,5.4489
-0.7557,13.489,0.44116,0.32335,13.516,0.46233,0.32638,25.334,1,0.45225,13.38,12.25,5.4523
-0.75595,13.49,0.44107,0.32501,13.516,0.46232,0.32784,25.342,1,0.45563,13.38,12.25,5.4556
-0.75619,13.49,0.44098,0.32667,13.517,0.46231,0.32931,25.351,1,0.459,13.38,12.25,5.459
-0.75644,13.49,0.44089,0.32833,13.517,0.4623,0.33077,25.359,1,0.46238,13.38,12.25,5.4624
-0.75668,13.491,0.4408,0.32999,13.517,0.46229,0.33224,25.368,1,0.46575,13.38,12.25,5.4658
-0.75693,13.491,0.44071,0.33165,13.518,0.46228,0.33371,25.376,1,0.46912,13.38,12.25,5.4691
-0.75717,13.491,0.44062,0.33331,13.518,0.46227,0.33517,25.384,1,0.4725,13.38,12.25,5.4725
-0.75742,13.492,0.44053,0.33497,13.518,0.46225,0.33664,25.393,1,0.47587,13.38,12.25,5.4759
-0.75766,13.492,0.44044,0.33663,13.519,0.46224,0.3381,25.401,1,0.47925,13.38,12.25,5.4792
-0.75791,13.492,0.44035,0.33829,13.519,0.46223,0.33957,25.41,1,0.48263,13.38,12.25,5.4826
-0.75815,13.493,0.44026,0.33995,13.52,0.46222,0.34103,25.418,1,0.486,13.38,12.25,5.486
-0.7584,13.493,0.44017,0.34161,13.52,0.46221,0.3425,25.427,1,0.48938,13.38,12.25,5.4894
-0.75864,13.493,0.44008,0.34327,13.52,0.4622,0.34397,25.435,1,0.49275,13.38,12.25,5.4928
-0.75889,13.494,0.43999,0.34494,13.521,0.46219,0.34543,25.443,1,0.49613,13.38,12.25,5.4961
-0.75913,13.494,0.4399,0.3466,13.521,0.46217,0.3469,25.452,1,0.4995,13.38,12.25,5.4995
-0.75938,13.495,0.43981,0.34826,13.522,0.46216,0.34836,25.46,1,0.50287,13.38,12.25,5.5029
-0.75962,13.495,0.43972,0.34992,13.522,0.46215,0.34983,25.469,1,0.50625,13.38,12.25,5.5062
-0.75987,13.495,0.43963,0.35158,13.522,0.46214,0.35129,25.477,1,0.50962,13.38,12.25,5.5096
-0.76011,13.496,0.43954,0.35324,13.523,0.46213,0.35276,25.485,1,0.513,13.38,12.25,5.513
-0.76035,13.496,0.43945,0.3549,13.523,0.46212,0.35422,25.494,1,0.51638,13.38,12.25,5.5164
-0.7606,13.496,0.43936,0.35656,13.523,0.46211,0.35569,25.502,1,0.51975,13.38,12.25,5.5198
-0.76084,13.497,0.43927,0.35822,13.524,0.46209,0.35716,25.511,1,0.52313,13.38,12.25,5.5231
-0.76109,13.497,0.43918,0.35988,13.524,0.46208,0.35862,25.519,1,0.5265,13.38,12.25,5.5265
-0.76133,13.497,0.43909,0.36154,13.525,0.46207,0.36009,25.527,1,0.52987,13.38,12.25,5.5299
-0.76158,13.498,0.439,0.3632,13.525,0.46206,0.36155,25.536,1,0.53325,13.38,12.25,5.5332
-0.76182,13.498,0.43891,0.36486,13.525,0.46205,0.36302,25.544,1,0.53662,13.38,12.25,5.5366
-0.76207,13.498,0.43882,0.36652,13.526,0.46204,0.36448,25.553,1,0.54,13.38,12.25,5.54
-0.76231,13.499,0.43873,0.36818,13.526,0.46203,0.36595,25.561,1,0.54338,13.38,12.25,5.5434
-0.76256,13.499,0.43864,0.36984,13.527,0.46202,0.36742,25.57,1,0.54675,13.38,12.25,5.5468
-0.7628,13.5,0.43855,0.3715,13.527,0.462,0.36888,25.578,1,0.55013,13.38,12.25,5.5501
-0.76305,13.5,0.43846,0.37316,13.527,0.46199,0.37035,25.586,1,0.5535,13.38,12.25,5.5535
-0.76329,13.5,0.43837,0.37482,13.528,0.46198,0.37181,25.595,1,0.55688,13.38,12.25,5.5569
-0.76354,13.501,0.43828,0.37648,13.528,0.46197,0.37328,25.603,1,0.56025,13.38,12.25,5.5602
-0.76377,13.501,0.4382,0.37814,13.528,0.46197,0.37475,25.61,1,0.56362,13.38,12.25,5.5636
-0.76399,13.501,0.43812,0.3798,13.529,0.46197,0.37622,25.617,1,0.567,13.38,12.25,5.567
-0.76421,13.502,0.43805,0.38145,13.529,0.46198,0.37769,25.623,1,0.57037,13.38,12.25,5.5704
-0.76443,13.502,0.43798,0.38311,13.53,0.46198,0.37917,25.629,1,0.57375,13.38,12.25,5.5738
-0.76465,13.502,0.4379,0.38477,13.53,0.46199,0.38064,25.635,1,0.57713,13.38,12.25,5.5771
-0.76483,13.503,0.43783,0.38642,13.53,0.46199,0.38211,25.641,1,0.5805,13.38,12.25,5.5805
-0.76478,13.504,0.43773,0.38805,13.531,0.46195,0.38356,25.645,1,0.58388,13.38,12.25,5.5839
-0.76473,13.504,0.43763,0.38967,13.532,0.46192,0.38501,25.648,1,0.58725,13.38,12.25,5.5873
-0.76468,13.505,0.43754,0.3913,13.532,0.46188,0.38646,25.652,1,0.59062,13.38,12.25,5.5906
-0.76463,13.506,0.43744,0.39293,13.533,0.46184,0.38791,25.656,1,0.594,13.38,12.25,5.594
-0.76457,13.507,0.43734,0.39456,13.534,0.46181,0.38936,25.659,1,0.59737,13.38,12.25,5.5974
-0.76452,13.507,0.43725,0.39619,13.534,0.46177,0.39081,25.663,1,0.60075,13.38,12.25,5.6007
-0.76447,13.508,0.43715,0.39781,13.535,0.46174,0.39226,25.667,1,0.60413,13.38,12.25,5.6041
-0.76442,13.509,0.43705,0.39944,13.535,0.4617,0.39371,25.67,1,0.6075,13.38,12.25,5.6075
-0.76437,13.509,0.43695,0.40107,13.536,0.46167,0.39517,25.674,1,0.61088,13.38,12.25,5.6109
-0.76432,13.51,0.43686,0.4027,13.537,0.46163,0.39662,25.677,1,0.61425,13.38,12.25,5.6143
-0.76427,13.511,0.43676,0.40433,13.537,0.4616,0.39807,25.681,1,0.61763,13.38,12.25,5.6176
-0.76422,13.512,0.43666,0.40595,13.538,0.46156,0.39952,25.685,1,0.621,13.38,12.25,5.621
-0.76417,13.512,0.43656,0.40758,13.539,0.46153,0.40097,25.688,1,0.62437,13.38,12.25,5.6244
-0.76412,13.513,0.43647,0.40921,13.539,0.46149,0.40242,25.692,1,0.62775,13.38,12.25,5.6277
-0.76407,13.514,0.43637,0.41084,13.54,0.46146,0.40387,25.696,1,0.63112,13.38,12.25,5.6311
-0.76402,13.515,0.43627,0.41246,13.541,0.46142,0.40532,25.699,1,0.6345,13.38,12.25,5.6345
-0.76397,13.515,0.43618,0.41409,13.541,0.46139,0.40677,25.703,1,0.63788,13.38,12.25,5.6379
-0.76392,13.516,0.43608,0.41572,13.542,0.46135,0.40822,25.706,1,0.64125,13.38,12.25,5.6413
-0.76387,13.517,0.43598,0.41735,13.542,0.46131,0.40967,25.71,1,0.64463,13.38,12.25,5.6446
-0.76382,13.517,0.43588,0.41898,13.543,0.46128,0.41112,25.714,1,0.648,13.38,12.25,5.648
-0.76377,13.518,0.43579,0.4206,13.544,0.46124,0.41257,25.717,1,0.65137,13.38,12.25,5.6514
-0.76372,13.519,0.43569,0.42223,13.544,0.46121,0.41402,25.721,1,0.65475,13.38,12.25,5.6547
-0.76367,13.52,0.43559,0.42386,13.545,0.46117,0.41547,25.724,1,0.65812,13.38,12.25,5.6581
-0.76362,13.52,0.4355,0.42549,13.546,0.46114,0.41692,25.728,1,0.6615,13.38,12.25,5.6615
-0.76357,13.521,0.4354,0.42712,13.546,0.4611,0.41837,25.732,1,0.66488,13.38,12.25,5.6649
-0.76352,13.522,0.4353,0.42874,13.547,0.46107,0.41983,25.735,1,0.66825,13.38,12.25,5.6683
-0.76347,13.522,0.4352,0.43037,13.548,0.46103,0.42128,25.739,1,0.67163,13.38,12.25,5.6716
-0.76342,13.523,0.43511,0.432,13.548,0.461,0.42273,25.743,1,0.675,13.38,12.25,5.675
-0.76337,13.524,0.43501,0.43363,13.549,0.46096,0.42418,25.746,1,0.67837,13.38,12.25,5.6784
-0.76332,13.525,0.43491,0.43526,13.55,0.46093,0.42563,25.75,1,0.68175,13.38,12.25,5.6817
-0.76327,13.525,0.43482,0.43688,13.55,0.46089,0.42708,25.753,1,0.68512,13.38,12.25,5.6851
-0.76322,13.526,0.43472,0.43851,13.551,0.46086,0.42853,25.757,1,0.6885,13.38,12.25,5.6885
-0.76317,13.527,0.43462,0.44014,13.551,0.46082,0.42998,25.761,1,0.69187,13.38,12.25,5.6919
-0.76312,13.528,0.43452,0.44177,13.552,0.46078,0.43143,25.764,1,0.69525,13.38,12.25,5.6953
-0.76307,13.528,0.43443,0.4434,13.553,0.46075,0.43288,25.768,1,0.69863,13.38,12.25,5.6986
-0.76302,13.529,0.43433,0.44502,13.553,0.46071,0.43433,25.772,1,0.702,13.38,12.25,5.702
-0.76297,13.53,0.43423,0.44665,13.554,0.46068,0.43578,25.775,1,0.70538,13.38,12.25,5.7054
-0.76292,13.53,0.43414,0.44828,13.555,0.46064,0.43723,25.779,1,0.70875,13.38,12.25,5.7087
-0.76287,13.531,0.43404,0.44991,13.555,0.46061,0.43868,25.782,1,0.71212,13.38,12.25,5.7121
-0.76281,13.532,0.43394,0.45153,13.556,0.46057,0.44013,25.786,1,0.7155,13.38,12.25,5.7155
-0.76276,13.533,0.43384,0.45316,13.557,0.46054,0.44158,25.79,1,0.71887,13.38,12.25,5.7189
-0.76271,13.533,0.43375,0.45479,13.557,0.4605,0.44304,25.793,1,0.72225,13.38,12.25,5.7222
-0.76266,13.534,0.43365,0.45642,13.558,0.46047,0.44449,25.797,1,0.72563,13.38,12.25,5.7256
-0.76261,13.535,0.43355,0.45805,13.558,0.46043,0.44594,25.801,1,0.729,13.38,12.25,5.729
-0.76256,13.536,0.43346,0.45967,13.559,0.4604,0.44739,25.804,1,0.73238,13.38,12.25,5.7324
-0.76251,13.536,0.43336,0.4613,13.56,0.46036,0.44884,25.808,1,0.73575,13.38,12.25,5.7358
-0.76246,13.537,0.43326,0.46293,13.56,0.46033,0.45029,25.811,1,0.73912,13.38,12.25,5.7391
-0.76241,13.538,0.43316,0.46456,13.561,0.46029,0.45174,25.815,1,0.7425,13.38,12.25,5.7425
-0.76236,13.538,0.43307,0.46619,13.562,0.46025,0.45319,25.819,1,0.74587,13.38,12.25,5.7459
-0.76231,13.539,0.43297,0.46781,13.562,0.46022,0.45464,25.822,1,0.74925,13.38,12.25,5.7492
-0.76226,13.54,0.43287,0.46944,13.563,0.46018,0.45609,25.826,1,0.75262,13.38,12.25,5.7526
-0.76221,13.541,0.43278,0.47107,13.564,0.46015,0.45754,25.829,1,0.756,13.38,12.25,5.756
-0.76216,13.541,0.43268,0.4727,13.564,0.46011,0.45899,25.833,1,0.75938,13.38,12.25,5.7594
-0.76211,13.542,0.43258,0.47433,13.565,0.46008,0.46044,25.837,1,0.76275,13.38,12.25,5.7628
-0.76206,13.543,0.43248,0.47595,13.565,0.46004,0.46189,25.84,1,0.76613,13.38,12.25,5.7661
-0.76201,13.544,0.43239,0.47758,13.566,0.46001,0.46334,25.844,1,0.7695,13.38,12.25,5.7695
-0.76196,13.544,0.43229,0.47921,13.567,0.45997,0.46479,25.848,1,0.77287,13.38,12.25,5.7729
-0.76191,13.545,0.43219,0.48084,13.567,0.45994,0.46625,25.851,1,0.77625,13.38,12.25,5.7762
-0.76186,13.546,0.4321,0.48247,13.568,0.4599,0.4677,25.855,1,0.77962,13.38,12.25,5.7796
-0.76181,13.546,0.432,0.48409,13.569,0.45987,0.46915,25.858,1,0.783,13.38,12.25,5.783
-0.76176,13.547,0.4319,0.48572,13.569,0.45983,0.4706,25.862,1,0.78638,13.38,12.25,5.7864
-0.76171,13.548,0.4318,0.48735,13.57,0.4598,0.47205,25.866,1,0.78975,13.38,12.25,5.7898
-0.76166,13.549,0.43171,0.48898,13.571,0.45976,0.4735,25.869,1,0.79313,13.38,12.25,5.7931
-0.76161,13.549,0.43161,0.49061,13.571,0.45972,0.47495,25.873,1,0.7965,13.38,12.25,5.7965
-0.76156,13.55,0.43151,0.49223,13.572,0.45969,0.4764,25.877,1,0.79987,13.38,12.25,5.7999
-0.76151,13.551,0.43142,0.49386,13.573,0.45965,0.47785,25.88,1,0.80325,13.38,12.25,5.8032
-0.76146,13.552,0.43132,0.49549,13.573,0.45962,0.4793,25.884,1,0.80662,13.38,12.25,5.8066
