"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.0511,7.3981,0.13485,-1.2846,7.3975,0.1348,-1.2852,-8.0052,1,0.13163,19.68,12.445,5.1316
-1.0514,7.3983,0.13905,-1.2838,7.3977,0.139,-1.2844,-8.0037,1,0.135,19.68,12.445,5.135
-1.0517,7.3985,0.14325,-1.283,7.398,0.14319,-1.2835,-8.0022,1,0.13837,19.68,12.445,5.1384
-1.0519,7.3988,0.14744,-1.2822,7.3982,0.14739,-1.2827,-8.0008,1,0.14175,19.68,12.445,5.1417
-1.0522,7.399,0.15164,-1.2814,7.3985,0.15158,-1.2819,-7.9993,1,0.14512,19.68,12.445,5.1451
-1.0524,7.3992,0.15583,-1.2805,7.3987,0.15578,-1.2811,-7.9978,1,0.1485,19.68,12.445,5.1485
-1.0527,7.3995,0.16003,-1.2797,7.3989,0.15998,-1.2803,-7.9964,1,0.15188,19.68,12.445,5.1519
-1.053,7.3997,0.16422,-1.2789,7.3992,0.16417,-1.2794,-7.9949,1,0.15525,19.68,12.445,5.1553
-1.0532,7.4,0.16842,-1.2781,7.3994,0.16837,-1.2786,-7.9934,1,0.15863,19.68,12.445,5.1586
-1.0535,7.4002,0.17261,-1.2773,7.3996,0.17256,-1.2778,-7.992,1,0.162,19.68,12.445,5.162
-1.0537,7.4004,0.17681,-1.2765,7.3999,0.17676,-1.277,-7.9905,1,0.16538,19.68,12.445,5.1654
-1.054,7.4007,0.181,-1.2756,7.4001,0.18095,-1.2762,-7.989,1,0.16875,19.68,12.445,5.1687
-1.0542,7.4009,0.1852,-1.2748,7.4003,0.18515,-1.2753,-7.9875,1,0.17212,19.68,12.445,5.1721
-1.0545,7.4011,0.1894,-1.274,7.4006,0.18935,-1.2745,-7.9861,1,0.1755,19.68,12.445,5.1755
-1.0548,7.4014,0.19359,-1.2732,7.4008,0.19354,-1.2737,-7.9846,1,0.17887,19.68,12.445,5.1789
-1.055,7.4016,0.19779,-1.2724,7.4011,0.19774,-1.2729,-7.9831,1,0.18225,19.68,12.445,5.1823
-1.0553,7.4019,0.20198,-1.2715,7.4013,0.20193,-1.2721,-7.9817,1,0.18563,19.68,12.445,5.1856
-1.0555,7.4021,0.20618,-1.2707,7.4015,0.20613,-1.2712,-7.9802,1,0.189,19.68,12.445,5.189
-1.0558,7.4023,0.21037,-1.2699,7.4018,0.21033,-1.2704,-7.9787,1,0.19238,19.68,12.445,5.1924
-1.056,7.4026,0.21457,-1.2691,7.402,0.21452,-1.2696,-7.9773,1,0.19575,19.68,12.445,5.1958
-1.0563,7.4028,0.21876,-1.2683,7.4022,0.21872,-1.2688,-7.9758,1,0.19912,19.68,12.445,5.1991
-1.0566,7.403,0.22296,-1.2674,7.4025,0.22291,-1.268,-7.9743,1,0.2025,19.68,12.445,5.2025
-1.0568,7.4033,0.22715,-1.2666,7.4027,0.22711,-1.2671,-7.9729,1,0.20587,19.68,12.445,5.2059
-1.0571,7.4035,0.23135,-1.2658,7.4029,0.23131,-1.2663,-7.9714,1,0.20925,19.68,12.445,5.2092
-1.0573,7.4037,0.23554,-1.265,7.4032,0.2355,-1.2655,-7.9699,1,0.21263,19.68,12.445,5.2126
-1.0576,7.404,0.23974,-1.2642,7.4034,0.2397,-1.2647,-7.9684,1,0.216,19.68,12.445,5.216
-1.0578,7.4042,0.24394,-1.2633,7.4037,0.24389,-1.2639,-7.967,1,0.21938,19.68,12.445,5.2194
-1.0581,7.4045,0.24813,-1.2625,7.4039,0.24809,-1.263,-7.9655,1,0.22275,19.68,12.445,5.2228
-1.0584,7.4047,0.25233,-1.2617,7.4041,0.25229,-1.2622,-7.964,1,0.22612,19.68,12.445,5.2261
-1.0586,7.4049,0.25652,-1.2609,7.4044,0.25648,-1.2614,-7.9626,1,0.2295,19.68,12.445,5.2295
-1.0589,7.4052,0.26072,-1.2601,7.4046,0.26068,-1.2606,-7.9611,1,0.23287,19.68,12.445,5.2329
-1.0591,7.4054,0.26491,-1.2592,7.4048,0.26487,-1.2598,-7.9596,1,0.23625,19.68,12.445,5.2362
-1.0594,7.4056,0.26911,-1.2584,7.4051,0.26907,-1.2589,-7.9582,1,0.23962,19.68,12.445,5.2396
-1.0596,7.4059,0.2733,-1.2576,7.4053,0.27327,-1.2581,-7.9567,1,0.243,19.68,12.445,5.243
-1.0599,7.4061,0.2775,-1.2568,7.4055,0.27746,-1.2573,-7.9552,1,0.24638,19.68,12.445,5.2464
-1.0602,7.4063,0.28169,-1.256,7.4058,0.28166,-1.2565,-7.9537,1,0.24975,19.68,12.445,5.2498
-1.0604,7.4066,0.28589,-1.2551,7.406,0.28585,-1.2557,-7.9523,1,0.25313,19.68,12.445,5.2531
-1.0607,7.4068,0.29009,-1.2543,7.4063,0.29005,-1.2548,-7.9508,1,0.2565,19.68,12.445,5.2565
-1.0609,7.4071,0.29428,-1.2535,7.4065,0.29425,-1.254,-7.9493,1,0.25987,19.68,12.445,5.2599
-1.0612,7.4073,0.29848,-1.2527,7.4067,0.29844,-1.2532,-7.9479,1,0.26325,19.68,12.445,5.2632
-1.0615,7.4075,0.30267,-1.2519,7.407,0.30264,-1.2524,-7.9464,1,0.26662,19.68,12.445,5.2666
-1.0617,7.4078,0.30687,-1.251,7.4072,0.30683,-1.2516,-7.9449,1,0.27,19.68,12.445,5.27
-1.062,7.408,0.31106,-1.2502,7.4074,0.31103,-1.2507,-7.9435,1,0.27338,19.68,12.445,5.2734
-1.0622,7.4082,0.31526,-1.2494,7.4077,0.31523,-1.2499,-7.942,1,0.27675,19.68,12.445,5.2768
-1.0625,7.4085,0.31945,-1.2486,7.4079,0.31942,-1.2491,-7.9405,1,0.28013,19.68,12.445,5.2801
-1.0627,7.4087,0.32365,-1.2478,7.4081,0.32362,-1.2483,-7.939,1,0.2835,19.68,12.445,5.2835
-1.063,7.409,0.32784,-1.2469,7.4084,0.32781,-1.2475,-7.9376,1,0.28687,19.68,12.445,5.2869
-1.0633,7.4092,0.33204,-1.2461,7.4086,0.33201,-1.2466,-7.9361,1,0.29025,19.68,12.445,5.2902
-1.0635,7.4094,0.33623,-1.2453,7.4088,0.3362,-1.2458,-7.9346,1,0.29362,19.68,12.445,5.2936
-1.0638,7.4097,0.34043,-1.2445,7.4091,0.3404,-1.245,-7.9332,1,0.297,19.68,12.445,5.297
-1.064,7.4099,0.34463,-1.2437,7.4093,0.3446,-1.2442,-7.9317,1,0.30037,19.68,12.445,5.3004
-1.0643,7.4101,0.34882,-1.2429,7.4096,0.34879,-1.2434,-7.9302,1,0.30375,19.68,12.445,5.3038
-1.0645,7.4104,0.35302,-1.242,7.4098,0.35299,-1.2425,-7.9288,1,0.30713,19.68,12.445,5.3071
-1.0648,7.4106,0.35721,-1.2412,7.41,0.35718,-1.2417,-7.9273,1,0.3105,19.68,12.445,5.3105
-1.0651,7.4108,0.36141,-1.2404,7.4103,0.36138,-1.2409,-7.9258,1,0.31388,19.68,12.445,5.3139
-1.0653,7.4111,0.3656,-1.2396,7.4105,0.36558,-1.2401,-7.9243,1,0.31725,19.68,12.445,5.3172
-1.0656,7.4113,0.3698,-1.2388,7.4107,0.36977,-1.2393,-7.9229,1,0.32062,19.68,12.445,5.3206
-1.0658,7.4116,0.37399,-1.2379,7.411,0.37397,-1.2385,-7.9214,1,0.324,19.68,12.445,5.324
-1.0661,7.4118,0.37819,-1.2371,7.4112,0.37816,-1.2376,-7.9199,1,0.32737,19.68,12.445,5.3274
-1.0663,7.412,0.38238,-1.2363,7.4114,0.38236,-1.2368,-7.9185,1,0.33075,19.68,12.445,5.3307
-1.0659,7.4119,0.3859,-1.235,7.4113,0.38588,-1.2355,-7.9168,1,0.33413,19.68,12.445,5.3341
-1.0647,7.4113,0.38868,-1.2332,7.4107,0.38866,-1.2337,-7.915,1,0.3375,19.68,12.445,5.3375
-1.0635,7.4107,0.39147,-1.2313,7.4101,0.39145,-1.2318,-7.9132,1,0.34088,19.68,12.445,5.3409
-1.0623,7.4101,0.39425,-1.2295,7.4096,0.39423,-1.23,-7.9114,1,0.34425,19.68,12.445,5.3443
-1.0611,7.4095,0.39704,-1.2276,7.409,0.39702,-1.2282,-7.9095,1,0.34762,19.68,12.445,5.3476
-1.0599,7.409,0.39982,-1.2258,7.4084,0.3998,-1.2263,-7.9077,1,0.351,19.68,12.445,5.351
-1.0587,7.4081,0.40295,-1.2237,7.4076,0.40293,-1.2243,-7.9056,1,0.35437,19.68,12.445,5.3544
-1.0575,7.407,0.40641,-1.2215,7.4065,0.4064,-1.222,-7.9031,1,0.35775,19.68,12.445,5.3577
-1.0563,7.406,0.40987,-1.2192,7.4054,0.40986,-1.2197,-7.9007,1,0.36112,19.68,12.445,5.3611
-1.0552,7.4049,0.41333,-1.2169,7.4043,0.41333,-1.2174,-7.8982,1,0.3645,19.68,12.445,5.3645
-1.054,7.4038,0.4168,-1.2146,7.4033,0.41679,-1.2151,-7.8958,1,0.36788,19.68,12.445,5.3679
-1.0528,7.4027,0.42026,-1.2123,7.4022,0.42026,-1.2128,-7.8933,1,0.37125,19.68,12.445,5.3713
-1.0516,7.4016,0.42372,-1.21,7.4011,0.42372,-1.2105,-7.8909,1,0.37463,19.68,12.445,5.3746
-1.0504,7.4006,0.42718,-1.2077,7.4,0.42718,-1.2082,-7.8885,1,0.378,19.68,12.445,5.378
-1.0492,7.3995,0.43065,-1.2054,7.3989,0.43065,-1.2059,-7.886,1,0.38137,19.68,12.445,5.3814
-1.0481,7.3984,0.43411,-1.2031,7.3979,0.43411,-1.2036,-7.8836,1,0.38475,19.68,12.445,5.3847
-1.0469,7.3973,0.43757,-1.2008,7.3968,0.43758,-1.2013,-7.8811,1,0.38812,19.68,12.445,5.3881
-1.0457,7.3962,0.44103,-1.1985,7.3957,0.44104,-1.199,-7.8787,1,0.3915,19.68,12.445,5.3915
-1.0445,7.3952,0.44449,-1.1962,7.3946,0.44451,-1.1967,-7.8762,1,0.39488,19.68,12.445,5.3949
-1.0433,7.3941,0.44796,-1.1939,7.3936,0.44797,-1.1944,-7.8738,1,0.39825,19.68,12.445,5.3983
-1.0421,7.393,0.45142,-1.1916,7.3925,0.45144,-1.1921,-7.8713,1,0.40163,19.68,12.445,5.4016
-1.0409,7.3919,0.45488,-1.1893,7.3914,0.4549,-1.1898,-7.8689,1,0.405,19.68,12.445,5.405
-1.0398,7.3908,0.45834,-1.187,7.3903,0.45837,-1.1875,-7.8665,1,0.40837,19.68,12.445,5.4084
-1.0386,7.3898,0.4618,-1.1848,7.3892,0.46183,-1.1852,-7.864,1,0.41175,19.68,12.445,5.4117
-1.0374,7.3887,0.46527,-1.1825,7.3882,0.4653,-1.1829,-7.8616,1,0.41512,19.68,12.445,5.4151
-1.0362,7.3876,0.46873,-1.1802,7.3871,0.46876,-1.1807,-7.8591,1,0.4185,19.68,12.445,5.4185
-1.035,7.3865,0.47219,-1.1779,7.386,0.47223,-1.1784,-7.8567,1,0.42188,19.68,12.445,5.4219
-1.0338,7.3854,0.47565,-1.1756,7.3849,0.47569,-1.1761,-7.8542,1,0.42525,19.68,12.445,5.4253
-1.0327,7.3844,0.47912,-1.1733,7.3839,0.47916,-1.1738,-7.8518,1,0.42863,19.68,12.445,5.4286
-1.0315,7.3833,0.48258,-1.171,7.3828,0.48262,-1.1715,-7.8494,1,0.432,19.68,12.445,5.432
-1.0303,7.3822,0.48604,-1.1687,7.3817,0.48609,-1.1692,-7.8469,1,0.43538,19.68,12.445,5.4354
-1.0291,7.3811,0.4895,-1.1664,7.3806,0.48955,-1.1669,-7.8445,1,0.43875,19.68,12.445,5.4387
-1.0279,7.38,0.49296,-1.1641,7.3796,0.49302,-1.1646,-7.842,1,0.44212,19.68,12.445,5.4421
-1.0267,7.379,0.49643,-1.1618,7.3785,0.49648,-1.1623,-7.8396,1,0.4455,19.68,12.445,5.4455
-1.0256,7.3779,0.49989,-1.1595,7.3774,0.49994,-1.16,-7.8371,1,0.44887,19.68,12.445,5.4489
-1.0244,7.3768,0.50335,-1.1572,7.3763,0.50341,-1.1577,-7.8347,1,0.45225,19.68,12.445,5.4523
-1.0232,7.3757,0.50681,-1.1549,7.3752,0.50687,-1.1554,-7.8322,1,0.45563,19.68,12.445,5.4556
-1.022,7.3746,0.51028,-1.1526,7.3742,0.51034,-1.1531,-7.8298,1,0.459,19.68,12.445,5.459
-1.0208,7.3736,0.51374,-1.1503,7.3731,0.5138,-1.1508,-7.8274,1,0.46238,19.68,12.445,5.4624
-1.0196,7.3725,0.5172,-1.148,7.372,0.51727,-1.1485,-7.8249,1,0.46575,19.68,12.445,5.4658
-1.0184,7.3714,0.52066,-1.1458,7.3709,0.52073,-1.1462,-7.8225,1,0.46912,19.68,12.445,5.4691
-1.0173,7.3703,0.52412,-1.1435,7.3699,0.5242,-1.1439,-7.82,1,0.4725,19.68,12.445,5.4725
-1.0161,7.3692,0.52759,-1.1412,7.3688,0.52766,-1.1416,-7.8176,1,0.47587,19.68,12.445,5.4759
-1.0149,7.3682,0.53105,-1.1389,7.3677,0.53113,-1.1394,-7.8151,1,0.47925,19.68,12.445,5.4792
-1.0137,7.3671,0.53451,-1.1366,7.3666,0.53459,-1.1371,-7.8127,1,0.48263,19.68,12.445,5.4826
-1.0125,7.366,0.53797,-1.1343,7.3655,0.53806,-1.1348,-7.8103,1,0.486,19.68,12.445,5.486
-1.0113,7.3649,0.54143,-1.132,7.3645,0.54152,-1.1325,-7.8078,1,0.48938,19.68,12.445,5.4894
-1.0102,7.3638,0.5449,-1.1297,7.3634,0.54499,-1.1302,-7.8054,1,0.49275,19.68,12.445,5.4928
-1.009,7.3627,0.54836,-1.1274,7.3623,0.54845,-1.1279,-7.8029,1,0.49613,19.68,12.445,5.4961
-1.0078,7.3617,0.55182,-1.1251,7.3612,0.55192,-1.1256,-7.8005,1,0.4995,19.68,12.445,5.4995
-1.0066,7.3606,0.55528,-1.1228,7.3602,0.55538,-1.1233,-7.798,1,0.50287,19.68,12.445,5.5029
-1.0054,7.3595,0.55875,-1.1205,7.3591,0.55885,-1.121,-7.7956,1,0.50625,19.68,12.445,5.5062
-1.0042,7.3584,0.56221,-1.1182,7.358,0.56231,-1.1187,-7.7931,1,0.50962,19.68,12.445,5.5096
-1.003,7.3573,0.56567,-1.1159,7.3569,0.56578,-1.1164,-7.7907,1,0.513,19.68,12.445,5.513
-1.0019,7.3563,0.56913,-1.1136,7.3559,0.56924,-1.1141,-7.7883,1,0.51638,19.68,12.445,5.5164
-1.0007,7.3552,0.57259,-1.1113,7.3548,0.57271,-1.1118,-7.7858,1,0.51975,19.68,12.445,5.5198
-0.99949,7.3541,0.57606,-1.1091,7.3537,0.57617,-1.1095,-7.7834,1,0.52313,19.68,12.445,5.5231
-0.99831,7.353,0.57952,-1.1068,7.3526,0.57963,-1.1072,-7.7809,1,0.5265,19.68,12.445,5.5265
-0.99712,7.3519,0.58298,-1.1045,7.3515,0.5831,-1.1049,-7.7785,1,0.52987,19.68,12.445,5.5299
-0.99594,7.3509,0.58644,-1.1022,7.3505,0.58656,-1.1026,-7.776,1,0.53325,19.68,12.445,5.5332
-0.99475,7.3498,0.5899,-1.0999,7.3494,0.59003,-1.1003,-7.7736,1,0.53662,19.68,12.445,5.5366
-0.99357,7.3487,0.59337,-1.0976,7.3483,0.59349,-1.098,-7.7712,1,0.54,19.68,12.445,5.54
-0.99238,7.3476,0.59683,-1.0953,7.3472,0.59696,-1.0958,-7.7687,1,0.54338,19.68,12.445,5.5434
-0.9912,7.3465,0.60029,-1.093,7.3462,0.60042,-1.0935,-7.7663,1,0.54675,19.68,12.445,5.5468
-0.99002,7.3455,0.60375,-1.0907,7.3451,0.60389,-1.0912,-7.7638,1,0.55013,19.68,12.445,5.5501
-0.98883,7.3444,0.60722,-1.0884,7.344,0.60735,-1.0889,-7.7614,1,0.5535,19.68,12.445,5.5535
-0.98765,7.3433,0.61068,-1.0861,7.3429,0.61082,-1.0866,-7.7589,1,0.55688,19.68,12.445,5.5569
-0.98646,7.3422,0.61414,-1.0838,7.3418,0.61428,-1.0843,-7.7565,1,0.56025,19.68,12.445,5.5602
-0.98528,7.3411,0.6176,-1.0815,7.3408,0.61775,-1.082,-7.754,1,0.56362,19.68,12.445,5.5636
-0.98409,7.3401,0.62106,-1.0792,7.3397,0.62121,-1.0797,-7.7516,1,0.567,19.68,12.445,5.567
-0.98291,7.339,0.62453,-1.0769,7.3386,0.62468,-1.0774,-7.7492,1,0.57037,19.68,12.445,5.5704
-0.98172,7.3379,0.62799,-1.0746,7.3375,0.62814,-1.0751,-7.7467,1,0.57375,19.68,12.445,5.5738
-0.98054,7.3368,0.63145,-1.0723,7.3365,0.63161,-1.0728,-7.7443,1,0.57713,19.68,12.445,5.5771
-0.97917,7.3357,0.63464,-1.07,7.3354,0.6348,-1.0705,-7.7419,1,0.5805,19.68,12.445,5.5805
-0.97672,7.3346,0.63629,-1.0676,7.3342,0.63645,-1.0681,-7.7398,1,0.58388,19.68,12.445,5.5839
-0.97427,7.3334,0.63795,-1.0652,7.3331,0.6381,-1.0656,-7.7378,1,0.58725,19.68,12.445,5.5873
-0.97181,7.3323,0.6396,-1.0627,7.3319,0.63975,-1.0632,-7.7357,1,0.59062,19.68,12.445,5.5906
-0.96936,7.3311,0.64125,-1.0603,7.3308,0.6414,-1.0607,-7.7336,1,0.594,19.68,12.445,5.594
-0.96691,7.3299,0.6429,-1.0579,7.3296,0.64305,-1.0583,-7.7316,1,0.59737,19.68,12.445,5.5974
-0.96439,7.3286,0.64458,-1.0554,7.3283,0.64473,-1.0558,-7.7294,1,0.60075,19.68,12.445,5.6007
-0.96152,7.3266,0.64641,-1.0524,7.3263,0.64656,-1.0528,-7.7267,1,0.60413,19.68,12.445,5.6041
-0.95866,7.3246,0.64824,-1.0495,7.3243,0.64839,-1.0499,-7.724,1,0.6075,19.68,12.445,5.6075
-0.95579,7.3226,0.65007,-1.0465,7.3223,0.65022,-1.047,-7.7213,1,0.61088,19.68,12.445,5.6109
-0.95292,7.3206,0.6519,-1.0436,7.3203,0.65205,-1.044,-7.7186,1,0.61425,19.68,12.445,5.6143
-0.95006,7.3186,0.65373,-1.0407,7.3183,0.65389,-1.0411,-7.7159,1,0.61763,19.68,12.445,5.6176
-0.94719,7.3166,0.65556,-1.0377,7.3163,0.65572,-1.0381,-7.7132,1,0.621,19.68,12.445,5.621
-0.94432,7.3146,0.65739,-1.0348,7.3143,0.65755,-1.0352,-7.7105,1,0.62437,19.68,12.445,5.6244
-0.94146,7.3126,0.65922,-1.0319,7.3123,0.65938,-1.0323,-7.7078,1,0.62775,19.68,12.445,5.6277
-0.93859,7.3106,0.66105,-1.0289,7.3103,0.66121,-1.0293,-7.7051,1,0.63112,19.68,12.445,5.6311
-0.93572,7.3086,0.66288,-1.026,7.3083,0.66304,-1.0264,-7.7024,1,0.6345,19.68,12.445,5.6345
-0.93286,7.3066,0.66471,-1.023,7.3063,0.66487,-1.0234,-7.6997,1,0.63788,19.68,12.445,5.6379
-0.92999,7.3046,0.66654,-1.0201,7.3043,0.6667,-1.0205,-7.697,1,0.64125,19.68,12.445,5.6413
-0.92712,7.3026,0.66837,-1.0172,7.3023,0.66853,-1.0175,-7.6943,1,0.64463,19.68,12.445,5.6446
-0.92426,7.3006,0.6702,-1.0142,7.3003,0.67037,-1.0146,-7.6916,1,0.648,19.68,12.445,5.648
-0.92139,7.2986,0.67203,-1.0113,7.2983,0.6722,-1.0117,-7.6889,1,0.65137,19.68,12.445,5.6514
-0.91852,7.2966,0.67386,-1.0083,7.2963,0.67403,-1.0087,-7.6862,1,0.65475,19.68,12.445,5.6547
-0.91565,7.2946,0.67569,-1.0054,7.2943,0.67586,-1.0058,-7.6835,1,0.65812,19.68,12.445,5.6581
-0.91279,7.2926,0.67752,-1.0025,7.2923,0.67769,-1.0028,-7.6808,1,0.6615,19.68,12.445,5.6615
-0.90992,7.2906,0.67935,-0.99952,7.2903,0.67952,-0.99989,-7.6781,1,0.66488,19.68,12.445,5.6649
-0.90705,7.2886,0.68118,-0.99658,7.2883,0.68135,-0.99695,-7.6754,1,0.66825,19.68,12.445,5.6683
-0.90419,7.2866,0.68301,-0.99365,7.2863,0.68318,-0.994,-7.6727,1,0.67163,19.68,12.445,5.6716
-0.90132,7.2846,0.68484,-0.99071,7.2843,0.68502,-0.99106,-7.67,1,0.675,19.68,12.445,5.675
-0.89845,7.2826,0.68667,-0.98777,7.2823,0.68685,-0.98812,-7.6673,1,0.67837,19.68,12.445,5.6784
-0.89559,7.2806,0.6885,-0.98483,7.2803,0.68868,-0.98518,-7.6646,1,0.68175,19.68,12.445,5.6817
-0.89272,7.2786,0.69033,-0.98189,7.2783,0.69051,-0.98223,-7.6619,1,0.68512,19.68,12.445,5.6851
-0.88985,7.2766,0.69216,-0.97895,7.2763,0.69234,-0.97929,-7.6592,1,0.6885,19.68,12.445,5.6885
-0.88699,7.2746,0.69399,-0.97601,7.2743,0.69417,-0.97635,-7.6565,1,0.69187,19.68,12.445,5.6919
-0.88412,7.2725,0.69582,-0.97307,7.2723,0.696,-0.97341,-7.6538,1,0.69525,19.68,12.445,5.6953
-0.88125,7.2705,0.69765,-0.97013,7.2703,0.69783,-0.97046,-7.6511,1,0.69863,19.68,12.445,5.6986
-0.87839,7.2685,0.69948,-0.96719,7.2683,0.69967,-0.96752,-7.6484,1,0.702,19.68,12.445,5.702
-0.87552,7.2665,0.70131,-0.96425,7.2663,0.7015,-0.96458,-7.6457,1,0.70538,19.68,12.445,5.7054
-0.87265,7.2645,0.70314,-0.96132,7.2643,0.70333,-0.96164,-7.643,1,0.70875,19.68,12.445,5.7087
-0.86979,7.2625,0.70498,-0.95838,7.2624,0.70516,-0.9587,-7.6403,1,0.71212,19.68,12.445,5.7121
-0.86692,7.2605,0.70681,-0.95544,7.2604,0.70699,-0.95575,-7.6376,1,0.7155,19.68,12.445,5.7155
-0.86405,7.2585,0.70864,-0.9525,7.2584,0.70882,-0.95281,-7.6349,1,0.71887,19.68,12.445,5.7189
-0.86119,7.2565,0.71047,-0.94956,7.2564,0.71065,-0.94987,-7.6322,1,0.72225,19.68,12.445,5.7222
-0.85832,7.2545,0.7123,-0.94662,7.2544,0.71248,-0.94693,-7.6295,1,0.72563,19.68,12.445,5.7256
-0.85545,7.2525,0.71413,-0.94368,7.2524,0.71432,-0.94398,-7.6268,1,0.729,19.68,12.445,5.729
-0.85259,7.2505,0.71596,-0.94074,7.2504,0.71615,-0.94104,-7.6241,1,0.73238,19.68,12.445,5.7324
-0.84972,7.2485,0.71779,-0.9378,7.2484,0.71798,-0.9381,-7.6214,1,0.73575,19.68,12.445,5.7358
