"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.0609,7.6932,0.11372,-1.4313,7.6924,0.11368,-1.4317,-8.4384,1,0.1215,19.68,12.25,5.1215
-1.0612,7.6934,0.11906,-1.4301,7.6926,0.11902,-1.4306,-8.4365,1,0.12488,19.68,12.25,5.1249
-1.0615,7.6936,0.1244,-1.429,7.6928,0.12436,-1.4295,-8.4346,1,0.12825,19.68,12.25,5.1283
-1.0618,7.6938,0.12974,-1.4279,7.693,0.1297,-1.4284,-8.4327,1,0.13163,19.68,12.25,5.1316
-1.0622,7.694,0.13509,-1.4268,7.6932,0.13504,-1.4273,-8.4308,1,0.135,19.68,12.25,5.135
-1.0625,7.6942,0.14042,-1.4257,7.6935,0.14039,-1.4262,-8.429,1,0.13837,19.68,12.25,5.1384
-1.0628,7.6944,0.14576,-1.4246,7.6937,0.14573,-1.4251,-8.4271,1,0.14175,19.68,12.25,5.1417
-1.0631,7.6946,0.1511,-1.4235,7.6939,0.15107,-1.4239,-8.4252,1,0.14512,19.68,12.25,5.1451
-1.0634,7.6948,0.15644,-1.4224,7.6941,0.15641,-1.4228,-8.4233,1,0.1485,19.68,12.25,5.1485
-1.0638,7.695,0.16179,-1.4213,7.6943,0.16175,-1.4217,-8.4214,1,0.15188,19.68,12.25,5.1519
-1.0641,7.6953,0.16713,-1.4202,7.6945,0.16709,-1.4206,-8.4195,1,0.15525,19.68,12.25,5.1553
-1.0644,7.6955,0.17247,-1.4191,7.6947,0.17244,-1.4195,-8.4176,1,0.15863,19.68,12.25,5.1586
-1.0647,7.6957,0.17781,-1.418,7.6949,0.17778,-1.4184,-8.4158,1,0.162,19.68,12.25,5.162
-1.065,7.6959,0.18315,-1.4169,7.6951,0.18312,-1.4173,-8.4139,1,0.16538,19.68,12.25,5.1654
-1.0653,7.6961,0.18849,-1.4158,7.6953,0.18846,-1.4162,-8.412,1,0.16875,19.68,12.25,5.1687
-1.0657,7.6963,0.19383,-1.4146,7.6955,0.1938,-1.4151,-8.4101,1,0.17212,19.68,12.25,5.1721
-1.066,7.6965,0.19917,-1.4135,7.6957,0.19915,-1.414,-8.4082,1,0.1755,19.68,12.25,5.1755
-1.0663,7.6967,0.20451,-1.4124,7.6959,0.20449,-1.4129,-8.4063,1,0.17887,19.68,12.25,5.1789
-1.0666,7.6969,0.20985,-1.4113,7.6961,0.20983,-1.4117,-8.4044,1,0.18225,19.68,12.25,5.1823
-1.0669,7.6971,0.21519,-1.4102,7.6964,0.21517,-1.4106,-8.4026,1,0.18563,19.68,12.25,5.1856
-1.0673,7.6973,0.22053,-1.4091,7.6966,0.22051,-1.4095,-8.4007,1,0.189,19.68,12.25,5.189
-1.0676,7.6975,0.22587,-1.408,7.6968,0.22586,-1.4084,-8.3988,1,0.19238,19.68,12.25,5.1924
-1.0679,7.6978,0.23121,-1.4069,7.697,0.2312,-1.4073,-8.3969,1,0.19575,19.68,12.25,5.1958
-1.0682,7.698,0.23655,-1.4058,7.6972,0.23654,-1.4062,-8.395,1,0.19912,19.68,12.25,5.1991
-1.0685,7.6982,0.24189,-1.4047,7.6974,0.24188,-1.4051,-8.3931,1,0.2025,19.68,12.25,5.2025
-1.0688,7.6984,0.24723,-1.4036,7.6976,0.24722,-1.404,-8.3912,1,0.20587,19.68,12.25,5.2059
-1.0692,7.6986,0.25257,-1.4025,7.6978,0.25256,-1.4029,-8.3893,1,0.20925,19.68,12.25,5.2092
-1.0695,7.6988,0.25791,-1.4014,7.698,0.25791,-1.4018,-8.3875,1,0.21263,19.68,12.25,5.2126
-1.0698,7.699,0.26325,-1.4002,7.6982,0.26325,-1.4007,-8.3856,1,0.216,19.68,12.25,5.216
-1.0701,7.6992,0.26859,-1.3991,7.6984,0.26859,-1.3996,-8.3837,1,0.21938,19.68,12.25,5.2194
-1.0704,7.6994,0.27393,-1.398,7.6986,0.27393,-1.3984,-8.3818,1,0.22275,19.68,12.25,5.2228
-1.0708,7.6996,0.27927,-1.3969,7.6988,0.27927,-1.3973,-8.3799,1,0.22612,19.68,12.25,5.2261
-1.0711,7.6998,0.28461,-1.3958,7.699,0.28462,-1.3962,-8.378,1,0.2295,19.68,12.25,5.2295
-1.0714,7.7001,0.28995,-1.3947,7.6993,0.28996,-1.3951,-8.3761,1,0.23287,19.68,12.25,5.2329
-1.0717,7.7003,0.29529,-1.3936,7.6995,0.2953,-1.394,-8.3743,1,0.23625,19.68,12.25,5.2362
-1.072,7.7005,0.30063,-1.3925,7.6997,0.30064,-1.3929,-8.3724,1,0.23962,19.68,12.25,5.2396
-1.0723,7.7007,0.30597,-1.3914,7.6999,0.30598,-1.3918,-8.3705,1,0.243,19.68,12.25,5.243
-1.0727,7.7009,0.31131,-1.3903,7.7001,0.31133,-1.3907,-8.3686,1,0.24638,19.68,12.25,5.2464
-1.073,7.7011,0.31665,-1.3892,7.7003,0.31667,-1.3896,-8.3667,1,0.24975,19.68,12.25,5.2498
-1.0733,7.7013,0.32199,-1.3881,7.7005,0.32201,-1.3885,-8.3648,1,0.25313,19.68,12.25,5.2531
-1.0736,7.7015,0.32733,-1.387,7.7007,0.32735,-1.3874,-8.3629,1,0.2565,19.68,12.25,5.2565
-1.0739,7.7017,0.33267,-1.3858,7.7009,0.33269,-1.3863,-8.3611,1,0.25987,19.68,12.25,5.2599
-1.0743,7.7019,0.33801,-1.3847,7.7011,0.33803,-1.3851,-8.3592,1,0.26325,19.68,12.25,5.2632
-1.0746,7.7021,0.34335,-1.3836,7.7013,0.34338,-1.384,-8.3573,1,0.26662,19.68,12.25,5.2666
-1.0749,7.7023,0.34869,-1.3825,7.7015,0.34872,-1.3829,-8.3554,1,0.27,19.68,12.25,5.27
-1.0752,7.7026,0.35403,-1.3814,7.7017,0.35406,-1.3818,-8.3535,1,0.27338,19.68,12.25,5.2734
-1.0755,7.7028,0.35937,-1.3803,7.702,0.3594,-1.3807,-8.3516,1,0.27675,19.68,12.25,5.2768
-1.0758,7.703,0.36471,-1.3792,7.7022,0.36474,-1.3796,-8.3497,1,0.28013,19.68,12.25,5.2801
-1.0762,7.7032,0.37005,-1.3781,7.7024,0.37009,-1.3785,-8.3478,1,0.2835,19.68,12.25,5.2835
-1.0765,7.7034,0.37539,-1.377,7.7026,0.37543,-1.3774,-8.346,1,0.28687,19.68,12.25,5.2869
-1.0768,7.7036,0.38073,-1.3759,7.7028,0.38077,-1.3763,-8.3441,1,0.29025,19.68,12.25,5.2902
-1.0771,7.7038,0.38607,-1.3748,7.703,0.38611,-1.3752,-8.3422,1,0.29362,19.68,12.25,5.2936
-1.0774,7.704,0.39141,-1.3737,7.7032,0.39145,-1.3741,-8.3403,1,0.297,19.68,12.25,5.297
-1.0778,7.7042,0.39675,-1.3726,7.7034,0.3968,-1.3729,-8.3384,1,0.30037,19.68,12.25,5.3004
-1.0781,7.7044,0.40209,-1.3715,7.7036,0.40214,-1.3718,-8.3365,1,0.30375,19.68,12.25,5.3038
-1.0784,7.7046,0.40743,-1.3703,7.7038,0.40748,-1.3707,-8.3346,1,0.30713,19.68,12.25,5.3071
-1.0787,7.7049,0.41277,-1.3692,7.704,0.41282,-1.3696,-8.3328,1,0.3105,19.68,12.25,5.3105
-1.079,7.7051,0.41811,-1.3681,7.7042,0.41816,-1.3685,-8.3309,1,0.31388,19.68,12.25,5.3139
-1.0798,7.7051,0.42469,-1.3667,7.7043,0.42474,-1.367,-8.3284,1,0.31725,19.68,12.25,5.3172
-1.0806,7.7052,0.43138,-1.3651,7.7044,0.43144,-1.3655,-8.3259,1,0.32062,19.68,12.25,5.3206
-1.0814,7.7052,0.43808,-1.3636,7.7044,0.43813,-1.364,-8.3234,1,0.324,19.68,12.25,5.324
-1.0822,7.7053,0.44477,-1.3621,7.7045,0.44483,-1.3625,-8.3209,1,0.32737,19.68,12.25,5.3274
-1.083,7.7053,0.45147,-1.3606,7.7045,0.45153,-1.361,-8.3183,1,0.33075,19.68,12.25,5.3307
-1.0834,7.7045,0.45698,-1.3585,7.7037,0.45704,-1.3588,-8.3154,1,0.33413,19.68,12.25,5.3341
-1.0834,7.7027,0.46122,-1.3557,7.7019,0.46129,-1.356,-8.312,1,0.3375,19.68,12.25,5.3375
-1.0834,7.7009,0.46546,-1.3529,7.7001,0.46553,-1.3532,-8.3086,1,0.34088,19.68,12.25,5.3409
-1.0833,7.6992,0.4697,-1.3501,7.6983,0.46977,-1.3504,-8.3052,1,0.34425,19.68,12.25,5.3443
-1.0833,7.6974,0.47394,-1.3473,7.6966,0.47402,-1.3476,-8.3018,1,0.34762,19.68,12.25,5.3476
-1.0833,7.6956,0.47819,-1.3445,7.6948,0.47826,-1.3448,-8.2984,1,0.351,19.68,12.25,5.351
-1.0833,7.6938,0.48243,-1.3417,7.693,0.48251,-1.342,-8.295,1,0.35437,19.68,12.25,5.3544
-1.0832,7.692,0.48667,-1.3389,7.6912,0.48675,-1.3392,-8.2916,1,0.35775,19.68,12.25,5.3577
-1.0832,7.6902,0.49091,-1.3361,7.6894,0.491,-1.3364,-8.2882,1,0.36112,19.68,12.25,5.3611
-1.0832,7.6885,0.49515,-1.3333,7.6876,0.49524,-1.3336,-8.2848,1,0.3645,19.68,12.25,5.3645
-1.0832,7.6867,0.49939,-1.3305,7.6859,0.49949,-1.3308,-8.2814,1,0.36788,19.68,12.25,5.3679
-1.0831,7.6849,0.50364,-1.3277,7.6841,0.50373,-1.328,-8.278,1,0.37125,19.68,12.25,5.3713
-1.0831,7.6831,0.50788,-1.3249,7.6823,0.50798,-1.3252,-8.2746,1,0.37463,19.68,12.25,5.3746
-1.0831,7.6813,0.51212,-1.3221,7.6805,0.51222,-1.3224,-8.2712,1,0.378,19.68,12.25,5.378
-1.083,7.6795,0.51636,-1.3192,7.6787,0.51646,-1.3196,-8.2678,1,0.38137,19.68,12.25,5.3814
-1.083,7.6778,0.5206,-1.3164,7.677,0.52071,-1.3168,-8.2644,1,0.38475,19.68,12.25,5.3847
-1.083,7.676,0.52484,-1.3136,7.6752,0.52495,-1.314,-8.261,1,0.38812,19.68,12.25,5.3881
-1.083,7.6742,0.52908,-1.3108,7.6734,0.5292,-1.3112,-8.2576,1,0.3915,19.68,12.25,5.3915
-1.0829,7.6724,0.53333,-1.308,7.6716,0.53344,-1.3084,-8.2542,1,0.39488,19.68,12.25,5.3949
-1.0829,7.6706,0.53757,-1.3052,7.6698,0.53769,-1.3056,-8.2508,1,0.39825,19.68,12.25,5.3983
-1.0829,7.6688,0.54181,-1.3024,7.668,0.54193,-1.3028,-8.2474,1,0.40163,19.68,12.25,5.4016
-1.0829,7.667,0.54605,-1.2996,7.6663,0.54618,-1.3,-8.244,1,0.405,19.68,12.25,5.405
-1.0828,7.6653,0.55029,-1.2968,7.6645,0.55042,-1.2972,-8.2406,1,0.40837,19.68,12.25,5.4084
-1.0828,7.6635,0.55453,-1.294,7.6627,0.55467,-1.2944,-8.2372,1,0.41175,19.68,12.25,5.4117
-1.0828,7.6617,0.55878,-1.2912,7.6609,0.55891,-1.2916,-8.2338,1,0.41512,19.68,12.25,5.4151
-1.0827,7.6599,0.56302,-1.2884,7.6591,0.56315,-1.2888,-8.2304,1,0.4185,19.68,12.25,5.4185
-1.0827,7.6581,0.56726,-1.2856,7.6574,0.5674,-1.286,-8.227,1,0.42188,19.68,12.25,5.4219
-1.0827,7.6563,0.5715,-1.2828,7.6556,0.57164,-1.2832,-8.2236,1,0.42525,19.68,12.25,5.4253
-1.0827,7.6546,0.57574,-1.28,7.6538,0.57589,-1.2804,-8.2202,1,0.42863,19.68,12.25,5.4286
-1.0826,7.6528,0.57998,-1.2772,7.652,0.58013,-1.2776,-8.2169,1,0.432,19.68,12.25,5.432
-1.0826,7.651,0.58422,-1.2744,7.6502,0.58438,-1.2748,-8.2135,1,0.43538,19.68,12.25,5.4354
-1.0826,7.6492,0.58847,-1.2716,7.6484,0.58862,-1.272,-8.2101,1,0.43875,19.68,12.25,5.4387
-1.0826,7.6474,0.59271,-1.2688,7.6467,0.59287,-1.2692,-8.2067,1,0.44212,19.68,12.25,5.4421
-1.0825,7.6456,0.59695,-1.266,7.6449,0.59711,-1.2664,-8.2033,1,0.4455,19.68,12.25,5.4455
-1.0825,7.6439,0.60119,-1.2632,7.6431,0.60136,-1.2636,-8.1999,1,0.44887,19.68,12.25,5.4489
-1.0825,7.6421,0.60543,-1.2604,7.6413,0.6056,-1.2608,-8.1965,1,0.45225,19.68,12.25,5.4523
-1.0825,7.6403,0.60967,-1.2576,7.6395,0.60984,-1.258,-8.1931,1,0.45563,19.68,12.25,5.4556
-1.0824,7.6385,0.61392,-1.2548,7.6378,0.61409,-1.2552,-8.1897,1,0.459,19.68,12.25,5.459
-1.0824,7.6367,0.61816,-1.252,7.636,0.61833,-1.2524,-8.1863,1,0.46238,19.68,12.25,5.4624
-1.0824,7.6349,0.6224,-1.2492,7.6342,0.62258,-1.2496,-8.1829,1,0.46575,19.68,12.25,5.4658
-1.0823,7.6331,0.62664,-1.2464,7.6324,0.62682,-1.2468,-8.1795,1,0.46912,19.68,12.25,5.4691
-1.0823,7.6314,0.63088,-1.2436,7.6306,0.63107,-1.244,-8.1761,1,0.4725,19.68,12.25,5.4725
-1.0823,7.6296,0.63512,-1.2408,7.6288,0.63531,-1.2412,-8.1727,1,0.47587,19.68,12.25,5.4759
-1.0823,7.6278,0.63936,-1.238,7.6271,0.63956,-1.2384,-8.1693,1,0.47925,19.68,12.25,5.4792
-1.0822,7.626,0.64361,-1.2352,7.6253,0.6438,-1.2356,-8.1659,1,0.48263,19.68,12.25,5.4826
-1.0822,7.6242,0.64785,-1.2324,7.6235,0.64805,-1.2328,-8.1625,1,0.486,19.68,12.25,5.486
-1.0822,7.6224,0.65209,-1.2296,7.6217,0.65229,-1.23,-8.1591,1,0.48938,19.68,12.25,5.4894
-1.0822,7.6207,0.65633,-1.2268,7.6199,0.65653,-1.2272,-8.1557,1,0.49275,19.68,12.25,5.4928
-1.0821,7.6189,0.66057,-1.224,7.6182,0.66078,-1.2244,-8.1523,1,0.49613,19.68,12.25,5.4961
-1.0821,7.6171,0.66481,-1.2212,7.6164,0.66502,-1.2216,-8.1489,1,0.4995,19.68,12.25,5.4995
-1.0821,7.6153,0.66905,-1.2184,7.6146,0.66927,-1.2187,-8.1455,1,0.50287,19.68,12.25,5.5029
-1.0821,7.6135,0.6733,-1.2156,7.6128,0.67351,-1.2159,-8.1421,1,0.50625,19.68,12.25,5.5062
-1.082,7.6117,0.67754,-1.2128,7.611,0.67776,-1.2131,-8.1387,1,0.50962,19.68,12.25,5.5096
-1.082,7.61,0.68178,-1.21,7.6092,0.682,-1.2103,-8.1353,1,0.513,19.68,12.25,5.513
-1.082,7.6082,0.68602,-1.2072,7.6075,0.68625,-1.2075,-8.1319,1,0.51638,19.68,12.25,5.5164
-1.0819,7.6064,0.69026,-1.2044,7.6057,0.69049,-1.2047,-8.1285,1,0.51975,19.68,12.25,5.5198
-1.0819,7.6046,0.6945,-1.2016,7.6039,0.69474,-1.2019,-8.1251,1,0.52313,19.68,12.25,5.5231
-1.0819,7.6028,0.69875,-1.1988,7.6021,0.69898,-1.1991,-8.1217,1,0.5265,19.68,12.25,5.5265
-1.0819,7.601,0.70299,-1.196,7.6003,0.70322,-1.1963,-8.1183,1,0.52987,19.68,12.25,5.5299
-1.0818,7.5992,0.70723,-1.1932,7.5986,0.70747,-1.1935,-8.1149,1,0.53325,19.68,12.25,5.5332
-1.0818,7.5975,0.71147,-1.1904,7.5968,0.71171,-1.1907,-8.1115,1,0.53662,19.68,12.25,5.5366
-1.0818,7.5957,0.71571,-1.1876,7.595,0.71596,-1.1879,-8.1081,1,0.54,19.68,12.25,5.54
-1.0818,7.5939,0.71995,-1.1848,7.5932,0.7202,-1.1851,-8.1047,1,0.54338,19.68,12.25,5.5434
-1.0817,7.5921,0.72419,-1.182,7.5914,0.72445,-1.1823,-8.1013,1,0.54675,19.68,12.25,5.5468
-1.0817,7.5903,0.72844,-1.1792,7.5896,0.72869,-1.1795,-8.0979,1,0.55013,19.68,12.25,5.5501
-1.0817,7.5885,0.73268,-1.1764,7.5879,0.73294,-1.1767,-8.0945,1,0.5535,19.68,12.25,5.5535
-1.0816,7.5868,0.73692,-1.1736,7.5861,0.73718,-1.1739,-8.0911,1,0.55688,19.68,12.25,5.5569
-1.0816,7.585,0.74116,-1.1708,7.5843,0.74142,-1.1711,-8.0877,1,0.56025,19.68,12.25,5.5602
-1.0839,7.5825,0.74587,-1.1677,7.5818,0.74614,-1.1681,-8.0835,1,0.56362,19.68,12.25,5.5636
-1.0878,7.5795,0.75092,-1.1645,7.5788,0.75119,-1.1648,-8.0787,1,0.567,19.68,12.25,5.567
-1.0917,7.5765,0.75598,-1.1612,7.5759,0.75625,-1.1616,-8.0739,1,0.57037,19.68,12.25,5.5704
-1.0956,7.5736,0.76103,-1.158,7.5729,0.7613,-1.1583,-8.0691,1,0.57375,19.68,12.25,5.5738
-1.0995,7.5706,0.76608,-1.1547,7.5699,0.76635,-1.1551,-8.0643,1,0.57713,19.68,12.25,5.5771
-1.1025,7.5676,0.77068,-1.1514,7.5669,0.77095,-1.1518,-8.0596,1,0.5805,19.68,12.25,5.5805
-1.1004,7.5646,0.77265,-1.148,7.564,0.77292,-1.1484,-8.0559,1,0.58388,19.68,12.25,5.5839
-1.0982,7.5616,0.77462,-1.1446,7.561,0.77489,-1.145,-8.0523,1,0.58725,19.68,12.25,5.5873
-1.0961,7.5587,0.77659,-1.1412,7.558,0.77687,-1.1416,-8.0486,1,0.59062,19.68,12.25,5.5906
-1.0939,7.5557,0.77856,-1.1378,7.5551,0.77884,-1.1382,-8.0449,1,0.594,19.68,12.25,5.594
-1.0918,7.5527,0.78053,-1.1344,7.5521,0.78081,-1.1347,-8.0412,1,0.59737,19.68,12.25,5.5974
-1.0896,7.5498,0.7825,-1.131,7.5491,0.78278,-1.1313,-8.0376,1,0.60075,19.68,12.25,5.6007
-1.0875,7.5468,0.78447,-1.1276,7.5461,0.78475,-1.1279,-8.0339,1,0.60413,19.68,12.25,5.6041
-1.0853,7.5438,0.78644,-1.1241,7.5432,0.78672,-1.1245,-8.0302,1,0.6075,19.68,12.25,5.6075
-1.0831,7.5408,0.78841,-1.1207,7.5402,0.78869,-1.1211,-8.0265,1,0.61088,19.68,12.25,5.6109
-1.081,7.5379,0.79038,-1.1173,7.5372,0.79067,-1.1177,-8.0228,1,0.61425,19.68,12.25,5.6143
-1.0788,7.5349,0.79235,-1.1139,7.5343,0.79264,-1.1143,-8.0192,1,0.61763,19.68,12.25,5.6176
-1.0767,7.5319,0.79431,-1.1105,7.5313,0.79461,-1.1108,-8.0155,1,0.621,19.68,12.25,5.621
-1.0745,7.5289,0.79628,-1.1071,7.5283,0.79658,-1.1074,-8.0118,1,0.62437,19.68,12.25,5.6244
-1.0724,7.526,0.79825,-1.1037,7.5253,0.79855,-1.104,-8.0081,1,0.62775,19.68,12.25,5.6277
-1.0702,7.523,0.80022,-1.1003,7.5224,0.80052,-1.1006,-8.0045,1,0.63112,19.68,12.25,5.6311
-1.0681,7.52,0.80219,-1.0968,7.5194,0.8025,-1.0972,-8.0008,1,0.6345,19.68,12.25,5.6345
-1.0659,7.517,0.80416,-1.0934,7.5164,0.80447,-1.0938,-7.9971,1,0.63788,19.68,12.25,5.6379
-1.0637,7.5141,0.80613,-1.09,7.5135,0.80644,-1.0904,-7.9934,1,0.64125,19.68,12.25,5.6413
-1.0616,7.5111,0.8081,-1.0866,7.5105,0.80841,-1.087,-7.9898,1,0.64463,19.68,12.25,5.6446
-1.0594,7.5081,0.81007,-1.0832,7.5075,0.81038,-1.0835,-7.9861,1,0.648,19.68,12.25,5.648
-1.0573,7.5052,0.81204,-1.0798,7.5046,0.81235,-1.0801,-7.9824,1,0.65137,19.68,12.25,5.6514
-1.0551,7.5022,0.81401,-1.0764,7.5016,0.81433,-1.0767,-7.9787,1,0.65475,19.68,12.25,5.6547
-1.053,7.4992,0.81598,-1.073,7.4986,0.8163,-1.0733,-7.975,1,0.65812,19.68,12.25,5.6581
-1.0508,7.4962,0.81795,-1.0695,7.4956,0.81827,-1.0699,-7.9714,1,0.6615,19.68,12.25,5.6615
-1.0487,7.4933,0.81992,-1.0661,7.4927,0.82024,-1.0665,-7.9677,1,0.66488,19.68,12.25,5.6649
-1.0465,7.4903,0.82189,-1.0627,7.4897,0.82221,-1.0631,-7.964,1,0.66825,19.68,12.25,5.6683
-1.0443,7.4873,0.82386,-1.0593,7.4867,0.82418,-1.0597,-7.9603,1,0.67163,19.68,12.25,5.6716
-1.0422,7.4843,0.82583,-1.0559,7.4838,0.82616,-1.0562,-7.9567,1,0.675,19.68,12.25,5.675
-1.04,7.4814,0.8278,-1.0525,7.4808,0.82813,-1.0528,-7.953,1,0.67837,19.68,12.25,5.6784
-1.0379,7.4784,0.82977,-1.0491,7.4778,0.8301,-1.0494,-7.9493,1,0.68175,19.68,12.25,5.6817
-1.0357,7.4754,0.83174,-1.0457,7.4748,0.83207,-1.046,-7.9456,1,0.68512,19.68,12.25,5.6851
-1.0336,7.4724,0.83371,-1.0422,7.4719,0.83404,-1.0426,-7.9419,1,0.6885,19.68,12.25,5.6885
-1.0314,7.4695,0.83568,-1.0388,7.4689,0.83601,-1.0392,-7.9383,1,0.69187,19.68,12.25,5.6919
-1.0293,7.4665,0.83765,-1.0354,7.4659,0.83798,-1.0358,-7.9346,1,0.69525,19.68,12.25,5.6953
-1.0271,7.4635,0.83962,-1.032,7.463,0.83996,-1.0324,-7.9309,1,0.69863,19.68,12.25,5.6986
-1.0249,7.4606,0.84159,-1.0286,7.46,0.84193,-1.0289,-7.9272,1,0.702,19.68,12.25,5.702
-1.0228,7.4576,0.84356,-1.0252,7.457,0.8439,-1.0255,-7.9236,1,0.70538,19.68,12.25,5.7054
-1.0206,7.4546,0.84553,-1.0218,7.4541,0.84587,-1.0221,-7.9199,1,0.70875,19.68,12.25,5.7087
-1.0185,7.4516,0.8475,-1.0184,7.4511,0.84784,-1.0187,-7.9162,1,0.71212,19.68,12.25,5.7121
-1.0163,7.4487,0.84947,-1.0149,7.4481,0.84981,-1.0153,-7.9125,1,0.7155,19.68,12.25,5.7155
-1.0142,7.4457,0.85144,-1.0115,7.4451,0.85179,-1.0119,-7.9089,1,0.71887,19.68,12.25,5.7189
-1.012,7.4427,0.85341,-1.0081,7.4422,0.85376,-1.0085,-7.9052,1,0.72225,19.68,12.25,5.7222
-1.0099,7.4397,0.85538,-1.0047,7.4392,0.85573,-1.0051,-7.9015,1,0.72563,19.68,12.25,5.7256
-1.0077,7.4368,0.85735,-1.0013,7.4362,0.8577,-1.0016,-7.8978,1,0.729,19.68,12.25,5.729
-1.0055,7.4338,0.85932,-0.99787,7.4333,0.85967,-0.99823,-7.8941,1,0.73238,19.68,12.25,5.7324
-1.0034,7.4308,0.86129,-0.99446,7.4303,0.86164,-0.99481,-7.8905,1,0.73575,19.68,12.25,5.7358
