"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.62489,13.578,0.57166,0.1659,13.548,0.55209,0.1546,24.314,1,0.057375,13.38,12.445,5.0574
-0.62464,13.579,0.57169,0.16713,13.548,0.55208,0.15604,24.298,1,0.06075,13.38,12.445,5.0608
-0.62439,13.579,0.57171,0.16836,13.548,0.55207,0.15749,24.282,1,0.064125,13.38,12.445,5.0641
-0.62413,13.579,0.57173,0.16959,13.548,0.55206,0.15894,24.266,1,0.0675,13.38,12.445,5.0675
-0.62388,13.579,0.57175,0.17082,13.548,0.55205,0.16039,24.249,1,0.070875,13.38,12.445,5.0709
-0.62363,13.579,0.57178,0.17204,13.548,0.55204,0.16183,24.233,1,0.07425,13.38,12.445,5.0743
-0.62337,13.579,0.5718,0.17327,13.548,0.55204,0.16328,24.217,1,0.077625,13.38,12.445,5.0776
-0.62312,13.579,0.57182,0.1745,13.548,0.55203,0.16473,24.201,1,0.081,13.38,12.445,5.081
-0.62287,13.579,0.57184,0.17573,13.547,0.55202,0.16618,24.185,1,0.084375,13.38,12.445,5.0844
-0.62288,13.579,0.57184,0.17696,13.548,0.55199,0.16762,24.166,1,0.08775,13.38,12.445,5.0877
-0.62295,13.579,0.57182,0.17818,13.548,0.55196,0.16907,24.146,1,0.091125,13.38,12.445,5.0911
-0.62302,13.58,0.5718,0.1794,13.548,0.55193,0.17051,24.126,1,0.0945,13.38,12.445,5.0945
-0.62309,13.58,0.57179,0.18062,13.548,0.55191,0.17196,24.107,1,0.097875,13.38,12.445,5.0979
-0.62316,13.58,0.57177,0.18184,13.548,0.55188,0.1734,24.087,1,0.10125,13.38,12.445,5.1013
-0.62323,13.58,0.57175,0.18306,13.549,0.55185,0.17485,24.067,1,0.10463,13.38,12.445,5.1046
-0.62334,13.58,0.57175,0.1843,13.549,0.55183,0.1763,24.049,1,0.108,13.38,12.445,5.108
-0.62346,13.58,0.57176,0.18553,13.549,0.55181,0.17776,24.031,1,0.11137,13.38,12.445,5.1114
-0.62357,13.581,0.57176,0.18677,13.549,0.5518,0.17922,24.013,1,0.11475,13.38,12.445,5.1147
-0.62369,13.581,0.57177,0.18801,13.549,0.55178,0.18067,23.994,1,0.11812,13.38,12.445,5.1181
-0.62381,13.581,0.57177,0.18924,13.549,0.55177,0.18213,23.976,1,0.1215,13.38,12.445,5.1215
-0.62393,13.581,0.57177,0.19048,13.55,0.55175,0.18359,23.958,1,0.12488,13.38,12.445,5.1249
-0.62404,13.581,0.57178,0.19172,13.55,0.55174,0.18505,23.94,1,0.12825,13.38,12.445,5.1283
-0.62416,13.581,0.57178,0.19296,13.55,0.55172,0.1865,23.922,1,0.13163,13.38,12.445,5.1316
-0.62428,13.582,0.57179,0.19419,13.55,0.55171,0.18796,23.904,1,0.135,13.38,12.445,5.135
-0.6244,13.582,0.57179,0.19543,13.55,0.55169,0.18942,23.885,1,0.13837,13.38,12.445,5.1384
-0.62451,13.582,0.57179,0.19667,13.55,0.55167,0.19087,23.867,1,0.14175,13.38,12.445,5.1417
-0.62463,13.582,0.5718,0.1979,13.551,0.55166,0.19233,23.849,1,0.14512,13.38,12.445,5.1451
-0.62475,13.582,0.5718,0.19914,13.551,0.55164,0.19379,23.831,1,0.1485,13.38,12.445,5.1485
-0.62487,13.582,0.57181,0.20038,13.551,0.55163,0.19525,23.813,1,0.15188,13.38,12.445,5.1519
-0.62498,13.583,0.57181,0.20162,13.551,0.55161,0.1967,23.795,1,0.15525,13.38,12.445,5.1553
-0.6251,13.583,0.57181,0.20285,13.551,0.5516,0.19816,23.776,1,0.15863,13.38,12.445,5.1586
-0.62522,13.583,0.57182,0.20409,13.551,0.55158,0.19962,23.758,1,0.162,13.38,12.445,5.162
-0.62534,13.583,0.57182,0.20533,13.552,0.55156,0.20108,23.74,1,0.16538,13.38,12.445,5.1654
-0.62545,13.583,0.57183,0.20656,13.552,0.55155,0.20253,23.722,1,0.16875,13.38,12.445,5.1687
-0.62557,13.583,0.57183,0.2078,13.552,0.55153,0.20399,23.704,1,0.17212,13.38,12.445,5.1721
-0.62569,13.584,0.57183,0.20904,13.552,0.55152,0.20545,23.685,1,0.1755,13.38,12.445,5.1755
-0.62581,13.584,0.57184,0.21028,13.552,0.5515,0.2069,23.667,1,0.17887,13.38,12.445,5.1789
-0.62592,13.584,0.57184,0.21151,13.552,0.55149,0.20836,23.649,1,0.18225,13.38,12.445,5.1823
-0.62604,13.584,0.57185,0.21275,13.553,0.55147,0.20982,23.631,1,0.18563,13.38,12.445,5.1856
-0.62616,13.584,0.57185,0.21399,13.553,0.55145,0.21128,23.613,1,0.189,13.38,12.445,5.189
-0.62628,13.584,0.57185,0.21522,13.553,0.55144,0.21273,23.595,1,0.19238,13.38,12.445,5.1924
-0.62639,13.585,0.57186,0.21646,13.553,0.55142,0.21419,23.576,1,0.19575,13.38,12.445,5.1958
-0.62651,13.585,0.57186,0.2177,13.553,0.55141,0.21565,23.558,1,0.19912,13.38,12.445,5.1991
-0.62663,13.585,0.57187,0.21893,13.554,0.55139,0.21711,23.54,1,0.2025,13.38,12.445,5.2025
-0.62675,13.585,0.57187,0.22017,13.554,0.55138,0.21856,23.522,1,0.20587,13.38,12.445,5.2059
-0.62686,13.585,0.57187,0.22141,13.554,0.55136,0.22002,23.504,1,0.20925,13.38,12.445,5.2092
-0.62698,13.585,0.57188,0.22265,13.554,0.55135,0.22148,23.486,1,0.21263,13.38,12.445,5.2126
-0.6271,13.586,0.57188,0.22388,13.554,0.55133,0.22294,23.467,1,0.216,13.38,12.445,5.216
-0.62722,13.586,0.57189,0.22512,13.554,0.55131,0.22439,23.449,1,0.21938,13.38,12.445,5.2194
-0.62733,13.586,0.57189,0.22636,13.555,0.5513,0.22585,23.431,1,0.22275,13.38,12.445,5.2228
-0.62745,13.586,0.57189,0.22759,13.555,0.55128,0.22731,23.413,1,0.22612,13.38,12.445,5.2261
-0.62757,13.586,0.5719,0.22883,13.555,0.55127,0.22876,23.395,1,0.2295,13.38,12.445,5.2295
-0.62769,13.586,0.5719,0.23007,13.555,0.55125,0.23022,23.376,1,0.23287,13.38,12.445,5.2329
-0.6278,13.587,0.57191,0.23131,13.555,0.55124,0.23168,23.358,1,0.23625,13.38,12.445,5.2362
-0.62792,13.587,0.57191,0.23254,13.555,0.55122,0.23314,23.34,1,0.23962,13.38,12.445,5.2396
-0.62804,13.587,0.57191,0.23378,13.556,0.5512,0.23459,23.322,1,0.243,13.38,12.445,5.243
-0.62816,13.587,0.57192,0.23502,13.556,0.55119,0.23605,23.304,1,0.24638,13.38,12.445,5.2464
-0.62827,13.587,0.57192,0.23625,13.556,0.55117,0.23751,23.286,1,0.24975,13.38,12.445,5.2498
-0.62839,13.587,0.57193,0.23749,13.556,0.55116,0.23897,23.267,1,0.25313,13.38,12.445,5.2531
-0.62851,13.588,0.57193,0.23873,13.556,0.55114,0.24042,23.249,1,0.2565,13.38,12.445,5.2565
-0.62863,13.588,0.57193,0.23996,13.556,0.55113,0.24188,23.231,1,0.25987,13.38,12.445,5.2599
-0.62874,13.588,0.57194,0.2412,13.557,0.55111,0.24334,23.213,1,0.26325,13.38,12.445,5.2632
-0.62886,13.588,0.57194,0.24244,13.557,0.55109,0.24479,23.195,1,0.26662,13.38,12.445,5.2666
-0.62898,13.588,0.57195,0.24368,13.557,0.55108,0.24625,23.177,1,0.27,13.38,12.445,5.27
-0.6291,13.588,0.57195,0.24491,13.557,0.55106,0.24771,23.158,1,0.27338,13.38,12.445,5.2734
-0.62921,13.589,0.57195,0.24615,13.557,0.55105,0.24917,23.14,1,0.27675,13.38,12.445,5.2768
-0.62933,13.589,0.57196,0.24739,13.557,0.55103,0.25062,23.122,1,0.28013,13.38,12.445,5.2801
-0.62945,13.589,0.57196,0.24862,13.558,0.55102,0.25208,23.104,1,0.2835,13.38,12.445,5.2835
-0.62957,13.589,0.57197,0.24986,13.558,0.551,0.25354,23.086,1,0.28687,13.38,12.445,5.2869
-0.62968,13.589,0.57197,0.2511,13.558,0.55099,0.255,23.068,1,0.29025,13.38,12.445,5.2902
-0.6298,13.589,0.57197,0.25234,13.558,0.55097,0.25645,23.049,1,0.29362,13.38,12.445,5.2936
-0.62992,13.59,0.57198,0.25357,13.558,0.55095,0.25791,23.031,1,0.297,13.38,12.445,5.297
-0.63004,13.59,0.57198,0.25481,13.559,0.55094,0.25937,23.013,1,0.30037,13.38,12.445,5.3004
-0.63015,13.59,0.57199,0.25605,13.559,0.55092,0.26082,22.995,1,0.30375,13.38,12.445,5.3038
-0.63027,13.59,0.57199,0.25728,13.559,0.55091,0.26228,22.977,1,0.30713,13.38,12.445,5.3071
-0.63039,13.59,0.57199,0.25852,13.559,0.55089,0.26374,22.958,1,0.3105,13.38,12.445,5.3105
-0.63051,13.59,0.572,0.25976,13.559,0.55088,0.2652,22.94,1,0.31388,13.38,12.445,5.3139
-0.63062,13.591,0.572,0.261,13.559,0.55086,0.26665,22.922,1,0.31725,13.38,12.445,5.3172
-0.63074,13.591,0.57201,0.26223,13.56,0.55084,0.26811,22.904,1,0.32062,13.38,12.445,5.3206
-0.63086,13.591,0.57201,0.26347,13.56,0.55083,0.26957,22.886,1,0.324,13.38,12.445,5.324
-0.63098,13.591,0.57201,0.26471,13.56,0.55081,0.27103,22.868,1,0.32737,13.38,12.445,5.3274
-0.63109,13.591,0.57202,0.26594,13.56,0.5508,0.27248,22.849,1,0.33075,13.38,12.445,5.3307
-0.63128,13.591,0.572,0.26719,13.56,0.55076,0.27393,22.831,1,0.33413,13.38,12.445,5.3341
-0.63156,13.592,0.57195,0.26845,13.561,0.5507,0.27536,22.813,1,0.3375,13.38,12.445,5.3375
-0.63183,13.592,0.57191,0.26971,13.561,0.55064,0.27679,22.794,1,0.34088,13.38,12.445,5.3409
-0.6321,13.592,0.57186,0.27096,13.562,0.55059,0.27822,22.775,1,0.34425,13.38,12.445,5.3443
-0.63237,13.593,0.57182,0.27222,13.562,0.55053,0.27965,22.757,1,0.34762,13.38,12.445,5.3476
-0.63264,13.593,0.57177,0.27348,13.563,0.55047,0.28108,22.738,1,0.351,13.38,12.445,5.351
-0.63295,13.593,0.57174,0.27475,13.563,0.55042,0.28252,22.72,1,0.35437,13.38,12.445,5.3544
-0.63331,13.594,0.57171,0.27603,13.563,0.55039,0.28397,22.703,1,0.35775,13.38,12.445,5.3577
-0.63366,13.594,0.57169,0.27731,13.564,0.55036,0.28542,22.686,1,0.36112,13.38,12.445,5.3611
-0.63402,13.594,0.57167,0.27859,13.564,0.55032,0.28688,22.669,1,0.3645,13.38,12.445,5.3645
-0.63437,13.595,0.57165,0.27988,13.565,0.55029,0.28833,22.651,1,0.36788,13.38,12.445,5.3679
-0.63473,13.595,0.57162,0.28116,13.565,0.55026,0.28978,22.634,1,0.37125,13.38,12.445,5.3713
-0.63508,13.595,0.5716,0.28244,13.565,0.55022,0.29123,22.617,1,0.37463,13.38,12.445,5.3746
-0.63543,13.595,0.57158,0.28372,13.566,0.55019,0.29268,22.599,1,0.378,13.38,12.445,5.378
-0.63579,13.596,0.57156,0.285,13.566,0.55016,0.29414,22.582,1,0.38137,13.38,12.445,5.3814
-0.63614,13.596,0.57153,0.28628,13.567,0.55013,0.29559,22.565,1,0.38475,13.38,12.445,5.3847
-0.6365,13.596,0.57151,0.28757,13.567,0.55009,0.29704,22.547,1,0.38812,13.38,12.445,5.3881
-0.63685,13.597,0.57149,0.28885,13.567,0.55006,0.29849,22.53,1,0.3915,13.38,12.445,5.3915
-0.6372,13.597,0.57147,0.29013,13.568,0.55003,0.29994,22.513,1,0.39488,13.38,12.445,5.3949
-0.63756,13.597,0.57145,0.29141,13.568,0.54999,0.30139,22.496,1,0.39825,13.38,12.445,5.3983
-0.63791,13.598,0.57142,0.29269,13.569,0.54996,0.30285,22.478,1,0.40163,13.38,12.445,5.4016
-0.63827,13.598,0.5714,0.29398,13.569,0.54993,0.3043,22.461,1,0.405,13.38,12.445,5.405
-0.63862,13.598,0.57138,0.29526,13.569,0.5499,0.30575,22.444,1,0.40837,13.38,12.445,5.4084
-0.63898,13.598,0.57136,0.29654,13.57,0.54986,0.3072,22.426,1,0.41175,13.38,12.445,5.4117
-0.63933,13.599,0.57133,0.29782,13.57,0.54983,0.30865,22.409,1,0.41512,13.38,12.445,5.4151
-0.63968,13.599,0.57131,0.2991,13.571,0.5498,0.31011,22.392,1,0.4185,13.38,12.445,5.4185
-0.64004,13.599,0.57129,0.30038,13.571,0.54976,0.31156,22.375,1,0.42188,13.38,12.445,5.4219
-0.64039,13.6,0.57127,0.30167,13.572,0.54973,0.31301,22.357,1,0.42525,13.38,12.445,5.4253
-0.64075,13.6,0.57124,0.30295,13.572,0.5497,0.31446,22.34,1,0.42863,13.38,12.445,5.4286
-0.6411,13.6,0.57122,0.30423,13.572,0.54967,0.31591,22.323,1,0.432,13.38,12.445,5.432
-0.64145,13.6,0.5712,0.30551,13.573,0.54963,0.31736,22.305,1,0.43538,13.38,12.445,5.4354
-0.64181,13.601,0.57118,0.30679,13.573,0.5496,0.31882,22.288,1,0.43875,13.38,12.445,5.4387
-0.64216,13.601,0.57116,0.30807,13.574,0.54957,0.32027,22.271,1,0.44212,13.38,12.445,5.4421
-0.64252,13.601,0.57113,0.30936,13.574,0.54953,0.32172,22.254,1,0.4455,13.38,12.445,5.4455
-0.64287,13.602,0.57111,0.31064,13.574,0.5495,0.32317,22.236,1,0.44887,13.38,12.445,5.4489
-0.64323,13.602,0.57109,0.31192,13.575,0.54947,0.32462,22.219,1,0.45225,13.38,12.445,5.4523
-0.64358,13.602,0.57107,0.3132,13.575,0.54944,0.32608,22.202,1,0.45563,13.38,12.445,5.4556
-0.64393,13.603,0.57104,0.31448,13.576,0.5494,0.32753,22.184,1,0.459,13.38,12.445,5.459
-0.64429,13.603,0.57102,0.31576,13.576,0.54937,0.32898,22.167,1,0.46238,13.38,12.445,5.4624
-0.64464,13.603,0.571,0.31705,13.576,0.54934,0.33043,22.15,1,0.46575,13.38,12.445,5.4658
-0.645,13.603,0.57098,0.31833,13.577,0.5493,0.33188,22.133,1,0.46912,13.38,12.445,5.4691
-0.64535,13.604,0.57095,0.31961,13.577,0.54927,0.33333,22.115,1,0.4725,13.38,12.445,5.4725
-0.64571,13.604,0.57093,0.32089,13.578,0.54924,0.33479,22.098,1,0.47587,13.38,12.445,5.4759
-0.64606,13.604,0.57091,0.32217,13.578,0.5492,0.33624,22.081,1,0.47925,13.38,12.445,5.4792
-0.64641,13.605,0.57089,0.32346,13.578,0.54917,0.33769,22.063,1,0.48263,13.38,12.445,5.4826
-0.64677,13.605,0.57087,0.32474,13.579,0.54914,0.33914,22.046,1,0.486,13.38,12.445,5.486
-0.64712,13.605,0.57084,0.32602,13.579,0.54911,0.34059,22.029,1,0.48938,13.38,12.445,5.4894
-0.64748,13.605,0.57082,0.3273,13.58,0.54907,0.34205,22.012,1,0.49275,13.38,12.445,5.4928
-0.64783,13.606,0.5708,0.32858,13.58,0.54904,0.3435,21.994,1,0.49613,13.38,12.445,5.4961
-0.64818,13.606,0.57078,0.32986,13.581,0.54901,0.34495,21.977,1,0.4995,13.38,12.445,5.4995
-0.64854,13.606,0.57075,0.33115,13.581,0.54897,0.3464,21.96,1,0.50287,13.38,12.445,5.5029
-0.64889,13.607,0.57073,0.33243,13.581,0.54894,0.34785,21.942,1,0.50625,13.38,12.445,5.5062
-0.64925,13.607,0.57071,0.33371,13.582,0.54891,0.34931,21.925,1,0.50962,13.38,12.445,5.5096
-0.6496,13.607,0.57069,0.33499,13.582,0.54888,0.35076,21.908,1,0.513,13.38,12.445,5.513
-0.64996,13.608,0.57066,0.33627,13.583,0.54884,0.35221,21.891,1,0.51638,13.38,12.445,5.5164
-0.65031,13.608,0.57064,0.33755,13.583,0.54881,0.35366,21.873,1,0.51975,13.38,12.445,5.5198
-0.65066,13.608,0.57062,0.33884,13.583,0.54878,0.35511,21.856,1,0.52313,13.38,12.445,5.5231
-0.65102,13.608,0.5706,0.34012,13.584,0.54874,0.35656,21.839,1,0.5265,13.38,12.445,5.5265
-0.65137,13.609,0.57058,0.3414,13.584,0.54871,0.35802,21.821,1,0.52987,13.38,12.445,5.5299
-0.65173,13.609,0.57055,0.34268,13.585,0.54868,0.35947,21.804,1,0.53325,13.38,12.445,5.5332
-0.65208,13.609,0.57053,0.34396,13.585,0.54865,0.36092,21.787,1,0.53662,13.38,12.445,5.5366
-0.65243,13.61,0.57051,0.34525,13.585,0.54861,0.36237,21.769,1,0.54,13.38,12.445,5.54
-0.65279,13.61,0.57049,0.34653,13.586,0.54858,0.36382,21.752,1,0.54338,13.38,12.445,5.5434
-0.65314,13.61,0.57046,0.34781,13.586,0.54855,0.36528,21.735,1,0.54675,13.38,12.445,5.5468
-0.6535,13.61,0.57044,0.34909,13.587,0.54851,0.36673,21.718,1,0.55013,13.38,12.445,5.5501
-0.65385,13.611,0.57042,0.35037,13.587,0.54848,0.36818,21.7,1,0.5535,13.38,12.445,5.5535
-0.65421,13.611,0.5704,0.35165,13.587,0.54845,0.36963,21.683,1,0.55688,13.38,12.445,5.5569
-0.65456,13.611,0.57037,0.35294,13.588,0.54842,0.37108,21.666,1,0.56025,13.38,12.445,5.5602
-0.65491,13.612,0.57035,0.35422,13.588,0.54838,0.37253,21.648,1,0.56362,13.38,12.445,5.5636
-0.65527,13.612,0.57033,0.3555,13.589,0.54835,0.37399,21.631,1,0.567,13.38,12.445,5.567
-0.65562,13.612,0.57031,0.35678,13.589,0.54832,0.37544,21.614,1,0.57037,13.38,12.445,5.5704
-0.65598,13.613,0.57029,0.35806,13.59,0.54828,0.37689,21.597,1,0.57375,13.38,12.445,5.5738
-0.65633,13.613,0.57026,0.35934,13.59,0.54825,0.37834,21.579,1,0.57713,13.38,12.445,5.5771
-0.65668,13.613,0.57023,0.36063,13.59,0.54821,0.37978,21.562,1,0.5805,13.38,12.445,5.5805
-0.65699,13.614,0.57014,0.36192,13.591,0.5481,0.38118,21.546,1,0.58388,13.38,12.445,5.5839
-0.65731,13.614,0.57004,0.36322,13.592,0.548,0.38257,21.529,1,0.58725,13.38,12.445,5.5873
-0.65762,13.615,0.56995,0.36451,13.592,0.54789,0.38396,21.512,1,0.59062,13.38,12.445,5.5906
-0.65793,13.615,0.56986,0.36581,13.593,0.54779,0.38535,21.496,1,0.594,13.38,12.445,5.594
-0.65825,13.616,0.56977,0.3671,13.594,0.54768,0.38674,21.479,1,0.59737,13.38,12.445,5.5974
-0.65858,13.616,0.56968,0.3684,13.594,0.54758,0.38813,21.463,1,0.60075,13.38,12.445,5.6007
-0.659,13.617,0.56961,0.36974,13.595,0.54752,0.38956,21.447,1,0.60413,13.38,12.445,5.6041
-0.65942,13.617,0.56955,0.37107,13.596,0.54745,0.39098,21.432,1,0.6075,13.38,12.445,5.6075
-0.65984,13.618,0.56949,0.3724,13.596,0.54738,0.39241,21.416,1,0.61088,13.38,12.445,5.6109
-0.66026,13.618,0.56942,0.37373,13.597,0.54732,0.39383,21.401,1,0.61425,13.38,12.445,5.6143
-0.66068,13.619,0.56936,0.37506,13.598,0.54725,0.39526,21.385,1,0.61763,13.38,12.445,5.6176
-0.6611,13.619,0.5693,0.37639,13.598,0.54718,0.39668,21.37,1,0.621,13.38,12.445,5.621
-0.66152,13.62,0.56923,0.37773,13.599,0.54711,0.39811,21.354,1,0.62437,13.38,12.445,5.6244
-0.66194,13.62,0.56917,0.37906,13.6,0.54705,0.39953,21.339,1,0.62775,13.38,12.445,5.6277
-0.66236,13.621,0.56911,0.38039,13.6,0.54698,0.40095,21.323,1,0.63112,13.38,12.445,5.6311
-0.66278,13.621,0.56904,0.38172,13.601,0.54691,0.40238,21.308,1,0.6345,13.38,12.445,5.6345
-0.6632,13.622,0.56898,0.38305,13.602,0.54685,0.4038,21.292,1,0.63788,13.38,12.445,5.6379
-0.66362,13.622,0.56892,0.38439,13.602,0.54678,0.40523,21.277,1,0.64125,13.38,12.445,5.6413
-0.66404,13.623,0.56885,0.38572,13.603,0.54671,0.40665,21.261,1,0.64463,13.38,12.445,5.6446
-0.66446,13.623,0.56879,0.38705,13.604,0.54665,0.40808,21.246,1,0.648,13.38,12.445,5.648
-0.66488,13.624,0.56873,0.38838,13.604,0.54658,0.4095,21.23,1,0.65137,13.38,12.445,5.6514
-0.6653,13.624,0.56866,0.38971,13.605,0.54651,0.41093,21.214,1,0.65475,13.38,12.445,5.6547
-0.66572,13.625,0.5686,0.39104,13.606,0.54644,0.41235,21.199,1,0.65812,13.38,12.445,5.6581
-0.66613,13.625,0.56854,0.39238,13.606,0.54638,0.41378,21.183,1,0.6615,13.38,12.445,5.6615
-0.66655,13.626,0.56847,0.39371,13.607,0.54631,0.4152,21.168,1,0.66488,13.38,12.445,5.6649
-0.66697,13.626,0.56841,0.39504,13.608,0.54624,0.41662,21.152,1,0.66825,13.38,12.445,5.6683
-0.66739,13.627,0.56835,0.39637,13.608,0.54618,0.41805,21.137,1,0.67163,13.38,12.445,5.6716
-0.66781,13.627,0.56828,0.3977,13.609,0.54611,0.41947,21.121,1,0.675,13.38,12.445,5.675
-0.66823,13.628,0.56822,0.39903,13.61,0.54604,0.4209,21.106,1,0.67837,13.38,12.445,5.6784
-0.66865,13.628,0.56816,0.40037,13.61,0.54597,0.42232,21.09,1,0.68175,13.38,12.445,5.6817
-0.66907,13.629,0.56809,0.4017,13.611,0.54591,0.42375,21.075,1,0.68512,13.38,12.445,5.6851
-0.66949,13.629,0.56803,0.40303,13.612,0.54584,0.42517,21.059,1,0.6885,13.38,12.445,5.6885
-0.66991,13.63,0.56797,0.40436,13.612,0.54577,0.4266,21.044,1,0.69187,13.38,12.445,5.6919
-0.67033,13.63,0.5679,0.40569,13.613,0.54571,0.42802,21.028,1,0.69525,13.38,12.445,5.6953
-0.67075,13.63,0.56784,0.40703,13.614,0.54564,0.42945,21.013,1,0.69863,13.38,12.445,5.6986
-0.67117,13.631,0.56778,0.40836,13.614,0.54557,0.43087,20.997,1,0.702,13.38,12.445,5.702
-0.67159,13.631,0.56771,0.40969,13.615,0.5455,0.43229,20.982,1,0.70538,13.38,12.445,5.7054
-0.67201,13.632,0.56765,0.41102,13.616,0.54544,0.43372,20.966,1,0.70875,13.38,12.445,5.7087
-0.67243,13.632,0.56759,0.41235,13.616,0.54537,0.43514,20.951,1,0.71212,13.38,12.445,5.7121
-0.67285,13.633,0.56752,0.41368,13.617,0.5453,0.43657,20.935,1,0.7155,13.38,12.445,5.7155
-0.67327,13.633,0.56746,0.41502,13.618,0.54524,0.43799,20.92,1,0.71887,13.38,12.445,5.7189
-0.67369,13.634,0.56739,0.41635,13.618,0.54517,0.43942,20.904,1,0.72225,13.38,12.445,5.7222
-0.67411,13.634,0.56733,0.41768,13.619,0.5451,0.44084,20.888,1,0.72563,13.38,12.445,5.7256
-0.67453,13.635,0.56727,0.41901,13.62,0.54504,0.44227,20.873,1,0.729,13.38,12.445,5.729
-0.67495,13.635,0.5672,0.42034,13.62,0.54497,0.44369,20.857,1,0.73238,13.38,12.445,5.7324
-0.67537,13.636,0.56714,0.42168,13.621,0.5449,0.44511,20.842,1,0.73575,13.38,12.445,5.7358
-0.67579,13.636,0.56708,0.42301,13.622,0.54483,0.44654,20.826,1,0.73912,13.38,12.445,5.7391
-0.67621,13.637,0.56701,0.42434,13.622,0.54477,0.44796,20.811,1,0.7425,13.38,12.445,5.7425
-0.67663,13.637,0.56695,0.42567,13.623,0.5447,0.44939,20.795,1,0.74587,13.38,12.445,5.7459
-0.67705,13.638,0.56689,0.427,13.624,0.54463,0.45081,20.78,1,0.74925,13.38,12.445,5.7492
-0.67747,13.638,0.56682,0.42833,13.624,0.54457,0.45224,20.764,1,0.75262,13.38,12.445,5.7526
-0.67789,13.639,0.56676,0.42967,13.625,0.5445,0.45366,20.749,1,0.756,13.38,12.445,5.756
-0.67831,13.639,0.5667,0.431,13.626,0.54443,0.45509,20.733,1,0.75938,13.38,12.445,5.7594
-0.67873,13.64,0.56663,0.43233,13.626,0.54436,0.45651,20.718,1,0.76275,13.38,12.445,5.7628
-0.67915,13.64,0.56657,0.43366,13.627,0.5443,0.45794,20.702,1,0.76613,13.38,12.445,5.7661
-0.67957,13.641,0.56651,0.43499,13.628,0.54423,0.45936,20.687,1,0.7695,13.38,12.445,5.7695
-0.67999,13.641,0.56644,0.43632,13.628,0.54416,0.46078,20.671,1,0.77287,13.38,12.445,5.7729
-0.68041,13.642,0.56638,0.43766,13.629,0.5441,0.46221,20.656,1,0.77625,13.38,12.445,5.7762
-0.68083,13.642,0.56632,0.43899,13.63,0.54403,0.46363,20.64,1,0.77962,13.38,12.445,5.7796
-0.68125,13.643,0.56625,0.44032,13.63,0.54396,0.46506,20.625,1,0.783,13.38,12.445,5.783
-0.68167,13.643,0.56619,0.44165,13.631,0.5439,0.46648,20.609,1,0.78638,13.38,12.445,5.7864
-0.68209,13.644,0.56613,0.44298,13.632,0.54383,0.46791,20.594,1,0.78975,13.38,12.445,5.7898
-0.68251,13.644,0.56606,0.44432,13.632,0.54376,0.46933,20.578,1,0.79313,13.38,12.445,5.7931
-0.68293,13.645,0.566,0.44565,13.633,0.54369,0.47076,20.562,1,0.7965,13.38,12.445,5.7965
-0.68334,13.645,0.56594,0.44698,13.634,0.54363,0.47218,20.547,1,0.79987,13.38,12.445,5.7999
-0.68376,13.646,0.56587,0.44831,13.634,0.54356,0.4736,20.531,1,0.80325,13.38,12.445,5.8032
-0.68418,13.646,0.56581,0.44964,13.635,0.54349,0.47503,20.516,1,0.80662,13.38,12.445,5.8066
