"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0099979,23.799,0.059838,0.17025,23.8,0.059823,0.17074,9.8938,1,0.2007,10.881,12.25,6.845
-0.010111,23.798,0.060144,0.17084,23.799,0.060127,0.17133,9.9145,1,0.21073,10.891,12.25,6.845
-0.010224,23.797,0.060451,0.17143,23.798,0.060432,0.17193,9.9351,1,0.22077,10.901,12.25,6.845
-0.010338,23.796,0.060757,0.17202,23.797,0.060737,0.17252,9.9558,1,0.2308,10.911,12.25,6.845
-0.010451,23.795,0.061063,0.17261,23.796,0.061042,0.17312,9.9765,1,0.24084,10.921,12.25,6.845
-0.010564,23.794,0.061369,0.1732,23.795,0.061347,0.17372,9.9971,1,0.25087,10.931,12.25,6.845
-0.010677,23.793,0.061676,0.17379,23.794,0.061652,0.17431,10.018,1,0.26091,10.941,12.25,6.845
-0.010791,23.793,0.061982,0.17438,23.793,0.061956,0.17491,10.038,1,0.27094,10.951,12.25,6.845
-0.010904,23.792,0.062288,0.17497,23.792,0.062261,0.1755,10.059,1,0.28098,10.961,12.25,6.845
-0.011017,23.791,0.062595,0.17556,23.792,0.062566,0.1761,10.08,1,0.29101,10.971,12.25,6.845
-0.011134,23.79,0.062854,0.17616,23.791,0.062826,0.17671,10.101,1,0.30105,10.981,12.25,6.845
-0.011246,23.789,0.063181,0.1768,23.79,0.063151,0.17735,10.123,1,0.31108,10.991,12.25,6.845
-0.011357,23.788,0.063516,0.17744,23.789,0.063484,0.17799,10.145,1,0.32112,11.001,12.25,6.845
-0.011469,23.787,0.063851,0.17808,23.788,0.063817,0.17864,10.168,1,0.33115,11.011,12.25,6.845
-0.01158,23.786,0.064186,0.17871,23.787,0.06415,0.17929,10.19,1,0.34119,11.021,12.25,6.845
-0.011691,23.785,0.064521,0.17935,23.786,0.064483,0.17993,10.212,1,0.35122,11.031,12.25,6.845
-0.011802,23.784,0.064856,0.17999,23.785,0.064816,0.18058,10.234,1,0.36126,11.041,12.25,6.845
-0.011913,23.783,0.065191,0.18063,23.784,0.065149,0.18123,10.256,1,0.37129,11.051,12.25,6.845
-0.012025,23.782,0.065526,0.18127,23.783,0.065482,0.18187,10.278,1,0.38133,11.061,12.25,6.845
-0.012136,23.781,0.065861,0.18191,23.782,0.065814,0.18252,10.3,1,0.39137,11.071,12.25,6.845
-0.012247,23.78,0.066196,0.18255,23.781,0.066147,0.18316,10.322,1,0.4014,11.081,12.25,6.845
-0.012358,23.779,0.066531,0.18319,23.78,0.06648,0.18381,10.344,1,0.41144,11.091,12.25,6.845
-0.012469,23.778,0.066866,0.18383,23.779,0.066813,0.18446,10.366,1,0.42147,11.101,12.25,6.845
-0.012581,23.777,0.067193,0.18447,23.778,0.067139,0.1851,10.389,1,0.4315,11.112,12.25,6.845
-0.012698,23.776,0.067483,0.18512,23.777,0.067428,0.18576,10.412,1,0.44154,11.122,12.25,6.845
-0.012828,23.775,0.067817,0.18575,23.776,0.06776,0.1864,10.435,1,0.45157,11.132,12.25,6.845
-0.012958,23.774,0.068151,0.18638,23.776,0.068091,0.18704,10.458,1,0.46161,11.142,12.25,6.845
-0.013087,23.773,0.068485,0.18701,23.775,0.068422,0.18768,10.482,1,0.47164,11.152,12.25,6.845
-0.013217,23.773,0.06882,0.18764,23.774,0.068754,0.18832,10.505,1,0.48168,11.162,12.25,6.845
-0.013347,23.772,0.069154,0.18827,23.773,0.069085,0.18896,10.528,1,0.49171,11.172,12.25,6.845
-0.013477,23.771,0.069488,0.1889,23.772,0.069416,0.1896,10.551,1,0.50175,11.182,12.25,6.845
-0.013606,23.77,0.069823,0.18953,23.771,0.069748,0.19024,10.574,1,0.51178,11.192,12.25,6.845
-0.013736,23.769,0.070157,0.19017,23.77,0.070079,0.19088,10.597,1,0.52182,11.202,12.25,6.845
-0.013866,23.768,0.070491,0.1908,23.769,0.07041,0.19151,10.621,1,0.53185,11.212,12.25,6.845
-0.013996,23.767,0.070826,0.19143,23.768,0.070742,0.19215,10.644,1,0.54189,11.222,12.25,6.845
-0.014125,23.766,0.07116,0.19206,23.767,0.071073,0.19279,10.667,1,0.55192,11.232,12.25,6.845
-0.014256,23.765,0.071486,0.19269,23.766,0.071397,0.19343,10.69,1,0.56196,11.242,12.25,6.845
-0.014412,23.764,0.071793,0.19336,23.765,0.071703,0.19411,10.715,1,0.57199,11.252,12.25,6.845
-0.014654,23.763,0.072199,0.19412,23.764,0.072105,0.19488,10.743,1,0.58203,11.262,12.25,6.845
-0.014897,23.762,0.072606,0.19488,23.763,0.072507,0.19565,10.771,1,0.59206,11.272,12.25,6.845
-0.01514,23.76,0.073012,0.19564,23.762,0.072909,0.19642,10.798,1,0.6021,11.282,12.25,6.845
-0.015382,23.759,0.073418,0.1964,23.761,0.07331,0.1972,10.826,1,0.61213,11.292,12.25,6.845
-0.015625,23.758,0.073824,0.19716,23.759,0.073712,0.19797,10.854,1,0.62217,11.302,12.25,6.845
-0.015868,23.757,0.074231,0.19793,23.758,0.074114,0.19874,10.881,1,0.63221,11.312,12.25,6.845
-0.01611,23.756,0.074637,0.19869,23.757,0.074516,0.19951,10.909,1,0.64224,11.322,12.25,6.845
-0.016353,23.755,0.075043,0.19945,23.756,0.074918,0.20028,10.937,1,0.65228,11.332,12.25,6.845
-0.016595,23.754,0.07545,0.20021,23.755,0.07532,0.20105,10.964,1,0.66231,11.342,12.25,6.845
-0.016843,23.752,0.075815,0.20099,23.754,0.075683,0.20185,10.993,1,0.67235,11.352,12.25,6.845
-0.017078,23.751,0.076253,0.20181,23.753,0.076117,0.20267,11.019,1,0.68238,11.362,12.25,6.845
-0.017314,23.75,0.076691,0.20262,23.752,0.076551,0.2035,11.046,1,0.69241,11.372,12.25,6.845
-0.01755,23.749,0.07713,0.20344,23.75,0.076984,0.20433,11.072,1,0.70245,11.382,12.25,6.845
-0.017785,23.748,0.077568,0.20426,23.749,0.077418,0.20516,11.098,1,0.71248,11.392,12.25,6.845
-0.018021,23.747,0.078007,0.20507,23.748,0.077852,0.20599,11.125,1,0.72252,11.403,12.25,6.845
-0.018257,23.745,0.078445,0.20589,23.747,0.078285,0.20682,11.151,1,0.73255,11.413,12.25,6.845
-0.018492,23.744,0.078883,0.20671,23.746,0.078719,0.20765,11.177,1,0.74259,11.423,12.25,6.845
-0.018728,23.743,0.079322,0.20753,23.745,0.079152,0.20847,11.204,1,0.75262,11.433,12.25,6.845
-0.018964,23.742,0.07976,0.20834,23.744,0.079586,0.2093,11.23,1,0.76266,11.443,12.25,6.845
-0.019205,23.741,0.080147,0.20917,23.743,0.079972,0.21015,11.257,1,0.77269,11.453,12.25,6.845
-0.019428,23.74,0.080616,0.21004,23.741,0.080435,0.21103,11.284,1,0.78273,11.463,12.25,6.845
-0.019651,23.738,0.081085,0.21091,23.74,0.080899,0.21191,11.31,1,0.79276,11.473,12.25,6.845
-0.019874,23.737,0.081555,0.21178,23.739,0.081363,0.21279,11.337,1,0.8028,11.483,12.25,6.845
-0.020097,23.736,0.082024,0.21265,23.738,0.081827,0.21368,11.363,1,0.81283,11.493,12.25,6.845
-0.02032,23.735,0.082493,0.21352,23.737,0.08229,0.21456,11.389,1,0.82287,11.503,12.25,6.845
-0.020542,23.734,0.082962,0.21439,23.736,0.082754,0.21544,11.416,1,0.8329,11.513,12.25,6.845
-0.020765,23.732,0.083431,0.21526,23.734,0.083218,0.21632,11.442,1,0.84294,11.523,12.25,6.845
-0.020988,23.731,0.083901,0.21613,23.733,0.083681,0.21721,11.469,1,0.85297,11.533,12.25,6.845
-0.021211,23.73,0.08437,0.217,23.732,0.084145,0.21809,11.495,1,0.86301,11.543,12.25,6.845
-0.021438,23.729,0.084807,0.21788,23.731,0.084579,0.21898,11.522,1,0.87304,11.553,12.25,6.845
-0.021701,23.728,0.085275,0.2188,23.73,0.085043,0.21991,11.55,1,0.88308,11.563,12.25,6.845
-0.021981,23.726,0.085779,0.21972,23.728,0.085539,0.22085,11.578,1,0.89312,11.573,12.25,6.845
-0.022261,23.725,0.086282,0.22065,23.727,0.086036,0.22179,11.605,1,0.90315,11.583,12.25,6.845
-0.02254,23.724,0.086786,0.22158,23.726,0.086532,0.22273,11.633,1,0.91319,11.593,12.25,6.845
-0.02282,23.723,0.087289,0.22251,23.725,0.087029,0.22368,11.66,1,0.92322,11.603,12.25,6.845
-0.0231,23.721,0.087793,0.22343,23.723,0.087526,0.22462,11.688,1,0.93325,11.613,12.25,6.845
-0.023379,23.72,0.088296,0.22436,23.722,0.088022,0.22556,11.715,1,0.94329,11.623,12.25,6.845
-0.023659,23.719,0.0888,0.22529,23.721,0.088519,0.2265,11.743,1,0.95332,11.633,12.25,6.845
-0.023939,23.717,0.089303,0.22622,23.72,0.089016,0.22744,11.77,1,0.96336,11.643,12.25,6.845
-0.024218,23.716,0.089807,0.22714,23.719,0.089512,0.22838,11.798,1,0.97339,11.653,12.25,6.845
-0.024516,23.715,0.090256,0.2281,23.717,0.089959,0.22935,11.827,1,0.98343,11.663,12.25,6.845
-0.024844,23.714,0.090798,0.22909,23.716,0.090492,0.23036,11.856,1,0.99346,11.673,12.25,6.845
-0.025173,23.712,0.09134,0.23008,23.715,0.091026,0.23137,11.885,1,1.0035,11.684,12.25,6.845
-0.025502,23.711,0.091883,0.23107,23.713,0.091559,0.23238,11.914,1,1.0135,11.694,12.25,6.845
-0.02583,23.71,0.092425,0.23207,23.712,0.092092,0.23338,11.943,1,1.0236,11.704,12.25,6.845
-0.026159,23.708,0.092967,0.23306,23.711,0.092625,0.23439,11.972,1,1.0336,11.714,12.25,6.845
-0.026487,23.707,0.093509,0.23405,23.709,0.093158,0.2354,12.001,1,1.0436,11.724,12.25,6.845
-0.026816,23.706,0.094051,0.23504,23.708,0.093692,0.23641,12.03,1,1.0537,11.734,12.25,6.845
-0.027145,23.704,0.094593,0.23603,23.707,0.094225,0.23741,12.059,1,1.0637,11.744,12.25,6.845
-0.027473,23.703,0.095136,0.23702,23.706,0.094758,0.23842,12.089,1,1.0737,11.754,12.25,6.845
-0.027806,23.701,0.095649,0.23802,23.704,0.095265,0.23944,12.118,1,1.0838,11.764,12.25,6.845
-0.028169,23.7,0.096177,0.23906,23.703,0.095785,0.24049,12.149,1,1.0938,11.774,12.25,6.845
-0.02855,23.699,0.096762,0.24013,23.702,0.096359,0.24157,12.18,1,1.1038,11.784,12.25,6.845
-0.02893,23.697,0.097348,0.24119,23.7,0.096933,0.24265,12.211,1,1.1139,11.794,12.25,6.845
-0.02931,23.696,0.097934,0.24225,23.699,0.097507,0.24373,12.241,1,1.1239,11.804,12.25,6.845
-0.029691,23.694,0.09852,0.24331,23.697,0.098081,0.24482,12.272,1,1.134,11.814,12.25,6.845
-0.030071,23.693,0.099106,0.24438,23.696,0.098655,0.2459,12.303,1,1.144,11.824,12.25,6.845
-0.030451,23.691,0.099691,0.24544,23.695,0.099229,0.24698,12.334,1,1.154,11.834,12.25,6.845
-0.030832,23.69,0.10028,0.2465,23.693,0.099803,0.24806,12.364,1,1.1641,11.844,12.25,6.845
-0.031212,23.689,0.10086,0.24756,23.692,0.10038,0.24914,12.395,1,1.1741,11.854,12.25,6.845
-0.031592,23.687,0.10145,0.24863,23.69,0.10095,0.25022,12.426,1,1.1841,11.864,12.25,6.845
-0.031981,23.686,0.10198,0.2497,23.689,0.10148,0.25131,12.458,1,1.1942,11.874,12.25,6.845
-0.032413,23.684,0.10258,0.25083,23.688,0.10207,0.25246,12.49,1,1.2042,11.884,12.25,6.845
-0.032857,23.683,0.10322,0.25197,23.686,0.10268,0.25362,12.523,1,1.2142,11.894,12.25,6.845
-0.033302,23.681,0.10385,0.25312,23.685,0.1033,0.25478,12.555,1,1.2243,11.904,12.25,6.845
-0.033746,23.68,0.10449,0.25426,23.683,0.10392,0.25595,12.588,1,1.2343,11.914,12.25,6.845
-0.034191,23.678,0.10512,0.2554,23.682,0.10454,0.25711,12.62,1,1.2443,11.924,12.25,6.845
-0.034635,23.677,0.10576,0.25654,23.68,0.10516,0.25827,12.652,1,1.2544,11.934,12.25,6.845
-0.03508,23.675,0.10639,0.25768,23.679,0.10578,0.25943,12.685,1,1.2644,11.944,12.25,6.845
-0.035524,23.674,0.10703,0.25882,23.677,0.1064,0.26059,12.717,1,1.2744,11.954,12.25,6.845
-0.035969,23.672,0.10766,0.25997,23.676,0.10702,0.26176,12.75,1,1.2845,11.964,12.25,6.845
-0.036413,23.67,0.1083,0.26111,23.674,0.10764,0.26292,12.782,1,1.2945,11.975,12.25,6.845
-0.036868,23.669,0.10887,0.26227,23.673,0.10821,0.2641,12.816,1,1.3046,11.985,12.25,6.845
-0.03738,23.667,0.10953,0.26348,23.671,0.10884,0.26534,12.85,1,1.3146,11.995,12.25,6.845
-0.037905,23.666,0.11022,0.26471,23.67,0.10951,0.26659,12.885,1,1.3246,12.005,12.25,6.845
-0.038431,23.664,0.11091,0.26594,23.668,0.11018,0.26784,12.919,1,1.3347,12.015,12.25,6.845
-0.038956,23.662,0.1116,0.26717,23.667,0.11085,0.26909,12.953,1,1.3447,12.025,12.25,6.845
-0.039482,23.661,0.11229,0.2684,23.665,0.11152,0.27035,12.987,1,1.3547,12.035,12.25,6.845
-0.040007,23.659,0.11298,0.26963,23.664,0.11219,0.2716,13.021,1,1.3648,12.045,12.25,6.845
-0.040533,23.658,0.11367,0.27086,23.662,0.11286,0.27285,13.055,1,1.3748,12.055,12.25,6.845
-0.041058,23.656,0.11436,0.27209,23.661,0.11353,0.27411,13.089,1,1.3848,12.065,12.25,6.845
-0.041584,23.654,0.11505,0.27332,23.659,0.1142,0.27536,13.124,1,1.3949,12.075,12.25,6.845
-0.042109,23.653,0.11574,0.27455,23.657,0.11487,0.27661,13.158,1,1.4049,12.085,12.25,6.845
-0.042645,23.651,0.11638,0.2758,23.656,0.1155,0.27788,13.193,1,1.4149,12.095,12.25,6.845
-0.043244,23.649,0.11707,0.2771,23.654,0.11617,0.27921,13.23,1,1.425,12.105,12.25,6.845
-0.043871,23.648,0.11782,0.27843,23.653,0.11689,0.28056,13.266,1,1.435,12.115,12.25,6.845
-0.044498,23.646,0.11858,0.27976,23.651,0.11762,0.28192,13.302,1,1.445,12.125,12.25,6.845
-0.045125,23.644,0.11933,0.28109,23.649,0.11835,0.28327,13.338,1,1.4551,12.135,12.25,6.845
-0.045752,23.642,0.12008,0.28241,23.648,0.11907,0.28463,13.374,1,1.4651,12.145,12.25,6.845
-0.046379,23.641,0.12084,0.28374,23.646,0.1198,0.28599,13.41,1,1.4751,12.155,12.25,6.845
-0.047006,23.639,0.12159,0.28507,23.644,0.12053,0.28734,13.446,1,1.4852,12.165,12.25,6.845
-0.047633,23.637,0.12234,0.2864,23.643,0.12125,0.2887,13.482,1,1.4952,12.175,12.25,6.845
-0.04826,23.635,0.1231,0.28773,23.641,0.12198,0.29005,13.518,1,1.5052,12.185,12.25,6.845
-0.048887,23.634,0.12385,0.28906,23.639,0.12271,0.29141,13.554,1,1.5153,12.195,12.25,6.845
-0.049518,23.632,0.12458,0.29039,23.638,0.12342,0.29277,13.591,1,1.5253,12.205,12.25,6.845
-0.050206,23.63,0.12528,0.29178,23.636,0.12409,0.29418,13.63,1,1.5354,12.215,12.25,6.845
-0.05096,23.628,0.1261,0.29322,23.634,0.12488,0.29565,13.668,1,1.5454,12.225,12.25,6.845
-0.051715,23.626,0.12693,0.29466,23.632,0.12567,0.29712,13.706,1,1.5554,12.235,12.25,6.845
-0.052469,23.624,0.12775,0.2961,23.631,0.12646,0.29859,13.744,1,1.5655,12.245,12.25,6.845
-0.053223,23.623,0.12858,0.29754,23.629,0.12725,0.30006,13.782,1,1.5755,12.255,12.25,6.845
-0.053977,23.621,0.1294,0.29898,23.627,0.12804,0.30153,13.82,1,1.5855,12.266,12.25,6.845
-0.054731,23.619,0.13023,0.30042,23.625,0.12883,0.303,13.858,1,1.5956,12.276,12.25,6.845
-0.055485,23.617,0.13105,0.30186,23.624,0.12962,0.30447,13.896,1,1.6056,12.286,12.25,6.845
-0.056239,23.615,0.13188,0.3033,23.622,0.13041,0.30594,13.934,1,1.6156,12.296,12.25,6.845
-0.056994,23.613,0.1327,0.30474,23.62,0.1312,0.30741,13.972,1,1.6257,12.306,12.25,6.845
-0.057748,23.611,0.13353,0.30618,23.618,0.13199,0.30888,14.01,1,1.6357,12.316,12.25,6.845
-0.058527,23.609,0.13426,0.30765,23.617,0.1327,0.31037,14.051,1,1.6457,12.326,12.25,6.845
-0.059424,23.607,0.13514,0.3092,23.615,0.13354,0.31196,14.091,1,1.6558,12.336,12.25,6.845
-0.06034,23.605,0.13604,0.31077,23.613,0.1344,0.31356,14.131,1,1.6658,12.346,12.25,6.845
-0.061255,23.603,0.13695,0.31233,23.611,0.13526,0.31516,14.171,1,1.6758,12.356,12.25,6.845
-0.062171,23.601,0.13786,0.3139,23.609,0.13612,0.31676,14.211,1,1.6859,12.366,12.25,6.845
-0.063086,23.599,0.13877,0.31546,23.607,0.13699,0.31836,14.251,1,1.6959,12.376,12.25,6.845
-0.064002,23.597,0.13967,0.31703,23.605,0.13785,0.31996,14.291,1,1.7059,12.386,12.25,6.845
-0.064918,23.595,0.14058,0.3186,23.603,0.13871,0.32156,14.331,1,1.716,12.396,12.25,6.845
-0.065833,23.593,0.14149,0.32016,23.602,0.13957,0.32316,14.372,1,1.726,12.406,12.25,6.845
-0.066749,23.591,0.1424,0.32173,23.6,0.14043,0.32475,14.412,1,1.7361,12.416,12.25,6.845
-0.067664,23.589,0.1433,0.32329,23.598,0.1413,0.32635,14.452,1,1.7461,12.426,12.25,6.845
-0.068583,23.587,0.1442,0.32486,23.596,0.14215,0.32796,14.492,1,1.7561,12.436,12.25,6.845
-0.069577,23.585,0.14501,0.32649,23.594,0.14293,0.32962,14.537,1,1.7662,12.446,12.25,6.845
-0.0707,23.583,0.14601,0.3282,23.592,0.14387,0.33136,14.579,1,1.7762,12.456,12.25,6.845
-0.071823,23.581,0.14702,0.32991,23.59,0.14482,0.33311,14.621,1,1.7862,12.466,12.25,6.845
-0.072946,23.579,0.14802,0.33162,23.588,0.14576,0.33485,14.663,1,1.7963,12.476,12.25,6.845
-0.074069,23.577,0.14902,0.33333,23.586,0.1467,0.3366,14.706,1,1.8063,12.486,12.25,6.845
-0.075192,23.574,0.15003,0.33504,23.584,0.14765,0.33835,14.748,1,1.8163,12.496,12.25,6.845
-0.076315,23.572,0.15103,0.33675,23.582,0.14859,0.34009,14.79,1,1.8264,12.506,12.25,6.845
-0.077438,23.57,0.15203,0.33846,23.58,0.14953,0.34184,14.832,1,1.8364,12.516,12.25,6.845
-0.07856,23.568,0.15303,0.34017,23.578,0.15048,0.34358,14.875,1,1.8464,12.526,12.25,6.845
-0.079683,23.566,0.15404,0.34187,23.576,0.15142,0.34533,14.917,1,1.8565,12.536,12.25,6.845
-0.080806,23.564,0.15504,0.34358,23.574,0.15236,0.34708,14.959,1,1.8665,12.547,12.25,6.845
-0.081944,23.561,0.156,0.34531,23.572,0.15327,0.34883,15.003,1,1.8765,12.557,12.25,6.845
-0.083206,23.559,0.15694,0.34711,23.57,0.15417,0.35067,15.05,1,1.8866,12.567,12.25,6.845
-0.0846,23.557,0.15806,0.34898,23.567,0.1552,0.35258,15.094,1,1.8966,12.577,12.25,6.845
-0.085993,23.554,0.15917,0.35085,23.565,0.15624,0.3545,15.139,1,1.9066,12.587,12.25,6.845
-0.087387,23.552,0.16029,0.35273,23.563,0.15727,0.35641,15.183,1,1.9167,12.597,12.25,6.845
-0.08878,23.55,0.1614,0.3546,23.561,0.15831,0.35832,15.228,1,1.9267,12.607,12.25,6.845
-0.090174,23.547,0.16252,0.35647,23.559,0.15935,0.36023,15.272,1,1.9368,12.617,12.25,6.845
-0.091568,23.545,0.16363,0.35834,23.557,0.16038,0.36215,15.317,1,1.9468,12.627,12.25,6.845
-0.092961,23.543,0.16475,0.36022,23.555,0.16142,0.36406,15.361,1,1.9568,12.637,12.25,6.845
-0.094355,23.54,0.16586,0.36209,23.552,0.16245,0.36597,15.406,1,1.9669,12.647,12.25,6.845
-0.095749,23.538,0.16698,0.36396,23.55,0.16349,0.36789,15.45,1,1.9769,12.657,12.25,6.845
-0.097142,23.535,0.16809,0.36583,23.548,0.16453,0.3698,15.495,1,1.9869,12.667,12.25,6.845
-0.098556,23.533,0.16916,0.36772,23.546,0.16552,0.37173,15.541,1,1.997,12.677,12.25,6.845
-0.10013,23.531,0.17021,0.3697,23.544,0.1665,0.37374,15.59,1,2.007,12.687,12.25,6.845
-0.10188,23.528,0.17145,0.37176,23.541,0.16765,0.37584,15.637,1,2.017,12.697,12.25,6.845
-0.10364,23.525,0.1727,0.37382,23.539,0.16879,0.37795,15.684,1,2.0271,12.707,12.25,6.845
-0.10539,23.523,0.17395,0.37588,23.537,0.16993,0.38005,15.731,1,2.0371,12.717,12.25,6.845
-0.10714,23.52,0.17519,0.37795,23.534,0.17107,0.38216,15.778,1,2.0471,12.727,12.25,6.845
-0.10889,23.518,0.17644,0.38001,23.532,0.17222,0.38426,15.824,1,2.0572,12.737,12.25,6.845
-0.11064,23.515,0.17769,0.38207,23.53,0.17336,0.38637,15.871,1,2.0672,12.747,12.25,6.845
-0.1124,23.513,0.17893,0.38413,23.527,0.1745,0.38847,15.918,1,2.0772,12.757,12.25,6.845
-0.11415,23.51,0.18018,0.38619,23.525,0.17564,0.39058,15.965,1,2.0873,12.767,12.25,6.845
-0.1159,23.507,0.18143,0.38825,23.523,0.17678,0.39268,16.011,1,2.0973,12.777,12.25,6.845
-0.11765,23.505,0.18267,0.39031,23.52,0.17793,0.39479,16.058,1,2.1073,12.787,12.25,6.845
-0.11941,23.502,0.1839,0.39238,23.518,0.17906,0.3969,16.106,1,2.1174,12.797,12.25,6.845
-0.12134,23.5,0.18501,0.39453,23.516,0.18008,0.39908,16.159,1,2.1274,12.807,12.25,6.845
-0.12357,23.497,0.18641,0.39681,23.513,0.18135,0.40141,16.208,1,2.1375,12.817,12.25,6.845
-0.12581,23.494,0.18782,0.39909,23.511,0.18261,0.40373,16.257,1,2.1475,12.827,12.25,6.845
-0.12804,23.491,0.18922,0.40137,23.508,0.18388,0.40606,16.306,1,2.1575,12.838,12.25,6.845
-0.13028,23.488,0.19063,0.40365,23.506,0.18514,0.40838,16.355,1,2.1676,12.848,12.25,6.845
-0.13251,23.485,0.19203,0.40593,23.503,0.18641,0.41071,16.404,1,2.1776,12.858,12.25,6.845
-0.13475,23.483,0.19343,0.40821,23.501,0.18767,0.41304,16.453,1,2.1876,12.868,12.25,6.845
-0.13698,23.48,0.19484,0.41049,23.498,0.18894,0.41536,16.502,1,2.1977,12.878,12.25,6.845
-0.13922,23.477,0.19624,0.41277,23.496,0.1902,0.41769,16.551,1,2.2077,12.888,12.25,6.845
-0.14145,23.474,0.19765,0.41505,23.493,0.19146,0.42001,16.6,1,2.2177,12.898,12.25,6.845
-0.14369,23.471,0.19905,0.41733,23.491,0.19273,0.42234,16.649,1,2.2278,12.908,12.25,6.845
-0.14592,23.469,0.20045,0.41961,23.488,0.19399,0.42466,16.698,1,2.2378,12.918,12.25,6.845
-0.14826,23.466,0.20169,0.42194,23.485,0.19513,0.42703,16.754,1,2.2478,12.928,12.25,6.845
-0.15106,23.463,0.2032,0.42444,23.483,0.19647,0.42957,16.807,1,2.2579,12.938,12.25,6.845
-0.15396,23.459,0.2048,0.42698,23.48,0.19788,0.43215,16.858,1,2.2679,12.948,12.25,6.845
-0.15686,23.456,0.20639,0.42952,23.477,0.19928,0.43473,16.909,1,2.2779,12.958,12.25,6.845
-0.15976,23.453,0.20799,0.43205,23.475,0.20069,0.43732,16.96,1,2.288,12.968,12.25,6.845
-0.16265,23.45,0.20958,0.43459,23.472,0.2021,0.4399,17.011,1,2.298,12.978,12.25,6.845
-0.16555,23.447,0.21117,0.43713,23.469,0.2035,0.44248,17.062,1,2.3081,12.988,12.25,6.845
-0.16845,23.444,0.21277,0.43966,23.466,0.20491,0.44506,17.113,1,2.3181,12.998,12.25,6.845
-0.17135,23.441,0.21436,0.4422,23.464,0.20632,0.44764,17.164,1,2.3281,13.008,12.25,6.845
-0.17425,23.438,0.21596,0.44473,23.461,0.20772,0.45023,17.216,1,2.3382,13.018,12.25,6.845
-0.17714,23.435,0.21755,0.44727,23.458,0.20913,0.45281,17.267,1,2.3482,13.028,12.25,6.845
-0.18004,23.432,0.21914,0.44981,23.455,0.21054,0.45539,17.318,1,2.3582,13.038,12.25,6.845
-0.18298,23.428,0.22069,0.45236,23.453,0.21191,0.45798,17.371,1,2.3683,13.048,12.25,6.845
-0.18626,23.425,0.22215,0.45503,23.45,0.2132,0.46068,17.431,1,2.3783,13.058,12.25,6.845
-0.19009,23.422,0.22397,0.45787,23.447,0.21477,0.46356,17.484,1,2.3883,13.068,12.25,6.845
-0.19392,23.418,0.2258,0.46071,23.444,0.21634,0.46645,17.537,1,2.3984,13.078,12.25,6.845
-0.19774,23.415,0.22762,0.46355,23.441,0.21792,0.46933,17.589,1,2.4084,13.088,12.25,6.845
-0.20157,23.411,0.22945,0.46639,23.438,0.21949,0.47221,17.642,1,2.4184,13.098,12.25,6.845
