"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.043447,23.658,0.14047,0.2764,23.662,0.13862,0.27891,12.913,1,1.4651,12.145,12.445,6.845
-0.04404,23.656,0.14133,0.27769,23.661,0.13944,0.28023,12.945,1,1.4751,12.155,12.445,6.845
-0.044633,23.654,0.14219,0.27898,23.659,0.14026,0.28154,12.977,1,1.4852,12.165,12.445,6.845
-0.045225,23.653,0.14305,0.28026,23.658,0.14108,0.28286,13.01,1,1.4952,12.175,12.445,6.845
-0.045818,23.651,0.14391,0.28155,23.656,0.14191,0.28418,13.042,1,1.5052,12.185,12.445,6.845
-0.04641,23.65,0.14477,0.28283,23.655,0.14273,0.28549,13.074,1,1.5153,12.195,12.445,6.845
-0.047003,23.648,0.14563,0.28412,23.653,0.14355,0.28681,13.107,1,1.5253,12.205,12.445,6.845
-0.047618,23.646,0.14655,0.28542,23.651,0.14443,0.28814,13.138,1,1.5354,12.215,12.445,6.845
-0.048299,23.645,0.14755,0.28678,23.65,0.14537,0.28954,13.169,1,1.5454,12.225,12.445,6.845
-0.04901,23.643,0.14849,0.28817,23.648,0.14627,0.29096,13.203,1,1.5554,12.235,12.445,6.845
-0.049721,23.641,0.14943,0.28956,23.647,0.14716,0.29239,13.237,1,1.5655,12.245,12.445,6.845
-0.050432,23.639,0.15037,0.29095,23.645,0.14806,0.29382,13.271,1,1.5755,12.255,12.445,6.845
-0.051143,23.638,0.15131,0.29234,23.643,0.14895,0.29524,13.304,1,1.5855,12.266,12.445,6.845
-0.051854,23.636,0.15225,0.29373,23.642,0.14984,0.29667,13.338,1,1.5956,12.276,12.445,6.845
-0.052564,23.634,0.15319,0.29513,23.64,0.15074,0.2981,13.372,1,1.6056,12.286,12.445,6.845
-0.053275,23.632,0.15413,0.29652,23.638,0.15163,0.29952,13.406,1,1.6156,12.296,12.445,6.845
-0.053986,23.631,0.15508,0.29791,23.637,0.15252,0.30095,13.439,1,1.6257,12.306,12.445,6.845
-0.054697,23.629,0.15602,0.2993,23.635,0.15342,0.30238,13.473,1,1.6357,12.316,12.445,6.845
-0.055408,23.627,0.15696,0.30069,23.633,0.15431,0.3038,13.507,1,1.6457,12.326,12.445,6.845
-0.056193,23.625,0.15807,0.30213,23.632,0.15536,0.30529,13.538,1,1.6558,12.336,12.445,6.845
-0.057047,23.624,0.15911,0.30364,23.63,0.15634,0.30683,13.573,1,1.6658,12.346,12.445,6.845
-0.057907,23.622,0.16015,0.30515,23.628,0.15732,0.30838,13.608,1,1.6758,12.356,12.445,6.845
-0.058767,23.62,0.16118,0.30666,23.626,0.15829,0.30994,13.643,1,1.6859,12.366,12.445,6.845
-0.059627,23.618,0.16222,0.30818,23.625,0.15927,0.31149,13.678,1,1.6959,12.376,12.445,6.845
-0.060488,23.616,0.16325,0.30969,23.623,0.16024,0.31304,13.714,1,1.7059,12.386,12.445,6.845
-0.061348,23.614,0.16429,0.3112,23.621,0.16122,0.31459,13.749,1,1.716,12.396,12.445,6.845
-0.062208,23.612,0.16532,0.31271,23.619,0.16219,0.31614,13.784,1,1.726,12.406,12.445,6.845
-0.063068,23.611,0.16636,0.31422,23.618,0.16317,0.31769,13.819,1,1.7361,12.416,12.445,6.845
-0.063929,23.609,0.16739,0.31573,23.616,0.16414,0.31924,13.855,1,1.7461,12.426,12.445,6.845
-0.064789,23.607,0.16843,0.31725,23.614,0.16512,0.3208,13.89,1,1.7561,12.436,12.445,6.845
-0.065671,23.605,0.16951,0.31877,23.612,0.16613,0.32236,13.924,1,1.7662,12.446,12.445,6.845
-0.066661,23.603,0.17074,0.32037,23.611,0.16728,0.32401,13.957,1,1.7762,12.456,12.445,6.845
-0.067713,23.601,0.17188,0.32202,23.609,0.16834,0.3257,13.993,1,1.7862,12.466,12.445,6.845
-0.068764,23.599,0.17302,0.32367,23.607,0.16941,0.3274,14.03,1,1.7963,12.476,12.445,6.845
-0.069815,23.597,0.17417,0.32531,23.605,0.17048,0.32909,14.067,1,1.8063,12.486,12.445,6.845
-0.070866,23.595,0.17531,0.32696,23.603,0.17154,0.33078,14.103,1,1.8163,12.496,12.445,6.845
-0.071917,23.593,0.17645,0.32861,23.601,0.17261,0.33247,14.14,1,1.8264,12.506,12.445,6.845
-0.072969,23.591,0.17759,0.33026,23.599,0.17368,0.33417,14.177,1,1.8364,12.516,12.445,6.845
-0.07402,23.589,0.17874,0.33191,23.597,0.17474,0.33586,14.213,1,1.8464,12.526,12.445,6.845
-0.075071,23.587,0.17988,0.33356,23.596,0.17581,0.33755,14.25,1,1.8565,12.536,12.445,6.845
-0.076122,23.585,0.18102,0.33521,23.594,0.17688,0.33925,14.287,1,1.8665,12.547,12.445,6.845
-0.077173,23.583,0.18217,0.33685,23.592,0.17794,0.34094,14.323,1,1.8765,12.557,12.445,6.845
-0.078278,23.581,0.1834,0.33853,23.59,0.17909,0.34267,14.358,1,1.8866,12.567,12.445,6.845
-0.079514,23.579,0.18475,0.34029,23.588,0.18033,0.34448,14.393,1,1.8966,12.577,12.445,6.845
-0.080813,23.577,0.18602,0.34209,23.586,0.18151,0.34634,14.431,1,1.9066,12.587,12.445,6.845
-0.082112,23.575,0.18728,0.3439,23.584,0.18268,0.34819,14.469,1,1.9167,12.597,12.445,6.845
-0.083411,23.572,0.18855,0.3457,23.582,0.18385,0.35005,14.507,1,1.9267,12.607,12.445,6.845
-0.08471,23.57,0.18982,0.34751,23.58,0.18502,0.3519,14.545,1,1.9368,12.617,12.445,6.845
-0.086009,23.568,0.19109,0.34931,23.578,0.18619,0.35376,14.583,1,1.9468,12.627,12.445,6.845
-0.087308,23.566,0.19236,0.35112,23.576,0.18736,0.35561,14.621,1,1.9568,12.637,12.445,6.845
-0.088607,23.564,0.19363,0.35292,23.574,0.18853,0.35747,14.659,1,1.9669,12.647,12.445,6.845
-0.089906,23.561,0.1949,0.35473,23.572,0.1897,0.35932,14.697,1,1.9769,12.657,12.445,6.845
-0.091205,23.559,0.19617,0.35653,23.57,0.19087,0.36118,14.735,1,1.9869,12.667,12.445,6.845
-0.092504,23.557,0.19744,0.35834,23.568,0.19205,0.36303,14.773,1,1.997,12.677,12.445,6.845
-0.093871,23.555,0.19881,0.36018,23.566,0.19331,0.36493,14.809,1,2.007,12.687,12.445,6.845
-0.095409,23.553,0.20031,0.36211,23.564,0.19468,0.36692,14.844,1,2.017,12.697,12.445,6.845
-0.097034,23.55,0.20173,0.36409,23.562,0.19597,0.36896,14.883,1,2.0271,12.707,12.445,6.845
-0.098659,23.548,0.20315,0.36608,23.56,0.19726,0.371,14.922,1,2.0371,12.717,12.445,6.845
-0.10028,23.546,0.20457,0.36806,23.557,0.19855,0.37304,14.962,1,2.0471,12.727,12.445,6.845
-0.10191,23.543,0.20598,0.37005,23.555,0.19984,0.37508,15.001,1,2.0572,12.737,12.445,6.845
-0.10353,23.541,0.2074,0.37203,23.553,0.20113,0.37712,15.04,1,2.0672,12.747,12.445,6.845
-0.10516,23.539,0.20882,0.37401,23.551,0.20242,0.37916,15.079,1,2.0772,12.757,12.445,6.845
-0.10678,23.536,0.21023,0.376,23.549,0.20372,0.3812,15.119,1,2.0873,12.767,12.445,6.845
-0.10841,23.534,0.21165,0.37798,23.547,0.20501,0.38324,15.158,1,2.0973,12.777,12.445,6.845
-0.11003,23.532,0.21307,0.37997,23.545,0.2063,0.38528,15.197,1,2.1073,12.787,12.445,6.845
-0.11166,23.529,0.21449,0.38195,23.542,0.20759,0.38732,15.236,1,2.1174,12.797,12.445,6.845
-0.11333,23.527,0.21596,0.38396,23.54,0.20893,0.38939,15.275,1,2.1274,12.807,12.445,6.845
-0.11523,23.525,0.21768,0.38607,23.538,0.21048,0.39157,15.308,1,2.1375,12.817,12.445,6.845
-0.11729,23.522,0.21927,0.38826,23.536,0.21191,0.39382,15.349,1,2.1475,12.827,12.445,6.845
-0.11935,23.519,0.22086,0.39045,23.534,0.21333,0.39608,15.389,1,2.1575,12.838,12.445,6.845
-0.12141,23.517,0.22246,0.39265,23.531,0.21476,0.39833,15.429,1,2.1676,12.848,12.445,6.845
-0.12347,23.514,0.22405,0.39484,23.529,0.21619,0.40059,15.469,1,2.1776,12.858,12.445,6.845
-0.12554,23.512,0.22564,0.39703,23.527,0.21762,0.40284,15.509,1,2.1876,12.868,12.445,6.845
-0.1276,23.509,0.22724,0.39923,23.524,0.21905,0.4051,15.55,1,2.1977,12.878,12.445,6.845
-0.12966,23.507,0.22883,0.40142,23.522,0.22048,0.40735,15.59,1,2.2077,12.888,12.445,6.845
-0.13172,23.504,0.23042,0.40361,23.52,0.22191,0.40961,15.63,1,2.2177,12.898,12.445,6.845
-0.13378,23.502,0.23202,0.40581,23.517,0.22334,0.41186,15.67,1,2.2278,12.908,12.445,6.845
-0.13584,23.499,0.23361,0.408,23.515,0.22477,0.41412,15.711,1,2.2378,12.918,12.445,6.845
-0.1379,23.496,0.2352,0.41019,23.513,0.2262,0.41637,15.751,1,2.2478,12.928,12.445,6.845
-0.14023,23.494,0.23709,0.41249,23.51,0.22789,0.41875,15.785,1,2.2579,12.938,12.445,6.845
-0.14283,23.491,0.23893,0.4149,23.508,0.22951,0.42123,15.824,1,2.2679,12.948,12.445,6.845
-0.14548,23.488,0.24073,0.41734,23.505,0.2311,0.42373,15.864,1,2.2779,12.958,12.445,6.845
-0.14814,23.486,0.24254,0.41977,23.503,0.23269,0.42624,15.905,1,2.288,12.968,12.445,6.845
-0.15079,23.483,0.24434,0.42221,23.5,0.23428,0.42874,15.946,1,2.298,12.978,12.445,6.845
-0.15344,23.48,0.24615,0.42465,23.498,0.23587,0.43125,15.987,1,2.3081,12.988,12.445,6.845
-0.1561,23.477,0.24795,0.42709,23.495,0.23746,0.43375,16.028,1,2.3181,12.998,12.445,6.845
-0.15875,23.474,0.24975,0.42952,23.493,0.23905,0.43625,16.069,1,2.3281,13.008,12.445,6.845
-0.16141,23.472,0.25156,0.43196,23.49,0.24064,0.43876,16.11,1,2.3382,13.018,12.445,6.845
-0.16406,23.469,0.25336,0.4344,23.488,0.24223,0.44126,16.15,1,2.3482,13.028,12.445,6.845
-0.16672,23.466,0.25517,0.43684,23.485,0.24383,0.44376,16.191,1,2.3582,13.038,12.445,6.845
-0.16937,23.463,0.25697,0.43927,23.483,0.24542,0.44627,16.232,1,2.3683,13.048,12.445,6.845
-0.17214,23.46,0.25888,0.44175,23.48,0.24709,0.44882,16.271,1,2.3783,13.058,12.445,6.845
-0.17532,23.458,0.26107,0.44437,23.478,0.24901,0.45153,16.304,1,2.3883,13.068,12.445,6.845
-0.1788,23.455,0.26313,0.44709,23.475,0.25079,0.45432,16.345,1,2.3984,13.078,12.445,6.845
-0.18228,23.452,0.26519,0.44982,23.473,0.25257,0.45712,16.386,1,2.4084,13.088,12.445,6.845
-0.18576,23.448,0.26725,0.45254,23.47,0.25435,0.45992,16.426,1,2.4184,13.098,12.445,6.845
