"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.015389,23.755,0.059252,0.19739,23.756,0.059425,0.19806,10.962,1,0.59206,11.272,12.055,6.845
-0.015639,23.754,0.059595,0.19816,23.755,0.059768,0.19885,10.991,1,0.6021,11.282,12.055,6.845
-0.015889,23.752,0.059938,0.19894,23.754,0.060111,0.19964,11.02,1,0.61213,11.292,12.055,6.845
-0.01614,23.751,0.060281,0.19972,23.753,0.060453,0.20043,11.05,1,0.62217,11.302,12.055,6.845
-0.01639,23.75,0.060624,0.2005,23.751,0.060796,0.20122,11.079,1,0.63221,11.312,12.055,6.845
-0.016641,23.749,0.060968,0.20128,23.75,0.061138,0.202,11.108,1,0.64224,11.322,12.055,6.845
-0.016894,23.748,0.061278,0.20206,23.749,0.061451,0.2028,11.138,1,0.65228,11.332,12.055,6.845
-0.017151,23.746,0.061554,0.20286,23.748,0.06173,0.2036,11.168,1,0.66231,11.342,12.055,6.845
-0.017405,23.745,0.061846,0.20366,23.747,0.062025,0.20441,11.198,1,0.67235,11.352,12.055,6.845
-0.017648,23.744,0.062216,0.20449,23.746,0.062395,0.20526,11.226,1,0.68238,11.362,12.055,6.845
-0.017891,23.743,0.062586,0.20533,23.744,0.062765,0.2061,11.254,1,0.69241,11.372,12.055,6.845
-0.018134,23.742,0.062956,0.20617,23.743,0.063135,0.20695,11.282,1,0.70245,11.382,12.055,6.845
-0.018376,23.74,0.063326,0.207,23.742,0.063505,0.2078,11.31,1,0.71248,11.392,12.055,6.845
-0.018619,23.739,0.063696,0.20784,23.741,0.063875,0.20864,11.338,1,0.72252,11.403,12.055,6.845
-0.018862,23.738,0.064066,0.20867,23.74,0.064244,0.20949,11.366,1,0.73255,11.413,12.055,6.845
-0.019105,23.737,0.064436,0.20951,23.738,0.064614,0.21034,11.393,1,0.74259,11.423,12.055,6.845
-0.01935,23.736,0.064781,0.21035,23.737,0.064961,0.21119,11.422,1,0.75262,11.433,12.055,6.845
-0.019598,23.734,0.065078,0.21121,23.736,0.065263,0.21205,11.451,1,0.76266,11.443,12.055,6.845
-0.019847,23.733,0.065374,0.21206,23.735,0.065564,0.21291,11.48,1,0.77269,11.453,12.055,6.845
-0.020077,23.732,0.06577,0.21295,23.734,0.06596,0.21381,11.508,1,0.78273,11.463,12.055,6.845
-0.020308,23.731,0.066166,0.21384,23.732,0.066356,0.21472,11.537,1,0.79276,11.473,12.055,6.845
-0.020539,23.729,0.066562,0.21473,23.731,0.066751,0.21562,11.565,1,0.8028,11.483,12.055,6.845
-0.020769,23.728,0.066958,0.21562,23.73,0.067147,0.21652,11.593,1,0.81283,11.493,12.055,6.845
-0.021,23.727,0.067353,0.21651,23.729,0.067543,0.21742,11.621,1,0.82287,11.503,12.055,6.845
-0.021231,23.726,0.067749,0.2174,23.728,0.067938,0.21832,11.649,1,0.8329,11.513,12.055,6.845
-0.021461,23.724,0.068145,0.21829,23.726,0.068334,0.21923,11.677,1,0.84294,11.523,12.055,6.845
-0.021692,23.723,0.068537,0.21919,23.725,0.068726,0.22013,11.705,1,0.85297,11.533,12.055,6.845
-0.021929,23.722,0.068854,0.22009,23.724,0.069049,0.22105,11.735,1,0.86301,11.543,12.055,6.845
-0.022165,23.721,0.069171,0.221,23.723,0.069372,0.22197,11.765,1,0.87304,11.553,12.055,6.845
-0.022438,23.719,0.06956,0.22194,23.721,0.069762,0.22292,11.794,1,0.88308,11.563,12.055,6.845
-0.022729,23.718,0.069985,0.22289,23.72,0.070186,0.22388,11.823,1,0.89312,11.573,12.055,6.845
-0.023019,23.717,0.07041,0.22384,23.719,0.07061,0.22484,11.853,1,0.90315,11.583,12.055,6.845
-0.02331,23.715,0.070834,0.22479,23.718,0.071034,0.22581,11.882,1,0.91319,11.593,12.055,6.845
-0.0236,23.714,0.071259,0.22574,23.716,0.071458,0.22677,11.912,1,0.92322,11.603,12.055,6.845
-0.023891,23.713,0.071683,0.22669,23.715,0.071882,0.22773,11.941,1,0.93325,11.613,12.055,6.845
-0.024181,23.711,0.072108,0.22764,23.714,0.072306,0.22869,11.97,1,0.94329,11.623,12.055,6.845
-0.024472,23.71,0.072532,0.22859,23.712,0.07273,0.22966,12,1,0.95332,11.633,12.055,6.845
-0.024767,23.709,0.072906,0.22956,23.711,0.073107,0.23063,12.03,1,0.96336,11.643,12.055,6.845
-0.025066,23.707,0.073246,0.23053,23.71,0.073453,0.23161,12.061,1,0.97339,11.653,12.055,6.845
-0.025373,23.706,0.073607,0.23151,23.708,0.073819,0.2326,12.092,1,0.98343,11.663,12.055,6.845
-0.025715,23.705,0.074064,0.23252,23.707,0.074274,0.23363,12.124,1,0.99346,11.673,12.055,6.845
-0.026057,23.703,0.074521,0.23354,23.706,0.07473,0.23466,12.155,1,1.0035,11.684,12.055,6.845
-0.026399,23.702,0.074978,0.23456,23.704,0.075185,0.23569,12.186,1,1.0135,11.694,12.055,6.845
-0.026741,23.7,0.075435,0.23557,23.703,0.07564,0.23672,12.217,1,1.0236,11.704,12.055,6.845
-0.027082,23.699,0.075892,0.23659,23.702,0.076096,0.23776,12.248,1,1.0336,11.714,12.055,6.845
-0.027424,23.698,0.076349,0.23761,23.7,0.076551,0.23879,12.28,1,1.0436,11.724,12.055,6.845
-0.027766,23.696,0.076806,0.23862,23.699,0.077006,0.23982,12.311,1,1.0537,11.734,12.055,6.845
-0.028108,23.695,0.077263,0.23964,23.698,0.077461,0.24085,12.342,1,1.0637,11.744,12.055,6.845
-0.02846,23.693,0.077629,0.24068,23.696,0.077834,0.2419,12.375,1,1.0737,11.754,12.055,6.845
-0.028812,23.692,0.077994,0.24171,23.695,0.078205,0.24295,12.408,1,1.0838,11.764,12.055,6.845
-0.029188,23.69,0.078429,0.24278,23.693,0.078641,0.24403,12.441,1,1.0938,11.774,12.055,6.845
-0.029584,23.689,0.078923,0.24387,23.692,0.079132,0.24513,12.475,1,1.1038,11.784,12.055,6.845
-0.02998,23.687,0.079416,0.24496,23.691,0.079622,0.24624,12.508,1,1.1139,11.794,12.055,6.845
-0.030375,23.686,0.07991,0.24605,23.689,0.080112,0.24735,12.541,1,1.1239,11.804,12.055,6.845
-0.030771,23.684,0.080403,0.24714,23.688,0.080602,0.24845,12.574,1,1.134,11.814,12.055,6.845
-0.031167,23.683,0.080897,0.24823,23.686,0.081092,0.24956,12.607,1,1.144,11.824,12.055,6.845
-0.031563,23.681,0.08139,0.24932,23.685,0.081583,0.25066,12.64,1,1.154,11.834,12.055,6.845
-0.031959,23.68,0.081884,0.25041,23.683,0.082073,0.25177,12.674,1,1.1641,11.844,12.055,6.845
-0.032358,23.678,0.082355,0.25151,23.682,0.082543,0.25288,12.707,1,1.1741,11.854,12.055,6.845
-0.032765,23.677,0.082749,0.25262,23.68,0.082943,0.25401,12.743,1,1.1841,11.864,12.055,6.845
-0.033173,23.675,0.083142,0.25373,23.679,0.083344,0.25513,12.778,1,1.1942,11.874,12.055,6.845
-0.033622,23.674,0.08364,0.25489,23.677,0.083839,0.25631,12.813,1,1.2042,11.884,12.055,6.845
-0.034085,23.672,0.084174,0.25606,23.676,0.084368,0.2575,12.848,1,1.2142,11.894,12.055,6.845
-0.034548,23.671,0.084709,0.25724,23.674,0.084897,0.25869,12.883,1,1.2243,11.904,12.055,6.845
-0.035012,23.669,0.085243,0.25841,23.673,0.085426,0.25988,12.919,1,1.2343,11.914,12.055,6.845
-0.035475,23.667,0.085778,0.25958,23.671,0.085955,0.26107,12.954,1,1.2443,11.924,12.055,6.845
-0.035938,23.666,0.086312,0.26075,23.67,0.086484,0.26226,12.989,1,1.2544,11.934,12.055,6.845
-0.036401,23.664,0.086847,0.26192,23.668,0.087014,0.26345,13.024,1,1.2644,11.944,12.055,6.845
-0.036864,23.663,0.087381,0.2631,23.667,0.087543,0.26464,13.059,1,1.2744,11.954,12.055,6.845
-0.037332,23.661,0.087884,0.26428,23.665,0.088044,0.26583,13.095,1,1.2845,11.964,12.055,6.845
-0.037809,23.659,0.08831,0.26547,23.664,0.088476,0.26705,13.133,1,1.2945,11.975,12.055,6.845
-0.038287,23.658,0.088735,0.26667,23.662,0.088908,0.26826,13.17,1,1.3046,11.985,12.055,6.845
-0.038819,23.656,0.08928,0.26792,23.66,0.089448,0.26953,13.208,1,1.3146,11.995,12.055,6.845
-0.039367,23.654,0.089861,0.26918,23.659,0.09002,0.27081,13.245,1,1.3246,12.005,12.055,6.845
-0.039916,23.653,0.090441,0.27045,23.657,0.090593,0.27209,13.282,1,1.3347,12.015,12.055,6.845
-0.040464,23.651,0.091022,0.27171,23.655,0.091165,0.27338,13.32,1,1.3447,12.025,12.055,6.845
-0.041013,23.649,0.091603,0.27297,23.654,0.091738,0.27466,13.357,1,1.3547,12.035,12.055,6.845
-0.041561,23.647,0.092183,0.27424,23.652,0.09231,0.27594,13.394,1,1.3648,12.045,12.055,6.845
-0.04211,23.646,0.092764,0.2755,23.651,0.092883,0.27723,13.432,1,1.3748,12.055,12.055,6.845
-0.042658,23.644,0.093345,0.27676,23.649,0.093455,0.27851,13.469,1,1.3848,12.065,12.055,6.845
-0.04321,23.642,0.093903,0.27803,23.647,0.094008,0.2798,13.507,1,1.3949,12.075,12.055,6.845
-0.043776,23.641,0.094364,0.27932,23.646,0.094475,0.28111,13.547,1,1.4049,12.085,12.055,6.845
-0.044342,23.639,0.094825,0.28061,23.644,0.094943,0.28242,13.587,1,1.4149,12.095,12.055,6.845
-0.044965,23.637,0.095394,0.28195,23.642,0.095507,0.28378,13.627,1,1.425,12.105,12.055,6.845
-0.04562,23.635,0.096027,0.28332,23.64,0.096128,0.28516,13.667,1,1.435,12.115,12.055,6.845
-0.046276,23.633,0.09666,0.28468,23.639,0.096749,0.28655,13.707,1,1.445,12.125,12.055,6.845
-0.046931,23.631,0.097293,0.28605,23.637,0.09737,0.28794,13.746,1,1.4551,12.135,12.055,6.845
-0.047587,23.63,0.097926,0.28741,23.635,0.097991,0.28933,13.786,1,1.4651,12.145,12.055,6.845
-0.048243,23.628,0.098559,0.28878,23.634,0.098612,0.29072,13.825,1,1.4751,12.155,12.055,6.845
-0.048898,23.626,0.099192,0.29015,23.632,0.099233,0.29211,13.865,1,1.4852,12.165,12.055,6.845
-0.049554,23.624,0.099825,0.29151,23.63,0.099854,0.2935,13.905,1,1.4952,12.175,12.055,6.845
-0.050209,23.622,0.10046,0.29288,23.628,0.10048,0.29488,13.944,1,1.5052,12.185,12.055,6.845
-0.050885,23.62,0.10097,0.29427,23.627,0.10099,0.2963,13.987,1,1.5153,12.195,12.055,6.845
-0.051562,23.619,0.10147,0.29567,23.625,0.1015,0.29771,14.03,1,1.5253,12.205,12.055,6.845
-0.052276,23.617,0.10203,0.29709,23.623,0.10206,0.29916,14.073,1,1.5354,12.215,12.055,6.845
-0.053066,23.615,0.10273,0.29857,23.621,0.10274,0.30066,14.115,1,1.5454,12.225,12.055,6.845
-0.053857,23.613,0.10342,0.30005,23.619,0.10341,0.30217,14.158,1,1.5554,12.235,12.055,6.845
-0.054647,23.611,0.10411,0.30154,23.617,0.10409,0.30368,14.2,1,1.5655,12.245,12.055,6.845
-0.055437,23.609,0.1048,0.30302,23.615,0.10476,0.30518,14.242,1,1.5755,12.255,12.055,6.845
-0.056227,23.607,0.1055,0.3045,23.614,0.10544,0.30669,14.284,1,1.5855,12.266,12.055,6.845
-0.057018,23.605,0.10619,0.30598,23.612,0.10611,0.3082,14.326,1,1.5956,12.276,12.055,6.845
-0.057808,23.603,0.10688,0.30746,23.61,0.10679,0.3097,14.369,1,1.6056,12.286,12.055,6.845
-0.058598,23.601,0.10757,0.30894,23.608,0.10747,0.31121,14.411,1,1.6156,12.296,12.055,6.845
-0.059401,23.599,0.1082,0.31044,23.606,0.10808,0.31273,14.455,1,1.6257,12.306,12.055,6.845
-0.060219,23.597,0.10874,0.31195,23.604,0.10863,0.31426,14.501,1,1.6357,12.316,12.055,6.845
-0.061036,23.595,0.10929,0.31347,23.602,0.10918,0.3158,14.547,1,1.6457,12.326,12.055,6.845
-0.061976,23.593,0.11002,0.31507,23.6,0.10989,0.31742,14.592,1,1.6558,12.336,12.055,6.845
-0.062938,23.591,0.11078,0.31668,23.598,0.11063,0.31906,14.637,1,1.6658,12.346,12.055,6.845
-0.063899,23.588,0.11154,0.31829,23.596,0.11137,0.3207,14.682,1,1.6758,12.356,12.055,6.845
-0.064861,23.586,0.1123,0.3199,23.594,0.1121,0.32234,14.727,1,1.6859,12.366,12.055,6.845
-0.065822,23.584,0.11306,0.32151,23.592,0.11284,0.32398,14.772,1,1.6959,12.376,12.055,6.845
-0.066784,23.582,0.11382,0.32312,23.59,0.11358,0.32562,14.817,1,1.7059,12.386,12.055,6.845
-0.067746,23.58,0.11458,0.32473,23.589,0.11432,0.32726,14.862,1,1.716,12.396,12.055,6.845
-0.068707,23.578,0.11534,0.32635,23.587,0.11505,0.3289,14.907,1,1.726,12.406,12.055,6.845
-0.069669,23.576,0.1161,0.32796,23.585,0.11579,0.33054,14.952,1,1.7361,12.416,12.055,6.845
-0.070661,23.573,0.11672,0.3296,23.582,0.11641,0.3322,15.001,1,1.7461,12.426,12.055,6.845
-0.071656,23.571,0.11732,0.33125,23.58,0.11701,0.33388,15.051,1,1.7561,12.436,12.055,6.845
-0.07269,23.569,0.11797,0.33292,23.578,0.11765,0.33557,15.101,1,1.7662,12.446,12.055,6.845
-0.073873,23.567,0.11881,0.33468,23.576,0.11846,0.33736,15.149,1,1.7762,12.456,12.055,6.845
-0.075056,23.564,0.11965,0.33644,23.574,0.11927,0.33915,15.197,1,1.7862,12.466,12.055,6.845
-0.076239,23.562,0.12049,0.3382,23.572,0.12007,0.34094,15.245,1,1.7963,12.476,12.055,6.845
-0.077422,23.56,0.12133,0.33996,23.57,0.12088,0.34273,15.293,1,1.8063,12.486,12.055,6.845
-0.078604,23.557,0.12217,0.34172,23.568,0.12169,0.34452,15.341,1,1.8163,12.496,12.055,6.845
-0.079787,23.555,0.12301,0.34348,23.566,0.12249,0.34631,15.389,1,1.8264,12.506,12.055,6.845
-0.08097,23.553,0.12385,0.34524,23.563,0.1233,0.3481,15.437,1,1.8364,12.516,12.055,6.845
-0.082153,23.551,0.12469,0.347,23.561,0.12411,0.34989,15.485,1,1.8464,12.526,12.055,6.845
-0.08334,23.548,0.12551,0.34877,23.559,0.1249,0.35168,15.533,1,1.8565,12.536,12.055,6.845
-0.084567,23.546,0.12617,0.35057,23.557,0.12556,0.3535,15.587,1,1.8665,12.547,12.055,6.845
-0.085795,23.543,0.12683,0.35237,23.555,0.12622,0.35533,15.64,1,1.8765,12.557,12.055,6.845
-0.087114,23.541,0.12759,0.35422,23.553,0.12696,0.3572,15.693,1,1.8866,12.567,12.055,6.845
-0.088587,23.538,0.12852,0.35615,23.55,0.12785,0.35917,15.744,1,1.8966,12.577,12.055,6.845
-0.09006,23.536,0.12945,0.35808,23.548,0.12873,0.36113,15.796,1,1.9066,12.587,12.055,6.845
-0.091533,23.533,0.13039,0.36001,23.546,0.12962,0.36309,15.847,1,1.9167,12.597,12.055,6.845
-0.093006,23.531,0.13132,0.36194,23.543,0.1305,0.36505,15.898,1,1.9267,12.607,12.055,6.845
-0.094478,23.528,0.13225,0.36386,23.541,0.13139,0.36701,15.95,1,1.9368,12.617,12.055,6.845
-0.095951,23.526,0.13319,0.36579,23.539,0.13227,0.36897,16.001,1,1.9468,12.627,12.055,6.845
-0.097424,23.523,0.13412,0.36772,23.537,0.13316,0.37093,16.052,1,1.9568,12.637,12.055,6.845
-0.098897,23.521,0.13505,0.36965,23.534,0.13405,0.37289,16.103,1,1.9669,12.647,12.055,6.845
-0.10038,23.518,0.13596,0.37159,23.532,0.13491,0.37486,16.155,1,1.9769,12.657,12.055,6.845
-0.10191,23.516,0.13669,0.37356,23.53,0.13563,0.37686,16.214,1,1.9869,12.667,12.055,6.845
-0.10344,23.513,0.13741,0.37554,23.527,0.13636,0.37885,16.272,1,1.997,12.677,12.055,6.845
-0.10509,23.51,0.13826,0.37757,23.525,0.13717,0.38091,16.328,1,2.007,12.687,12.055,6.845
-0.10695,23.508,0.1393,0.37969,23.522,0.13815,0.38307,16.383,1,2.017,12.697,12.055,6.845
-0.10881,23.505,0.14034,0.38182,23.52,0.13913,0.38522,16.438,1,2.0271,12.707,12.055,6.845
-0.11067,23.502,0.14138,0.38394,23.517,0.1401,0.38738,16.493,1,2.0371,12.717,12.055,6.845
-0.11253,23.499,0.14243,0.38607,23.515,0.14108,0.38954,16.548,1,2.0471,12.727,12.055,6.845
-0.11439,23.497,0.14347,0.38819,23.512,0.14205,0.39169,16.602,1,2.0572,12.737,12.055,6.845
-0.11625,23.494,0.14451,0.39032,23.51,0.14303,0.39385,16.657,1,2.0672,12.747,12.055,6.845
-0.11811,23.491,0.14555,0.39244,23.508,0.14401,0.39601,16.712,1,2.0772,12.757,12.055,6.845
-0.11997,23.488,0.1466,0.39457,23.505,0.14498,0.39816,16.767,1,2.0873,12.767,12.055,6.845
-0.12183,23.486,0.14764,0.39669,23.503,0.14596,0.40032,16.822,1,2.0973,12.777,12.055,6.845
-0.12377,23.483,0.14846,0.39887,23.5,0.14676,0.40251,16.884,1,2.1073,12.787,12.055,6.845
-0.12571,23.48,0.14927,0.40104,23.497,0.14756,0.40471,16.947,1,2.1174,12.797,12.055,6.845
-0.12772,23.477,0.15014,0.40325,23.495,0.1484,0.40694,17.009,1,2.1274,12.807,12.055,6.845
-0.13011,23.474,0.15131,0.4056,23.492,0.14948,0.40932,17.068,1,2.1375,12.817,12.055,6.845
-0.13249,23.471,0.15249,0.40795,23.489,0.15056,0.4117,17.127,1,2.1475,12.827,12.055,6.845
-0.13488,23.468,0.15366,0.41031,23.487,0.15164,0.41409,17.185,1,2.1575,12.838,12.055,6.845
-0.13726,23.465,0.15484,0.41266,23.484,0.15272,0.41647,17.244,1,2.1676,12.848,12.055,6.845
-0.13964,23.462,0.15601,0.41501,23.481,0.1538,0.41885,17.302,1,2.1776,12.858,12.055,6.845
-0.14203,23.459,0.15718,0.41736,23.479,0.15488,0.42123,17.361,1,2.1876,12.868,12.055,6.845
-0.14441,23.456,0.15836,0.41971,23.476,0.15596,0.42361,17.419,1,2.1977,12.878,12.055,6.845
-0.14679,23.453,0.15953,0.42206,23.473,0.15704,0.42599,17.478,1,2.2077,12.888,12.055,6.845
-0.14918,23.45,0.16071,0.42441,23.471,0.15812,0.42838,17.536,1,2.2177,12.898,12.055,6.845
-0.15163,23.446,0.16171,0.4268,23.468,0.15908,0.43079,17.601,1,2.2278,12.908,12.055,6.845
-0.15413,23.443,0.16262,0.42921,23.465,0.15996,0.43321,17.67,1,2.2378,12.918,12.055,6.845
-0.15663,23.44,0.16353,0.43162,23.462,0.16084,0.43563,17.738,1,2.2478,12.928,12.055,6.845
-0.15962,23.437,0.16478,0.43419,23.459,0.16198,0.43823,17.802,1,2.2579,12.938,12.055,6.845
-0.16273,23.433,0.16611,0.43681,23.457,0.16318,0.44088,17.864,1,2.2679,12.948,12.055,6.845
-0.16584,23.43,0.16744,0.43943,23.454,0.16438,0.44352,17.927,1,2.2779,12.958,12.055,6.845
-0.16895,23.427,0.16878,0.44204,23.451,0.16558,0.44616,17.989,1,2.288,12.968,12.055,6.845
-0.17205,23.423,0.17011,0.44466,23.448,0.16678,0.4488,18.052,1,2.298,12.978,12.055,6.845
-0.17516,23.42,0.17145,0.44728,23.445,0.16798,0.45144,18.114,1,2.3081,12.988,12.055,6.845
-0.17827,23.417,0.17278,0.44989,23.442,0.16918,0.45409,18.177,1,2.3181,12.998,12.055,6.845
-0.18138,23.413,0.17411,0.45251,23.439,0.17038,0.45673,18.239,1,2.3281,13.008,12.055,6.845
-0.18449,23.41,0.17545,0.45513,23.436,0.17158,0.45937,18.302,1,2.3382,13.018,12.055,6.845
-0.18762,23.406,0.17674,0.45775,23.433,0.17275,0.46202,18.366,1,2.3482,13.028,12.055,6.845
-0.1909,23.403,0.17777,0.46043,23.43,0.17373,0.4647,18.44,1,2.3582,13.038,12.055,6.845
-0.19417,23.399,0.1788,0.46311,23.427,0.17471,0.46739,18.515,1,2.3683,13.048,12.055,6.845
-0.19765,23.396,0.17995,0.46585,23.424,0.17578,0.47014,18.588,1,2.3783,13.058,12.055,6.845
-0.20179,23.392,0.18148,0.46878,23.421,0.17712,0.47309,18.654,1,2.3883,13.068,12.055,6.845
-0.20592,23.388,0.18301,0.47171,23.418,0.17846,0.47603,18.721,1,2.3984,13.078,12.055,6.845
-0.21006,23.384,0.18454,0.47464,23.415,0.1798,0.47898,18.787,1,2.4084,13.088,12.055,6.845
-0.2142,23.381,0.18607,0.47757,23.411,0.18114,0.48193,18.854,1,2.4184,13.098,12.055,6.845
-0.21833,23.377,0.1876,0.4805,23.408,0.18248,0.48487,18.92,1,2.4285,13.108,12.055,6.845
