"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.064755,23.751,-0.0035027,-0.0019524,23.754,0.00027105,-0.0041211,9.8644,1,0.68238,11.362,11.25,3.155
-0.069465,23.748,-0.0035459,-0.0023695,23.752,0.00027579,-0.0045541,9.9199,1,0.69241,11.372,11.25,3.155
-0.074174,23.745,-0.0035892,-0.0027867,23.749,0.00028053,-0.0049871,9.9755,1,0.70245,11.382,11.25,3.155
-0.078884,23.742,-0.0036325,-0.0032038,23.746,0.00028527,-0.0054202,10.031,1,0.71248,11.392,11.25,3.155
-0.083594,23.74,-0.0036758,-0.003621,23.743,0.00029001,-0.0058532,10.087,1,0.72252,11.403,11.25,3.155
-0.088303,23.737,-0.003719,-0.0040381,23.74,0.00029476,-0.0062862,10.142,1,0.73255,11.413,11.25,3.155
-0.093013,23.734,-0.0037623,-0.0044552,23.738,0.0002995,-0.0067193,10.198,1,0.74259,11.423,11.25,3.155
-0.097722,23.731,-0.0038056,-0.0048724,23.735,0.00030424,-0.0071523,10.253,1,0.75262,11.433,11.25,3.155
-0.10243,23.728,-0.0038488,-0.0052895,23.732,0.00030898,-0.0075854,10.309,1,0.76266,11.443,11.25,3.155
-0.10716,23.725,-0.0038921,-0.0057068,23.729,0.00031373,-0.0080185,10.364,1,0.77269,11.453,11.25,3.155
-0.11729,23.722,-0.0039391,-0.006164,23.725,0.00032032,-0.0084927,10.435,1,0.78273,11.463,11.25,3.155
-0.12743,23.718,-0.003986,-0.0066212,23.722,0.00032691,-0.0089669,10.505,1,0.79276,11.473,11.25,3.155
-0.13757,23.714,-0.004033,-0.0070784,23.718,0.00033349,-0.009441,10.576,1,0.8028,11.483,11.25,3.155
-0.14771,23.71,-0.0040799,-0.0075357,23.714,0.00034008,-0.0099152,10.647,1,0.81283,11.493,11.25,3.155
-0.15785,23.707,-0.0041269,-0.0079929,23.711,0.00034667,-0.010389,10.717,1,0.82287,11.503,11.25,3.155
-0.16799,23.703,-0.0041738,-0.0084502,23.707,0.00035326,-0.010864,10.788,1,0.8329,11.513,11.25,3.155
-0.17813,23.699,-0.0042208,-0.0089074,23.703,0.00035984,-0.011338,10.859,1,0.84294,11.523,11.25,3.155
-0.18827,23.695,-0.0042677,-0.0093646,23.699,0.00036643,-0.011812,10.929,1,0.85297,11.533,11.25,3.155
-0.1984,23.692,-0.0043147,-0.0098219,23.696,0.00037302,-0.012286,11,1,0.86301,11.543,11.25,3.155
-0.20854,23.688,-0.0043616,-0.010279,23.692,0.00037961,-0.01276,11.071,1,0.87304,11.553,11.25,3.155
-0.22317,23.683,-0.004411,-0.010766,23.687,0.00038823,-0.013265,11.159,1,0.88308,11.563,11.25,3.155
-0.23996,23.678,-0.0044616,-0.011268,23.682,0.00039783,-0.013784,11.257,1,0.89312,11.573,11.25,3.155
-0.25674,23.673,-0.0045122,-0.011769,23.677,0.00040743,-0.014304,11.354,1,0.90315,11.583,11.25,3.155
-0.27353,23.668,-0.0045628,-0.012271,23.672,0.00041703,-0.014823,11.452,1,0.91319,11.593,11.25,3.155
-0.29032,23.663,-0.0046133,-0.012772,23.667,0.00042663,-0.015342,11.55,1,0.92322,11.603,11.25,3.155
-0.30711,23.657,-0.0046639,-0.013274,23.662,0.00043624,-0.015861,11.647,1,0.93325,11.613,11.25,3.155
-0.3239,23.652,-0.0047145,-0.013776,23.657,0.00044584,-0.016381,11.745,1,0.94329,11.623,11.25,3.155
-0.34069,23.647,-0.0047651,-0.014277,23.652,0.00045544,-0.0169,11.842,1,0.95332,11.633,11.25,3.155
-0.35748,23.642,-0.0048156,-0.014779,23.647,0.00046504,-0.017419,11.94,1,0.96336,11.643,11.25,3.155
-0.37427,23.637,-0.0048662,-0.01528,23.642,0.00047464,-0.017939,12.037,1,0.97339,11.653,11.25,3.155
-0.39949,23.632,-0.0049179,-0.015791,23.637,0.00048467,-0.018468,12.142,1,0.98343,11.663,11.25,3.155
-0.46089,23.627,-0.0049746,-0.016342,23.632,0.00049654,-0.019037,12.274,1,0.99346,11.673,11.25,3.155
-0.5223,23.622,-0.0050312,-0.016893,23.627,0.00050841,-0.019607,12.407,1,1.0035,11.684,11.25,3.155
-0.5837,23.617,-0.0050878,-0.017444,23.622,0.00052028,-0.020176,12.54,1,1.0135,11.694,11.25,3.155
-0.6451,23.612,-0.0051444,-0.017995,23.617,0.00053215,-0.020745,12.673,1,1.0236,11.704,11.25,3.155
-0.7065,23.607,-0.0052011,-0.018547,23.612,0.00054402,-0.021315,12.806,1,1.0336,11.714,11.25,3.155
-0.76791,23.602,-0.0052577,-0.019098,23.607,0.00055589,-0.021884,12.938,1,1.0436,11.724,11.25,3.155
-0.82931,23.597,-0.0053143,-0.019649,23.602,0.00056776,-0.022454,13.071,1,1.0537,11.734,11.25,3.155
-0.89071,23.592,-0.0053709,-0.0202,23.597,0.00057963,-0.023023,13.204,1,1.0637,11.744,11.25,3.155
-0.95212,23.587,-0.0054276,-0.020751,23.592,0.0005915,-0.023593,13.337,1,1.0737,11.754,11.25,3.155
-1.0135,23.582,-0.0054842,-0.021302,23.587,0.00060337,-0.024162,13.47,1,1.0838,11.764,11.25,3.155
-1.1158,23.573,-0.0055639,-0.021886,23.578,0.00059696,-0.024765,13.549,1,1.0938,11.774,11.25,3.155
-1.2523,23.56,-0.0056628,-0.022497,23.565,0.00057529,-0.025395,13.584,1,1.1038,11.784,11.25,3.155
-1.3888,23.547,-0.0057618,-0.023108,23.552,0.00055361,-0.026025,13.619,1,1.1139,11.794,11.25,3.155
-1.5253,23.534,-0.0058607,-0.023719,23.54,0.00053193,-0.026655,13.654,1,1.1239,11.804,11.25,3.155
-1.6618,23.521,-0.0059597,-0.02433,23.527,0.00051025,-0.027285,13.689,1,1.134,11.814,11.25,3.155
-1.7983,23.508,-0.0060586,-0.024941,23.514,0.00048857,-0.027914,13.724,1,1.144,11.824,11.25,3.155
-1.9348,23.495,-0.0061576,-0.025553,23.501,0.00046689,-0.028544,13.759,1,1.154,11.834,11.25,3.155
-2.0713,23.482,-0.0062566,-0.026164,23.488,0.00044522,-0.029174,13.794,1,1.1641,11.844,11.25,3.155
-2.2078,23.47,-0.0063555,-0.026775,23.475,0.00042354,-0.029804,13.829,1,1.1741,11.854,11.25,3.155
-2.3443,23.457,-0.0064545,-0.027386,23.463,0.00040186,-0.030434,13.864,1,1.1841,11.864,11.25,3.155
-2.4808,23.444,-0.0065534,-0.027997,23.45,0.00038018,-0.031064,13.899,1,1.1942,11.874,11.25,3.155
-2.4902,23.423,-0.0066954,-0.028667,23.429,0.00032644,-0.031753,13.691,1,1.2042,11.884,11.25,3.155
-2.4548,23.4,-0.0068525,-0.029358,23.406,0.00026139,-0.032463,13.398,1,1.2142,11.894,11.25,3.155
-2.4193,23.377,-0.0070097,-0.030048,23.383,0.00019634,-0.033173,13.104,1,1.2243,11.904,11.25,3.155
-2.3839,23.354,-0.0071668,-0.030739,23.36,0.00013129,-0.033883,12.81,1,1.2343,11.914,11.25,3.155
-2.3484,23.33,-0.007324,-0.03143,23.337,6.6233e-05,-0.034593,12.517,1,1.2443,11.924,11.25,3.155
-2.3129,23.307,-0.0074811,-0.03212,23.313,1.183e-06,-0.035303,12.223,1,1.2544,11.934,11.25,3.155
-2.2775,23.284,-0.0076383,-0.032811,23.29,-6.3873e-05,-0.036013,11.929,1,1.2644,11.944,11.25,3.155
-2.242,23.261,-0.0077954,-0.033501,23.267,-0.00012892,-0.036723,11.636,1,1.2744,11.954,11.25,3.155
-2.2065,23.237,-0.0079526,-0.034192,23.244,-0.00019398,-0.037433,11.342,1,1.2845,11.964,11.25,3.155
-2.1711,23.214,-0.0081097,-0.034883,23.221,-0.00025903,-0.038143,11.048,1,1.2945,11.975,11.25,3.155
-2.1356,23.191,-0.0082669,-0.035573,23.198,-0.00032408,-0.038853,10.755,1,1.3046,11.985,11.25,3.155
-1.9765,23.177,-0.0084167,-0.036336,23.184,-0.00036162,-0.039635,10.34,1,1.3146,11.995,11.25,3.155
-1.7803,23.166,-0.0085643,-0.03712,23.173,-0.00039092,-0.040439,9.89,1,1.3246,12.005,11.25,3.155
-1.584,23.155,-0.0087119,-0.037905,23.162,-0.00042021,-0.041243,9.4397,1,1.3347,12.015,11.25,3.155
-1.3878,23.144,-0.0088595,-0.038689,23.151,-0.00044951,-0.042047,8.9894,1,1.3447,12.025,11.25,3.155
-1.1916,23.133,-0.0090071,-0.039474,23.14,-0.0004788,-0.042851,8.5391,1,1.3547,12.035,11.25,3.155
-0.9954,23.121,-0.0091547,-0.040258,23.129,-0.0005081,-0.043655,8.0888,1,1.3648,12.045,11.25,3.155
-0.79917,23.11,-0.0093024,-0.041042,23.118,-0.0005374,-0.044459,7.6384,1,1.3748,12.055,11.25,3.155
-0.60297,23.099,-0.00945,-0.041827,23.107,-0.00056669,-0.045263,7.1881,1,1.3848,12.065,11.25,3.155
-0.40674,23.088,-0.0095976,-0.042611,23.096,-0.00059599,-0.046068,6.7378,1,1.3949,12.075,11.25,3.155
-0.21053,23.077,-0.0097452,-0.043395,23.085,-0.00062528,-0.046871,6.2875,1,1.4049,12.085,11.25,3.155
-0.014306,23.066,-0.0098928,-0.04418,23.074,-0.00065458,-0.047676,5.8372,1,1.4149,12.095,11.25,3.155
0.09152,23.061,-0.010027,-0.045022,23.069,-0.00065486,-0.048537,5.5616,1,1.425,12.105,11.25,3.155
0.14504,23.059,-0.010152,-0.045898,23.067,-0.00063835,-0.049433,5.3873,1,1.435,12.115,11.25,3.155
0.19857,23.058,-0.010278,-0.046775,23.066,-0.00062184,-0.050328,5.2129,1,1.445,12.125,11.25,3.155
0.25209,23.057,-0.010404,-0.047651,23.065,-0.00060534,-0.051224,5.0385,1,1.4551,12.135,11.25,3.155
0.30562,23.055,-0.010529,-0.048527,23.063,-0.00058883,-0.052119,4.8641,1,1.4651,12.145,11.25,3.155
0.35915,23.054,-0.010655,-0.049403,23.062,-0.00057232,-0.053015,4.6897,1,1.4751,12.155,11.25,3.155
0.41267,23.052,-0.010781,-0.05028,23.061,-0.00055581,-0.053911,4.5153,1,1.4852,12.165,11.25,3.155
0.4662,23.051,-0.010907,-0.051156,23.059,-0.00053931,-0.054806,4.341,1,1.4952,12.175,11.25,3.155
0.51972,23.049,-0.011032,-0.052032,23.058,-0.0005228,-0.055702,4.1666,1,1.5052,12.185,11.25,3.155
0.57325,23.048,-0.011158,-0.052908,23.056,-0.00050629,-0.056597,3.9922,1,1.5153,12.195,11.25,3.155
0.62678,23.046,-0.011284,-0.053785,23.055,-0.00048978,-0.057493,3.8178,1,1.5253,12.205,11.25,3.155
0.6517,23.043,-0.011416,-0.05469,23.052,-0.00047394,-0.058417,3.7381,1,1.5354,12.215,11.25,3.155
0.61813,23.037,-0.01156,-0.055657,23.046,-0.00045945,-0.059401,3.8521,1,1.5454,12.225,11.25,3.155
0.58457,23.03,-0.011704,-0.056623,23.039,-0.00044496,-0.060385,3.966,1,1.5554,12.235,11.25,3.155
0.551,23.024,-0.011848,-0.057589,23.033,-0.00043047,-0.061369,4.0799,1,1.5655,12.245,11.25,3.155
0.51743,23.017,-0.011993,-0.058555,23.027,-0.00041598,-0.062353,4.1939,1,1.5755,12.255,11.25,3.155
0.48387,23.011,-0.012137,-0.059521,23.021,-0.00040149,-0.063337,4.3078,1,1.5855,12.266,11.25,3.155
0.4503,23.004,-0.012281,-0.060487,23.014,-0.000387,-0.064321,4.4217,1,1.5956,12.276,11.25,3.155
0.41673,22.998,-0.012425,-0.061453,23.008,-0.00037251,-0.065305,4.5357,1,1.6056,12.286,11.25,3.155
0.38316,22.992,-0.01257,-0.062419,23.002,-0.00035802,-0.066289,4.6496,1,1.6156,12.296,11.25,3.155
0.3496,22.985,-0.012714,-0.063386,22.995,-0.00034353,-0.067273,4.7635,1,1.6257,12.306,11.25,3.155
0.31603,22.979,-0.012858,-0.064352,22.989,-0.00032904,-0.068258,4.8775,1,1.6357,12.316,11.25,3.155
0.28247,22.972,-0.013002,-0.065318,22.983,-0.00031455,-0.069242,4.9914,1,1.6457,12.326,11.25,3.155
0.26596,22.966,-0.013166,-0.066368,22.977,-0.0003036,-0.070308,5.1389,1,1.6558,12.336,11.25,3.155
0.25242,22.96,-0.013334,-0.067433,22.971,-0.00029327,-0.071389,5.2922,1,1.6658,12.346,11.25,3.155
0.23888,22.954,-0.013501,-0.068499,22.965,-0.00028294,-0.072469,5.4455,1,1.6758,12.356,11.25,3.155
0.22534,22.948,-0.013669,-0.069564,22.959,-0.00027262,-0.07355,5.5988,1,1.6859,12.366,11.25,3.155
0.2118,22.942,-0.013837,-0.070629,22.953,-0.00026229,-0.07463,5.7521,1,1.6959,12.376,11.25,3.155
0.19826,22.936,-0.014004,-0.071694,22.947,-0.00025196,-0.075711,5.9055,1,1.7059,12.386,11.25,3.155
0.18472,22.93,-0.014172,-0.072759,22.941,-0.00024163,-0.076792,6.0588,1,1.716,12.396,11.25,3.155
0.17118,22.923,-0.014339,-0.073824,22.935,-0.0002313,-0.077872,6.2121,1,1.726,12.406,11.25,3.155
0.15764,22.917,-0.014507,-0.074889,22.929,-0.00022097,-0.078953,6.3654,1,1.7361,12.416,11.25,3.155
0.1441,22.911,-0.014674,-0.075954,22.923,-0.00021064,-0.080034,6.5187,1,1.7461,12.426,11.25,3.155
0.13056,22.905,-0.014842,-0.077019,22.917,-0.00020032,-0.081114,6.672,1,1.7561,12.436,11.25,3.155
0.11884,22.899,-0.015015,-0.078107,22.912,-0.00019037,-0.082217,6.8133,1,1.7662,12.446,11.25,3.155
0.11431,22.895,-0.015211,-0.079286,22.908,-0.00018197,-0.083408,6.9068,1,1.7762,12.456,11.25,3.155
0.10979,22.891,-0.015406,-0.080465,22.904,-0.00017357,-0.084599,7.0003,1,1.7862,12.466,11.25,3.155
0.10526,22.887,-0.015602,-0.081644,22.9,-0.00016516,-0.08579,7.0939,1,1.7963,12.476,11.25,3.155
0.10074,22.883,-0.015798,-0.082823,22.896,-0.00015676,-0.086981,7.1874,1,1.8063,12.486,11.25,3.155
0.096213,22.879,-0.015993,-0.084002,22.892,-0.00014835,-0.088172,7.2809,1,1.8163,12.496,11.25,3.155
0.091688,22.875,-0.016189,-0.085181,22.889,-0.00013995,-0.089363,7.3744,1,1.8264,12.506,11.25,3.155
0.087163,22.871,-0.016385,-0.08636,22.885,-0.00013155,-0.090554,7.468,1,1.8364,12.516,11.25,3.155
0.082639,22.867,-0.01658,-0.087539,22.881,-0.00012314,-0.091745,7.5615,1,1.8464,12.526,11.25,3.155
0.078114,22.863,-0.016776,-0.088718,22.877,-0.00011474,-0.092936,7.655,1,1.8565,12.536,11.25,3.155
0.073589,22.859,-0.016971,-0.089896,22.873,-0.00010634,-0.094127,7.7485,1,1.8665,12.547,11.25,3.155
0.069064,22.855,-0.017167,-0.091075,22.869,-9.7931e-05,-0.095318,7.8421,1,1.8765,12.557,11.25,3.155
0.065146,22.852,-0.017376,-0.092303,22.866,-8.991e-05,-0.096556,7.9201,1,1.8866,12.567,11.25,3.155
0.062244,22.849,-0.017607,-0.093612,22.863,-8.253e-05,-0.097872,7.9723,1,1.8966,12.577,11.25,3.155
0.059343,22.846,-0.017838,-0.094921,22.86,-7.5151e-05,-0.099188,8.0245,1,1.9066,12.587,11.25,3.155
0.056441,22.843,-0.01807,-0.09623,22.858,-6.7772e-05,-0.1005,8.0767,1,1.9167,12.597,11.25,3.155
0.05354,22.84,-0.018301,-0.097539,22.855,-6.0393e-05,-0.10182,8.1289,1,1.9267,12.607,11.25,3.155
0.050638,22.837,-0.018532,-0.098848,22.852,-5.3014e-05,-0.10314,8.1811,1,1.9368,12.617,11.25,3.155
0.047737,22.834,-0.018763,-0.10016,22.849,-4.5634e-05,-0.10445,8.2333,1,1.9468,12.627,11.25,3.155
0.044835,22.831,-0.018994,-0.10147,22.846,-3.8255e-05,-0.10577,8.2855,1,1.9568,12.637,11.25,3.155
0.041934,22.828,-0.019225,-0.10278,22.844,-3.0875e-05,-0.10709,8.3377,1,1.9669,12.647,11.25,3.155
0.039032,22.825,-0.019457,-0.10408,22.841,-2.3496e-05,-0.1084,8.3899,1,1.9769,12.657,11.25,3.155
0.03613,22.822,-0.019688,-0.10539,22.838,-1.6117e-05,-0.10972,8.4421,1,1.9869,12.667,11.25,3.155
0.033229,22.819,-0.019919,-0.1067,22.835,-8.7378e-06,-0.11104,8.4943,1,1.997,12.677,11.25,3.155
0.030182,22.816,-0.020166,-0.10807,22.832,-1.5967e-06,-0.1124,8.542,1,2.007,12.687,11.25,3.155
0.026885,22.813,-0.020442,-0.10952,22.83,5.1325e-06,-0.11386,8.582,1,2.017,12.697,11.25,3.155
0.023588,22.81,-0.020717,-0.11098,22.827,1.1862e-05,-0.11532,8.622,1,2.0271,12.707,11.25,3.155
0.020291,22.807,-0.020993,-0.11244,22.825,1.8591e-05,-0.11678,8.662,1,2.0371,12.717,11.25,3.155
0.016994,22.805,-0.021268,-0.11389,22.822,2.5321e-05,-0.11823,8.702,1,2.0471,12.727,11.25,3.155
0.013697,22.802,-0.021544,-0.11535,22.819,3.2051e-05,-0.11969,8.742,1,2.0572,12.737,11.25,3.155
0.0104,22.799,-0.021819,-0.11681,22.817,3.878e-05,-0.12115,8.7819,1,2.0672,12.747,11.25,3.155
0.0071032,22.796,-0.022095,-0.11827,22.814,4.551e-05,-0.12261,8.8219,1,2.0772,12.757,11.25,3.155
0.0038063,22.793,-0.02237,-0.11972,22.811,5.2239e-05,-0.12407,8.8619,1,2.0873,12.767,11.25,3.155
0.00050915,22.79,-0.022646,-0.12118,22.809,5.8969e-05,-0.12552,8.9019,1,2.0973,12.777,11.25,3.155
-0.0027877,22.788,-0.022921,-0.12264,22.806,6.5698e-05,-0.12698,8.9419,1,2.1073,12.787,11.25,3.155
-0.0060849,22.785,-0.023197,-0.12409,22.804,7.2428e-05,-0.12844,8.9819,1,2.1174,12.797,11.25,3.155
-0.0093778,22.782,-0.023482,-0.12558,22.801,7.9084e-05,-0.12993,9.0214,1,2.1274,12.807,11.25,3.155
-0.012653,22.779,-0.023812,-0.12721,22.798,8.5404e-05,-0.13154,9.0585,1,2.1375,12.817,11.25,3.155
-0.015927,22.776,-0.024143,-0.12883,22.795,9.1724e-05,-0.13316,9.0956,1,2.1475,12.827,11.25,3.155
-0.019202,22.773,-0.024473,-0.13046,22.793,9.8044e-05,-0.13478,9.1327,1,2.1575,12.838,11.25,3.155
-0.022477,22.77,-0.024803,-0.13209,22.79,0.00010436,-0.1364,9.1698,1,2.1676,12.848,11.25,3.155
-0.025752,22.767,-0.025134,-0.13371,22.787,0.00011068,-0.13802,9.2069,1,2.1776,12.858,11.25,3.155
-0.029027,22.764,-0.025464,-0.13534,22.785,0.000117,-0.13964,9.244,1,2.1876,12.868,11.25,3.155
-0.032301,22.761,-0.025794,-0.13697,22.782,0.00012332,-0.14125,9.2811,1,2.1977,12.878,11.25,3.155
-0.035576,22.758,-0.026125,-0.13859,22.779,0.00012964,-0.14287,9.3182,1,2.2077,12.888,11.25,3.155
-0.038851,22.756,-0.026455,-0.14022,22.777,0.00013596,-0.14449,9.3553,1,2.2177,12.898,11.25,3.155
