"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0045849,23.873,0.070266,0.0090022,23.871,0.072611,0.011113,7.1311,1,0.28098,10.961,12.445,3.155
-0.004622,23.872,0.070665,0.0087401,23.87,0.073031,0.010866,7.1404,1,0.29101,10.971,12.445,3.155
-0.0046592,23.872,0.071064,0.008478,23.87,0.073451,0.010619,7.1498,1,0.30105,10.981,12.445,3.155
-0.0046863,23.871,0.071482,0.0081921,23.869,0.073894,0.010351,7.1578,1,0.31108,10.991,12.445,3.155
-0.0047141,23.871,0.071913,0.0078972,23.869,0.074351,0.010073,7.1665,1,0.32112,11.001,12.445,3.155
-0.0047425,23.87,0.072348,0.0076005,23.868,0.07481,0.0097934,7.1755,1,0.33115,11.011,12.445,3.155
-0.004771,23.87,0.072783,0.0073037,23.868,0.07527,0.0095139,7.1845,1,0.34119,11.021,12.445,3.155
-0.0047994,23.869,0.073218,0.007007,23.867,0.07573,0.0092343,7.1934,1,0.35122,11.031,12.445,3.155
-0.0048278,23.869,0.073652,0.0067103,23.867,0.076189,0.0089547,7.2024,1,0.36126,11.041,12.445,3.155
-0.0048563,23.868,0.074087,0.0064135,23.866,0.076649,0.0086751,7.2114,1,0.37129,11.051,12.445,3.155
-0.0048847,23.868,0.074522,0.0061168,23.866,0.077109,0.0083955,7.2204,1,0.38133,11.061,12.445,3.155
-0.0049131,23.867,0.074957,0.00582,23.865,0.077568,0.0081159,7.2294,1,0.39137,11.071,12.445,3.155
-0.0049415,23.867,0.075391,0.0055233,23.865,0.078028,0.0078364,7.2384,1,0.4014,11.081,12.445,3.155
-0.00497,23.866,0.075826,0.0052265,23.864,0.078487,0.0075568,7.2474,1,0.41144,11.091,12.445,3.155
-0.0049984,23.866,0.076261,0.0049298,23.864,0.078947,0.0072772,7.2563,1,0.42147,11.101,12.445,3.155
-0.0050268,23.865,0.076695,0.0046331,23.863,0.079407,0.0069976,7.2653,1,0.4315,11.112,12.445,3.155
-0.0050551,23.865,0.077127,0.0043364,23.863,0.079863,0.0067182,7.2741,1,0.44154,11.122,12.445,3.155
-0.0050828,23.865,0.077535,0.00404,23.862,0.080299,0.0064394,7.2815,1,0.45157,11.132,12.445,3.155
-0.0051114,23.864,0.077962,0.0037357,23.862,0.080752,0.0061524,7.2898,1,0.46161,11.142,12.445,3.155
-0.0051401,23.864,0.078388,0.0034314,23.861,0.081205,0.0058654,7.2982,1,0.47164,11.152,12.445,3.155
-0.0051688,23.863,0.078814,0.003127,23.861,0.081658,0.0055784,7.3066,1,0.48168,11.162,12.445,3.155
-0.0051975,23.863,0.079241,0.0028227,23.86,0.082111,0.0052914,7.3149,1,0.49171,11.172,12.445,3.155
-0.0052262,23.862,0.079667,0.0025184,23.86,0.082564,0.0050044,7.3233,1,0.50175,11.182,12.445,3.155
-0.0052549,23.862,0.080094,0.0022141,23.859,0.083016,0.0047174,7.3316,1,0.51178,11.192,12.445,3.155
-0.0052835,23.861,0.08052,0.0019098,23.859,0.083469,0.0044304,7.34,1,0.52182,11.202,12.445,3.155
-0.0053122,23.861,0.080946,0.0016055,23.858,0.083922,0.0041434,7.3483,1,0.53185,11.212,12.445,3.155
-0.0053409,23.86,0.081373,0.0013011,23.858,0.084375,0.0038564,7.3567,1,0.54189,11.222,12.445,3.155
-0.0053696,23.86,0.081799,0.00099683,23.857,0.084828,0.0035695,7.365,1,0.55192,11.232,12.445,3.155
-0.0053983,23.86,0.082225,0.00069252,23.857,0.085281,0.0032825,7.3734,1,0.56196,11.242,12.445,3.155
-0.0054329,23.859,0.082662,0.00037541,23.856,0.085745,0.0029836,7.3816,1,0.57199,11.252,12.445,3.155
-0.0054918,23.859,0.083147,2.6751e-06,23.856,0.086266,0.0026325,7.3898,1,0.58203,11.262,12.445,3.155
-0.0055513,23.858,0.083649,-0.00037681,23.855,0.086802,0.0022744,7.3985,1,0.59206,11.272,12.445,3.155
-0.0056107,23.858,0.084151,-0.00075626,23.855,0.087339,0.0019162,7.4073,1,0.6021,11.282,12.445,3.155
-0.0056702,23.857,0.084653,-0.0011357,23.854,0.087875,0.0015581,7.4161,1,0.61213,11.292,12.445,3.155
-0.0057296,23.857,0.085154,-0.0015152,23.854,0.088412,0.0012,7.4248,1,0.62217,11.302,12.445,3.155
-0.005789,23.856,0.085656,-0.0018947,23.853,0.088948,0.00084183,7.4336,1,0.63221,11.312,12.445,3.155
-0.0058485,23.856,0.086158,-0.0022741,23.853,0.089485,0.00048371,7.4424,1,0.64224,11.322,12.445,3.155
-0.0059079,23.855,0.08666,-0.0026536,23.852,0.090021,0.00012556,7.4512,1,0.65228,11.332,12.445,3.155
-0.0059673,23.855,0.087162,-0.0030331,23.852,0.090558,-0.00023256,7.4599,1,0.66231,11.342,12.445,3.155
-0.006025,23.854,0.087662,-0.0034173,23.851,0.091094,-0.00059498,7.4683,1,0.67235,11.352,12.445,3.155
-0.0060732,23.854,0.088163,-0.0038278,23.851,0.091635,-0.00098177,7.4748,1,0.68238,11.362,12.445,3.155
-0.0061188,23.853,0.088682,-0.0042462,23.85,0.092195,-0.001377,7.4818,1,0.69241,11.372,12.445,3.155
-0.0061644,23.853,0.089202,-0.0046647,23.85,0.092754,-0.0017723,7.4889,1,0.70245,11.382,12.445,3.155
-0.00621,23.852,0.089721,-0.0050832,23.849,0.093314,-0.0021675,7.4959,1,0.71248,11.392,12.445,3.155
-0.0062556,23.852,0.090241,-0.0055017,23.849,0.093874,-0.0025628,7.5029,1,0.72252,11.403,12.445,3.155
-0.0063012,23.851,0.090761,-0.0059202,23.848,0.094434,-0.002958,7.51,1,0.73255,11.413,12.445,3.155
-0.0063468,23.851,0.09128,-0.0063387,23.848,0.094993,-0.0033533,7.517,1,0.74259,11.423,12.445,3.155
-0.0063924,23.85,0.0918,-0.0067572,23.847,0.095553,-0.0037486,7.524,1,0.75262,11.433,12.445,3.155
-0.006438,23.85,0.09232,-0.0071757,23.847,0.096113,-0.0041438,7.5311,1,0.76266,11.443,12.445,3.155
-0.0064836,23.849,0.092839,-0.0075942,23.846,0.096672,-0.0045391,7.5381,1,0.77269,11.453,12.445,3.155
-0.0065151,23.849,0.093339,-0.0080391,23.846,0.097219,-0.0049585,7.5433,1,0.78273,11.463,12.445,3.155
-0.006538,23.849,0.093863,-0.0084955,23.845,0.097788,-0.0053901,7.5489,1,0.79276,11.473,12.445,3.155
-0.0065608,23.848,0.094386,-0.0089519,23.845,0.098357,-0.0058217,7.5544,1,0.8028,11.483,12.445,3.155
-0.0065837,23.848,0.09491,-0.0094083,23.844,0.098926,-0.0062533,7.56,1,0.81283,11.493,12.445,3.155
-0.0066066,23.847,0.095433,-0.0098647,23.844,0.099495,-0.0066848,7.5655,1,0.82287,11.503,12.445,3.155
-0.0066295,23.847,0.095957,-0.010321,23.843,0.10006,-0.0071164,7.5711,1,0.8329,11.513,12.445,3.155
-0.0066524,23.846,0.09648,-0.010777,23.843,0.10063,-0.007548,7.5767,1,0.84294,11.523,12.445,3.155
-0.0066753,23.846,0.097004,-0.011234,23.842,0.1012,-0.0079796,7.5822,1,0.85297,11.533,12.445,3.155
-0.0066982,23.845,0.097527,-0.01169,23.842,0.10177,-0.0084112,7.5878,1,0.86301,11.543,12.445,3.155
-0.0067211,23.845,0.098051,-0.012147,23.841,0.10234,-0.0088428,7.5934,1,0.87304,11.553,12.445,3.155
-0.0067547,23.845,0.098554,-0.012621,23.841,0.10289,-0.0092902,7.5981,1,0.88308,11.563,12.445,3.155
-0.0067811,23.844,0.099066,-0.013116,23.84,0.10346,-0.0097588,7.6024,1,0.89312,11.573,12.445,3.155
-0.0068048,23.844,0.099581,-0.013614,23.84,0.10403,-0.01023,7.6068,1,0.90315,11.583,12.445,3.155
-0.0068285,23.843,0.1001,-0.014111,23.839,0.10459,-0.010702,7.6112,1,0.91319,11.593,12.445,3.155
-0.0068521,23.843,0.10061,-0.014609,23.839,0.10516,-0.011173,7.6155,1,0.92322,11.603,12.445,3.155
-0.0068758,23.843,0.10113,-0.015107,23.838,0.10573,-0.011645,7.6199,1,0.93325,11.613,12.445,3.155
-0.0068995,23.842,0.10164,-0.015605,23.838,0.10629,-0.012116,7.6243,1,0.94329,11.623,12.445,3.155
-0.0069232,23.842,0.10216,-0.016102,23.838,0.10686,-0.012588,7.6287,1,0.95332,11.633,12.445,3.155
-0.0069469,23.841,0.10267,-0.0166,23.837,0.10743,-0.013059,7.633,1,0.96336,11.643,12.445,3.155
-0.0069705,23.841,0.10319,-0.017098,23.837,0.108,-0.013531,7.6374,1,0.97339,11.653,12.445,3.155
-0.0069984,23.84,0.1037,-0.017601,23.836,0.10856,-0.014007,7.6416,1,0.98343,11.663,12.445,3.155
-0.0070377,23.84,0.10419,-0.018133,23.836,0.10911,-0.01451,7.6451,1,0.99346,11.673,12.445,3.155
-0.0070635,23.84,0.10468,-0.018677,23.835,0.10966,-0.015026,7.6485,1,1.0035,11.684,12.445,3.155
-0.0070894,23.839,0.10517,-0.019221,23.835,0.11021,-0.015542,7.6518,1,1.0135,11.694,12.445,3.155
-0.0071153,23.839,0.10567,-0.019764,23.834,0.11076,-0.016058,7.6552,1,1.0236,11.704,12.445,3.155
-0.0071411,23.838,0.10616,-0.020308,23.834,0.11131,-0.016574,7.6585,1,1.0336,11.714,12.445,3.155
-0.007167,23.838,0.10665,-0.020851,23.833,0.11187,-0.01709,7.6618,1,1.0436,11.724,12.445,3.155
-0.0071929,23.838,0.10715,-0.021395,23.833,0.11242,-0.017606,7.6652,1,1.0537,11.734,12.445,3.155
-0.0072187,23.837,0.10764,-0.021939,23.832,0.11297,-0.018122,7.6685,1,1.0637,11.744,12.445,3.155
-0.0072446,23.837,0.10813,-0.022482,23.832,0.11352,-0.018638,7.6718,1,1.0737,11.754,12.445,3.155
-0.0072705,23.836,0.10863,-0.023026,23.831,0.11408,-0.019154,7.6752,1,1.0838,11.764,12.445,3.155
-0.0073133,23.836,0.10911,-0.023587,23.831,0.11462,-0.019685,7.6783,1,1.0938,11.774,12.445,3.155
-0.0073557,23.836,0.10957,-0.024175,23.831,0.11515,-0.020244,7.6808,1,1.1038,11.784,12.445,3.155
-0.0073906,23.835,0.11003,-0.024769,23.83,0.11567,-0.020809,7.6832,1,1.1139,11.794,12.445,3.155
-0.0074256,23.835,0.11048,-0.025364,23.83,0.11619,-0.021374,7.6855,1,1.1239,11.804,12.445,3.155
-0.0074606,23.834,0.11094,-0.025958,23.829,0.11672,-0.02194,7.6879,1,1.134,11.814,12.445,3.155
-0.0074956,23.834,0.1114,-0.026552,23.829,0.11724,-0.022505,7.6903,1,1.144,11.824,12.445,3.155
-0.0075305,23.834,0.11185,-0.027147,23.828,0.11776,-0.023071,7.6926,1,1.154,11.834,12.445,3.155
-0.0075655,23.833,0.11231,-0.027741,23.828,0.11829,-0.023636,7.695,1,1.1641,11.844,12.445,3.155
-0.0076005,23.833,0.11276,-0.028336,23.827,0.11881,-0.024202,7.6973,1,1.1741,11.854,12.445,3.155
-0.0076354,23.832,0.11322,-0.02893,23.827,0.11934,-0.024767,7.6997,1,1.1841,11.864,12.445,3.155
-0.0076704,23.832,0.11368,-0.029524,23.826,0.11986,-0.025332,7.702,1,1.1942,11.874,12.445,3.155
-0.0077361,23.831,0.11413,-0.030144,23.826,0.12038,-0.025921,7.7044,1,1.2042,11.884,12.445,3.155
-0.0077961,23.831,0.11454,-0.030792,23.825,0.12087,-0.026538,7.7061,1,1.2142,11.894,12.445,3.155
-0.0078531,23.831,0.11495,-0.031442,23.825,0.12136,-0.027158,7.7076,1,1.2243,11.904,12.445,3.155
-0.0079101,23.83,0.11536,-0.032093,23.824,0.12184,-0.027779,7.7092,1,1.2343,11.914,12.445,3.155
-0.0079672,23.83,0.11576,-0.032743,23.824,0.12232,-0.028399,7.7107,1,1.2443,11.924,12.445,3.155
-0.0080242,23.829,0.11617,-0.033394,23.823,0.12281,-0.02902,7.7123,1,1.2544,11.934,12.445,3.155
-0.0080812,23.829,0.11658,-0.034045,23.823,0.12329,-0.02964,7.7138,1,1.2644,11.944,12.445,3.155
-0.0081382,23.829,0.11698,-0.034695,23.822,0.12377,-0.03026,7.7154,1,1.2744,11.954,12.445,3.155
-0.0081952,23.828,0.11739,-0.035346,23.822,0.12426,-0.030881,7.717,1,1.2845,11.964,12.445,3.155
-0.0082523,23.828,0.1178,-0.035996,23.821,0.12474,-0.031501,7.7185,1,1.2945,11.975,12.445,3.155
-0.0083093,23.827,0.11821,-0.036647,23.821,0.12522,-0.032122,7.7201,1,1.3046,11.985,12.445,3.155
-0.0084041,23.827,0.11863,-0.037327,23.82,0.12573,-0.032769,7.7219,1,1.3146,11.995,12.445,3.155
-0.0085011,23.826,0.11899,-0.038036,23.82,0.12618,-0.033447,7.7232,1,1.3246,12.005,12.445,3.155
-0.0085966,23.826,0.11934,-0.038749,23.819,0.12662,-0.034128,7.7243,1,1.3347,12.015,12.445,3.155
-0.0086921,23.825,0.11969,-0.039462,23.819,0.12706,-0.03481,7.7254,1,1.3447,12.025,12.445,3.155
-0.0087876,23.825,0.12005,-0.040174,23.818,0.1275,-0.035491,7.7265,1,1.3547,12.035,12.445,3.155
-0.0088831,23.824,0.1204,-0.040887,23.818,0.12794,-0.036173,7.7276,1,1.3648,12.045,12.445,3.155
-0.0089786,23.824,0.12075,-0.0416,23.817,0.12838,-0.036855,7.7288,1,1.3748,12.055,12.445,3.155
-0.0090741,23.824,0.1211,-0.042313,23.816,0.12882,-0.037536,7.7299,1,1.3848,12.065,12.445,3.155
-0.0091696,23.823,0.12146,-0.043025,23.816,0.12926,-0.038218,7.731,1,1.3949,12.075,12.445,3.155
-0.0092651,23.823,0.12181,-0.043738,23.815,0.1297,-0.038899,7.7321,1,1.4049,12.085,12.445,3.155
-0.0093606,23.822,0.12216,-0.044451,23.815,0.13014,-0.039581,7.7332,1,1.4149,12.095,12.445,3.155
-0.0094882,23.822,0.12255,-0.04519,23.814,0.13063,-0.040287,7.7348,1,1.425,12.105,12.445,3.155
-0.0096362,23.821,0.12288,-0.045964,23.814,0.13106,-0.041028,7.7361,1,1.435,12.115,12.445,3.155
-0.0097849,23.821,0.12319,-0.046746,23.813,0.13147,-0.041778,7.7373,1,1.445,12.125,12.445,3.155
-0.0099336,23.82,0.12349,-0.047528,23.812,0.13188,-0.042528,7.7385,1,1.4551,12.135,12.445,3.155
-0.010082,23.82,0.1238,-0.048309,23.812,0.13228,-0.043278,7.7397,1,1.4651,12.145,12.445,3.155
-0.010231,23.819,0.1241,-0.049091,23.811,0.13269,-0.044027,7.7409,1,1.4751,12.155,12.445,3.155
-0.01038,23.818,0.12441,-0.049872,23.81,0.13309,-0.044777,7.742,1,1.4852,12.165,12.445,3.155
-0.010528,23.818,0.12471,-0.050654,23.81,0.1335,-0.045527,7.7432,1,1.4952,12.175,12.445,3.155
-0.010677,23.817,0.12501,-0.051436,23.809,0.1339,-0.046277,7.7444,1,1.5052,12.185,12.445,3.155
-0.010826,23.817,0.12532,-0.052217,23.809,0.13431,-0.047026,7.7456,1,1.5153,12.195,12.445,3.155
-0.010975,23.816,0.12562,-0.052999,23.808,0.13472,-0.047776,7.7468,1,1.5253,12.205,12.445,3.155
-0.011138,23.816,0.12596,-0.053796,23.807,0.13516,-0.04854,7.7482,1,1.5354,12.215,12.445,3.155
-0.011339,23.815,0.12631,-0.054637,23.807,0.13563,-0.049346,7.7499,1,1.5454,12.225,12.445,3.155
-0.011549,23.815,0.12659,-0.055495,23.806,0.13603,-0.050172,7.7516,1,1.5554,12.235,12.445,3.155
-0.011759,23.814,0.12687,-0.056353,23.805,0.13642,-0.050998,7.7533,1,1.5655,12.245,12.445,3.155
-0.011968,23.813,0.12714,-0.057211,23.804,0.13681,-0.051824,7.755,1,1.5755,12.255,12.445,3.155
-0.012178,23.813,0.12742,-0.058069,23.804,0.13721,-0.05265,7.7568,1,1.5855,12.266,12.445,3.155
-0.012388,23.812,0.12769,-0.058927,23.803,0.1376,-0.053476,7.7585,1,1.5956,12.276,12.445,3.155
-0.012598,23.811,0.12797,-0.059785,23.802,0.13799,-0.054302,7.7602,1,1.6056,12.286,12.445,3.155
-0.012808,23.811,0.12824,-0.060644,23.801,0.13839,-0.055128,7.7619,1,1.6156,12.296,12.445,3.155
-0.013017,23.81,0.12852,-0.061502,23.801,0.13878,-0.055954,7.7636,1,1.6257,12.306,12.445,3.155
-0.013227,23.81,0.12879,-0.06236,23.8,0.13918,-0.05678,7.7653,1,1.6357,12.316,12.445,3.155
-0.013437,23.809,0.12907,-0.063218,23.799,0.13957,-0.057606,7.767,1,1.6457,12.326,12.445,3.155
-0.01368,23.808,0.12946,-0.064121,23.798,0.1401,-0.058474,7.7689,1,1.6558,12.336,12.445,3.155
-0.013949,23.808,0.12975,-0.065062,23.798,0.14052,-0.059382,7.7713,1,1.6658,12.346,12.445,3.155
-0.014221,23.807,0.13003,-0.066005,23.797,0.14093,-0.060293,7.7738,1,1.6758,12.356,12.445,3.155
-0.014493,23.806,0.1303,-0.066948,23.796,0.14135,-0.061205,7.7763,1,1.6859,12.366,12.445,3.155
-0.014764,23.805,0.13057,-0.067891,23.795,0.14176,-0.062116,7.7787,1,1.6959,12.376,12.445,3.155
-0.015036,23.805,0.13085,-0.068834,23.794,0.14217,-0.063028,7.7812,1,1.7059,12.386,12.445,3.155
-0.015308,23.804,0.13112,-0.069778,23.793,0.14258,-0.063939,7.7836,1,1.716,12.396,12.445,3.155
-0.015579,23.803,0.13139,-0.070721,23.792,0.14299,-0.064851,7.7861,1,1.726,12.406,12.445,3.155
-0.015851,23.802,0.13167,-0.071664,23.792,0.1434,-0.065763,7.7886,1,1.7361,12.416,12.445,3.155
-0.016123,23.802,0.13194,-0.072607,23.791,0.14382,-0.066674,7.791,1,1.7461,12.426,12.445,3.155
-0.016395,23.801,0.13221,-0.07355,23.79,0.14423,-0.067586,7.7935,1,1.7561,12.436,12.445,3.155
-0.016673,23.8,0.13252,-0.074506,23.789,0.14468,-0.068508,7.7959,1,1.7662,12.446,12.445,3.155
-0.016986,23.799,0.13292,-0.075517,23.788,0.14524,-0.069485,7.7982,1,1.7762,12.456,12.445,3.155
-0.017318,23.799,0.13322,-0.076555,23.787,0.1457,-0.070493,7.8013,1,1.7862,12.466,12.445,3.155
-0.017651,23.798,0.13352,-0.077593,23.786,0.14616,-0.071501,7.8044,1,1.7963,12.476,12.445,3.155
-0.017983,23.797,0.13381,-0.078631,23.785,0.14662,-0.072509,7.8076,1,1.8063,12.486,12.445,3.155
-0.018315,23.796,0.13411,-0.079669,23.784,0.14708,-0.073517,7.8107,1,1.8163,12.496,12.445,3.155
-0.018647,23.795,0.1344,-0.080707,23.783,0.14754,-0.074525,7.8138,1,1.8264,12.506,12.445,3.155
-0.01898,23.794,0.1347,-0.081746,23.782,0.148,-0.075533,7.8169,1,1.8364,12.516,12.445,3.155
-0.019312,23.794,0.135,-0.082784,23.781,0.14846,-0.076541,7.82,1,1.8464,12.526,12.445,3.155
-0.019644,23.793,0.13529,-0.083822,23.78,0.14891,-0.077549,7.8232,1,1.8565,12.536,12.445,3.155
-0.019976,23.792,0.13559,-0.08486,23.779,0.14937,-0.078557,7.8263,1,1.8665,12.547,12.445,3.155
-0.020308,23.791,0.13588,-0.085898,23.778,0.14983,-0.079566,7.8294,1,1.8765,12.557,12.445,3.155
-0.020655,23.79,0.13625,-0.086961,23.777,0.15037,-0.080597,7.8321,1,1.8866,12.567,12.445,3.155
-0.021036,23.789,0.13667,-0.088082,23.776,0.15098,-0.081687,7.8346,1,1.8966,12.577,12.445,3.155
-0.021431,23.788,0.13701,-0.089226,23.775,0.15151,-0.082804,7.838,1,1.9066,12.587,12.445,3.155
-0.021827,23.787,0.13735,-0.09037,23.774,0.15204,-0.083921,7.8413,1,1.9167,12.597,12.445,3.155
-0.022222,23.786,0.13768,-0.091514,23.773,0.15257,-0.085039,7.8447,1,1.9267,12.607,12.445,3.155
-0.022617,23.785,0.13802,-0.092658,23.772,0.1531,-0.086156,7.8481,1,1.9368,12.617,12.445,3.155
-0.023013,23.785,0.13836,-0.093802,23.77,0.15363,-0.087274,7.8515,1,1.9468,12.627,12.445,3.155
-0.023408,23.784,0.13869,-0.094946,23.769,0.15416,-0.088391,7.8549,1,1.9568,12.637,12.445,3.155
-0.023803,23.783,0.13903,-0.09609,23.768,0.15469,-0.089509,7.8583,1,1.9669,12.647,12.445,3.155
-0.024199,23.782,0.13937,-0.097234,23.767,0.15522,-0.090626,7.8617,1,1.9769,12.657,12.445,3.155
-0.024594,23.781,0.13971,-0.098379,23.766,0.15575,-0.091743,7.8651,1,1.9869,12.667,12.445,3.155
-0.024989,23.78,0.14004,-0.099523,23.765,0.15628,-0.092861,7.8685,1,1.997,12.677,12.445,3.155
-0.025403,23.779,0.14045,-0.1007,23.764,0.1569,-0.094005,7.8711,1,2.007,12.687,12.445,3.155
-0.025857,23.778,0.14093,-0.10193,23.763,0.1576,-0.095215,7.8732,1,2.017,12.697,12.445,3.155
-0.026325,23.777,0.14132,-0.1032,23.761,0.15822,-0.096457,7.8763,1,2.0271,12.707,12.445,3.155
-0.026793,23.776,0.14171,-0.10446,23.76,0.15884,-0.097699,7.8794,1,2.0371,12.717,12.445,3.155
-0.027261,23.775,0.1421,-0.10572,23.759,0.15946,-0.098941,7.8825,1,2.0471,12.727,12.445,3.155
-0.027729,23.774,0.14249,-0.10698,23.758,0.16008,-0.10018,7.8856,1,2.0572,12.737,12.445,3.155
-0.028197,23.773,0.14288,-0.10825,23.756,0.1607,-0.10143,7.8888,1,2.0672,12.747,12.445,3.155
-0.028665,23.772,0.14327,-0.10951,23.755,0.16132,-0.10267,7.8919,1,2.0772,12.757,12.445,3.155
-0.029133,23.771,0.14366,-0.11077,23.754,0.16194,-0.10391,7.895,1,2.0873,12.767,12.445,3.155
-0.029601,23.77,0.14405,-0.11203,23.753,0.16256,-0.10515,7.8981,1,2.0973,12.777,12.445,3.155
-0.030069,23.768,0.14444,-0.1133,23.751,0.16318,-0.10639,7.9012,1,2.1073,12.787,12.445,3.155
-0.030537,23.767,0.14483,-0.11456,23.75,0.1638,-0.10764,7.9044,1,2.1174,12.797,12.445,3.155
-0.031017,23.766,0.14525,-0.11584,23.749,0.16446,-0.10889,7.907,1,2.1274,12.807,12.445,3.155
-0.031558,23.765,0.14582,-0.1172,23.748,0.16529,-0.11023,7.9078,1,2.1375,12.817,12.445,3.155
-0.032115,23.764,0.14628,-0.1186,23.746,0.16602,-0.11162,7.91,1,2.1475,12.827,12.445,3.155
-0.032672,23.763,0.14673,-0.11999,23.745,0.16675,-0.113,7.9123,1,2.1575,12.838,12.445,3.155
-0.033229,23.762,0.14718,-0.12139,23.743,0.16747,-0.11439,7.9146,1,2.1676,12.848,12.445,3.155
-0.033786,23.761,0.14763,-0.12278,23.742,0.1682,-0.11577,7.9169,1,2.1776,12.858,12.445,3.155
-0.034343,23.76,0.14808,-0.12418,23.741,0.16892,-0.11716,7.9191,1,2.1876,12.868,12.445,3.155
-0.0349,23.758,0.14853,-0.12558,23.739,0.16965,-0.11854,7.9214,1,2.1977,12.878,12.445,3.155
-0.035457,23.757,0.14898,-0.12697,23.738,0.17038,-0.11993,7.9237,1,2.2077,12.888,12.445,3.155
-0.036014,23.756,0.14943,-0.12837,23.736,0.1711,-0.12132,7.926,1,2.2177,12.898,12.445,3.155
-0.036571,23.755,0.14988,-0.12977,23.735,0.17183,-0.1227,7.9282,1,2.2278,12.908,12.445,3.155
-0.037128,23.754,0.15033,-0.13116,23.734,0.17255,-0.12409,7.9305,1,2.2378,12.918,12.445,3.155
-0.037685,23.753,0.15078,-0.13256,23.732,0.17328,-0.12547,7.9328,1,2.2478,12.928,12.445,3.155
-0.03832,23.752,0.15141,-0.13404,23.731,0.17421,-0.12694,7.9325,1,2.2579,12.938,12.445,3.155
-0.038986,23.75,0.15196,-0.13558,23.729,0.17509,-0.12848,7.9329,1,2.2679,12.948,12.445,3.155
-0.039656,23.749,0.15248,-0.13712,23.728,0.17594,-0.13003,7.9337,1,2.2779,12.958,12.445,3.155
-0.040326,23.748,0.153,-0.13867,23.726,0.17678,-0.13158,7.9346,1,2.288,12.968,12.445,3.155
