"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.86278,23.545,-0.21947,-0.033766,23.55,-0.21095,-0.037282,9.7415,1,1.2845,11.964,11.055,3.155
-0.82843,23.541,-0.2211,-0.034434,23.546,-0.21248,-0.037979,9.6089,1,1.2945,11.975,11.055,3.155
-0.80344,23.543,-0.22214,-0.035095,23.548,-0.21342,-0.03867,9.5441,1,1.3046,11.985,11.055,3.155
-0.69587,23.541,-0.21998,-0.03583,23.545,-0.21114,-0.039433,9.3151,1,1.3146,11.995,11.055,3.155
-0.56354,23.536,-0.21686,-0.036587,23.541,-0.20789,-0.040217,9.037,1,1.3246,12.005,11.055,3.155
-0.43121,23.532,-0.21375,-0.037345,23.537,-0.20465,-0.041002,8.7589,1,1.3347,12.015,11.055,3.155
-0.29889,23.528,-0.21063,-0.038103,23.533,-0.2014,-0.041787,8.4808,1,1.3447,12.025,11.055,3.155
-0.16656,23.523,-0.20751,-0.03886,23.528,-0.19816,-0.042571,8.2027,1,1.3547,12.035,11.055,3.155
-0.034235,23.519,-0.2044,-0.039618,23.524,-0.19492,-0.043356,7.9246,1,1.3648,12.045,11.055,3.155
0.098098,23.514,-0.20128,-0.040376,23.52,-0.19167,-0.04414,7.6465,1,1.3748,12.055,11.055,3.155
0.23042,23.51,-0.19817,-0.041133,23.515,-0.18843,-0.044925,7.3684,1,1.3848,12.065,11.055,3.155
0.36275,23.506,-0.19505,-0.041891,23.511,-0.18518,-0.045709,7.0903,1,1.3949,12.075,11.055,3.155
0.45949,23.504,-0.19221,-0.042638,23.509,-0.18222,-0.046486,6.8854,1,1.4049,12.085,11.055,3.155
0.49449,23.505,-0.18986,-0.043368,23.511,-0.17976,-0.04725,6.8073,1,1.4149,12.095,11.055,3.155
0.52563,23.506,-0.18581,-0.044168,23.511,-0.17557,-0.048081,6.7093,1,1.425,12.105,11.055,3.155
0.55452,23.505,-0.18078,-0.04501,23.51,-0.17038,-0.048952,6.5997,1,1.435,12.115,11.055,3.155
0.58342,23.504,-0.17574,-0.045853,23.509,-0.1652,-0.049822,6.4902,1,1.445,12.125,11.055,3.155
0.61231,23.503,-0.17071,-0.046695,23.509,-0.16001,-0.050693,6.3806,1,1.4551,12.135,11.055,3.155
0.64121,23.502,-0.16567,-0.047537,23.508,-0.15482,-0.051564,6.2711,1,1.4651,12.145,11.055,3.155
0.6701,23.501,-0.16064,-0.048379,23.507,-0.14964,-0.052434,6.1615,1,1.4751,12.155,11.055,3.155
0.699,23.5,-0.15561,-0.049222,23.506,-0.14445,-0.053305,6.052,1,1.4852,12.165,11.055,3.155
0.72789,23.499,-0.15057,-0.050064,23.505,-0.13927,-0.054175,5.9424,1,1.4952,12.175,11.055,3.155
0.75678,23.499,-0.14554,-0.050906,23.505,-0.13408,-0.055046,5.8329,1,1.5052,12.185,11.055,3.155
0.78344,23.498,-0.14064,-0.051745,23.504,-0.12903,-0.055914,5.7291,1,1.5153,12.195,11.055,3.155
0.78654,23.498,-0.13715,-0.05255,23.504,-0.12541,-0.056757,5.6862,1,1.5253,12.205,11.055,3.155
0.77727,23.497,-0.13367,-0.053396,23.503,-0.12178,-0.057639,5.6798,1,1.5354,12.215,11.055,3.155
0.74266,23.492,-0.13021,-0.054326,23.499,-0.11816,-0.058598,5.7482,1,1.5454,12.225,11.055,3.155
0.70805,23.488,-0.12675,-0.055255,23.494,-0.11453,-0.059557,5.8165,1,1.5554,12.235,11.055,3.155
0.67345,23.484,-0.12329,-0.056184,23.49,-0.11091,-0.060515,5.8849,1,1.5655,12.245,11.055,3.155
0.63884,23.479,-0.11983,-0.057113,23.486,-0.10728,-0.061474,5.9533,1,1.5755,12.255,11.055,3.155
0.60424,23.475,-0.11637,-0.058043,23.482,-0.10365,-0.062433,6.0217,1,1.5855,12.266,11.055,3.155
0.56963,23.471,-0.11291,-0.058972,23.477,-0.10003,-0.063392,6.0901,1,1.5956,12.276,11.055,3.155
0.53503,23.466,-0.10945,-0.059901,23.473,-0.096399,-0.064351,6.1585,1,1.6056,12.286,11.055,3.155
0.50042,23.462,-0.106,-0.060831,23.469,-0.092772,-0.06531,6.2269,1,1.6156,12.296,11.055,3.155
0.46582,23.458,-0.10254,-0.06176,23.465,-0.089146,-0.066269,6.2953,1,1.6257,12.306,11.055,3.155
0.44211,23.455,-0.099767,-0.062663,23.462,-0.086217,-0.06721,6.323,1,1.6357,12.316,11.055,3.155
0.4246,23.454,-0.09739,-0.063552,23.461,-0.083687,-0.06814,6.3276,1,1.6457,12.326,11.055,3.155
0.40256,23.45,-0.095652,-0.064557,23.457,-0.081768,-0.069177,6.4125,1,1.6558,12.336,11.055,3.155
0.37974,23.446,-0.094025,-0.065582,23.453,-0.079956,-0.070233,6.5113,1,1.6658,12.346,11.055,3.155
0.35692,23.441,-0.092398,-0.066607,23.449,-0.078143,-0.071289,6.6102,1,1.6758,12.356,11.055,3.155
0.3341,23.437,-0.090771,-0.067632,23.445,-0.076331,-0.072345,6.7091,1,1.6859,12.366,11.055,3.155
0.31128,23.433,-0.089144,-0.068657,23.44,-0.074519,-0.073401,6.808,1,1.6959,12.376,11.055,3.155
0.28845,23.428,-0.087516,-0.069683,23.436,-0.072706,-0.074457,6.9069,1,1.7059,12.386,11.055,3.155
0.26563,23.424,-0.085889,-0.070708,23.432,-0.070894,-0.075512,7.0057,1,1.716,12.396,11.055,3.155
0.24281,23.42,-0.084262,-0.071733,23.428,-0.069082,-0.076568,7.1046,1,1.726,12.406,11.055,3.155
0.21999,23.415,-0.082635,-0.072758,23.423,-0.06727,-0.077624,7.2035,1,1.7361,12.416,11.055,3.155
0.19725,23.411,-0.081015,-0.073783,23.419,-0.065465,-0.07868,7.3014,1,1.7461,12.426,11.055,3.155
0.18114,23.409,-0.079934,-0.074763,23.417,-0.064204,-0.079706,7.3295,1,1.7561,12.436,11.055,3.155
0.16612,23.407,-0.078931,-0.075774,23.415,-0.063014,-0.08076,7.3651,1,1.7662,12.446,11.055,3.155
0.15544,23.404,-0.078234,-0.076908,23.412,-0.062106,-0.081926,7.4306,1,1.7762,12.456,11.055,3.155
0.14475,23.401,-0.077537,-0.078041,23.409,-0.061198,-0.083091,7.496,1,1.7862,12.466,11.055,3.155
0.13406,23.397,-0.07684,-0.079175,23.406,-0.060291,-0.084256,7.5615,1,1.7963,12.476,11.055,3.155
0.12337,23.394,-0.076143,-0.080308,23.403,-0.059383,-0.085421,7.627,1,1.8063,12.486,11.055,3.155
0.11269,23.391,-0.075447,-0.081442,23.4,-0.058475,-0.086586,7.6924,1,1.8163,12.496,11.055,3.155
0.102,23.388,-0.07475,-0.082575,23.397,-0.057567,-0.087751,7.7579,1,1.8264,12.506,11.055,3.155
0.091314,23.385,-0.074053,-0.083709,23.394,-0.056659,-0.088917,7.8233,1,1.8364,12.516,11.055,3.155
0.080627,23.382,-0.073356,-0.084842,23.391,-0.055752,-0.090082,7.8888,1,1.8464,12.526,11.055,3.155
0.069939,23.378,-0.072659,-0.085976,23.387,-0.054844,-0.091247,7.9543,1,1.8565,12.536,11.055,3.155
0.059743,23.375,-0.072028,-0.087098,23.385,-0.054001,-0.092405,8.0122,1,1.8665,12.547,11.055,3.155
0.051349,23.373,-0.071636,-0.088181,23.383,-0.053399,-0.093539,8.0422,1,1.8765,12.557,11.055,3.155
0.043885,23.371,-0.071271,-0.089328,23.38,-0.05281,-0.094731,8.076,1,1.8866,12.567,11.055,3.155
0.037975,23.369,-0.070953,-0.090584,23.378,-0.052245,-0.09602,8.1161,1,1.8966,12.577,11.055,3.155
0.032066,23.366,-0.070634,-0.09184,23.375,-0.05168,-0.097308,8.1561,1,1.9066,12.587,11.055,3.155
0.026156,23.363,-0.070315,-0.093097,23.373,-0.051115,-0.098597,8.1962,1,1.9167,12.597,11.055,3.155
0.020246,23.361,-0.069997,-0.094353,23.371,-0.050551,-0.099885,8.2363,1,1.9267,12.607,11.055,3.155
0.014337,23.358,-0.069678,-0.095609,23.368,-0.049986,-0.10117,8.2764,1,1.9368,12.617,11.055,3.155
0.0084265,23.356,-0.06936,-0.096865,23.366,-0.049421,-0.10246,8.3164,1,1.9468,12.627,11.055,3.155
0.002517,23.353,-0.069041,-0.098121,23.363,-0.048856,-0.10375,8.3565,1,1.9568,12.637,11.055,3.155
-0.0033931,23.35,-0.068722,-0.099377,23.361,-0.048291,-0.10504,8.3966,1,1.9669,12.647,11.055,3.155
-0.0093027,23.348,-0.068404,-0.10063,23.358,-0.047726,-0.10633,8.4367,1,1.9769,12.657,11.055,3.155
-0.014843,23.345,-0.068138,-0.10188,23.356,-0.047214,-0.10761,8.4734,1,1.9869,12.667,11.055,3.155
-0.019178,23.343,-0.068047,-0.10307,23.354,-0.046876,-0.10886,8.4993,1,1.997,12.677,11.055,3.155
-0.023888,23.341,-0.06796,-0.10434,23.352,-0.046525,-0.11018,8.5274,1,2.007,12.687,11.055,3.155
-0.029246,23.338,-0.067878,-0.10574,23.349,-0.046153,-0.11161,8.5595,1,2.017,12.697,11.055,3.155
-0.034604,23.336,-0.067796,-0.10713,23.347,-0.04578,-0.11304,8.5915,1,2.0271,12.707,11.055,3.155
-0.039962,23.333,-0.067714,-0.10853,23.344,-0.045408,-0.11446,8.6236,1,2.0371,12.717,11.055,3.155
-0.04532,23.331,-0.067632,-0.10992,23.342,-0.045035,-0.11589,8.6557,1,2.0471,12.727,11.055,3.155
-0.050677,23.328,-0.067551,-0.11131,23.34,-0.044662,-0.11732,8.6877,1,2.0572,12.737,11.055,3.155
-0.056035,23.326,-0.067469,-0.11271,23.337,-0.04429,-0.11875,8.7198,1,2.0672,12.747,11.055,3.155
-0.061393,23.323,-0.067387,-0.1141,23.335,-0.043917,-0.12018,8.7519,1,2.0772,12.757,11.055,3.155
-0.066751,23.321,-0.067305,-0.1155,23.332,-0.043544,-0.1216,8.784,1,2.0873,12.767,11.055,3.155
-0.072109,23.318,-0.067223,-0.11689,23.33,-0.043172,-0.12303,8.816,1,2.0973,12.777,11.055,3.155
-0.077333,23.315,-0.067156,-0.11828,23.327,-0.042814,-0.12446,8.8474,1,2.1073,12.787,11.055,3.155
-0.080894,23.313,-0.067268,-0.11961,23.325,-0.042635,-0.12585,8.8707,1,2.1174,12.797,11.055,3.155
-0.084769,23.311,-0.067385,-0.12097,23.323,-0.042452,-0.12727,8.8952,1,2.1274,12.807,11.055,3.155
-0.090092,23.308,-0.06752,-0.12253,23.321,-0.042243,-0.12886,8.9253,1,2.1375,12.817,11.055,3.155
-0.095414,23.306,-0.067656,-0.12408,23.318,-0.042034,-0.13044,8.9553,1,2.1475,12.827,11.055,3.155
-0.10074,23.303,-0.067791,-0.12563,23.316,-0.041825,-0.13203,8.9853,1,2.1575,12.838,11.055,3.155
-0.10606,23.3,-0.067927,-0.12719,23.313,-0.041617,-0.13361,9.0153,1,2.1676,12.848,11.055,3.155
-0.11138,23.298,-0.068062,-0.12874,23.311,-0.041408,-0.1352,9.0453,1,2.1776,12.858,11.055,3.155
-0.1167,23.295,-0.068198,-0.13029,23.308,-0.041199,-0.13678,9.0753,1,2.1876,12.868,11.055,3.155
-0.12203,23.292,-0.068333,-0.13184,23.306,-0.04099,-0.13837,9.1053,1,2.1977,12.878,11.055,3.155
-0.12735,23.29,-0.068469,-0.1334,23.303,-0.040782,-0.13995,9.1353,1,2.2077,12.888,11.055,3.155
-0.13267,23.287,-0.068604,-0.13495,23.301,-0.040573,-0.14154,9.1653,1,2.2177,12.898,11.055,3.155
-0.13799,23.284,-0.06874,-0.1365,23.298,-0.040364,-0.14313,9.1954,1,2.2278,12.908,11.055,3.155
-0.142,23.282,-0.069004,-0.13799,23.296,-0.040284,-0.14468,9.2196,1,2.2378,12.918,11.055,3.155
-0.14551,23.28,-0.069315,-0.13947,23.293,-0.040252,-0.14623,9.2417,1,2.2478,12.928,11.055,3.155
